"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"1467","Nebraska","2020-02-17",0,0,0,0,NA,0
"1468","Nebraska","2020-02-18",0,0,0,0,NA,0
"1469","Nebraska","2020-02-19",0,0,0,0,NA,0
"1470","Nebraska","2020-02-20",0,0,0,0,NA,0
"1471","Nebraska","2020-02-21",0,0,0,0,NA,0
"1472","Nebraska","2020-02-22",0,0,0,0,NA,0
"1473","Nebraska","2020-02-23",0,0,0,0,NA,0
"1474","Nebraska","2020-02-24",0,0,0,0,NA,0
"1475","Nebraska","2020-02-25",0,0,0,0,NA,0
"1476","Nebraska","2020-02-26",0,0,0,0,NA,0
"1477","Nebraska","2020-02-27",0,0,0,0,NA,0
"1478","Nebraska","2020-02-28",0,0,0,0,NA,0
"1479","Nebraska","2020-02-29",0,0,0,0,NA,0
"1480","Nebraska","2020-03-01",0,0,0,0,NA,0
"1481","Nebraska","2020-03-02",0,0,0,0,NA,0
"1482","Nebraska","2020-03-03",0,0,0,0,NA,0
"1483","Nebraska","2020-03-04",0,0,0,0,NA,0
"1484","Nebraska","2020-03-05",0,0,0,0,NA,0
"1485","Nebraska","2020-03-06",0,0,0,0,NA,0
"1486","Nebraska","2020-03-07",0,0,0,0,NA,0
"1487","Nebraska","2020-03-08",0,0,0,0,NA,0
"1488","Nebraska","2020-03-09",0,0,0,0,NA,0
"1489","Nebraska","2020-03-10",0,0,0,0,NA,0
"1490","Nebraska","2020-03-11",0,0,0,0,NA,0
"1491","Nebraska","2020-03-12",0,0,0,0,NA,0
"1492","Nebraska","2020-03-13",0,1,1,0,NA,2
"1493","Nebraska","2020-03-14",0,1,1,0,NA,2
"1494","Nebraska","2020-03-15",0,1,1,0,NA,2
"1495","Nebraska","2020-03-16",0,1,1,0,NA,2
"1496","Nebraska","2020-03-17",0,1,1,0,NA,2
"1497","Nebraska","2020-03-18",0,1,1,0,NA,2
"1498","Nebraska","2020-03-19",0,1,1,0,NA,2
"1499","Nebraska","2020-03-20",0,1,1,0,NA,2
"1500","Nebraska","2020-03-21",0,1,1,0,NA,2
"1501","Nevada","2020-02-01",0,0,0,0,NA,0
"1502","Nevada","2020-02-02",0,0,0,0,NA,0
"1503","Nevada","2020-02-03",0,0,0,0,NA,0
"1504","Nevada","2020-02-04",0,0,0,0,NA,0
"1505","Nevada","2020-02-05",0,0,0,0,NA,0
"1506","Nevada","2020-02-06",0,0,0,0,NA,0
"1507","Nevada","2020-02-07",0,0,0,0,NA,0
"1508","Nevada","2020-02-08",0,0,0,0,NA,0
"1509","Nevada","2020-02-09",0,0,0,0,NA,0
"1510","Nevada","2020-02-10",0,0,0,0,NA,0
"1511","Nevada","2020-02-11",0,0,0,0,NA,0
"1512","Nevada","2020-02-12",0,0,0,0,NA,0
"1513","Nevada","2020-02-13",0,0,0,0,NA,0
"1514","Nevada","2020-02-14",0,0,0,0,NA,0
"1515","Nevada","2020-02-15",0,0,0,0,NA,0
"1516","Nevada","2020-02-16",0,0,0,0,NA,0
"1517","Nevada","2020-02-17",0,0,0,0,NA,0
"1518","Nevada","2020-02-18",0,0,0,0,NA,0
"1519","Nevada","2020-02-19",0,0,0,0,NA,0
"1520","Nevada","2020-02-20",0,0,0,0,NA,0
"1521","Nevada","2020-02-21",0,0,0,0,NA,0
"1522","Nevada","2020-02-22",0,0,0,0,NA,0
"1523","Nevada","2020-02-23",0,0,0,0,NA,0
"1524","Nevada","2020-02-24",0,0,0,0,NA,0
"1525","Nevada","2020-02-25",0,0,0,0,NA,0
"1526","Nevada","2020-02-26",0,0,0,0,NA,0
"1527","Nevada","2020-02-27",0,0,0,0,NA,0
"1528","Nevada","2020-02-28",0,0,0,0,NA,0
"1529","Nevada","2020-02-29",0,0,0,0,NA,0
"1530","Nevada","2020-03-01",0,0,0,0,NA,0
"1531","Nevada","2020-03-02",0,0,0,0,NA,0
"1532","Nevada","2020-03-03",0,0,0,0,NA,0
"1533","Nevada","2020-03-04",0,0,0,0,NA,0
"1534","Nevada","2020-03-05",0,0,0,0,NA,0
"1535","Nevada","2020-03-06",0,0,0,0,NA,0
"1536","Nevada","2020-03-07",0,0,0,0,NA,0
"1537","Nevada","2020-03-08",0,0,0,0,NA,0
"1538","Nevada","2020-03-09",0,0,0,0,NA,0
"1539","Nevada","2020-03-10",0,0,0,0,NA,0
"1540","Nevada","2020-03-11",0,0,0,0,NA,0
"1541","Nevada","2020-03-12",0,0,1,0,NA,1
"1542","Nevada","2020-03-13",0,0,1,0,NA,1
"1543","Nevada","2020-03-14",0,0,1,0,NA,1
"1544","Nevada","2020-03-15",0,0,1,0,NA,1
"1545","Nevada","2020-03-16",0,1,1,0,NA,2
"1546","Nevada","2020-03-17",0,1,1,0,NA,2
"1547","Nevada","2020-03-18",0,1,1,0,NA,2
"1548","Nevada","2020-03-19",0,1,1,0,NA,2
"1549","Nevada","2020-03-20",0,1,1,0,NA,2
"1550","Nevada","2020-03-21",0,1,1,0,NA,2
"1551","New Hampshire","2020-02-01",0,0,0,0,NA,0
"1552","New Hampshire","2020-02-02",0,0,0,0,NA,0
"1553","New Hampshire","2020-02-03",0,0,0,0,NA,0
"1554","New Hampshire","2020-02-04",0,0,0,0,NA,0
"1555","New Hampshire","2020-02-05",0,0,0,0,NA,0
"1556","New Hampshire","2020-02-06",0,0,0,0,NA,0
"1557","New Hampshire","2020-02-07",0,0,0,0,NA,0
"1558","New Hampshire","2020-02-08",0,0,0,0,NA,0
"1559","New Hampshire","2020-02-09",0,0,0,0,NA,0
"1560","New Hampshire","2020-02-10",0,0,0,0,NA,0
"1561","New Hampshire","2020-02-11",0,0,0,0,NA,0
"1562","New Hampshire","2020-02-12",0,0,0,0,NA,0
"1563","New Hampshire","2020-02-13",0,0,0,0,NA,0
"1564","New Hampshire","2020-02-14",0,0,0,0,NA,0
"1565","New Hampshire","2020-02-15",0,0,0,0,NA,0
"1566","New Hampshire","2020-02-16",0,0,0,0,NA,0
"1567","New Hampshire","2020-02-17",0,0,0,0,NA,0
"1568","New Hampshire","2020-02-18",0,0,0,0,NA,0
"1569","New Hampshire","2020-02-19",0,0,0,0,NA,0
"1570","New Hampshire","2020-02-20",0,0,0,0,NA,0
"1571","New Hampshire","2020-02-21",0,0,0,0,NA,0
"1572","New Hampshire","2020-02-22",0,0,0,0,NA,0
"1573","New Hampshire","2020-02-23",0,0,0,0,NA,0
"1574","New Hampshire","2020-02-24",0,0,0,0,NA,0
"1575","New Hampshire","2020-02-25",0,0,0,0,NA,0
"1576","New Hampshire","2020-02-26",0,0,0,0,NA,0
"1577","New Hampshire","2020-02-27",0,0,0,0,NA,0
"1578","New Hampshire","2020-02-28",0,0,0,0,NA,0
"1579","New Hampshire","2020-02-29",0,0,0,0,NA,0
"1580","New Hampshire","2020-03-01",0,0,0,0,NA,0
"1581","New Hampshire","2020-03-02",0,0,0,0,NA,0
"1582","New Hampshire","2020-03-03",0,0,0,0,NA,0
"1583","New Hampshire","2020-03-04",0,0,0,0,NA,0
"1584","New Hampshire","2020-03-05",0,0,0,0,NA,0
"1585","New Hampshire","2020-03-06",0,0,0,0,NA,0
"1586","New Hampshire","2020-03-07",0,0,0,0,NA,0
"1587","New Hampshire","2020-03-08",0,0,0,0,NA,0
"1588","New Hampshire","2020-03-09",0,0,0,0,NA,0
"1589","New Hampshire","2020-03-10",0,0,0,0,NA,0
"1590","New Hampshire","2020-03-11",0,0,0,0,NA,0
"1591","New Hampshire","2020-03-12",0,0,0,0,NA,0
"1592","New Hampshire","2020-03-13",0,0,1,0,NA,1
"1593","New Hampshire","2020-03-14",0,0,1,0,NA,1
"1594","New Hampshire","2020-03-15",0,0,1,0,NA,1
"1595","New Hampshire","2020-03-16",0,1,1,0,NA,2
"1596","New Hampshire","2020-03-17",0,1,1,0,NA,2
"1597","New Hampshire","2020-03-18",0,1,1,0,NA,2
"1598","New Hampshire","2020-03-19",0,1,1,0,NA,2
"1599","New Hampshire","2020-03-20",0,1,1,0,NA,2
"1600","New Hampshire","2020-03-21",0,1,1,0,NA,2
"1601","New Jersey","2020-02-01",0,0,0,0,NA,0
"1602","New Jersey","2020-02-02",0,0,0,0,NA,0
"1603","New Jersey","2020-02-03",0,0,0,0,NA,0
"1604","New Jersey","2020-02-04",0,0,0,0,NA,0
"1605","New Jersey","2020-02-05",0,0,0,0,NA,0
"1606","New Jersey","2020-02-06",0,0,0,0,NA,0
"1607","New Jersey","2020-02-07",0,0,0,0,NA,0
"1608","New Jersey","2020-02-08",0,0,0,0,NA,0
"1609","New Jersey","2020-02-09",0,0,0,0,NA,0
"1610","New Jersey","2020-02-10",0,0,0,0,NA,0
"1611","New Jersey","2020-02-11",0,0,0,0,NA,0
"1612","New Jersey","2020-02-12",0,0,0,0,NA,0
"1613","New Jersey","2020-02-13",0,0,0,0,NA,0
"1614","New Jersey","2020-02-14",0,0,0,0,NA,0
"1615","New Jersey","2020-02-15",0,0,0,0,NA,0
"1616","New Jersey","2020-02-16",0,0,0,0,NA,0
"1617","New Jersey","2020-02-17",0,0,0,0,NA,0
"1618","New Jersey","2020-02-18",0,0,0,0,NA,0
"1619","New Jersey","2020-02-19",0,0,0,0,NA,0
"1620","New Jersey","2020-02-20",0,0,0,0,NA,0
"1621","New Jersey","2020-02-21",0,0,0,0,NA,0
"1622","New Jersey","2020-02-22",0,0,0,0,NA,0
"1623","New Jersey","2020-02-23",0,0,0,0,NA,0
"1624","New Jersey","2020-02-24",0,0,0,0,NA,0
"1625","New Jersey","2020-02-25",0,0,0,0,NA,0
"1626","New Jersey","2020-02-26",0,0,0,0,NA,0
"1627","New Jersey","2020-02-27",0,0,0,0,NA,0
"1628","New Jersey","2020-02-28",0,0,0,0,NA,0
"1629","New Jersey","2020-02-29",0,0,0,0,NA,0
"1630","New Jersey","2020-03-01",0,0,0,0,NA,0
"1631","New Jersey","2020-03-02",0,0,0,0,NA,0
"1632","New Jersey","2020-03-03",0,0,0,0,NA,0
"1633","New Jersey","2020-03-04",0,0,0,0,NA,0
"1634","New Jersey","2020-03-05",0,0,0,0,NA,0
"1635","New Jersey","2020-03-06",0,0,0,0,NA,0
"1636","New Jersey","2020-03-07",0,0,0,0,NA,0
"1637","New Jersey","2020-03-08",0,0,0,0,NA,0
"1638","New Jersey","2020-03-09",0,0,1,0,NA,1
"1639","New Jersey","2020-03-10",0,0,1,0,NA,1
"1640","New Jersey","2020-03-11",0,0,1,0,NA,1
"1641","New Jersey","2020-03-12",0,0,1,0,NA,1
"1642","New Jersey","2020-03-13",0,0,1,0,NA,1
"1643","New Jersey","2020-03-14",0,0,1,0,NA,1
"1644","New Jersey","2020-03-15",0,0,1,0,NA,1
"1645","New Jersey","2020-03-16",0,1,1,0,NA,2
"1646","New Jersey","2020-03-17",0,1,1,0,NA,2
"1647","New Jersey","2020-03-18",0,1,1,0,NA,2
"1648","New Jersey","2020-03-19",0,1,1,0,NA,2
"1649","New Jersey","2020-03-20",0,1,1,0,NA,2
"1650","New Jersey","2020-03-21",0,1,1,0,NA,2
"1651","New Mexico","2020-02-01",0,0,0,0,NA,0
"1652","New Mexico","2020-02-02",0,0,0,0,NA,0
"1653","New Mexico","2020-02-03",0,0,0,0,NA,0
"1654","New Mexico","2020-02-04",0,0,0,0,NA,0
"1655","New Mexico","2020-02-05",0,0,0,0,NA,0
"1656","New Mexico","2020-02-06",0,0,0,0,NA,0
"1657","New Mexico","2020-02-07",0,0,0,0,NA,0
"1658","New Mexico","2020-02-08",0,0,0,0,NA,0
"1659","New Mexico","2020-02-09",0,0,0,0,NA,0
"1660","New Mexico","2020-02-10",0,0,0,0,NA,0
"1661","New Mexico","2020-02-11",0,0,0,0,NA,0
"1662","New Mexico","2020-02-12",0,0,0,0,NA,0
"1663","New Mexico","2020-02-13",0,0,0,0,NA,0
"1664","New Mexico","2020-02-14",0,0,0,0,NA,0
"1665","New Mexico","2020-02-15",0,0,0,0,NA,0
"1666","New Mexico","2020-02-16",0,0,0,0,NA,0
"1667","New Mexico","2020-02-17",0,0,0,0,NA,0
"1668","New Mexico","2020-02-18",0,0,0,0,NA,0
"1669","New Mexico","2020-02-19",0,0,0,0,NA,0
"1670","New Mexico","2020-02-20",0,0,0,0,NA,0
"1671","New Mexico","2020-02-21",0,0,0,0,NA,0
"1672","New Mexico","2020-02-22",0,0,0,0,NA,0
"1673","New Mexico","2020-02-23",0,0,0,0,NA,0
"1674","New Mexico","2020-02-24",0,0,0,0,NA,0
"1675","New Mexico","2020-02-25",0,0,0,0,NA,0
"1676","New Mexico","2020-02-26",0,0,0,0,NA,0
"1677","New Mexico","2020-02-27",0,0,0,0,NA,0
"1678","New Mexico","2020-02-28",0,0,0,0,NA,0
"1679","New Mexico","2020-02-29",0,0,0,0,NA,0
"1680","New Mexico","2020-03-01",0,0,0,0,NA,0
"1681","New Mexico","2020-03-02",0,0,0,0,NA,0
"1682","New Mexico","2020-03-03",0,0,0,0,NA,0
"1683","New Mexico","2020-03-04",0,0,0,0,NA,0
"1684","New Mexico","2020-03-05",0,0,0,0,NA,0
"1685","New Mexico","2020-03-06",0,0,0,0,NA,0
"1686","New Mexico","2020-03-07",0,0,0,0,NA,0
"1687","New Mexico","2020-03-08",0,0,0,0,NA,0
"1688","New Mexico","2020-03-09",0,0,0,0,NA,0
"1689","New Mexico","2020-03-10",0,0,0,0,NA,0
"1690","New Mexico","2020-03-11",0,0,1,0,NA,1
"1691","New Mexico","2020-03-12",0,0,1,0,NA,1
"1692","New Mexico","2020-03-13",0,0,1,0,NA,1
"1693","New Mexico","2020-03-14",0,0,1,0,NA,1
"1694","New Mexico","2020-03-15",0,0,1,0,NA,1
"1695","New Mexico","2020-03-16",0,1,1,0,NA,2
"1696","New Mexico","2020-03-17",0,1,1,0,NA,2
"1697","New Mexico","2020-03-18",0,1,1,0,NA,2
"1698","New Mexico","2020-03-19",0,1,1,0,NA,2
"1699","New Mexico","2020-03-20",0,1,1,0,NA,2
"1700","New Mexico","2020-03-21",0,1,1,0,NA,2
"1701","New York","2020-02-01",0,0,0,0,NA,0
"1702","New York","2020-02-02",0,0,0,0,NA,0
"1703","New York","2020-02-03",0,0,0,0,NA,0
"1704","New York","2020-02-04",0,0,0,0,NA,0
"1705","New York","2020-02-05",0,0,0,0,NA,0
"1706","New York","2020-02-06",0,0,0,0,NA,0
"1707","New York","2020-02-07",0,0,0,0,NA,0
"1708","New York","2020-02-08",0,0,0,0,NA,0
"1709","New York","2020-02-09",0,0,0,0,NA,0
"1710","New York","2020-02-10",0,0,0,0,NA,0
"1711","New York","2020-02-11",0,0,0,0,NA,0
"1712","New York","2020-02-12",0,0,0,0,NA,0
"1713","New York","2020-02-13",0,0,0,0,NA,0
"1714","New York","2020-02-14",0,0,0,0,NA,0
"1715","New York","2020-02-15",0,0,0,0,NA,0
"1716","New York","2020-02-16",0,0,0,0,NA,0
"1717","New York","2020-02-17",0,0,0,0,NA,0
"1718","New York","2020-02-18",0,0,0,0,NA,0
"1719","New York","2020-02-19",0,0,0,0,NA,0
"1720","New York","2020-02-20",0,0,0,0,NA,0
"1721","New York","2020-02-21",0,0,0,0,NA,0
"1722","New York","2020-02-22",0,0,0,0,NA,0
"1723","New York","2020-02-23",0,0,0,0,NA,0
"1724","New York","2020-02-24",0,0,0,0,NA,0
"1725","New York","2020-02-25",0,0,0,0,NA,0
"1726","New York","2020-02-26",0,0,0,0,NA,0
"1727","New York","2020-02-27",0,0,0,0,NA,0
"1728","New York","2020-02-28",0,0,0,0,NA,0
"1729","New York","2020-02-29",0,0,0,0,NA,0
"1730","New York","2020-03-01",0,0,0,0,NA,0
"1731","New York","2020-03-02",0,0,0,0,NA,0
"1732","New York","2020-03-03",0,0,0,0,NA,0
"1733","New York","2020-03-04",0,0,0,0,NA,0
"1734","New York","2020-03-05",0,0,0,0,NA,0
"1735","New York","2020-03-06",0,0,0,0,NA,0
"1736","New York","2020-03-07",0,0,1,0,NA,1
"1737","New York","2020-03-08",0,0,1,0,NA,1
"1738","New York","2020-03-09",0,0,1,0,NA,1
"1739","New York","2020-03-10",0,0,1,0,NA,1
"1740","New York","2020-03-11",0,0,1,0,NA,1
"1741","New York","2020-03-12",0,0,1,0,NA,1
"1742","New York","2020-03-13",0,0,1,0,500,1
"1743","New York","2020-03-14",0,0,1,0,500,1
"1744","New York","2020-03-15",0,0,1,0,500,1
"1745","New York","2020-03-16",0,0,1,0,500,1
"1746","New York","2020-03-17",0,0,1,0,500,1
"1747","New York","2020-03-18",0,1,1,0,500,2
"1748","New York","2020-03-19",0,1,1,0,500,2
"1749","New York","2020-03-20",0,1,1,0,500,2
"1750","New York","2020-03-21",0,1,1,0,500,2
"1751","North Carolina","2020-02-01",0,0,0,0,NA,0
"1752","North Carolina","2020-02-02",0,0,0,0,NA,0
"1753","North Carolina","2020-02-03",0,0,0,0,NA,0
"1754","North Carolina","2020-02-04",0,0,0,0,NA,0
"1755","North Carolina","2020-02-05",0,0,0,0,NA,0
"1756","North Carolina","2020-02-06",0,0,0,0,NA,0
"1757","North Carolina","2020-02-07",0,0,0,0,NA,0
"1758","North Carolina","2020-02-08",0,0,0,0,NA,0
"1759","North Carolina","2020-02-09",0,0,0,0,NA,0
"1760","North Carolina","2020-02-10",0,0,0,0,NA,0
"1761","North Carolina","2020-02-11",0,0,0,0,NA,0
"1762","North Carolina","2020-02-12",0,0,0,0,NA,0
"1763","North Carolina","2020-02-13",0,0,0,0,NA,0
"1764","North Carolina","2020-02-14",0,0,0,0,NA,0
"1765","North Carolina","2020-02-15",0,0,0,0,NA,0
"1766","North Carolina","2020-02-16",0,0,0,0,NA,0
"1767","North Carolina","2020-02-17",0,0,0,0,NA,0
"1768","North Carolina","2020-02-18",0,0,0,0,NA,0
"1769","North Carolina","2020-02-19",0,0,0,0,NA,0
"1770","North Carolina","2020-02-20",0,0,0,0,NA,0
"1771","North Carolina","2020-02-21",0,0,0,0,NA,0
"1772","North Carolina","2020-02-22",0,0,0,0,NA,0
"1773","North Carolina","2020-02-23",0,0,0,0,NA,0
"1774","North Carolina","2020-02-24",0,0,0,0,NA,0
"1775","North Carolina","2020-02-25",0,0,0,0,NA,0
"1776","North Carolina","2020-02-26",0,0,0,0,NA,0
"1777","North Carolina","2020-02-27",0,0,0,0,NA,0
"1778","North Carolina","2020-02-28",0,0,0,0,NA,0
"1779","North Carolina","2020-02-29",0,0,0,0,NA,0
"1780","North Carolina","2020-03-01",0,0,0,0,NA,0
"1781","North Carolina","2020-03-02",0,0,0,0,NA,0
"1782","North Carolina","2020-03-03",0,0,0,0,NA,0
"1783","North Carolina","2020-03-04",0,0,0,0,NA,0
"1784","North Carolina","2020-03-05",0,0,0,0,NA,0
"1785","North Carolina","2020-03-06",0,0,0,0,NA,0
"1786","North Carolina","2020-03-07",0,0,0,0,NA,0
"1787","North Carolina","2020-03-08",0,0,0,0,NA,0
"1788","North Carolina","2020-03-09",0,0,0,0,NA,0
"1789","North Carolina","2020-03-10",0,0,1,0,NA,1
"1790","North Carolina","2020-03-11",0,0,1,0,NA,1
"1791","North Carolina","2020-03-12",0,0,1,0,NA,1
"1792","North Carolina","2020-03-13",0,0,1,0,NA,1
"1793","North Carolina","2020-03-14",0,1,1,0,NA,2
"1794","North Carolina","2020-03-15",0,1,1,0,NA,2
"1795","North Carolina","2020-03-16",0,1,1,0,100,2
"1796","North Carolina","2020-03-17",1,1,1,0,100,3
"1797","North Carolina","2020-03-18",1,1,1,0,100,3
"1798","North Carolina","2020-03-19",1,1,1,0,100,3
"1799","North Carolina","2020-03-20",1,1,1,0,100,3
"1800","North Carolina","2020-03-21",1,1,1,0,100,3
"1801","North Dakota","2020-02-01",0,0,0,0,NA,0
"1802","North Dakota","2020-02-02",0,0,0,0,NA,0
"1803","North Dakota","2020-02-03",0,0,0,0,NA,0
"1804","North Dakota","2020-02-04",0,0,0,0,NA,0
"1805","North Dakota","2020-02-05",0,0,0,0,NA,0
"1806","North Dakota","2020-02-06",0,0,0,0,NA,0
"1807","North Dakota","2020-02-07",0,0,0,0,NA,0
"1808","North Dakota","2020-02-08",0,0,0,0,NA,0
"1809","North Dakota","2020-02-09",0,0,0,0,NA,0
"1810","North Dakota","2020-02-10",0,0,0,0,NA,0
"1811","North Dakota","2020-02-11",0,0,0,0,NA,0
"1812","North Dakota","2020-02-12",0,0,0,0,NA,0
"1813","North Dakota","2020-02-13",0,0,0,0,NA,0
"1814","North Dakota","2020-02-14",0,0,0,0,NA,0
"1815","North Dakota","2020-02-15",0,0,0,0,NA,0
"1816","North Dakota","2020-02-16",0,0,0,0,NA,0
"1817","North Dakota","2020-02-17",0,0,0,0,NA,0
"1818","North Dakota","2020-02-18",0,0,0,0,NA,0
"1819","North Dakota","2020-02-19",0,0,0,0,NA,0
"1820","North Dakota","2020-02-20",0,0,0,0,NA,0
"1821","North Dakota","2020-02-21",0,0,0,0,NA,0
"1822","North Dakota","2020-02-22",0,0,0,0,NA,0
"1823","North Dakota","2020-02-23",0,0,0,0,NA,0
"1824","North Dakota","2020-02-24",0,0,0,0,NA,0
"1825","North Dakota","2020-02-25",0,0,0,0,NA,0
"1826","North Dakota","2020-02-26",0,0,0,0,NA,0
"1827","North Dakota","2020-02-27",0,0,0,0,NA,0
"1828","North Dakota","2020-02-28",0,0,0,0,NA,0
"1829","North Dakota","2020-02-29",0,0,0,0,NA,0
"1830","North Dakota","2020-03-01",0,0,0,0,NA,0
"1831","North Dakota","2020-03-02",0,0,0,0,NA,0
"1832","North Dakota","2020-03-03",0,0,0,0,NA,0
"1833","North Dakota","2020-03-04",0,0,0,0,NA,0
"1834","North Dakota","2020-03-05",0,0,0,0,NA,0
"1835","North Dakota","2020-03-06",0,0,0,0,NA,0
"1836","North Dakota","2020-03-07",0,0,0,0,NA,0
"1837","North Dakota","2020-03-08",0,0,0,0,NA,0
"1838","North Dakota","2020-03-09",0,0,0,0,NA,0
"1839","North Dakota","2020-03-10",0,0,0,0,NA,0
"1840","North Dakota","2020-03-11",0,0,0,0,NA,0
"1841","North Dakota","2020-03-12",0,0,0,0,NA,0
"1842","North Dakota","2020-03-13",0,0,1,0,NA,1
"1843","North Dakota","2020-03-14",0,0,1,0,NA,1
"1844","North Dakota","2020-03-15",0,0,1,0,NA,1
"1845","North Dakota","2020-03-16",0,1,1,0,NA,2
"1846","North Dakota","2020-03-17",0,1,1,0,NA,2
"1847","North Dakota","2020-03-18",0,1,1,0,NA,2
"1848","North Dakota","2020-03-19",0,1,1,0,NA,2
"1849","North Dakota","2020-03-20",0,1,1,0,NA,2
"1850","North Dakota","2020-03-21",0,1,1,0,NA,2
"1851","Northern Mariana Islands","2020-02-01",0,0,0,0,NA,0
"1852","Northern Mariana Islands","2020-02-02",0,0,0,0,NA,0
"1853","Northern Mariana Islands","2020-02-03",0,0,0,0,NA,0
"1854","Northern Mariana Islands","2020-02-04",0,0,0,0,NA,0
"1855","Northern Mariana Islands","2020-02-05",0,0,0,0,NA,0
"1856","Northern Mariana Islands","2020-02-06",0,0,0,0,NA,0
"1857","Northern Mariana Islands","2020-02-07",0,0,0,0,NA,0
"1858","Northern Mariana Islands","2020-02-08",0,0,0,0,NA,0
"1859","Northern Mariana Islands","2020-02-09",0,0,0,0,NA,0
"1860","Northern Mariana Islands","2020-02-10",0,0,0,0,NA,0
"1861","Northern Mariana Islands","2020-02-11",0,0,0,0,NA,0
"1862","Northern Mariana Islands","2020-02-12",0,0,0,0,NA,0
"1863","Northern Mariana Islands","2020-02-13",0,0,0,0,NA,0
"1864","Northern Mariana Islands","2020-02-14",0,0,0,0,NA,0
"1865","Northern Mariana Islands","2020-02-15",0,0,0,0,NA,0
"1866","Northern Mariana Islands","2020-02-16",0,0,0,0,NA,0
"1867","Northern Mariana Islands","2020-02-17",0,0,0,0,NA,0
"1868","Northern Mariana Islands","2020-02-18",0,0,0,0,NA,0
"1869","Northern Mariana Islands","2020-02-19",0,0,0,0,NA,0
"1870","Northern Mariana Islands","2020-02-20",0,0,0,0,NA,0
"1871","Northern Mariana Islands","2020-02-21",0,0,0,0,NA,0
"1872","Northern Mariana Islands","2020-02-22",0,0,0,0,NA,0
"1873","Northern Mariana Islands","2020-02-23",0,0,0,0,NA,0
"1874","Northern Mariana Islands","2020-02-24",0,0,0,0,NA,0
"1875","Northern Mariana Islands","2020-02-25",0,0,0,0,NA,0
"1876","Northern Mariana Islands","2020-02-26",0,0,0,0,NA,0
"1877","Northern Mariana Islands","2020-02-27",0,0,0,0,NA,0
"1878","Northern Mariana Islands","2020-02-28",0,0,0,0,NA,0
"1879","Northern Mariana Islands","2020-02-29",0,0,0,0,NA,0
"1880","Northern Mariana Islands","2020-03-01",0,0,0,0,NA,0
"1881","Northern Mariana Islands","2020-03-02",0,0,0,0,NA,0
"1882","Northern Mariana Islands","2020-03-03",0,0,0,0,NA,0
"1883","Northern Mariana Islands","2020-03-04",0,0,0,0,NA,0
"1884","Northern Mariana Islands","2020-03-05",0,0,0,0,NA,0
"1885","Northern Mariana Islands","2020-03-06",0,0,0,0,NA,0
"1886","Northern Mariana Islands","2020-03-07",0,0,0,0,NA,0
"1887","Northern Mariana Islands","2020-03-08",0,0,0,0,NA,0
"1888","Northern Mariana Islands","2020-03-09",0,0,0,0,NA,0
"1889","Northern Mariana Islands","2020-03-10",0,0,0,0,NA,0
"1890","Northern Mariana Islands","2020-03-11",0,0,0,0,NA,0
"1891","Northern Mariana Islands","2020-03-12",0,0,0,0,NA,0
"1892","Northern Mariana Islands","2020-03-13",0,0,0,0,NA,0
"1893","Northern Mariana Islands","2020-03-14",0,0,0,0,NA,0
"1894","Northern Mariana Islands","2020-03-15",0,0,0,0,NA,0
"1895","Northern Mariana Islands","2020-03-16",0,0,0,0,NA,0
"1896","Northern Mariana Islands","2020-03-17",0,0,0,0,NA,0
"1897","Northern Mariana Islands","2020-03-18",0,0,0,0,NA,0
"1898","Northern Mariana Islands","2020-03-19",0,0,0,0,NA,0
"1899","Northern Mariana Islands","2020-03-20",0,0,0,0,NA,0
"1900","Northern Mariana Islands","2020-03-21",0,0,0,0,NA,0
"1901","Ohio","2020-02-01",0,0,0,0,NA,0
"1902","Ohio","2020-02-02",0,0,0,0,NA,0
"1903","Ohio","2020-02-03",0,0,0,0,NA,0
"1904","Ohio","2020-02-04",0,0,0,0,NA,0
"1905","Ohio","2020-02-05",0,0,0,0,NA,0
"1906","Ohio","2020-02-06",0,0,0,0,NA,0
"1907","Ohio","2020-02-07",0,0,0,0,NA,0
"1908","Ohio","2020-02-08",0,0,0,0,NA,0
"1909","Ohio","2020-02-09",0,0,0,0,NA,0
"1910","Ohio","2020-02-10",0,0,0,0,NA,0
"1911","Ohio","2020-02-11",0,0,0,0,NA,0
"1912","Ohio","2020-02-12",0,0,0,0,NA,0
"1913","Ohio","2020-02-13",0,0,0,0,NA,0
"1914","Ohio","2020-02-14",0,0,0,0,NA,0
"1915","Ohio","2020-02-15",0,0,0,0,NA,0
"1916","Ohio","2020-02-16",0,0,0,0,NA,0
"1917","Ohio","2020-02-17",0,0,0,0,NA,0
"1918","Ohio","2020-02-18",0,0,0,0,NA,0
"1919","Ohio","2020-02-19",0,0,0,0,NA,0
"1920","Ohio","2020-02-20",0,0,0,0,NA,0
"1921","Ohio","2020-02-21",0,0,0,0,NA,0
"1922","Ohio","2020-02-22",0,0,0,0,NA,0
"1923","Ohio","2020-02-23",0,0,0,0,NA,0
"1924","Ohio","2020-02-24",0,0,0,0,NA,0
"1925","Ohio","2020-02-25",0,0,0,0,NA,0
"1926","Ohio","2020-02-26",0,0,0,0,NA,0
"1927","Ohio","2020-02-27",0,0,0,0,NA,0
"1928","Ohio","2020-02-28",0,0,0,0,NA,0
