"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"1466","Nebraska","2020-03-16",1,1,1,0,NA,3
"1467","Nebraska","2020-03-17",1,1,1,0,NA,3
"1468","Nebraska","2020-03-18",1,1,1,0,NA,3
"1469","Nebraska","2020-03-19",1,1,1,0,NA,3
"1470","Nebraska","2020-03-20",1,1,1,0,NA,3
"1471","Nevada","2020-02-01",0,0,0,0,NA,0
"1472","Nevada","2020-02-02",0,0,0,0,NA,0
"1473","Nevada","2020-02-03",0,0,0,0,NA,0
"1474","Nevada","2020-02-04",0,0,0,0,NA,0
"1475","Nevada","2020-02-05",0,0,0,0,NA,0
"1476","Nevada","2020-02-06",0,0,0,0,NA,0
"1477","Nevada","2020-02-07",0,0,0,0,NA,0
"1478","Nevada","2020-02-08",0,0,0,0,NA,0
"1479","Nevada","2020-02-09",0,0,0,0,NA,0
"1480","Nevada","2020-02-10",0,0,0,0,NA,0
"1481","Nevada","2020-02-11",0,0,0,0,NA,0
"1482","Nevada","2020-02-12",0,0,0,0,NA,0
"1483","Nevada","2020-02-13",0,0,0,0,NA,0
"1484","Nevada","2020-02-14",0,0,0,0,NA,0
"1485","Nevada","2020-02-15",0,0,0,0,NA,0
"1486","Nevada","2020-02-16",0,0,0,0,NA,0
"1487","Nevada","2020-02-17",0,0,0,0,NA,0
"1488","Nevada","2020-02-18",0,0,0,0,NA,0
"1489","Nevada","2020-02-19",0,0,0,0,NA,0
"1490","Nevada","2020-02-20",0,0,0,0,NA,0
"1491","Nevada","2020-02-21",0,0,0,0,NA,0
"1492","Nevada","2020-02-22",0,0,0,0,NA,0
"1493","Nevada","2020-02-23",0,0,0,0,NA,0
"1494","Nevada","2020-02-24",0,0,0,0,NA,0
"1495","Nevada","2020-02-25",0,0,0,0,NA,0
"1496","Nevada","2020-02-26",0,0,0,0,NA,0
"1497","Nevada","2020-02-27",0,0,0,0,NA,0
"1498","Nevada","2020-02-28",0,0,0,0,NA,0
"1499","Nevada","2020-02-29",0,0,0,0,NA,0
"1500","Nevada","2020-03-01",0,0,0,0,NA,0
"1501","Nevada","2020-03-02",0,0,0,0,NA,0
"1502","Nevada","2020-03-03",0,0,0,0,NA,0
"1503","Nevada","2020-03-04",0,0,0,0,NA,0
"1504","Nevada","2020-03-05",0,0,0,0,NA,0
"1505","Nevada","2020-03-06",0,0,0,0,NA,0
"1506","Nevada","2020-03-07",0,0,0,0,NA,0
"1507","Nevada","2020-03-08",0,0,0,0,NA,0
"1508","Nevada","2020-03-09",0,0,0,0,NA,0
"1509","Nevada","2020-03-10",0,0,0,0,NA,0
"1510","Nevada","2020-03-11",0,0,0,0,NA,0
"1511","Nevada","2020-03-12",0,0,1,0,NA,1
"1512","Nevada","2020-03-13",0,0,1,0,NA,1
"1513","Nevada","2020-03-14",0,0,1,0,NA,1
"1514","Nevada","2020-03-15",0,0,1,0,NA,1
"1515","Nevada","2020-03-16",0,1,1,0,NA,2
"1516","Nevada","2020-03-17",1,1,1,0,NA,3
"1517","Nevada","2020-03-18",1,1,1,0,NA,3
"1518","Nevada","2020-03-19",1,1,1,0,NA,3
"1519","Nevada","2020-03-20",1,1,1,0,NA,3
"1520","New Hampshire","2020-02-01",0,0,0,0,NA,0
"1521","New Hampshire","2020-02-02",0,0,0,0,NA,0
"1522","New Hampshire","2020-02-03",0,0,0,0,NA,0
"1523","New Hampshire","2020-02-04",0,0,0,0,NA,0
"1524","New Hampshire","2020-02-05",0,0,0,0,NA,0
"1525","New Hampshire","2020-02-06",0,0,0,0,NA,0
"1526","New Hampshire","2020-02-07",0,0,0,0,NA,0
"1527","New Hampshire","2020-02-08",0,0,0,0,NA,0
"1528","New Hampshire","2020-02-09",0,0,0,0,NA,0
"1529","New Hampshire","2020-02-10",0,0,0,0,NA,0
"1530","New Hampshire","2020-02-11",0,0,0,0,NA,0
"1531","New Hampshire","2020-02-12",0,0,0,0,NA,0
"1532","New Hampshire","2020-02-13",0,0,0,0,NA,0
"1533","New Hampshire","2020-02-14",0,0,0,0,NA,0
"1534","New Hampshire","2020-02-15",0,0,0,0,NA,0
"1535","New Hampshire","2020-02-16",0,0,0,0,NA,0
"1536","New Hampshire","2020-02-17",0,0,0,0,NA,0
"1537","New Hampshire","2020-02-18",0,0,0,0,NA,0
"1538","New Hampshire","2020-02-19",0,0,0,0,NA,0
"1539","New Hampshire","2020-02-20",0,0,0,0,NA,0
"1540","New Hampshire","2020-02-21",0,0,0,0,NA,0
"1541","New Hampshire","2020-02-22",0,0,0,0,NA,0
"1542","New Hampshire","2020-02-23",0,0,0,0,NA,0
"1543","New Hampshire","2020-02-24",0,0,0,0,NA,0
"1544","New Hampshire","2020-02-25",0,0,0,0,NA,0
"1545","New Hampshire","2020-02-26",0,0,0,0,NA,0
"1546","New Hampshire","2020-02-27",0,0,0,0,NA,0
"1547","New Hampshire","2020-02-28",0,0,0,0,NA,0
"1548","New Hampshire","2020-02-29",0,0,0,0,NA,0
"1549","New Hampshire","2020-03-01",0,0,0,0,NA,0
"1550","New Hampshire","2020-03-02",0,0,0,0,NA,0
"1551","New Hampshire","2020-03-03",0,0,0,0,NA,0
"1552","New Hampshire","2020-03-04",0,0,0,0,NA,0
"1553","New Hampshire","2020-03-05",0,0,0,0,NA,0
"1554","New Hampshire","2020-03-06",0,0,0,0,NA,0
"1555","New Hampshire","2020-03-07",0,0,0,0,NA,0
"1556","New Hampshire","2020-03-08",0,0,0,0,NA,0
"1557","New Hampshire","2020-03-09",0,0,0,0,NA,0
"1558","New Hampshire","2020-03-10",0,0,0,0,NA,0
"1559","New Hampshire","2020-03-11",0,0,0,0,NA,0
"1560","New Hampshire","2020-03-12",0,0,0,0,NA,0
"1561","New Hampshire","2020-03-13",0,0,1,0,NA,1
"1562","New Hampshire","2020-03-14",0,0,1,0,NA,1
"1563","New Hampshire","2020-03-15",0,0,1,0,NA,1
"1564","New Hampshire","2020-03-16",0,1,1,0,NA,2
"1565","New Hampshire","2020-03-17",0,1,1,0,NA,2
"1566","New Hampshire","2020-03-18",0,1,1,0,NA,2
"1567","New Hampshire","2020-03-19",0,1,1,0,NA,2
"1568","New Hampshire","2020-03-20",0,1,1,0,NA,2
"1569","New Jersey","2020-02-01",0,0,0,0,NA,0
"1570","New Jersey","2020-02-02",0,0,0,0,NA,0
"1571","New Jersey","2020-02-03",0,0,0,0,NA,0
"1572","New Jersey","2020-02-04",0,0,0,0,NA,0
"1573","New Jersey","2020-02-05",0,0,0,0,NA,0
"1574","New Jersey","2020-02-06",0,0,0,0,NA,0
"1575","New Jersey","2020-02-07",0,0,0,0,NA,0
"1576","New Jersey","2020-02-08",0,0,0,0,NA,0
"1577","New Jersey","2020-02-09",0,0,0,0,NA,0
"1578","New Jersey","2020-02-10",0,0,0,0,NA,0
"1579","New Jersey","2020-02-11",0,0,0,0,NA,0
"1580","New Jersey","2020-02-12",0,0,0,0,NA,0
"1581","New Jersey","2020-02-13",0,0,0,0,NA,0
"1582","New Jersey","2020-02-14",0,0,0,0,NA,0
"1583","New Jersey","2020-02-15",0,0,0,0,NA,0
"1584","New Jersey","2020-02-16",0,0,0,0,NA,0
"1585","New Jersey","2020-02-17",0,0,0,0,NA,0
"1586","New Jersey","2020-02-18",0,0,0,0,NA,0
"1587","New Jersey","2020-02-19",0,0,0,0,NA,0
"1588","New Jersey","2020-02-20",0,0,0,0,NA,0
"1589","New Jersey","2020-02-21",0,0,0,0,NA,0
"1590","New Jersey","2020-02-22",0,0,0,0,NA,0
"1591","New Jersey","2020-02-23",0,0,0,0,NA,0
"1592","New Jersey","2020-02-24",0,0,0,0,NA,0
"1593","New Jersey","2020-02-25",0,0,0,0,NA,0
"1594","New Jersey","2020-02-26",0,0,0,0,NA,0
"1595","New Jersey","2020-02-27",0,0,0,0,NA,0
"1596","New Jersey","2020-02-28",0,0,0,0,NA,0
"1597","New Jersey","2020-02-29",0,0,0,0,NA,0
"1598","New Jersey","2020-03-01",0,0,0,0,NA,0
"1599","New Jersey","2020-03-02",0,0,0,0,NA,0
"1600","New Jersey","2020-03-03",0,0,0,0,NA,0
"1601","New Jersey","2020-03-04",0,0,0,0,NA,0
"1602","New Jersey","2020-03-05",0,0,0,0,NA,0
"1603","New Jersey","2020-03-06",0,0,0,0,NA,0
"1604","New Jersey","2020-03-07",0,0,0,0,NA,0
"1605","New Jersey","2020-03-08",0,0,0,0,NA,0
"1606","New Jersey","2020-03-09",0,0,1,0,NA,1
"1607","New Jersey","2020-03-10",0,0,1,0,NA,1
"1608","New Jersey","2020-03-11",0,0,1,0,NA,1
"1609","New Jersey","2020-03-12",0,0,1,0,NA,1
"1610","New Jersey","2020-03-13",0,0,1,0,NA,1
"1611","New Jersey","2020-03-14",0,0,1,0,NA,1
"1612","New Jersey","2020-03-15",0,0,1,0,NA,1
"1613","New Jersey","2020-03-16",1,1,1,0,NA,3
"1614","New Jersey","2020-03-17",1,1,1,0,NA,3
"1615","New Jersey","2020-03-18",1,1,1,0,NA,3
"1616","New Jersey","2020-03-19",1,1,1,0,NA,3
"1617","New Jersey","2020-03-20",1,1,1,0,NA,3
"1618","New Mexico","2020-02-01",0,0,0,0,NA,0
"1619","New Mexico","2020-02-02",0,0,0,0,NA,0
"1620","New Mexico","2020-02-03",0,0,0,0,NA,0
"1621","New Mexico","2020-02-04",0,0,0,0,NA,0
"1622","New Mexico","2020-02-05",0,0,0,0,NA,0
"1623","New Mexico","2020-02-06",0,0,0,0,NA,0
"1624","New Mexico","2020-02-07",0,0,0,0,NA,0
"1625","New Mexico","2020-02-08",0,0,0,0,NA,0
"1626","New Mexico","2020-02-09",0,0,0,0,NA,0
"1627","New Mexico","2020-02-10",0,0,0,0,NA,0
"1628","New Mexico","2020-02-11",0,0,0,0,NA,0
"1629","New Mexico","2020-02-12",0,0,0,0,NA,0
"1630","New Mexico","2020-02-13",0,0,0,0,NA,0
"1631","New Mexico","2020-02-14",0,0,0,0,NA,0
"1632","New Mexico","2020-02-15",0,0,0,0,NA,0
"1633","New Mexico","2020-02-16",0,0,0,0,NA,0
"1634","New Mexico","2020-02-17",0,0,0,0,NA,0
"1635","New Mexico","2020-02-18",0,0,0,0,NA,0
"1636","New Mexico","2020-02-19",0,0,0,0,NA,0
"1637","New Mexico","2020-02-20",0,0,0,0,NA,0
"1638","New Mexico","2020-02-21",0,0,0,0,NA,0
"1639","New Mexico","2020-02-22",0,0,0,0,NA,0
"1640","New Mexico","2020-02-23",0,0,0,0,NA,0
"1641","New Mexico","2020-02-24",0,0,0,0,NA,0
"1642","New Mexico","2020-02-25",0,0,0,0,NA,0
"1643","New Mexico","2020-02-26",0,0,0,0,NA,0
"1644","New Mexico","2020-02-27",0,0,0,0,NA,0
"1645","New Mexico","2020-02-28",0,0,0,0,NA,0
"1646","New Mexico","2020-02-29",0,0,0,0,NA,0
"1647","New Mexico","2020-03-01",0,0,0,0,NA,0
"1648","New Mexico","2020-03-02",0,0,0,0,NA,0
"1649","New Mexico","2020-03-03",0,0,0,0,NA,0
"1650","New Mexico","2020-03-04",0,0,0,0,NA,0
"1651","New Mexico","2020-03-05",0,0,0,0,NA,0
"1652","New Mexico","2020-03-06",0,0,0,0,NA,0
"1653","New Mexico","2020-03-07",0,0,0,0,NA,0
"1654","New Mexico","2020-03-08",0,0,0,0,NA,0
"1655","New Mexico","2020-03-09",0,0,0,0,NA,0
"1656","New Mexico","2020-03-10",0,0,0,0,NA,0
"1657","New Mexico","2020-03-11",0,0,1,0,NA,1
"1658","New Mexico","2020-03-12",0,0,1,0,NA,1
"1659","New Mexico","2020-03-13",0,0,1,0,NA,1
"1660","New Mexico","2020-03-14",0,0,1,0,NA,1
"1661","New Mexico","2020-03-15",0,0,1,0,NA,1
"1662","New Mexico","2020-03-16",0,1,1,0,NA,2
"1663","New Mexico","2020-03-17",0,1,1,0,NA,2
"1664","New Mexico","2020-03-18",0,1,1,0,NA,2
"1665","New Mexico","2020-03-19",0,1,1,0,NA,2
"1666","New Mexico","2020-03-20",0,1,1,0,NA,2
"1667","New York","2020-02-01",0,0,0,0,NA,0
"1668","New York","2020-02-02",0,0,0,0,NA,0
"1669","New York","2020-02-03",0,0,0,0,NA,0
"1670","New York","2020-02-04",0,0,0,0,NA,0
"1671","New York","2020-02-05",0,0,0,0,NA,0
"1672","New York","2020-02-06",0,0,0,0,NA,0
"1673","New York","2020-02-07",0,0,0,0,NA,0
"1674","New York","2020-02-08",0,0,0,0,NA,0
"1675","New York","2020-02-09",0,0,0,0,NA,0
"1676","New York","2020-02-10",0,0,0,0,NA,0
"1677","New York","2020-02-11",0,0,0,0,NA,0
"1678","New York","2020-02-12",0,0,0,0,NA,0
"1679","New York","2020-02-13",0,0,0,0,NA,0
"1680","New York","2020-02-14",0,0,0,0,NA,0
"1681","New York","2020-02-15",0,0,0,0,NA,0
"1682","New York","2020-02-16",0,0,0,0,NA,0
"1683","New York","2020-02-17",0,0,0,0,NA,0
"1684","New York","2020-02-18",0,0,0,0,NA,0
"1685","New York","2020-02-19",0,0,0,0,NA,0
"1686","New York","2020-02-20",0,0,0,0,NA,0
"1687","New York","2020-02-21",0,0,0,0,NA,0
"1688","New York","2020-02-22",0,0,0,0,NA,0
"1689","New York","2020-02-23",0,0,0,0,NA,0
"1690","New York","2020-02-24",0,0,0,0,NA,0
"1691","New York","2020-02-25",0,0,0,0,NA,0
"1692","New York","2020-02-26",0,0,0,0,NA,0
"1693","New York","2020-02-27",0,0,0,0,NA,0
"1694","New York","2020-02-28",0,0,0,0,NA,0
"1695","New York","2020-02-29",0,0,0,0,NA,0
"1696","New York","2020-03-01",0,0,0,0,NA,0
"1697","New York","2020-03-02",0,0,0,0,NA,0
"1698","New York","2020-03-03",0,0,0,0,NA,0
"1699","New York","2020-03-04",0,0,0,0,NA,0
"1700","New York","2020-03-05",0,0,0,0,NA,0
"1701","New York","2020-03-06",0,0,0,0,NA,0
"1702","New York","2020-03-07",0,0,1,0,NA,1
"1703","New York","2020-03-08",0,0,1,0,NA,1
"1704","New York","2020-03-09",0,0,1,0,NA,1
"1705","New York","2020-03-10",0,0,1,0,NA,1
"1706","New York","2020-03-11",0,0,1,0,NA,1
"1707","New York","2020-03-12",0,0,1,0,NA,1
"1708","New York","2020-03-13",0,0,1,0,500,1
"1709","New York","2020-03-14",0,0,1,0,500,1
"1710","New York","2020-03-15",0,0,1,0,500,1
"1711","New York","2020-03-16",0,0,1,0,500,1
"1712","New York","2020-03-17",0,0,1,0,500,1
"1713","New York","2020-03-18",0,1,1,0,500,2
"1714","New York","2020-03-19",0,1,1,0,500,2
"1715","New York","2020-03-20",0,1,1,0,500,2
"1716","North Carolina","2020-02-01",0,0,0,0,NA,0
"1717","North Carolina","2020-02-02",0,0,0,0,NA,0
"1718","North Carolina","2020-02-03",0,0,0,0,NA,0
"1719","North Carolina","2020-02-04",0,0,0,0,NA,0
"1720","North Carolina","2020-02-05",0,0,0,0,NA,0
"1721","North Carolina","2020-02-06",0,0,0,0,NA,0
"1722","North Carolina","2020-02-07",0,0,0,0,NA,0
"1723","North Carolina","2020-02-08",0,0,0,0,NA,0
"1724","North Carolina","2020-02-09",0,0,0,0,NA,0
"1725","North Carolina","2020-02-10",0,0,0,0,NA,0
"1726","North Carolina","2020-02-11",0,0,0,0,NA,0
"1727","North Carolina","2020-02-12",0,0,0,0,NA,0
"1728","North Carolina","2020-02-13",0,0,0,0,NA,0
"1729","North Carolina","2020-02-14",0,0,0,0,NA,0
"1730","North Carolina","2020-02-15",0,0,0,0,NA,0
"1731","North Carolina","2020-02-16",0,0,0,0,NA,0
"1732","North Carolina","2020-02-17",0,0,0,0,NA,0
"1733","North Carolina","2020-02-18",0,0,0,0,NA,0
"1734","North Carolina","2020-02-19",0,0,0,0,NA,0
"1735","North Carolina","2020-02-20",0,0,0,0,NA,0
"1736","North Carolina","2020-02-21",0,0,0,0,NA,0
"1737","North Carolina","2020-02-22",0,0,0,0,NA,0
"1738","North Carolina","2020-02-23",0,0,0,0,NA,0
"1739","North Carolina","2020-02-24",0,0,0,0,NA,0
"1740","North Carolina","2020-02-25",0,0,0,0,NA,0
"1741","North Carolina","2020-02-26",0,0,0,0,NA,0
"1742","North Carolina","2020-02-27",0,0,0,0,NA,0
"1743","North Carolina","2020-02-28",0,0,0,0,NA,0
"1744","North Carolina","2020-02-29",0,0,0,0,NA,0
"1745","North Carolina","2020-03-01",0,0,0,0,NA,0
"1746","North Carolina","2020-03-02",0,0,0,0,NA,0
"1747","North Carolina","2020-03-03",0,0,0,0,NA,0
"1748","North Carolina","2020-03-04",0,0,0,0,NA,0
"1749","North Carolina","2020-03-05",0,0,0,0,NA,0
"1750","North Carolina","2020-03-06",0,0,0,0,NA,0
"1751","North Carolina","2020-03-07",0,0,0,0,NA,0
"1752","North Carolina","2020-03-08",0,0,0,0,NA,0
"1753","North Carolina","2020-03-09",0,0,0,0,NA,0
"1754","North Carolina","2020-03-10",0,0,1,0,NA,1
"1755","North Carolina","2020-03-11",0,0,1,0,NA,1
"1756","North Carolina","2020-03-12",0,0,1,0,NA,1
"1757","North Carolina","2020-03-13",0,0,1,0,NA,1
"1758","North Carolina","2020-03-14",0,1,1,0,NA,2
"1759","North Carolina","2020-03-15",0,1,1,0,NA,2
"1760","North Carolina","2020-03-16",0,1,1,0,100,2
"1761","North Carolina","2020-03-17",1,1,1,0,100,3
"1762","North Carolina","2020-03-18",1,1,1,0,100,3
"1763","North Carolina","2020-03-19",1,1,1,0,100,3
"1764","North Carolina","2020-03-20",1,1,1,0,100,3
"1765","North Dakota","2020-02-01",0,0,0,0,NA,0
"1766","North Dakota","2020-02-02",0,0,0,0,NA,0
"1767","North Dakota","2020-02-03",0,0,0,0,NA,0
"1768","North Dakota","2020-02-04",0,0,0,0,NA,0
"1769","North Dakota","2020-02-05",0,0,0,0,NA,0
"1770","North Dakota","2020-02-06",0,0,0,0,NA,0
"1771","North Dakota","2020-02-07",0,0,0,0,NA,0
"1772","North Dakota","2020-02-08",0,0,0,0,NA,0
"1773","North Dakota","2020-02-09",0,0,0,0,NA,0
"1774","North Dakota","2020-02-10",0,0,0,0,NA,0
"1775","North Dakota","2020-02-11",0,0,0,0,NA,0
"1776","North Dakota","2020-02-12",0,0,0,0,NA,0
"1777","North Dakota","2020-02-13",0,0,0,0,NA,0
"1778","North Dakota","2020-02-14",0,0,0,0,NA,0
"1779","North Dakota","2020-02-15",0,0,0,0,NA,0
"1780","North Dakota","2020-02-16",0,0,0,0,NA,0
"1781","North Dakota","2020-02-17",0,0,0,0,NA,0
"1782","North Dakota","2020-02-18",0,0,0,0,NA,0
"1783","North Dakota","2020-02-19",0,0,0,0,NA,0
"1784","North Dakota","2020-02-20",0,0,0,0,NA,0
"1785","North Dakota","2020-02-21",0,0,0,0,NA,0
"1786","North Dakota","2020-02-22",0,0,0,0,NA,0
"1787","North Dakota","2020-02-23",0,0,0,0,NA,0
"1788","North Dakota","2020-02-24",0,0,0,0,NA,0
"1789","North Dakota","2020-02-25",0,0,0,0,NA,0
"1790","North Dakota","2020-02-26",0,0,0,0,NA,0
"1791","North Dakota","2020-02-27",0,0,0,0,NA,0
"1792","North Dakota","2020-02-28",0,0,0,0,NA,0
"1793","North Dakota","2020-02-29",0,0,0,0,NA,0
"1794","North Dakota","2020-03-01",0,0,0,0,NA,0
"1795","North Dakota","2020-03-02",0,0,0,0,NA,0
"1796","North Dakota","2020-03-03",0,0,0,0,NA,0
"1797","North Dakota","2020-03-04",0,0,0,0,NA,0
"1798","North Dakota","2020-03-05",0,0,0,0,NA,0
"1799","North Dakota","2020-03-06",0,0,0,0,NA,0
"1800","North Dakota","2020-03-07",0,0,0,0,NA,0
"1801","North Dakota","2020-03-08",0,0,0,0,NA,0
"1802","North Dakota","2020-03-09",0,0,0,0,NA,0
"1803","North Dakota","2020-03-10",0,0,0,0,NA,0
"1804","North Dakota","2020-03-11",0,0,0,0,NA,0
"1805","North Dakota","2020-03-12",0,0,0,0,NA,0
"1806","North Dakota","2020-03-13",0,0,1,0,NA,1
"1807","North Dakota","2020-03-14",0,0,1,0,NA,1
"1808","North Dakota","2020-03-15",0,0,1,0,NA,1
"1809","North Dakota","2020-03-16",0,1,1,0,NA,2
"1810","North Dakota","2020-03-17",0,1,1,0,NA,2
"1811","North Dakota","2020-03-18",0,1,1,0,NA,2
"1812","North Dakota","2020-03-19",0,1,1,0,NA,2
"1813","North Dakota","2020-03-20",0,1,1,0,NA,2
"1814","Northern Mariana Islands","2020-02-01",0,0,0,0,NA,0
"1815","Northern Mariana Islands","2020-02-02",0,0,0,0,NA,0
"1816","Northern Mariana Islands","2020-02-03",0,0,0,0,NA,0
"1817","Northern Mariana Islands","2020-02-04",0,0,0,0,NA,0
"1818","Northern Mariana Islands","2020-02-05",0,0,0,0,NA,0
"1819","Northern Mariana Islands","2020-02-06",0,0,0,0,NA,0
"1820","Northern Mariana Islands","2020-02-07",0,0,0,0,NA,0
"1821","Northern Mariana Islands","2020-02-08",0,0,0,0,NA,0
"1822","Northern Mariana Islands","2020-02-09",0,0,0,0,NA,0
"1823","Northern Mariana Islands","2020-02-10",0,0,0,0,NA,0
"1824","Northern Mariana Islands","2020-02-11",0,0,0,0,NA,0
"1825","Northern Mariana Islands","2020-02-12",0,0,0,0,NA,0
"1826","Northern Mariana Islands","2020-02-13",0,0,0,0,NA,0
"1827","Northern Mariana Islands","2020-02-14",0,0,0,0,NA,0
"1828","Northern Mariana Islands","2020-02-15",0,0,0,0,NA,0
"1829","Northern Mariana Islands","2020-02-16",0,0,0,0,NA,0
"1830","Northern Mariana Islands","2020-02-17",0,0,0,0,NA,0
"1831","Northern Mariana Islands","2020-02-18",0,0,0,0,NA,0
"1832","Northern Mariana Islands","2020-02-19",0,0,0,0,NA,0
"1833","Northern Mariana Islands","2020-02-20",0,0,0,0,NA,0
"1834","Northern Mariana Islands","2020-02-21",0,0,0,0,NA,0
"1835","Northern Mariana Islands","2020-02-22",0,0,0,0,NA,0
"1836","Northern Mariana Islands","2020-02-23",0,0,0,0,NA,0
"1837","Northern Mariana Islands","2020-02-24",0,0,0,0,NA,0
"1838","Northern Mariana Islands","2020-02-25",0,0,0,0,NA,0
"1839","Northern Mariana Islands","2020-02-26",0,0,0,0,NA,0
"1840","Northern Mariana Islands","2020-02-27",0,0,0,0,NA,0
"1841","Northern Mariana Islands","2020-02-28",0,0,0,0,NA,0
"1842","Northern Mariana Islands","2020-02-29",0,0,0,0,NA,0
"1843","Northern Mariana Islands","2020-03-01",0,0,0,0,NA,0
"1844","Northern Mariana Islands","2020-03-02",0,0,0,0,NA,0
"1845","Northern Mariana Islands","2020-03-03",0,0,0,0,NA,0
"1846","Northern Mariana Islands","2020-03-04",0,0,0,0,NA,0
"1847","Northern Mariana Islands","2020-03-05",0,0,0,0,NA,0
"1848","Northern Mariana Islands","2020-03-06",0,0,0,0,NA,0
"1849","Northern Mariana Islands","2020-03-07",0,0,0,0,NA,0
"1850","Northern Mariana Islands","2020-03-08",0,0,0,0,NA,0
"1851","Northern Mariana Islands","2020-03-09",0,0,0,0,NA,0
"1852","Northern Mariana Islands","2020-03-10",0,0,0,0,NA,0
"1853","Northern Mariana Islands","2020-03-11",0,0,0,0,NA,0
"1854","Northern Mariana Islands","2020-03-12",0,0,0,0,NA,0
"1855","Northern Mariana Islands","2020-03-13",0,0,0,0,NA,0
"1856","Northern Mariana Islands","2020-03-14",0,0,0,0,NA,0
"1857","Northern Mariana Islands","2020-03-15",0,0,0,0,NA,0
"1858","Northern Mariana Islands","2020-03-16",0,0,0,0,NA,0
"1859","Northern Mariana Islands","2020-03-17",0,0,0,0,NA,0
"1860","Northern Mariana Islands","2020-03-18",0,0,0,0,NA,0
"1861","Northern Mariana Islands","2020-03-19",0,0,0,0,NA,0
"1862","Northern Mariana Islands","2020-03-20",0,0,0,0,NA,0
"1863","Ohio","2020-02-01",0,0,0,0,NA,0
"1864","Ohio","2020-02-02",0,0,0,0,NA,0
"1865","Ohio","2020-02-03",0,0,0,0,NA,0
"1866","Ohio","2020-02-04",0,0,0,0,NA,0
"1867","Ohio","2020-02-05",0,0,0,0,NA,0
"1868","Ohio","2020-02-06",0,0,0,0,NA,0
"1869","Ohio","2020-02-07",0,0,0,0,NA,0
"1870","Ohio","2020-02-08",0,0,0,0,NA,0
"1871","Ohio","2020-02-09",0,0,0,0,NA,0
"1872","Ohio","2020-02-10",0,0,0,0,NA,0
"1873","Ohio","2020-02-11",0,0,0,0,NA,0
"1874","Ohio","2020-02-12",0,0,0,0,NA,0
"1875","Ohio","2020-02-13",0,0,0,0,NA,0
"1876","Ohio","2020-02-14",0,0,0,0,NA,0
"1877","Ohio","2020-02-15",0,0,0,0,NA,0
"1878","Ohio","2020-02-16",0,0,0,0,NA,0
"1879","Ohio","2020-02-17",0,0,0,0,NA,0
"1880","Ohio","2020-02-18",0,0,0,0,NA,0
"1881","Ohio","2020-02-19",0,0,0,0,NA,0
"1882","Ohio","2020-02-20",0,0,0,0,NA,0
"1883","Ohio","2020-02-21",0,0,0,0,NA,0
"1884","Ohio","2020-02-22",0,0,0,0,NA,0
"1885","Ohio","2020-02-23",0,0,0,0,NA,0
"1886","Ohio","2020-02-24",0,0,0,0,NA,0
"1887","Ohio","2020-02-25",0,0,0,0,NA,0
"1888","Ohio","2020-02-26",0,0,0,0,NA,0
"1889","Ohio","2020-02-27",0,0,0,0,NA,0
"1890","Ohio","2020-02-28",0,0,0,0,NA,0
"1891","Ohio","2020-02-29",0,0,0,0,NA,0
"1892","Ohio","2020-03-01",0,0,0,0,NA,0
"1893","Ohio","2020-03-02",0,0,0,0,NA,0
"1894","Ohio","2020-03-03",0,0,1,0,NA,1
"1895","Ohio","2020-03-04",0,0,1,0,NA,1
"1896","Ohio","2020-03-05",0,0,1,0,NA,1
"1897","Ohio","2020-03-06",0,0,1,0,NA,1
"1898","Ohio","2020-03-07",0,0,1,0,NA,1
"1899","Ohio","2020-03-08",0,0,1,0,NA,1
"1900","Ohio","2020-03-09",0,0,1,0,NA,1
"1901","Ohio","2020-03-10",0,0,1,0,NA,1
"1902","Ohio","2020-03-11",0,0,1,0,NA,1
"1903","Ohio","2020-03-12",0,0,1,0,100,1
"1904","Ohio","2020-03-13",0,0,1,0,100,1
"1905","Ohio","2020-03-14",0,0,1,0,100,1
"1906","Ohio","2020-03-15",1,0,1,0,100,2
"1907","Ohio","2020-03-16",1,1,1,0,100,3
"1908","Ohio","2020-03-17",1,1,1,0,100,3
"1909","Ohio","2020-03-18",1,1,1,0,100,3
"1910","Ohio","2020-03-19",1,1,1,0,100,3
"1911","Ohio","2020-03-20",1,1,1,0,100,3
"1912","Oklahoma","2020-02-01",0,0,0,0,NA,0
"1913","Oklahoma","2020-02-02",0,0,0,0,NA,0
"1914","Oklahoma","2020-02-03",0,0,0,0,NA,0
"1915","Oklahoma","2020-02-04",0,0,0,0,NA,0
"1916","Oklahoma","2020-02-05",0,0,0,0,NA,0
"1917","Oklahoma","2020-02-06",0,0,0,0,NA,0
"1918","Oklahoma","2020-02-07",0,0,0,0,NA,0
"1919","Oklahoma","2020-02-08",0,0,0,0,NA,0
"1920","Oklahoma","2020-02-09",0,0,0,0,NA,0
"1921","Oklahoma","2020-02-10",0,0,0,0,NA,0
"1922","Oklahoma","2020-02-11",0,0,0,0,NA,0
"1923","Oklahoma","2020-02-12",0,0,0,0,NA,0
"1924","Oklahoma","2020-02-13",0,0,0,0,NA,0
"1925","Oklahoma","2020-02-14",0,0,0,0,NA,0
"1926","Oklahoma","2020-02-15",0,0,0,0,NA,0
"1927","Oklahoma","2020-02-16",0,0,0,0,NA,0
"1928","Oklahoma","2020-02-17",0,0,0,0,NA,0
