"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"1467","Montana","2020-02-11",0,0,0,0,NA,0
"1468","Montana","2020-02-12",0,0,0,0,NA,0
"1469","Montana","2020-02-13",0,0,0,0,NA,0
"1470","Montana","2020-02-14",0,0,0,0,NA,0
"1471","Montana","2020-02-15",0,0,0,0,NA,0
"1472","Montana","2020-02-16",0,0,0,0,NA,0
"1473","Montana","2020-02-17",0,0,0,0,NA,0
"1474","Montana","2020-02-18",0,0,0,0,NA,0
"1475","Montana","2020-02-19",0,0,0,0,NA,0
"1476","Montana","2020-02-20",0,0,0,0,NA,0
"1477","Montana","2020-02-21",0,0,0,0,NA,0
"1478","Montana","2020-02-22",0,0,0,0,NA,0
"1479","Montana","2020-02-23",0,0,0,0,NA,0
"1480","Montana","2020-02-24",0,0,0,0,NA,0
"1481","Montana","2020-02-25",0,0,0,0,NA,0
"1482","Montana","2020-02-26",0,0,0,0,NA,0
"1483","Montana","2020-02-27",0,0,0,0,NA,0
"1484","Montana","2020-02-28",0,0,0,0,NA,0
"1485","Montana","2020-02-29",0,0,0,0,NA,0
"1486","Montana","2020-03-01",0,0,0,0,NA,0
"1487","Montana","2020-03-02",0,0,0,0,NA,0
"1488","Montana","2020-03-03",0,0,0,0,NA,0
"1489","Montana","2020-03-04",0,0,0,0,NA,0
"1490","Montana","2020-03-05",0,0,0,0,NA,0
"1491","Montana","2020-03-06",0,0,0,0,NA,0
"1492","Montana","2020-03-07",0,0,0,0,NA,0
"1493","Montana","2020-03-08",0,0,0,0,NA,0
"1494","Montana","2020-03-09",0,0,0,0,NA,0
"1495","Montana","2020-03-10",0,0,0,0,NA,0
"1496","Montana","2020-03-11",0,0,0,0,NA,0
"1497","Montana","2020-03-12",0,0,1,0,NA,1
"1498","Montana","2020-03-13",0,0,1,0,NA,1
"1499","Montana","2020-03-14",0,0,1,0,NA,1
"1500","Montana","2020-03-15",0,0,1,0,NA,1
"1501","Montana","2020-03-16",0,1,1,0,NA,2
"1502","Montana","2020-03-17",0,1,1,0,NA,2
"1503","Montana","2020-03-18",0,1,1,0,NA,2
"1504","Montana","2020-03-19",0,1,1,0,NA,2
"1505","Montana","2020-03-20",0,1,1,0,NA,2
"1506","Montana","2020-03-21",0,1,1,0,NA,2
"1507","Montana","2020-03-22",0,1,1,0,NA,2
"1508","Montana","2020-03-23",0,1,1,0,NA,2
"1509","Nebraska","2020-02-01",0,0,0,0,NA,0
"1510","Nebraska","2020-02-02",0,0,0,0,NA,0
"1511","Nebraska","2020-02-03",0,0,0,0,NA,0
"1512","Nebraska","2020-02-04",0,0,0,0,NA,0
"1513","Nebraska","2020-02-05",0,0,0,0,NA,0
"1514","Nebraska","2020-02-06",0,0,0,0,NA,0
"1515","Nebraska","2020-02-07",0,0,0,0,NA,0
"1516","Nebraska","2020-02-08",0,0,0,0,NA,0
"1517","Nebraska","2020-02-09",0,0,0,0,NA,0
"1518","Nebraska","2020-02-10",0,0,0,0,NA,0
"1519","Nebraska","2020-02-11",0,0,0,0,NA,0
"1520","Nebraska","2020-02-12",0,0,0,0,NA,0
"1521","Nebraska","2020-02-13",0,0,0,0,NA,0
"1522","Nebraska","2020-02-14",0,0,0,0,NA,0
"1523","Nebraska","2020-02-15",0,0,0,0,NA,0
"1524","Nebraska","2020-02-16",0,0,0,0,NA,0
"1525","Nebraska","2020-02-17",0,0,0,0,NA,0
"1526","Nebraska","2020-02-18",0,0,0,0,NA,0
"1527","Nebraska","2020-02-19",0,0,0,0,NA,0
"1528","Nebraska","2020-02-20",0,0,0,0,NA,0
"1529","Nebraska","2020-02-21",0,0,0,0,NA,0
"1530","Nebraska","2020-02-22",0,0,0,0,NA,0
"1531","Nebraska","2020-02-23",0,0,0,0,NA,0
"1532","Nebraska","2020-02-24",0,0,0,0,NA,0
"1533","Nebraska","2020-02-25",0,0,0,0,NA,0
"1534","Nebraska","2020-02-26",0,0,0,0,NA,0
"1535","Nebraska","2020-02-27",0,0,0,0,NA,0
"1536","Nebraska","2020-02-28",0,0,0,0,NA,0
"1537","Nebraska","2020-02-29",0,0,0,0,NA,0
"1538","Nebraska","2020-03-01",0,0,0,0,NA,0
"1539","Nebraska","2020-03-02",0,0,0,0,NA,0
"1540","Nebraska","2020-03-03",0,0,0,0,NA,0
"1541","Nebraska","2020-03-04",0,0,0,0,NA,0
"1542","Nebraska","2020-03-05",0,0,0,0,NA,0
"1543","Nebraska","2020-03-06",0,0,0,0,NA,0
"1544","Nebraska","2020-03-07",0,0,0,0,NA,0
"1545","Nebraska","2020-03-08",0,0,0,0,NA,0
"1546","Nebraska","2020-03-09",0,0,0,0,NA,0
"1547","Nebraska","2020-03-10",0,0,0,0,NA,0
"1548","Nebraska","2020-03-11",0,0,0,0,NA,0
"1549","Nebraska","2020-03-12",0,0,0,0,NA,0
"1550","Nebraska","2020-03-13",0,1,1,0,NA,2
"1551","Nebraska","2020-03-14",0,1,1,0,NA,2
"1552","Nebraska","2020-03-15",0,1,1,0,NA,2
"1553","Nebraska","2020-03-16",0,1,1,0,NA,2
"1554","Nebraska","2020-03-17",0,1,1,0,NA,2
"1555","Nebraska","2020-03-18",0,1,1,0,NA,2
"1556","Nebraska","2020-03-19",0,1,1,0,NA,2
"1557","Nebraska","2020-03-20",0,1,1,0,NA,2
"1558","Nebraska","2020-03-21",0,1,1,0,NA,2
"1559","Nebraska","2020-03-22",0,1,1,0,NA,2
"1560","Nebraska","2020-03-23",0,1,1,0,NA,2
"1561","Nevada","2020-02-01",0,0,0,0,NA,0
"1562","Nevada","2020-02-02",0,0,0,0,NA,0
"1563","Nevada","2020-02-03",0,0,0,0,NA,0
"1564","Nevada","2020-02-04",0,0,0,0,NA,0
"1565","Nevada","2020-02-05",0,0,0,0,NA,0
"1566","Nevada","2020-02-06",0,0,0,0,NA,0
"1567","Nevada","2020-02-07",0,0,0,0,NA,0
"1568","Nevada","2020-02-08",0,0,0,0,NA,0
"1569","Nevada","2020-02-09",0,0,0,0,NA,0
"1570","Nevada","2020-02-10",0,0,0,0,NA,0
"1571","Nevada","2020-02-11",0,0,0,0,NA,0
"1572","Nevada","2020-02-12",0,0,0,0,NA,0
"1573","Nevada","2020-02-13",0,0,0,0,NA,0
"1574","Nevada","2020-02-14",0,0,0,0,NA,0
"1575","Nevada","2020-02-15",0,0,0,0,NA,0
"1576","Nevada","2020-02-16",0,0,0,0,NA,0
"1577","Nevada","2020-02-17",0,0,0,0,NA,0
"1578","Nevada","2020-02-18",0,0,0,0,NA,0
"1579","Nevada","2020-02-19",0,0,0,0,NA,0
"1580","Nevada","2020-02-20",0,0,0,0,NA,0
"1581","Nevada","2020-02-21",0,0,0,0,NA,0
"1582","Nevada","2020-02-22",0,0,0,0,NA,0
"1583","Nevada","2020-02-23",0,0,0,0,NA,0
"1584","Nevada","2020-02-24",0,0,0,0,NA,0
"1585","Nevada","2020-02-25",0,0,0,0,NA,0
"1586","Nevada","2020-02-26",0,0,0,0,NA,0
"1587","Nevada","2020-02-27",0,0,0,0,NA,0
"1588","Nevada","2020-02-28",0,0,0,0,NA,0
"1589","Nevada","2020-02-29",0,0,0,0,NA,0
"1590","Nevada","2020-03-01",0,0,0,0,NA,0
"1591","Nevada","2020-03-02",0,0,0,0,NA,0
"1592","Nevada","2020-03-03",0,0,0,0,NA,0
"1593","Nevada","2020-03-04",0,0,0,0,NA,0
"1594","Nevada","2020-03-05",0,0,0,0,NA,0
"1595","Nevada","2020-03-06",0,0,0,0,NA,0
"1596","Nevada","2020-03-07",0,0,0,0,NA,0
"1597","Nevada","2020-03-08",0,0,0,0,NA,0
"1598","Nevada","2020-03-09",0,0,0,0,NA,0
"1599","Nevada","2020-03-10",0,0,0,0,NA,0
"1600","Nevada","2020-03-11",0,0,0,0,NA,0
"1601","Nevada","2020-03-12",0,0,1,0,NA,1
"1602","Nevada","2020-03-13",0,0,1,0,NA,1
"1603","Nevada","2020-03-14",0,0,1,0,NA,1
"1604","Nevada","2020-03-15",0,0,1,0,NA,1
"1605","Nevada","2020-03-16",0,1,1,0,NA,2
"1606","Nevada","2020-03-17",0,1,1,0,NA,2
"1607","Nevada","2020-03-18",0,1,1,0,NA,2
"1608","Nevada","2020-03-19",0,1,1,0,NA,2
"1609","Nevada","2020-03-20",0,1,1,0,NA,2
"1610","Nevada","2020-03-21",0,1,1,0,NA,2
"1611","Nevada","2020-03-22",0,1,1,0,NA,2
"1612","Nevada","2020-03-23",0,1,1,0,NA,2
"1613","New Hampshire","2020-02-01",0,0,0,0,NA,0
"1614","New Hampshire","2020-02-02",0,0,0,0,NA,0
"1615","New Hampshire","2020-02-03",0,0,0,0,NA,0
"1616","New Hampshire","2020-02-04",0,0,0,0,NA,0
"1617","New Hampshire","2020-02-05",0,0,0,0,NA,0
"1618","New Hampshire","2020-02-06",0,0,0,0,NA,0
"1619","New Hampshire","2020-02-07",0,0,0,0,NA,0
"1620","New Hampshire","2020-02-08",0,0,0,0,NA,0
"1621","New Hampshire","2020-02-09",0,0,0,0,NA,0
"1622","New Hampshire","2020-02-10",0,0,0,0,NA,0
"1623","New Hampshire","2020-02-11",0,0,0,0,NA,0
"1624","New Hampshire","2020-02-12",0,0,0,0,NA,0
"1625","New Hampshire","2020-02-13",0,0,0,0,NA,0
"1626","New Hampshire","2020-02-14",0,0,0,0,NA,0
"1627","New Hampshire","2020-02-15",0,0,0,0,NA,0
"1628","New Hampshire","2020-02-16",0,0,0,0,NA,0
"1629","New Hampshire","2020-02-17",0,0,0,0,NA,0
"1630","New Hampshire","2020-02-18",0,0,0,0,NA,0
"1631","New Hampshire","2020-02-19",0,0,0,0,NA,0
"1632","New Hampshire","2020-02-20",0,0,0,0,NA,0
"1633","New Hampshire","2020-02-21",0,0,0,0,NA,0
"1634","New Hampshire","2020-02-22",0,0,0,0,NA,0
"1635","New Hampshire","2020-02-23",0,0,0,0,NA,0
"1636","New Hampshire","2020-02-24",0,0,0,0,NA,0
"1637","New Hampshire","2020-02-25",0,0,0,0,NA,0
"1638","New Hampshire","2020-02-26",0,0,0,0,NA,0
"1639","New Hampshire","2020-02-27",0,0,0,0,NA,0
"1640","New Hampshire","2020-02-28",0,0,0,0,NA,0
"1641","New Hampshire","2020-02-29",0,0,0,0,NA,0
"1642","New Hampshire","2020-03-01",0,0,0,0,NA,0
"1643","New Hampshire","2020-03-02",0,0,0,0,NA,0
"1644","New Hampshire","2020-03-03",0,0,0,0,NA,0
"1645","New Hampshire","2020-03-04",0,0,0,0,NA,0
"1646","New Hampshire","2020-03-05",0,0,0,0,NA,0
"1647","New Hampshire","2020-03-06",0,0,0,0,NA,0
"1648","New Hampshire","2020-03-07",0,0,0,0,NA,0
"1649","New Hampshire","2020-03-08",0,0,0,0,NA,0
"1650","New Hampshire","2020-03-09",0,0,0,0,NA,0
"1651","New Hampshire","2020-03-10",0,0,0,0,NA,0
"1652","New Hampshire","2020-03-11",0,0,0,0,NA,0
"1653","New Hampshire","2020-03-12",0,0,0,0,NA,0
"1654","New Hampshire","2020-03-13",0,0,1,0,NA,1
"1655","New Hampshire","2020-03-14",0,0,1,0,NA,1
"1656","New Hampshire","2020-03-15",0,0,1,0,NA,1
"1657","New Hampshire","2020-03-16",0,1,1,0,NA,2
"1658","New Hampshire","2020-03-17",0,1,1,0,NA,2
"1659","New Hampshire","2020-03-18",0,1,1,0,NA,2
"1660","New Hampshire","2020-03-19",0,1,1,0,NA,2
"1661","New Hampshire","2020-03-20",0,1,1,0,NA,2
"1662","New Hampshire","2020-03-21",0,1,1,0,NA,2
"1663","New Hampshire","2020-03-22",0,1,1,0,NA,2
"1664","New Hampshire","2020-03-23",0,1,1,0,NA,2
"1665","New Jersey","2020-02-01",0,0,0,0,NA,0
"1666","New Jersey","2020-02-02",0,0,0,0,NA,0
"1667","New Jersey","2020-02-03",0,0,0,0,NA,0
"1668","New Jersey","2020-02-04",0,0,0,0,NA,0
"1669","New Jersey","2020-02-05",0,0,0,0,NA,0
"1670","New Jersey","2020-02-06",0,0,0,0,NA,0
"1671","New Jersey","2020-02-07",0,0,0,0,NA,0
"1672","New Jersey","2020-02-08",0,0,0,0,NA,0
"1673","New Jersey","2020-02-09",0,0,0,0,NA,0
"1674","New Jersey","2020-02-10",0,0,0,0,NA,0
"1675","New Jersey","2020-02-11",0,0,0,0,NA,0
"1676","New Jersey","2020-02-12",0,0,0,0,NA,0
"1677","New Jersey","2020-02-13",0,0,0,0,NA,0
"1678","New Jersey","2020-02-14",0,0,0,0,NA,0
"1679","New Jersey","2020-02-15",0,0,0,0,NA,0
"1680","New Jersey","2020-02-16",0,0,0,0,NA,0
"1681","New Jersey","2020-02-17",0,0,0,0,NA,0
"1682","New Jersey","2020-02-18",0,0,0,0,NA,0
"1683","New Jersey","2020-02-19",0,0,0,0,NA,0
"1684","New Jersey","2020-02-20",0,0,0,0,NA,0
"1685","New Jersey","2020-02-21",0,0,0,0,NA,0
"1686","New Jersey","2020-02-22",0,0,0,0,NA,0
"1687","New Jersey","2020-02-23",0,0,0,0,NA,0
"1688","New Jersey","2020-02-24",0,0,0,0,NA,0
"1689","New Jersey","2020-02-25",0,0,0,0,NA,0
"1690","New Jersey","2020-02-26",0,0,0,0,NA,0
"1691","New Jersey","2020-02-27",0,0,0,0,NA,0
"1692","New Jersey","2020-02-28",0,0,0,0,NA,0
"1693","New Jersey","2020-02-29",0,0,0,0,NA,0
"1694","New Jersey","2020-03-01",0,0,0,0,NA,0
"1695","New Jersey","2020-03-02",0,0,0,0,NA,0
"1696","New Jersey","2020-03-03",0,0,0,0,NA,0
"1697","New Jersey","2020-03-04",0,0,0,0,NA,0
"1698","New Jersey","2020-03-05",0,0,0,0,NA,0
"1699","New Jersey","2020-03-06",0,0,0,0,NA,0
"1700","New Jersey","2020-03-07",0,0,0,0,NA,0
"1701","New Jersey","2020-03-08",0,0,0,0,NA,0
"1702","New Jersey","2020-03-09",0,0,1,0,NA,1
"1703","New Jersey","2020-03-10",0,0,1,0,NA,1
"1704","New Jersey","2020-03-11",0,0,1,0,NA,1
"1705","New Jersey","2020-03-12",0,0,1,0,NA,1
"1706","New Jersey","2020-03-13",0,0,1,0,NA,1
"1707","New Jersey","2020-03-14",0,0,1,0,NA,1
"1708","New Jersey","2020-03-15",0,0,1,0,NA,1
"1709","New Jersey","2020-03-16",0,1,1,0,NA,2
"1710","New Jersey","2020-03-17",0,1,1,0,NA,2
"1711","New Jersey","2020-03-18",0,1,1,0,NA,2
"1712","New Jersey","2020-03-19",0,1,1,0,NA,2
"1713","New Jersey","2020-03-20",0,1,1,0,NA,2
"1714","New Jersey","2020-03-21",0,1,1,0,NA,2
"1715","New Jersey","2020-03-22",0,1,1,0,NA,2
"1716","New Jersey","2020-03-23",0,1,1,0,NA,2
"1717","New Mexico","2020-02-01",0,0,0,0,NA,0
"1718","New Mexico","2020-02-02",0,0,0,0,NA,0
"1719","New Mexico","2020-02-03",0,0,0,0,NA,0
"1720","New Mexico","2020-02-04",0,0,0,0,NA,0
"1721","New Mexico","2020-02-05",0,0,0,0,NA,0
"1722","New Mexico","2020-02-06",0,0,0,0,NA,0
"1723","New Mexico","2020-02-07",0,0,0,0,NA,0
"1724","New Mexico","2020-02-08",0,0,0,0,NA,0
"1725","New Mexico","2020-02-09",0,0,0,0,NA,0
"1726","New Mexico","2020-02-10",0,0,0,0,NA,0
"1727","New Mexico","2020-02-11",0,0,0,0,NA,0
"1728","New Mexico","2020-02-12",0,0,0,0,NA,0
"1729","New Mexico","2020-02-13",0,0,0,0,NA,0
"1730","New Mexico","2020-02-14",0,0,0,0,NA,0
"1731","New Mexico","2020-02-15",0,0,0,0,NA,0
"1732","New Mexico","2020-02-16",0,0,0,0,NA,0
"1733","New Mexico","2020-02-17",0,0,0,0,NA,0
"1734","New Mexico","2020-02-18",0,0,0,0,NA,0
"1735","New Mexico","2020-02-19",0,0,0,0,NA,0
"1736","New Mexico","2020-02-20",0,0,0,0,NA,0
"1737","New Mexico","2020-02-21",0,0,0,0,NA,0
"1738","New Mexico","2020-02-22",0,0,0,0,NA,0
"1739","New Mexico","2020-02-23",0,0,0,0,NA,0
"1740","New Mexico","2020-02-24",0,0,0,0,NA,0
"1741","New Mexico","2020-02-25",0,0,0,0,NA,0
"1742","New Mexico","2020-02-26",0,0,0,0,NA,0
"1743","New Mexico","2020-02-27",0,0,0,0,NA,0
"1744","New Mexico","2020-02-28",0,0,0,0,NA,0
"1745","New Mexico","2020-02-29",0,0,0,0,NA,0
"1746","New Mexico","2020-03-01",0,0,0,0,NA,0
"1747","New Mexico","2020-03-02",0,0,0,0,NA,0
"1748","New Mexico","2020-03-03",0,0,0,0,NA,0
"1749","New Mexico","2020-03-04",0,0,0,0,NA,0
"1750","New Mexico","2020-03-05",0,0,0,0,NA,0
"1751","New Mexico","2020-03-06",0,0,0,0,NA,0
"1752","New Mexico","2020-03-07",0,0,0,0,NA,0
"1753","New Mexico","2020-03-08",0,0,0,0,NA,0
"1754","New Mexico","2020-03-09",0,0,0,0,NA,0
"1755","New Mexico","2020-03-10",0,0,0,0,NA,0
"1756","New Mexico","2020-03-11",0,0,1,0,NA,1
"1757","New Mexico","2020-03-12",0,0,1,0,NA,1
"1758","New Mexico","2020-03-13",0,0,1,0,NA,1
"1759","New Mexico","2020-03-14",0,0,1,0,NA,1
"1760","New Mexico","2020-03-15",0,0,1,0,NA,1
"1761","New Mexico","2020-03-16",0,1,1,0,NA,2
"1762","New Mexico","2020-03-17",0,1,1,0,NA,2
"1763","New Mexico","2020-03-18",0,1,1,0,NA,2
"1764","New Mexico","2020-03-19",0,1,1,0,NA,2
"1765","New Mexico","2020-03-20",0,1,1,0,NA,2
"1766","New Mexico","2020-03-21",0,1,1,0,NA,2
"1767","New Mexico","2020-03-22",0,1,1,0,NA,2
"1768","New Mexico","2020-03-23",0,1,1,0,NA,2
"1769","New York","2020-02-01",0,0,0,0,NA,0
"1770","New York","2020-02-02",0,0,0,0,NA,0
"1771","New York","2020-02-03",0,0,0,0,NA,0
"1772","New York","2020-02-04",0,0,0,0,NA,0
"1773","New York","2020-02-05",0,0,0,0,NA,0
"1774","New York","2020-02-06",0,0,0,0,NA,0
"1775","New York","2020-02-07",0,0,0,0,NA,0
"1776","New York","2020-02-08",0,0,0,0,NA,0
"1777","New York","2020-02-09",0,0,0,0,NA,0
"1778","New York","2020-02-10",0,0,0,0,NA,0
"1779","New York","2020-02-11",0,0,0,0,NA,0
"1780","New York","2020-02-12",0,0,0,0,NA,0
"1781","New York","2020-02-13",0,0,0,0,NA,0
"1782","New York","2020-02-14",0,0,0,0,NA,0
"1783","New York","2020-02-15",0,0,0,0,NA,0
"1784","New York","2020-02-16",0,0,0,0,NA,0
"1785","New York","2020-02-17",0,0,0,0,NA,0
"1786","New York","2020-02-18",0,0,0,0,NA,0
"1787","New York","2020-02-19",0,0,0,0,NA,0
"1788","New York","2020-02-20",0,0,0,0,NA,0
"1789","New York","2020-02-21",0,0,0,0,NA,0
"1790","New York","2020-02-22",0,0,0,0,NA,0
"1791","New York","2020-02-23",0,0,0,0,NA,0
"1792","New York","2020-02-24",0,0,0,0,NA,0
"1793","New York","2020-02-25",0,0,0,0,NA,0
"1794","New York","2020-02-26",0,0,0,0,NA,0
"1795","New York","2020-02-27",0,0,0,0,NA,0
"1796","New York","2020-02-28",0,0,0,0,NA,0
"1797","New York","2020-02-29",0,0,0,0,NA,0
"1798","New York","2020-03-01",0,0,0,0,NA,0
"1799","New York","2020-03-02",0,0,0,0,NA,0
"1800","New York","2020-03-03",0,0,0,0,NA,0
"1801","New York","2020-03-04",0,0,0,0,NA,0
"1802","New York","2020-03-05",0,0,0,0,NA,0
"1803","New York","2020-03-06",0,0,0,0,NA,0
"1804","New York","2020-03-07",0,0,1,0,NA,1
"1805","New York","2020-03-08",0,0,1,0,NA,1
"1806","New York","2020-03-09",0,0,1,0,NA,1
"1807","New York","2020-03-10",0,0,1,0,NA,1
"1808","New York","2020-03-11",0,0,1,0,NA,1
"1809","New York","2020-03-12",0,0,1,0,NA,1
"1810","New York","2020-03-13",0,0,1,0,500,1
"1811","New York","2020-03-14",0,0,1,0,500,1
"1812","New York","2020-03-15",0,0,1,0,500,1
"1813","New York","2020-03-16",0,0,1,0,500,1
"1814","New York","2020-03-17",0,0,1,0,500,1
"1815","New York","2020-03-18",0,1,1,0,500,2
"1816","New York","2020-03-19",0,1,1,0,500,2
"1817","New York","2020-03-20",0,1,1,0,500,2
"1818","New York","2020-03-21",0,1,1,0,500,2
"1819","New York","2020-03-22",0,1,1,0,500,2
"1820","New York","2020-03-23",0,1,1,0,500,2
"1821","North Carolina","2020-02-01",0,0,0,0,NA,0
"1822","North Carolina","2020-02-02",0,0,0,0,NA,0
"1823","North Carolina","2020-02-03",0,0,0,0,NA,0
"1824","North Carolina","2020-02-04",0,0,0,0,NA,0
"1825","North Carolina","2020-02-05",0,0,0,0,NA,0
"1826","North Carolina","2020-02-06",0,0,0,0,NA,0
"1827","North Carolina","2020-02-07",0,0,0,0,NA,0
"1828","North Carolina","2020-02-08",0,0,0,0,NA,0
"1829","North Carolina","2020-02-09",0,0,0,0,NA,0
"1830","North Carolina","2020-02-10",0,0,0,0,NA,0
"1831","North Carolina","2020-02-11",0,0,0,0,NA,0
"1832","North Carolina","2020-02-12",0,0,0,0,NA,0
"1833","North Carolina","2020-02-13",0,0,0,0,NA,0
"1834","North Carolina","2020-02-14",0,0,0,0,NA,0
"1835","North Carolina","2020-02-15",0,0,0,0,NA,0
"1836","North Carolina","2020-02-16",0,0,0,0,NA,0
"1837","North Carolina","2020-02-17",0,0,0,0,NA,0
"1838","North Carolina","2020-02-18",0,0,0,0,NA,0
"1839","North Carolina","2020-02-19",0,0,0,0,NA,0
"1840","North Carolina","2020-02-20",0,0,0,0,NA,0
"1841","North Carolina","2020-02-21",0,0,0,0,NA,0
"1842","North Carolina","2020-02-22",0,0,0,0,NA,0
"1843","North Carolina","2020-02-23",0,0,0,0,NA,0
"1844","North Carolina","2020-02-24",0,0,0,0,NA,0
"1845","North Carolina","2020-02-25",0,0,0,0,NA,0
"1846","North Carolina","2020-02-26",0,0,0,0,NA,0
"1847","North Carolina","2020-02-27",0,0,0,0,NA,0
"1848","North Carolina","2020-02-28",0,0,0,0,NA,0
"1849","North Carolina","2020-02-29",0,0,0,0,NA,0
"1850","North Carolina","2020-03-01",0,0,0,0,NA,0
"1851","North Carolina","2020-03-02",0,0,0,0,NA,0
"1852","North Carolina","2020-03-03",0,0,0,0,NA,0
"1853","North Carolina","2020-03-04",0,0,0,0,NA,0
"1854","North Carolina","2020-03-05",0,0,0,0,NA,0
"1855","North Carolina","2020-03-06",0,0,0,0,NA,0
"1856","North Carolina","2020-03-07",0,0,0,0,NA,0
"1857","North Carolina","2020-03-08",0,0,0,0,NA,0
"1858","North Carolina","2020-03-09",0,0,0,0,NA,0
"1859","North Carolina","2020-03-10",0,0,1,0,NA,1
"1860","North Carolina","2020-03-11",0,0,1,0,NA,1
"1861","North Carolina","2020-03-12",0,0,1,0,NA,1
"1862","North Carolina","2020-03-13",0,0,1,0,NA,1
"1863","North Carolina","2020-03-14",0,1,1,0,NA,2
"1864","North Carolina","2020-03-15",0,1,1,0,NA,2
"1865","North Carolina","2020-03-16",0,1,1,0,100,2
"1866","North Carolina","2020-03-17",1,1,1,0,100,3
"1867","North Carolina","2020-03-18",1,1,1,0,100,3
"1868","North Carolina","2020-03-19",1,1,1,0,100,3
"1869","North Carolina","2020-03-20",1,1,1,0,100,3
"1870","North Carolina","2020-03-21",1,1,1,0,100,3
"1871","North Carolina","2020-03-22",1,1,1,0,100,3
"1872","North Carolina","2020-03-23",1,1,1,0,100,3
"1873","North Dakota","2020-02-01",0,0,0,0,NA,0
"1874","North Dakota","2020-02-02",0,0,0,0,NA,0
"1875","North Dakota","2020-02-03",0,0,0,0,NA,0
"1876","North Dakota","2020-02-04",0,0,0,0,NA,0
"1877","North Dakota","2020-02-05",0,0,0,0,NA,0
"1878","North Dakota","2020-02-06",0,0,0,0,NA,0
"1879","North Dakota","2020-02-07",0,0,0,0,NA,0
"1880","North Dakota","2020-02-08",0,0,0,0,NA,0
"1881","North Dakota","2020-02-09",0,0,0,0,NA,0
"1882","North Dakota","2020-02-10",0,0,0,0,NA,0
"1883","North Dakota","2020-02-11",0,0,0,0,NA,0
"1884","North Dakota","2020-02-12",0,0,0,0,NA,0
"1885","North Dakota","2020-02-13",0,0,0,0,NA,0
"1886","North Dakota","2020-02-14",0,0,0,0,NA,0
"1887","North Dakota","2020-02-15",0,0,0,0,NA,0
"1888","North Dakota","2020-02-16",0,0,0,0,NA,0
"1889","North Dakota","2020-02-17",0,0,0,0,NA,0
"1890","North Dakota","2020-02-18",0,0,0,0,NA,0
"1891","North Dakota","2020-02-19",0,0,0,0,NA,0
"1892","North Dakota","2020-02-20",0,0,0,0,NA,0
"1893","North Dakota","2020-02-21",0,0,0,0,NA,0
"1894","North Dakota","2020-02-22",0,0,0,0,NA,0
"1895","North Dakota","2020-02-23",0,0,0,0,NA,0
"1896","North Dakota","2020-02-24",0,0,0,0,NA,0
"1897","North Dakota","2020-02-25",0,0,0,0,NA,0
"1898","North Dakota","2020-02-26",0,0,0,0,NA,0
"1899","North Dakota","2020-02-27",0,0,0,0,NA,0
"1900","North Dakota","2020-02-28",0,0,0,0,NA,0
"1901","North Dakota","2020-02-29",0,0,0,0,NA,0
"1902","North Dakota","2020-03-01",0,0,0,0,NA,0
"1903","North Dakota","2020-03-02",0,0,0,0,NA,0
"1904","North Dakota","2020-03-03",0,0,0,0,NA,0
"1905","North Dakota","2020-03-04",0,0,0,0,NA,0
"1906","North Dakota","2020-03-05",0,0,0,0,NA,0
"1907","North Dakota","2020-03-06",0,0,0,0,NA,0
"1908","North Dakota","2020-03-07",0,0,0,0,NA,0
"1909","North Dakota","2020-03-08",0,0,0,0,NA,0
"1910","North Dakota","2020-03-09",0,0,0,0,NA,0
"1911","North Dakota","2020-03-10",0,0,0,0,NA,0
"1912","North Dakota","2020-03-11",0,0,0,0,NA,0
"1913","North Dakota","2020-03-12",0,0,0,0,NA,0
"1914","North Dakota","2020-03-13",0,0,1,0,NA,1
"1915","North Dakota","2020-03-14",0,0,1,0,NA,1
"1916","North Dakota","2020-03-15",0,0,1,0,NA,1
"1917","North Dakota","2020-03-16",0,1,1,0,NA,2
"1918","North Dakota","2020-03-17",0,1,1,0,NA,2
"1919","North Dakota","2020-03-18",0,1,1,0,NA,2
"1920","North Dakota","2020-03-19",0,1,1,0,NA,2
"1921","North Dakota","2020-03-20",0,1,1,0,NA,2
"1922","North Dakota","2020-03-21",0,1,1,0,NA,2
"1923","North Dakota","2020-03-22",0,1,1,0,NA,2
"1924","North Dakota","2020-03-23",0,1,1,0,NA,2
"1925","Northern Mariana Islands","2020-02-01",0,0,0,0,NA,0
"1926","Northern Mariana Islands","2020-02-02",0,0,0,0,NA,0
"1927","Northern Mariana Islands","2020-02-03",0,0,0,0,NA,0
"1928","Northern Mariana Islands","2020-02-04",0,0,0,0,NA,0
"1929","Northern Mariana Islands","2020-02-05",0,0,0,0,NA,0
"1930","Northern Mariana Islands","2020-02-06",0,0,0,0,NA,0
"1931","Northern Mariana Islands","2020-02-07",0,0,0,0,NA,0
"1932","Northern Mariana Islands","2020-02-08",0,0,0,0,NA,0
"1933","Northern Mariana Islands","2020-02-09",0,0,0,0,NA,0
"1934","Northern Mariana Islands","2020-02-10",0,0,0,0,NA,0
"1935","Northern Mariana Islands","2020-02-11",0,0,0,0,NA,0
"1936","Northern Mariana Islands","2020-02-12",0,0,0,0,NA,0
"1937","Northern Mariana Islands","2020-02-13",0,0,0,0,NA,0
