"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"1466","Nevada","2020-02-26",0,0,0,0,NA,0
"1467","Nevada","2020-02-27",0,0,0,0,NA,0
"1468","Nevada","2020-02-28",0,0,0,0,NA,0
"1469","Nevada","2020-02-29",0,0,0,0,NA,0
"1470","Nevada","2020-03-01",0,0,0,0,NA,0
"1471","Nevada","2020-03-02",0,0,0,0,NA,0
"1472","Nevada","2020-03-03",0,0,0,0,NA,0
"1473","Nevada","2020-03-04",0,0,0,0,NA,0
"1474","Nevada","2020-03-05",0,0,0,0,NA,0
"1475","Nevada","2020-03-06",0,0,0,0,NA,0
"1476","Nevada","2020-03-07",0,0,0,0,NA,0
"1477","Nevada","2020-03-08",0,0,0,0,NA,0
"1478","Nevada","2020-03-09",0,0,0,0,NA,0
"1479","Nevada","2020-03-10",0,0,0,0,NA,0
"1480","Nevada","2020-03-11",0,0,0,0,NA,0
"1481","Nevada","2020-03-12",0,0,1,0,NA,1
"1482","Nevada","2020-03-13",0,0,1,0,NA,1
"1483","Nevada","2020-03-14",0,0,1,0,NA,1
"1484","Nevada","2020-03-15",0,0,1,0,NA,1
"1485","Nevada","2020-03-16",0,1,1,0,NA,2
"1486","Nevada","2020-03-17",1,1,1,0,NA,3
"1487","Nevada","2020-03-18",1,1,1,0,NA,3
"1488","Nevada","2020-03-19",1,1,1,0,NA,3
"1489","New Hampshire","2020-02-01",0,0,0,0,NA,0
"1490","New Hampshire","2020-02-02",0,0,0,0,NA,0
"1491","New Hampshire","2020-02-03",0,0,0,0,NA,0
"1492","New Hampshire","2020-02-04",0,0,0,0,NA,0
"1493","New Hampshire","2020-02-05",0,0,0,0,NA,0
"1494","New Hampshire","2020-02-06",0,0,0,0,NA,0
"1495","New Hampshire","2020-02-07",0,0,0,0,NA,0
"1496","New Hampshire","2020-02-08",0,0,0,0,NA,0
"1497","New Hampshire","2020-02-09",0,0,0,0,NA,0
"1498","New Hampshire","2020-02-10",0,0,0,0,NA,0
"1499","New Hampshire","2020-02-11",0,0,0,0,NA,0
"1500","New Hampshire","2020-02-12",0,0,0,0,NA,0
"1501","New Hampshire","2020-02-13",0,0,0,0,NA,0
"1502","New Hampshire","2020-02-14",0,0,0,0,NA,0
"1503","New Hampshire","2020-02-15",0,0,0,0,NA,0
"1504","New Hampshire","2020-02-16",0,0,0,0,NA,0
"1505","New Hampshire","2020-02-17",0,0,0,0,NA,0
"1506","New Hampshire","2020-02-18",0,0,0,0,NA,0
"1507","New Hampshire","2020-02-19",0,0,0,0,NA,0
"1508","New Hampshire","2020-02-20",0,0,0,0,NA,0
"1509","New Hampshire","2020-02-21",0,0,0,0,NA,0
"1510","New Hampshire","2020-02-22",0,0,0,0,NA,0
"1511","New Hampshire","2020-02-23",0,0,0,0,NA,0
"1512","New Hampshire","2020-02-24",0,0,0,0,NA,0
"1513","New Hampshire","2020-02-25",0,0,0,0,NA,0
"1514","New Hampshire","2020-02-26",0,0,0,0,NA,0
"1515","New Hampshire","2020-02-27",0,0,0,0,NA,0
"1516","New Hampshire","2020-02-28",0,0,0,0,NA,0
"1517","New Hampshire","2020-02-29",0,0,0,0,NA,0
"1518","New Hampshire","2020-03-01",0,0,0,0,NA,0
"1519","New Hampshire","2020-03-02",0,0,0,0,NA,0
"1520","New Hampshire","2020-03-03",0,0,0,0,NA,0
"1521","New Hampshire","2020-03-04",0,0,0,0,NA,0
"1522","New Hampshire","2020-03-05",0,0,0,0,NA,0
"1523","New Hampshire","2020-03-06",0,0,0,0,NA,0
"1524","New Hampshire","2020-03-07",0,0,0,0,NA,0
"1525","New Hampshire","2020-03-08",0,0,0,0,NA,0
"1526","New Hampshire","2020-03-09",0,0,0,0,NA,0
"1527","New Hampshire","2020-03-10",0,0,0,0,NA,0
"1528","New Hampshire","2020-03-11",0,0,0,0,NA,0
"1529","New Hampshire","2020-03-12",0,0,0,0,NA,0
"1530","New Hampshire","2020-03-13",0,0,1,0,NA,1
"1531","New Hampshire","2020-03-14",0,0,1,0,NA,1
"1532","New Hampshire","2020-03-15",0,0,1,0,NA,1
"1533","New Hampshire","2020-03-16",0,1,1,0,NA,2
"1534","New Hampshire","2020-03-17",0,1,1,0,NA,2
"1535","New Hampshire","2020-03-18",0,1,1,0,NA,2
"1536","New Hampshire","2020-03-19",0,1,1,0,NA,2
"1537","New Jersey","2020-02-01",0,0,0,0,NA,0
"1538","New Jersey","2020-02-02",0,0,0,0,NA,0
"1539","New Jersey","2020-02-03",0,0,0,0,NA,0
"1540","New Jersey","2020-02-04",0,0,0,0,NA,0
"1541","New Jersey","2020-02-05",0,0,0,0,NA,0
"1542","New Jersey","2020-02-06",0,0,0,0,NA,0
"1543","New Jersey","2020-02-07",0,0,0,0,NA,0
"1544","New Jersey","2020-02-08",0,0,0,0,NA,0
"1545","New Jersey","2020-02-09",0,0,0,0,NA,0
"1546","New Jersey","2020-02-10",0,0,0,0,NA,0
"1547","New Jersey","2020-02-11",0,0,0,0,NA,0
"1548","New Jersey","2020-02-12",0,0,0,0,NA,0
"1549","New Jersey","2020-02-13",0,0,0,0,NA,0
"1550","New Jersey","2020-02-14",0,0,0,0,NA,0
"1551","New Jersey","2020-02-15",0,0,0,0,NA,0
"1552","New Jersey","2020-02-16",0,0,0,0,NA,0
"1553","New Jersey","2020-02-17",0,0,0,0,NA,0
"1554","New Jersey","2020-02-18",0,0,0,0,NA,0
"1555","New Jersey","2020-02-19",0,0,0,0,NA,0
"1556","New Jersey","2020-02-20",0,0,0,0,NA,0
"1557","New Jersey","2020-02-21",0,0,0,0,NA,0
"1558","New Jersey","2020-02-22",0,0,0,0,NA,0
"1559","New Jersey","2020-02-23",0,0,0,0,NA,0
"1560","New Jersey","2020-02-24",0,0,0,0,NA,0
"1561","New Jersey","2020-02-25",0,0,0,0,NA,0
"1562","New Jersey","2020-02-26",0,0,0,0,NA,0
"1563","New Jersey","2020-02-27",0,0,0,0,NA,0
"1564","New Jersey","2020-02-28",0,0,0,0,NA,0
"1565","New Jersey","2020-02-29",0,0,0,0,NA,0
"1566","New Jersey","2020-03-01",0,0,0,0,NA,0
"1567","New Jersey","2020-03-02",0,0,0,0,NA,0
"1568","New Jersey","2020-03-03",0,0,0,0,NA,0
"1569","New Jersey","2020-03-04",0,0,0,0,NA,0
"1570","New Jersey","2020-03-05",0,0,0,0,NA,0
"1571","New Jersey","2020-03-06",0,0,0,0,NA,0
"1572","New Jersey","2020-03-07",0,0,0,0,NA,0
"1573","New Jersey","2020-03-08",0,0,0,0,NA,0
"1574","New Jersey","2020-03-09",0,0,1,0,NA,1
"1575","New Jersey","2020-03-10",0,0,1,0,NA,1
"1576","New Jersey","2020-03-11",0,0,1,0,NA,1
"1577","New Jersey","2020-03-12",0,0,1,0,NA,1
"1578","New Jersey","2020-03-13",0,0,1,0,NA,1
"1579","New Jersey","2020-03-14",0,0,1,0,NA,1
"1580","New Jersey","2020-03-15",0,0,1,0,NA,1
"1581","New Jersey","2020-03-16",1,1,1,0,NA,3
"1582","New Jersey","2020-03-17",1,1,1,0,NA,3
"1583","New Jersey","2020-03-18",1,1,1,0,NA,3
"1584","New Jersey","2020-03-19",1,1,1,0,NA,3
"1585","New Mexico","2020-02-01",0,0,0,0,NA,0
"1586","New Mexico","2020-02-02",0,0,0,0,NA,0
"1587","New Mexico","2020-02-03",0,0,0,0,NA,0
"1588","New Mexico","2020-02-04",0,0,0,0,NA,0
"1589","New Mexico","2020-02-05",0,0,0,0,NA,0
"1590","New Mexico","2020-02-06",0,0,0,0,NA,0
"1591","New Mexico","2020-02-07",0,0,0,0,NA,0
"1592","New Mexico","2020-02-08",0,0,0,0,NA,0
"1593","New Mexico","2020-02-09",0,0,0,0,NA,0
"1594","New Mexico","2020-02-10",0,0,0,0,NA,0
"1595","New Mexico","2020-02-11",0,0,0,0,NA,0
"1596","New Mexico","2020-02-12",0,0,0,0,NA,0
"1597","New Mexico","2020-02-13",0,0,0,0,NA,0
"1598","New Mexico","2020-02-14",0,0,0,0,NA,0
"1599","New Mexico","2020-02-15",0,0,0,0,NA,0
"1600","New Mexico","2020-02-16",0,0,0,0,NA,0
"1601","New Mexico","2020-02-17",0,0,0,0,NA,0
"1602","New Mexico","2020-02-18",0,0,0,0,NA,0
"1603","New Mexico","2020-02-19",0,0,0,0,NA,0
"1604","New Mexico","2020-02-20",0,0,0,0,NA,0
"1605","New Mexico","2020-02-21",0,0,0,0,NA,0
"1606","New Mexico","2020-02-22",0,0,0,0,NA,0
"1607","New Mexico","2020-02-23",0,0,0,0,NA,0
"1608","New Mexico","2020-02-24",0,0,0,0,NA,0
"1609","New Mexico","2020-02-25",0,0,0,0,NA,0
"1610","New Mexico","2020-02-26",0,0,0,0,NA,0
"1611","New Mexico","2020-02-27",0,0,0,0,NA,0
"1612","New Mexico","2020-02-28",0,0,0,0,NA,0
"1613","New Mexico","2020-02-29",0,0,0,0,NA,0
"1614","New Mexico","2020-03-01",0,0,0,0,NA,0
"1615","New Mexico","2020-03-02",0,0,0,0,NA,0
"1616","New Mexico","2020-03-03",0,0,0,0,NA,0
"1617","New Mexico","2020-03-04",0,0,0,0,NA,0
"1618","New Mexico","2020-03-05",0,0,0,0,NA,0
"1619","New Mexico","2020-03-06",0,0,0,0,NA,0
"1620","New Mexico","2020-03-07",0,0,0,0,NA,0
"1621","New Mexico","2020-03-08",0,0,0,0,NA,0
"1622","New Mexico","2020-03-09",0,0,0,0,NA,0
"1623","New Mexico","2020-03-10",0,0,0,0,NA,0
"1624","New Mexico","2020-03-11",0,0,1,0,NA,1
"1625","New Mexico","2020-03-12",0,0,1,0,NA,1
"1626","New Mexico","2020-03-13",0,0,1,0,NA,1
"1627","New Mexico","2020-03-14",0,0,1,0,NA,1
"1628","New Mexico","2020-03-15",0,0,1,0,NA,1
"1629","New Mexico","2020-03-16",0,1,1,0,NA,2
"1630","New Mexico","2020-03-17",0,1,1,0,NA,2
"1631","New Mexico","2020-03-18",0,1,1,0,NA,2
"1632","New Mexico","2020-03-19",0,1,1,0,NA,2
"1633","New York","2020-02-01",0,0,0,0,NA,0
"1634","New York","2020-02-02",0,0,0,0,NA,0
"1635","New York","2020-02-03",0,0,0,0,NA,0
"1636","New York","2020-02-04",0,0,0,0,NA,0
"1637","New York","2020-02-05",0,0,0,0,NA,0
"1638","New York","2020-02-06",0,0,0,0,NA,0
"1639","New York","2020-02-07",0,0,0,0,NA,0
"1640","New York","2020-02-08",0,0,0,0,NA,0
"1641","New York","2020-02-09",0,0,0,0,NA,0
"1642","New York","2020-02-10",0,0,0,0,NA,0
"1643","New York","2020-02-11",0,0,0,0,NA,0
"1644","New York","2020-02-12",0,0,0,0,NA,0
"1645","New York","2020-02-13",0,0,0,0,NA,0
"1646","New York","2020-02-14",0,0,0,0,NA,0
"1647","New York","2020-02-15",0,0,0,0,NA,0
"1648","New York","2020-02-16",0,0,0,0,NA,0
"1649","New York","2020-02-17",0,0,0,0,NA,0
"1650","New York","2020-02-18",0,0,0,0,NA,0
"1651","New York","2020-02-19",0,0,0,0,NA,0
"1652","New York","2020-02-20",0,0,0,0,NA,0
"1653","New York","2020-02-21",0,0,0,0,NA,0
"1654","New York","2020-02-22",0,0,0,0,NA,0
"1655","New York","2020-02-23",0,0,0,0,NA,0
"1656","New York","2020-02-24",0,0,0,0,NA,0
"1657","New York","2020-02-25",0,0,0,0,NA,0
"1658","New York","2020-02-26",0,0,0,0,NA,0
"1659","New York","2020-02-27",0,0,0,0,NA,0
"1660","New York","2020-02-28",0,0,0,0,NA,0
"1661","New York","2020-02-29",0,0,0,0,NA,0
"1662","New York","2020-03-01",0,0,0,0,NA,0
"1663","New York","2020-03-02",0,0,0,0,NA,0
"1664","New York","2020-03-03",0,0,0,0,NA,0
"1665","New York","2020-03-04",0,0,0,0,NA,0
"1666","New York","2020-03-05",0,0,0,0,NA,0
"1667","New York","2020-03-06",0,0,0,0,NA,0
"1668","New York","2020-03-07",0,0,1,0,NA,1
"1669","New York","2020-03-08",0,0,1,0,NA,1
"1670","New York","2020-03-09",0,0,1,0,NA,1
"1671","New York","2020-03-10",0,0,1,0,NA,1
"1672","New York","2020-03-11",0,0,1,0,NA,1
"1673","New York","2020-03-12",0,0,1,0,NA,1
"1674","New York","2020-03-13",0,0,1,0,500,1
"1675","New York","2020-03-14",0,0,1,0,500,1
"1676","New York","2020-03-15",0,0,1,0,500,1
"1677","New York","2020-03-16",0,0,1,0,500,1
"1678","New York","2020-03-17",0,0,1,0,500,1
"1679","New York","2020-03-18",0,1,1,0,500,2
"1680","New York","2020-03-19",0,1,1,0,500,2
"1681","North Carolina","2020-02-01",0,0,0,0,NA,0
"1682","North Carolina","2020-02-02",0,0,0,0,NA,0
"1683","North Carolina","2020-02-03",0,0,0,0,NA,0
"1684","North Carolina","2020-02-04",0,0,0,0,NA,0
"1685","North Carolina","2020-02-05",0,0,0,0,NA,0
"1686","North Carolina","2020-02-06",0,0,0,0,NA,0
"1687","North Carolina","2020-02-07",0,0,0,0,NA,0
"1688","North Carolina","2020-02-08",0,0,0,0,NA,0
"1689","North Carolina","2020-02-09",0,0,0,0,NA,0
"1690","North Carolina","2020-02-10",0,0,0,0,NA,0
"1691","North Carolina","2020-02-11",0,0,0,0,NA,0
"1692","North Carolina","2020-02-12",0,0,0,0,NA,0
"1693","North Carolina","2020-02-13",0,0,0,0,NA,0
"1694","North Carolina","2020-02-14",0,0,0,0,NA,0
"1695","North Carolina","2020-02-15",0,0,0,0,NA,0
"1696","North Carolina","2020-02-16",0,0,0,0,NA,0
"1697","North Carolina","2020-02-17",0,0,0,0,NA,0
"1698","North Carolina","2020-02-18",0,0,0,0,NA,0
"1699","North Carolina","2020-02-19",0,0,0,0,NA,0
"1700","North Carolina","2020-02-20",0,0,0,0,NA,0
"1701","North Carolina","2020-02-21",0,0,0,0,NA,0
"1702","North Carolina","2020-02-22",0,0,0,0,NA,0
"1703","North Carolina","2020-02-23",0,0,0,0,NA,0
"1704","North Carolina","2020-02-24",0,0,0,0,NA,0
"1705","North Carolina","2020-02-25",0,0,0,0,NA,0
"1706","North Carolina","2020-02-26",0,0,0,0,NA,0
"1707","North Carolina","2020-02-27",0,0,0,0,NA,0
"1708","North Carolina","2020-02-28",0,0,0,0,NA,0
"1709","North Carolina","2020-02-29",0,0,0,0,NA,0
"1710","North Carolina","2020-03-01",0,0,0,0,NA,0
"1711","North Carolina","2020-03-02",0,0,0,0,NA,0
"1712","North Carolina","2020-03-03",0,0,0,0,NA,0
"1713","North Carolina","2020-03-04",0,0,0,0,NA,0
"1714","North Carolina","2020-03-05",0,0,0,0,NA,0
"1715","North Carolina","2020-03-06",0,0,0,0,NA,0
"1716","North Carolina","2020-03-07",0,0,0,0,NA,0
"1717","North Carolina","2020-03-08",0,0,0,0,NA,0
"1718","North Carolina","2020-03-09",0,0,0,0,NA,0
"1719","North Carolina","2020-03-10",0,0,1,0,NA,1
"1720","North Carolina","2020-03-11",0,0,1,0,NA,1
"1721","North Carolina","2020-03-12",0,0,1,0,NA,1
"1722","North Carolina","2020-03-13",0,0,1,0,NA,1
"1723","North Carolina","2020-03-14",0,1,1,0,NA,2
"1724","North Carolina","2020-03-15",0,1,1,0,NA,2
"1725","North Carolina","2020-03-16",0,1,1,0,100,2
"1726","North Carolina","2020-03-17",1,1,1,0,100,3
"1727","North Carolina","2020-03-18",1,1,1,0,100,3
"1728","North Carolina","2020-03-19",1,1,1,0,100,3
"1729","North Dakota","2020-02-01",0,0,0,0,NA,0
"1730","North Dakota","2020-02-02",0,0,0,0,NA,0
"1731","North Dakota","2020-02-03",0,0,0,0,NA,0
"1732","North Dakota","2020-02-04",0,0,0,0,NA,0
"1733","North Dakota","2020-02-05",0,0,0,0,NA,0
"1734","North Dakota","2020-02-06",0,0,0,0,NA,0
"1735","North Dakota","2020-02-07",0,0,0,0,NA,0
"1736","North Dakota","2020-02-08",0,0,0,0,NA,0
"1737","North Dakota","2020-02-09",0,0,0,0,NA,0
"1738","North Dakota","2020-02-10",0,0,0,0,NA,0
"1739","North Dakota","2020-02-11",0,0,0,0,NA,0
"1740","North Dakota","2020-02-12",0,0,0,0,NA,0
"1741","North Dakota","2020-02-13",0,0,0,0,NA,0
"1742","North Dakota","2020-02-14",0,0,0,0,NA,0
"1743","North Dakota","2020-02-15",0,0,0,0,NA,0
"1744","North Dakota","2020-02-16",0,0,0,0,NA,0
"1745","North Dakota","2020-02-17",0,0,0,0,NA,0
"1746","North Dakota","2020-02-18",0,0,0,0,NA,0
"1747","North Dakota","2020-02-19",0,0,0,0,NA,0
"1748","North Dakota","2020-02-20",0,0,0,0,NA,0
"1749","North Dakota","2020-02-21",0,0,0,0,NA,0
"1750","North Dakota","2020-02-22",0,0,0,0,NA,0
"1751","North Dakota","2020-02-23",0,0,0,0,NA,0
"1752","North Dakota","2020-02-24",0,0,0,0,NA,0
"1753","North Dakota","2020-02-25",0,0,0,0,NA,0
"1754","North Dakota","2020-02-26",0,0,0,0,NA,0
"1755","North Dakota","2020-02-27",0,0,0,0,NA,0
"1756","North Dakota","2020-02-28",0,0,0,0,NA,0
"1757","North Dakota","2020-02-29",0,0,0,0,NA,0
"1758","North Dakota","2020-03-01",0,0,0,0,NA,0
"1759","North Dakota","2020-03-02",0,0,0,0,NA,0
"1760","North Dakota","2020-03-03",0,0,0,0,NA,0
"1761","North Dakota","2020-03-04",0,0,0,0,NA,0
"1762","North Dakota","2020-03-05",0,0,0,0,NA,0
"1763","North Dakota","2020-03-06",0,0,0,0,NA,0
"1764","North Dakota","2020-03-07",0,0,0,0,NA,0
"1765","North Dakota","2020-03-08",0,0,0,0,NA,0
"1766","North Dakota","2020-03-09",0,0,0,0,NA,0
"1767","North Dakota","2020-03-10",0,0,0,0,NA,0
"1768","North Dakota","2020-03-11",0,0,0,0,NA,0
"1769","North Dakota","2020-03-12",0,0,0,0,NA,0
"1770","North Dakota","2020-03-13",0,0,1,0,NA,1
"1771","North Dakota","2020-03-14",0,0,1,0,NA,1
"1772","North Dakota","2020-03-15",0,0,1,0,NA,1
"1773","North Dakota","2020-03-16",0,1,1,0,NA,2
"1774","North Dakota","2020-03-17",0,1,1,0,NA,2
"1775","North Dakota","2020-03-18",0,1,1,0,NA,2
"1776","North Dakota","2020-03-19",0,1,1,0,NA,2
"1777","Ohio","2020-02-01",0,0,0,0,NA,0
"1778","Ohio","2020-02-02",0,0,0,0,NA,0
"1779","Ohio","2020-02-03",0,0,0,0,NA,0
"1780","Ohio","2020-02-04",0,0,0,0,NA,0
"1781","Ohio","2020-02-05",0,0,0,0,NA,0
"1782","Ohio","2020-02-06",0,0,0,0,NA,0
"1783","Ohio","2020-02-07",0,0,0,0,NA,0
"1784","Ohio","2020-02-08",0,0,0,0,NA,0
"1785","Ohio","2020-02-09",0,0,0,0,NA,0
"1786","Ohio","2020-02-10",0,0,0,0,NA,0
"1787","Ohio","2020-02-11",0,0,0,0,NA,0
"1788","Ohio","2020-02-12",0,0,0,0,NA,0
"1789","Ohio","2020-02-13",0,0,0,0,NA,0
"1790","Ohio","2020-02-14",0,0,0,0,NA,0
"1791","Ohio","2020-02-15",0,0,0,0,NA,0
"1792","Ohio","2020-02-16",0,0,0,0,NA,0
"1793","Ohio","2020-02-17",0,0,0,0,NA,0
"1794","Ohio","2020-02-18",0,0,0,0,NA,0
"1795","Ohio","2020-02-19",0,0,0,0,NA,0
"1796","Ohio","2020-02-20",0,0,0,0,NA,0
"1797","Ohio","2020-02-21",0,0,0,0,NA,0
"1798","Ohio","2020-02-22",0,0,0,0,NA,0
"1799","Ohio","2020-02-23",0,0,0,0,NA,0
"1800","Ohio","2020-02-24",0,0,0,0,NA,0
"1801","Ohio","2020-02-25",0,0,0,0,NA,0
"1802","Ohio","2020-02-26",0,0,0,0,NA,0
"1803","Ohio","2020-02-27",0,0,0,0,NA,0
"1804","Ohio","2020-02-28",0,0,0,0,NA,0
"1805","Ohio","2020-02-29",0,0,0,0,NA,0
"1806","Ohio","2020-03-01",0,0,0,0,NA,0
"1807","Ohio","2020-03-02",0,0,0,0,NA,0
"1808","Ohio","2020-03-03",0,0,1,0,NA,1
"1809","Ohio","2020-03-04",0,0,1,0,NA,1
"1810","Ohio","2020-03-05",0,0,1,0,NA,1
"1811","Ohio","2020-03-06",0,0,1,0,NA,1
"1812","Ohio","2020-03-07",0,0,1,0,NA,1
"1813","Ohio","2020-03-08",0,0,1,0,NA,1
"1814","Ohio","2020-03-09",0,0,1,0,NA,1
"1815","Ohio","2020-03-10",0,0,1,0,NA,1
"1816","Ohio","2020-03-11",0,0,1,0,NA,1
"1817","Ohio","2020-03-12",0,0,1,0,100,1
"1818","Ohio","2020-03-13",0,0,1,0,100,1
"1819","Ohio","2020-03-14",0,0,1,0,100,1
"1820","Ohio","2020-03-15",1,0,1,0,100,2
"1821","Ohio","2020-03-16",1,1,1,0,100,3
"1822","Ohio","2020-03-17",1,1,1,0,100,3
"1823","Ohio","2020-03-18",1,1,1,0,100,3
"1824","Ohio","2020-03-19",1,1,1,0,100,3
"1825","Oklahoma","2020-02-01",0,0,0,0,NA,0
"1826","Oklahoma","2020-02-02",0,0,0,0,NA,0
"1827","Oklahoma","2020-02-03",0,0,0,0,NA,0
"1828","Oklahoma","2020-02-04",0,0,0,0,NA,0
"1829","Oklahoma","2020-02-05",0,0,0,0,NA,0
"1830","Oklahoma","2020-02-06",0,0,0,0,NA,0
"1831","Oklahoma","2020-02-07",0,0,0,0,NA,0
"1832","Oklahoma","2020-02-08",0,0,0,0,NA,0
"1833","Oklahoma","2020-02-09",0,0,0,0,NA,0
"1834","Oklahoma","2020-02-10",0,0,0,0,NA,0
"1835","Oklahoma","2020-02-11",0,0,0,0,NA,0
"1836","Oklahoma","2020-02-12",0,0,0,0,NA,0
"1837","Oklahoma","2020-02-13",0,0,0,0,NA,0
"1838","Oklahoma","2020-02-14",0,0,0,0,NA,0
"1839","Oklahoma","2020-02-15",0,0,0,0,NA,0
"1840","Oklahoma","2020-02-16",0,0,0,0,NA,0
"1841","Oklahoma","2020-02-17",0,0,0,0,NA,0
"1842","Oklahoma","2020-02-18",0,0,0,0,NA,0
"1843","Oklahoma","2020-02-19",0,0,0,0,NA,0
"1844","Oklahoma","2020-02-20",0,0,0,0,NA,0
"1845","Oklahoma","2020-02-21",0,0,0,0,NA,0
"1846","Oklahoma","2020-02-22",0,0,0,0,NA,0
"1847","Oklahoma","2020-02-23",0,0,0,0,NA,0
"1848","Oklahoma","2020-02-24",0,0,0,0,NA,0
"1849","Oklahoma","2020-02-25",0,0,0,0,NA,0
"1850","Oklahoma","2020-02-26",0,0,0,0,NA,0
"1851","Oklahoma","2020-02-27",0,0,0,0,NA,0
"1852","Oklahoma","2020-02-28",0,0,0,0,NA,0
"1853","Oklahoma","2020-02-29",0,0,0,0,NA,0
"1854","Oklahoma","2020-03-01",0,0,0,0,NA,0
"1855","Oklahoma","2020-03-02",0,0,0,0,NA,0
"1856","Oklahoma","2020-03-03",0,0,0,0,NA,0
"1857","Oklahoma","2020-03-04",0,0,0,0,NA,0
"1858","Oklahoma","2020-03-05",0,0,0,0,NA,0
"1859","Oklahoma","2020-03-06",0,0,0,0,NA,0
"1860","Oklahoma","2020-03-07",0,0,0,0,NA,0
"1861","Oklahoma","2020-03-08",0,0,0,0,NA,0
"1862","Oklahoma","2020-03-09",0,0,0,0,NA,0
"1863","Oklahoma","2020-03-10",0,0,0,0,NA,0
"1864","Oklahoma","2020-03-11",0,0,0,0,NA,0
"1865","Oklahoma","2020-03-12",0,0,0,0,NA,0
"1866","Oklahoma","2020-03-13",0,0,0,0,NA,0
"1867","Oklahoma","2020-03-14",0,0,0,0,NA,0
"1868","Oklahoma","2020-03-15",0,0,1,0,NA,1
"1869","Oklahoma","2020-03-16",0,0,1,0,NA,1
"1870","Oklahoma","2020-03-17",0,1,1,0,NA,2
"1871","Oklahoma","2020-03-18",0,1,1,0,NA,2
"1872","Oklahoma","2020-03-19",0,1,1,0,NA,2
"1873","Oregon","2020-02-01",0,0,0,0,NA,0
"1874","Oregon","2020-02-02",0,0,0,0,NA,0
"1875","Oregon","2020-02-03",0,0,0,0,NA,0
"1876","Oregon","2020-02-04",0,0,0,0,NA,0
"1877","Oregon","2020-02-05",0,0,0,0,NA,0
"1878","Oregon","2020-02-06",0,0,0,0,NA,0
"1879","Oregon","2020-02-07",0,0,0,0,NA,0
"1880","Oregon","2020-02-08",0,0,0,0,NA,0
"1881","Oregon","2020-02-09",0,0,0,0,NA,0
"1882","Oregon","2020-02-10",0,0,0,0,NA,0
"1883","Oregon","2020-02-11",0,0,0,0,NA,0
"1884","Oregon","2020-02-12",0,0,0,0,NA,0
"1885","Oregon","2020-02-13",0,0,0,0,NA,0
"1886","Oregon","2020-02-14",0,0,0,0,NA,0
"1887","Oregon","2020-02-15",0,0,0,0,NA,0
"1888","Oregon","2020-02-16",0,0,0,0,NA,0
"1889","Oregon","2020-02-17",0,0,0,0,NA,0
"1890","Oregon","2020-02-18",0,0,0,0,NA,0
"1891","Oregon","2020-02-19",0,0,0,0,NA,0
"1892","Oregon","2020-02-20",0,0,0,0,NA,0
"1893","Oregon","2020-02-21",0,0,0,0,NA,0
"1894","Oregon","2020-02-22",0,0,0,0,NA,0
"1895","Oregon","2020-02-23",0,0,0,0,NA,0
"1896","Oregon","2020-02-24",0,0,0,0,NA,0
"1897","Oregon","2020-02-25",0,0,0,0,NA,0
"1898","Oregon","2020-02-26",0,0,0,0,NA,0
"1899","Oregon","2020-02-27",0,0,0,0,NA,0
"1900","Oregon","2020-02-28",0,0,0,0,NA,0
"1901","Oregon","2020-02-29",0,0,0,0,NA,0
"1902","Oregon","2020-03-01",0,0,0,0,NA,0
"1903","Oregon","2020-03-02",0,0,0,0,NA,0
"1904","Oregon","2020-03-03",0,0,0,0,NA,0
"1905","Oregon","2020-03-04",0,0,0,0,NA,0
"1906","Oregon","2020-03-05",0,0,0,0,NA,0
"1907","Oregon","2020-03-06",0,0,0,0,NA,0
"1908","Oregon","2020-03-07",0,0,0,0,NA,0
"1909","Oregon","2020-03-08",0,0,0,0,NA,0
"1910","Oregon","2020-03-09",0,0,0,0,NA,0
"1911","Oregon","2020-03-10",0,0,0,0,NA,0
"1912","Oregon","2020-03-11",0,0,0,0,250,0
"1913","Oregon","2020-03-12",0,0,0,0,250,0
"1914","Oregon","2020-03-13",0,0,0,0,250,0
"1915","Oregon","2020-03-14",0,0,0,0,250,0
"1916","Oregon","2020-03-15",0,0,0,0,250,0
"1917","Oregon","2020-03-16",0,0,0,0,250,0
"1918","Oregon","2020-03-17",1,0,0,0,250,1
"1919","Oregon","2020-03-18",1,0,0,0,250,1
"1920","Oregon","2020-03-19",1,0,0,0,250,1
"1921","Pennsylvania","2020-02-01",0,0,0,0,NA,0
"1922","Pennsylvania","2020-02-02",0,0,0,0,NA,0
"1923","Pennsylvania","2020-02-03",0,0,0,0,NA,0
"1924","Pennsylvania","2020-02-04",0,0,0,0,NA,0
"1925","Pennsylvania","2020-02-05",0,0,0,0,NA,0
"1926","Pennsylvania","2020-02-06",0,0,0,0,NA,0
"1927","Pennsylvania","2020-02-07",0,0,0,0,NA,0
"1928","Pennsylvania","2020-02-08",0,0,0,0,NA,0
"1929","Pennsylvania","2020-02-09",0,0,0,0,NA,0
"1930","Pennsylvania","2020-02-10",0,0,0,0,NA,0
"1931","Pennsylvania","2020-02-11",0,0,0,0,NA,0
"1932","Pennsylvania","2020-02-12",0,0,0,0,NA,0
"1933","Pennsylvania","2020-02-13",0,0,0,0,NA,0
"1934","Pennsylvania","2020-02-14",0,0,0,0,NA,0
"1935","Pennsylvania","2020-02-15",0,0,0,0,NA,0
