"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"1469","Montana","2020-03-12",0,0,1,0,NA,1
"1470","Montana","2020-03-13",0,0,1,0,NA,1
"1471","Montana","2020-03-14",0,0,1,0,NA,1
"1472","Montana","2020-03-15",0,0,1,0,NA,1
"1473","Montana","2020-03-16",0,1,1,0,NA,2
"1474","Montana","2020-03-17",0,1,1,0,NA,2
"1475","Montana","2020-03-18",0,1,1,0,NA,2
"1476","Montana","2020-03-19",0,1,1,0,NA,2
"1477","Montana","2020-03-20",0,1,1,0,NA,2
"1478","Montana","2020-03-21",0,1,1,0,NA,2
"1479","Montana","2020-03-22",0,1,1,0,NA,2
"1480","Nebraska","2020-02-01",0,0,0,0,NA,0
"1481","Nebraska","2020-02-02",0,0,0,0,NA,0
"1482","Nebraska","2020-02-03",0,0,0,0,NA,0
"1483","Nebraska","2020-02-04",0,0,0,0,NA,0
"1484","Nebraska","2020-02-05",0,0,0,0,NA,0
"1485","Nebraska","2020-02-06",0,0,0,0,NA,0
"1486","Nebraska","2020-02-07",0,0,0,0,NA,0
"1487","Nebraska","2020-02-08",0,0,0,0,NA,0
"1488","Nebraska","2020-02-09",0,0,0,0,NA,0
"1489","Nebraska","2020-02-10",0,0,0,0,NA,0
"1490","Nebraska","2020-02-11",0,0,0,0,NA,0
"1491","Nebraska","2020-02-12",0,0,0,0,NA,0
"1492","Nebraska","2020-02-13",0,0,0,0,NA,0
"1493","Nebraska","2020-02-14",0,0,0,0,NA,0
"1494","Nebraska","2020-02-15",0,0,0,0,NA,0
"1495","Nebraska","2020-02-16",0,0,0,0,NA,0
"1496","Nebraska","2020-02-17",0,0,0,0,NA,0
"1497","Nebraska","2020-02-18",0,0,0,0,NA,0
"1498","Nebraska","2020-02-19",0,0,0,0,NA,0
"1499","Nebraska","2020-02-20",0,0,0,0,NA,0
"1500","Nebraska","2020-02-21",0,0,0,0,NA,0
"1501","Nebraska","2020-02-22",0,0,0,0,NA,0
"1502","Nebraska","2020-02-23",0,0,0,0,NA,0
"1503","Nebraska","2020-02-24",0,0,0,0,NA,0
"1504","Nebraska","2020-02-25",0,0,0,0,NA,0
"1505","Nebraska","2020-02-26",0,0,0,0,NA,0
"1506","Nebraska","2020-02-27",0,0,0,0,NA,0
"1507","Nebraska","2020-02-28",0,0,0,0,NA,0
"1508","Nebraska","2020-02-29",0,0,0,0,NA,0
"1509","Nebraska","2020-03-01",0,0,0,0,NA,0
"1510","Nebraska","2020-03-02",0,0,0,0,NA,0
"1511","Nebraska","2020-03-03",0,0,0,0,NA,0
"1512","Nebraska","2020-03-04",0,0,0,0,NA,0
"1513","Nebraska","2020-03-05",0,0,0,0,NA,0
"1514","Nebraska","2020-03-06",0,0,0,0,NA,0
"1515","Nebraska","2020-03-07",0,0,0,0,NA,0
"1516","Nebraska","2020-03-08",0,0,0,0,NA,0
"1517","Nebraska","2020-03-09",0,0,0,0,NA,0
"1518","Nebraska","2020-03-10",0,0,0,0,NA,0
"1519","Nebraska","2020-03-11",0,0,0,0,NA,0
"1520","Nebraska","2020-03-12",0,0,0,0,NA,0
"1521","Nebraska","2020-03-13",0,1,1,0,NA,2
"1522","Nebraska","2020-03-14",0,1,1,0,NA,2
"1523","Nebraska","2020-03-15",0,1,1,0,NA,2
"1524","Nebraska","2020-03-16",0,1,1,0,NA,2
"1525","Nebraska","2020-03-17",0,1,1,0,NA,2
"1526","Nebraska","2020-03-18",0,1,1,0,NA,2
"1527","Nebraska","2020-03-19",0,1,1,0,NA,2
"1528","Nebraska","2020-03-20",0,1,1,0,NA,2
"1529","Nebraska","2020-03-21",0,1,1,0,NA,2
"1530","Nebraska","2020-03-22",0,1,1,0,NA,2
"1531","Nevada","2020-02-01",0,0,0,0,NA,0
"1532","Nevada","2020-02-02",0,0,0,0,NA,0
"1533","Nevada","2020-02-03",0,0,0,0,NA,0
"1534","Nevada","2020-02-04",0,0,0,0,NA,0
"1535","Nevada","2020-02-05",0,0,0,0,NA,0
"1536","Nevada","2020-02-06",0,0,0,0,NA,0
"1537","Nevada","2020-02-07",0,0,0,0,NA,0
"1538","Nevada","2020-02-08",0,0,0,0,NA,0
"1539","Nevada","2020-02-09",0,0,0,0,NA,0
"1540","Nevada","2020-02-10",0,0,0,0,NA,0
"1541","Nevada","2020-02-11",0,0,0,0,NA,0
"1542","Nevada","2020-02-12",0,0,0,0,NA,0
"1543","Nevada","2020-02-13",0,0,0,0,NA,0
"1544","Nevada","2020-02-14",0,0,0,0,NA,0
"1545","Nevada","2020-02-15",0,0,0,0,NA,0
"1546","Nevada","2020-02-16",0,0,0,0,NA,0
"1547","Nevada","2020-02-17",0,0,0,0,NA,0
"1548","Nevada","2020-02-18",0,0,0,0,NA,0
"1549","Nevada","2020-02-19",0,0,0,0,NA,0
"1550","Nevada","2020-02-20",0,0,0,0,NA,0
"1551","Nevada","2020-02-21",0,0,0,0,NA,0
"1552","Nevada","2020-02-22",0,0,0,0,NA,0
"1553","Nevada","2020-02-23",0,0,0,0,NA,0
"1554","Nevada","2020-02-24",0,0,0,0,NA,0
"1555","Nevada","2020-02-25",0,0,0,0,NA,0
"1556","Nevada","2020-02-26",0,0,0,0,NA,0
"1557","Nevada","2020-02-27",0,0,0,0,NA,0
"1558","Nevada","2020-02-28",0,0,0,0,NA,0
"1559","Nevada","2020-02-29",0,0,0,0,NA,0
"1560","Nevada","2020-03-01",0,0,0,0,NA,0
"1561","Nevada","2020-03-02",0,0,0,0,NA,0
"1562","Nevada","2020-03-03",0,0,0,0,NA,0
"1563","Nevada","2020-03-04",0,0,0,0,NA,0
"1564","Nevada","2020-03-05",0,0,0,0,NA,0
"1565","Nevada","2020-03-06",0,0,0,0,NA,0
"1566","Nevada","2020-03-07",0,0,0,0,NA,0
"1567","Nevada","2020-03-08",0,0,0,0,NA,0
"1568","Nevada","2020-03-09",0,0,0,0,NA,0
"1569","Nevada","2020-03-10",0,0,0,0,NA,0
"1570","Nevada","2020-03-11",0,0,0,0,NA,0
"1571","Nevada","2020-03-12",0,0,1,0,NA,1
"1572","Nevada","2020-03-13",0,0,1,0,NA,1
"1573","Nevada","2020-03-14",0,0,1,0,NA,1
"1574","Nevada","2020-03-15",0,0,1,0,NA,1
"1575","Nevada","2020-03-16",0,1,1,0,NA,2
"1576","Nevada","2020-03-17",0,1,1,0,NA,2
"1577","Nevada","2020-03-18",0,1,1,0,NA,2
"1578","Nevada","2020-03-19",0,1,1,0,NA,2
"1579","Nevada","2020-03-20",0,1,1,0,NA,2
"1580","Nevada","2020-03-21",0,1,1,0,NA,2
"1581","Nevada","2020-03-22",0,1,1,0,NA,2
"1582","New Hampshire","2020-02-01",0,0,0,0,NA,0
"1583","New Hampshire","2020-02-02",0,0,0,0,NA,0
"1584","New Hampshire","2020-02-03",0,0,0,0,NA,0
"1585","New Hampshire","2020-02-04",0,0,0,0,NA,0
"1586","New Hampshire","2020-02-05",0,0,0,0,NA,0
"1587","New Hampshire","2020-02-06",0,0,0,0,NA,0
"1588","New Hampshire","2020-02-07",0,0,0,0,NA,0
"1589","New Hampshire","2020-02-08",0,0,0,0,NA,0
"1590","New Hampshire","2020-02-09",0,0,0,0,NA,0
"1591","New Hampshire","2020-02-10",0,0,0,0,NA,0
"1592","New Hampshire","2020-02-11",0,0,0,0,NA,0
"1593","New Hampshire","2020-02-12",0,0,0,0,NA,0
"1594","New Hampshire","2020-02-13",0,0,0,0,NA,0
"1595","New Hampshire","2020-02-14",0,0,0,0,NA,0
"1596","New Hampshire","2020-02-15",0,0,0,0,NA,0
"1597","New Hampshire","2020-02-16",0,0,0,0,NA,0
"1598","New Hampshire","2020-02-17",0,0,0,0,NA,0
"1599","New Hampshire","2020-02-18",0,0,0,0,NA,0
"1600","New Hampshire","2020-02-19",0,0,0,0,NA,0
"1601","New Hampshire","2020-02-20",0,0,0,0,NA,0
"1602","New Hampshire","2020-02-21",0,0,0,0,NA,0
"1603","New Hampshire","2020-02-22",0,0,0,0,NA,0
"1604","New Hampshire","2020-02-23",0,0,0,0,NA,0
"1605","New Hampshire","2020-02-24",0,0,0,0,NA,0
"1606","New Hampshire","2020-02-25",0,0,0,0,NA,0
"1607","New Hampshire","2020-02-26",0,0,0,0,NA,0
"1608","New Hampshire","2020-02-27",0,0,0,0,NA,0
"1609","New Hampshire","2020-02-28",0,0,0,0,NA,0
"1610","New Hampshire","2020-02-29",0,0,0,0,NA,0
"1611","New Hampshire","2020-03-01",0,0,0,0,NA,0
"1612","New Hampshire","2020-03-02",0,0,0,0,NA,0
"1613","New Hampshire","2020-03-03",0,0,0,0,NA,0
"1614","New Hampshire","2020-03-04",0,0,0,0,NA,0
"1615","New Hampshire","2020-03-05",0,0,0,0,NA,0
"1616","New Hampshire","2020-03-06",0,0,0,0,NA,0
"1617","New Hampshire","2020-03-07",0,0,0,0,NA,0
"1618","New Hampshire","2020-03-08",0,0,0,0,NA,0
"1619","New Hampshire","2020-03-09",0,0,0,0,NA,0
"1620","New Hampshire","2020-03-10",0,0,0,0,NA,0
"1621","New Hampshire","2020-03-11",0,0,0,0,NA,0
"1622","New Hampshire","2020-03-12",0,0,0,0,NA,0
"1623","New Hampshire","2020-03-13",0,0,1,0,NA,1
"1624","New Hampshire","2020-03-14",0,0,1,0,NA,1
"1625","New Hampshire","2020-03-15",0,0,1,0,NA,1
"1626","New Hampshire","2020-03-16",0,1,1,0,NA,2
"1627","New Hampshire","2020-03-17",0,1,1,0,NA,2
"1628","New Hampshire","2020-03-18",0,1,1,0,NA,2
"1629","New Hampshire","2020-03-19",0,1,1,0,NA,2
"1630","New Hampshire","2020-03-20",0,1,1,0,NA,2
"1631","New Hampshire","2020-03-21",0,1,1,0,NA,2
"1632","New Hampshire","2020-03-22",0,1,1,0,NA,2
"1633","New Jersey","2020-02-01",0,0,0,0,NA,0
"1634","New Jersey","2020-02-02",0,0,0,0,NA,0
"1635","New Jersey","2020-02-03",0,0,0,0,NA,0
"1636","New Jersey","2020-02-04",0,0,0,0,NA,0
"1637","New Jersey","2020-02-05",0,0,0,0,NA,0
"1638","New Jersey","2020-02-06",0,0,0,0,NA,0
"1639","New Jersey","2020-02-07",0,0,0,0,NA,0
"1640","New Jersey","2020-02-08",0,0,0,0,NA,0
"1641","New Jersey","2020-02-09",0,0,0,0,NA,0
"1642","New Jersey","2020-02-10",0,0,0,0,NA,0
"1643","New Jersey","2020-02-11",0,0,0,0,NA,0
"1644","New Jersey","2020-02-12",0,0,0,0,NA,0
"1645","New Jersey","2020-02-13",0,0,0,0,NA,0
"1646","New Jersey","2020-02-14",0,0,0,0,NA,0
"1647","New Jersey","2020-02-15",0,0,0,0,NA,0
"1648","New Jersey","2020-02-16",0,0,0,0,NA,0
"1649","New Jersey","2020-02-17",0,0,0,0,NA,0
"1650","New Jersey","2020-02-18",0,0,0,0,NA,0
"1651","New Jersey","2020-02-19",0,0,0,0,NA,0
"1652","New Jersey","2020-02-20",0,0,0,0,NA,0
"1653","New Jersey","2020-02-21",0,0,0,0,NA,0
"1654","New Jersey","2020-02-22",0,0,0,0,NA,0
"1655","New Jersey","2020-02-23",0,0,0,0,NA,0
"1656","New Jersey","2020-02-24",0,0,0,0,NA,0
"1657","New Jersey","2020-02-25",0,0,0,0,NA,0
"1658","New Jersey","2020-02-26",0,0,0,0,NA,0
"1659","New Jersey","2020-02-27",0,0,0,0,NA,0
"1660","New Jersey","2020-02-28",0,0,0,0,NA,0
"1661","New Jersey","2020-02-29",0,0,0,0,NA,0
"1662","New Jersey","2020-03-01",0,0,0,0,NA,0
"1663","New Jersey","2020-03-02",0,0,0,0,NA,0
"1664","New Jersey","2020-03-03",0,0,0,0,NA,0
"1665","New Jersey","2020-03-04",0,0,0,0,NA,0
"1666","New Jersey","2020-03-05",0,0,0,0,NA,0
"1667","New Jersey","2020-03-06",0,0,0,0,NA,0
"1668","New Jersey","2020-03-07",0,0,0,0,NA,0
"1669","New Jersey","2020-03-08",0,0,0,0,NA,0
"1670","New Jersey","2020-03-09",0,0,1,0,NA,1
"1671","New Jersey","2020-03-10",0,0,1,0,NA,1
"1672","New Jersey","2020-03-11",0,0,1,0,NA,1
"1673","New Jersey","2020-03-12",0,0,1,0,NA,1
"1674","New Jersey","2020-03-13",0,0,1,0,NA,1
"1675","New Jersey","2020-03-14",0,0,1,0,NA,1
"1676","New Jersey","2020-03-15",0,0,1,0,NA,1
"1677","New Jersey","2020-03-16",0,1,1,0,NA,2
"1678","New Jersey","2020-03-17",0,1,1,0,NA,2
"1679","New Jersey","2020-03-18",0,1,1,0,NA,2
"1680","New Jersey","2020-03-19",0,1,1,0,NA,2
"1681","New Jersey","2020-03-20",0,1,1,0,NA,2
"1682","New Jersey","2020-03-21",0,1,1,0,NA,2
"1683","New Jersey","2020-03-22",0,1,1,0,NA,2
"1684","New Mexico","2020-02-01",0,0,0,0,NA,0
"1685","New Mexico","2020-02-02",0,0,0,0,NA,0
"1686","New Mexico","2020-02-03",0,0,0,0,NA,0
"1687","New Mexico","2020-02-04",0,0,0,0,NA,0
"1688","New Mexico","2020-02-05",0,0,0,0,NA,0
"1689","New Mexico","2020-02-06",0,0,0,0,NA,0
"1690","New Mexico","2020-02-07",0,0,0,0,NA,0
"1691","New Mexico","2020-02-08",0,0,0,0,NA,0
"1692","New Mexico","2020-02-09",0,0,0,0,NA,0
"1693","New Mexico","2020-02-10",0,0,0,0,NA,0
"1694","New Mexico","2020-02-11",0,0,0,0,NA,0
"1695","New Mexico","2020-02-12",0,0,0,0,NA,0
"1696","New Mexico","2020-02-13",0,0,0,0,NA,0
"1697","New Mexico","2020-02-14",0,0,0,0,NA,0
"1698","New Mexico","2020-02-15",0,0,0,0,NA,0
"1699","New Mexico","2020-02-16",0,0,0,0,NA,0
"1700","New Mexico","2020-02-17",0,0,0,0,NA,0
"1701","New Mexico","2020-02-18",0,0,0,0,NA,0
"1702","New Mexico","2020-02-19",0,0,0,0,NA,0
"1703","New Mexico","2020-02-20",0,0,0,0,NA,0
"1704","New Mexico","2020-02-21",0,0,0,0,NA,0
"1705","New Mexico","2020-02-22",0,0,0,0,NA,0
"1706","New Mexico","2020-02-23",0,0,0,0,NA,0
"1707","New Mexico","2020-02-24",0,0,0,0,NA,0
"1708","New Mexico","2020-02-25",0,0,0,0,NA,0
"1709","New Mexico","2020-02-26",0,0,0,0,NA,0
"1710","New Mexico","2020-02-27",0,0,0,0,NA,0
"1711","New Mexico","2020-02-28",0,0,0,0,NA,0
"1712","New Mexico","2020-02-29",0,0,0,0,NA,0
"1713","New Mexico","2020-03-01",0,0,0,0,NA,0
"1714","New Mexico","2020-03-02",0,0,0,0,NA,0
"1715","New Mexico","2020-03-03",0,0,0,0,NA,0
"1716","New Mexico","2020-03-04",0,0,0,0,NA,0
"1717","New Mexico","2020-03-05",0,0,0,0,NA,0
"1718","New Mexico","2020-03-06",0,0,0,0,NA,0
"1719","New Mexico","2020-03-07",0,0,0,0,NA,0
"1720","New Mexico","2020-03-08",0,0,0,0,NA,0
"1721","New Mexico","2020-03-09",0,0,0,0,NA,0
"1722","New Mexico","2020-03-10",0,0,0,0,NA,0
"1723","New Mexico","2020-03-11",0,0,1,0,NA,1
"1724","New Mexico","2020-03-12",0,0,1,0,NA,1
"1725","New Mexico","2020-03-13",0,0,1,0,NA,1
"1726","New Mexico","2020-03-14",0,0,1,0,NA,1
"1727","New Mexico","2020-03-15",0,0,1,0,NA,1
"1728","New Mexico","2020-03-16",0,1,1,0,NA,2
"1729","New Mexico","2020-03-17",0,1,1,0,NA,2
"1730","New Mexico","2020-03-18",0,1,1,0,NA,2
"1731","New Mexico","2020-03-19",0,1,1,0,NA,2
"1732","New Mexico","2020-03-20",0,1,1,0,NA,2
"1733","New Mexico","2020-03-21",0,1,1,0,NA,2
"1734","New Mexico","2020-03-22",0,1,1,0,NA,2
"1735","New York","2020-02-01",0,0,0,0,NA,0
"1736","New York","2020-02-02",0,0,0,0,NA,0
"1737","New York","2020-02-03",0,0,0,0,NA,0
"1738","New York","2020-02-04",0,0,0,0,NA,0
"1739","New York","2020-02-05",0,0,0,0,NA,0
"1740","New York","2020-02-06",0,0,0,0,NA,0
"1741","New York","2020-02-07",0,0,0,0,NA,0
"1742","New York","2020-02-08",0,0,0,0,NA,0
"1743","New York","2020-02-09",0,0,0,0,NA,0
"1744","New York","2020-02-10",0,0,0,0,NA,0
"1745","New York","2020-02-11",0,0,0,0,NA,0
"1746","New York","2020-02-12",0,0,0,0,NA,0
"1747","New York","2020-02-13",0,0,0,0,NA,0
"1748","New York","2020-02-14",0,0,0,0,NA,0
"1749","New York","2020-02-15",0,0,0,0,NA,0
"1750","New York","2020-02-16",0,0,0,0,NA,0
"1751","New York","2020-02-17",0,0,0,0,NA,0
"1752","New York","2020-02-18",0,0,0,0,NA,0
"1753","New York","2020-02-19",0,0,0,0,NA,0
"1754","New York","2020-02-20",0,0,0,0,NA,0
"1755","New York","2020-02-21",0,0,0,0,NA,0
"1756","New York","2020-02-22",0,0,0,0,NA,0
"1757","New York","2020-02-23",0,0,0,0,NA,0
"1758","New York","2020-02-24",0,0,0,0,NA,0
"1759","New York","2020-02-25",0,0,0,0,NA,0
"1760","New York","2020-02-26",0,0,0,0,NA,0
"1761","New York","2020-02-27",0,0,0,0,NA,0
"1762","New York","2020-02-28",0,0,0,0,NA,0
"1763","New York","2020-02-29",0,0,0,0,NA,0
"1764","New York","2020-03-01",0,0,0,0,NA,0
"1765","New York","2020-03-02",0,0,0,0,NA,0
"1766","New York","2020-03-03",0,0,0,0,NA,0
"1767","New York","2020-03-04",0,0,0,0,NA,0
"1768","New York","2020-03-05",0,0,0,0,NA,0
"1769","New York","2020-03-06",0,0,0,0,NA,0
"1770","New York","2020-03-07",0,0,1,0,NA,1
"1771","New York","2020-03-08",0,0,1,0,NA,1
"1772","New York","2020-03-09",0,0,1,0,NA,1
"1773","New York","2020-03-10",0,0,1,0,NA,1
"1774","New York","2020-03-11",0,0,1,0,NA,1
"1775","New York","2020-03-12",0,0,1,0,NA,1
"1776","New York","2020-03-13",0,0,1,0,500,1
"1777","New York","2020-03-14",0,0,1,0,500,1
"1778","New York","2020-03-15",0,0,1,0,500,1
"1779","New York","2020-03-16",0,0,1,0,500,1
"1780","New York","2020-03-17",0,0,1,0,500,1
"1781","New York","2020-03-18",0,1,1,0,500,2
"1782","New York","2020-03-19",0,1,1,0,500,2
"1783","New York","2020-03-20",0,1,1,0,500,2
"1784","New York","2020-03-21",0,1,1,0,500,2
"1785","New York","2020-03-22",0,1,1,0,500,2
"1786","North Carolina","2020-02-01",0,0,0,0,NA,0
"1787","North Carolina","2020-02-02",0,0,0,0,NA,0
"1788","North Carolina","2020-02-03",0,0,0,0,NA,0
"1789","North Carolina","2020-02-04",0,0,0,0,NA,0
"1790","North Carolina","2020-02-05",0,0,0,0,NA,0
"1791","North Carolina","2020-02-06",0,0,0,0,NA,0
"1792","North Carolina","2020-02-07",0,0,0,0,NA,0
"1793","North Carolina","2020-02-08",0,0,0,0,NA,0
"1794","North Carolina","2020-02-09",0,0,0,0,NA,0
"1795","North Carolina","2020-02-10",0,0,0,0,NA,0
"1796","North Carolina","2020-02-11",0,0,0,0,NA,0
"1797","North Carolina","2020-02-12",0,0,0,0,NA,0
"1798","North Carolina","2020-02-13",0,0,0,0,NA,0
"1799","North Carolina","2020-02-14",0,0,0,0,NA,0
"1800","North Carolina","2020-02-15",0,0,0,0,NA,0
"1801","North Carolina","2020-02-16",0,0,0,0,NA,0
"1802","North Carolina","2020-02-17",0,0,0,0,NA,0
"1803","North Carolina","2020-02-18",0,0,0,0,NA,0
"1804","North Carolina","2020-02-19",0,0,0,0,NA,0
"1805","North Carolina","2020-02-20",0,0,0,0,NA,0
"1806","North Carolina","2020-02-21",0,0,0,0,NA,0
"1807","North Carolina","2020-02-22",0,0,0,0,NA,0
"1808","North Carolina","2020-02-23",0,0,0,0,NA,0
"1809","North Carolina","2020-02-24",0,0,0,0,NA,0
"1810","North Carolina","2020-02-25",0,0,0,0,NA,0
"1811","North Carolina","2020-02-26",0,0,0,0,NA,0
"1812","North Carolina","2020-02-27",0,0,0,0,NA,0
"1813","North Carolina","2020-02-28",0,0,0,0,NA,0
"1814","North Carolina","2020-02-29",0,0,0,0,NA,0
"1815","North Carolina","2020-03-01",0,0,0,0,NA,0
"1816","North Carolina","2020-03-02",0,0,0,0,NA,0
"1817","North Carolina","2020-03-03",0,0,0,0,NA,0
"1818","North Carolina","2020-03-04",0,0,0,0,NA,0
"1819","North Carolina","2020-03-05",0,0,0,0,NA,0
"1820","North Carolina","2020-03-06",0,0,0,0,NA,0
"1821","North Carolina","2020-03-07",0,0,0,0,NA,0
"1822","North Carolina","2020-03-08",0,0,0,0,NA,0
"1823","North Carolina","2020-03-09",0,0,0,0,NA,0
"1824","North Carolina","2020-03-10",0,0,1,0,NA,1
"1825","North Carolina","2020-03-11",0,0,1,0,NA,1
"1826","North Carolina","2020-03-12",0,0,1,0,NA,1
"1827","North Carolina","2020-03-13",0,0,1,0,NA,1
"1828","North Carolina","2020-03-14",0,1,1,0,NA,2
"1829","North Carolina","2020-03-15",0,1,1,0,NA,2
"1830","North Carolina","2020-03-16",0,1,1,0,100,2
"1831","North Carolina","2020-03-17",1,1,1,0,100,3
"1832","North Carolina","2020-03-18",1,1,1,0,100,3
"1833","North Carolina","2020-03-19",1,1,1,0,100,3
"1834","North Carolina","2020-03-20",1,1,1,0,100,3
"1835","North Carolina","2020-03-21",1,1,1,0,100,3
"1836","North Carolina","2020-03-22",1,1,1,0,100,3
"1837","North Dakota","2020-02-01",0,0,0,0,NA,0
"1838","North Dakota","2020-02-02",0,0,0,0,NA,0
"1839","North Dakota","2020-02-03",0,0,0,0,NA,0
"1840","North Dakota","2020-02-04",0,0,0,0,NA,0
"1841","North Dakota","2020-02-05",0,0,0,0,NA,0
"1842","North Dakota","2020-02-06",0,0,0,0,NA,0
"1843","North Dakota","2020-02-07",0,0,0,0,NA,0
"1844","North Dakota","2020-02-08",0,0,0,0,NA,0
"1845","North Dakota","2020-02-09",0,0,0,0,NA,0
"1846","North Dakota","2020-02-10",0,0,0,0,NA,0
"1847","North Dakota","2020-02-11",0,0,0,0,NA,0
"1848","North Dakota","2020-02-12",0,0,0,0,NA,0
"1849","North Dakota","2020-02-13",0,0,0,0,NA,0
"1850","North Dakota","2020-02-14",0,0,0,0,NA,0
"1851","North Dakota","2020-02-15",0,0,0,0,NA,0
"1852","North Dakota","2020-02-16",0,0,0,0,NA,0
"1853","North Dakota","2020-02-17",0,0,0,0,NA,0
"1854","North Dakota","2020-02-18",0,0,0,0,NA,0
"1855","North Dakota","2020-02-19",0,0,0,0,NA,0
"1856","North Dakota","2020-02-20",0,0,0,0,NA,0
"1857","North Dakota","2020-02-21",0,0,0,0,NA,0
"1858","North Dakota","2020-02-22",0,0,0,0,NA,0
"1859","North Dakota","2020-02-23",0,0,0,0,NA,0
"1860","North Dakota","2020-02-24",0,0,0,0,NA,0
"1861","North Dakota","2020-02-25",0,0,0,0,NA,0
"1862","North Dakota","2020-02-26",0,0,0,0,NA,0
"1863","North Dakota","2020-02-27",0,0,0,0,NA,0
"1864","North Dakota","2020-02-28",0,0,0,0,NA,0
"1865","North Dakota","2020-02-29",0,0,0,0,NA,0
"1866","North Dakota","2020-03-01",0,0,0,0,NA,0
"1867","North Dakota","2020-03-02",0,0,0,0,NA,0
"1868","North Dakota","2020-03-03",0,0,0,0,NA,0
"1869","North Dakota","2020-03-04",0,0,0,0,NA,0
"1870","North Dakota","2020-03-05",0,0,0,0,NA,0
"1871","North Dakota","2020-03-06",0,0,0,0,NA,0
"1872","North Dakota","2020-03-07",0,0,0,0,NA,0
"1873","North Dakota","2020-03-08",0,0,0,0,NA,0
"1874","North Dakota","2020-03-09",0,0,0,0,NA,0
"1875","North Dakota","2020-03-10",0,0,0,0,NA,0
"1876","North Dakota","2020-03-11",0,0,0,0,NA,0
"1877","North Dakota","2020-03-12",0,0,0,0,NA,0
"1878","North Dakota","2020-03-13",0,0,1,0,NA,1
"1879","North Dakota","2020-03-14",0,0,1,0,NA,1
"1880","North Dakota","2020-03-15",0,0,1,0,NA,1
"1881","North Dakota","2020-03-16",0,1,1,0,NA,2
"1882","North Dakota","2020-03-17",0,1,1,0,NA,2
"1883","North Dakota","2020-03-18",0,1,1,0,NA,2
"1884","North Dakota","2020-03-19",0,1,1,0,NA,2
"1885","North Dakota","2020-03-20",0,1,1,0,NA,2
"1886","North Dakota","2020-03-21",0,1,1,0,NA,2
"1887","North Dakota","2020-03-22",0,1,1,0,NA,2
"1888","Northern Mariana Islands","2020-02-01",0,0,0,0,NA,0
"1889","Northern Mariana Islands","2020-02-02",0,0,0,0,NA,0
"1890","Northern Mariana Islands","2020-02-03",0,0,0,0,NA,0
"1891","Northern Mariana Islands","2020-02-04",0,0,0,0,NA,0
"1892","Northern Mariana Islands","2020-02-05",0,0,0,0,NA,0
"1893","Northern Mariana Islands","2020-02-06",0,0,0,0,NA,0
"1894","Northern Mariana Islands","2020-02-07",0,0,0,0,NA,0
"1895","Northern Mariana Islands","2020-02-08",0,0,0,0,NA,0
"1896","Northern Mariana Islands","2020-02-09",0,0,0,0,NA,0
"1897","Northern Mariana Islands","2020-02-10",0,0,0,0,NA,0
"1898","Northern Mariana Islands","2020-02-11",0,0,0,0,NA,0
"1899","Northern Mariana Islands","2020-02-12",0,0,0,0,NA,0
"1900","Northern Mariana Islands","2020-02-13",0,0,0,0,NA,0
"1901","Northern Mariana Islands","2020-02-14",0,0,0,0,NA,0
"1902","Northern Mariana Islands","2020-02-15",0,0,0,0,NA,0
"1903","Northern Mariana Islands","2020-02-16",0,0,0,0,NA,0
"1904","Northern Mariana Islands","2020-02-17",0,0,0,0,NA,0
"1905","Northern Mariana Islands","2020-02-18",0,0,0,0,NA,0
"1906","Northern Mariana Islands","2020-02-19",0,0,0,0,NA,0
"1907","Northern Mariana Islands","2020-02-20",0,0,0,0,NA,0
"1908","Northern Mariana Islands","2020-02-21",0,0,0,0,NA,0
"1909","Northern Mariana Islands","2020-02-22",0,0,0,0,NA,0
"1910","Northern Mariana Islands","2020-02-23",0,0,0,0,NA,0
"1911","Northern Mariana Islands","2020-02-24",0,0,0,0,NA,0
"1912","Northern Mariana Islands","2020-02-25",0,0,0,0,NA,0
"1913","Northern Mariana Islands","2020-02-26",0,0,0,0,NA,0
"1914","Northern Mariana Islands","2020-02-27",0,0,0,0,NA,0
"1915","Northern Mariana Islands","2020-02-28",0,0,0,0,NA,0
"1916","Northern Mariana Islands","2020-02-29",0,0,0,0,NA,0
"1917","Northern Mariana Islands","2020-03-01",0,0,0,0,NA,0
"1918","Northern Mariana Islands","2020-03-02",0,0,0,0,NA,0
"1919","Northern Mariana Islands","2020-03-03",0,0,0,0,NA,0
"1920","Northern Mariana Islands","2020-03-04",0,0,0,0,NA,0
"1921","Northern Mariana Islands","2020-03-05",0,0,0,0,NA,0
"1922","Northern Mariana Islands","2020-03-06",0,0,0,0,NA,0
"1923","Northern Mariana Islands","2020-03-07",0,0,0,0,NA,0
"1924","Northern Mariana Islands","2020-03-08",0,0,0,0,NA,0
"1925","Northern Mariana Islands","2020-03-09",0,0,0,0,NA,0
"1926","Northern Mariana Islands","2020-03-10",0,0,0,0,NA,0
"1927","Northern Mariana Islands","2020-03-11",0,0,0,0,NA,0
"1928","Northern Mariana Islands","2020-03-12",0,0,0,0,NA,0
"1929","Northern Mariana Islands","2020-03-13",0,0,0,0,NA,0
"1930","Northern Mariana Islands","2020-03-14",0,0,0,0,NA,0
"1931","Northern Mariana Islands","2020-03-15",0,0,0,0,NA,0
