"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"340","Colorado","government","ADM3",NA,"Governor of the State of Colorado","government","prohibit_business",2020-06-01,2020-06-01,2020-06-30,"https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20091%20Safer%20at%20Home%20and%20in%20the%20Vast%2C%20Great%20Outdoors.pdf",NA,NA,"Non critical retail curbside pickup/delivery permitted and inside with social distancing/cleaning procedures followed","2020-06-04","DMO","2020-06-04"
"341","Colorado","government","ADM4",NA,"Governor of the State of Colorado","government","prohibit_business",2020-05-25,2020-05-25,2020-06-01,"https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20079%20Extending%20Safer%20At%20Home.pdf",NA,NA,"Hotels to offer food/bev curbside/delivery/limited inside dining with social distancing","2020-06-04","DMO","2020-06-04"
"342","Colorado","government","ADM5",NA,"Governor of the State of Colorado","government","shelter_in_place",2020-04-26,2020-04-27,2020-05-27,"https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20044%20Safer%20at%20Home.pdf",NA,NA,"Defines stay at home for vulnerable people and their caregivers","2020-06-06","DMO","2020-06-06"
"343","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","prohibit_business",2020-03-16,2020-03-16,2020-04-30,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7D.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"344","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","prohibit_business",2020-03-18,2020-03-19,2020-04-30,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7F.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"345","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","prohibit_business",2020-03-20,2020-03-21,NA,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7G.pdf",NA,NA,NA,"2020-03-21","DMO","2020-03-21"
"346","Delaware","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"347","District of Columbia","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,2020-03-16,2020-03-31,"https://mayor.dc.gov/sites/default/files/dc/sites/mayormb/publication/attachments/MO-Prohibition-on-Mass-Gatherings-During-Public-Health-Emergency.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"348","Florida","government","ADM1",NA,NA,"government","prohibit_business",2020-03-17,2020-03-17,2020-03-31,"https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-68.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"349","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","prohibit_business",2020-03-23,2020-03-24,2020-04-06,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,"bars closed","2020-03-23","ARW","2020-03-23"
"350","Guam","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,"50",NA,NA,NA,NA,NA
"351","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","prohibit_business",2020-03-17,NA,NA,"https://governor.hawaii.gov/newsroom/latest-news/proper-use-of-covid-19-tests-imperative-there-is-a-current-shortage-of-hand-sanitizers-and-toilet-paper-in-hawaii-in-part-because-of-the-publics-over-reaction-to-covid-19-the-hawai/",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"352","Idaho","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"353","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","prohibit_business",2020-03-16,2020-03-16,NA,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-07.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"354","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","prohibit_business",2020-03-16,2020-03-17,NA,"https://www.wdrb.com/news/kentucky-and-indiana-bars-and-restaurants-to-close-dine-in/article_ef1eb27a-678a-11ea-8ad8-eb7927ad966a.html",NA,NA,NA,NA,"DMO","2020-03-18"
"355","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","prohibit_business",2020-03-23,NA,NA,"https://www.in.gov/gov/files/Executive_Order_20-08_Stay_at_Home.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"356","Iowa","government","ADM1",NA,NA,"government","prohibit_business",2020-04-06,2020-04-06,2020-04-30,"https://governor.iowa.gov/sites/default/files/documents/Public%20Health%20Proclamation%20-%202020.04.06.pdf",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"357","Kansas","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"358","Kentucky","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,2020-03-17,NA,"https://www.wdrb.com/news/kentucky-and-indiana-bars-and-restaurants-to-close-dine-in/article_ef1eb27a-678a-11ea-8ad8-eb7927ad966a.html",NA,NA,"all non essential service 2020-03-17 businesses to close","2020-03-18","DMO","2020-03-18"
"359","Louisiana","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,2020-03-17,NA,"https://www.theadvocate.com/baton_rouge/news/coronavirus/article_e33926a0-67c3-11ea-99f9-bfe96aa59571.html",NA,NA,"non essential businesses to close","2020-03-18","DMO","2020-03-18"
"360","Maine","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"361","Maryland","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,NA,NA,"https://www.baltimoresun.com/coronavirus/bs-md-hogan-coronavirus-actions-20200316-lnp646cuxnbbxo4ftha6tmvo4m-story.html",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"362","Massachusetts","government","ADM1",NA,NA,"government","prohibit_business",2020-03-15,2020-03-17,2020-04-07,"https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097#",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"363","Michigan","government","ADM1",NA,NA,"government","prohibit_business",2020-03-20,2020-03-20,NA,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90640-522577--,00.html",NA,NA,NA,"2020-03-21","DMO","2020-03-21"
"364","Minnesota","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,2020-03-17,2020-03-27,"https://kttc.com/2020/03/16/walz-orders-partial-closure-of-restaurants-bars-other-businesses/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"365","Mississippi","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"366","Missouri","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"367","Montana","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"368","Nebraska","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,NA,NA,"https://governor.nebraska.gov/press/gov-ricketts-further-limits-events-gatherings-prevent-covid-19-spread",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"369","Nevada","government","ADM1",NA,NA,"government","prohibit_business",2020-03-17,NA,2020-04-16,"https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/NV-Health-Response-COVID19.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"370","New Hampshire","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"371","New Jersey","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,NA,NA,"https://www.nj.gov/governor/news/news/562020/approved/20200316c.shtml",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"372","New Mexico","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"373","New York","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"374","North Dakota","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"375","Northern Mariana Islands","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","Ohio","government","ADM1",NA,NA,"government","prohibit_business",2020-03-15,2020-03-15,NA,"https://thehill.com/policy/healthcare/487684-illinois-ohio-closing-all-bars-restaurants-in-response-to-coronavirus",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"377","Oklahoma","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"378","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","prohibit_business",2020-03-16,2020-03-17,NA,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-07.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"379","Pennsylvania","government","ADM1",NA,NA,"government","prohibit_business",2020-03-19,2020-03-19,NA,"https://www.governor.pa.gov/wp-content/uploads/2020/03/20200319-TWW-COVID-19-business-closure-order.pdf",NA,NA,"close all nonessential commercial businesses","2020-03-21","ARW","2020-03-21"
"380","Puerto Rico","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","Rhode Island","government","ADM1",NA,NA,"government","prohibit_business",2020-03-17,NA,NA,"https://www.providencejournal.com/news/20200316/raimondo-shutting-dine-in-restaurants-bars-for-2-weeks-rsquocommunity-spreadrsquo-of-virus-now-seen-in-ri",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"382","South Carolina","government","ADM1",NA,NA,"government","prohibit_business",2020-03-17,2020-03-18,NA,"https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"383","South Dakota","government","ADM1",NA,NA,"government","prohibit_business",2020-03-13,NA,NA,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-05.PDF",NA,NA,"state office workers to be remote",NA,"ARW","2020-03-27"
"384","Tennessee","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"385","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-03-19,2020-03-20,2020-04-03,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"386","USA","government","ADM0",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","Utah","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"388","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-16,2020-03-16,NA,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%201%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"50% of occupancy, ADDENDUM 1 TO EXECUTIVE ORDER 01-20","2020-06-24","SG","2020-06-24"
"389","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-10,2020-03-16,2020-05-15,NA,NA,NA,"50% of occupancy, ADDENDUM 1 TO EXECUTIVE ORDER 01-20 extended for entertainment, recreation places","2020-06-25","SG","2020-06-25"
"390","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-16,2020-03-17,2020-04-06,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%202%20TO%20EXECUTIVE%20ORDER%2001-20_0.pdf",NA,NA,"Take-out only for bars or restaurant, ADDENDUM 2 TO EXECUTIVE ORDER 01-20","2020-06-24","SG","2020-06-24"
"391","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-03,2020-03-17,2020-04-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%208%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Ccontinue to close on premise service for restaurants and bars, ADDENDUM 8 TO EXECUTIVE ORDER 01-20","2020-06-25","SG","2020-06-25"
"392","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-10,2020-03-17,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%209%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Ccontinue to close on premise service for restaurants and bars, ADDENDUM 8 TO EXECUTIVE ORDER 01-20","2020-06-25","SG","2020-06-25"
"393","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-15,2020-03-17,2020-05-22,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2014%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Ccontinue to close on premise service for restaurants and bars, ADDENDUM 8 TO EXECUTIVE ORDER 01-20, reopen: https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2015%20TO%20EXECUTIVE%20ORDER%2001-20.pdf","2020-06-25","SG","2020-06-25"
"394","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-02-20,2020-03-20,2020-06-01,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2014%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Addendum 4: suspended the operation of close contact businesses, https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2016%20TO%20EXECUTIVE%20ORDER%2001-20.pdf","2020-06-25","SG","2020-06-25"
"395","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-24,2020-03-25,2020-04-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%206%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"ADDENDUM 6 TO EXECUTIVE ORDER 01-20: all non-essential businesses and not-for-profit entities
in the state shall suspend in-person business operations","2020-06-25","SG","2020-06-25"
"396","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-10,2020-03-25,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%209%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Work from Home, extention Ammendum 5 and 6","2020-06-25","SG","2020-06-25"
"397","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-24,2020-03-24,2020-04-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%206%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Businesses must follow and VDH guidance: Handwashing, Social Distance","2020-06-25","SG","2020-06-25"
"398","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-30,2020-03-30,2020-04-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%207%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Lodging providers may permit existing guests to remain through the end of their scheduled stay, however, may not allow extended stay or new reservations,","2020-06-25","SG","2020-06-25"
"399","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-10,2020-03-30,2020-05-22,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%209%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Continued: Lodging providers may permit existing guests to remain through the end of their scheduled stay, however, may not allow extended stay or new reservations,","2020-06-25","SG","2020-06-25"
"400","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-13,2020-03-13,2020-03-20,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf","50",NA,NA,"2020-06-13","SG","2020-06-13"
"401","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-21,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf","10",NA,NA,"2020-06-13","SG","2020-06-13"
"402","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-21,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,NA,NA,NA,NA
"403","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-04-29,2020-05-04,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Wear Facial Covering","2020-06-13","SG","2020-06-13"
"404","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-23,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,"Nonessential: Bars close, restaurant take-out, safaris half capacity, non-essential business closed","2020-06-13","SG","2020-06-13"
"405","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-25,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,"Lodging/Charter: AirBnb, hotels, villas etc. should not accept guests","2020-06-13","SG","2020-06-13"
"406","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-17,2020-03-16,2020-03-24,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/Order-of-the-Governor-and-State-Health-Commissioner-Declaration-of-Public-Health-Emergency.pdf",NA,NA,"restaruants, gyms, theaters restricted to 10 people, take-out ok","2020-06-12","SG","2020-06-12"
"407","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-24,2020-05-15,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"EO23: Close restaurants, theaters, gyms, recreational/entertainment businesses","2020-06-12","SG","2020-06-12"
"408","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-24,2020-05-15,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"EO23: Non-essential brick and mortar retail businesses must operate at 10 or less patrons with social distancing, if not must close","2020-06-12","SG","2020-06-12"
"409","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-08,2020-05-15,2020-06-04,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-61-and-Order-of-Public-Health-Emergency-Three---Phase-One-Easing-Of-Certain-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"EO61: Non-Nova Restauarants, Brick-Mortar Retail, Farmer's Markets, Gyms, Personal Care/Grooming, Indoor Shooting ranges, Private Camps - 50% occupancy, regular disinfection, social distancing, face covering","2020-06-12","SG","2020-06-12"
"410","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-12,2020-05-15,2020-06-04,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-62-and-Order-of-Public-Health-Emergency-Four---Jurisdictions-Temporarily-Delayed-From-Entering-Phase-One-in-Executive-Order-61-and-Permitted-to-Remain-in-Phase-Zero-Northern-Virginia-Region.pdf",NA,NA,"EO62: For NoVa Close restaurants, theaters, gyms, recreational/entertainment businesses","2020-06-13","SG","2020-06-13"
"411","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-08,2020-05-15,2020-06-10,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-61-and-Order-of-Public-Health-Emergency-Three---Phase-One-Easing-Of-Certain-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"EO61: Recreation and Entertainment Businesses remain closed, NoVa still in Phase 0, not yet started reopening","2020-06-12","SG","2020-06-12"
"412","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-06-02,2020-06-05,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/eo/Third-Amended-EO-61-Phase-I.pdf",NA,NA,"EO61: NoVa open up, Phase 1, brick-Mortar Retail, Farmer's Markets, Gyms, Personal Care/Grooming, Indoor Shooting ranges, Private Camps - 50% occupancy, regular disinfection, social distancing, face covering","2020-06-13","SG","2020-06-13"
"413","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-06-02,2020-06-05,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/eo/EO-65-Phase-Two.pdf",NA,NA,"EO65: Outdoor recreational, public/private clubs, entertainment open with restriction for non-NoVA and city of Richmond","2020-06-13","SG","2020-06-13"
"414","Washington","news","ADM1",NA,NA,"government","prohibit_business",2020-03-15,NA,NA,"https://www.usatoday.com/story/news/nation/2020/03/15/coronavirus-bars-restaurants-closed-states/5055634002/",NA,NA,NA,"2020-03-18","TCO",NA
"415","Washington","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-16,2020-03-16,2020-03-31,"https://www.governor.wa.gov/sites/default/files/proclamations/20-13%20Coronavirus%20Restaurants-Bars%20%28tmp%29.pdf",NA,NA,"No gatherings at public entertainment, recreation, food and beverage service, theater, bowling, fitness, public venues in which the serving, provision, or consumption of prepared food or beverages occurs at a table, bar","2020-06-10","SG","2020-06-10"
"416","Washington","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-25,2020-05-04,"https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf",NA,NA,"all non-essential businesses close","2020-06-10","SG","2020-06-10"
"417","Washington","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-02,2020-04-02,2020-05-04,"https://www.governor.wa.gov/sites/default/files/20-25.1%20-%20COVID-19%20-%20Stay%20Home%2C%20Stay%20Healthy%20Extension%20%28tmp%29.pdf?utm_medium=email&utm_source=govdelivery",NA,NA,"Continuation of shelter in place, keeps all non-essential businesses closed","2020-06-11","SG","2020-06-11"
"418","Washington","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-04,2020-05-04,2020-05-31,"https://www.governor.wa.gov/sites/default/files/20-25.3%20-%20COVID-19%20Stay%20Home%20Stay%20Healthy%20-%20Reopening%20%28tmp%29.pdf?utm_medium=email&utm_source=govdelivery",NA,NA,"Reopening Part 1: Drive in religious services, landscaping, retail (curbside pickup), and car washes, rest closed","2020-06-10","SG","2020-06-10"
"419","Washington","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-04,2020-06-01,2020-07-01,"https://www.governor.wa.gov/sites/default/files/20-25.4%20-%20COVID-19%20Safe%20Start.pdf",NA,NA,"Opening Up Businesses on a County by County basis: each phase is described https://www.governor.wa.gov/sites/default/files/SafeStartPhasedReopening.pdf","2020-06-12","SG","2020-06-12"
"420","Washington","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-03-10,2020-03-10,NA,"https://www.governor.wa.gov/sites/default/files/proclamations/20-16%20Coronavirus%20No%20visitors%20LTC%20%28tmp%29.pdf",NA,NA,"Limits on visiting nursing home and other long term care facilities (Proc 20-06) and increasing restrictions over time related to this same idea","2020-06-10","SG","2020-06-10"
"421","Washington","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-04-23,2020-03-13,2020-05-09,"https://www.governor.wa.gov/sites/default/files/proclamations/20-52%20-%20COVID-19%20LTC%20Extensions%20%28tmp%29.pdf?utm_medium=email&utm_source=govdelivery",NA,NA,NA,NA,NA,NA
"422","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-17,2020-03-18,2020-05-22,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/Executive-Order-March-18-2020.pdf",NA,NA,"Closing restuarants and bars","2020-06-03","SG","2020-06-03"
"423","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-18,2020-03-19,2020-05-15,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/Executive-Order-March-19-2020.pdf",NA,NA,"close gyms vs fitness centers","2020-06-03","SG","2020-06-03"
"424","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-19,2020-03-20,2020-03-24,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/Executive-Order-March-20-2020-Barbers-Salons.pdf",NA,NA,"close barbershops and salons","2020-06-03","SG","2020-06-03"
"425","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-24,NA,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/STAY-AT-HOME-ORDER-MARCH-23-2020.pdf",NA,NA,"Stay at home order adds restricts nonessential businesses way more","2020-06-03","SG","2020-06-03"
"426","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-09,2020-04-09,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89812",NA,NA,"Golf Courses required to maintain hygiene and social distancing standards","2020-06-03","SG","2020-06-03"
"427","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-08,2020-05-11,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89844",NA,NA,"Amends Executive order 30-20 allows opening of gyms for therapy purposes","2020-06-03","SG","2020-06-03"
"428","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-15,2020-05-15,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89852",NA,NA,"Amends Executive order 30-20 allows opening of gyms under certiain guidelines","2020-06-03","SG","2020-06-03"
"429","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-19,2020-05-19,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89857",NA,NA,NA,"2020-06-03","SG","2020-06-03"
"430","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-22,2020-05-22,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89868",NA,NA,"Restaurants, Bars, Whitewater Businesses, certain public spaces etc. may reopen under certain guideline","2020-06-03","SG","2020-06-03"
"431","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-29,2020-05-30,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89878",NA,NA,"Spas may reopen and outdoor recreation, but must maintain social distancing","2020-06-03","SG","2020-06-03"
"432","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","prohibit_business",2020-03-16,2020-03-17,2020-03-17,"https://content.govdelivery.com/attachments/WIGOV/2020/03/16/file_attachments/1402207/DHS%20Order%20Mass%20Gatherings%20of%2050%20or%20More.pdf",NA,NA,NA,"2020-06-01","SG","2020-06-01"
