"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"657","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-10,2020-03-16,2020-05-15,NA,NA,NA,"50% of occupancy, ADDENDUM 1 TO EXECUTIVE ORDER 01-20 extended for entertainment, recreation places","2020-06-25","SG","2020-06-25"
"658","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-16,2020-03-17,2020-04-06,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%202%20TO%20EXECUTIVE%20ORDER%2001-20_0.pdf",NA,NA,"Take-out only for bars or restaurant, ADDENDUM 2 TO EXECUTIVE ORDER 01-20","2020-06-24","SG","2020-06-24"
"659","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-03,2020-03-17,2020-04-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%208%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Continue to close on premise service for restaurants and bars, ADDENDUM 8 TO EXECUTIVE ORDER 01-20","2020-06-25","SG","2020-06-25"
"660","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-10,2020-03-17,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%209%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Continue to close on premise service for restaurants and bars, ADDENDUM 8 TO EXECUTIVE ORDER 01-20","2020-06-25","SG","2020-06-25"
"661","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-15,2020-03-17,2020-05-22,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2014%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Continue to close on premise service for restaurants and bars, ADDENDUM 8 TO EXECUTIVE ORDER 01-20, reopen: https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2015%20TO%20EXECUTIVE%20ORDER%2001-20.pdf","2020-06-25","SG","2020-06-25"
"662","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-02-20,2020-03-20,2020-06-01,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2014%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Addendum 4: suspended the operation of close contact businesses, https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2016%20TO%20EXECUTIVE%20ORDER%2001-20.pdf","2020-06-25","SG","2020-06-25"
"663","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-24,2020-03-25,2020-04-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%206%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"ADDENDUM 6 TO EXECUTIVE ORDER 01-20: all non-essential businesses and not-for-profit entities
in the state shall suspend in-person business operations","2020-06-25","SG","2020-06-25"
"664","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-10,2020-03-25,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%209%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Work from Home, extention Ammendum 5 and 6","2020-06-25","SG","2020-06-25"
"665","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-24,2020-03-24,2020-04-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%206%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Businesses must follow and VDH guidance: Handwashing, Social Distance","2020-06-25","SG","2020-06-25"
"666","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-30,2020-03-30,2020-04-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%207%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Lodging providers may permit existing guests to remain through the end of their scheduled stay, however, may not allow extended stay or new reservations,","2020-06-25","SG","2020-06-25"
"667","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-10,2020-03-30,2020-05-22,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%209%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Continued: Lodging providers may permit existing guests to remain through the end of their scheduled stay, however, may not allow extended stay or new reservations,","2020-06-25","SG","2020-06-25"
"668","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-17,2020-05-15,NA,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2010%20TO%20EXECUTIVE%20ORDER%2001-20_0.pdf",NA,NA,"10: Reopening Begins: Curb-side pickup and Delivery only, small onsidte staff (5); Industries impacted mainly: construction, property maintenance, real estate agents, property appraisers, municipal clerks, and lawyers","2020-06-25","SG","2020-06-25"
"669","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-24,2020-04-24,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2011%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"11: Outdoor Retail, Farmers Market can open at limited Capcity","2020-06-25","SG","2020-06-25"
"670","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-24,2020-04-24,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2011%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Mandatory Health Training & Onsite Health Official for workers, Sanitation, Hygiene, and Social Distance policies for workers","2020-06-25","SG","2020-06-25"
"671","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-01,2020-05-01,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2012%20TO%20EXECUTIVE%20ORDER%2001-20%20.pdf",NA,NA,"12: Construction, outdoor work can happen with 10 people onsite","2020-06-25","SG","2020-06-25"
"672","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-01,2020-05-11,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2012%20TO%20EXECUTIVE%20ORDER%2001-20%20.pdf",NA,NA,"12: manufacturing, construction, and distribution operations may restart with as few employees as necessary to permit full operations while continuing to maintain health and safety","2020-06-25","SG","2020-06-25"
"673","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-06,2020-05-06,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2013%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"13: Outdoor/Recreation businesses may reopen (ie golf courses, parks)","2020-06-25","SG","2020-06-25"
"674","Vermont","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-05-06,2020-05-06,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2013%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,NA,"2020-06-25","SG","2020-06-25"
"675","Vermont","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-06-15,2020-06-15,2020-07-15,"https://governor.vermont.gov/sites/scott/files/documents/Amended%20and%20Restated%20Executive%20Order%20No.%2001-20.pdf",NA,NA,"Amended and Restated Executive Order No. 01-20: Limit on visiting nursing homes","2020-06-25","SG","2020-06-25"
"676","Vermont","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-24,2020-03-24,NA,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%206%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"677","Vermont","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-04-10,2020-03-24,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%209%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,NA,"2020-06-25","SG","2020-06-25"
"678","Vermont","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-05-15,2020-05-15,2020-06-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2014%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Ammended and more lenient Shelter in Place Protocol","2020-06-25","SG","2020-06-25"
"679","Vermont","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-05-06,2020-05-06,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2013%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"13","2020-06-25","SG","2020-06-25"
"680","Vermont","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-05-15,2020-05-06,2020-06-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2014%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"14","2020-06-25","SG","2020-06-25"
"681","Vermont","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-06-15,2020-05-06,2020-07-15,"https://governor.vermont.gov/sites/scott/files/documents/Amended%20and%20Restated%20Executive%20Order%20No.%2001-20.pdf",NA,NA,NA,"2020-06-25","SG","2020-06-25"
"682","Vermont","news","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-15,2020-03-15,2020-07-15,"https://www.sevendaysvt.com/OffMessage/archives/2020/03/13/governor-scott-declares-state-of-emergency-in-vermont",NA,NA,"https://governor.vermont.gov/sites/scott/files/documents/Amended%20and%20Restated%20Executive%20Order%20No.%2001-20.pdf","2020-03-18","TCO","2020-06-25"
"683","Vermont","government","ADM1",NA,"Office of the Governor","government",NA,2020-04-29,2020-04-29,NA,"https://governor.vermont.gov/press-release/governor-phil-scott-announces-enhanced-testing-and-contact-tracing-programs",NA,"tracing",NA,"2020-06-27","SG","2020-06-27"
"684","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","close_public_spaces",2020-04-06,2020-04-06,2020-04-20,"https://www.vi.gov/wp-content/uploads/2020/04/4th-EO-concerning-clossing-of-Beaches-in-Territory-COVID19.pdf",NA,NA,"4th amendment","2020-06-13","SG","2020-06-13"
"685","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-16,2020-03-18,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,NA,"2020-03-19","ARW","2020-06-13"
"688","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-16,2020-03-18,2020-04-30,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"689","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-13,2020-03-13,2020-03-20,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf","50",NA,NA,"2020-06-13","SG","2020-06-13"
"690","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-21,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf","10",NA,NA,"2020-06-13","SG","2020-06-13"
"691","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-21,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,NA,NA,NA,NA
"692","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-04-29,2020-05-04,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Wear Facial Covering","2020-06-13","SG","2020-06-13"
"693","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-23,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,"Nonessential: Bars close, restaurant take-out, safaris half capacity, non-essential business closed","2020-06-13","SG","2020-06-13"
"694","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-25,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,"Lodging/Charter: AirBnb, hotels, villas etc. should not accept guests","2020-06-13","SG","2020-06-13"
"695","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-30,2020-03-23,2020-05-04,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,"Extension Nonessential: Bars close, restaurant take-out, safaris half capacity, non-essential business closed, ended by 6th supplemental amend","2020-06-13","SG","2020-06-13"
"696","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-30,2020-03-23,2020-04-20,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,"Footrucks, beachside restaurants close","2020-06-13","SG","2020-06-13"
"697","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-30,2020-03-23,NA,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,"ExtensionL Lodging/Charter: AirBnb, hotels, villas etc. should not accept guests","2020-06-13","SG","2020-06-13"
"698","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-29,2020-03-23,2020-05-31,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Extension: Lodging/Charter: AirBnb, hotels, villas etc. should not accept guests","2020-06-13","SG","2020-06-13"
"699","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-20,2020-04-20,NA,"https://www.vi.gov/wp-content/uploads/2020/04/5th-supplemental-Executive-Order-_-Proclamation-1.pdf",NA,NA,"Foodtrucks, beachside restaurants Take out only, no alcohol to be served","2020-06-13","SG","2020-06-13"
"700","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-29,2020-05-04,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Retail Stores, Gyms, Personal Grooming, theaters, bowling alleys etc. maintain social distance, and occupancy of 10 people (expect for gym)","2020-06-13","SG","2020-06-13"
"701","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-29,2020-05-04,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Restaruants/food trucks delivery/takeout only and bars closed","2020-06-13","SG","2020-06-13"
"702","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-04-29,2020-05-04,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Prohibited from visiting nursing homes","2020-06-13","SG","2020-06-13"
"703","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-23,2020-03-25,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,NA,"2020-04-10","DMO","2020-06-13"
"704","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-30,2020-03-25,2020-05-04,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,"Replaced with Safer at Home: https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf","2020-06-13","SG","2020-06-13"
"705","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-13,2020-03-13,NA,"https://www.vi.gov/u-s-virgin-islands-closes-schools-to-avert-spread-of-covid-19/",NA,NA,NA,"2020-03-19","ARW",NA
"706","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-30,2020-03-13,NA,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"707","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-05-04,2020-03-13,2020-06-11,"https://www.vi.gov/wp-content/uploads/2020/05/2020.05.04-Executive-Order-for-State-of-Health-Emergency-Extension.pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"708","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-03-23,2020-03-23,1030-04-03,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"709","Virginia","government","ADM1",NA,"Office of the Governor","government","close_public_spaces",2020-03-30,2020-03-30,2020-05-19,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-61-and-Order-of-Public-Health-Emergency-Three---Phase-One-Easing-Of-Certain-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"close beaches, fishing/exercising allowed","2020-06-12","SG","2020-06-12"
"710","Virginia","government","ADM1",NA,"Office of the Governor","government","close_public_spaces",2020-05-19,2020-05-19,2020-05-29,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-61-and-Order-Of-Public-Health-Emergency-Three-AMENDED---Phase-One-Easing-Of-Certain-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"close beaches expect reopen Virginia Beach, popular tourist spot","2020-06-13","SG","2020-06-13"
"711","Virginia","government","ADM1",NA,"Office of the Governor","government","first",NA,NA,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-55-Temporary-Stay-at-Home-Order-Due-to-Novel-Coronavirus-(COVID-19).pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"712","Virginia","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-24,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf","10",NA,"EO23","2020-06-12","SG","2020-06-12"
"713","Virginia","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-08,2020-03-24,2020-06-10,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-61-and-Order-of-Public-Health-Emergency-Three---Phase-One-Easing-Of-Certain-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf","10",NA,"EO61","2020-06-12","SG","2020-06-12"
"714","Virginia","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-06-02,2020-06-05,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/eo/EO-65-Phase-Two.pdf","50",NA,"EO 65","2020-06-13","SG","2020-06-13"
"715","Virginia","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-13,2020-03-16,2020-03-27,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"K-12 schools close for two weeks","2020-06-12","SG","2020-06-12"
"716","Virginia","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-23,2020-03-23,2020-06-08,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"K-12 schools close for rest of academic year","2020-06-12","SG","2020-06-12"
"717","Virginia","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-05-26,2020-05-29,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-63-and-Order-Of-Public-Health-Emergency-Five---Requirement-To-Wear-Face-Covering-While-Inside-Buildings.pdf",NA,NA,"Required Face coverings in Buildings","2020-06-13","SG","2020-06-13"
"718","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-17,2020-03-16,2020-03-24,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/Order-of-the-Governor-and-State-Health-Commissioner-Declaration-of-Public-Health-Emergency.pdf",NA,NA,"restaruants, gyms, theaters restricted to 10 people, take-out ok","2020-06-12","SG","2020-06-12"
"719","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-24,2020-05-15,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"EO23: Close restaurants, theaters, gyms, recreational/entertainment businesses","2020-06-12","SG","2020-06-12"
"720","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-24,2020-05-15,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"EO23: Non-essential brick and mortar retail businesses must operate at 10 or less patrons with social distancing, if not must close","2020-06-12","SG","2020-06-12"
"721","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-08,2020-05-15,2020-06-04,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-61-and-Order-of-Public-Health-Emergency-Three---Phase-One-Easing-Of-Certain-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"EO61: Non-Nova Restauarants, Brick-Mortar Retail, Farmer's Markets, Gyms, Personal Care/Grooming, Indoor Shooting ranges, Private Camps - 50% occupancy, regular disinfection, social distancing, face covering","2020-06-12","SG","2020-06-12"
"722","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-12,2020-05-15,2020-06-04,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-62-and-Order-of-Public-Health-Emergency-Four---Jurisdictions-Temporarily-Delayed-From-Entering-Phase-One-in-Executive-Order-61-and-Permitted-to-Remain-in-Phase-Zero-Northern-Virginia-Region.pdf",NA,NA,"EO62: For NoVa Close restaurants, theaters, gyms, recreational/entertainment businesses","2020-06-13","SG","2020-06-13"
"723","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-08,2020-05-15,2020-06-10,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-61-and-Order-of-Public-Health-Emergency-Three---Phase-One-Easing-Of-Certain-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"EO61: Recreation and Entertainment Businesses remain closed, NoVa still in Phase 0, not yet started reopening","2020-06-12","SG","2020-06-12"
"724","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-06-02,2020-06-05,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/eo/Third-Amended-EO-61-Phase-I.pdf",NA,NA,"EO61: NoVa open up, Phase 1, brick-Mortar Retail, Farmer's Markets, Gyms, Personal Care/Grooming, Indoor Shooting ranges, Private Camps - 50% occupancy, regular disinfection, social distancing, face covering","2020-06-13","SG","2020-06-13"
"725","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-06-02,2020-06-05,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/eo/EO-65-Phase-Two.pdf",NA,NA,"EO65: Outdoor recreational, public/private clubs, entertainment open with restriction for non-NoVA and city of Richmond","2020-06-13","SG","2020-06-13"
"726","Virginia","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-30,2020-03-30,2020-06-04,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-55-Temporary-Stay-at-Home-Order-Due-to-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"EO55: See link for expiree of order https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/eo/Third-Amended-EO-61-Phase-I.pdf","2020-04-10","DMO","2020-06-12"
"727","Virginia","news","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-12,2020-03-12,NA,"https://wtop.com/coronavirus/2020/03/maryland-virginia-sees-jump-in-coronavirus-cases/",NA,NA,NA,"2020-03-18","TCO","2020-06-12"
"728","Virginia","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-05-26,2020-03-12,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-51-AMENDED-Declaration-of-a-State-of-Emergency-Due-to-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"Extended idefinitely","2020-06-13","SG","2020-06-13"
"729","Virginia","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-03-23,2020-03-23,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"730","Virginia","government","ADM1",NA,"Virginia Department of Health","government",NA,2020-04-15,NA,NA,"https://www.vdh.virginia.gov/coronavirus/prevention-tips/contact-tracing/",NA,"tracing",NA,"2020-06-27","SG","2020-06-27"
"731","Washington","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732","Washington","government","ADM1",NA,"CDC/Washington Health Official","government","first",2020-02-29,2020-02-29,NA,"https://www.cdc.gov/media/releases/2020/s0229-COVID-19-first-death.html",NA,NA,NA,"2020-06-12","SG","2020-06-12"
"733","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","gathering_size_limited",2020-03-13,2020-03-13,2020-03-31,"https://www.governor.wa.gov/sites/default/files/proclamations/20-11%20Coronavirus%20Gatherings%20Amendment%20%28tmp%29.pdf","250",NA,NA,"2020-03-18","TCO","2020-06-10"
"734","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-23,NA,"https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf","0",NA,"As part of stay at home order","2020-06-11","SG","2020-06-11"
"735","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","gathering_size_limited",2020-04-02,2020-03-23,NA,"https://www.governor.wa.gov/sites/default/files/20-25.1%20-%20COVID-19%20-%20Stay%20Home%2C%20Stay%20Healthy%20Extension%20%28tmp%29.pdf?utm_medium=email&utm_source=govdelivery","0",NA,"Extension of Stay At Home Order","2020-06-12","SG","2020-06-12"
