"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"743","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-13,2020-03-13,2020-03-20,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf","50",NA,NA,"2020-06-13","SG","2020-06-13"
"744","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-21,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf","10",NA,NA,"2020-06-13","SG","2020-06-13"
"745","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-21,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,NA,NA,NA,NA
"746","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-04-29,2020-05-04,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Wear Facial Covering","2020-06-13","SG","2020-06-13"
"747","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-23,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,"Nonessential: Bars close, restaurant take-out, safaris half capacity, non-essential business closed","2020-06-13","SG","2020-06-13"
"748","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-25,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,"Lodging/Charter: AirBnb, hotels, villas etc. should not accept guests","2020-06-13","SG","2020-06-13"
"749","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-30,2020-03-23,2020-05-04,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,"Extension Nonessential: Bars close, restaurant take-out, safaris half capacity, non-essential business closed, ended by 6th supplemental amend","2020-06-13","SG","2020-06-13"
"750","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-30,2020-03-23,2020-04-20,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,"Footrucks, beachside restaurants close","2020-06-13","SG","2020-06-13"
"751","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-30,2020-03-23,NA,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,"ExtensionL Lodging/Charter: AirBnb, hotels, villas etc. should not accept guests","2020-06-13","SG","2020-06-13"
"752","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-29,2020-03-23,2020-05-31,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Extension: Lodging/Charter: AirBnb, hotels, villas etc. should not accept guests","2020-06-13","SG","2020-06-13"
"753","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-20,2020-04-20,NA,"https://www.vi.gov/wp-content/uploads/2020/04/5th-supplemental-Executive-Order-_-Proclamation-1.pdf",NA,NA,"Foodtrucks, beachside restaurants Take out only, no alcohol to be served","2020-06-13","SG","2020-06-13"
"754","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-29,2020-05-04,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Retail Stores, Gyms, Personal Grooming, theaters, bowling alleys etc. maintain social distance, and occupancy of 10 people (expect for gym)","2020-06-13","SG","2020-06-13"
"755","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-29,2020-05-04,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Restaruants/food trucks delivery/takeout only and bars closed","2020-06-13","SG","2020-06-13"
"756","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-04-29,2020-05-04,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Prohibited from visiting nursing homes","2020-06-13","SG","2020-06-13"
"757","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-23,2020-03-25,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,NA,"2020-04-10","DMO","2020-06-13"
"758","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-30,2020-03-25,2020-05-04,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,"Replaced with Safer at Home: https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf","2020-06-13","SG","2020-06-13"
"759","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-13,2020-03-13,NA,"https://www.vi.gov/u-s-virgin-islands-closes-schools-to-avert-spread-of-covid-19/",NA,NA,NA,"2020-03-19","ARW",NA
"760","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-30,2020-03-13,NA,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"761","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-05-04,2020-03-13,2020-06-11,"https://www.vi.gov/wp-content/uploads/2020/05/2020.05.04-Executive-Order-for-State-of-Health-Emergency-Extension.pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"762","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-03-23,2020-03-23,1030-04-03,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"763","Virginia","government","ADM1",NA,"Office of the Governor","government","close_public_spaces",2020-03-30,2020-03-30,2020-05-19,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-61-and-Order-of-Public-Health-Emergency-Three---Phase-One-Easing-Of-Certain-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"close beaches, fishing/exercising allowed","2020-06-12","SG","2020-06-12"
"764","Virginia","government","ADM1",NA,"Office of the Governor","government","close_public_spaces",2020-05-19,2020-05-19,2020-05-29,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-61-and-Order-Of-Public-Health-Emergency-Three-AMENDED---Phase-One-Easing-Of-Certain-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"close beaches expect reopen Virginia Beach, popular tourist spot","2020-06-13","SG","2020-06-13"
"765","Virginia","government","ADM1",NA,"Office of the Governor","government","first",NA,NA,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-55-Temporary-Stay-at-Home-Order-Due-to-Novel-Coronavirus-(COVID-19).pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"766","Virginia","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-24,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf","10",NA,"EO23","2020-06-12","SG","2020-06-12"
"767","Virginia","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-08,2020-03-24,2020-06-10,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-61-and-Order-of-Public-Health-Emergency-Three---Phase-One-Easing-Of-Certain-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf","10",NA,"EO61","2020-06-12","SG","2020-06-12"
"768","Virginia","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-06-02,2020-06-05,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/eo/EO-65-Phase-Two.pdf","50",NA,"EO 65","2020-06-13","SG","2020-06-13"
"769","Virginia","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-13,2020-03-16,2020-03-27,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"K-12 schools close for two weeks","2020-06-12","SG","2020-06-12"
"770","Virginia","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-23,2020-03-23,2020-06-08,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"K-12 schools close for rest of academic year","2020-06-12","SG","2020-06-12"
"771","Virginia","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-05-26,2020-05-29,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-63-and-Order-Of-Public-Health-Emergency-Five---Requirement-To-Wear-Face-Covering-While-Inside-Buildings.pdf",NA,NA,"Required Face coverings in Buildings","2020-06-13","SG","2020-06-13"
"772","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-17,2020-03-16,2020-03-24,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/Order-of-the-Governor-and-State-Health-Commissioner-Declaration-of-Public-Health-Emergency.pdf",NA,NA,"restaruants, gyms, theaters restricted to 10 people, take-out ok","2020-06-12","SG","2020-06-12"
"773","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-24,2020-05-15,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"EO23: Close restaurants, theaters, gyms, recreational/entertainment businesses","2020-06-12","SG","2020-06-12"
"774","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-24,2020-05-15,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"EO23: Non-essential brick and mortar retail businesses must operate at 10 or less patrons with social distancing, if not must close","2020-06-12","SG","2020-06-12"
"775","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-08,2020-05-15,2020-06-04,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-61-and-Order-of-Public-Health-Emergency-Three---Phase-One-Easing-Of-Certain-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"EO61: Non-Nova Restauarants, Brick-Mortar Retail, Farmer's Markets, Gyms, Personal Care/Grooming, Indoor Shooting ranges, Private Camps - 50% occupancy, regular disinfection, social distancing, face covering","2020-06-12","SG","2020-06-12"
"776","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-12,2020-05-15,2020-06-04,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-62-and-Order-of-Public-Health-Emergency-Four---Jurisdictions-Temporarily-Delayed-From-Entering-Phase-One-in-Executive-Order-61-and-Permitted-to-Remain-in-Phase-Zero-Northern-Virginia-Region.pdf",NA,NA,"EO62: For NoVa Close restaurants, theaters, gyms, recreational/entertainment businesses","2020-06-13","SG","2020-06-13"
"777","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-08,2020-05-15,2020-06-10,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-61-and-Order-of-Public-Health-Emergency-Three---Phase-One-Easing-Of-Certain-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"EO61: Recreation and Entertainment Businesses remain closed, NoVa still in Phase 0, not yet started reopening","2020-06-12","SG","2020-06-12"
"778","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-06-02,2020-06-05,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/eo/Third-Amended-EO-61-Phase-I.pdf",NA,NA,"EO61: NoVa open up, Phase 1, brick-Mortar Retail, Farmer's Markets, Gyms, Personal Care/Grooming, Indoor Shooting ranges, Private Camps - 50% occupancy, regular disinfection, social distancing, face covering","2020-06-13","SG","2020-06-13"
"779","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-06-02,2020-06-05,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/eo/EO-65-Phase-Two.pdf",NA,NA,"EO65: Outdoor recreational, public/private clubs, entertainment open with restriction for non-NoVA and city of Richmond","2020-06-13","SG","2020-06-13"
"780","Virginia","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-30,2020-03-30,2020-06-04,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-55-Temporary-Stay-at-Home-Order-Due-to-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"EO55: See link for expiree of order https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/eo/Third-Amended-EO-61-Phase-I.pdf","2020-04-10","DMO","2020-06-12"
"781","Virginia","news","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-12,2020-03-12,NA,"https://wtop.com/coronavirus/2020/03/maryland-virginia-sees-jump-in-coronavirus-cases/",NA,NA,NA,"2020-03-18","TCO","2020-06-12"
"782","Virginia","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-05-26,2020-03-12,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-51-AMENDED-Declaration-of-a-State-of-Emergency-Due-to-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"Extended idefinitely","2020-06-13","SG","2020-06-13"
"783","Virginia","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-03-23,2020-03-23,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"784","Virginia","government","ADM1",NA,"Virginia Department of Health","government",NA,2020-04-15,NA,NA,"https://www.vdh.virginia.gov/coronavirus/prevention-tips/contact-tracing/",NA,"tracing",NA,"2020-06-27","SG","2020-06-27"
"785","Washington","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786","Washington","government","ADM1",NA,"CDC/Washington Health Official","government","first",2020-02-29,2020-02-29,NA,"https://www.cdc.gov/media/releases/2020/s0229-COVID-19-first-death.html",NA,NA,NA,"2020-06-12","SG","2020-06-12"
"787","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","gathering_size_limited",2020-03-13,2020-03-13,2020-03-31,"https://www.governor.wa.gov/sites/default/files/proclamations/20-11%20Coronavirus%20Gatherings%20Amendment%20%28tmp%29.pdf","250",NA,NA,"2020-03-18","TCO","2020-06-10"
"788","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-23,NA,"https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf","0",NA,"As part of stay at home order","2020-06-11","SG","2020-06-11"
"789","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","gathering_size_limited",2020-04-02,2020-03-23,NA,"https://www.governor.wa.gov/sites/default/files/20-25.1%20-%20COVID-19%20-%20Stay%20Home%2C%20Stay%20Healthy%20Extension%20%28tmp%29.pdf?utm_medium=email&utm_source=govdelivery","0",NA,"Extension of Stay At Home Order","2020-06-12","SG","2020-06-12"
"790","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","gathering_size_limited",2020-05-04,2020-03-23,2020-05-31,"https://www.governor.wa.gov/sites/default/files/20-25.3%20-%20COVID-19%20Stay%20Home%20Stay%20Healthy%20-%20Reopening%20%28tmp%29.pdf?utm_medium=email&utm_source=govdelivery","0",NA,"Extension of Stay At Home Order","2020-06-12","SG","2020-06-12"
"791","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","non-contact school",2020-03-13,2020-03-17,NA,"https://www.governor.wa.gov/sites/default/files/proclamations/20-09%20Coronavirus%20Schools%20Amendment%20%28tmp%29.pdf",NA,NA,"Deals more with K-12 closure","2020-04-08","ARW","2020-06-10"
"792","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","non-contact school",2020-03-13,2020-03-17,2020-04-24,"https://www.governor.wa.gov/sites/default/files/proclamations/20-12%20Coronavirus%20College%20Closure%20%28tmp%29.pdf",NA,NA,"college closures (public and private)","2020-06-10","SG","2020-06-10"
"793","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","non-contact school",2020-04-06,2020-03-17,2020-06-19,"https://www.governor.wa.gov/sites/default/files/20-09.1%20-%20COVID-19%20School%20Closure%20Extension.pdf?utm_medium=email&utm_source=govdelivery",NA,NA,"K -12 schools closed till June 19th","2020-06-11","SG","2020-06-11"
"794","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","personal_hygiene",2020-05-31,2020-06-01,2020-07-01,"https://www.governor.wa.gov/sites/default/files/20-25.4%20-%20COVID-19%20Safe%20Start.pdf",NA,NA,"Can't tell if a requirement or suggestion, please double check that would be great (ctrl+f face coverings), The reason why I included it ""if people fail to comply with the required social distancing and other protective measures while engaging in this phased reopening, I may be forced to reinstate the prohibitions established in earlier proclamations.""","2020-06-12","SG","2020-06-12"
"795","Washington","news","ADM1",NA,NA,"government","prohibit_business",2020-03-15,NA,NA,"https://www.usatoday.com/story/news/nation/2020/03/15/coronavirus-bars-restaurants-closed-states/5055634002/",NA,NA,NA,"2020-03-18","TCO",NA
"796","Washington","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-16,2020-03-16,2020-03-31,"https://www.governor.wa.gov/sites/default/files/proclamations/20-13%20Coronavirus%20Restaurants-Bars%20%28tmp%29.pdf",NA,NA,"No gatherings at public entertainment, recreation, food and beverage service, theater, bowling, fitness, public venues in which the serving, provision, or consumption of prepared food or beverages occurs at a table, bar","2020-06-10","SG","2020-06-10"
"797","Washington","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-25,2020-05-04,"https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf",NA,NA,"all non-essential businesses close","2020-06-10","SG","2020-06-10"
"798","Washington","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-02,2020-04-02,2020-05-04,"https://www.governor.wa.gov/sites/default/files/20-25.1%20-%20COVID-19%20-%20Stay%20Home%2C%20Stay%20Healthy%20Extension%20%28tmp%29.pdf?utm_medium=email&utm_source=govdelivery",NA,NA,"Continuation of shelter in place, keeps all non-essential businesses closed","2020-06-11","SG","2020-06-11"
"799","Washington","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-04,2020-05-04,2020-05-31,"https://www.governor.wa.gov/sites/default/files/20-25.3%20-%20COVID-19%20Stay%20Home%20Stay%20Healthy%20-%20Reopening%20%28tmp%29.pdf?utm_medium=email&utm_source=govdelivery",NA,NA,"Reopening Part 1: Drive in religious services, landscaping, retail (curbside pickup), and car washes, rest closed","2020-06-10","SG","2020-06-10"
"800","Washington","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-04,2020-06-01,2020-07-01,"https://www.governor.wa.gov/sites/default/files/20-25.4%20-%20COVID-19%20Safe%20Start.pdf",NA,NA,"Opening Up Businesses on a County by County basis: each phase is described https://www.governor.wa.gov/sites/default/files/SafeStartPhasedReopening.pdf","2020-06-12","SG","2020-06-12"
"801","Washington","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-03-10,2020-03-10,NA,"https://www.governor.wa.gov/sites/default/files/proclamations/20-16%20Coronavirus%20No%20visitors%20LTC%20%28tmp%29.pdf",NA,NA,"Limits on visiting nursing home and other long term care facilities (Proc 20-06) and increasing restrictions over time related to this same idea","2020-06-10","SG","2020-06-10"
"802","Washington","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-04-23,2020-03-13,2020-05-09,"https://www.governor.wa.gov/sites/default/files/proclamations/20-52%20-%20COVID-19%20LTC%20Extensions%20%28tmp%29.pdf?utm_medium=email&utm_source=govdelivery",NA,NA,NA,NA,NA,NA
"803","Washington","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-23,2020-03-23,2020-05-04,"https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf",NA,NA,"extended on 4/2 to 5/4","2020-04-10","DMO","2020-04-10"
"804","Washington","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-05-04,2020-03-23,2020-05-31,"https://www.governor.wa.gov/sites/default/files/20-25.3%20-%20COVID-19%20Stay%20Home%20Stay%20Healthy%20-%20Reopening%20%28tmp%29.pdf?utm_medium=email&utm_source=govdelivery",NA,NA,"Counties with less than 75,000 and no cases for last three weeks may peition to remove some restrictions","2020-06-11","SG","2020-06-11"
"805","Washington","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-03-23,2020-03-23,NA,"https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf",NA,NA,NA,"2020-06-11","SG","2020-06-11"
"806","Washington","news","ADM1",NA,NA,"government","state_of_emergency",2020-02-29,NA,NA,"https://www.forbes.com/sites/rachelsandler/2020/02/29/washington-state-reports-1st-us-coronavirus-death-declares-statewide-emergency/#84207b118f0a",NA,NA,NA,"2020-03-18","TCO",NA
"807","Washington","government","ADM1",NA,"Washington Department of Health","government",NA,2020-05-12,2020-05-14,NA,"https://www.doh.wa.gov/Portals/1/Documents/1600/coronavirus/ContactTracingInfographic.pdf",NA,"tracing","https://www.seattletimes.com/seattle-news/health/washington-has-1371-trained-officials-ready-to-begin-contact-tracing-on-the-coronavirus-inslee-says/","2020-06-12","SG","2020-06-12"
"808","Washington",NA,NA,NA,"Office of the Governor",NA,NA,NA,NA,NA,NA,NA,"medical_supply_production","Does asking the fed govt for assistance qualify","2020-06-12","SG","2020-06-12"
"809","West Virginia","government","ADM1",NA,"Governor Executive Order","government","close_public_spaces",2020-03-20,2020-03-21,NA,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/Executive-Order-March-21-2020-Lodges-Trail.pdf",NA,NA,"Can't use park lodges or Hatfield McCoy Trail (reopened on May 15th)","2020-06-03","SG","2020-06-03"
"810","West Virginia","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811","West Virginia","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-03-23,2020-03-24,2020-05-15,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/STAY-AT-HOME-ORDER-MARCH-23-2020.pdf","10",NA,"As part of the stay at home order, outdoor gatherings up to 10 people allowed; https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89856 termination","2020-06-03","SG","2020-06-03"
"812","West Virginia","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-04-03,2020-04-04,2020-05-15,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89809","5",NA,"The previous ordered got modified to allow only gatherings fo 5 for Berkley, Jefferson, and Morgan County. For rest of the counties, rule is still 10; termination https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89856","2020-06-03","SG","2020-06-03"
"813","West Virginia","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-04-03,2020-04-04,2020-05-15,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89810","5",NA,"The ordered got modified to allow only gatherings fo 5 for Kanawha, Monongalia, and Harrison County. For rest of the counties, rule is still 10","2020-06-03","SG","2020-06-03"
"814","West Virginia","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-04-10,2020-04-11,2020-05-05,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/Executive-Order-April-10-2020-Cabell-Wayne-Wood-Ohio-counties.pdf","5",NA,"Cabel, Ohio, Wayne, Wood Counties limited to gatherings of 5 https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89856 termination","2020-06-03","SG","2020-06-03"
"815","West Virginia","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-05-03,2020-05-04,2020-05-15,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89836","10",NA,"The gathering size restriction of 5, lifted for counties like Kanawha, Jackson, and Ohio across executive orders 21-20, 24-20, 25-20. This is hard to record as it affects small sections of three different executive orders","2020-06-03","SG","2020-06-03"
"816","West Virginia","government","ADM1",NA,"West Virginia Office of the Governor","government","mandatory_traveler_quarantine",2020-03-30,2020-03-31,2020-05-15,"https://governor.wv.gov/Documents/SGovernor%27s20033014470.pdf",NA,NA,NA,"2020-06-03","SG","2020-06-03"
"817","West Virginia","government","ADM1",NA,"Office of the Governor of West Virginia","government","non-contact school",2020-03-13,2020-03-14,NA,"https://governor.wv.gov/News/press-releases/2020/Pages/COVID19-UPDATE-Gov.-Justice-announces-closure-of-West-Virginia-schools.aspx",NA,NA,NA,"2020-04-08","ARW","2020-04-08"
"818","West Virginia","government","ADM1",NA,"Office of the Governor of West Virginia","government","non-contact school",2020-03-25,2020-03-25,NA,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,NA,NA,NA,NA
"819","West Virginia","government","ADM1",NA,"Office of the Governor of West Virginia","government","non-contact school",2020-04-01,2020-04-01,NA,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,NA,NA,NA,NA
"820","West Virginia","government","ADM1",NA,"Office of the Governor of West Virginia","government","non-contact school",2020-04-21,2020-04-21,NA,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,NA,"2020-06-03","SG","2020-06-03"
"821","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-17,2020-03-18,2020-05-22,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/Executive-Order-March-18-2020.pdf",NA,NA,"Closing restuarants and bars","2020-06-03","SG","2020-06-03"
