"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"345","Kentucky","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,2020-03-17,NA,"https://www.wdrb.com/news/kentucky-and-indiana-bars-and-restaurants-to-close-dine-in/article_ef1eb27a-678a-11ea-8ad8-eb7927ad966a.html",NA,NA,"all non essential service 2020-03-17 businesses to close","2020-03-18","DMO","2020-03-18"
"346","Louisiana","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,2020-03-17,NA,"https://www.theadvocate.com/baton_rouge/news/coronavirus/article_e33926a0-67c3-11ea-99f9-bfe96aa59571.html",NA,NA,"non essential businesses to close","2020-03-18","DMO","2020-03-18"
"347","Maine","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"348","Maryland","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,NA,NA,"https://www.baltimoresun.com/coronavirus/bs-md-hogan-coronavirus-actions-20200316-lnp646cuxnbbxo4ftha6tmvo4m-story.html",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"349","Massachusetts","government","ADM1",NA,NA,"government","prohibit_business",2020-03-15,2020-03-17,2020-04-07,"https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097#",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"350","Michigan","government","ADM1",NA,NA,"government","prohibit_business",2020-03-20,2020-03-20,NA,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90640-522577--,00.html",NA,NA,NA,"2020-03-21","DMO","2020-03-21"
"351","Minnesota","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,2020-03-17,2020-03-27,"https://kttc.com/2020/03/16/walz-orders-partial-closure-of-restaurants-bars-other-businesses/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"352","Mississippi","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"353","Missouri","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"354","Montana","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"355","Nebraska","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,NA,NA,"https://governor.nebraska.gov/press/gov-ricketts-further-limits-events-gatherings-prevent-covid-19-spread",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"356","Nevada","government","ADM1",NA,NA,"government","prohibit_business",2020-03-17,NA,2020-04-16,"https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/NV-Health-Response-COVID19.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"357","New Hampshire","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"358","New Jersey","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,NA,NA,"https://www.nj.gov/governor/news/news/562020/approved/20200316c.shtml",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"359","New Mexico","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"360","New York","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"361","North Dakota","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"362","Northern Mariana Islands","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","Ohio","government","ADM1",NA,NA,"government","prohibit_business",2020-03-15,2020-03-15,NA,"https://thehill.com/policy/healthcare/487684-illinois-ohio-closing-all-bars-restaurants-in-response-to-coronavirus",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"364","Oklahoma","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"365","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","prohibit_business",2020-03-16,2020-03-17,NA,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-07.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"366","Pennsylvania","government","ADM1",NA,NA,"government","prohibit_business",2020-03-19,2020-03-19,NA,"https://www.governor.pa.gov/wp-content/uploads/2020/03/20200319-TWW-COVID-19-business-closure-order.pdf",NA,NA,"close all nonessential commercial businesses","2020-03-21","ARW","2020-03-21"
"367","Puerto Rico","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","Rhode Island","government","ADM1",NA,NA,"government","prohibit_business",2020-03-17,NA,NA,"https://www.providencejournal.com/news/20200316/raimondo-shutting-dine-in-restaurants-bars-for-2-weeks-rsquocommunity-spreadrsquo-of-virus-now-seen-in-ri",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"369","South Carolina","government","ADM1",NA,NA,"government","prohibit_business",2020-03-17,2020-03-18,NA,"https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"370","South Dakota","government","ADM1",NA,NA,"government","prohibit_business",2020-03-13,NA,NA,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-05.PDF",NA,NA,"state office workers to be remote",NA,"ARW","2020-03-27"
"371","Tennessee","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"372","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-03-19,2020-03-20,2020-04-03,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"373","USA","government","ADM0",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","Utah","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"375","Vermont","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"376","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-13,2020-03-13,2020-03-20,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf","50",NA,NA,"2020-06-13","SG","2020-06-13"
"377","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-21,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf","10",NA,NA,"2020-06-13","SG","2020-06-13"
"378","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-21,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,NA,NA,NA,NA
"379","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-04-29,2020-05-04,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Wear Facial Covering","2020-06-13","SG","2020-06-13"
"380","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-23,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,"Nonessential: Bars close, restaurant take-out, safaris half capacity, non-essential business closed","2020-06-13","SG","2020-06-13"
"381","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-25,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,"Lodging/Charter: AirBnb, hotels, villas etc. should not accept guests","2020-06-13","SG","2020-06-13"
"382","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-17,2020-03-16,2020-03-24,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/Order-of-the-Governor-and-State-Health-Commissioner-Declaration-of-Public-Health-Emergency.pdf",NA,NA,"restaruants, gyms, theaters restricted to 10 people, take-out ok","2020-06-12","SG","2020-06-12"
"383","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-24,2020-05-15,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"EO23: Close restaurants, theaters, gyms, recreational/entertainment businesses","2020-06-12","SG","2020-06-12"
"384","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-24,2020-05-15,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"EO23: Non-essential brick and mortar retail businesses must operate at 10 or less patrons with social distancing, if not must close","2020-06-12","SG","2020-06-12"
"385","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-08,2020-05-15,2020-06-04,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-61-and-Order-of-Public-Health-Emergency-Three---Phase-One-Easing-Of-Certain-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"EO61: Non-Nova Restauarants, Brick-Mortar Retail, Farmer's Markets, Gyms, Personal Care/Grooming, Indoor Shooting ranges, Private Camps - 50% occupancy, regular disinfection, social distancing, face covering","2020-06-12","SG","2020-06-12"
"386","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-12,2020-05-15,2020-06-04,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-62-and-Order-of-Public-Health-Emergency-Four---Jurisdictions-Temporarily-Delayed-From-Entering-Phase-One-in-Executive-Order-61-and-Permitted-to-Remain-in-Phase-Zero-Northern-Virginia-Region.pdf",NA,NA,"EO62: For NoVa Close restaurants, theaters, gyms, recreational/entertainment businesses","2020-06-13","SG","2020-06-13"
"387","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-08,2020-05-15,2020-06-10,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-61-and-Order-of-Public-Health-Emergency-Three---Phase-One-Easing-Of-Certain-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"EO61: Recreation and Entertainment Businesses remain closed, NoVa still in Phase 0, not yet started reopening","2020-06-12","SG","2020-06-12"
"388","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-06-02,2020-06-05,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/eo/Third-Amended-EO-61-Phase-I.pdf",NA,NA,"EO61: NoVa open up, Phase 1, brick-Mortar Retail, Farmer's Markets, Gyms, Personal Care/Grooming, Indoor Shooting ranges, Private Camps - 50% occupancy, regular disinfection, social distancing, face covering","2020-06-13","SG","2020-06-13"
"389","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-06-02,2020-06-05,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/eo/EO-65-Phase-Two.pdf",NA,NA,"EO65: Outdoor recreational, public/private clubs, entertainment open with restriction for non-NoVA and city of Richmond","2020-06-13","SG","2020-06-13"
"390","Washington","news","ADM1",NA,NA,"government","prohibit_business",2020-03-15,NA,NA,"https://www.usatoday.com/story/news/nation/2020/03/15/coronavirus-bars-restaurants-closed-states/5055634002/",NA,NA,NA,"2020-03-18","TCO",NA
"391","Washington","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-16,2020-03-16,2020-03-31,"https://www.governor.wa.gov/sites/default/files/proclamations/20-13%20Coronavirus%20Restaurants-Bars%20%28tmp%29.pdf",NA,NA,"No gatherings at public entertainment, recreation, food and beverage service, theater, bowling, fitness, public venues in which the serving, provision, or consumption of prepared food or beverages occurs at a table, bar","2020-06-10","SG","2020-06-10"
"392","Washington","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-25,2020-05-04,"https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf",NA,NA,"all non-essential businesses close","2020-06-10","SG","2020-06-10"
"393","Washington","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-02,2020-04-02,2020-05-04,"https://www.governor.wa.gov/sites/default/files/20-25.1%20-%20COVID-19%20-%20Stay%20Home%2C%20Stay%20Healthy%20Extension%20%28tmp%29.pdf?utm_medium=email&utm_source=govdelivery",NA,NA,"Continuation of shelter in place, keeps all non-essential businesses closed","2020-06-11","SG","2020-06-11"
"394","Washington","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-04,2020-05-04,2020-05-31,"https://www.governor.wa.gov/sites/default/files/20-25.3%20-%20COVID-19%20Stay%20Home%20Stay%20Healthy%20-%20Reopening%20%28tmp%29.pdf?utm_medium=email&utm_source=govdelivery",NA,NA,"Reopening Part 1: Drive in religious services, landscaping, retail (curbside pickup), and car washes, rest closed","2020-06-10","SG","2020-06-10"
"395","Washington","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-04,2020-06-01,2020-07-01,"https://www.governor.wa.gov/sites/default/files/20-25.4%20-%20COVID-19%20Safe%20Start.pdf",NA,NA,"Opening Up Businesses on a County by County basis: each phase is described https://www.governor.wa.gov/sites/default/files/SafeStartPhasedReopening.pdf","2020-06-12","SG","2020-06-12"
"396","Washington","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-03-10,2020-03-10,NA,"https://www.governor.wa.gov/sites/default/files/proclamations/20-16%20Coronavirus%20No%20visitors%20LTC%20%28tmp%29.pdf",NA,NA,"Limits on visiting nursing home and other long term care facilities (Proc 20-06) and increasing restrictions over time related to this same idea","2020-06-10","SG","2020-06-10"
"397","Washington","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-04-23,2020-03-13,2020-05-09,"https://www.governor.wa.gov/sites/default/files/proclamations/20-52%20-%20COVID-19%20LTC%20Extensions%20%28tmp%29.pdf?utm_medium=email&utm_source=govdelivery",NA,NA,NA,NA,NA,NA
"398","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-17,2020-03-18,2020-05-22,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/Executive-Order-March-18-2020.pdf",NA,NA,"Closing restuarants and bars","2020-06-03","SG","2020-06-03"
"399","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-18,2020-03-19,2020-05-15,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/Executive-Order-March-19-2020.pdf",NA,NA,"close gyms vs fitness centers","2020-06-03","SG","2020-06-03"
"400","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-19,2020-03-20,2020-03-24,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/Executive-Order-March-20-2020-Barbers-Salons.pdf",NA,NA,"close barbershops and salons","2020-06-03","SG","2020-06-03"
"401","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-24,NA,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/STAY-AT-HOME-ORDER-MARCH-23-2020.pdf",NA,NA,"Stay at home order adds restricts nonessential businesses way more","2020-06-03","SG","2020-06-03"
"402","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-09,2020-04-09,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89812",NA,NA,"Golf Courses required to maintain hygiene and social distancing standards","2020-06-03","SG","2020-06-03"
"403","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-08,2020-05-11,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89844",NA,NA,"Amends Executive order 30-20 allows opening of gyms for therapy purposes","2020-06-03","SG","2020-06-03"
"404","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-15,2020-05-15,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89852",NA,NA,"Amends Executive order 30-20 allows opening of gyms under certiain guidelines","2020-06-03","SG","2020-06-03"
"405","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-19,2020-05-19,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89857",NA,NA,NA,"2020-06-03","SG","2020-06-03"
"406","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-22,2020-05-22,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89868",NA,NA,"Restaurants, Bars, Whitewater Businesses, certain public spaces etc. may reopen under certain guideline","2020-06-03","SG","2020-06-03"
"407","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-29,2020-05-30,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89878",NA,NA,"Spas may reopen and outdoor recreation, but must maintain social distancing","2020-06-03","SG","2020-06-03"
"408","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","prohibit_business",2020-03-16,2020-03-17,2020-03-17,"https://content.govdelivery.com/attachments/WIGOV/2020/03/16/file_attachments/1402207/DHS%20Order%20Mass%20Gatherings%20of%2050%20or%20More.pdf",NA,NA,NA,"2020-06-01","SG","2020-06-01"
"409","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","prohibit_business",2020-03-17,2020-03-17,2020-03-24,"https://content.govdelivery.com/attachments/WIGOV/2020/03/20/file_attachments/1406848/EO%208%20Clarification_3.20.2020.pdf",NA,NA,NA,"2020-06-01","SG","2020-06-01"
"410","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","prohibit_business",2020-03-24,2020-03-25,2020-04-29,"https://content.govdelivery.com/attachments/WIGOV/2020/03/24/file_attachments/1409408/Health%20Order%20%2312%20Safer%20At%20Home.pdf",NA,NA,"Rules became stricter, buisness closures, pursuant to the stay at home order; For that reason listing as different start date","2020-06-01","SG","2020-06-01"
"411","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","prohibit_business",2020-04-27,2020-04-29,NA,"https://evers.wi.gov/Documents/COVID19/EMO34-SAHDialTurn.pdf",NA,NA,"Opening up businesses such as drop-off, car washes, and outdoor recreation vehicle rentals","2020-06-03","SG","2020-06-03"
"412","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","prohibit_business",2020-05-11,2020-04-29,NA,"https://evers.wi.gov/Documents/COVID19/EMO36-SAHDialTurn2.pdf",NA,NA,"opening up more business, but restrictions in place","2020-06-03","SG","2020-06-03"
"413","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-03-19,2020-03-19,2020-04-03,"https://health.wyo.gov/wp-content/uploads/2020/03/Statewide-Order-3.19.2020.pdf",NA,NA,"Category 1: Restaruants, Bars, Theaters, Child Care Center, Gyms","2020-05-31","SG","2020-05-31"
"414","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-04-03,2020-04-03,2020-04-30,"https://health.wyo.gov/wp-content/uploads/2020/04/Second-Continuation-of-Statewide-Order-1.pdf",NA,NA,NA,"2020-06-01","SG","2020-06-01"
"415","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-04-28,2020-05-01,2020-05-15,"https://drive.google.com/file/d/1YsSDWRHW6HryO-6RiaTgbS2zmmI-OhgI/view",NA,NA,"Category1: Can Reopen: Child Care Center, Gyms; county variance allowed","2020-06-01","SG","2020-06-01"
"416","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-05-13,2020-05-15,2020-05-31,"https://drive.google.com/file/d/1LOAj8puy0LomGsPLbAmBuGPQTJ90A51b/view",NA,NA,"Category1: safety requirements; county variance allowed","2020-06-01","SG","2020-06-01"
"417","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-05-27,2020-05-15,2020-06-15,"https://drive.google.com/file/d/1avYfW9QZHUGd_tf09qp0JSdyERHl-UeI/view",NA,NA,"Category1: safety requirements; county variance allowed","2020-06-01","SG","2020-06-01"
"418","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-03-24,2020-03-25,2020-04-03,"http://www.afdo.org/resources/Documents/COVID19/Statewide_Public_Health_Order__3.pdf",NA,NA,"Category 2 Closure: Nonessential Businesses: Salons, Barbers, Massage Centers, Tattoo/Piercing, Cosmetology, Electrology, Esthetic Services","2020-06-01","SG","2020-06-01"
"419","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-04-03,2020-03-25,2020-04-30,"https://drive.google.com/file/d/1eD12AhYxHD6rxCewhNyKlOHsAFSB9_ju/view",NA,NA,"Category 2 Closure","2020-06-01","SG","2020-06-01"
"420","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-04-28,2020-05-01,2020-05-15,"https://drive.google.com/file/d/1NxCSkAMMJuhWMaav94hV23-JXEcfMTUl/view",NA,NA,"Category 2 Reopen under restricrtions, county variance allowed","2020-06-01","SG","2020-06-01"
"421","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-05-13,2020-05-01,2020-05-31,"https://drive.google.com/file/d/1wtKwyHiwxBF_aB24Ai0snpMKriBzB98Q/view",NA,NA,"Category 2 Reopen under restricrtions, county variance allowed","2020-06-01","SG","2020-06-01"
"422","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-05-27,2020-06-01,2020-06-15,"https://drive.google.com/file/d/1SLrbPXVs1PDEcVHkp9vDnTN9IgdxUelD/view",NA,NA,NA,"2020-06-01","SG","2020-06-01"
"423","USA","government","ADM0",NA,"Department of Health and Human Services","government","public_health_emergency",2020-01-31,NA,NA,"https://www.hhs.gov/about/news/2020/01/31/secretary-azar-declares-public-health-emergency-us-2019-novel-coronavirus.html",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"424","Georgia","government","ADM",NA,"Governor of the State of Georgia","government","public_health_emergency",NA,NA,2020-06-12,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,NA,NA,NA
"425","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","shelter_in_place",2020-04-03,2020-04-04,2020-04-30,"https://governor.alabama.gov/assets/2020/04/Final-Statewide-Order-4.3.2020.pdf",NA,NA,NA,NA,"ARW","2020-04-07"
"426","Alaska","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"2020-05-08","DMO","2020-05-08"
"427","Alaska","government","ADM1",NA,"Anchorage","government","shelter_in_place",2020-03-20,2020-03-22,2020-03-31,"https://www.muni.org/departments/mayor/pressreleases/documents/eo-03.pdf",NA,NA,"currently only anchorage","2020-05-08","DMO","2020-05-08"
"428","American Samoa","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-05"
"429","Arizona","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-30,2020-03-31,2020-04-30,"https://azgovernor.gov/executive-orders",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"430","Arkansas","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-21"
"431","California","government","ADM1",NA,"Executive Department State of California","government","shelter_in_place",2020-03-19,NA,NA,"https://www.gov.ca.gov/wp-content/uploads/2020/03/EO-N-33-20-COVID-19-HEALTH-ORDER-03.19.2020-002.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"432","Colorado","government","ADM6",NA,"Governor of the State of Colorado","government","shelter_in_place",2020-06-01,2020-06-01,2020-06-30,"https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20091%20Safer%20at%20Home%20and%20in%20the%20Vast%2C%20Great%20Outdoors.pdf",NA,NA,NA,"2020-06-06","DMO","2020-06-06"
"433","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","shelter_in_place",2020-03-25,2020-03-26,NA,"https://drive.google.com/file/d/1O1EDCY6-A6QBKxzDImCSF8bBBdOOI3Km/view",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"434","Colorado","government","ADM2",NA,"Governor of the State of Colorado","government","shelter_in_place",2020-04-06,2020-04-06,NA,"https://drive.google.com/file/d/1UHbu2_DTdTvSlPcpsd_vDLtnaslmISuo/view",NA,NA,"Extending previous order","2020-04-08","DMO","2020-04-08"
"435","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","shelter_in_place",2020-03-20,2020-03-23,2020-04-22,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7H.pdf?la=en",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"436","Delaware","government","ADM1",NA,"State of Delaware","government","shelter_in_place",2020-03-22,2020-03-24,NA,"https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/Fifth-Modification-to-State-of-Emergency-03222020.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"437","District of Columbia","government","ADM1",NA,"Mayor","government","shelter_in_place",2020-03-30,2020-04-01,2020-04-24,"https://mayor.dc.gov/sites/default/files/dc/sites/coronavirus/release_content/attachments/Mayor%27s%20Order%202020-054%20Stay%20at%20Home.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"438","Florida","government","ADM1",NA,NA,"government","shelter_in_place",2020-04-01,2020-04-01,NA,"https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-91-compressed.pdf",NA,NA,NA,"2020-04-08","DMO","2020-04-08"
"439","Georgia","government","ADM1",NA,NA,"government","shelter_in_place",2020-04-02,NA,NA,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,NA,"ARW","2020-03-19"
"440","Guam","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-19"
"441","Hawaii","government","ADM1",NA,"Office of the Governor of the State of Hawai'i","government","shelter_in_place",2020-03-23,2020-03-25,2020-04-30,"https://governor.hawaii.gov/wp-content/uploads/2020/03/2003162-ATG_Third-Supplementary-Proclamation-for-COVID-19-signed.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"442","Idaho","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-25,NA,NA,"https://coronavirus.idaho.gov/wp-content/uploads/sites/127/2020/03/proclamation_extreme-emergency-declaration_032520.pdf",NA,NA,NA,"2020-04-08","DMO","2020-04-08"
