"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"786","Vermont","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787","Vermont","news","ADM1",NA,NA,"government","gathering_size_limited",2020-03-15,NA,NA,"https://www.sevendaysvt.com/OffMessage/archives/2020/03/13/governor-scott-declares-state-of-emergency-in-vermont","250",NA,NA,"2020-03-18","TCO","2020-03-18"
"788","Vermont","news","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,NA,"https://vtdigger.org/2020/03/16/vermont-now-up-to-12-coronavirus-cases-scott-administration-says/","50",NA,NA,"2020-03-18","TCO","2020-03-18"
"789","Vermont","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-04-10,2020-03-16,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%209%20TO%20EXECUTIVE%20ORDER%2001-20.pdf","50",NA,NA,"2020-06-25","SG","2020-06-25"
"790","Vermont","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-06,2020-05-06,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2013%20TO%20EXECUTIVE%20ORDER%2001-20.pdf","10",NA,NA,"2020-06-25","SG","2020-06-25"
"791","Vermont","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-29,2020-06-01,2020-06-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2016%20TO%20EXECUTIVE%20ORDER%2001-20.pdf","25",NA,NA,"2020-06-25","SG","2020-06-25"
"792","Vermont","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-06-15,2020-06-15,2020-07-15,"https://governor.vermont.gov/sites/scott/files/documents/Amended%20and%20Restated%20Executive%20Order%20No.%2001-20.pdf","25",NA,NA,"2020-06-25","SG","2020-06-25"
"793","Vermont","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-03-30,2020-03-30,2020-04-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%207%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,NA,"2020-06-25","SG","2020-06-25"
"794","Vermont","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-04-10,2020-03-30,2020-06-08,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%209%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,NA,"2020-06-25","SG","2020-06-25"
"795","Vermont","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-06-05,2020-06-08,2020-07-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2017%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"allow travel without quarantine restrictions to and from the counties of Maine, New Hampshire, Massachusetts, Rhode Island, Connecticut and New York with 400 or fewer active cases of COVID-19 per million,","2020-06-25","SG","2020-06-25"
"796","Vermont","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-06-15,2020-06-15,2020-10-15,"https://accd.vermont.gov/covid-19/restart/cross-state-travel",NA,NA,"For international travel, non-exempt domestic travel: a 14- day quarantine; or (ii) a 7-day quarantine followed by a negative test;; exempt if less thana 400 active cases per 1 million residences ; extended","2020-10-12","OT","2020-10-12"
"797","Vermont","news","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-18,2020-04-06,"https://vtdigger.org/2020/03/15/scott-orders-schools-to-close/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"798","Vermont","news","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-26,2020-03-18,NA,"https://governor.vermont.gov/sites/scott/files/documents/Directive%205%20-%20Continuity%20of%20Learning%20Planning%20_0.pdf",NA,NA,"Close PK-12 till end of year, extension of previous order","2020-06-25","SG","2020-06-25"
"799","Vermont","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-05-01,2020-05-01,NA,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2012%20TO%20EXECUTIVE%20ORDER%2001-20%20.pdf",NA,NA,"Mask use on public transit","2020-06-25","SG","2020-06-25"
"800","Vermont","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-06-15,2020-06-15,2020-07-15,"https://governor.vermont.gov/sites/scott/files/documents/Amended%20and%20Restated%20Executive%20Order%20No.%2001-20.pdf",NA,NA,"Continued: Mask use on public transit","2020-06-25","SG","2020-06-25"
"801","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-19,2020-03-19,2020-07-15,"https://governor.vermont.gov/sites/scott/files/documents/Amended%20and%20Restated%20Executive%20Order%20No.%2001-20.pdf",NA,NA,"Directive 4: Curbside Pickup of Alcohol","2020-06-25","SG","2020-06-25"
"802","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-16,2020-03-16,NA,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%201%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"50% of occupancy, ADDENDUM 1 TO EXECUTIVE ORDER 01-20","2020-06-24","SG","2020-06-24"
"803","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-10,2020-03-16,2020-05-15,NA,NA,NA,"50% of occupancy, ADDENDUM 1 TO EXECUTIVE ORDER 01-20 extended for entertainment, recreation places","2020-06-25","SG","2020-06-25"
"804","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-16,2020-03-17,2020-04-06,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%202%20TO%20EXECUTIVE%20ORDER%2001-20_0.pdf",NA,NA,"Take-out only for bars or restaurant, ADDENDUM 2 TO EXECUTIVE ORDER 01-20","2020-06-24","SG","2020-06-24"
"805","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-03,2020-03-17,2020-04-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%208%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Continue to close on premise service for restaurants and bars, ADDENDUM 8 TO EXECUTIVE ORDER 01-20","2020-06-25","SG","2020-06-25"
"806","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-10,2020-03-17,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%209%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Continue to close on premise service for restaurants and bars, ADDENDUM 8 TO EXECUTIVE ORDER 01-20","2020-06-25","SG","2020-06-25"
"807","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-15,2020-03-17,2020-05-22,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2014%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Continue to close on premise service for restaurants and bars, ADDENDUM 8 TO EXECUTIVE ORDER 01-20, reopen: https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2015%20TO%20EXECUTIVE%20ORDER%2001-20.pdf","2020-06-25","SG","2020-06-25"
"808","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-02-20,2020-03-20,2020-06-01,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2014%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Addendum 4: suspended the operation of close contact businesses, https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2016%20TO%20EXECUTIVE%20ORDER%2001-20.pdf","2020-06-25","SG","2020-06-25"
"809","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-24,2020-03-25,2020-04-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%206%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"ADDENDUM 6 TO EXECUTIVE ORDER 01-20: all non-essential businesses and not-for-profit entities
in the state shall suspend in-person business operations","2020-06-25","SG","2020-06-25"
"810","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-10,2020-03-25,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%209%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Work from Home, extention Ammendum 5 and 6","2020-06-25","SG","2020-06-25"
"811","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-24,2020-03-24,2020-04-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%206%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Businesses must follow and VDH guidance: Handwashing, Social Distance","2020-06-25","SG","2020-06-25"
"812","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-30,2020-03-30,2020-04-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%207%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Lodging providers may permit existing guests to remain through the end of their scheduled stay, however, may not allow extended stay or new reservations,","2020-06-25","SG","2020-06-25"
"813","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-10,2020-03-30,2020-05-22,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%209%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Continued: Lodging providers may permit existing guests to remain through the end of their scheduled stay, however, may not allow extended stay or new reservations,","2020-06-25","SG","2020-06-25"
"814","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-17,2020-05-15,NA,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2010%20TO%20EXECUTIVE%20ORDER%2001-20_0.pdf",NA,NA,"10: Reopening Begins: Curb-side pickup and Delivery only, small onsidte staff (5); Industries impacted mainly: construction, property maintenance, real estate agents, property appraisers, municipal clerks, and lawyers","2020-06-25","SG","2020-06-25"
"815","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-24,2020-04-24,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2011%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"11: Outdoor Retail, Farmers Market can open at limited Capcity","2020-06-25","SG","2020-06-25"
"816","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-24,2020-04-24,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2011%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Mandatory Health Training & Onsite Health Official for workers, Sanitation, Hygiene, and Social Distance policies for workers","2020-06-25","SG","2020-06-25"
"817","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-01,2020-05-01,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2012%20TO%20EXECUTIVE%20ORDER%2001-20%20.pdf",NA,NA,"12: Construction, outdoor work can happen with 10 people onsite","2020-06-25","SG","2020-06-25"
"818","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-01,2020-05-11,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2012%20TO%20EXECUTIVE%20ORDER%2001-20%20.pdf",NA,NA,"12: manufacturing, construction, and distribution operations may restart with as few employees as necessary to permit full operations while continuing to maintain health and safety","2020-06-25","SG","2020-06-25"
"819","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-06,2020-05-06,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2013%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"13: Outdoor/Recreation businesses may reopen (ie golf courses, parks)","2020-06-25","SG","2020-06-25"
"820","Vermont","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-05-06,2020-05-06,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2013%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,NA,"2020-06-25","SG","2020-06-25"
"821","Vermont","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-06-15,2020-06-15,2020-07-15,"https://governor.vermont.gov/sites/scott/files/documents/Amended%20and%20Restated%20Executive%20Order%20No.%2001-20.pdf",NA,NA,"Amended and Restated Executive Order No. 01-20: Limit on visiting nursing homes","2020-06-25","SG","2020-06-25"
"822","Vermont","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-24,2020-03-24,2020-06-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%206%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"823","Vermont","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-05-06,2020-05-06,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2013%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"13","2020-06-25","SG","2020-06-25"
"824","Vermont","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-05-15,2020-05-06,2020-06-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2014%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"14","2020-06-25","SG","2020-06-25"
"825","Vermont","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-06-15,2020-05-06,2020-07-15,"https://governor.vermont.gov/sites/scott/files/documents/Amended%20and%20Restated%20Executive%20Order%20No.%2001-20.pdf",NA,NA,NA,"2020-06-25","SG","2020-06-25"
"826","Vermont","news","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-15,2020-03-15,2020-07-15,"https://www.sevendaysvt.com/OffMessage/archives/2020/03/13/governor-scott-declares-state-of-emergency-in-vermont",NA,NA,"https://governor.vermont.gov/sites/scott/files/documents/Amended%20and%20Restated%20Executive%20Order%20No.%2001-20.pdf","2020-03-18","TCO","2020-06-25"
"827","Vermont","government","ADM1",NA,"Office of the Governor","government",NA,2020-04-29,2020-04-29,NA,"https://governor.vermont.gov/press-release/governor-phil-scott-announces-enhanced-testing-and-contact-tracing-programs",NA,"tracing",NA,"2020-06-27","SG","2020-06-27"
"828","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","close_public_spaces",2020-04-06,2020-04-06,2020-04-20,"https://www.vi.gov/wp-content/uploads/2020/04/4th-EO-concerning-clossing-of-Beaches-in-Territory-COVID19.pdf",NA,NA,"4th amendment","2020-06-13","SG","2020-06-13"
"829","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-07-13,2020-07-13,NA,"https://www.vi.gov/governor-bryan-issues-travel-restrictions-for-individuals-traveling-from-arizona-florida-and-texas/",NA,NA,"negative test, positive for antibodies, or quarantine 14 days and get test when arrive if from certain places (updated often)","2020-10-12","OT","2020-10-12"
"831","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-16,2020-03-18,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,NA,"2020-03-19","ARW","2020-06-13"
"832","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-16,2020-03-18,2020-04-30,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"833","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","modified_school",2020-07-16,2020-09-14,NA,"https://www.covid19usvi.com/sites/default/files/2020-2021%20Reopening%20of%20Schools.pdf",NA,NA,"mask, social distancing, different phases that allow certian number students to atten in person","2020-09-16","OT","2020-09-16"
"834","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-13,2020-03-13,2020-03-20,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf","50",NA,NA,"2020-06-13","SG","2020-06-13"
"835","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-21,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf","10",NA,NA,"2020-06-13","SG","2020-06-13"
"836","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-21,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,NA,NA,NA,NA
"837","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-04-29,2020-05-04,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Wear Facial Covering","2020-06-13","SG","2020-06-13"
"838","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-23,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,"Nonessential: Bars close, restaurant take-out, safaris half capacity, non-essential business closed","2020-06-13","SG","2020-06-13"
"839","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-25,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,"Lodging/Charter: AirBnb, hotels, villas etc. should not accept guests","2020-06-13","SG","2020-06-13"
"840","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-30,2020-03-23,2020-05-04,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,"Extension Nonessential: Bars close, restaurant take-out, safaris half capacity, non-essential business closed, ended by 6th supplemental amend","2020-06-13","SG","2020-06-13"
"841","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-30,2020-03-23,2020-04-20,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,"Footrucks, beachside restaurants close","2020-06-13","SG","2020-06-13"
"842","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-30,2020-03-23,NA,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,"ExtensionL Lodging/Charter: AirBnb, hotels, villas etc. should not accept guests","2020-06-13","SG","2020-06-13"
"843","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-29,2020-03-23,2020-05-31,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Extension: Lodging/Charter: AirBnb, hotels, villas etc. should not accept guests","2020-06-13","SG","2020-06-13"
"844","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-20,2020-04-20,NA,"https://www.vi.gov/wp-content/uploads/2020/04/5th-supplemental-Executive-Order-_-Proclamation-1.pdf",NA,NA,"Foodtrucks, beachside restaurants Take out only, no alcohol to be served","2020-06-13","SG","2020-06-13"
"845","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-29,2020-05-04,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Retail Stores, Gyms, Personal Grooming, theaters, bowling alleys etc. maintain social distance, and occupancy of 10 people (expect for gym)","2020-06-13","SG","2020-06-13"
"846","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-29,2020-05-04,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Restaruants/food trucks delivery/takeout only and bars closed","2020-06-13","SG","2020-06-13"
"847","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-04-29,2020-05-04,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Prohibited from visiting nursing homes","2020-06-13","SG","2020-06-13"
"848","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-23,2020-03-25,2020-05-04,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,NA,"2020-04-10","DMO","2020-06-13"
"849","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-13,2020-03-13,NA,"https://www.vi.gov/u-s-virgin-islands-closes-schools-to-avert-spread-of-covid-19/",NA,NA,NA,"2020-03-19","ARW",NA
"850","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-30,2020-03-13,NA,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"851","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-05-04,2020-03-13,2020-06-11,"https://www.vi.gov/wp-content/uploads/2020/05/2020.05.04-Executive-Order-for-State-of-Health-Emergency-Extension.pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"852","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-03-23,2020-03-23,1030-04-03,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"853","Virginia","government","ADM1",NA,"Office of the Governor","government","close_public_spaces",2020-03-30,2020-03-30,2020-05-19,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-61-and-Order-of-Public-Health-Emergency-Three---Phase-One-Easing-Of-Certain-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"close beaches, fishing/exercising allowed","2020-06-12","SG","2020-06-12"
"854","Virginia","government","ADM1",NA,"Office of the Governor","government","close_public_spaces",2020-05-19,2020-05-19,2020-05-29,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-61-and-Order-Of-Public-Health-Emergency-Three-AMENDED---Phase-One-Easing-Of-Certain-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"close beaches expect reopen Virginia Beach, popular tourist spot","2020-06-13","SG","2020-06-13"
"855","Virginia","government","ADM1",NA,"Office of the Governor","government","first",NA,NA,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-55-Temporary-Stay-at-Home-Order-Due-to-Novel-Coronavirus-(COVID-19).pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"856","Virginia","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-24,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf","10",NA,"EO23","2020-06-12","SG","2020-06-12"
"857","Virginia","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-08,2020-03-24,2020-06-10,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-61-and-Order-of-Public-Health-Emergency-Three---Phase-One-Easing-Of-Certain-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf","10",NA,"EO61","2020-06-12","SG","2020-06-12"
"858","Virginia","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-06-02,2020-06-05,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/eo/EO-65-Phase-Two.pdf","50",NA,"EO 65","2020-06-13","OT","2020-09-16"
"859","Virginia","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-13,2020-03-16,2020-03-27,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"K-12 schools close for two weeks","2020-06-12","SG","2020-06-12"
"860","Virginia","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-23,2020-03-23,2020-06-08,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"K-12 schools close for rest of academic year","2020-06-12","SG","2020-06-12"
"861","Virginia","government","ADM1",NA,"Office of the Governor","government","modified_school",2020-07-06,NA,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/Final-Phase-Guidance-for-Virginia-Schools-6.9.20.pdf",NA,NA,"suggest slowly incorporating more in person; masks; social distancing, screening","2020-09-16","OT","2020-09-16"
"862","Virginia","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-05-26,2020-05-29,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-63-and-Order-Of-Public-Health-Emergency-Five---Requirement-To-Wear-Face-Covering-While-Inside-Buildings.pdf",NA,NA,"Required Face coverings in Buildings","2020-06-13","SG","2020-06-13"
"863","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-17,2020-03-16,2020-03-24,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/Order-of-the-Governor-and-State-Health-Commissioner-Declaration-of-Public-Health-Emergency.pdf",NA,NA,"restaruants, gyms, theaters restricted to 10 people, take-out ok","2020-06-12","SG","2020-06-12"
"864","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-24,2020-05-15,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"EO23: Close restaurants, theaters, gyms, recreational/entertainment businesses","2020-06-12","SG","2020-06-12"
"865","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-24,2020-05-15,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"EO23: Non-essential brick and mortar retail businesses must operate at 10 or less patrons with social distancing, if not must close","2020-06-12","SG","2020-06-12"
