"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"358","South Carolina","government","ADM1",NA,NA,"government","prohibit_business",2020-03-17,2020-03-18,NA,"https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"359","South Dakota","government","ADM1",NA,NA,"government","prohibit_business",2020-03-13,NA,NA,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-05.PDF",NA,NA,"state office workers to be remote",NA,"ARW","2020-03-27"
"360","Tennessee","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"361","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-03-19,2020-03-20,2020-04-03,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"362","USA","government","ADM0",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","Utah","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"364","Vermont","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"365","Virgin Islands (U.S)","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","Virginia","news","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"367","Washington","news","ADM1",NA,NA,"government","prohibit_business",2020-03-15,NA,NA,"https://www.usatoday.com/story/news/nation/2020/03/15/coronavirus-bars-restaurants-closed-states/5055634002/",NA,NA,NA,"2020-03-18","TCO",NA
"368","Washington","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-16,2020-03-16,2020-03-31,"https://www.governor.wa.gov/sites/default/files/proclamations/20-13%20Coronavirus%20Restaurants-Bars%20%28tmp%29.pdf",NA,NA,"No gatherings at public entertainment, recreation, food and beverage service, theater, bowling, fitness, public venues in which the serving, provision, or consumption of prepared food or beverages occurs at a table, bar","2020-06-10","SG","2020-06-10"
"369","Washington","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-25,2020-04-08,"https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf",NA,NA,"all non-essential businesses close","2020-06-10","SG","2020-06-10"
"370","Washington","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-03-16,2020-03-16,2020-04-09,"https://www.governor.wa.gov/sites/default/files/proclamations/20-16%20Coronavirus%20No%20visitors%20LTC%20%28tmp%29.pdf",NA,NA,"Limits on visiting nursing home and other long term care facilities","2020-06-10","SG","2020-06-10"
"371","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-17,2020-03-18,2020-05-22,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/Executive-Order-March-18-2020.pdf",NA,NA,"Closing restuarants and bars","2020-06-03","SG","2020-06-03"
"372","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-18,2020-03-19,2020-05-15,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/Executive-Order-March-19-2020.pdf",NA,NA,"close gyms vs fitness centers","2020-06-03","SG","2020-06-03"
"373","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-19,2020-03-20,2020-03-24,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/Executive-Order-March-20-2020-Barbers-Salons.pdf",NA,NA,"close barbershops and salons","2020-06-03","SG","2020-06-03"
"374","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-24,NA,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/STAY-AT-HOME-ORDER-MARCH-23-2020.pdf",NA,NA,"Stay at home order adds restricts nonessential businesses way more","2020-06-03","SG","2020-06-03"
"375","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-09,2020-04-09,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89812",NA,NA,"Golf Courses required to maintain hygiene and social distancing standards","2020-06-03","SG","2020-06-03"
"376","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-08,2020-05-11,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89844",NA,NA,"Amends Executive order 30-20 allows opening of gyms for therapy purposes","2020-06-03","SG","2020-06-03"
"377","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-15,2020-05-15,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89852",NA,NA,"Amends Executive order 30-20 allows opening of gyms under certiain guidelines","2020-06-03","SG","2020-06-03"
"378","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-19,2020-05-19,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89857",NA,NA,NA,"2020-06-03","SG","2020-06-03"
"379","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-22,2020-05-22,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89868",NA,NA,"Restaurants, Bars, Whitewater Businesses, certain public spaces etc. may reopen under certain guideline","2020-06-03","SG","2020-06-03"
"380","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-29,2020-05-30,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89878",NA,NA,"Spas may reopen and outdoor recreation, but must maintain social distancing","2020-06-03","SG","2020-06-03"
"381","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","prohibit_business",2020-03-16,2020-03-17,2020-03-17,"https://content.govdelivery.com/attachments/WIGOV/2020/03/16/file_attachments/1402207/DHS%20Order%20Mass%20Gatherings%20of%2050%20or%20More.pdf",NA,NA,NA,"2020-06-01","SG","2020-06-01"
"382","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","prohibit_business",2020-03-17,2020-03-17,2020-03-24,"https://content.govdelivery.com/attachments/WIGOV/2020/03/20/file_attachments/1406848/EO%208%20Clarification_3.20.2020.pdf",NA,NA,NA,"2020-06-01","SG","2020-06-01"
"383","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","prohibit_business",2020-03-24,2020-03-25,2020-04-29,"https://content.govdelivery.com/attachments/WIGOV/2020/03/24/file_attachments/1409408/Health%20Order%20%2312%20Safer%20At%20Home.pdf",NA,NA,"Rules became stricter, buisness closures, pursuant to the stay at home order; For that reason listing as different start date","2020-06-01","SG","2020-06-01"
"384","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","prohibit_business",2020-04-27,2020-04-29,NA,"https://evers.wi.gov/Documents/COVID19/EMO34-SAHDialTurn.pdf",NA,NA,"Opening up businesses such as drop-off, car washes, and outdoor recreation vehicle rentals","2020-06-03","SG","2020-06-03"
"385","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","prohibit_business",2020-05-11,2020-04-29,NA,"https://evers.wi.gov/Documents/COVID19/EMO36-SAHDialTurn2.pdf",NA,NA,"opening up more business, but restrictions in place","2020-06-03","SG","2020-06-03"
"386","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-03-19,2020-03-19,2020-04-03,"https://health.wyo.gov/wp-content/uploads/2020/03/Statewide-Order-3.19.2020.pdf",NA,NA,"Category 1: Restaruants, Bars, Theaters, Child Care Center, Gyms","2020-05-31","SG","2020-05-31"
"387","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-04-03,2020-04-03,2020-04-30,"https://health.wyo.gov/wp-content/uploads/2020/04/Second-Continuation-of-Statewide-Order-1.pdf",NA,NA,NA,"2020-06-01","SG","2020-06-01"
"388","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-04-28,2020-05-01,2020-05-15,"https://drive.google.com/file/d/1YsSDWRHW6HryO-6RiaTgbS2zmmI-OhgI/view",NA,NA,"Category1: Can Reopen: Child Care Center, Gyms; county variance allowed","2020-06-01","SG","2020-06-01"
"389","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-05-13,2020-05-15,2020-05-31,"https://drive.google.com/file/d/1LOAj8puy0LomGsPLbAmBuGPQTJ90A51b/view",NA,NA,"Category1: safety requirements; county variance allowed","2020-06-01","SG","2020-06-01"
"390","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-05-27,2020-05-15,2020-06-15,"https://drive.google.com/file/d/1avYfW9QZHUGd_tf09qp0JSdyERHl-UeI/view",NA,NA,"Category1: safety requirements; county variance allowed","2020-06-01","SG","2020-06-01"
"391","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-03-24,2020-03-25,2020-04-03,"http://www.afdo.org/resources/Documents/COVID19/Statewide_Public_Health_Order__3.pdf",NA,NA,"Category 2 Closure: Nonessential Businesses: Salons, Barbers, Massage Centers, Tattoo/Piercing, Cosmetology, Electrology, Esthetic Services","2020-06-01","SG","2020-06-01"
"392","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-04-03,2020-03-25,2020-04-30,"https://drive.google.com/file/d/1eD12AhYxHD6rxCewhNyKlOHsAFSB9_ju/view",NA,NA,"Category 2 Closure","2020-06-01","SG","2020-06-01"
"393","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-04-28,2020-05-01,2020-05-15,"https://drive.google.com/file/d/1NxCSkAMMJuhWMaav94hV23-JXEcfMTUl/view",NA,NA,"Category 2 Reopen under restricrtions, county variance allowed","2020-06-01","SG","2020-06-01"
"394","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-05-13,2020-05-01,2020-05-31,"https://drive.google.com/file/d/1wtKwyHiwxBF_aB24Ai0snpMKriBzB98Q/view",NA,NA,"Category 2 Reopen under restricrtions, county variance allowed","2020-06-01","SG","2020-06-01"
"395","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-05-27,2020-06-01,2020-06-15,"https://drive.google.com/file/d/1SLrbPXVs1PDEcVHkp9vDnTN9IgdxUelD/view",NA,NA,NA,"2020-06-01","SG","2020-06-01"
"396","USA","government","ADM0",NA,"Department of Health and Human Services","government","public_health_emergency",2020-01-31,NA,NA,"https://www.hhs.gov/about/news/2020/01/31/secretary-azar-declares-public-health-emergency-us-2019-novel-coronavirus.html",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"397","Georgia","government","ADM",NA,"Governor of the State of Georgia","government","public_health_emergency",NA,NA,2020-06-12,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,NA,NA,NA
"398","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","shelter_in_place",2020-04-03,2020-04-04,2020-04-30,"https://governor.alabama.gov/assets/2020/04/Final-Statewide-Order-4.3.2020.pdf",NA,NA,NA,NA,"ARW","2020-04-07"
"399","Alaska","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"2020-05-08","DMO","2020-05-08"
"400","Alaska","government","ADM1",NA,"Anchorage","government","shelter_in_place",2020-03-20,2020-03-22,2020-03-31,"https://www.muni.org/departments/mayor/pressreleases/documents/eo-03.pdf",NA,NA,"currently only anchorage","2020-05-08","DMO","2020-05-08"
"401","American Samoa","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-05"
"402","Arizona","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-30,2020-03-31,2020-04-30,"https://azgovernor.gov/executive-orders",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"403","Arkansas","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-21"
"404","California","government","ADM1",NA,"Executive Department State of California","government","shelter_in_place",2020-03-19,NA,NA,"https://www.gov.ca.gov/wp-content/uploads/2020/03/EO-N-33-20-COVID-19-HEALTH-ORDER-03.19.2020-002.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"405","Colorado","government","ADM6",NA,"Governor of the State of Colorado","government","shelter_in_place",2020-06-01,2020-06-01,2020-06-30,"https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20091%20Safer%20at%20Home%20and%20in%20the%20Vast%2C%20Great%20Outdoors.pdf",NA,NA,NA,"2020-06-06","DMO","2020-06-06"
"406","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","shelter_in_place",2020-03-25,2020-03-26,NA,"https://drive.google.com/file/d/1O1EDCY6-A6QBKxzDImCSF8bBBdOOI3Km/view",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"407","Colorado","government","ADM2",NA,"Governor of the State of Colorado","government","shelter_in_place",2020-04-06,2020-04-06,NA,"https://drive.google.com/file/d/1UHbu2_DTdTvSlPcpsd_vDLtnaslmISuo/view",NA,NA,"Extending previous order","2020-04-08","DMO","2020-04-08"
"408","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","shelter_in_place",2020-03-20,2020-03-23,2020-04-22,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7H.pdf?la=en",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"409","Delaware","government","ADM1",NA,"State of Delaware","government","shelter_in_place",2020-03-22,2020-03-24,NA,"https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/Fifth-Modification-to-State-of-Emergency-03222020.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"410","District of Columbia","government","ADM1",NA,"Mayor","government","shelter_in_place",2020-03-30,2020-04-01,2020-04-24,"https://mayor.dc.gov/sites/default/files/dc/sites/coronavirus/release_content/attachments/Mayor%27s%20Order%202020-054%20Stay%20at%20Home.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"411","Florida","government","ADM1",NA,NA,"government","shelter_in_place",2020-04-01,2020-04-01,NA,"https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-91-compressed.pdf",NA,NA,NA,"2020-04-08","DMO","2020-04-08"
"412","Georgia","government","ADM1",NA,NA,"government","shelter_in_place",2020-04-02,NA,NA,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,NA,"ARW","2020-03-19"
"413","Guam","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-19"
"414","Hawaii","government","ADM1",NA,"Office of the Governor of the State of Hawai'i","government","shelter_in_place",2020-03-23,2020-03-25,2020-04-30,"https://governor.hawaii.gov/wp-content/uploads/2020/03/2003162-ATG_Third-Supplementary-Proclamation-for-COVID-19-signed.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"415","Idaho","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-25,NA,NA,"https://coronavirus.idaho.gov/wp-content/uploads/sites/127/2020/03/proclamation_extreme-emergency-declaration_032520.pdf",NA,NA,NA,"2020-04-08","DMO","2020-04-08"
"416","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","shelter_in_place",2020-03-20,2020-03-21,NA,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-10.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-20"
"417","Illinois","government","ADM2",NA,"Office of the Governor of Illinois","government","shelter_in_place",2020-04-01,2020-04-01,NA,"https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-18.aspx",NA,NA,"Extension of previous order","2020-04-08","DMO","2020-04-08"
"418","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","shelter_in_place",2020-03-23,2020-03-24,NA,"https://www.in.gov/gov/files/Executive_Order_20-08_Stay_at_Home.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"419","Indiana","government","ADM2",NA,"State of Indiana Executive Department","government","shelter_in_place",2020-04-06,NA,NA,"https://www.in.gov/gov/files/Executive%20Order%2020-18%20Cont%20Stay%20at%20Home%20Restaurants%20Govt%20Ops.pdf",NA,NA,"Extension of previous order","2020-04-08","DMO","2020-04-08"
"420","Iowa","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-19"
"421","Kansas","government","ADM2",NA,NA,"government","shelter_in_place",2020-03-28,2020-03-30,NA,"https://governor.kansas.gov/wp-content/uploads/2020/03/EO20-16.pdf",NA,NA,NA,"2020-04-08","DMO","2020-04-08"
"422","Kentucky","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-19"
"423","Louisiana","government","ADM1",NA,"State of Lousiana Executive Department","government","shelter_in_place",2020-03-22,2020-03-23,NA,"https://gov.louisiana.gov/assets/Proclamations/2020/JBE-33-2020.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"424","Louisiana","government","ADM2",NA,"State of Lousiana Executive Department","government","shelter_in_place",2020-04-02,NA,NA,"https://gov.louisiana.gov/assets/Proclamations/2020/41-JBE-2020-Stay-At-Home-Extended.pdf",NA,NA,"Extension","2020-04-08","DMO","2020-04-08"
"425","Maine","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-04-10"
"426","Maryland","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-30,2020-03-30,NA,"https://governor.maryland.gov/wp-content/uploads/2020/03/Gatherings-FOURTH-AMENDED-3.30.20.pdf",NA,NA,NA,"2020-04-09","DMO","2020-04-09"
"427","Massachusetts","government","ADM1",NA,NA,"government","shelter_in_place",NA,2020-03-24,NA,"https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation",NA,NA,"advisory, not mandate","2020-03-27","ARW","2020-03-27"
"428","Michigan","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-24,2020-03-24,2020-04-13,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-522626--,00.html",NA,NA,NA,"2020-04-09","DMO","2020-04-09"
"429","Michigan","government","ADM2",NA,"Office of the Governor","government","state_of_emergency",NA,NA,NA,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-524025--,00.html",NA,NA,"Expanded emergency and disaster declaration","2020-04-09","DMO","2020-04-09"
"430","Minnesota","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-25,2020-03-27,2020-05-04,"https://www.documentcloud.org/documents/6827869-Minnesota-executive-order-20-33-Final.html",NA,NA,"Extended dates","2020-04-09","DMO","2020-04-09"
"431","Mississippi","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-31,2020-03-31,2020-04-14,"https://www.sos.ms.gov/Education-Publications/ExecutiveOrders/1465.pdf",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"432","Missouri","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-04-06,2020-04-06,2020-04-24,"https://twitter.com/GovParsonMO/status/1246196795107160064",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"433","Montana","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-26,2020-03-26,2020-04-10,"https://covid19.mt.gov/Portals/223/Documents/Stay%20at%20Home%20Directive.pdf?ver=2020-03-26-173332-177",NA,NA,NA,"2020-04-09","DMO","2020-04-09"
"434","Nebraska","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,"https://www.ketv.com/article/coronavirus-covid19-nebraska-omaha-latest/31213658",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"435","Nevada","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-31,2020-03-31,2020-04-30,"http://gov.nv.gov/uploadedFiles/govnewnvgov/Content/News/Emergency_Orders/2020/2020-03-31%20-%20Declaration%20of%20Emergency%20Directive%20010%20Stay%20at%20Home.pdf",NA,NA,NA,"2020-04-09","DMO","2020-04-09"
"436","New Hampshire","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-26,2020-03-27,2020-05-04,"https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-17-1.pdf",NA,NA,NA,"2020-04-09","DMO","2020-04-09"
"437","New Jersey","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-20,2020-03-21,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf",NA,NA,NA,NA,"ARW","2020-03-18"
"438","New Mexico","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-26,2020-03-24,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"439","New York","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-20,2020-03-20,2020-04-19,"https://www.governor.ny.gov/news/no-2028-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"440","North Carolina","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-27,2020-03-27,2020-04-27,"https://files.nc.gov/governor/documents/files/EO121-Stay-at-Home-Order-3.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"441","North Dakota","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-04-10"
"442","Northern Mariana Islands","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","Ohio","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-23,2020-03-23,2020-04-06,"https://content.govdelivery.com/attachments/OHOOD/2020/03/22/file_attachments/1407840/Stay%20Home%20Order.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"444","Ohio","government","ADM2",NA,"Office of the Governor","government","shelter_in_place",2020-04-02,2020-04-02,2020-05-01,"https://content.govdelivery.com/attachments/OHOOD/2020/04/02/file_attachments/1418062/Signed%20Amended%20Director%27s%20Stay%20At%20Home%20Order.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"445","Oklahoma","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-24,2020-03-24,2020-04-24,"https://www.sos.ok.gov/documents/executive/1926.pdf",NA,NA,"Vulnerable individuals to stay at home","2020-04-10","DMO","2020-04-10"
"446","Oregon","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-23,2020-03-23,NA,"https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"447","Pennsylvania","government","ADM1",NA,"Dept of Health","government","shelter_in_place",2020-03-23,2020-03-23,2020-04-06,"https://www.governor.pa.gov/wp-content/uploads/2020/03/03.23.20-SOH-Stay-at-Home-Order.pdf",NA,NA,"county specific mandates","2020-04-10","DMO","2020-04-10"
"448","Pennsylvania","government","ADM2",NA,"Office of the Governor","government","shelter_in_place",2020-03-23,2020-03-23,2020-04-06,"https://www.governor.pa.gov/wp-content/uploads/2020/03/03.23.20-TWW-COVID-19-Stay-at-Home-Order.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"449","Puerto Rico","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-15,2020-03-15,2020-05-03,"https://abcnews.go.com/International/wireStory/puerto-rico-extends-lockdown-fight-covid-19-70104993",NA,NA,NA,"2020-04-12","DMO","2020-04-12"
"450","Rhode Island","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-19"
"451","South Carolina","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-04-06,2020-04-06,NA,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-04-06%20eFILED%20Executive%20Order%20No.%202020-21%20-%20Stay%20at%20Home%20or%20Work%20Order.pdf",NA,NA,"county specific mandates","2020-04-10","DMO","2020-04-10"
"452","South Dakota","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-04-06,2020-04-06,2020-04-27,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-13.PDF",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"453","Tennessee","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-30,2020-03-30,2020-04-14,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee22.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"454","Texas","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,"county specific mandates","2020-03-21","ARW","2020-03-21"
"455","USA","government","ADM0",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","Utah","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-27,2020-03-27,2020-04-13,"https://drive.google.com/file/d/1Qey2xIxAEqIxiiAHJyHSxBosmjetkbN7/view",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"457","Vermont","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-24,2020-03-24,2020-04-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%206%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"458","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-23,2020-03-23,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"459","Virginia","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-30,2020-03-30,2020-06-10,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-55-Temporary-Stay-at-Home-Order-Due-to-Novel-Coronavirus-(COVID-19).pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"460","Washington","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-23,2020-03-23,2020-05-04,"https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf",NA,NA,"extended on 4/2 to 5/4","2020-04-10","DMO","2020-04-10"
"461","Washington",NA,NA,NA,NA,NA,"social_distancing",NA,NA,NA,"https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf",NA,NA,NA,NA,NA,NA
"462","West Virginia","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-23,2020-03-24,NA,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/STAY-AT-HOME-ORDER-MARCH-23-2020.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"463","Wisconsin","government","ADM1",NA,"State of Wisconsin Department of Health Srvices","government","shelter_in_place",2020-03-24,2020-03-25,2020-04-24,"https://content.govdelivery.com/attachments/WIGOV/2020/03/24/file_attachments/1409408/Health%20Order%20%2312%20Safer%20At%20Home.pdf",NA,NA,NA,"2020-04-12","DMO","2020-04-12"
