"date_testing","province","cumulative_testing","testing_info"
2020-08-22,"Quebec",1034827,""
2020-08-21,"Quebec",1025725,""
2020-08-20,"Quebec",1008252,""
2020-08-19,"Quebec",998424,""
2020-08-18,"Quebec",990392,""
2020-08-17,"Quebec",983814,""
2020-08-16,"Quebec",975856,""
2020-08-15,"Quebec",966677,""
2020-08-14,"Quebec",947026,""
2020-08-13,"Quebec",939144,""
2020-08-12,"Quebec",926538,""
2020-08-11,"Quebec",922332,""
2020-08-10,"Quebec",916301,""
2020-08-09,"Quebec",908532,""
2020-08-08,"Quebec",895496,""
2020-08-07,"Quebec",889002,""
2020-08-06,"Quebec",879350,""
2020-08-05,"Quebec",868111,""
2020-08-04,"Quebec",858016,""
2020-08-03,"Quebec",850630,""
2020-08-02,"Quebec",841785,""
2020-08-01,"Quebec",831069,""
2020-07-31,"Quebec",819717,""
2020-07-30,"Quebec",807364,""
2020-07-29,"Quebec",796549,""
2020-07-28,"Quebec",786727,""
2020-07-27,"Quebec",777793,""
2020-07-26,"Quebec",768346,""
2020-07-25,"Quebec",757813,""
2020-07-24,"Quebec",747110,""
2020-07-23,"Quebec",736259,"Change in reported testing definition."
2020-07-22,"Quebec",767790,""
2020-07-21,"Quebec",758347,""
2020-07-20,"Quebec",747941,""
2020-07-19,"Quebec",738435,""
2020-07-18,"Quebec",730008,""
2020-07-17,"Quebec",718926,""
2020-07-16,"Quebec",709024,""
2020-07-15,"Quebec",699895,""
2020-07-14,"Quebec",692453,""
2020-07-13,"Quebec",671930,""
2020-07-12,"Quebec",671833,""
2020-07-11,"Quebec",671722,""
2020-07-10,"Quebec",663627,""
2020-07-09,"Quebec",656475,""
2020-07-08,"Quebec",648922,""
2020-07-07,"Quebec",644246,""
2020-07-06,"Quebec",622231,""
2020-07-05,"Quebec",622160,""
2020-07-04,"Quebec",622085,""
2020-07-03,"Quebec",616674,""
2020-07-02,"Quebec",611134,""
2020-07-01,"Quebec",605139,""
2020-06-30,"Quebec",600312,""
2020-06-29,"Quebec",584708,""
2020-06-28,"Quebec",584665,""
2020-06-27,"Quebec",584586,""
2020-06-26,"Quebec",579471,""
2020-06-25,"Quebec",573476,""
2020-06-24,"Quebec",568995,""
2020-06-23,"Quebec",564462,""
2020-06-22,"Quebec",551472,""
2020-06-21,"Quebec",551434,""
2020-06-20,"Quebec",551350,""
2020-06-19,"Quebec",545163,""
2020-06-18,"Quebec",538816,""
2020-06-17,"Quebec",533131,""
2020-06-16,"Quebec",528243,""
2020-06-15,"Quebec",524977,""
2020-06-14,"Quebec",520871,""
2020-06-13,"Quebec",514866,""
2020-06-12,"Quebec",509450,""
2020-06-11,"Quebec",504054,""
2020-06-10,"Quebec",498548,""
2020-06-09,"Quebec",493722,""
2020-06-08,"Quebec",489875,""
2020-06-07,"Quebec",484970,""
2020-06-06,"Quebec",477735,""
2020-06-05,"Quebec",470857,""
2020-06-04,"Quebec",463267,""
2020-06-03,"Quebec",456561,""
2020-06-02,"Quebec",450317,""
2020-06-01,"Quebec",444782,""
2020-05-31,"Quebec",436799,""
2020-05-30,"Quebec",428895,""
2020-05-29,"Quebec",417796,""
2020-05-28,"Quebec",409135,""
2020-05-27,"Quebec",402059,""
2020-05-26,"Quebec",395775,""
2020-05-25,"Quebec",389618,""
2020-05-24,"Quebec",380061,""
2020-05-23,"Quebec",370820,""
2020-05-22,"Quebec",361628,""
2020-05-21,"Quebec",354172,""
2020-05-20,"Quebec",346684,""
2020-05-19,"Quebec",341102,""
2020-05-18,"Quebec",335232,""
2020-05-17,"Quebec",327782,""
2020-05-16,"Quebec",319472,""
2020-05-15,"Quebec",310868,""
2020-05-14,"Quebec",302929,""
2020-05-13,"Quebec",296528,""
2020-05-12,"Quebec",290888,""
2020-05-11,"Quebec",284239,""
2020-05-10,"Quebec",278389,""
2020-05-09,"Quebec",276787,""
2020-05-08,"Quebec",266444,""
2020-05-07,"Quebec",259794,""
2020-05-06,"Quebec",250654,""
2020-05-05,"Quebec",239241,""
2020-05-04,"Quebec",235136,""
2020-05-03,"Quebec",230864,""
2020-05-02,"Quebec",224831,""
2020-05-01,"Quebec",219367,""
2020-04-30,"Quebec",214047,""
2020-04-29,"Quebec",208979,""
2020-04-28,"Quebec",204472,""
2020-04-27,"Quebec",200172,""
2020-04-26,"Quebec",195577,""
2020-04-25,"Quebec",190765,""
2020-04-24,"Quebec",185632,""
2020-04-23,"Quebec",180833,""
2020-04-22,"Quebec",176048,""
2020-04-21,"Quebec",171520,""
2020-04-20,"Quebec",167801,""
2020-04-19,"Quebec",163548,""
2020-04-18,"Quebec",158770,""
2020-04-17,"Quebec",153722,""
2020-04-16,"Quebec",148571,""
2020-04-15,"Quebec",143174,""
2020-04-14,"Quebec",137451,""
2020-04-13,"Quebec",131570,""
2020-04-12,"Quebec",126771,""
2020-04-11,"Quebec",123115,""
2020-04-10,"Quebec",118217,""
2020-04-09,"Quebec",113365,""
2020-04-08,"Quebec",109270,""
2020-04-07,"Quebec",104526,""
2020-04-06,"Quebec",100113,""
2020-04-05,"Quebec",95955,""
2020-04-04,"Quebec",90227,""
2020-04-03,"Quebec",83570,""
2020-04-02,"Quebec",74542,""
2020-04-01,"Quebec",69711,""
2020-03-31,"Quebec",67540,""
2020-03-30,"Quebec",59715,""
2020-03-29,"Quebec",52204,""
2020-03-28,"Quebec",46087,""
2020-03-27,"Quebec",34356,""
2020-03-26,"Quebec",33483,""
2020-03-25,"Quebec",27973,""
2020-03-24,"Quebec",13215,""
2020-03-23,"Quebec",11839,""
2020-03-22,"Quebec",10005,""
2020-03-21,"Quebec",9423,""
2020-03-20,"Quebec",7805,""
2020-03-19,"Quebec",6452,""
2020-03-18,"Quebec",5307,""
2020-03-17,"Quebec",4852,""
2020-03-16,"Quebec",3129,""
2020-03-15,"Quebec",2309,""
2020-12-11,"Saskatchewan",279084,""
2020-12-10,"Saskatchewan",277279,""
2020-12-09,"Saskatchewan",275706,""
2020-12-08,"Saskatchewan",274464,""
2020-12-07,"Saskatchewan",273160,""
2020-12-06,"Saskatchewan",271423,""
2020-12-05,"Saskatchewan",269309,""
2020-12-04,"Saskatchewan",267348,""
2020-12-03,"Saskatchewan",265300,""
2020-12-02,"Saskatchewan",263604,""
2020-12-01,"Saskatchewan",262262,""
2020-11-30,"Saskatchewan",260818,""
2020-11-29,"Saskatchewan",258367,""
2020-11-28,"Saskatchewan",256171,""
2020-11-27,"Saskatchewan",254311,""
2020-11-26,"Saskatchewan",252048,""
2020-11-25,"Saskatchewan",249993,""
2020-11-24,"Saskatchewan",248312,""
2020-11-23,"Saskatchewan",246292,""
2020-11-22,"Saskatchewan",244578,""
2020-11-21,"Saskatchewan",242518,""
2020-11-20,"Saskatchewan",239727,""
2020-11-19,"Saskatchewan",237911,""
2020-11-18,"Saskatchewan",236749,""
2020-11-17,"Saskatchewan",235771,""
2020-11-16,"Saskatchewan",233948,""
2020-11-15,"Saskatchewan",232009,""
2020-11-14,"Saskatchewan",230068,""
2020-11-13,"Saskatchewan",227752,""
2020-11-12,"Saskatchewan",226679,""
2020-11-11,"Saskatchewan",225311,""
2020-11-10,"Saskatchewan",224469,""
2020-11-09,"Saskatchewan",223259,""
2020-11-08,"Saskatchewan",221644,""
2020-11-07,"Saskatchewan",219793,""
2020-11-06,"Saskatchewan",217915,""
2020-11-05,"Saskatchewan",216492,""
2020-11-04,"Saskatchewan",214932,""
2020-11-03,"Saskatchewan",214257,""
2020-11-02,"Saskatchewan",212932,""
2020-11-01,"Saskatchewan",211354,""
2020-10-31,"Saskatchewan",209534,""
2020-10-30,"Saskatchewan",207666,""
2020-10-29,"Saskatchewan",206205,""
2020-10-28,"Saskatchewan",204806,""
2020-10-27,"Saskatchewan",203170,""
2020-10-26,"Saskatchewan",200849,""
2020-10-25,"Saskatchewan",199263,""
2020-10-24,"Saskatchewan",197497,""
2020-10-23,"Saskatchewan",195566,""
2020-10-22,"Saskatchewan",194064,""
2020-10-21,"Saskatchewan",192572,""
2020-10-20,"Saskatchewan",190908,""
2020-10-19,"Saskatchewan",189170,""
2020-10-18,"Saskatchewan",187761,""
2020-10-17,"Saskatchewan",185840,""
2020-10-16,"Saskatchewan",184063,""
2020-10-15,"Saskatchewan",182263,""
2020-10-14,"Saskatchewan",180637,""
2020-10-13,"Saskatchewan",179463,""
2020-10-12,"Saskatchewan",177910,""
2020-10-11,"Saskatchewan",176224,""
2020-10-10,"Saskatchewan",174017,""
2020-10-09,"Saskatchewan",172732,""
2020-10-08,"Saskatchewan",171008,""
2020-10-07,"Saskatchewan",169712,""
2020-10-06,"Saskatchewan",168448,""
2020-10-05,"Saskatchewan",167284,""
2020-10-04,"Saskatchewan",165343,""
2020-10-03,"Saskatchewan",164291,""
2020-10-02,"Saskatchewan",162094,""
2020-10-01,"Saskatchewan",160355,""
2020-09-30,"Saskatchewan",158711,""
2020-09-29,"Saskatchewan",157787,""
2020-09-28,"Saskatchewan",156720,""
2020-09-27,"Saskatchewan",155023,""
2020-09-26,"Saskatchewan",152985,""
2020-09-25,"Saskatchewan",150613,""
2020-09-24,"Saskatchewan",149256,""
2020-09-23,"Saskatchewan",148067,""
2020-09-22,"Saskatchewan",146899,""
2020-09-21,"Saskatchewan",145600,""
2020-09-20,"Saskatchewan",144178,""
2020-09-19,"Saskatchewan",142217,""
2020-09-18,"Saskatchewan",139931,""
2020-09-17,"Saskatchewan",138389,""
2020-09-16,"Saskatchewan",137195,""
2020-09-15,"Saskatchewan",136238,""
2020-09-14,"Saskatchewan",134942,""
2020-09-13,"Saskatchewan",133546,""
2020-09-12,"Saskatchewan",132277,""
2020-09-11,"Saskatchewan",131037,""
2020-09-10,"Saskatchewan",129692,""
2020-09-09,"Saskatchewan",128864,""
2020-09-08,"Saskatchewan",128286,""
2020-09-07,"Saskatchewan",127480,""
2020-09-06,"Saskatchewan",125950,""
2020-09-05,"Saskatchewan",124245,""
2020-09-04,"Saskatchewan",122549,""
2020-09-03,"Saskatchewan",121559,""
2020-09-02,"Saskatchewan",120510,""
2020-09-01,"Saskatchewan",119567,""
2020-08-31,"Saskatchewan",119064,""
2020-08-30,"Saskatchewan",118301,""
2020-08-29,"Saskatchewan",117299,""
2020-08-28,"Saskatchewan",115914,""
2020-08-27,"Saskatchewan",114665,""
2020-08-26,"Saskatchewan",113659,""
2020-08-25,"Saskatchewan",112713,""
2020-08-24,"Saskatchewan",112401,""
2020-08-23,"Saskatchewan",111598,""
2020-08-22,"Saskatchewan",110583,""
2020-08-21,"Saskatchewan",109188,""
2020-08-20,"Saskatchewan",108212,""
2020-08-19,"Saskatchewan",107048,""
2020-08-18,"Saskatchewan",106307,""
2020-08-17,"Saskatchewan",105623,""
2020-08-16,"Saskatchewan",104798,""
2020-08-15,"Saskatchewan",103366,""
2020-08-14,"Saskatchewan",101734,""
2020-08-13,"Saskatchewan",100386,""
2020-08-12,"Saskatchewan",98890,""
2020-08-11,"Saskatchewan",98105,""
2020-08-10,"Saskatchewan",97404,""
2020-08-09,"Saskatchewan",96331,""
2020-08-08,"Saskatchewan",94786,""
2020-08-07,"Saskatchewan",93388,""
2020-08-06,"Saskatchewan",91615,""
2020-08-05,"Saskatchewan",90815,""
2020-08-04,"Saskatchewan",90170,""
2020-08-03,"Saskatchewan",89600,""
2020-08-02,"Saskatchewan",88618,""
2020-08-01,"Saskatchewan",86814,""
2020-07-31,"Saskatchewan",85228,""
2020-07-30,"Saskatchewan",83738,""
2020-07-29,"Saskatchewan",82302,""
2020-07-28,"Saskatchewan",81150,""
2020-07-27,"Saskatchewan",80420,""
2020-07-26,"Saskatchewan",79038,""
2020-07-25,"Saskatchewan",77846,""
2020-07-24,"Saskatchewan",76315,""
2020-07-23,"Saskatchewan",74989,""
2020-07-22,"Saskatchewan",73754,""
2020-07-21,"Saskatchewan",72727,""
2020-07-20,"Saskatchewan",72127,""
2020-07-19,"Saskatchewan",71011,""
2020-07-18,"Saskatchewan",68806,""
2020-07-17,"Saskatchewan",68806,""
2020-07-16,"Saskatchewan",67867,""
2020-07-15,"Saskatchewan",66902,""
2020-07-14,"Saskatchewan",66157,""
2020-07-13,"Saskatchewan",65673,""
2020-07-12,"Saskatchewan",63526,""
2020-07-11,"Saskatchewan",63526,""
2020-07-10,"Saskatchewan",63526,""
2020-07-09,"Saskatchewan",62849,""
2020-07-08,"Saskatchewan",62143,""
2020-07-07,"Saskatchewan",61676,""
2020-07-06,"Saskatchewan",61368,""
2020-07-05,"Saskatchewan",59680,""
2020-07-04,"Saskatchewan",59680,""
2020-07-03,"Saskatchewan",59680,""
2020-07-02,"Saskatchewan",59231,""
2020-07-01,"Saskatchewan",58170,""
2020-06-30,"Saskatchewan",58170,""
2020-06-29,"Saskatchewan",57842,""
2020-06-28,"Saskatchewan",57292,""
2020-06-27,"Saskatchewan",56776,""
2020-06-26,"Saskatchewan",55948,""
2020-06-25,"Saskatchewan",55418,""
2020-06-24,"Saskatchewan",54933,""
2020-06-23,"Saskatchewan",54431,""
2020-06-22,"Saskatchewan",54068,""
2020-06-21,"Saskatchewan",53481,""
2020-06-20,"Saskatchewan",52798,""
2020-06-19,"Saskatchewan",52278,""
2020-06-18,"Saskatchewan",51644,""
2020-06-17,"Saskatchewan",51127,""
2020-06-16,"Saskatchewan",50728,""
2020-06-15,"Saskatchewan",50331,""
2020-06-14,"Saskatchewan",49843,""
2020-06-13,"Saskatchewan",49412,""
2020-06-12,"Saskatchewan",48904,""
2020-06-11,"Saskatchewan",48356,""
2020-06-10,"Saskatchewan",47730,""
2020-06-09,"Saskatchewan",47247,""
2020-06-08,"Saskatchewan",47010,""
2020-06-07,"Saskatchewan",46556,""
2020-06-06,"Saskatchewan",46118,""
2020-06-05,"Saskatchewan",45623,""
2020-06-04,"Saskatchewan",45036,""
2020-06-03,"Saskatchewan",44372,""
2020-06-02,"Saskatchewan",43932,""
2020-06-01,"Saskatchewan",43657,""
2020-05-31,"Saskatchewan",43284,""
2020-05-30,"Saskatchewan",42674,""
2020-05-29,"Saskatchewan",42114,""
2020-05-28,"Saskatchewan",41605,""
2020-05-27,"Saskatchewan",40969,""
2020-05-26,"Saskatchewan",40509,""
2020-05-25,"Saskatchewan",40304,""
2020-05-24,"Saskatchewan",39925,""
2020-05-23,"Saskatchewan",39559,""
2020-05-22,"Saskatchewan",39072,""
2020-05-21,"Saskatchewan",38732,""
2020-05-20,"Saskatchewan",38332,""
2020-05-19,"Saskatchewan",38064,""
2020-05-18,"Saskatchewan",37697,""
2020-05-17,"Saskatchewan",37403,""
2020-05-16,"Saskatchewan",36817,""
2020-05-15,"Saskatchewan",36086,""
2020-05-14,"Saskatchewan",35664,""
2020-05-13,"Saskatchewan",35189,""
2020-05-12,"Saskatchewan",34801,""
2020-05-11,"Saskatchewan",34585,""
2020-05-10,"Saskatchewan",34093,""
2020-05-09,"Saskatchewan",33453,""
2020-05-08,"Saskatchewan",32620,""
2020-05-07,"Saskatchewan",31926,""
2020-05-06,"Saskatchewan",31247,""
2020-05-05,"Saskatchewan",30664,""
2020-05-04,"Saskatchewan",30171,""
2020-05-03,"Saskatchewan",29498,""
2020-05-02,"Saskatchewan",28841,""
2020-05-01,"Saskatchewan",28417,""
2020-04-30,"Saskatchewan",27786,""
2020-04-29,"Saskatchewan",27328,""
2020-04-28,"Saskatchewan",26915,""
2020-04-27,"Saskatchewan",26642,""
2020-04-26,"Saskatchewan",25697,""
2020-04-25,"Saskatchewan",25697,""
2020-04-24,"Saskatchewan",25141,""
2020-04-23,"Saskatchewan",24504,""
2020-04-22,"Saskatchewan",24008,""
2020-04-21,"Saskatchewan",23554,""
2020-04-20,"Saskatchewan",22759,""
2020-04-19,"Saskatchewan",22759,""
2020-04-18,"Saskatchewan",21997,""
2020-04-17,"Saskatchewan",21212,""
2020-04-16,"Saskatchewan",20631,""
2020-04-15,"Saskatchewan",20013,""
2020-04-14,"Saskatchewan",19442,""
2020-04-13,"Saskatchewan",18995,""
2020-04-12,"Saskatchewan",18499,""
2020-04-11,"Saskatchewan",17716,""
2020-04-10,"Saskatchewan",16952,""
2020-04-09,"Saskatchewan",16059,""
2020-04-08,"Saskatchewan",15059,""
2020-04-07,"Saskatchewan",14203,""
2020-04-06,"Saskatchewan",13680,""
2020-04-05,"Saskatchewan",13055,""
2020-04-04,"Saskatchewan",12244,""
2020-04-03,"Saskatchewan",11720,""
2020-04-02,"Saskatchewan",11034,""
2020-04-01,"Saskatchewan",10202,""
2020-03-31,"Saskatchewan",9824,""
2020-03-30,"Saskatchewan",9372,""
2020-03-29,"Saskatchewan",8822,""
2020-03-28,"Saskatchewan",8009,""
2020-03-27,"Saskatchewan",7360,""
2020-03-26,"Saskatchewan",6729,"Change in reported testing definition."
2020-03-25,"Saskatchewan",6270,""
2020-03-24,"Saskatchewan",5757,""
2020-03-23,"Saskatchewan",5269,""
2020-03-22,"Saskatchewan",4536,""
2020-03-21,"Saskatchewan",3917,""
2020-03-20,"Saskatchewan",3093,""
2020-03-19,"Saskatchewan",2561,""
2020-03-18,"Saskatchewan",1978,""
2020-03-17,"Saskatchewan",1107,""
2020-03-16,"Saskatchewan",1107,""
2020-03-15,"Saskatchewan",796,""
2020-12-11,"NWT",8468,""
2020-12-10,"NWT",8196,""
2020-12-09,"NWT",8094,""
2020-12-08,"NWT",8008,""
2020-12-07,"NWT",7926,""
2020-12-06,"NWT",7843,""
2020-12-05,"NWT",7843,""
2020-12-04,"NWT",7843,""
2020-12-03,"NWT",7787,""
2020-12-02,"NWT",7721,""
2020-12-01,"NWT",7663,""
2020-11-30,"NWT",7596,""
2020-11-29,"NWT",7530,""
2020-11-28,"NWT",7530,""
2020-11-27,"NWT",7530,""
2020-11-26,"NWT",7489,""
2020-11-25,"NWT",7420,""
2020-11-24,"NWT",7378,""
2020-11-23,"NWT",7222,""
2020-11-22,"NWT",7222,""
2020-11-21,"NWT",7222,""
2020-11-20,"NWT",7222,""
2020-11-19,"NWT",7182,""
2020-11-18,"NWT",7113,""
2020-11-17,"NWT",7059,""
2020-11-16,"NWT",6936,""
2020-11-15,"NWT",6862,""
2020-11-14,"NWT",6862,""
2020-11-13,"NWT",6862,""
2020-11-12,"NWT",6837,""
2020-11-11,"NWT",6792,""
2020-11-10,"NWT",6792,""
2020-11-09,"NWT",6744,""
2020-11-08,"NWT",6675,""
2020-11-07,"NWT",6675,""
2020-11-06,"NWT",6675,""
2020-11-05,"NWT",6636,""
2020-11-04,"NWT",6611,""
2020-11-03,"NWT",6552,""
2020-11-02,"NWT",6506,""
2020-11-01,"NWT",6452,""
2020-10-31,"NWT",6452,""
2020-10-30,"NWT",6452,""
2020-10-29,"NWT",6399,""
2020-10-28,"NWT",6355,""
2020-10-27,"NWT",6298,""
2020-10-26,"NWT",6267,""
2020-10-25,"NWT",6149,""
2020-10-24,"NWT",6149,""
2020-10-23,"NWT",6149,""
2020-10-22,"NWT",6036,""
2020-10-21,"NWT",6000,""
2020-10-20,"NWT",5939,""
2020-10-19,"NWT",5872,""
2020-10-18,"NWT",5772,""
2020-10-17,"NWT",5772,""
2020-10-16,"NWT",5772,""
2020-10-15,"NWT",5736,""
2020-10-14,"NWT",5685,""
2020-10-13,"NWT",5636,""
2020-10-12,"NWT",5572,""
2020-10-11,"NWT",5572,""
2020-10-10,"NWT",5572,""
2020-10-09,"NWT",5572,""
2020-10-08,"NWT",5536,""
2020-10-07,"NWT",5491,""
2020-10-06,"NWT",5442,""
2020-10-05,"NWT",5393,""
2020-10-04,"NWT",5322,""
2020-10-03,"NWT",5322,""
2020-10-02,"NWT",5322,""
2020-10-01,"NWT",5279,""
2020-09-30,"NWT",5224,""
2020-09-29,"NWT",5164,""
2020-09-28,"NWT",5109,""
2020-09-27,"NWT",5029,""
2020-09-26,"NWT",5029,""
2020-09-25,"NWT",5029,""
2020-09-24,"NWT",4968,""
2020-09-23,"NWT",4902,""
2020-09-22,"NWT",4801,""
2020-09-21,"NWT",4598,""
2020-09-20,"NWT",4598,""
2020-09-19,"NWT",4598,""
2020-09-18,"NWT",4598,""
2020-09-17,"NWT",4467,""
2020-09-16,"NWT",4382,""
2020-09-15,"NWT",4335,""
2020-09-14,"NWT",4168,""
2020-09-13,"NWT",4168,""
2020-09-12,"NWT",4168,""
2020-09-11,"NWT",4126,""
2020-09-10,"NWT",4101,""
2020-09-09,"NWT",4101,""
2020-09-08,"NWT",4085,""
2020-09-07,"NWT",4012,""
2020-09-06,"NWT",4012,""
2020-09-05,"NWT",4012,""
2020-09-04,"NWT",4012,""
2020-09-03,"NWT",3998,""
2020-09-02,"NWT",3969,""
2020-09-01,"NWT",3911,""
2020-08-31,"NWT",3911,""
2020-08-30,"NWT",3856,""
2020-08-29,"NWT",3856,""
2020-08-28,"NWT",3856,""
2020-08-27,"NWT",3841,""
2020-08-26,"NWT",3807,""
2020-08-25,"NWT",3803,""
2020-08-24,"NWT",3798,""
2020-08-23,"NWT",3703,""
2020-08-22,"NWT",3703,""
2020-08-21,"NWT",3703,""
2020-08-20,"NWT",3699,""
2020-08-19,"NWT",3683,""
2020-08-18,"NWT",3667,""
2020-08-17,"NWT",3649,""
2020-08-16,"NWT",3561,""
2020-08-15,"NWT",3561,""
2020-08-14,"NWT",3561,""
2020-08-13,"NWT",3537,""
2020-08-12,"NWT",3525,""
2020-08-11,"NWT",3501,""
2020-08-10,"NWT",3469,""
2020-08-09,"NWT",3393,""
2020-08-08,"NWT",3393,""
2020-08-07,"NWT",3393,""
2020-08-06,"NWT",3386,""
2020-08-05,"NWT",3364,""
2020-08-04,"NWT",3339,""
2020-08-03,"NWT",3227,""
2020-08-02,"NWT",3227,""
2020-08-01,"NWT",3227,""
2020-07-31,"NWT",3227,""
2020-07-30,"NWT",3215,""
2020-07-29,"NWT",3163,""
2020-07-28,"NWT",3144,""
2020-07-27,"NWT",3130,""
2020-07-26,"NWT",3060,""
2020-07-25,"NWT",3060,""
2020-07-24,"NWT",3051,""
2020-07-23,"NWT",3051,""
2020-07-22,"NWT",3033,""
2020-07-21,"NWT",3008,""
2020-07-20,"NWT",2995,""
2020-07-19,"NWT",2934,""
2020-07-18,"NWT",2934,""
2020-07-17,"NWT",2934,""
2020-07-16,"NWT",2924,""
2020-07-15,"NWT",2914,""
2020-07-14,"NWT",2874,""
2020-07-13,"NWT",2859,""
2020-07-12,"NWT",2790,""
2020-07-11,"NWT",2790,""
2020-07-10,"NWT",2790,""
2020-07-09,"NWT",2775,""
2020-07-08,"NWT",2748,""
2020-07-07,"NWT",2719,""
2020-07-06,"NWT",2699,""
2020-07-05,"NWT",2661,""
2020-07-04,"NWT",2661,""
2020-07-03,"NWT",2661,""
2020-07-02,"NWT",2644,""
2020-07-01,"NWT",2613,""
2020-06-30,"NWT",2613,""
2020-06-29,"NWT",2605,""
2020-06-28,"NWT",2579,""
2020-06-27,"NWT",2579,""
2020-06-26,"NWT",2579,""
2020-06-25,"NWT",2562,""
2020-06-24,"NWT",2548,""
2020-06-23,"NWT",2547,""
2020-06-22,"NWT",2452,""
2020-06-21,"NWT",2452,""
2020-06-20,"NWT",2452,""
2020-06-19,"NWT",2452,""
2020-06-18,"NWT",2444,""
2020-06-17,"NWT",2437,""
2020-06-16,"NWT",2435,""
2020-06-15,"NWT",2377,""
2020-06-14,"NWT",2377,""
2020-06-13,"NWT",2377,""
2020-06-12,"NWT",2377,""
2020-06-11,"NWT",2364,""
2020-06-10,"NWT",2344,""
2020-06-09,"NWT",2334,""
2020-06-08,"NWT",2322,""
2020-06-07,"NWT",2283,""
2020-06-06,"NWT",2283,""
2020-06-05,"NWT",2283,""
2020-06-04,"NWT",2269,""
2020-06-03,"NWT",2256,""
2020-06-02,"NWT",2233,""
2020-06-01,"NWT",2230,""
2020-05-31,"NWT",2171,""
2020-05-30,"NWT",2171,""
2020-05-29,"NWT",2171,""
2020-05-28,"NWT",2161,""
2020-05-27,"NWT",2135,""
2020-05-26,"NWT",2116,""
2020-05-25,"NWT",2113,""
2020-05-24,"NWT",2056,""
2020-05-23,"NWT",2056,""
2020-05-22,"NWT",2056,""
2020-05-21,"NWT",2048,""
2020-05-20,"NWT",2034,""
2020-05-19,"NWT",2034,""
2020-05-18,"NWT",2034,""
2020-05-17,"NWT",2022,""
2020-05-16,"NWT",2006,""
2020-05-15,"NWT",1989,""
2020-05-14,"NWT",1977,""
2020-05-13,"NWT",1960,""
2020-05-12,"NWT",1945,""
2020-05-11,"NWT",1944,""
2020-05-10,"NWT",1930,""
2020-05-09,"NWT",1911,""
2020-05-08,"NWT",1878,""
2020-05-07,"NWT",1878,""
2020-05-06,"NWT",1855,""
2020-05-05,"NWT",1837,""
2020-05-04,"NWT",1812,""
2020-05-03,"NWT",1810,""
2020-05-02,"NWT",1794,""
2020-05-01,"NWT",1758,""
2020-04-30,"NWT",1736,""
2020-04-29,"NWT",1710,""
2020-04-28,"NWT",1684,""
2020-04-27,"NWT",1683,""
2020-04-26,"NWT",1670,""
2020-04-25,"NWT",1647,""
2020-04-24,"NWT",1628,""
2020-04-23,"NWT",1605,""
2020-04-22,"NWT",1597,""
2020-04-21,"NWT",1593,""
2020-04-20,"NWT",1574,""
2020-04-19,"NWT",1551,""
2020-04-18,"NWT",1530,""
2020-04-17,"NWT",1514,""
2020-04-16,"NWT",1505,""
2020-04-15,"NWT",1464,""
2020-04-14,"NWT",1456,""
2020-04-13,"NWT",1448,""
2020-04-12,"NWT",1448,""
2020-04-11,"NWT",1429,""
2020-04-10,"NWT",1397,""
2020-04-09,"NWT",1314,""
2020-04-08,"NWT",1299,""
2020-04-07,"NWT",1275,""
2020-04-06,"NWT",1262,""
2020-04-05,"NWT",1255,""
2020-04-04,"NWT",1204,""
2020-04-03,"NWT",1141,""
2020-04-02,"NWT",996,""
2020-04-01,"NWT",979,""
2020-03-31,"NWT",910,""
2020-03-30,"NWT",833,""
2020-03-29,"NWT",817,""
2020-03-28,"NWT",762,""
2020-03-27,"NWT",607,""
2020-03-26,"NWT",559,""
2020-03-25,"NWT",533,""
2020-03-24,"NWT",492,""
2020-03-23,"NWT",410,""
2020-03-22,"NWT",370,""
2020-03-21,"NWT",299,""
2020-03-20,"NWT",275,""
2020-03-19,"NWT",222,""
2020-03-18,"NWT",153,""
2020-03-17,"NWT",153,""
2020-03-16,"NWT",143,""
2020-03-15,"NWT",NA,""
2020-12-11,"Nunavut",5539,""
2020-12-10,"Nunavut",5268,""
2020-12-09,"Nunavut",5268,""
2020-12-08,"Nunavut",5190,""
2020-12-07,"Nunavut",5190,""
2020-12-06,"Nunavut",5122,""
2020-12-05,"Nunavut",5122,""
2020-12-04,"Nunavut",5122,""
2020-12-03,"Nunavut",4964,""
2020-12-02,"Nunavut",4964,""
2020-12-01,"Nunavut",4896,""
2020-11-30,"Nunavut",4896,""
2020-11-29,"Nunavut",4744,""
2020-11-28,"Nunavut",4744,""
2020-11-27,"Nunavut",4744,""
2020-11-26,"Nunavut",4712,""
2020-11-25,"Nunavut",4712,""
2020-11-24,"Nunavut",4644,""
2020-11-23,"Nunavut",4644,""
2020-11-22,"Nunavut",4293,""
2020-11-21,"Nunavut",4293,""
2020-11-20,"Nunavut",4293,""
2020-11-19,"Nunavut",4141,""
2020-11-18,"Nunavut",4141,""
2020-11-17,"Nunavut",4141,""
2020-11-16,"Nunavut",4089,""
2020-11-15,"Nunavut",4017,""
2020-11-14,"Nunavut",4017,""
2020-11-13,"Nunavut",4017,""
2020-11-12,"Nunavut",3944,""
2020-11-11,"Nunavut",3803,""
2020-11-10,"Nunavut",3803,""
2020-11-09,"Nunavut",3803,""
2020-11-08,"Nunavut",3803,""
2020-11-07,"Nunavut",3803,""
2020-11-06,"Nunavut",3803,""
2020-11-05,"Nunavut",3740,""
2020-11-04,"Nunavut",3681,""
