"","ADM_scale","NAME","city_name","institution","institution_type","announcement_date","start_date","end_date","intervention_type","public_health_mobilization","Source_URL","gathering_size","notes","access_date","who_by","last_checked"
"430","ADM2","Habersham",NA,"County Board of Commisioners","Government",2020-03-28,2020-03-29,2020-04-11,"shelter_in_place",NA,"https://www.habershamga.com/news?id=6809",NA,NA,"2020-03-31","LJB","2020-03-31"
"431","ADM2","Hall",NA,"County Board of Commisioners","Government",2020-03-24,NA,NA,"state_of_emergency",NA,"https://www.hallcounty.org/DocumentCenter/View/7310/COVID-19-Resolution---32420",NA,NA,"2020-03-31","DMO","2020-03-31"
"432","ADM2","Hall",NA,NA,"Government",NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"433","ADM2","Hall",NA,"County Board of Commisioners","Government",2020-03-24,2020-03-25,2020-04-07,"prohibit_business",NA,"https://www.hallcounty.org/DocumentCenter/View/7310/COVID-19-Resolution---32420",NA,"Restaurants - dine out only; indoor rec closed","2020-03-31","DMO","2020-03-31"
"434","ADM2","Hall",NA,"County Board of Commisioners","Government",2020-03-24,2020-03-25,NA,"gathering_size_limited",NA,"https://www.hallcounty.org/DocumentCenter/View/7310/COVID-19-Resolution---32420","10",NA,"2020-03-31","DMO","2020-03-31"
"435","ADM2","Hall",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"436","ADM2","Hancock",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"437","ADM2","Hancock",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"438","ADM2","Hancock",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"439","ADM2","Hancock",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"440","ADM2","Hancock",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"441","ADM2","Haralson",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://www.haralsoncountyga.gov",NA,NA,"2020-03-31","DMO","2020-03-31"
"442","ADM2","Haralson",NA,NA,NA,NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"443","ADM2","Haralson",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"https://www.haralsoncountyga.gov",NA,NA,"2020-03-31","DMO","2020-03-31"
"444","ADM2","Haralson",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,"https://www.haralsoncountyga.gov",NA,NA,"2020-03-31","DMO","2020-03-31"
"445","ADM2","Haralson",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,"https://www.haralsoncountyga.gov",NA,NA,"2020-03-31","DMO","2020-03-31"
"446","ADM2","Harris",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"447","ADM2","Harris",NA,NA,NA,NA,2020-03-16,2020-04-06,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"448","ADM2","Harris",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"449","ADM2","Harris",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"450","ADM2","Harris",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"451","ADM2","Hart",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"452","ADM2","Hart",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"453","ADM2","Hart",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"454","ADM2","Hart",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"455","ADM2","Hart",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"456","ADM2","Heard",NA,"Board of Commissioners","Government",2020-03-24,2020-03-24,NA,"state_of_emergency",NA,"https://www.heardcountyga.com/Heard%20County%20Declaration%20of%20Emergency.pdf",NA,NA,"2020-03-31","DMO","2020-03-31"
"457","ADM2","Heard",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"458","ADM2","Heard",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"459","ADM2","Heard",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"460","ADM2","Heard",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"461","ADM2","Henry",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"462","ADM2","Henry",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"463","ADM2","Henry",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"464","ADM2","Henry",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"465","ADM2","Henry",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"466","ADM3","Henry",NA,"County Government","Government",2020-03-18,2020-03-18,NA,"close_public_spaces",NA,"https://www.co.henry.ga.us/Residents/Closings",NA,NA,"2020-03-31","DMO","2020-03-31"
"467","ADM2","Houston",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"468","ADM2","Houston",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"469","ADM2","Houston",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"470","ADM2","Houston",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"471","ADM2","Houston",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"472","ADM2","Irwin",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"473","ADM2","Irwin",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"474","ADM2","Irwin",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"475","ADM2","Irwin",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"476","ADM2","Irwin",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"477","ADM2","Jackson",NA,"Board of Commissioners","Government",2020-03-18,2020-03-18,NA,"state_of_emergency",NA,"https://www.jacksoncountygov.com/DocumentCenter/View/3023/Declaration-of-Local-Emergency?bidId=",NA,NA,"2020-03-31","DMO","2020-03-31"
"478","ADM2","Jackson",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"479","ADM2","Jackson",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"480","ADM2","Jackson",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"481","ADM2","Jackson",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"482","ADM3","Jackson",NA,"Board of Commissioners",NA,2020-03-31,NA,NA,"close_public_spaces",NA,"https://www.jacksoncountygov.com/676/Covid-19-Response",NA,NA,"2020-03-31","DMO","2020-03-31"
"483","ADM2","Jasper",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,2020-04-06,"state_of_emergency",NA,"https://jaspercountyga.org/emergency-protective-order/",NA,NA,"2020-03-31","DMO","2020-03-31"
"484","ADM2","Jasper",NA,NA,NA,NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"485","ADM2","Jasper",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"486","ADM2","Jasper",NA,"Board of Commissioners",NA,2020-03-26,2020-03-26,NA,"prohibit_business",NA,"https://jaspercountyga.org/emergency-protective-order/",NA,NA,"2020-03-31","DMO","2020-03-31"
"487","ADM2","Jasper",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"488","ADM2","Jeff Davis",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"489","ADM2","Jeff Davis",NA,NA,NA,NA,2020-03-16,2020-03-31,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"490","ADM2","Jeff Davis",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"491","ADM2","Jeff Davis",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"492","ADM2","Jeff Davis",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"493","ADM2","Jefferson",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"494","ADM2","Jefferson",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"495","ADM2","Jefferson",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"496","ADM2","Jefferson",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"497","ADM2","Jefferson","Jefferson City","Jefferson City School","Government",NA,2020-03-16,2020-04-06,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"498","ADM2","Jefferson","Louisville City","Louisville City School","Government",NA,2020-03-18,2020-04-13,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"499","ADM2","Jenkins",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"500","ADM2","Jenkins",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"501","ADM2","Jenkins",NA,NA,"Government",NA,NA,NA,"no_contact_school",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"502","ADM2","Jenkins",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"503","ADM2","Jenkins",NA,NA,"Government",NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"504","ADM2","Johnson",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"505","ADM2","Johnson",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"506","ADM2","Johnson",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"507","ADM2","Johnson",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"508","ADM2","Johnson",NA,NA,"Government",NA,2020-03-17,2020-04-13,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"509","ADM2","Jones",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"510","ADM2","Jones",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"511","ADM2","Jones",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"512","ADM2","Jones",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"513","ADM2","Jones",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"514","ADM2","Lamar",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,2020-04-06,"state_of_emergency",NA,"https://www.lamarcountyga.com/wp-content/uploads/2017/03/Emergency-Declaration-and-Ordinance.pdf",NA,NA,"2020-03-31","DMO","2020-03-31"
"515","ADM2","Lamar",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"516","ADM2","Lamar",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,NA,"prohibit_business",NA,"https://www.lamarcountyga.com/wp-content/uploads/2017/03/Emergency-Declaration-and-Ordinance.pdf",NA,"Restaurants dine in only, body care, gyms and rec closed","2020-03-31","DMO","2020-03-31"
"517","ADM2","Lamar",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,NA,"gathering_size_limited",NA,"https://www.lamarcountyga.com/wp-content/uploads/2017/03/Emergency-Declaration-and-Ordinance.pdf","10",NA,"2020-03-31","DMO","2020-03-31"
"518","ADM2","Lamar",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"519","ADM2","Lanier",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"520","ADM2","Lanier",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"521","ADM2","Lanier",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"522","ADM2","Lanier",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"523","ADM2","Lanier",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"524","ADM2","Laurens",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"525","ADM2","Laurens",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"526","ADM2","Laurens",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"527","ADM2","Laurens",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"528","ADM2","Laurens",NA,NA,NA,NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"529","ADM2","Lee",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"530","ADM2","Lee",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"531","ADM2","Lee",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"532","ADM2","Lee",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"533","ADM2","Lee",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"534","ADM2","Liberty",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"535","ADM2","Liberty",NA,NA,NA,NA,2020-03-17,2020-03-31,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"536","ADM2","Liberty",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"537","ADM2","Liberty",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"538","ADM2","Liberty",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"539","ADM2","Lincoln",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"540","ADM2","Lincoln",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"541","ADM2","Lincoln",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"542","ADM2","Lincoln",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"543","ADM2","Lincoln",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"544","ADM2","Long",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"545","ADM2","Long",NA,NA,NA,NA,2020-03-16,2020-03-31,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"546","ADM2","Long",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"547","ADM2","Long",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"548","ADM2","Long",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"549","ADM2","Lowndes",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"550","ADM2","Lowndes",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"551","ADM2","Lowndes",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"552","ADM2","Lowndes",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"553","ADM2","Lowndes",NA,"County Officials","Government",2020-03-24,2020-03-24,2020-04-06,"shelter_in_place",NA,"https://www.wtxl.com/news/coronavirus/lowndes-county-issues-voluntary-shelter-in-place-order-bans-large-gatherings",NA,NA,"2020-03-25","DMO","2020-03-25"
"554","ADM2","Lumpkin",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"555","ADM2","Lumpkin",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"556","ADM2","Lumpkin",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"557","ADM2","Lumpkin",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"558","ADM2","Lumpkin",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"559","ADM2","Macon",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"560","ADM2","Macon",NA,NA,NA,NA,2020-03-10,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"561","ADM2","Macon",NA,"Mayor","Government",NA,2020-03-23,2020-04-06,"prohibit_business",NA,"https://www.macon.com/news/coronavirus/article241422686.html",NA,"Restaurants - takeout/delivery only' bars & salons to close","2020-03-25","DMO","2020-03-25"
"562","ADM2","Macon",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"563","ADM2","Macon",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"564","ADM2","Madison",NA,"Mayor","Government",2020-03-23,2020-03-23,2020-04-06,"state_of_emergency",NA,"https://www.macon.com/news/coronavirus/article241422686.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"565","ADM2","Madison",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"566","ADM2","Madison",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"567","ADM2","Madison",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"568","ADM2","Madison",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"569","ADM2","Marion",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"570","ADM2","Marion",NA,NA,NA,NA,2020-03-16,2020-04-06,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"571","ADM2","Marion",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"572","ADM2","Marion",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"573","ADM2","Marion",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"574","ADM2","McDuffie",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"575","ADM2","McDuffie",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"576","ADM2","McDuffie",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"577","ADM2","McDuffie",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"578","ADM2","McDuffie",NA,NA,NA,NA,2020-03-16,2020-04-13,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"579","ADM2","McIntosh",NA,NA,NA,NA,2020-03-17,2020-04-13,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"580","ADM2","McIntosh",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"581","ADM2","McIntosh",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"582","ADM2","McIntosh",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"583","ADM2","McIntosh",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"584","ADM2","Meriwether",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"585","ADM2","Meriwether",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"586","ADM2","Meriwether",NA,"Board of Commissioners","Government",2020-03-24,2020-03-25,NA,"prohibit_business",NA,"https://nebula.wsimg.com/68ea5d44a579cd6eb0908b8a5ebfc601?AccessKeyId=969001BA5D40D3E22EE3&disposition=0&alloworigin=1",NA,"Restaurants dine out only; gyms, recreation and body care closed","2020-04-01","DMO","2020-04-01"
"587","ADM2","Meriwether",NA,"Board of Commissioners","Government",2020-03-24,2020-03-25,NA,"gathering_size_limited",NA,"https://nebula.wsimg.com/68ea5d44a579cd6eb0908b8a5ebfc601?AccessKeyId=969001BA5D40D3E22EE3&disposition=0&alloworigin=1","10",NA,"2020-04-01","DMO","2020-04-01"
"588","ADM2","Meriwether",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"589","ADM2","Miller",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"590","ADM2","Miller",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"591","ADM2","Miller",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"592","ADM2","Miller",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"593","ADM2","Miller",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"594","ADM2","Mitchell",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"595","ADM2","Mitchell",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
