"","ADM_scale","NAME","city_name","institution","institution_type","announcement_date","start_date","end_date","intervention_type","public_health_mobilization","Source_URL","gathering_size","notes","access_date","who_by","last_checked"
"457","ADM2","Jeff Davis",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"458","ADM2","Jeff Davis",NA,NA,NA,NA,2020-03-16,2020-03-31,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"459","ADM2","Jeff Davis",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"460","ADM2","Jeff Davis",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"461","ADM2","Jeff Davis",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"462","ADM2","Jefferson",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"463","ADM2","Jefferson",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"464","ADM2","Jefferson",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"465","ADM2","Jefferson",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"466","ADM2","Jefferson","Jefferson City","Jefferson City School","Government",NA,2020-03-16,2020-04-06,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"467","ADM2","Jefferson","Louisville City","Louisville City School","Government",NA,2020-03-18,2020-04-13,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"468","ADM2","Jenkins",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"469","ADM2","Jenkins",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"470","ADM2","Jenkins",NA,NA,"Government",NA,NA,NA,"no_contact_school",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"471","ADM2","Jenkins",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"472","ADM2","Jenkins",NA,NA,"Government",NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"473","ADM2","Johnson",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"474","ADM2","Johnson",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"475","ADM2","Johnson",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"476","ADM2","Johnson",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"477","ADM2","Johnson",NA,NA,"Government",NA,2020-03-17,2020-04-13,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"478","ADM2","Jones",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"479","ADM2","Jones",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"480","ADM2","Jones",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"481","ADM2","Jones",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"482","ADM2","Jones",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"483","ADM2","Lamar",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,2020-04-06,"state_of_emergency",NA,"https://www.lamarcountyga.com/wp-content/uploads/2017/03/Emergency-Declaration-and-Ordinance.pdf",NA,NA,"2020-03-31","DMO","2020-03-31"
"484","ADM2","Lamar",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"485","ADM2","Lamar",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,NA,"prohibit_business",NA,"https://www.lamarcountyga.com/wp-content/uploads/2017/03/Emergency-Declaration-and-Ordinance.pdf",NA,"Restaurants dine in only, body care, gyms and rec closed","2020-03-31","DMO","2020-03-31"
"486","ADM2","Lamar",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,NA,"gathering_size_limited",NA,"https://www.lamarcountyga.com/wp-content/uploads/2017/03/Emergency-Declaration-and-Ordinance.pdf","10",NA,"2020-03-31","DMO","2020-03-31"
"487","ADM2","Lamar",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"488","ADM2","Lanier",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"489","ADM2","Lanier",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"490","ADM2","Lanier",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"491","ADM2","Lanier",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"492","ADM2","Lanier",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"493","ADM2","Laurens",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"494","ADM2","Laurens",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"495","ADM2","Laurens",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"496","ADM2","Laurens",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"497","ADM2","Laurens",NA,NA,NA,NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"498","ADM2","Lee",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"499","ADM2","Lee",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"500","ADM2","Lee",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"501","ADM2","Lee",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"502","ADM2","Lee",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"503","ADM2","Liberty",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"504","ADM2","Liberty",NA,NA,NA,NA,2020-03-17,2020-03-31,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"505","ADM2","Liberty",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"506","ADM2","Liberty",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"507","ADM2","Liberty",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"508","ADM2","Lincoln",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"509","ADM2","Lincoln",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"510","ADM2","Lincoln",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"511","ADM2","Lincoln",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"512","ADM2","Lincoln",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"513","ADM2","Long",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"514","ADM2","Long",NA,NA,NA,NA,2020-03-16,2020-03-31,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"515","ADM2","Long",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"516","ADM2","Long",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"517","ADM2","Long",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"518","ADM2","Lowndes",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"519","ADM2","Lowndes",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"520","ADM2","Lowndes",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"521","ADM2","Lowndes",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"522","ADM2","Lowndes",NA,"County Officials","Government",2020-03-24,2020-03-24,2020-04-06,"shelter_in_place",NA,"https://www.wtxl.com/news/coronavirus/lowndes-county-issues-voluntary-shelter-in-place-order-bans-large-gatherings",NA,NA,"2020-03-25","DMO","2020-03-25"
"523","ADM2","Lumpkin",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"524","ADM2","Lumpkin",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"525","ADM2","Lumpkin",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"526","ADM2","Lumpkin",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"527","ADM2","Lumpkin",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"528","ADM2","Macon",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"529","ADM2","Macon",NA,NA,NA,NA,2020-03-10,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"530","ADM2","Macon",NA,"Mayor","Government",NA,2020-03-23,2020-04-06,"prohibit_business",NA,"https://www.macon.com/news/coronavirus/article241422686.html",NA,"Restaurants - takeout/delivery only' bars & salons to close","2020-03-25","DMO","2020-03-25"
"531","ADM2","Macon",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"532","ADM2","Macon",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"533","ADM2","Madison",NA,"Mayor","Government",2020-03-23,2020-03-23,2020-04-06,"state_of_emergency",NA,"https://www.macon.com/news/coronavirus/article241422686.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"534","ADM2","Madison",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"535","ADM2","Madison",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"536","ADM2","Madison",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"537","ADM2","Madison",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"538","ADM2","Marion",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"539","ADM2","Marion",NA,NA,NA,NA,2020-03-16,2020-04-06,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"540","ADM2","Marion",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"541","ADM2","Marion",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"542","ADM2","Marion",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"543","ADM2","McDuffie",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"544","ADM2","McDuffie",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"545","ADM2","McDuffie",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"546","ADM2","McDuffie",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"547","ADM2","McDuffie",NA,NA,NA,NA,2020-03-16,2020-04-13,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"548","ADM2","McIntosh",NA,NA,NA,NA,2020-03-17,2020-04-13,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"549","ADM2","McIntosh",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"550","ADM2","McIntosh",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"551","ADM2","McIntosh",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"552","ADM2","McIntosh",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"553","ADM2","Meriwether",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"554","ADM2","Meriwether",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"555","ADM2","Meriwether",NA,"Board of Commissioners","Government",2020-03-24,2020-03-25,NA,"prohibit_business",NA,"https://nebula.wsimg.com/68ea5d44a579cd6eb0908b8a5ebfc601?AccessKeyId=969001BA5D40D3E22EE3&disposition=0&alloworigin=1",NA,"Restaurants dine out only; gyms, recreation and body care closed","2020-04-01","DMO","2020-04-01"
"556","ADM2","Meriwether",NA,"Board of Commissioners","Government",2020-03-24,2020-03-25,NA,"gathering_size_limited",NA,"https://nebula.wsimg.com/68ea5d44a579cd6eb0908b8a5ebfc601?AccessKeyId=969001BA5D40D3E22EE3&disposition=0&alloworigin=1","10",NA,"2020-04-01","DMO","2020-04-01"
"557","ADM2","Meriwether",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"558","ADM2","Miller",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"559","ADM2","Miller",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"560","ADM2","Miller",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"561","ADM2","Miller",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"562","ADM2","Miller",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"563","ADM2","Mitchell",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"564","ADM2","Mitchell",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"565","ADM2","Mitchell",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"566","ADM2","Mitchell",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"567","ADM2","Mitchell",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"568","ADM2","Monroe",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"569","ADM2","Monroe",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"570","ADM2","Monroe",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"571","ADM2","Monroe",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"572","ADM2","Monroe",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"573","ADM2","Montgomery",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"574","ADM2","Montgomery",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"575","ADM2","Montgomery",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"576","ADM2","Montgomery",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"577","ADM2","Montgomery",NA,NA,NA,NA,2020-03-17,2020-03-31,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"578","ADM2","Morgan",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-04-01","DMO","2020-04-01"
"579","ADM2","Morgan",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"580","ADM2","Morgan",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"581","ADM2","Morgan",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"582","ADM2","Morgan",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"583","ADM2","Murray",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"584","ADM2","Murray",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"585","ADM2","Murray",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"586","ADM2","Murray",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"587","ADM2","Murray",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"588","ADM2","Muscogee",NA,NA,NA,NA,2020-03-16,2020-04-06,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"589","ADM2","Muscogee",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"590","ADM2","Muscogee",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"591","ADM2","Muscogee",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"592","ADM2","Muscogee",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"593","ADM2","Newton",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"594","ADM2","Newton",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"595","ADM2","Newton",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"https://www.co.newton.ga.us/CivicAlerts.aspx?AID=187",NA,"Public offices closed","2020-04-01","DMO","2020-04-01"
"596","ADM2","Newton",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"597","ADM2","Newton",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"598","ADM2","Oconee",NA,NA,"Government",2020-03-21,2020-03-21,2020-04-26,"state_of_emergency",NA,"https://www.oconeecounty.com/1142/Novel-Coronavirus",NA,NA,"2020-04-01","DMO","2020-04-01"
"599","ADM2","Oconee",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"600","ADM2","Oconee",NA,NA,NA,NA,2020-03-31,NA,"prohibit_business",NA,"https://www.oconeecounty.com/1142/Novel-Coronavirus",NA,"Restaurants dine out only","2020-04-01","DMO","2020-04-01"
"601","ADM2","Oconee",NA,NA,NA,NA,2020-03-31,NA,"gathering_size_limited",NA,"https://www.oconeecounty.com/1142/Novel-Coronavirus","10",NA,"2020-04-01","DMO","2020-04-01"
"602","ADM2","Oconee",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"603","ADM2","Oglethorpe",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"604","ADM2","Oglethorpe",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"605","ADM2","Oglethorpe",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"606","ADM2","Oglethorpe",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"607","ADM2","Oglethorpe",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"608","ADM2","Paulding",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"609","ADM2","Paulding",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,NA,"state_of_emergency",NA,"https://www.paulding.gov/DocumentCenter/View/9585/Ordinance-20-03-Decleration-of-Emergency-for-Paulding-3262020?bidId=",NA,NA,"2020-04-01","DMO","2020-04-01"
"610","ADM2","Paulding",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,NA,"prohibit_business",NA,"https://www.paulding.gov/DocumentCenter/View/9585/Ordinance-20-03-Decleration-of-Emergency-for-Paulding-3262020?bidId=",NA,"Restaurants dine out only, parks closed, gym & rec closed, body care closed","2020-04-01","DMO","2020-04-01"
"611","ADM2","Paulding",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,NA,"gathering_size_limited",NA,"https://www.paulding.gov/DocumentCenter/View/9585/Ordinance-20-03-Decleration-of-Emergency-for-Paulding-3262020?bidId=","10",NA,"2020-04-01","DMO","2020-04-01"
"612","ADM2","Paulding",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"613","ADM2","Peach",NA,NA,NA,NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"614","ADM2","Peach",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"615","ADM2","Peach",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"616","ADM2","Peach",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"617","ADM2","Peach",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"618","ADM2","Pickens",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"619","ADM2","Pickens",NA,"Board of Commissioners","Government",2020-03-24,2020-03-24,2020-04-07,"state_of_emergency",NA,"https://pickenscountyga.gov/wp-content/uploads/2020/03/PickensCountyEmergencyDeclarationCovid.pdf",NA,NA,NA,NA,NA
"620","ADM2","Pickens",NA,"Board of Commissioners","Government",2020-03-24,2020-03-24,2020-04-07,"prohibit_business",NA,"https://pickenscountyga.gov/wp-content/uploads/2020/03/PickensCountyEmergencyDeclarationCovid.pdf",NA,NA,NA,NA,NA
"621","ADM2","Pickens",NA,"Board of Commissioners","Government",2020-03-24,2020-03-24,2020-04-07,"gathering_size_limited",NA,"https://pickenscountyga.gov/wp-content/uploads/2020/03/PickensCountyEmergencyDeclarationCovid.pdf",NA,NA,NA,NA,NA
"622","ADM2","Pickens",NA,"Board of Commissioners","Government",2020-03-24,2020-03-24,2020-04-07,"shelter_in_place",NA,"https://pickenscountyga.gov/wp-content/uploads/2020/03/PickensCountyEmergencyDeclarationCovid.pdf",NA,NA,NA,NA,NA
