"","ADM_scale","NAME","city_name","institution","institution_type","announcement_date","start_date","end_date","intervention_type","public_health_mobilization","Source_URL","gathering_size","notes","access_date","who_by","last_checked"
"417","ADM2","Gordon",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"418","ADM2","Grady",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"419","ADM2","Grady",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"420","ADM2","Grady",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"421","ADM2","Grady",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"422","ADM2","Grady",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"423","ADM2","Greene",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"424","ADM2","Greene",NA,NA,NA,NA,2020-03-16,2020-04-06,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"425","ADM2","Greene",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"426","ADM2","Greene",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"427","ADM2","Greene",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"428","ADM2","Gwinnett","Norcross","City Government","Government",NA,NA,2020-04-27,"shelter_in_place",NA,"https://www.wsbtv.com/news/local/dekalb-county/city-brookhaven-orders-all-restaurants-bars-close-except-takeout-deliver/QIYG7FHBGNAVDA4CRTS2PV3CTY/?fbclid=IwAR1FAS6E5U6fNBFyOOYsrqkJ3eNJVIswvgd2lQsvKfaSvuo46xzY5KD1NI0",NA,NA,"2020-04-15","DMO","2020-04-15"
"429","ADM2","Gwinnett","Duluth","City Government","Government",NA,2020-03-20,NA,"state_of_emergency",NA,NA,NA,NA,"2020-04-13","DMO","2020-04-13"
"430","ADM2","Gwinnett","Duluth",NA,NA,NA,NA,NA,"no_contact_school",NA,NA,NA,NA,"2020-04-13","DMO","2020-04-13"
"431","ADM2","Gwinnett","Duluth","City Government","Government",NA,2020-03-20,NA,"prohibit_business",NA,NA,NA,"Restaurants - dine out only","2020-04-13","DMO","2020-04-13"
"432","ADM2","Gwinnett","Duluth",NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-04-13","DMO","2020-04-13"
"433","ADM2","Gwinnett","Duluth",NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-04-13","DMO","2020-04-13"
"434","ADM2","Gwinnett",NA,"Board of Commissioners","Government",2020-03-16,2020-03-16,2020-04-13,"state_of_emergency",NA,"https://www.gwinnettcounty.com/web/gwinnett/Alert",NA,NA,"2020-03-31","DMO","2020-03-21"
"435","ADM2","Gwinnett",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"436","ADM2","Gwinnett",NA,"Board of Commissioners","Government",2020-03-27,2020-03-27,NA,"prohibit_business",NA,"https://www.gwinnettcounty.com/web/gwinnett/Alert",NA,"All non essential to close","2020-03-31","DMO","2020-03-21"
"437","ADM2","Gwinnett",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-21"
"438","ADM2","Gwinnett",NA,"Board of Commissioners","Government",2020-03-27,2020-03-27,2020-04-13,"shelter_in_place",NA,"https://www.gwinnettcounty.com/web/gwinnett/Alert",NA,NA,"2020-03-31","DMO","2020-03-21"
"439","ADM3","Gwinnett","Loganville","Mayor","Government",2020-03-30,2020-03-30,NA,"shelter_in_place",NA,"https://www.waltontribune.com/pdf_b80ef688-72b0-11ea-bf22-2ffc51fbcd68.html",NA,NA,"2020-04-15","DMO","2020-04-15"
"440","ADM4","Gwinnett","Loganville","Mayor","Government",2020-03-23,2020-03-23,2020-04-23,"state_of_emergency",NA,"http://news.monroelocal.org/covid-19-city-of-loganville-declares-30-day-local-emergency/",NA,NA,"2020-04-15","DMO","2020-04-15"
"441","ADM2","Habersham",NA,"County Board of Commisioners","Government",2020-03-28,2020-03-29,2020-04-11,"state_of_emergency",NA,"https://www.habershamga.com/news?id=6809",NA,NA,"2020-03-31","LJB","2020-03-31"
"442","ADM2","Habersham",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"443","ADM2","Habersham",NA,"County Board of Commisioners","Government",2020-03-28,2020-03-29,2020-04-11,"prohibit_business",NA,"https://www.habershamga.com/news?id=6809",NA,NA,"2020-03-31","LJB","2020-03-31"
"444","ADM2","Habersham",NA,"County Board of Commisioners","Government",2020-03-28,2020-03-29,2020-04-11,"gathering_size_limited",NA,"https://www.habershamga.com/news?id=6809","10",NA,"2020-03-31","LJB","2020-03-31"
"445","ADM2","Habersham",NA,"County Board of Commisioners","Government",2020-03-28,2020-03-29,2020-04-11,"shelter_in_place",NA,"https://www.habershamga.com/news?id=6809",NA,NA,"2020-03-31","LJB","2020-03-31"
"446","ADM2","Hall",NA,"County Board of Commisioners","Government",2020-03-24,NA,NA,"state_of_emergency",NA,"https://www.hallcounty.org/DocumentCenter/View/7310/COVID-19-Resolution---32420",NA,NA,"2020-03-31","DMO","2020-03-31"
"447","ADM2","Hall",NA,NA,"Government",NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"448","ADM2","Hall",NA,"County Board of Commisioners","Government",2020-03-24,2020-03-25,2020-04-07,"prohibit_business",NA,"https://www.hallcounty.org/DocumentCenter/View/7310/COVID-19-Resolution---32420",NA,"Restaurants - dine out only; indoor rec closed","2020-03-31","DMO","2020-03-31"
"449","ADM2","Hall",NA,"County Board of Commisioners","Government",2020-03-24,2020-03-25,NA,"gathering_size_limited",NA,"https://www.hallcounty.org/DocumentCenter/View/7310/COVID-19-Resolution---32420","10",NA,"2020-03-31","DMO","2020-03-31"
"450","ADM2","Hall",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"451","ADM2","Hancock",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"452","ADM2","Hancock",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"453","ADM2","Hancock",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"454","ADM2","Hancock",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"455","ADM2","Hancock",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"456","ADM2","Haralson",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://www.haralsoncountyga.gov",NA,NA,"2020-03-31","DMO","2020-03-31"
"457","ADM2","Haralson",NA,NA,NA,NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"458","ADM2","Haralson",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"https://www.haralsoncountyga.gov",NA,NA,"2020-03-31","DMO","2020-03-31"
"459","ADM2","Haralson",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,"https://www.haralsoncountyga.gov",NA,NA,"2020-03-31","DMO","2020-03-31"
"460","ADM2","Haralson",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,"https://www.haralsoncountyga.gov",NA,NA,"2020-03-31","DMO","2020-03-31"
"461","ADM2","Harris",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"462","ADM2","Harris",NA,NA,NA,NA,2020-03-16,2020-04-06,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"463","ADM2","Harris",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"464","ADM2","Harris",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"465","ADM2","Harris",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"466","ADM2","Hart",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"467","ADM2","Hart",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"468","ADM2","Hart",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"469","ADM2","Hart",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"470","ADM2","Hart",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"471","ADM2","Heard",NA,"Board of Commissioners","Government",2020-03-24,2020-03-24,NA,"state_of_emergency",NA,"https://www.heardcountyga.com/Heard%20County%20Declaration%20of%20Emergency.pdf",NA,NA,"2020-03-31","DMO","2020-03-31"
"472","ADM2","Heard",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"473","ADM2","Heard",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"474","ADM2","Heard",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"475","ADM2","Heard",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"476","ADM2","Henry",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"477","ADM2","Henry",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"478","ADM2","Henry",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"479","ADM2","Henry",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"480","ADM2","Henry",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"481","ADM3","Henry",NA,"County Government","Government",2020-03-18,2020-03-18,NA,"close_public_spaces",NA,"https://www.co.henry.ga.us/Residents/Closings",NA,NA,"2020-03-31","DMO","2020-03-31"
"482","ADM3","Henry","McDonough","Mayor","Government",2020-03-20,2020-03-20,NA,"state_of_emergency",NA,"http://www.henrycounty.com/news/details/news-release-3-20-2020",NA,NA,"2020-04-15","DMO","2020-04-15"
"483","ADM4","Henry","McDonough","Mayor","Government",2020-03-20,2020-03-20,NA,"gathering_size_limited",NA,"http://www.henrycounty.com/news/details/news-release-3-20-2020",NA,NA,"2020-04-15","DMO","2020-04-15"
"484","ADM2","Houston",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,"10",NA,NA,NA,NA
"485","ADM2","Houston",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"486","ADM2","Houston",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"487","ADM2","Houston",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"488","ADM2","Houston",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"489","ADM2","Irwin",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"490","ADM2","Irwin",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"491","ADM2","Irwin",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"492","ADM2","Irwin",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"493","ADM2","Irwin",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"494","ADM2","Jackson",NA,"Board of Commissioners","Government",2020-03-18,2020-03-18,NA,"state_of_emergency",NA,"https://www.jacksoncountygov.com/DocumentCenter/View/3023/Declaration-of-Local-Emergency?bidId=",NA,NA,"2020-03-31","DMO","2020-03-31"
"495","ADM2","Jackson",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"496","ADM2","Jackson",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"497","ADM2","Jackson",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"498","ADM2","Jackson",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"499","ADM3","Jackson",NA,"Board of Commissioners",NA,2020-03-31,NA,NA,"close_public_spaces",NA,"https://www.jacksoncountygov.com/676/Covid-19-Response",NA,NA,"2020-03-31","DMO","2020-03-31"
"500","ADM2","Jasper",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,2020-04-06,"state_of_emergency",NA,"https://jaspercountyga.org/emergency-protective-order/",NA,NA,"2020-03-31","DMO","2020-03-31"
"501","ADM2","Jasper",NA,NA,NA,NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"502","ADM2","Jasper",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"503","ADM2","Jasper",NA,"Board of Commissioners",NA,2020-03-26,2020-03-26,NA,"prohibit_business",NA,"https://jaspercountyga.org/emergency-protective-order/",NA,NA,"2020-03-31","DMO","2020-03-31"
"504","ADM2","Jasper",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"505","ADM2","Jeff Davis",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"506","ADM2","Jeff Davis",NA,NA,NA,NA,2020-03-16,2020-03-31,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"507","ADM2","Jeff Davis",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"508","ADM2","Jeff Davis",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"509","ADM2","Jeff Davis",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"510","ADM2","Jefferson",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"511","ADM2","Jefferson",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"512","ADM2","Jefferson",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"513","ADM2","Jefferson",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"514","ADM2","Jefferson","Jefferson City","Jefferson City School","Government",NA,2020-03-16,2020-04-06,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"515","ADM2","Jefferson","Louisville City","Louisville City School","Government",NA,2020-03-18,2020-04-13,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"516","ADM2","Jenkins",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"517","ADM2","Jenkins",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"518","ADM2","Jenkins",NA,NA,"Government",NA,NA,NA,"no_contact_school",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"519","ADM2","Jenkins",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"520","ADM2","Jenkins",NA,NA,"Government",NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"521","ADM2","Johnson",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"522","ADM2","Johnson",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"523","ADM2","Johnson",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"524","ADM2","Johnson",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"525","ADM2","Johnson",NA,NA,"Government",NA,2020-03-17,2020-04-13,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"526","ADM2","Jones",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"527","ADM2","Jones",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"528","ADM2","Jones",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"529","ADM2","Jones",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"530","ADM2","Jones",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"531","ADM2","Lamar",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,2020-04-06,"state_of_emergency",NA,"https://www.lamarcountyga.com/wp-content/uploads/2017/03/Emergency-Declaration-and-Ordinance.pdf",NA,NA,"2020-03-31","DMO","2020-03-31"
"532","ADM2","Lamar",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"533","ADM2","Lamar",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,NA,"prohibit_business",NA,"https://www.lamarcountyga.com/wp-content/uploads/2017/03/Emergency-Declaration-and-Ordinance.pdf",NA,"Restaurants dine in only, body care, gyms and rec closed","2020-03-31","DMO","2020-03-31"
"534","ADM2","Lamar",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,NA,"gathering_size_limited",NA,"https://www.lamarcountyga.com/wp-content/uploads/2017/03/Emergency-Declaration-and-Ordinance.pdf","10",NA,"2020-03-31","DMO","2020-03-31"
"535","ADM2","Lamar",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-31","DMO","2020-03-31"
"536","ADM2","Lanier",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"537","ADM2","Lanier",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"538","ADM2","Lanier",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"539","ADM2","Lanier",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"540","ADM2","Lanier",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"541","ADM2","Laurens",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"542","ADM2","Laurens",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"543","ADM2","Laurens",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"544","ADM2","Laurens",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"545","ADM2","Laurens",NA,NA,NA,NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"546","ADM2","Lee",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"547","ADM2","Lee",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"548","ADM2","Lee",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"549","ADM2","Lee",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"550","ADM2","Lee",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"551","ADM2","Liberty",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"552","ADM2","Liberty",NA,NA,NA,NA,2020-03-17,2020-03-31,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"553","ADM2","Liberty",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"554","ADM2","Liberty",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"555","ADM2","Liberty",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"556","ADM2","Lincoln",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"557","ADM2","Lincoln",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"558","ADM2","Lincoln",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"559","ADM2","Lincoln",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"560","ADM2","Lincoln",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"561","ADM2","Long",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"562","ADM2","Long",NA,NA,NA,NA,2020-03-16,2020-03-31,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"563","ADM2","Long",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"564","ADM2","Long",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"565","ADM2","Long",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"566","ADM2","Lowndes",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"567","ADM2","Lowndes",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"568","ADM2","Lowndes",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"569","ADM2","Lowndes",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"570","ADM2","Lowndes",NA,"County Officials","Government",2020-03-24,2020-03-24,2020-04-06,"shelter_in_place",NA,"https://www.wtxl.com/news/coronavirus/lowndes-county-issues-voluntary-shelter-in-place-order-bans-large-gatherings",NA,NA,"2020-03-25","DMO","2020-03-25"
"571","ADM2","Lumpkin",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"572","ADM2","Lumpkin",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"573","ADM2","Lumpkin",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"574","ADM2","Lumpkin",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"575","ADM2","Lumpkin",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"576","ADM2","Macon",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
