date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
01/12/2021,Puerto Rico,PR,No,NA,NA,NA,NA,16575,NA,16575,NA,NA,NA,NA,NA,NA,NA
01/13/2021,Puerto Rico,PR,No,NA,NA,NA,NA,16575,NA,16575,NA,NA,NA,NA,NA,NA,NA
01/14/2021,Puerto Rico,PR,No,NA,NA,NA,NA,16575,NA,16575,NA,NA,NA,NA,NA,NA,NA
01/15/2021,Puerto Rico,PR,No,NA,NA,NA,NA,16575,NA,16575,NA,NA,NA,NA,NA,NA,NA
01/16/2021,Puerto Rico,PR,No,NA,NA,NA,NA,16575,NA,16575,NA,NA,NA,NA,NA,NA,NA
01/17/2021,Puerto Rico,PR,No,NA,NA,NA,NA,16575,NA,16575,NA,NA,NA,NA,NA,NA,NA
01/18/2021,Puerto Rico,PR,No,NA,NA,NA,NA,16575,NA,16575,NA,NA,NA,NA,NA,NA,NA
01/19/2021,Puerto Rico,PR,No,NA,NA,NA,NA,16575,NA,16575,NA,NA,NA,NA,NA,NA,NA
01/20/2021,Puerto Rico,PR,No,NA,NA,NA,NA,311325,NA,NA,311325,129530,NA,NA,129530,86293,21368
01/21/2021,Puerto Rico,PR,No,NA,NA,NA,NA,312450,NA,NA,312450,136630,NA,NA,136630,89096,23428
01/22/2021,Puerto Rico,PR,No,NA,NA,NA,NA,327950,NA,NA,327950,147795,NA,NA,147795,93623,26627
01/23/2021,Puerto Rico,PR,No,NA,NA,NA,NA,337350,NA,NA,337350,161528,NA,NA,161528,96103,32181
01/24/2021,Puerto Rico,PR,No,NA,NA,NA,NA,371550,NA,NA,371550,173242,NA,NA,173242,100695,35705
01/01/2021,Republic of Palau,RP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/02/2021,Republic of Palau,RP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/03/2021,Republic of Palau,RP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/04/2021,Republic of Palau,RP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/05/2021,Republic of Palau,RP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/06/2021,Republic of Palau,RP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/07/2021,Republic of Palau,RP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/08/2021,Republic of Palau,RP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/09/2021,Republic of Palau,RP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/10/2021,Republic of Palau,RP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/11/2021,Republic of Palau,RP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/12/2021,Republic of Palau,RP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/13/2021,Republic of Palau,RP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/14/2021,Republic of Palau,RP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/15/2021,Republic of Palau,RP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/16/2021,Republic of Palau,RP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/17/2021,Republic of Palau,RP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/18/2021,Republic of Palau,RP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/19/2021,Republic of Palau,RP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/20/2021,Republic of Palau,RP,No,NA,NA,NA,NA,6000,NA,NA,6000,1914,NA,NA,1914,1912,1
01/21/2021,Republic of Palau,RP,No,NA,NA,NA,NA,6000,NA,NA,6000,1981,NA,NA,1981,1979,1
01/22/2021,Republic of Palau,RP,No,NA,NA,NA,NA,6000,NA,NA,6000,2405,NA,NA,2405,2401,2
01/23/2021,Republic of Palau,RP,No,NA,NA,NA,NA,6000,NA,NA,6000,2405,NA,NA,2405,2401,2
01/24/2021,Republic of Palau,RP,No,NA,NA,NA,NA,6000,NA,NA,6000,2685,NA,NA,2685,2681,2
12/14/2020,Rhode Island,RI,No,29000,19000,10000,NA,5000,NA,5000,NA,NA,NA,NA,NA,NA,NA
12/18/2020,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,1226,NA,1226,NA,1226,NA
12/19/2020,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,1226,NA,1226,NA,1226,NA
12/20/2020,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,1226,NA,1226,NA,1226,NA
12/21/2020,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,4827,NA,NA,4827,4827,NA
12/22/2020,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,6400,NA,NA,6400,6400,NA
12/23/2020,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,7072,NA,NA,7072,7072,NA
12/24/2020,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,7072,NA,NA,7072,7072,NA
12/25/2020,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,7072,NA,NA,7072,7072,NA
12/26/2020,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,7072,NA,NA,7072,7072,NA
12/27/2020,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,7072,NA,NA,7072,7072,NA
12/28/2020,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,11935,NA,NA,11935,11935,NA
12/29/2020,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,12869,NA,NA,12869,12869,NA
12/30/2020,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,17020,NA,NA,17020,17020,NA
12/31/2020,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,17020,NA,NA,17020,17020,NA
01/01/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,17020,NA,NA,17020,17020,NA
01/02/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,17020,NA,NA,17020,17020,NA
01/03/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,17020,NA,NA,17020,17020,NA
01/04/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,24266,NA,NA,24266,24024,121
01/05/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,26563,NA,NA,26563,25763,400
01/06/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,28609,NA,NA,28609,27323,643
01/07/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,29706,NA,NA,29706,27500,1103
01/08/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,31541,NA,NA,31541,27945,1798
01/09/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,31541,NA,NA,31541,27945,1798
01/10/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,31541,NA,NA,31541,27945,1798
01/11/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,35649,NA,NA,35649,26365,4642
01/12/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,42950,NA,NA,NA,42723,NA,NA,42723,30575,6074
01/13/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,72175,NA,NA,NA,45643,NA,NA,45643,30751,7446
01/14/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,72175,NA,NA,NA,48118,NA,NA,48118,30886,8616
01/15/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,72175,NA,NA,NA,51220,NA,NA,51220,32734,9243
01/16/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,72175,NA,NA,NA,51220,NA,NA,51220,32734,9243
01/17/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,72175,NA,NA,NA,51220,NA,NA,51220,32734,9243
01/18/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,72175,NA,NA,NA,51220,NA,NA,51220,32734,9243
01/19/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,72175,NA,NA,NA,51220,NA,NA,51220,32734,9243
01/20/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,72175,NA,NA,NA,57866,NA,NA,57866,35768,11049
01/21/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,123675,NA,NA,NA,60893,NA,NA,60893,37333,11780
01/22/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,123675,NA,NA,NA,63152,NA,NA,63152,38122,12515
01/23/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,123675,NA,NA,NA,66070,NA,NA,66070,39780,13145
01/24/2021,Rhode Island,RI,Yes,NA,NA,NA,NA,123675,NA,NA,NA,66070,NA,NA,66070,39780,13145
12/14/2020,South Carolina,SC,No,300000,NA,NA,300000,42900,NA,42900,NA,NA,NA,NA,NA,NA,NA
12/29/2020,South Carolina,SC,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/30/2020,South Carolina,SC,No,NA,NA,NA,NA,NA,NA,NA,NA,35158,NA,NA,35158,35158,NA
12/31/2020,South Carolina,SC,No,NA,NA,NA,NA,NA,NA,NA,NA,39100,NA,NA,39100,39100,NA
01/01/2021,South Carolina,SC,No,NA,NA,NA,NA,NA,NA,NA,NA,39100,NA,NA,39100,39100,NA
01/02/2021,South Carolina,SC,No,NA,NA,NA,NA,NA,NA,NA,NA,39100,NA,NA,39100,39100,NA
01/03/2021,South Carolina,SC,No,NA,NA,NA,NA,NA,NA,NA,NA,39100,NA,NA,39100,39100,NA
01/04/2021,South Carolina,SC,Yes,NA,NA,NA,NA,NA,NA,146250,NA,NA,NA,43227,NA,NA,NA
01/05/2021,South Carolina,SC,Yes,NA,NA,NA,NA,NA,NA,146250,NA,NA,NA,47665,NA,NA,NA
01/06/2021,South Carolina,SC,Yes,NA,NA,NA,NA,NA,NA,146250,NA,NA,NA,53275,NA,NA,NA
01/07/2021,South Carolina,SC,Yes,NA,NA,NA,NA,NA,NA,146250,NA,NA,NA,60341,NA,NA,NA
01/08/2021,South Carolina,SC,Yes,NA,NA,NA,NA,232900,86400,146500,NA,78562,8232,70330,NA,63166,7698
01/09/2021,South Carolina,SC,Yes,NA,NA,NA,NA,232900,86400,146500,NA,91689,11303,80386,NA,66971,12359
01/10/2021,South Carolina,SC,Yes,NA,NA,NA,NA,232900,86400,146500,NA,99358,17092,82266,NA,73016,13171
01/11/2021,South Carolina,SC,Yes,NA,NA,NA,NA,233600,86400,147200,NA,105856,19114,86742,NA,75238,15309
01/12/2021,South Carolina,SC,Yes,NA,NA,NA,NA,233600,86400,147200,NA,114970,19694,95276,NA,77770,18600
01/13/2021,South Carolina,SC,Yes,NA,NA,NA,NA,313100,117900,195200,NA,121819,20272,101547,NA,80755,20532
01/14/2021,South Carolina,SC,Yes,NA,NA,NA,NA,313100,117900,195200,NA,137712,21154,116558,NA,88972,24370
01/15/2021,South Carolina,SC,Yes,NA,NA,NA,NA,313100,117900,195200,NA,146219,21421,124798,NA,93521,26349
01/16/2021,South Carolina,SC,Yes,NA,NA,NA,NA,313100,117900,195200,NA,154995,24633,130362,NA,99467,27764
01/17/2021,South Carolina,SC,Yes,NA,NA,NA,NA,313100,117900,195200,NA,158232,26009,132223,NA,102212,28010
01/18/2021,South Carolina,SC,Yes,NA,NA,NA,NA,317975,117900,200075,NA,163800,26009,137791,NA,105398,29201
01/19/2021,South Carolina,SC,Yes,NA,NA,NA,NA,317975,117900,200075,NA,163800,26009,137791,NA,105398,29201
01/20/2021,South Carolina,SC,Yes,NA,NA,NA,NA,317975,117900,200075,NA,172975,24974,148001,NA,110219,31378
01/21/2021,South Carolina,SC,Yes,NA,NA,NA,NA,423975,150000,273975,NA,190191,29183,161008,NA,123333,33429
01/22/2021,South Carolina,SC,Yes,NA,NA,NA,NA,424950,149400,274950,NA,211789,30139,181650,NA,138921,36434
01/23/2021,South Carolina,SC,Yes,NA,NA,NA,NA,542050,267100,274950,NA,241888,31863,194452,NA,149293,38511
01/24/2021,South Carolina,SC,Yes,NA,NA,NA,NA,542050,267800,274950,NA,267884,34948,215093,NA,166843,41599
12/15/2020,South Dakota,SD,No,22400,14600,7800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/17/2020,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,1515,NA,1515,NA,1515,0
12/19/2020,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,6198,NA,6198,NA,6198,0
12/20/2020,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,6311,NA,6311,NA,6311,0
12/21/2020,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,7516,NA,7516,NA,7516,0
12/22/2020,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,7844,NA,7844,NA,7844,0
12/23/2020,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,8398,30,8368,NA,8398,0
12/24/2020,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,9770,587,9183,NA,9770,0
12/25/2020,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,12910,3035,9875,NA,12910,0
12/26/2020,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,13710,3835,9875,NA,13710,0
12/27/2020,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,14799,4924,9875,NA,14799,0
12/28/2020,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,15830,5955,9875,NA,15830,0
12/29/2020,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,18960,9085,9875,NA,18960,0
12/30/2020,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,21144,11007,10137,NA,21144,0
12/31/2020,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,21144,11007,10137,NA,21144,0
01/01/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,21144,11007,10137,NA,21144,0
01/02/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,25325,13612,11713,NA,25325,0
01/03/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,26870,14150,12720,NA,26870,0
01/04/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,26952,14218,12734,NA,26952,0
01/05/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,27260,14526,12734,NA,27260,0
01/06/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,29879,15888,13991,NA,29677,101
01/07/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,32315,16976,15339,NA,30631,842
01/08/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,35611,18734,16877,NA,31677,1967
01/09/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,40284,20699,19585,NA,32158,4063
01/10/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,44073,21596,22477,NA,31077,4063
01/11/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,45667,21620,24047,NA,31054,7306
01/12/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,46714,22139,24575,NA,31780,7465
01/13/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,47952,22930,25022,NA,31956,7998
01/14/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,51360,24011,27349,NA,32150,9605
01/15/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,53775,25778,27997,NA,34339,9718
01/16/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,55531,26859,28672,NA,36061,9735
01/17/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,56625,27591,29034,NA,36967,9829
01/18/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,57121,27784,29337,NA,37463,9829
01/19/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,57121,27784,29337,NA,37463,9829
01/20/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,57476,27787,29689,NA,37818,9829
01/21/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,58456,28684,29772,NA,38646,9965
01/22/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,62365,31056,31309,NA,40936,11285
01/23/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,69104,34577,34577,NA,42995,14487
01/24/2021,South Dakota,SD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,73243,37224,36019,NA,44792,16256
12/11/2020,Tennessee,TN,No,156550,100000,56550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/16/2020,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,223,NA,223,NA,223,NA
12/17/2020,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,1663,NA,1663,NA,1663,NA
12/18/2020,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,9517,NA,9517,NA,9517,NA
12/19/2020,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,15766,NA,15766,NA,15766,NA
12/20/2020,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,19889,NA,19889,NA,19889,NA
12/21/2020,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,26271,NA,26271,NA,26271,NA
12/22/2020,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,33398,NA,33398,NA,33398,NA
12/23/2020,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,48692,NA,48692,NA,48692,NA
12/24/2020,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,58758,NA,58758,NA,58758,NA
12/25/2020,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,63445,NA,NA,63445,63445,NA
12/26/2020,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,64161,NA,NA,64161,64161,NA
12/27/2020,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,68702,NA,NA,68702,68702,NA
12/28/2020,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,70171,NA,NA,70171,70171,NA
12/29/2020,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,79282,NA,NA,79282,79282,NA
12/30/2020,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,79282,NA,NA,79282,79282,NA
12/31/2020,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,79282,NA,NA,79282,79282,NA
01/01/2021,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,126887,NA,NA,126887,126887,NA
01/02/2021,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,126887,NA,NA,126887,126887,NA
01/03/2021,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,126887,NA,NA,126887,126887,NA
01/04/2021,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,126887,NA,NA,126887,126887,NA
01/05/2021,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,169070,NA,NA,169070,NA,NA
01/06/2021,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,169070,NA,NA,169070,NA,NA
01/07/2021,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,169070,NA,NA,169070,NA,NA
01/08/2021,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,215427,NA,NA,215427,206128,4561
01/09/2021,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,215427,NA,NA,215427,206128,4561
01/10/2021,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,215427,NA,NA,215427,206128,4561
01/11/2021,Tennessee,TN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,215427,NA,NA,215427,206128,4561
01/12/2021,Tennessee,TN,Yes,NA,NA,NA,NA,384825,29400,268125,NA,287243,NA,NA,287243,236832,24994
01/13/2021,Tennessee,TN,Yes,NA,NA,NA,NA,384825,29400,268125,NA,287243,NA,NA,287243,236832,24994
01/14/2021,Tennessee,TN,Yes,NA,NA,NA,NA,384825,29400,268125,NA,287243,NA,NA,287243,236832,24994
01/15/2021,Tennessee,TN,Yes,NA,NA,NA,NA,523300,215200,308100,NA,349216,NA,NA,349216,263008,42851
01/16/2021,Tennessee,TN,Yes,NA,NA,NA,NA,523300,215200,308100,NA,349216,NA,NA,349216,263008,42851
01/17/2021,Tennessee,TN,Yes,NA,NA,NA,NA,523300,215200,308100,NA,349216,NA,NA,349216,263008,42851
01/18/2021,Tennessee,TN,Yes,NA,NA,NA,NA,523300,215200,308100,NA,349216,NA,NA,349216,263008,42851
01/19/2021,Tennessee,TN,Yes,NA,NA,NA,NA,523300,215200,308100,NA,349216,NA,NA,349216,263008,42851
01/20/2021,Tennessee,TN,Yes,NA,NA,NA,NA,574975,215200,359775,NA,396100,NA,NA,396100,289093,53210
01/21/2021,Tennessee,TN,Yes,NA,NA,NA,NA,574975,215200,359775,NA,396100,NA,NA,396100,289093,53210
01/22/2021,Tennessee,TN,Yes,NA,NA,NA,NA,574975,215200,359775,NA,396100,NA,NA,396100,289093,53210
01/23/2021,Tennessee,TN,Yes,NA,NA,NA,NA,798475,270500,402675,NA,470660,NA,NA,470660,290892,89399
01/24/2021,Tennessee,TN,Yes,NA,NA,NA,NA,798475,270500,402675,NA,470660,NA,NA,470660,290892,89399
12/14/2020,Texas,TX,No,1400000,NA,NA,1400000,19500,NA,19500,NA,NA,NA,NA,NA,NA,NA
12/18/2020,Texas,TX,Yes,NA,NA,NA,NA,91650,NA,91650,NA,4187,NA,4187,NA,4187,0
12/19/2020,Texas,TX,Yes,NA,NA,NA,NA,91650,NA,91650,NA,4187,NA,4187,NA,4187,0
12/20/2020,Texas,TX,Yes,NA,NA,NA,NA,224250,NA,224250,NA,26007,NA,26007,NA,26007,0
12/21/2020,Texas,TX,Yes,NA,NA,NA,NA,224250,NA,224250,NA,42248,NA,42248,NA,42248,0
12/22/2020,Texas,TX,Yes,NA,NA,NA,NA,235050,NA,NA,235050,60631,NA,NA,60631,60631,0
12/23/2020,Texas,TX,Yes,NA,NA,NA,NA,262800,NA,NA,262800,83967,NA,NA,83967,83967,0
12/24/2020,Texas,TX,Yes,NA,NA,NA,NA,455325,NA,NA,455325,113514,NA,NA,113514,113514,0
12/25/2020,Texas,TX,Yes,NA,NA,NA,NA,469900,NA,NA,469900,126411,NA,NA,126411,126411,0
12/26/2020,Texas,TX,Yes,NA,NA,NA,NA,470000,NA,NA,470000,131748,NA,NA,131748,131748,0
12/27/2020,Texas,TX,Yes,NA,NA,NA,NA,470100,NA,NA,470100,139747,NA,NA,139747,139747,0
12/28/2020,Texas,TX,Yes,NA,NA,NA,NA,472100,NA,NA,472100,146988,NA,NA,146988,146988,0
12/29/2020,Texas,TX,Yes,NA,NA,NA,NA,611850,NA,NA,611850,163700,NA,NA,163700,163700,0
12/30/2020,Texas,TX,Yes,NA,NA,NA,NA,678925,NA,NA,678925,205463,NA,NA,205463,205463,0
12/31/2020,Texas,TX,Yes,NA,NA,NA,NA,773000,NA,NA,773000,282515,NA,NA,282515,282515,0
01/01/2021,Texas,TX,Yes,NA,NA,NA,NA,786250,NA,NA,786250,340415,NA,NA,340415,340415,0
01/02/2021,Texas,TX,Yes,NA,NA,NA,NA,NA,NA,NA,NA,365455,NA,NA,365455,365455,0
01/03/2021,Texas,TX,Yes,NA,NA,NA,NA,789925,NA,NA,789925,377050,NA,NA,377050,377050,0
01/04/2021,Texas,TX,Yes,NA,NA,NA,NA,944275,NA,NA,944275,414211,NA,NA,414211,414211,0
01/05/2021,Texas,TX,Yes,NA,NA,NA,NA,1333450,NA,NA,1333450,439502,NA,NA,439502,439502,0
01/06/2021,Texas,TX,Yes,NA,NA,NA,NA,1375000,NA,NA,1375000,482045,NA,NA,482045,469209,6418
01/07/2021,Texas,TX,Yes,NA,NA,NA,NA,1362850,NA,NA,1362850,541512,NA,NA,541512,513554,13979
01/08/2021,Texas,TX,Yes,NA,NA,NA,NA,1488550,NA,NA,1488550,614086,NA,NA,614086,564578,24754
01/09/2021,Texas,TX,Yes,1860925,NA,NA,1860925,1489975,NA,NA,1489975,700559,NA,NA,700559,604737,47911
01/10/2021,Texas,TX,Yes,1860925,NA,NA,1860925,1566500,NA,NA,1566500,752324,NA,NA,752324,623368,64478
01/11/2021,Texas,TX,Yes,2058050,NA,NA,2058050,1580400,NA,NA,1580400,802503,NA,NA,802503,635427,83538
01/12/2021,Texas,TX,Yes,2058050,NA,NA,2058050,1574800,NA,NA,1574800,862793,NA,NA,862793,665835,98479
01/13/2021,Texas,TX,Yes,2058050,NA,NA,2058050,1574800,NA,NA,1574800,929219,NA,NA,929219,703041,113089
01/14/2021,Texas,TX,Yes,2058050,NA,NA,2058050,1716850,NA,NA,1716850,1021511,NA,NA,1021511,756719,132396
01/15/2021,Texas,TX,Yes,2058050,NA,NA,2058050,1716825,NA,NA,1716825,1111966,NA,NA,1111966,806872,152547
01/16/2021,Texas,TX,Yes,2058050,NA,NA,2058050,1717825,NA,NA,1717825,1200755,NA,NA,1200755,877025,161865
01/17/2021,Texas,TX,Yes,2058050,NA,NA,2058050,1723675,NA,NA,1723675,1276808,NA,NA,1276808,942940,166934
01/18/2021,Texas,TX,Yes,3334900,NA,NA,3334900,1725575,NA,NA,1725575,1307663,NA,NA,1307663,969501,169081
01/19/2021,Texas,TX,Yes,3334900,NA,NA,3334900,1725575,NA,NA,1725575,1307663,NA,NA,1307663,969501,169081
01/20/2021,Texas,TX,Yes,3334900,NA,NA,3334900,1725575,NA,NA,1725575,1358676,NA,NA,1358676,1004290,177193
01/21/2021,Texas,TX,Yes,3334900,NA,NA,3334900,2456650,NA,NA,2456650,1500288,NA,NA,1500288,1094232,203028
01/22/2021,Texas,TX,Yes,3334900,NA,NA,3334900,2456650,NA,NA,2456650,1500288,NA,NA,1500288,1094232,203028
01/23/2021,Texas,TX,Yes,3213025,NA,NA,3213025,2567350,NA,NA,2567350,1600794,NA,NA,1600794,1144166,228314
01/24/2021,Texas,TX,Yes,3213025,NA,NA,3213025,2669475,NA,NA,2669475,1678517,NA,NA,1678517,1183661,247428
