"","Date","Country","Cases"
"95227","2021-04-04","Gibraltar",4275
"95228","2021-04-04","Saint Lucia",4273
"95229","2021-04-04","Seychelles",4135
"95230","2021-04-04","Sierra Leone",3987
"95231","2021-04-04","Northern Cyprus",3913
"95232","2021-04-04","Barbados",3642
"95233","2021-04-04","Guinea-Bissau",3661
"95234","2021-04-04","Comoros",3601
"95235","2021-04-04","Jersey",3229
"95236","2021-04-04","Luhansk PR",3215
"95237","2021-04-04","Eritrea",3192
"95238","2021-04-04","South Ossetia",3081
"95239","2021-04-04","U.S. Virgin Islands",2907
"95240","2021-04-04","Burundi",2842
"95241","2021-04-04","Liechtenstein",2679
"95242","2021-04-04","Vietnam",2620
"95243","2021-04-04","Cambodia",2546
"95244","2021-04-04","Artsakh",2395
"95245","2021-04-04","Turks and Caicos Islands",2344
"95246","2021-04-04","São Tomé and Príncipe",2236
"95247","2021-04-04","Sint Maarten",2151
"95248","2021-04-04","New Zealand",2043
"95249","2021-04-04","Liberia",2023
"95250","2021-04-04","Monaco",1981
"95251","2021-04-04","Somaliland",1808
"95252","2021-04-04","Saint Vincent and The Grenadines",1703
"95253","2021-04-04","Bermuda",1292
"95254","2021-04-04","Antigua and Barbuda",1147
"95255","2021-04-04","USS Theodore Roosevelt",1102
"95256","2021-04-04","Isle of Man",1091
"95257","2021-04-04","Charles de Gaulle",1081
"95258","2021-04-04","Taiwan",1045
"95259","2021-04-04","Bhutan",889
"95260","2021-04-04","Guernsey",821
"95261","2021-04-04","East Timor",714
"95262","2021-04-04","Diamond Princess",712
"95263","2021-04-04","Faroe Islands",661
"95264","2021-04-04","Mauritius",641
"95265","2021-04-04","Cayman Islands",501
"95266","2021-04-04","Bonaire",492
"95267","2021-04-04","Wallis and Futuna",419
"95268","2021-04-04","Brunei",205
"95269","2021-04-04","Northern Mariana Islands",159
"95270","2021-04-04","Dominica",156
"95271","2021-04-04","British Virgin Islands",153
"95272","2021-04-04","Costa Atlantica",148
"95273","2021-04-04","Grenada",148
"95274","2021-04-04","Greg Mortimer",128
"95275","2021-04-04","New Caledonia",121
"95276","2021-04-04","Fiji",67
"95277","2021-04-04","Antarctica",58
"95278","2021-04-04","Falkland Islands",54
"95279","2021-04-04","Laos",49
"95280","2021-04-04","Macau",48
"95281","2021-04-04","Saint Kitts and Nevis",44
"95282","2021-04-04","Greenland",31
"95283","2021-04-04","Sahrawi Arab DR",31
"95284","2021-04-04","Vatican City",29
"95285","2021-04-04","Saint Pierre and Miquelon",24
"95286","2021-04-04","Anguilla",22
"95287","2021-04-04","Montserrat",20
"95288","2021-04-04","Sint Eustatius",20
"95289","2021-04-04","Solomon Islands",18
"95290","2021-04-04","MS Zaandam",13
"95291","2021-04-04","Coral Princess",12
"95292","2021-04-04","SeaDream I",9
"95293","2021-04-04","HNLMS Dolfijn",8
"95294","2021-04-04","Saba",6
"95295","2021-04-04","Saint Helena, Ascension and Tristan da Cunha",5
"95296","2021-04-04","Marshall Islands",4
"95297","2021-04-04","American Samoa",4
"95298","2021-04-04","Samoa",4
"95299","2021-04-04","Vanuatu",3
"95300","2021-04-04","Federated States of Micronesia",1
"95301","2021-04-04","Tanzania",NA
"95302","2021-04-05","United States",30884407
"95303","2021-04-05","Brazil",12953597
"95304","2021-04-05","India",12392260
"95305","2021-04-05","France",4741759
"95306","2021-04-05","Russia",4580894
"95307","2021-04-05","United Kingdom",4357091
"95308","2021-04-05","Italy",3650247
"95309","2021-04-05","Turkey",3445052
"95310","2021-04-05","Spain",3291394
"95311","2021-04-05","Germany",2886029
"95312","2021-04-05","Poland",2438542
"95313","2021-04-05","Colombia",2437197
"95314","2021-04-05","Argentina",2383484
"95315","2021-04-05","Mexico",2249195
"95316","2021-04-05","Iran",1920394
"95317","2021-04-05","Ukraine",1745709
"95318","2021-04-05","Peru",1573961
"95319","2021-04-05","South Africa",1551501
"95320","2021-04-05","Czech Republic",1551896
"95321","2021-04-05","Indonesia",1534255
"95322","2021-04-05","Netherlands",1295324
"95323","2021-04-05","Chile",1019478
"95324","2021-04-05","Canada",1001645
"95325","2021-04-05","Romania",974375
"95326","2021-04-05","Belgium",897474
"95327","2021-04-05","Iraq",868200
"95328","2021-04-05","Israel",834070
"95329","2021-04-05","Portugal",823142
"95330","2021-04-05","Sweden",813191
"95331","2021-04-05","Philippines",795051
"95332","2021-04-05","Pakistan",687908
"95333","2021-04-05","Hungary",679413
"95334","2021-04-05","Bangladesh",630277
"95335","2021-04-05","Jordan",626875
"95336","2021-04-05","Serbia",617669
"95337","2021-04-05","Switzerland",605342
"95338","2021-04-05","Austria",556012
"95339","2021-04-05","Morocco",497257
"95340","2021-04-05","Japan",482867
"95341","2021-04-05","Lebanon",471962
"95342","2021-04-05","United Arab Emirates",470136
"95343","2021-04-05","Saudi Arabia",391325
"95344","2021-04-05","Slovakia",365242
"95345","2021-04-05","Panama",356073
"95346","2021-04-05","Bulgaria",352259
"95347","2021-04-05","Malaysia",350959
"95348","2021-04-05","Ecuador",333175
"95349","2021-04-05","Belarus",327304
"95350","2021-04-05","Georgia",283833
"95351","2021-04-05","Croatia",280026
"95352","2021-04-05","Nepal",277768
"95353","2021-04-05","Bolivia",274467
"95354","2021-04-05","Greece",270230
"95355","2021-04-05","Azerbaijan",266322
"95356","2021-04-05","Tunisia",256931
"95357","2021-04-05","Dominican Republic",253196
"95358","2021-04-05","Kazakhstan",251053
"95359","2021-04-05","Palestine",246893
"95360","2021-04-05","Ireland",237695
"95361","2021-04-05","Kuwait",235989
"95362","2021-04-05","Moldova",234394
"95363","2021-04-05","Denmark",231973
"95364","2021-04-05","Lithuania",219607
"95365","2021-04-05","Paraguay",219393
"95366","2021-04-05","Slovenia",218124
"95367","2021-04-05","Costa Rica",216764
"95368","2021-04-05","Ethiopia",213311
"95369","2021-04-05","Egypt",203546
"95370","2021-04-05","Guatemala",195036
"95371","2021-04-05","Armenia",194852
"95372","2021-04-05","Honduras",190478
"95373","2021-04-05","Qatar",182548
"95374","2021-04-05","Bosnia and Herzegovina",173478
"95375","2021-04-05","Nigeria",163113
"95376","2021-04-05","Venezuela",161571
"95377","2021-04-05","Libya",161088
"95378","2021-04-05","Oman",160018
"95379","2021-04-05","Bahrain",145380
"95380","2021-04-05","Myanmar",142479
"95381","2021-04-05","Kenya",138077
"95382","2021-04-05","North Macedonia",134134
"95383","2021-04-05","Albania",126183
"95384","2021-04-05","Algeria",117192
"95385","2021-04-05","Uruguay",113904
"95386","2021-04-05","Estonia",109399
"95387","2021-04-05","South Korea",105279
"95388","2021-04-05","Latvia",103588
"95389","2021-04-05","Puerto Rico",98917
"95390","2021-04-05","Norway",98102
"95391","2021-04-05","Sri Lanka",93295
"95392","2021-04-05","Montenegro",92222
"95393","2021-04-05","Kosovo",92198
"95394","2021-04-05","Ghana",90649
"95395","2021-04-05","China",90217
"95396","2021-04-05","Kyrgyzstan",88842
"95397","2021-04-05","Zambia",88800
"95398","2021-04-05","Uzbekistan",83050
"95399","2021-04-05","Finland",79396
"95400","2021-04-05","Cuba",77353
"95401","2021-04-05","Mozambique",68005
"95402","2021-04-05","El Salvador",64431
"95403","2021-04-05","Luxembourg",61881
"95404","2021-04-05","Singapore",60184
"95405","2021-04-05","Afghanistan",56595
"95406","2021-04-05","Cameroon",47669
"95407","2021-04-05","Cyprus",44991
"95408","2021-04-05","Namibia",44374
"95409","2021-04-05","Ivory Coast",43889
"95410","2021-04-05","Uganda",40867
"95411","2021-04-05","Senegal",38705
"95412","2021-04-05","Jamaica",38391
"95413","2021-04-05","Botswana",36919
"95414","2021-04-05","Zimbabwe",36882
"95415","2021-04-05","Malawi",33647
"95416","2021-04-05","Sudan",30111
"95417","2021-04-05","Australia",29240
"95418","2021-04-05","Malta",29223
"95419","2021-04-05","Thailand",29127
"95420","2021-04-05","DR Congo",26737
"95421","2021-04-05","Donetsk PR",25517
"95422","2021-04-05","Madagascar",24968
"95423","2021-04-05","Maldives",23838
"95424","2021-04-05","Angola",22579
"95425","2021-04-05","Rwanda",21783
"95426","2021-04-05","Guinea",19670
"95427","2021-04-05","Gabon",19550
"95428","2021-04-05","Syria",18909
"95429","2021-04-05","French Polynesia",18607
"95430","2021-04-05","Mauritania",17756
"95431","2021-04-05","Eswatini",17306
"95432","2021-04-05","Cape Verde",17279
"95433","2021-04-05","Tajikistan",13308
"95434","2021-04-05","Abkhazia",12931
"95435","2021-04-05","Haiti",12736
"95436","2021-04-05","Burkina Faso",12450
"95437","2021-04-05","Belize",12399
"95438","2021-04-05","Andorra",12053
"95439","2021-04-05","Somalia",11504
"95440","2021-04-05","Hong Kong",11502
"95441","2021-04-05","Togo",10848
"95442","2021-04-05","Lesotho",10686
"95443","2021-04-05","Guyana",10249
"95444","2021-04-05","Mali",10199
"95445","2021-04-05","South Sudan",10048
"95446","2021-04-05","Congo",9681
"95447","2021-04-05","Curaçao",9635
"95448","2021-04-05","Aruba",9607
"95449","2021-04-05","Mongolia",9321
"95450","2021-04-05","Suriname",9153
"95451","2021-04-05","Bahamas",8600
"95452","2021-04-05","Trinidad and Tobago",8072
"95453","2021-04-05","Djibouti",8002
"95454","2021-04-05","Guam",7751
"95455","2021-04-05","Benin",7313
"95456","2021-04-05","Equatorial Guinea",7008
"95457","2021-04-05","Nicaragua",6489
"95458","2021-04-05","Iceland",6205
"95459","2021-04-05","Papua New Guinea",5991
"95460","2021-04-05","The Gambia",5459
"95461","2021-04-05","Central African Republic",5222
"95462","2021-04-05","Niger",4740
"95463","2021-04-05","San Marino",4631
"95464","2021-04-05","Yemen",4531
"95465","2021-04-05","Chad",4452
"95466","2021-04-05","Gibraltar",4275
"95467","2021-04-05","Saint Lucia",4273
"95468","2021-04-05","Seychelles",4135
"95469","2021-04-05","Sierra Leone",3987
"95470","2021-04-05","Northern Cyprus",3913
"95471","2021-04-05","Barbados",3642
"95472","2021-04-05","Guinea-Bissau",3661
"95473","2021-04-05","Comoros",3601
"95474","2021-04-05","Jersey",3229
"95475","2021-04-05","Luhansk PR",3215
"95476","2021-04-05","Eritrea",3192
"95477","2021-04-05","South Ossetia",3081
"95478","2021-04-05","U.S. Virgin Islands",2907
"95479","2021-04-05","Burundi",2842
"95480","2021-04-05","Liechtenstein",2685
"95481","2021-04-05","Vietnam",2629
"95482","2021-04-05","Cambodia",2546
"95483","2021-04-05","Artsakh",2395
"95484","2021-04-05","Turks and Caicos Islands",2344
"95485","2021-04-05","São Tomé and Príncipe",2240
"95486","2021-04-05","Sint Maarten",2151
"95487","2021-04-05","New Zealand",2043
"95488","2021-04-05","Liberia",2023
"95489","2021-04-05","Monaco",1981
"95490","2021-04-05","Somaliland",1808
"95491","2021-04-05","Saint Vincent and The Grenadines",1703
"95492","2021-04-05","Bermuda",1292
"95493","2021-04-05","Antigua and Barbuda",1147
"95494","2021-04-05","USS Theodore Roosevelt",1102
"95495","2021-04-05","Isle of Man",1091
"95496","2021-04-05","Charles de Gaulle",1081
"95497","2021-04-05","Taiwan",1047
"95498","2021-04-05","Bhutan",891
"95499","2021-04-05","Guernsey",821
"95500","2021-04-05","East Timor",714
"95501","2021-04-05","Diamond Princess",712
"95502","2021-04-05","Faroe Islands",661
"95503","2021-04-05","Mauritius",641
"95504","2021-04-05","Cayman Islands",501
"95505","2021-04-05","Bonaire",492
"95506","2021-04-05","Wallis and Futuna",419
"95507","2021-04-05","Brunei",205
"95508","2021-04-05","Northern Mariana Islands",159
"95509","2021-04-05","Dominica",156
"95510","2021-04-05","British Virgin Islands",153
"95511","2021-04-05","Costa Atlantica",148
"95512","2021-04-05","Grenada",148
"95513","2021-04-05","Greg Mortimer",128
"95514","2021-04-05","New Caledonia",121
"95515","2021-04-05","Fiji",67
"95516","2021-04-05","Antarctica",58
"95517","2021-04-05","Falkland Islands",54
"95518","2021-04-05","Laos",49
"95519","2021-04-05","Macau",48
"95520","2021-04-05","Saint Kitts and Nevis",44
"95521","2021-04-05","Greenland",31
"95522","2021-04-05","Sahrawi Arab DR",31
"95523","2021-04-05","Vatican City",29
"95524","2021-04-05","Anguilla",25
"95525","2021-04-05","Saint Pierre and Miquelon",24
"95526","2021-04-05","Montserrat",20
"95527","2021-04-05","Sint Eustatius",20
"95528","2021-04-05","Solomon Islands",18
"95529","2021-04-05","MS Zaandam",13
"95530","2021-04-05","Coral Princess",12
"95531","2021-04-05","SeaDream I",9
"95532","2021-04-05","HNLMS Dolfijn",8
"95533","2021-04-05","Saba",6
"95534","2021-04-05","Saint Helena, Ascension and Tristan da Cunha",5
"95535","2021-04-05","Marshall Islands",4
"95536","2021-04-05","American Samoa",4
"95537","2021-04-05","Samoa",4
"95538","2021-04-05","Vanuatu",3
"95539","2021-04-05","Federated States of Micronesia",1
"95540","2021-04-05","Tanzania",NA
"95541","2021-04-06","United States",30925269
"95542","2021-04-06","Brazil",12984956
"95543","2021-04-06","India",12485509
"95544","2021-04-06","France",4741759
"95545","2021-04-06","Russia",4580894
"95546","2021-04-06","United Kingdom",4357091
"95547","2021-04-06","Italy",3650247
"95548","2021-04-06","Turkey",3445052
"95549","2021-04-06","Spain",3291394
"95550","2021-04-06","Germany",2886029
"95551","2021-04-06","Poland",2438542
"95552","2021-04-06","Colombia",2446219
"95553","2021-04-06","Argentina",2393492
"95554","2021-04-06","Mexico",2249195
"95555","2021-04-06","Iran",1932074
"95556","2021-04-06","Ukraine",1745709
"95557","2021-04-06","Peru",1573961
"95558","2021-04-06","South Africa",1551964
"95559","2021-04-06","Czech Republic",1551896
"95560","2021-04-06","Indonesia",1534255
"95561","2021-04-06","Netherlands",1295324
"95562","2021-04-06","Chile",1026785
"95563","2021-04-06","Canada",1001645
"95564","2021-04-06","Romania",974375
"95565","2021-04-06","Belgium",900996
"95566","2021-04-06","Iraq",868200
"95567","2021-04-06","Israel",834070
"95568","2021-04-06","Portugal",823335
"95569","2021-04-06","Sweden",813191
"95570","2021-04-06","Philippines",795051
"95571","2021-04-06","Pakistan",687908
"95572","2021-04-06","Hungary",679413
"95573","2021-04-06","Bangladesh",637364
"95574","2021-04-06","Jordan",632907
"95575","2021-04-06","Serbia",617669
"95576","2021-04-06","Switzerland",605342
"95577","2021-04-06","Austria",556012
"95578","2021-04-06","Morocco",498197
"95579","2021-04-06","Japan",482867
"95580","2021-04-06","Lebanon",471962
"95581","2021-04-06","United Arab Emirates",470136
"95582","2021-04-06","Saudi Arabia",391325
"95583","2021-04-06","Slovakia",365242
"95584","2021-04-06","Panama",356377
"95585","2021-04-06","Bulgaria",352999
"95586","2021-04-06","Malaysia",350959
"95587","2021-04-06","Ecuador",335681
"95588","2021-04-06","Belarus",327304
"95589","2021-04-06","Georgia",283833
"95590","2021-04-06","Croatia",280026
"95591","2021-04-06","Nepal",277768
"95592","2021-04-06","Greece",275414
"95593","2021-04-06","Bolivia",274934
"95594","2021-04-06","Azerbaijan",270735
"95595","2021-04-06","Tunisia",258335
"95596","2021-04-06","Kazakhstan",255028
"95597","2021-04-06","Dominican Republic",254295
"95598","2021-04-06","Palestine",248288
"95599","2021-04-06","Ireland",238148
"95600","2021-04-06","Kuwait",237192
"95601","2021-04-06","Moldova",235087
"95602","2021-04-06","Denmark",231973
"95603","2021-04-06","Paraguay",221207
"95604","2021-04-06","Lithuania",219607
"95605","2021-04-06","Slovenia",218124
"95606","2021-04-06","Costa Rica",216764
"95607","2021-04-06","Ethiopia",215189
"95608","2021-04-06","Egypt",204256
"95609","2021-04-06","Armenia",196634
"95610","2021-04-06","Guatemala",195036
"95611","2021-04-06","Honduras",190478
"95612","2021-04-06","Qatar",183424
"95613","2021-04-06","Bosnia and Herzegovina",173478
"95614","2021-04-06","Venezuela",164337
"95615","2021-04-06","Nigeria",163195
"95616","2021-04-06","Oman",163157
"95617","2021-04-06","Libya",161088
"95618","2021-04-06","Bahrain",145380
"95619","2021-04-06","Myanmar",142511
"95620","2021-04-06","Kenya",138988
"95621","2021-04-06","North Macedonia",134867
"95622","2021-04-06","Albania",126531
"95623","2021-04-06","Uruguay",117757
"95624","2021-04-06","Algeria",117192
"95625","2021-04-06","Estonia",109399
"95626","2021-04-06","South Korea",105752
"95627","2021-04-06","Latvia",103588
"95628","2021-04-06","Puerto Rico",98917
"95629","2021-04-06","Norway",98102
"95630","2021-04-06","Sri Lanka",93436
"95631","2021-04-06","Montenegro",92222
"95632","2021-04-06","Kosovo",92198
"95633","2021-04-06","Ghana",90649
"95634","2021-04-06","China",90217
"95635","2021-04-06","Zambia",88930
"95636","2021-04-06","Kyrgyzstan",88842
"95637","2021-04-06","Uzbekistan",83050
"95638","2021-04-06","Finland",79396
"95639","2021-04-06","Cuba",77353
"95640","2021-04-06","Mozambique",68119
"95641","2021-04-06","El Salvador",64431
"95642","2021-04-06","Luxembourg",61881
"95643","2021-04-06","Singapore",60184
"95644","2021-04-06","Afghanistan",56595
"95645","2021-04-06","Cameroon",47669
"95646","2021-04-06","Cyprus",44991
"95647","2021-04-06","Namibia",44374
"95648","2021-04-06","Ivory Coast",43889
"95649","2021-04-06","Uganda",40867
"95650","2021-04-06","Senegal",38705
"95651","2021-04-06","Jamaica",38391
"95652","2021-04-06","Botswana",36919
"95653","2021-04-06","Zimbabwe",36882
"95654","2021-04-06","Malawi",33661
"95655","2021-04-06","Sudan",30111
"95656","2021-04-06","Australia",29240
"95657","2021-04-06","Malta",29223
"95658","2021-04-06","Thailand",29127
"95659","2021-04-06","DR Congo",26737
"95660","2021-04-06","Donetsk PR",25517
"95661","2021-04-06","Madagascar",24968
"95662","2021-04-06","Maldives",24651
"95663","2021-04-06","Angola",22579
"95664","2021-04-06","Rwanda",21783
"95665","2021-04-06","Guinea",19670
"95666","2021-04-06","Gabon",19550
"95667","2021-04-06","Syria",18909
"95668","2021-04-06","French Polynesia",18607
"95669","2021-04-06","Mauritania",17756
"95670","2021-04-06","Eswatini",17306
"95671","2021-04-06","Cape Verde",17279
"95672","2021-04-06","Tajikistan",13308
"95673","2021-04-06","Abkhazia",12931
"95674","2021-04-06","Haiti",12788
"95675","2021-04-06","Burkina Faso",12450
"95676","2021-04-06","Belize",12399
"95677","2021-04-06","Andorra",12053
"95678","2021-04-06","Somalia",11504
"95679","2021-04-06","Hong Kong",11502
"95680","2021-04-06","Togo",10848
"95681","2021-04-06","Lesotho",10686
"95682","2021-04-06","Guyana",10249
"95683","2021-04-06","Mali",10199
"95684","2021-04-06","South Sudan",10048
"95685","2021-04-06","Congo",9681
"95686","2021-04-06","Aruba",9638
"95687","2021-04-06","Curaçao",9635
"95688","2021-04-06","Mongolia",9321
"95689","2021-04-06","Suriname",9153
"95690","2021-04-06","Bahamas",8600
"95691","2021-04-06","Djibouti",8509
"95692","2021-04-06","Trinidad and Tobago",8136
"95693","2021-04-06","Guam",7751
"95694","2021-04-06","Benin",7313
"95695","2021-04-06","Equatorial Guinea",7008
"95696","2021-04-06","Nicaragua",6489
"95697","2021-04-06","Iceland",6205
"95698","2021-04-06","Papua New Guinea",5991
"95699","2021-04-06","The Gambia",5459
"95700","2021-04-06","Central African Republic",5245
"95701","2021-04-06","Niger",4740
"95702","2021-04-06","San Marino",4631
"95703","2021-04-06","Yemen",4531
"95704","2021-04-06","Chad",4452
"95705","2021-04-06","Gibraltar",4275
"95706","2021-04-06","Saint Lucia",4273
"95707","2021-04-06","Seychelles",4135
"95708","2021-04-06","Sierra Leone",3988
"95709","2021-04-06","Northern Cyprus",3913
"95710","2021-04-06","Barbados",3642
"95711","2021-04-06","Guinea-Bissau",3661
"95712","2021-04-06","Comoros",3601
"95713","2021-04-06","Jersey",3229
"95714","2021-04-06","Luhansk PR",3215
"95715","2021-04-06","Eritrea",3192
"95716","2021-04-06","South Ossetia",3081
"95717","2021-04-06","Burundi",2911
"95718","2021-04-06","U.S. Virgin Islands",2907
"95719","2021-04-06","Liechtenstein",2685
"95720","2021-04-06","Vietnam",2629
"95721","2021-04-06","Cambodia",2546
"95722","2021-04-06","Artsakh",2395
"95723","2021-04-06","Turks and Caicos Islands",2344
"95724","2021-04-06","São Tomé and Príncipe",2240
"95725","2021-04-06","Sint Maarten",2151
"95726","2021-04-06","New Zealand",2043
"95727","2021-04-06","Liberia",2023
"95728","2021-04-06","Monaco",1981
"95729","2021-04-06","Somaliland",1808
"95730","2021-04-06","Saint Vincent and The Grenadines",1703
"95731","2021-04-06","Bermuda",1400
"95732","2021-04-06","Antigua and Barbuda",1170
"95733","2021-04-06","USS Theodore Roosevelt",1102
"95734","2021-04-06","Isle of Man",1091
"95735","2021-04-06","Charles de Gaulle",1081
"95736","2021-04-06","Taiwan",1047
"95737","2021-04-06","Bhutan",891
"95738","2021-04-06","Guernsey",821
"95739","2021-04-06","East Timor",714
"95740","2021-04-06","Diamond Princess",712
"95741","2021-04-06","Faroe Islands",661
"95742","2021-04-06","Mauritius",641
"95743","2021-04-06","Cayman Islands",501
"95744","2021-04-06","Bonaire",492
"95745","2021-04-06","Wallis and Futuna",425
"95746","2021-04-06","Brunei",205
"95747","2021-04-06","Northern Mariana Islands",159
"95748","2021-04-06","Dominica",156
"95749","2021-04-06","British Virgin Islands",153
"95750","2021-04-06","Costa Atlantica",148
"95751","2021-04-06","Grenada",148
"95752","2021-04-06","Greg Mortimer",128
"95753","2021-04-06","New Caledonia",121
"95754","2021-04-06","Fiji",67
"95755","2021-04-06","Antarctica",58
"95756","2021-04-06","Falkland Islands",54
"95757","2021-04-06","Laos",49
"95758","2021-04-06","Macau",48
"95759","2021-04-06","Saint Kitts and Nevis",44
"95760","2021-04-06","Greenland",31
"95761","2021-04-06","Sahrawi Arab DR",31
"95762","2021-04-06","Vatican City",29
"95763","2021-04-06","Anguilla",25
"95764","2021-04-06","Saint Pierre and Miquelon",24
"95765","2021-04-06","Montserrat",20
"95766","2021-04-06","Sint Eustatius",20
"95767","2021-04-06","Solomon Islands",18
"95768","2021-04-06","MS Zaandam",13
"95769","2021-04-06","Coral Princess",12
"95770","2021-04-06","SeaDream I",9
"95771","2021-04-06","HNLMS Dolfijn",8
"95772","2021-04-06","Saba",6
"95773","2021-04-06","Saint Helena, Ascension and Tristan da Cunha",5
"95774","2021-04-06","Marshall Islands",4
"95775","2021-04-06","American Samoa",4
"95776","2021-04-06","Samoa",4
"95777","2021-04-06","Vanuatu",3
"95778","2021-04-06","Federated States of Micronesia",1
"95779","2021-04-06","Tanzania",NA
"95780","2021-04-07","United States",30925269
"95781","2021-04-07","Brazil",13013601
"95782","2021-04-07","India",12589067
"95783","2021-04-07","France",4833263
"95784","2021-04-07","Russia",4589540
"95785","2021-04-07","United Kingdom",4362150
"95786","2021-04-07","Italy",3678944
"95787","2021-04-07","Turkey",3529601
"95788","2021-04-07","Spain",3311325
"95789","2021-04-07","Germany",2886029
"95790","2021-04-07","Poland",2448463
"95791","2021-04-07","Colombia",2456409
"95792","2021-04-07","Argentina",2407159
"95793","2021-04-07","Mexico",2251705
"95794","2021-04-07","Iran",1945964
"95795","2021-04-07","Ukraine",1769164
"95796","2021-04-07","Peru",1590209
"95797","2021-04-07","Czech Republic",1553820
"95798","2021-04-07","South Africa",1552416
"95799","2021-04-07","Indonesia",1537967
"95800","2021-04-07","Netherlands",1295324
"95801","2021-04-07","Chile",1032612
"95802","2021-04-07","Canada",1013515
"95803","2021-04-07","Romania",977986
"95804","2021-04-07","Belgium",902964
"95805","2021-04-07","Iraq",879991
"95806","2021-04-07","Israel",834070
"95807","2021-04-07","Portugal",823494
"95808","2021-04-07","Sweden",813191
"95809","2021-04-07","Philippines",803398
"95810","2021-04-07","Pakistan",696184
"95811","2021-04-07","Hungary",689853
"95812","2021-04-07","Bangladesh",644439
"95813","2021-04-07","Jordan",639444
"95814","2021-04-07","Serbia",621375
"95815","2021-04-07","Switzerland",605342
"95816","2021-04-07","Austria",560972
"95817","2021-04-07","Morocco",498197
"95818","2021-04-07","Japan",485325
"95819","2021-04-07","Lebanon",480502
"95820","2021-04-07","United Arab Emirates",472148
"95821","2021-04-07","Saudi Arabia",393377
"95822","2021-04-07","Slovakia",365400
"95823","2021-04-07","Panama",356556
"95824","2021-04-07","Bulgaria",352999
"95825","2021-04-07","Malaysia",352029
"95826","2021-04-07","Ecuador",336777
"95827","2021-04-07","Belarus",328290
"95828","2021-04-07","Georgia",284061
"95829","2021-04-07","Croatia",280164
"95830","2021-04-07","Nepal",278210
"95831","2021-04-07","Greece",277277
"95832","2021-04-07","Bolivia",275392
"95833","2021-04-07","Azerbaijan",270735
"95834","2021-04-07","Tunisia",258335
"95835","2021-04-07","Kazakhstan",255028
"95836","2021-04-07","Dominican Republic",254435
"95837","2021-04-07","Palestine",248288
"95838","2021-04-07","Kuwait",238549
"95839","2021-04-07","Ireland",238466
"95840","2021-04-07","Moldova",235790
"95841","2021-04-07","Denmark",233797
"95842","2021-04-07","Paraguay",222663
"95843","2021-04-07","Lithuania",220900
"95844","2021-04-07","Slovenia",220425
"95845","2021-04-07","Ethiopia",217327
"95846","2021-04-07","Costa Rica",216764
"95847","2021-04-07","Egypt",205732
"95848","2021-04-07","Armenia",196634
"95849","2021-04-07","Guatemala",195471
"95850","2021-04-07","Honduras",191136
"95851","2021-04-07","Qatar",184334
"95852","2021-04-07","Bosnia and Herzegovina",176413
"95853","2021-04-07","Venezuela",164337
"95854","2021-04-07","Oman",164274
"95855","2021-04-07","Nigeria",163330
"95856","2021-04-07","Libya",161088
"95857","2021-04-07","Bahrain",145380
"95858","2021-04-07","Myanmar",142530
"95859","2021-04-07","Kenya",139448
"95860","2021-04-07","North Macedonia",134867
"95861","2021-04-07","Albania",126795
"95862","2021-04-07","Uruguay",119958
"95863","2021-04-07","Algeria",117192
"95864","2021-04-07","Estonia",109781
"95865","2021-04-07","South Korea",106230
"95866","2021-04-07","Latvia",103588
"95867","2021-04-07","Puerto Rico",99693
"95868","2021-04-07","Norway",98676
"95869","2021-04-07","Sri Lanka",93595
"95870","2021-04-07","Montenegro",92519
"95871","2021-04-07","Kosovo",93655
"95872","2021-04-07","Ghana",90649
"95873","2021-04-07","China",90217
"95874","2021-04-07","Kyrgyzstan",89153
"95875","2021-04-07","Zambia",89009
"95876","2021-04-07","Uzbekistan",83050
"95877","2021-04-07","Finland",79737
"95878","2021-04-07","Cuba",77353
"95879","2021-04-07","Mozambique",68227
"95880","2021-04-07","El Salvador",65491
"95881","2021-04-07","Luxembourg",61881
"95882","2021-04-07","Singapore",60184
"95883","2021-04-07","Afghanistan",56595
"95884","2021-04-07","Cameroon",47669
"95885","2021-04-07","Cyprus",44991
"95886","2021-04-07","Namibia",44374
"95887","2021-04-07","Ivory Coast",43889
"95888","2021-04-07","Uganda",40867
"95889","2021-04-07","Senegal",39093
"95890","2021-04-07","Jamaica",38391
"95891","2021-04-07","Botswana",36919
"95892","2021-04-07","Zimbabwe",36882
"95893","2021-04-07","Malawi",33673
"95894","2021-04-07","Sudan",30111
"95895","2021-04-07","Thailand",29571
"95896","2021-04-07","Malta",29279
"95897","2021-04-07","Australia",29240
"95898","2021-04-07","DR Congo",26737
"95899","2021-04-07","Donetsk PR",25517
"95900","2021-04-07","Madagascar",24968
"95901","2021-04-07","Maldives",24783
"95902","2021-04-07","Angola",22579
"95903","2021-04-07","Rwanda",21783
"95904","2021-04-07","Guinea",19670
"95905","2021-04-07","Gabon",19550
"95906","2021-04-07","Syria",18909
"95907","2021-04-07","French Polynesia",18607
"95908","2021-04-07","Mauritania",17756
"95909","2021-04-07","Eswatini",17306
"95910","2021-04-07","Cape Verde",17279
"95911","2021-04-07","Tajikistan",13308
"95912","2021-04-07","Abkhazia",12931
"95913","2021-04-07","Haiti",12788
"95914","2021-04-07","Burkina Faso",12450
"95915","2021-04-07","Belize",12399
"95916","2021-04-07","Andorra",12053
"95917","2021-04-07","Hong Kong",11525
"95918","2021-04-07","Somalia",11504
