"","Date","Country","Cases"
"40440","2020-08-02","Uruguay",1264
"40441","2020-08-02","Latvia",1231
"40442","2020-08-02","New Zealand",1210
"40443","2020-08-02","Jordan",1193
"40444","2020-08-02","Liberia",1186
"40445","2020-08-02","Georgia",1168
"40446","2020-08-02","Uganda",1154
"40447","2020-08-02","Angola",1144
"40448","2020-08-02","Niger",1134
"40449","2020-08-02","Cyprus",1114
"40450","2020-08-02","Burkina Faso",1106
"40451","2020-08-02","USS Theodore Roosevelt",1102
"40452","2020-08-02","Charles de Gaulle",1081
"40453","2020-08-02","Togo",941
"40454","2020-08-02","Chad",936
"40455","2020-08-02","Andorra",925
"40456","2020-08-02","São Tomé and Príncipe",871
"40457","2020-08-02","Jamaica",864
"40458","2020-08-02","Somaliland",858
"40459","2020-08-02","Malta",824
"40460","2020-08-02","Syria",757
"40461","2020-08-02","Diamond Princess",712
"40462","2020-08-02","San Marino",699
"40463","2020-08-02","Luhansk PR",612
"40464","2020-08-02","Lesotho",604
"40465","2020-08-02","Bahamas",574
"40466","2020-08-02","Vietnam",558
"40467","2020-08-02","The Gambia",498
"40468","2020-08-02","Taiwan",474
"40469","2020-08-02","Guyana",413
"40470","2020-08-02","U.S. Virgin Islands",406
"40471","2020-08-02","Burundi",387
"40472","2020-08-02","Comoros",378
"40473","2020-08-02","Guam",356
"40474","2020-08-02","Myanmar",353
"40475","2020-08-02","Mauritius",344
"40476","2020-08-02","Isle of Man",336
"40477","2020-08-02","Jersey",335
"40478","2020-08-02","Mongolia",291
"40479","2020-08-02","Eritrea",279
"40480","2020-08-02","Guernsey",252
"40481","2020-08-02","Cambodia",239
"40482","2020-08-02","Artsakh",232
"40483","2020-08-02","Faroe Islands",225
"40484","2020-08-02","Cayman Islands",203
"40485","2020-08-02","Gibraltar",187
"40486","2020-08-02","Trinidad and Tobago",169
"40487","2020-08-02","Bermuda",154
"40488","2020-08-02","Costa Atlantica",148
"40489","2020-08-02","Northern Cyprus",142
"40490","2020-08-02","Brunei",141
"40491","2020-08-02","Botswana",140
"40492","2020-08-02","Greg Mortimer",128
"40493","2020-08-02","Sint Maarten",128
"40494","2020-08-02","Aruba",121
"40495","2020-08-02","Monaco",117
"40496","2020-08-02","Seychelles",114
"40497","2020-08-02","Turks and Caicos Islands",114
"40498","2020-08-02","Barbados",108
"40499","2020-08-02","Bhutan",101
"40500","2020-08-02","Antigua and Barbuda",91
"40501","2020-08-02","South Ossetia",89
"40502","2020-08-02","Liechtenstein",88
"40503","2020-08-02","Abkhazia",81
"40504","2020-08-02","Papua New Guinea",72
"40505","2020-08-02","French Polynesia",62
"40506","2020-08-02","Saint Vincent",54
"40507","2020-08-02","Belize",48
"40508","2020-08-02","Macau",46
"40509","2020-08-02","Northern Mariana Islands",38
"40510","2020-08-02","Curaçao",29
"40511","2020-08-02","Fiji",27
"40512","2020-08-02","Saint Lucia",25
"40513","2020-08-02","Grenada",24
"40514","2020-08-02","East Timor",24
"40515","2020-08-02","New Caledonia",22
"40516","2020-08-02","Laos",20
"40517","2020-08-02","Dominica",18
"40518","2020-08-02","Saint Kitts and Nevis",17
"40519","2020-08-02","Greenland",14
"40520","2020-08-02","Falkland Islands",13
"40521","2020-08-02","MS Zaandam",13
"40522","2020-08-02","Coral Princess",12
"40523","2020-08-02","Montserrat",12
"40524","2020-08-02","Vatican City",12
"40525","2020-08-02","British Virgin Islands",8
"40526","2020-08-02","HNLMS Dolfijn",8
"40527","2020-08-02","Bonaire",5
"40528","2020-08-02","Saint Pierre and Miquelon",4
"40529","2020-08-02","Anguilla",3
"40530","2020-08-02","Saba",3
"40531","2020-08-02","Sint Eustatius",2
"40532","2020-08-02","Tanzania",NA
"40533","2020-08-03","United States",4749138
"40534","2020-08-03","Brazil",2733677
"40535","2020-08-03","India",1695988
"40536","2020-08-03","Russia",850870
"40537","2020-08-03","South Africa",511485
"40538","2020-08-03","Mexico",434193
"40539","2020-08-03","Peru",428850
"40540","2020-08-03","Chile",359731
"40541","2020-08-03","Colombia",317651
"40542","2020-08-03","Iran",309437
"40543","2020-08-03","United Kingdom",304695
"40544","2020-08-03","Spain",288522
"40545","2020-08-03","Pakistan",279698
"40546","2020-08-03","Saudi Arabia",278835
"40547","2020-08-03","Italy",248070
"40548","2020-08-03","Bangladesh",240746
"40549","2020-08-03","Turkey",232856
"40550","2020-08-03","Germany",211462
"40551","2020-08-03","Argentina",201906
"40552","2020-08-03","France",187919
"40553","2020-08-03","Iraq",129151
"40554","2020-08-03","Canada",116884
"40555","2020-08-03","Indonesia",111455
"40556","2020-08-03","Qatar",111107
"40557","2020-08-03","Philippines",103185
"40558","2020-08-03","Egypt",94483
"40559","2020-08-03","Kazakhstan",91593
"40560","2020-08-03","Ecuador",86232
"40561","2020-08-03","China",84337
"40562","2020-08-03","Sweden",80422
"40563","2020-08-03","Oman",79159
"40564","2020-08-03","Bolivia",78793
"40565","2020-08-03","Israel",72815
"40566","2020-08-03","Dominican Republic",72243
"40567","2020-08-03","Ukraine",72168
"40568","2020-08-03","Belgium",69402
"40569","2020-08-03","Belarus",68067
"40570","2020-08-03","Kuwait",67911
"40571","2020-08-03","Panama",67453
"40572","2020-08-03","United Arab Emirates",60999
"40573","2020-08-03","Netherlands",55098
"40574","2020-08-03","Romania",53186
"40575","2020-08-03","Singapore",52825
"40576","2020-08-03","Portugal",51463
"40577","2020-08-03","Guatemala",51306
"40578","2020-08-03","Poland",46894
"40579","2020-08-03","Nigeria",43841
"40580","2020-08-03","Honduras",42685
"40581","2020-08-03","Bahrain",41536
"40582","2020-08-03","Armenia",39050
"40583","2020-08-03","Kyrgyzstan",36719
"40584","2020-08-03","Afghanistan",36710
"40585","2020-08-03","Japan",36689
"40586","2020-08-03","Ghana",37014
"40587","2020-08-03","Switzerland",35550
"40588","2020-08-03","Azerbaijan",32443
"40589","2020-08-03","Algeria",31465
"40590","2020-08-03","Ireland",26162
"40591","2020-08-03","Serbia",26193
"40592","2020-08-03","Morocco",25537
"40593","2020-08-03","Moldova",25362
"40594","2020-08-03","Uzbekistan",25336
"40595","2020-08-03","Kenya",22053
"40596","2020-08-03","Austria",21304
"40597","2020-08-03","Nepal",20332
"40598","2020-08-03","Venezuela",20206
"40599","2020-08-03","Costa Rica",18975
"40600","2020-08-03","Ethiopia",18706
"40601","2020-08-03","Australia",17923
"40602","2020-08-03","El Salvador",17448
"40603","2020-08-03","Cameroon",17255
"40604","2020-08-03","Czech Republic",16800
"40605","2020-08-03","Ivory Coast",16182
"40606","2020-08-03","South Korea",14366
"40607","2020-08-03","Denmark",13789
"40608","2020-08-03","Palestine",12297
"40609","2020-08-03","Bosnia and Herzegovina",12296
"40610","2020-08-03","Bulgaria",11836
"40611","2020-08-03","Sudan",11738
"40612","2020-08-03","Madagascar",11528
"40613","2020-08-03","North Macedonia",11054
"40614","2020-08-03","Senegal",10344
"40615","2020-08-03","Norway",9268
"40616","2020-08-03","DR Congo",9115
"40617","2020-08-03","Malaysia",8999
"40618","2020-08-03","Kosovo",8799
"40619","2020-08-03","Gabon",7531
"40620","2020-08-03","Tajikistan",7495
"40621","2020-08-03","Haiti",7468
"40622","2020-08-03","Finland",7453
"40623","2020-08-03","Guinea",7364
"40624","2020-08-03","Luxembourg",6855
"40625","2020-08-03","Puerto Rico",6835
"40626","2020-08-03","Zambia",6347
"40627","2020-08-03","Mauritania",6323
"40628","2020-08-03","Albania",5519
"40629","2020-08-03","Paraguay",5485
"40630","2020-08-03","Croatia",5260
"40631","2020-08-03","Djibouti",5161
"40632","2020-08-03","Lebanon",4885
"40633","2020-08-03","Equatorial Guinea",4821
"40634","2020-08-03","Central African Republic",4614
"40635","2020-08-03","Greece",4662
"40636","2020-08-03","Hungary",4535
"40637","2020-08-03","Malawi",4231
"40638","2020-08-03","Maldives",4164
"40639","2020-08-03","Zimbabwe",3921
"40640","2020-08-03","Libya",3837
"40641","2020-08-03","Nicaragua",3672
"40642","2020-08-03","Hong Kong",3512
"40643","2020-08-03","Thailand",3317
"40644","2020-08-03","Montenegro",3258
"40645","2020-08-03","Somalia",3220
"40646","2020-08-03","Congo",3200
"40647","2020-08-03","Sri Lanka",2823
"40648","2020-08-03","Eswatini",2775
"40649","2020-08-03","Cuba",2646
"40650","2020-08-03","Cape Verde",2547
"40651","2020-08-03","Mali",2541
"40652","2020-08-03","South Sudan",2429
"40653","2020-08-03","Slovakia",2344
"40654","2020-08-03","Namibia",2294
"40655","2020-08-03","Slovenia",2180
"40656","2020-08-03","Lithuania",2110
"40657","2020-08-03","Estonia",2079
"40658","2020-08-03","Rwanda",2062
"40659","2020-08-03","Guinea-Bissau",1949
"40660","2020-08-03","Mozambique",1946
"40661","2020-08-03","Iceland",1907
"40662","2020-08-03","Suriname",1849
"40663","2020-08-03","Sierra Leone",1843
"40664","2020-08-03","Donetsk PR",1785
"40665","2020-08-03","Benin",1770
"40666","2020-08-03","Yemen",1734
"40667","2020-08-03","Tunisia",1561
"40668","2020-08-03","Uruguay",1286
"40669","2020-08-03","Latvia",1243
"40670","2020-08-03","New Zealand",1215
"40671","2020-08-03","Jordan",1213
"40672","2020-08-03","Liberia",1207
"40673","2020-08-03","Angola",1199
"40674","2020-08-03","Uganda",1182
"40675","2020-08-03","Georgia",1177
"40676","2020-08-03","Cyprus",1150
"40677","2020-08-03","Niger",1147
"40678","2020-08-03","Burkina Faso",1143
"40679","2020-08-03","USS Theodore Roosevelt",1102
"40680","2020-08-03","Charles de Gaulle",1081
"40681","2020-08-03","Togo",961
"40682","2020-08-03","Chad",936
"40683","2020-08-03","Andorra",925
"40684","2020-08-03","Jamaica",883
"40685","2020-08-03","São Tomé and Príncipe",874
"40686","2020-08-03","Malta",860
"40687","2020-08-03","Somaliland",858
"40688","2020-08-03","Syria",809
"40689","2020-08-03","Lesotho",718
"40690","2020-08-03","Diamond Princess",712
"40691","2020-08-03","San Marino",699
"40692","2020-08-03","Bahamas",648
"40693","2020-08-03","Vietnam",620
"40694","2020-08-03","Luhansk PR",612
"40695","2020-08-03","The Gambia",498
"40696","2020-08-03","Taiwan",475
"40697","2020-08-03","Guyana",474
"40698","2020-08-03","U.S. Virgin Islands",421
"40699","2020-08-03","Burundi",395
"40700","2020-08-03","Comoros",386
"40701","2020-08-03","Guam",359
"40702","2020-08-03","Myanmar",353
"40703","2020-08-03","Mauritius",344
"40704","2020-08-03","Isle of Man",336
"40705","2020-08-03","Jersey",335
"40706","2020-08-03","Mongolia",293
"40707","2020-08-03","Eritrea",279
"40708","2020-08-03","Guernsey",252
"40709","2020-08-03","Cambodia",240
"40710","2020-08-03","Artsakh",232
"40711","2020-08-03","Faroe Islands",225
"40712","2020-08-03","Cayman Islands",203
"40713","2020-08-03","Gibraltar",188
"40714","2020-08-03","Trinidad and Tobago",182
"40715","2020-08-03","Bermuda",156
"40716","2020-08-03","Costa Atlantica",148
"40717","2020-08-03","Sint Maarten",146
"40718","2020-08-03","Northern Cyprus",142
"40719","2020-08-03","Brunei",141
"40720","2020-08-03","Botswana",140
"40721","2020-08-03","Barbados",132
"40722","2020-08-03","Greg Mortimer",128
"40723","2020-08-03","Aruba",122
"40724","2020-08-03","Monaco",117
"40725","2020-08-03","Seychelles",114
"40726","2020-08-03","Turks and Caicos Islands",114
"40727","2020-08-03","Papua New Guinea",110
"40728","2020-08-03","Bhutan",102
"40729","2020-08-03","Antigua and Barbuda",91
"40730","2020-08-03","South Ossetia",89
"40731","2020-08-03","Liechtenstein",88
"40732","2020-08-03","Abkhazia",81
"40733","2020-08-03","French Polynesia",62
"40734","2020-08-03","Belize",57
"40735","2020-08-03","Saint Vincent",55
"40736","2020-08-03","Macau",46
"40737","2020-08-03","Northern Mariana Islands",38
"40738","2020-08-03","Curaçao",29
"40739","2020-08-03","Fiji",27
"40740","2020-08-03","Saint Lucia",25
"40741","2020-08-03","Grenada",24
"40742","2020-08-03","East Timor",24
"40743","2020-08-03","New Caledonia",22
"40744","2020-08-03","Laos",20
"40745","2020-08-03","Dominica",18
"40746","2020-08-03","Saint Kitts and Nevis",17
"40747","2020-08-03","Greenland",14
"40748","2020-08-03","Falkland Islands",13
"40749","2020-08-03","MS Zaandam",13
"40750","2020-08-03","Coral Princess",12
"40751","2020-08-03","Montserrat",12
"40752","2020-08-03","Vatican City",12
"40753","2020-08-03","British Virgin Islands",8
"40754","2020-08-03","HNLMS Dolfijn",8
"40755","2020-08-03","Bonaire",5
"40756","2020-08-03","Saba",5
"40757","2020-08-03","Saint Pierre and Miquelon",4
"40758","2020-08-03","Anguilla",3
"40759","2020-08-03","Sint Eustatius",2
"40760","2020-08-03","Tanzania",NA
"40761","2020-08-04","United States",4795493
"40762","2020-08-04","Brazil",2751665
"40763","2020-08-04","India",1695988
"40764","2020-08-04","Russia",856264
"40765","2020-08-04","South Africa",516862
"40766","2020-08-04","Mexico",443813
"40767","2020-08-04","Peru",433100
"40768","2020-08-04","Chile",361493
"40769","2020-08-04","Colombia",327850
"40770","2020-08-04","Iran",312035
"40771","2020-08-04","United Kingdom",305623
"40772","2020-08-04","Spain",297054
"40773","2020-08-04","Saudi Arabia",280093
"40774","2020-08-04","Pakistan",280029
"40775","2020-08-04","Italy",248229
"40776","2020-08-04","Bangladesh",242102
"40777","2020-08-04","Turkey",233851
"40778","2020-08-04","Germany",212320
"40779","2020-08-04","Argentina",206730
"40780","2020-08-04","France",191295
"40781","2020-08-04","Iraq",131886
"40782","2020-08-04","Canada",117031
"40783","2020-08-04","Indonesia",113134
"40784","2020-08-04","Qatar",111322
"40785","2020-08-04","Philippines",106330
"40786","2020-08-04","Egypt",94640
"40787","2020-08-04","Kazakhstan",92662
"40788","2020-08-04","Ecuador",87041
"40789","2020-08-04","China",84428
"40790","2020-08-04","Sweden",81012
"40791","2020-08-04","Bolivia",80153
"40792","2020-08-04","Oman",79159
"40793","2020-08-04","Israel",74430
"40794","2020-08-04","Ukraine",73158
"40795","2020-08-04","Dominican Republic",73117
"40796","2020-08-04","Belgium",69849
"40797","2020-08-04","Panama",68456
"40798","2020-08-04","Kuwait",68299
"40799","2020-08-04","Belarus",68166
"40800","2020-08-04","United Arab Emirates",61163
"40801","2020-08-04","Netherlands",55470
"40802","2020-08-04","Romania",54009
"40803","2020-08-04","Singapore",53051
"40804","2020-08-04","Portugal",51569
"40805","2020-08-04","Guatemala",51542
"40806","2020-08-04","Poland",47469
"40807","2020-08-04","Nigeria",44129
"40808","2020-08-04","Honduras",43197
"40809","2020-08-04","Bahrain",41835
"40810","2020-08-04","Armenia",39102
"40811","2020-08-04","Japan",38687
"40812","2020-08-04","Ghana",37812
"40813","2020-08-04","Kyrgyzstan",37129
"40814","2020-08-04","Afghanistan",36747
"40815","2020-08-04","Switzerland",35616
"40816","2020-08-04","Azerbaijan",32684
"40817","2020-08-04","Algeria",31972
"40818","2020-08-04","Serbia",26451
"40819","2020-08-04","Ireland",26208
"40820","2020-08-04","Morocco",26196
"40821","2020-08-04","Uzbekistan",26066
"40822","2020-08-04","Moldova",25482
"40823","2020-08-04","Kenya",22597
"40824","2020-08-04","Austria",21385
"40825","2020-08-04","Nepal",20750
"40826","2020-08-04","Venezuela",20206
"40827","2020-08-04","Costa Rica",19402
"40828","2020-08-04","Ethiopia",19289
"40829","2020-08-04","Australia",18318
"40830","2020-08-04","El Salvador",17843
"40831","2020-08-04","Cameroon",17255
"40832","2020-08-04","Czech Republic",17008
"40833","2020-08-04","Ivory Coast",16220
"40834","2020-08-04","South Korea",14389
"40835","2020-08-04","Denmark",13996
"40836","2020-08-04","Palestine",12541
"40837","2020-08-04","Bosnia and Herzegovina",12462
"40838","2020-08-04","Bulgaria",11955
"40839","2020-08-04","Sudan",11738
"40840","2020-08-04","Madagascar",11660
"40841","2020-08-04","North Macedonia",11128
"40842","2020-08-04","Senegal",10386
"40843","2020-08-04","Norway",9312
"40844","2020-08-04","DR Congo",9133
"40845","2020-08-04","Kosovo",9049
"40846","2020-08-04","Malaysia",9001
"40847","2020-08-04","Gabon",7646
"40848","2020-08-04","Tajikistan",7538
"40849","2020-08-04","Haiti",7476
"40850","2020-08-04","Finland",7466
"40851","2020-08-04","Guinea",7364
"40852","2020-08-04","Puerto Rico",7113
"40853","2020-08-04","Luxembourg",6864
"40854","2020-08-04","Zambia",6580
"40855","2020-08-04","Mauritania",6382
"40856","2020-08-04","Paraguay",5724
"40857","2020-08-04","Albania",5620
"40858","2020-08-04","Croatia",5294
"40859","2020-08-04","Djibouti",5240
"40860","2020-08-04","Lebanon",5062
"40861","2020-08-04","Equatorial Guinea",4821
"40862","2020-08-04","Greece",4737
"40863","2020-08-04","Central African Republic",4614
"40864","2020-08-04","Hungary",4544
"40865","2020-08-04","Maldives",4293
"40866","2020-08-04","Malawi",4273
"40867","2020-08-04","Zimbabwe",4075
"40868","2020-08-04","Libya",3837
"40869","2020-08-04","Nicaragua",3672
"40870","2020-08-04","Hong Kong",3590
"40871","2020-08-04","Congo",3546
"40872","2020-08-04","Thailand",3320
"40873","2020-08-04","Montenegro",3301
"40874","2020-08-04","Somalia",3220
"40875","2020-08-04","Eswatini",2838
"40876","2020-08-04","Sri Lanka",2828
"40877","2020-08-04","Cuba",2670
"40878","2020-08-04","Cape Verde",2583
"40879","2020-08-04","Mali",2543
"40880","2020-08-04","South Sudan",2429
"40881","2020-08-04","Namibia",2406
"40882","2020-08-04","Slovakia",2354
"40883","2020-08-04","Slovenia",2181
"40884","2020-08-04","Lithuania",2120
"40885","2020-08-04","Rwanda",2092
"40886","2020-08-04","Estonia",2080
"40887","2020-08-04","Guinea-Bissau",2032
"40888","2020-08-04","Mozambique",1973
"40889","2020-08-04","Iceland",1915
"40890","2020-08-04","Suriname",1893
"40891","2020-08-04","Sierra Leone",1848
"40892","2020-08-04","Donetsk PR",1785
"40893","2020-08-04","Benin",1770
"40894","2020-08-04","Yemen",1734
"40895","2020-08-04","Tunisia",1565
"40896","2020-08-04","Uruguay",1291
"40897","2020-08-04","Angola",1280
"40898","2020-08-04","Latvia",1246
"40899","2020-08-04","Jordan",1218
"40900","2020-08-04","New Zealand",1217
"40901","2020-08-04","Liberia",1214
"40902","2020-08-04","Uganda",1195
"40903","2020-08-04","Georgia",1179
"40904","2020-08-04","Cyprus",1155
"40905","2020-08-04","Niger",1152
"40906","2020-08-04","Burkina Faso",1150
"40907","2020-08-04","USS Theodore Roosevelt",1102
"40908","2020-08-04","Charles de Gaulle",1081
"40909","2020-08-04","Togo",961
"40910","2020-08-04","Chad",936
"40911","2020-08-04","Andorra",925
"40912","2020-08-04","Jamaica",905
"40913","2020-08-04","Malta",874
"40914","2020-08-04","São Tomé and Príncipe",874
"40915","2020-08-04","Somaliland",859
"40916","2020-08-04","Syria",847
"40917","2020-08-04","Lesotho",718
"40918","2020-08-04","Diamond Princess",712
"40919","2020-08-04","San Marino",699
"40920","2020-08-04","Bahamas",679
"40921","2020-08-04","Vietnam",652
"40922","2020-08-04","Luhansk PR",612
"40923","2020-08-04","The Gambia",498
"40924","2020-08-04","Taiwan",475
"40925","2020-08-04","Guyana",474
"40926","2020-08-04","U.S. Virgin Islands",421
"40927","2020-08-04","Burundi",395
"40928","2020-08-04","Comoros",386
"40929","2020-08-04","Guam",359
"40930","2020-08-04","Myanmar",353
"40931","2020-08-04","Mauritius",344
"40932","2020-08-04","Isle of Man",336
"40933","2020-08-04","Jersey",335
"40934","2020-08-04","Mongolia",293
"40935","2020-08-04","Eritrea",279
"40936","2020-08-04","Guernsey",252
"40937","2020-08-04","Cambodia",240
"40938","2020-08-04","Artsakh",232
"40939","2020-08-04","Faroe Islands",225
"40940","2020-08-04","Cayman Islands",203
"40941","2020-08-04","Gibraltar",188
"40942","2020-08-04","Trinidad and Tobago",182
"40943","2020-08-04","Bermuda",156
"40944","2020-08-04","Costa Atlantica",148
"40945","2020-08-04","Sint Maarten",146
"40946","2020-08-04","Northern Cyprus",142
"40947","2020-08-04","Brunei",141
"40948","2020-08-04","Botswana",140
"40949","2020-08-04","Barbados",132
"40950","2020-08-04","Greg Mortimer",128
"40951","2020-08-04","Aruba",124
"40952","2020-08-04","Monaco",117
"40953","2020-08-04","Turks and Caicos Islands",116
"40954","2020-08-04","Seychelles",114
"40955","2020-08-04","Papua New Guinea",111
"40956","2020-08-04","Bhutan",103
"40957","2020-08-04","Antigua and Barbuda",91
"40958","2020-08-04","South Ossetia",89
"40959","2020-08-04","Liechtenstein",88
"40960","2020-08-04","Abkhazia",81
"40961","2020-08-04","French Polynesia",62
"40962","2020-08-04","Belize",57
"40963","2020-08-04","Saint Vincent",55
"40964","2020-08-04","Macau",46
"40965","2020-08-04","Northern Mariana Islands",38
"40966","2020-08-04","Curaçao",29
"40967","2020-08-04","Fiji",27
"40968","2020-08-04","Saint Lucia",25
"40969","2020-08-04","Grenada",24
"40970","2020-08-04","East Timor",24
"40971","2020-08-04","New Caledonia",22
"40972","2020-08-04","Laos",20
"40973","2020-08-04","Dominica",18
"40974","2020-08-04","Saint Kitts and Nevis",17
"40975","2020-08-04","Greenland",14
"40976","2020-08-04","Falkland Islands",13
"40977","2020-08-04","MS Zaandam",13
"40978","2020-08-04","Coral Princess",12
"40979","2020-08-04","Montserrat",12
"40980","2020-08-04","Vatican City",12
"40981","2020-08-04","British Virgin Islands",8
"40982","2020-08-04","HNLMS Dolfijn",8
"40983","2020-08-04","Bonaire",5
"40984","2020-08-04","Saba",5
"40985","2020-08-04","Saint Pierre and Miquelon",4
"40986","2020-08-04","Anguilla",3
"40987","2020-08-04","Sint Eustatius",2
"40988","2020-08-04","Tanzania",NA
"40989","2020-08-05","United States",4850114
"40990","2020-08-05","Brazil",2808076
"40991","2020-08-05","India",1855745
"40992","2020-08-05","Russia",861423
"40993","2020-08-05","South Africa",521318
"40994","2020-08-05","Mexico",443813
"40995","2020-08-05","Peru",439890
"40996","2020-08-05","Chile",362962
"40997","2020-08-05","Colombia",334979
"40998","2020-08-05","Iran",314786
"40999","2020-08-05","United Kingdom",306293
"41000","2020-08-05","Spain",302814
"41001","2020-08-05","Saudi Arabia",281435
"41002","2020-08-05","Pakistan",280461
"41003","2020-08-05","Italy",248419
"41004","2020-08-05","Bangladesh",244020
"41005","2020-08-05","Turkey",234934
"41006","2020-08-05","Argentina",213522
"41007","2020-08-05","Germany",212331
"41008","2020-08-05","France",192334
"41009","2020-08-05","Iraq",134722
"41010","2020-08-05","Canada",117792
"41011","2020-08-05","Indonesia",115056
"41012","2020-08-05","Philippines",112593
"41013","2020-08-05","Qatar",111538
"41014","2020-08-05","Egypt",94752
"41015","2020-08-05","Kazakhstan",93820
"41016","2020-08-05","Ecuador",87963
"41017","2020-08-05","China",84491
"41018","2020-08-05","Bolivia",81846
"41019","2020-08-05","Sweden",81181
"41020","2020-08-05","Oman",79159
"41021","2020-08-05","Israel",76198
"41022","2020-08-05","Ukraine",74219
"41023","2020-08-05","Dominican Republic",74295
"41024","2020-08-05","Belgium",70314
"41025","2020-08-05","Kuwait",68774
"41026","2020-08-05","Panama",68456
"41027","2020-08-05","Belarus",68250
"41028","2020-08-05","United Arab Emirates",61352
"41029","2020-08-05","Netherlands",55955
"41030","2020-08-05","Romania",55241
"41031","2020-08-05","Singapore",53346
"41032","2020-08-05","Guatemala",52365
"41033","2020-08-05","Portugal",51681
"41034","2020-08-05","Poland",48149
"41035","2020-08-05","Nigeria",44433
"41036","2020-08-05","Honduras",43794
"41037","2020-08-05","Bahrain",42132
"41038","2020-08-05","Japan",39858
"41039","2020-08-05","Armenia",39298
"41040","2020-08-05","Ghana",37812
"41041","2020-08-05","Kyrgyzstan",37541
"41042","2020-08-05","Afghanistan",36783
"41043","2020-08-05","Switzerland",35746
"41044","2020-08-05","Azerbaijan",32910
"41045","2020-08-05","Algeria",32504
"41046","2020-08-05","Morocco",27217
"41047","2020-08-05","Uzbekistan",27047
"41048","2020-08-05","Serbia",26738
"41049","2020-08-05","Ireland",26253
"41050","2020-08-05","Moldova",25814
"41051","2020-08-05","Kenya",23202
"41052","2020-08-05","Austria",21481
"41053","2020-08-05","Nepal",21009
"41054","2020-08-05","Venezuela",20206
"41055","2020-08-05","Ethiopia",19877
"41056","2020-08-05","Costa Rica",19837
"41057","2020-08-05","Australia",18729
"41058","2020-08-05","El Salvador",18262
"41059","2020-08-05","Cameroon",17255
"41060","2020-08-05","Czech Republic",17114
"41061","2020-08-05","Ivory Coast",16293
"41062","2020-08-05","South Korea",14456
"41063","2020-08-05","Denmark",14073
"41064","2020-08-05","Palestine",12770
"41065","2020-08-05","Bosnia and Herzegovina",12856
"41066","2020-08-05","Bulgaria",12159
"41067","2020-08-05","Madagascar",11895
"41068","2020-08-05","Sudan",11738
"41069","2020-08-05","North Macedonia",11202
"41070","2020-08-05","Senegal",10432
"41071","2020-08-05","Norway",9348
"41072","2020-08-05","Kosovo",9274
"41073","2020-08-05","DR Congo",9178
"41074","2020-08-05","Malaysia",9002
"41075","2020-08-05","Gabon",7646
"41076","2020-08-05","Tajikistan",7583
"41077","2020-08-05","Haiti",7511
"41078","2020-08-05","Guinea",7489
"41079","2020-08-05","Finland",7483
"41080","2020-08-05","Puerto Rico",7713
"41081","2020-08-05","Luxembourg",6917
"41082","2020-08-05","Zambia",6793
"41083","2020-08-05","Mauritania",6418
"41084","2020-08-05","Paraguay",5852
"41085","2020-08-05","Albania",5750
"41086","2020-08-05","Croatia",5318
"41087","2020-08-05","Djibouti",5248
"41088","2020-08-05","Lebanon",5062
"41089","2020-08-05","Greece",4855
"41090","2020-08-05","Equatorial Guinea",4821
"41091","2020-08-05","Central African Republic",4618
"41092","2020-08-05","Hungary",4553
"41093","2020-08-05","Maldives",4446
"41094","2020-08-05","Malawi",4347
"41095","2020-08-05","Libya",4224
"41096","2020-08-05","Zimbabwe",4221
"41097","2020-08-05","Nicaragua",3902
"41098","2020-08-05","Hong Kong",3670
"41099","2020-08-05","Congo",3546
"41100","2020-08-05","Montenegro",3361
"41101","2020-08-05","Thailand",3321
"41102","2020-08-05","Somalia",3220
"41103","2020-08-05","Eswatini",2856
"41104","2020-08-05","Sri Lanka",2834
"41105","2020-08-05","Cuba",2701
"41106","2020-08-05","Cape Verde",2631
"41107","2020-08-05","Mali",2543
"41108","2020-08-05","Namibia",2470
"41109","2020-08-05","South Sudan",2437
"41110","2020-08-05","Slovakia",2368
"41111","2020-08-05","Slovenia",2190
"41112","2020-08-05","Lithuania",2137
"41113","2020-08-05","Rwanda",2099
"41114","2020-08-05","Estonia",2091
"41115","2020-08-05","Guinea-Bissau",2032
"41116","2020-08-05","Mozambique",2029
"41117","2020-08-05","Suriname",1981
"41118","2020-08-05","Iceland",1918
"41119","2020-08-05","Sierra Leone",1855
"41120","2020-08-05","Donetsk PR",1829
"41121","2020-08-05","Benin",1770
"41122","2020-08-05","Yemen",1760
"41123","2020-08-05","Tunisia",1584
"41124","2020-08-05","Angola",1344
"41125","2020-08-05","Uruguay",1300
"41126","2020-08-05","Latvia",1249
"41127","2020-08-05","Jordan",1224
"41128","2020-08-05","New Zealand",1217
"41129","2020-08-05","Liberia",1216
"41130","2020-08-05","Uganda",1203
"41131","2020-08-05","Georgia",1182
"41132","2020-08-05","Cyprus",1180
"41133","2020-08-05","Burkina Faso",1153
"41134","2020-08-05","Niger",1152
"41135","2020-08-05","USS Theodore Roosevelt",1102
"41136","2020-08-05","Charles de Gaulle",1081
"41137","2020-08-05","Togo",988
"41138","2020-08-05","Andorra",939
"41139","2020-08-05","Chad",938
"41140","2020-08-05","Jamaica",920
"41141","2020-08-05","Syria",892
"41142","2020-08-05","Malta",890
"41143","2020-08-05","São Tomé and Príncipe",875
"41144","2020-08-05","Somaliland",859
"41145","2020-08-05","Lesotho",726
"41146","2020-08-05","Bahamas",715
"41147","2020-08-05","Diamond Princess",712
