"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2534","China","Taiwan Province",322,278,0,5,39,"2020-03-31"
"2535","China","Tianjin Municipality",174,36,0,3,135,"2020-03-31"
"2536","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-31"
"2537","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-31"
"2538","China","Yunnan Province",182,8,0,2,172,"2020-03-31"
"2539","China","Zhejiang Province",1257,30,3,1,1226,"2020-03-31"
"2540","China","Anhui Province",0,0,0,0,0,"2019-12-31"
"2541","China","Anhui Province",0,0,0,0,0,"2020-01-01"
"2542","China","Anhui Province",0,0,0,0,0,"2020-01-02"
"2543","China","Anhui Province",0,0,0,0,0,"2020-01-03"
"2544","China","Anhui Province",0,0,0,0,0,"2020-01-04"
"2545","China","Anhui Province",0,0,0,0,0,"2020-01-05"
"2546","China","Anhui Province",0,0,0,0,0,"2020-01-06"
"2547","China","Anhui Province",0,0,0,0,0,"2020-01-07"
"2548","China","Anhui Province",0,0,0,0,0,"2020-01-08"
"2549","China","Anhui Province",0,0,0,0,0,"2020-01-09"
"2550","China","Anhui Province",0,0,0,0,0,"2020-01-10"
"2551","China","Anhui Province",0,0,0,0,0,"2020-01-11"
"2552","China","Anhui Province",0,0,0,0,0,"2020-01-12"
"2553","China","Anhui Province",0,0,0,0,0,"2020-01-13"
"2554","China","Anhui Province",0,0,0,0,0,"2020-01-14"
"2555","China","Anhui Province",0,0,0,0,0,"2020-01-15"
"2556","China","Anhui Province",0,0,0,0,0,"2020-01-16"
"2557","China","Anhui Province",0,0,0,0,0,"2020-01-17"
"2558","China","Anhui Province",0,0,0,0,0,"2020-01-18"
"2559","China","Anhui Province",0,0,0,0,0,"2020-01-19"
"2560","China","Anhui Province",0,0,0,0,0,"2020-01-20"
"2561","China","Anhui Province",0,0,1,0,0,"2020-01-21"
"2562","China","Anhui Province",1,0,4,0,0,"2020-01-22"
"2563","China","Beijing Municipality",0,0,0,0,0,"2019-12-31"
"2564","China","Beijing Municipality",0,0,0,0,0,"2020-01-01"
"2565","China","Beijing Municipality",0,0,0,0,0,"2020-01-02"
"2566","China","Beijing Municipality",0,0,0,0,0,"2020-01-03"
"2567","China","Beijing Municipality",0,0,0,0,0,"2020-01-04"
"2568","China","Beijing Municipality",0,0,0,0,0,"2020-01-05"
"2569","China","Beijing Municipality",0,0,0,0,0,"2020-01-06"
"2570","China","Beijing Municipality",0,0,0,0,0,"2020-01-07"
"2571","China","Beijing Municipality",0,0,0,0,0,"2020-01-08"
"2572","China","Beijing Municipality",0,0,0,0,0,"2020-01-09"
"2573","China","Beijing Municipality",0,0,0,0,0,"2020-01-10"
"2574","China","Beijing Municipality",0,0,0,0,0,"2020-01-11"
"2575","China","Beijing Municipality",0,0,0,0,0,"2020-01-12"
"2576","China","Beijing Municipality",0,0,0,0,0,"2020-01-13"
"2577","China","Beijing Municipality",0,0,0,0,0,"2020-01-14"
"2578","China","Beijing Municipality",0,0,0,0,0,"2020-01-15"
"2579","China","Beijing Municipality",0,0,0,0,0,"2020-01-16"
"2580","China","Beijing Municipality",0,0,0,0,0,"2020-01-17"
"2581","China","Beijing Municipality",0,0,0,0,0,"2020-01-18"
"2582","China","Beijing Municipality",2,0,0,0,0,"2020-01-19"
"2583","China","Beijing Municipality",5,0,0,0,0,"2020-01-20"
"2584","China","Beijing Municipality",10,0,0,0,0,"2020-01-21"
"2585","China","Beijing Municipality",10,0,0,0,0,"2020-01-22"
"2586","China","Chongqing Municipality",0,0,0,0,0,"2019-12-31"
"2587","China","Chongqing Municipality",0,0,0,0,0,"2020-01-01"
"2588","China","Chongqing Municipality",0,0,0,0,0,"2020-01-02"
"2589","China","Chongqing Municipality",0,0,0,0,0,"2020-01-03"
"2590","China","Chongqing Municipality",0,0,0,0,0,"2020-01-04"
"2591","China","Chongqing Municipality",0,0,0,0,0,"2020-01-05"
"2592","China","Chongqing Municipality",0,0,0,0,0,"2020-01-06"
"2593","China","Chongqing Municipality",0,0,0,0,0,"2020-01-07"
"2594","China","Chongqing Municipality",0,0,0,0,0,"2020-01-08"
"2595","China","Chongqing Municipality",0,0,0,0,0,"2020-01-09"
"2596","China","Chongqing Municipality",0,0,0,0,0,"2020-01-10"
"2597","China","Chongqing Municipality",0,0,0,0,0,"2020-01-11"
"2598","China","Chongqing Municipality",0,0,0,0,0,"2020-01-12"
"2599","China","Chongqing Municipality",0,0,0,0,0,"2020-01-13"
"2600","China","Chongqing Municipality",0,0,0,0,0,"2020-01-14"
"2601","China","Chongqing Municipality",0,0,0,0,0,"2020-01-15"
"2602","China","Chongqing Municipality",0,0,0,0,0,"2020-01-16"
"2603","China","Chongqing Municipality",0,0,0,0,0,"2020-01-17"
"2604","China","Chongqing Municipality",0,0,0,0,0,"2020-01-18"
"2605","China","Chongqing Municipality",0,0,0,0,0,"2020-01-19"
"2606","China","Chongqing Municipality",0,0,0,0,0,"2020-01-20"
"2607","China","Chongqing Municipality",5,0,0,0,0,"2020-01-21"
"2608","China","Chongqing Municipality",5,0,0,0,0,"2020-01-22"
"2609","China","Fujian Province",0,0,0,0,0,"2019-12-31"
"2610","China","Fujian Province",0,0,0,0,0,"2020-01-01"
"2611","China","Fujian Province",0,0,0,0,0,"2020-01-02"
"2612","China","Fujian Province",0,0,0,0,0,"2020-01-03"
"2613","China","Fujian Province",0,0,0,0,0,"2020-01-04"
"2614","China","Fujian Province",0,0,0,0,0,"2020-01-05"
"2615","China","Fujian Province",0,0,0,0,0,"2020-01-06"
"2616","China","Fujian Province",0,0,0,0,0,"2020-01-07"
"2617","China","Fujian Province",0,0,0,0,0,"2020-01-08"
"2618","China","Fujian Province",0,0,0,0,0,"2020-01-09"
"2619","China","Fujian Province",0,0,0,0,0,"2020-01-10"
"2620","China","Fujian Province",0,0,0,0,0,"2020-01-11"
"2621","China","Fujian Province",0,0,0,0,0,"2020-01-12"
"2622","China","Fujian Province",0,0,0,0,0,"2020-01-13"
"2623","China","Fujian Province",0,0,0,0,0,"2020-01-14"
"2624","China","Fujian Province",0,0,0,0,0,"2020-01-15"
"2625","China","Fujian Province",0,0,0,0,0,"2020-01-16"
"2626","China","Fujian Province",0,0,0,0,0,"2020-01-17"
"2627","China","Fujian Province",0,0,0,0,0,"2020-01-18"
"2628","China","Fujian Province",0,0,0,0,0,"2020-01-19"
"2629","China","Fujian Province",0,0,0,0,0,"2020-01-20"
"2630","China","Fujian Province",0,0,0,0,0,"2020-01-21"
"2631","China","Fujian Province",0,0,0,0,0,"2020-01-22"
"2632","China","Gansu province",0,0,0,0,0,"2019-12-31"
"2633","China","Gansu province",0,0,0,0,0,"2020-01-01"
"2634","China","Gansu province",0,0,0,0,0,"2020-01-02"
"2635","China","Gansu province",0,0,0,0,0,"2020-01-03"
"2636","China","Gansu province",0,0,0,0,0,"2020-01-04"
"2637","China","Gansu province",0,0,0,0,0,"2020-01-05"
"2638","China","Gansu province",0,0,0,0,0,"2020-01-06"
"2639","China","Gansu province",0,0,0,0,0,"2020-01-07"
"2640","China","Gansu province",0,0,0,0,0,"2020-01-08"
"2641","China","Gansu province",0,0,0,0,0,"2020-01-09"
"2642","China","Gansu province",0,0,0,0,0,"2020-01-10"
"2643","China","Gansu province",0,0,0,0,0,"2020-01-11"
"2644","China","Gansu province",0,0,0,0,0,"2020-01-12"
"2645","China","Gansu province",0,0,0,0,0,"2020-01-13"
"2646","China","Gansu province",0,0,0,0,0,"2020-01-14"
"2647","China","Gansu province",0,0,0,0,0,"2020-01-15"
"2648","China","Gansu province",0,0,0,0,0,"2020-01-16"
"2649","China","Gansu province",0,0,0,0,0,"2020-01-17"
"2650","China","Gansu province",0,0,0,0,0,"2020-01-18"
"2651","China","Gansu province",0,0,0,0,0,"2020-01-19"
"2652","China","Gansu province",0,0,0,0,0,"2020-01-20"
"2653","China","Gansu province",0,0,0,0,0,"2020-01-21"
"2654","China","Gansu province",0,0,0,0,0,"2020-01-22"
"2655","China","Guangdong Province",0,0,0,0,0,"2019-12-31"
"2656","China","Guangdong Province",0,0,0,0,0,"2020-01-01"
"2657","China","Guangdong Province",0,0,0,0,0,"2020-01-02"
"2658","China","Guangdong Province",0,0,0,0,0,"2020-01-03"
"2659","China","Guangdong Province",0,0,0,0,0,"2020-01-04"
"2660","China","Guangdong Province",0,0,0,0,0,"2020-01-05"
"2661","China","Guangdong Province",0,0,0,0,0,"2020-01-06"
"2662","China","Guangdong Province",0,0,0,0,0,"2020-01-07"
"2663","China","Guangdong Province",0,0,0,0,0,"2020-01-08"
"2664","China","Guangdong Province",0,0,0,0,0,"2020-01-09"
"2665","China","Guangdong Province",0,0,0,0,0,"2020-01-10"
"2666","China","Guangdong Province",0,0,0,0,0,"2020-01-11"
"2667","China","Guangdong Province",0,0,0,0,0,"2020-01-12"
"2668","China","Guangdong Province",0,0,0,0,0,"2020-01-13"
"2669","China","Guangdong Province",0,0,0,0,0,"2020-01-14"
"2670","China","Guangdong Province",0,0,0,0,0,"2020-01-15"
"2671","China","Guangdong Province",0,0,0,0,0,"2020-01-16"
"2672","China","Guangdong Province",0,0,0,0,0,"2020-01-17"
"2673","China","Guangdong Province",0,0,0,0,0,"2020-01-18"
"2674","China","Guangdong Province",1,0,0,0,0,"2020-01-19"
"2675","China","Guangdong Province",13,0,0,0,0,"2020-01-20"
"2676","China","Guangdong Province",26,0,0,0,0,"2020-01-21"
"2677","China","Guangdong Province",26,0,0,0,0,"2020-01-22"
"2678","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2019-12-31"
"2679","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-01"
"2680","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-02"
"2681","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-03"
"2682","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-04"
"2683","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-05"
"2684","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-06"
"2685","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-07"
"2686","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-08"
"2687","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-09"
"2688","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-10"
"2689","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-11"
"2690","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-12"
"2691","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-13"
"2692","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-14"
"2693","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-15"
"2694","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-16"
"2695","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-17"
"2696","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-18"
"2697","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-19"
"2698","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-20"
"2699","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-21"
"2700","China","Guangxi Zhuang Autonomous Region",2,0,0,0,0,"2020-01-22"
"2701","China","Guizhou Province",0,0,0,0,0,"2019-12-31"
"2702","China","Guizhou Province",0,0,0,0,0,"2020-01-01"
"2703","China","Guizhou Province",0,0,0,0,0,"2020-01-02"
"2704","China","Guizhou Province",0,0,0,0,0,"2020-01-03"
"2705","China","Guizhou Province",0,0,0,0,0,"2020-01-04"
"2706","China","Guizhou Province",0,0,0,0,0,"2020-01-05"
"2707","China","Guizhou Province",0,0,0,0,0,"2020-01-06"
"2708","China","Guizhou Province",0,0,0,0,0,"2020-01-07"
"2709","China","Guizhou Province",0,0,0,0,0,"2020-01-08"
"2710","China","Guizhou Province",0,0,0,0,0,"2020-01-09"
"2711","China","Guizhou Province",0,0,0,0,0,"2020-01-10"
"2712","China","Guizhou Province",0,0,0,0,0,"2020-01-11"
"2713","China","Guizhou Province",0,0,0,0,0,"2020-01-12"
"2714","China","Guizhou Province",0,0,0,0,0,"2020-01-13"
"2715","China","Guizhou Province",0,0,0,0,0,"2020-01-14"
"2716","China","Guizhou Province",0,0,0,0,0,"2020-01-15"
"2717","China","Guizhou Province",0,0,0,0,0,"2020-01-16"
"2718","China","Guizhou Province",0,0,0,0,0,"2020-01-17"
"2719","China","Guizhou Province",0,0,0,0,0,"2020-01-18"
"2720","China","Guizhou Province",0,0,0,0,0,"2020-01-19"
"2721","China","Guizhou Province",0,0,0,0,0,"2020-01-20"
"2722","China","Guizhou Province",0,0,0,0,0,"2020-01-21"
"2723","China","Guizhou Province",1,0,0,0,0,"2020-01-22"
"2724","China","Hainan Province",0,0,0,0,0,"2019-12-31"
"2725","China","Hainan Province",0,0,0,0,0,"2020-01-01"
"2726","China","Hainan Province",0,0,0,0,0,"2020-01-02"
"2727","China","Hainan Province",0,0,0,0,0,"2020-01-03"
"2728","China","Hainan Province",0,0,0,0,0,"2020-01-04"
"2729","China","Hainan Province",0,0,0,0,0,"2020-01-05"
"2730","China","Hainan Province",0,0,0,0,0,"2020-01-06"
"2731","China","Hainan Province",0,0,0,0,0,"2020-01-07"
"2732","China","Hainan Province",0,0,0,0,0,"2020-01-08"
"2733","China","Hainan Province",0,0,0,0,0,"2020-01-09"
"2734","China","Hainan Province",0,0,0,0,0,"2020-01-10"
"2735","China","Hainan Province",0,0,0,0,0,"2020-01-11"
"2736","China","Hainan Province",0,0,0,0,0,"2020-01-12"
"2737","China","Hainan Province",0,0,0,0,0,"2020-01-13"
"2738","China","Hainan Province",0,0,0,0,0,"2020-01-14"
"2739","China","Hainan Province",0,0,0,0,0,"2020-01-15"
"2740","China","Hainan Province",0,0,0,0,0,"2020-01-16"
"2741","China","Hainan Province",0,0,0,0,0,"2020-01-17"
"2742","China","Hainan Province",0,0,0,0,0,"2020-01-18"
"2743","China","Hainan Province",0,0,0,0,0,"2020-01-19"
"2744","China","Hainan Province",0,0,0,0,0,"2020-01-20"
"2745","China","Hainan Province",0,0,0,0,0,"2020-01-21"
"2746","China","Hainan Province",0,0,0,0,0,"2020-01-22"
"2747","China","Hebei Province",0,0,0,0,0,"2019-12-31"
"2748","China","Hebei Province",0,0,0,0,0,"2020-01-01"
"2749","China","Hebei Province",0,0,0,0,0,"2020-01-02"
"2750","China","Hebei Province",0,0,0,0,0,"2020-01-03"
"2751","China","Hebei Province",0,0,0,0,0,"2020-01-04"
"2752","China","Hebei Province",0,0,0,0,0,"2020-01-05"
"2753","China","Hebei Province",0,0,0,0,0,"2020-01-06"
"2754","China","Hebei Province",0,0,0,0,0,"2020-01-07"
"2755","China","Hebei Province",0,0,0,0,0,"2020-01-08"
"2756","China","Hebei Province",0,0,0,0,0,"2020-01-09"
"2757","China","Hebei Province",0,0,0,0,0,"2020-01-10"
"2758","China","Hebei Province",0,0,0,0,0,"2020-01-11"
"2759","China","Hebei Province",0,0,0,0,0,"2020-01-12"
"2760","China","Hebei Province",0,0,0,0,0,"2020-01-13"
"2761","China","Hebei Province",0,0,0,0,0,"2020-01-14"
"2762","China","Hebei Province",0,0,0,0,0,"2020-01-15"
"2763","China","Hebei Province",0,0,0,0,0,"2020-01-16"
"2764","China","Hebei Province",0,0,0,0,0,"2020-01-17"
"2765","China","Hebei Province",0,0,0,0,0,"2020-01-18"
"2766","China","Hebei Province",0,0,0,0,0,"2020-01-19"
"2767","China","Hebei Province",0,0,0,0,0,"2020-01-20"
"2768","China","Hebei Province",0,0,0,0,0,"2020-01-21"
"2769","China","Hebei Province",0,0,0,0,0,"2020-01-22"
"2770","China","Heilongjiang Province",0,0,0,0,0,"2019-12-31"
"2771","China","Heilongjiang Province",0,0,0,0,0,"2020-01-01"
"2772","China","Heilongjiang Province",0,0,0,0,0,"2020-01-02"
"2773","China","Heilongjiang Province",0,0,0,0,0,"2020-01-03"
"2774","China","Heilongjiang Province",0,0,0,0,0,"2020-01-04"
"2775","China","Heilongjiang Province",0,0,0,0,0,"2020-01-05"
"2776","China","Heilongjiang Province",0,0,0,0,0,"2020-01-06"
"2777","China","Heilongjiang Province",0,0,0,0,0,"2020-01-07"
"2778","China","Heilongjiang Province",0,0,0,0,0,"2020-01-08"
"2779","China","Heilongjiang Province",0,0,0,0,0,"2020-01-09"
"2780","China","Heilongjiang Province",0,0,0,0,0,"2020-01-10"
"2781","China","Heilongjiang Province",0,0,0,0,0,"2020-01-11"
"2782","China","Heilongjiang Province",0,0,0,0,0,"2020-01-12"
"2783","China","Heilongjiang Province",0,0,0,0,0,"2020-01-13"
"2784","China","Heilongjiang Province",0,0,0,0,0,"2020-01-14"
"2785","China","Heilongjiang Province",0,0,0,0,0,"2020-01-15"
"2786","China","Heilongjiang Province",0,0,0,0,0,"2020-01-16"
"2787","China","Heilongjiang Province",0,0,0,0,0,"2020-01-17"
"2788","China","Heilongjiang Province",0,0,0,0,0,"2020-01-18"
"2789","China","Heilongjiang Province",0,0,0,0,0,"2020-01-19"
"2790","China","Heilongjiang Province",0,0,0,0,0,"2020-01-20"
"2791","China","Heilongjiang Province",0,0,0,0,0,"2020-01-21"
"2792","China","Heilongjiang Province",0,0,0,0,0,"2020-01-22"
"2793","China","Henan Province",0,0,0,0,0,"2019-12-31"
"2794","China","Henan Province",0,0,0,0,0,"2020-01-01"
"2795","China","Henan Province",0,0,0,0,0,"2020-01-02"
"2796","China","Henan Province",0,0,0,0,0,"2020-01-03"
"2797","China","Henan Province",0,0,0,0,0,"2020-01-04"
"2798","China","Henan Province",0,0,0,0,0,"2020-01-05"
"2799","China","Henan Province",0,0,0,0,0,"2020-01-06"
"2800","China","Henan Province",0,0,0,0,0,"2020-01-07"
"2801","China","Henan Province",0,0,0,0,0,"2020-01-08"
"2802","China","Henan Province",0,0,0,0,0,"2020-01-09"
"2803","China","Henan Province",0,0,0,0,0,"2020-01-10"
"2804","China","Henan Province",0,0,0,0,0,"2020-01-11"
"2805","China","Henan Province",0,0,0,0,0,"2020-01-12"
"2806","China","Henan Province",0,0,0,0,0,"2020-01-13"
"2807","China","Henan Province",0,0,0,0,0,"2020-01-14"
"2808","China","Henan Province",0,0,0,0,0,"2020-01-15"
"2809","China","Henan Province",0,0,0,0,0,"2020-01-16"
"2810","China","Henan Province",0,0,0,0,0,"2020-01-17"
"2811","China","Henan Province",0,0,0,0,0,"2020-01-18"
"2812","China","Henan Province",0,0,0,0,0,"2020-01-19"
"2813","China","Henan Province",0,0,0,0,0,"2020-01-20"
"2814","China","Henan Province",0,0,0,0,0,"2020-01-21"
"2815","China","Henan Province",5,0,0,0,0,"2020-01-22"
"2816","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2019-12-31"
"2817","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-01"
"2818","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-02"
"2819","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-03"
"2820","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-04"
"2821","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-05"
"2822","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-06"
"2823","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-07"
"2824","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-08"
"2825","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-09"
"2826","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-10"
"2827","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-11"
"2828","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-12"
"2829","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-13"
"2830","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-14"
"2831","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-15"
"2832","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-16"
"2833","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-17"
"2834","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-18"
"2835","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-19"
"2836","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-20"
"2837","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-21"
"2838","China","Hong Kong Special Administrative Region",1,0,0,0,0,"2020-01-22"
"2839","China","Hubei Province",15,0,0,0,0,"2019-12-31"
"2840","China","Hubei Province",15,0,0,0,0,"2020-01-01"
"2841","China","Hubei Province",15,0,0,0,0,"2020-01-02"
"2842","China","Hubei Province",41,0,0,0,0,"2020-01-03"
"2843","China","Hubei Province",41,0,0,0,0,"2020-01-04"
"2844","China","Hubei Province",41,0,0,0,0,"2020-01-05"
"2845","China","Hubei Province",41,0,0,0,0,"2020-01-06"
"2846","China","Hubei Province",41,0,0,0,0,"2020-01-07"
"2847","China","Hubei Province",41,0,0,0,0,"2020-01-08"
"2848","China","Hubei Province",41,0,0,0,0,"2020-01-09"
"2849","China","Hubei Province",41,0,0,0,0,"2020-01-10"
"2850","China","Hubei Province",41,0,0,1,0,"2020-01-11"
"2851","China","Hubei Province",41,0,0,1,0,"2020-01-12"
"2852","China","Hubei Province",41,0,0,1,0,"2020-01-13"
"2853","China","Hubei Province",41,0,0,1,0,"2020-01-14"
"2854","China","Hubei Province",41,0,0,2,0,"2020-01-15"
"2855","China","Hubei Province",41,0,0,2,0,"2020-01-16"
"2856","China","Hubei Province",62,0,0,2,0,"2020-01-17"
"2857","China","Hubei Province",198,0,0,3,0,"2020-01-18"
"2858","China","Hubei Province",198,0,0,4,0,"2020-01-19"
"2859","China","Hubei Province",258,0,249,6,0,"2020-01-20"
"2860","China","Hubei Province",270,0,249,6,0,"2020-01-21"
"2861","China","Hubei Province",339,0,16,17,0,"2020-01-22"
"2862","China","Hubei Province",444,0,0,24,0,"2020-01-23"
"2863","China","Hunan Province",0,0,0,0,0,"2019-12-31"
"2864","China","Hunan Province",0,0,0,0,0,"2020-01-01"
"2865","China","Hunan Province",0,0,0,0,0,"2020-01-02"
"2866","China","Hunan Province",0,0,0,0,0,"2020-01-03"
"2867","China","Hunan Province",0,0,0,0,0,"2020-01-04"
"2868","China","Hunan Province",0,0,0,0,0,"2020-01-05"
"2869","China","Hunan Province",0,0,0,0,0,"2020-01-06"
"2870","China","Hunan Province",0,0,0,0,0,"2020-01-07"
"2871","China","Hunan Province",0,0,0,0,0,"2020-01-08"
"2872","China","Hunan Province",0,0,0,0,0,"2020-01-09"
"2873","China","Hunan Province",0,0,0,0,0,"2020-01-10"
"2874","China","Hunan Province",0,0,0,0,0,"2020-01-11"
"2875","China","Hunan Province",0,0,0,0,0,"2020-01-12"
"2876","China","Hunan Province",0,0,0,0,0,"2020-01-13"
"2877","China","Hunan Province",0,0,0,0,0,"2020-01-14"
"2878","China","Hunan Province",0,0,0,0,0,"2020-01-15"
"2879","China","Hunan Province",0,0,0,0,0,"2020-01-16"
"2880","China","Hunan Province",0,0,0,0,0,"2020-01-17"
"2881","China","Hunan Province",0,0,0,0,0,"2020-01-18"
"2882","China","Hunan Province",0,0,0,0,0,"2020-01-19"
"2883","China","Hunan Province",0,0,0,0,0,"2020-01-20"
"2884","China","Hunan Province",1,0,0,0,0,"2020-01-21"
"2885","China","Hunan Province",1,0,0,0,0,"2020-01-22"
"2886","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2019-12-31"
"2887","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-01"
"2888","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-02"
"2889","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-03"
"2890","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-04"
"2891","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-05"
"2892","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-06"
"2893","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-07"
"2894","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-08"
"2895","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-09"
"2896","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-10"
"2897","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-11"
"2898","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-12"
"2899","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-13"
"2900","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-14"
"2901","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-15"
"2902","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-16"
"2903","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-17"
"2904","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-18"
"2905","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-19"
"2906","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-20"
"2907","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-21"
"2908","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-22"
"2909","China","Jiangsu Province",0,0,0,0,0,"2019-12-31"
"2910","China","Jiangsu Province",0,0,0,0,0,"2020-01-01"
"2911","China","Jiangsu Province",0,0,0,0,0,"2020-01-02"
"2912","China","Jiangsu Province",0,0,0,0,0,"2020-01-03"
"2913","China","Jiangsu Province",0,0,0,0,0,"2020-01-04"
"2914","China","Jiangsu Province",0,0,0,0,0,"2020-01-05"
"2915","China","Jiangsu Province",0,0,0,0,0,"2020-01-06"
"2916","China","Jiangsu Province",0,0,0,0,0,"2020-01-07"
"2917","China","Jiangsu Province",0,0,0,0,0,"2020-01-08"
"2918","China","Jiangsu Province",0,0,0,0,0,"2020-01-09"
"2919","China","Jiangsu Province",0,0,0,0,0,"2020-01-10"
"2920","China","Jiangsu Province",0,0,0,0,0,"2020-01-11"
"2921","China","Jiangsu Province",0,0,0,0,0,"2020-01-12"
"2922","China","Jiangsu Province",0,0,0,0,0,"2020-01-13"
"2923","China","Jiangsu Province",0,0,0,0,0,"2020-01-14"
"2924","China","Jiangsu Province",0,0,0,0,0,"2020-01-15"
"2925","China","Jiangsu Province",0,0,0,0,0,"2020-01-16"
"2926","China","Jiangsu Province",0,0,0,0,0,"2020-01-17"
"2927","China","Jiangsu Province",0,0,0,0,0,"2020-01-18"
"2928","China","Jiangsu Province",0,0,0,0,0,"2020-01-19"
"2929","China","Jiangsu Province",0,0,0,0,0,"2020-01-20"
"2930","China","Jiangsu Province",0,0,0,0,0,"2020-01-21"
"2931","China","Jiangsu Province",1,0,0,0,0,"2020-01-22"
"2932","China","Jiangxi Province",0,0,0,0,0,"2019-12-31"
"2933","China","Jiangxi Province",0,0,0,0,0,"2020-01-01"
"2934","China","Jiangxi Province",0,0,0,0,0,"2020-01-02"
"2935","China","Jiangxi Province",0,0,0,0,0,"2020-01-03"
"2936","China","Jiangxi Province",0,0,0,0,0,"2020-01-04"
"2937","China","Jiangxi Province",0,0,0,0,0,"2020-01-05"
"2938","China","Jiangxi Province",0,0,0,0,0,"2020-01-06"
"2939","China","Jiangxi Province",0,0,0,0,0,"2020-01-07"
"2940","China","Jiangxi Province",0,0,0,0,0,"2020-01-08"
