"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"3651","China","Henan Province",1272,149,0,20,1103,"2020-02-27"
"3652","China","Hong Kong Special Administrative Region",93,65,0,2,26,"2020-02-27"
"3653","China","Hubei Province",65914,36829,0,2682,26403,"2020-02-27"
"3654","China","Hunan Province",1017,209,0,4,804,"2020-02-27"
"3655","China","Inner Mongolia Autonomous Region",75,32,0,0,43,"2020-02-27"
"3656","China","Jiangsu Province",631,133,0,0,498,"2020-02-27"
"3657","China","Jiangxi Province",934,179,0,1,754,"2020-02-27"
"3658","China","Jilin Province",93,24,0,1,68,"2020-02-27"
"3659","China","Liaoning Province",121,27,0,1,93,"2020-02-27"
"3660","China","Macao Special Administrative Region",10,2,0,0,8,"2020-02-27"
"3661","China","Ningxia Hui Autonomous Region",72,4,0,0,68,"2020-02-27"
"3662","China","Qinghai Province",18,0,0,0,18,"2020-02-27"
"3663","China","Shaanxi Province",245,49,0,1,195,"2020-02-27"
"3664","China","Shandong Province",756,360,0,6,390,"2020-02-27"
"3665","China","Shanghai Municipality",337,58,0,3,276,"2020-02-27"
"3666","China","Shanxi Province",133,26,0,0,107,"2020-02-27"
"3667","China","Sichuan Province",534,210,0,3,321,"2020-02-27"
"3668","China","Taiwan Province",32,25,0,1,6,"2020-02-27"
"3669","China","Tianjin Municipality",136,31,0,3,102,"2020-02-27"
"3670","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-27"
"3671","China","Xinjiang Uygur Autonomous Region",76,30,0,3,43,"2020-02-27"
"3672","China","Yunnan Province",174,22,0,2,150,"2020-02-27"
"3673","China","Zhejiang Province",1205,272,0,1,932,"2020-02-27"
"3674","China","Anhui Province",70,0,0,0,0,"2020-01-27"
"3675","China","Beijing Municipality",80,0,0,1,2,"2020-01-27"
"3676","China","Chongqing Municipality",110,0,0,0,0,"2020-01-27"
"3677","China","Fujian Province",59,0,0,0,0,"2020-01-27"
"3678","China","Gansu province",14,0,0,0,0,"2020-01-27"
"3679","China","Guangdong Province",151,0,0,0,3,"2020-01-27"
"3680","China","Guangxi Zhuang Autonomous Region",46,0,0,0,0,"2020-01-27"
"3681","China","Guizhou Province",7,0,0,0,0,"2020-01-27"
"3682","China","Hainan Province",33,0,0,1,0,"2020-01-27"
"3683","China","Hebei Province",18,0,0,1,0,"2020-01-27"
"3684","China","Heilongjiang Province",21,0,0,1,0,"2020-01-27"
"3685","China","Henan Province",128,0,0,1,0,"2020-01-27"
"3686","China","Hong Kong Special Administrative Region",8,0,0,0,0,"2020-01-27"
"3687","China","Hubei Province",1423,0,0,76,45,"2020-01-27"
"3688","China","Hunan Province",100,0,0,0,0,"2020-01-27"
"3689","China","Inner Mongolia Autonomous Region",11,0,0,0,0,"2020-01-27"
"3690","China","Jiangsu Province",47,0,0,0,1,"2020-01-27"
"3691","China","Jiangxi Province",48,0,0,0,1,"2020-01-27"
"3692","China","Jilin Province",6,0,0,0,0,"2020-01-27"
"3693","China","Liaoning Province",27,0,0,0,0,"2020-01-27"
"3694","China","Macao Special Administrative Region",6,0,0,0,0,"2020-01-27"
"3695","China","Ningxia Hui Autonomous Region",7,0,0,0,0,"2020-01-27"
"3696","China","Qinghai Province",6,0,0,0,0,"2020-01-27"
"3697","China","Shaanxi Province",35,0,0,0,0,"2020-01-27"
"3698","China","Shandong Province",75,0,0,0,0,"2020-01-27"
"3699","China","Shanghai Municipality",53,0,0,1,3,"2020-01-27"
"3700","China","Shanxi Province",13,0,0,0,0,"2020-01-27"
"3701","China","Sichuan Province",69,0,0,0,0,"2020-01-27"
"3702","China","Taiwan Province",5,0,0,0,0,"2020-01-27"
"3703","China","Tianjin Municipality",23,0,0,0,0,"2020-01-27"
"3704","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-27"
"3705","China","Xinjiang Uygur Autonomous Region",5,0,0,0,0,"2020-01-27"
"3706","China","Yunnan Province",26,0,0,0,0,"2020-01-27"
"3707","China","Zhejiang Province",128,0,0,0,1,"2020-01-27"
"3708","China","Anhui Province",990,0,0,6,984,"2020-03-27"
"3709","China","Beijing Municipality",572,155,3,8,409,"2020-03-27"
"3710","China","Chongqing Municipality",578,2,1,6,570,"2020-03-27"
"3711","China","Fujian Province",337,41,0,1,295,"2020-03-27"
"3712","China","Gansu province",136,11,0,2,123,"2020-03-27"
"3713","China","Guangdong Province",1467,118,5,8,1341,"2020-03-27"
"3714","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-27"
"3715","China","Guizhou Province",146,0,0,2,144,"2020-03-27"
"3716","China","Hainan Province",168,0,0,6,162,"2020-03-27"
"3717","China","Hebei Province",319,3,0,6,310,"2020-03-27"
"3718","China","Heilongjiang Province",484,2,0,13,469,"2020-03-27"
"3719","China","Henan Province",1275,2,0,22,1251,"2020-03-27"
"3720","China","Hong Kong Special Administrative Region",519,405,24,4,110,"2020-03-27"
"3721","China","Hubei Province",67801,2526,0,3177,62098,"2020-03-27"
"3722","China","Hunan Province",1018,0,0,4,1014,"2020-03-27"
"3723","China","Inner Mongolia Autonomous Region",92,17,0,1,74,"2020-03-27"
"3724","China","Jiangsu Province",641,10,0,0,631,"2020-03-27"
"3725","China","Jiangxi Province",936,1,0,1,934,"2020-03-27"
"3726","China","Jilin Province",97,4,1,1,92,"2020-03-27"
"3727","China","Liaoning Province",131,5,0,2,124,"2020-03-27"
"3728","China","Macao Special Administrative Region",33,23,4,0,10,"2020-03-27"
"3729","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-27"
"3730","China","Qinghai Province",18,0,0,0,18,"2020-03-27"
"3731","China","Shaanxi Province",253,8,1,3,242,"2020-03-27"
"3732","China","Shandong Province",772,13,12,7,752,"2020-03-27"
"3733","China","Shanghai Municipality",485,146,19,5,334,"2020-03-27"
"3734","China","Shanxi Province",135,2,0,0,133,"2020-03-27"
"3735","China","Sichuan Province",548,9,2,3,536,"2020-03-27"
"3736","China","Taiwan Province",267,236,34,2,29,"2020-03-27"
"3737","China","Tianjin Municipality",156,20,15,3,133,"2020-03-27"
"3738","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-27"
"3739","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-27"
"3740","China","Yunnan Province",180,6,0,2,172,"2020-03-27"
"3741","China","Zhejiang Province",1251,25,0,1,1225,"2020-03-27"
"3742","China","Anhui Province",991,0,0,6,985,"2020-04-28"
"3743","China","Beijing Municipality",593,46,164,9,538,"2020-04-28"
"3744","China","Chongqing Municipality",579,0,1,6,573,"2020-04-28"
"3745","China","Fujian Province",355,5,3,1,349,"2020-04-28"
"3746","China","Gansu province",139,0,0,2,137,"2020-04-28"
"3747","China","Guangdong Province",1587,32,11,8,1547,"2020-04-28"
"3748","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-28"
"3749","China","Guizhou Province",147,0,0,2,145,"2020-04-28"
"3750","China","Hainan Province",168,0,0,6,162,"2020-04-28"
"3751","China","Hebei Province",328,4,0,6,318,"2020-04-28"
"3752","China","Heilongjiang Province",939,340,384,13,586,"2020-04-28"
"3753","China","Henan Province",1276,0,0,22,1254,"2020-04-28"
"3754","China","Hong Kong Special Administrative Region",1037,222,47,4,811,"2020-04-28"
"3755","China","Hubei Province",68128,0,0,4512,63616,"2020-04-28"
"3756","China","Hunan Province",1019,0,0,4,1015,"2020-04-28"
"3757","China","Inner Mongolia Autonomous Region",199,53,34,1,145,"2020-04-28"
"3758","China","Jiangsu Province",653,7,3,0,646,"2020-04-28"
"3759","China","Jiangxi Province",937,0,0,1,936,"2020-04-28"
"3760","China","Jilin Province",110,10,3,1,99,"2020-04-28"
"3761","China","Liaoning Province",146,1,0,2,143,"2020-04-28"
"3762","China","Macao Special Administrative Region",45,13,9,0,32,"2020-04-28"
"3763","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-28"
"3764","China","Qinghai Province",18,0,0,0,18,"2020-04-28"
"3765","China","Shaanxi Province",306,50,1,3,253,"2020-04-28"
"3766","China","Shandong Province",787,12,14,7,768,"2020-04-28"
"3767","China","Shanghai Municipality",644,53,300,7,584,"2020-04-28"
"3768","China","Shanxi Province",197,37,18,0,160,"2020-04-28"
"3769","China","Sichuan Province",561,0,13,3,558,"2020-04-28"
"3770","China","Taiwan Province",429,116,343,6,307,"2020-04-28"
"3771","China","Tianjin Municipality",190,5,48,3,182,"2020-04-28"
"3772","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-28"
"3773","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-28"
"3774","China","Yunnan Province",185,2,0,2,181,"2020-04-28"
"3775","China","Zhejiang Province",1268,6,3,1,1261,"2020-04-28"
"3776","China","Anhui Province",990,163,0,6,821,"2020-02-28"
"3777","China","Beijing Municipality",410,146,0,7,257,"2020-02-28"
"3778","China","Chongqing Municipality",576,148,0,6,422,"2020-02-28"
"3779","China","Fujian Province",296,60,0,1,235,"2020-02-28"
"3780","China","Gansu province",91,7,0,2,82,"2020-02-28"
"3781","China","Guangdong Province",1348,406,0,7,935,"2020-02-28"
"3782","China","Guangxi Zhuang Autonomous Region",252,78,0,2,172,"2020-02-28"
"3783","China","Guizhou Province",146,32,0,2,112,"2020-02-28"
"3784","China","Hainan Province",168,27,0,5,136,"2020-02-28"
"3785","China","Hebei Province",318,35,0,6,277,"2020-02-28"
"3786","China","Heilongjiang Province",480,172,0,13,295,"2020-02-28"
"3787","China","Henan Province",1272,90,0,21,1161,"2020-02-28"
"3788","China","Hong Kong Special Administrative Region",94,62,0,2,30,"2020-02-28"
"3789","China","Hubei Province",65914,36829,0,2682,26403,"2020-02-28"
"3790","China","Hunan Province",1017,183,0,4,830,"2020-02-28"
"3791","China","Inner Mongolia Autonomous Region",75,29,0,0,46,"2020-02-28"
"3792","China","Jiangsu Province",631,116,0,0,515,"2020-02-28"
"3793","China","Jiangxi Province",935,144,0,1,790,"2020-02-28"
"3794","China","Jilin Province",93,19,0,1,73,"2020-02-28"
"3795","China","Liaoning Province",121,27,0,1,93,"2020-02-28"
"3796","China","Macao Special Administrative Region",10,2,0,0,8,"2020-02-28"
"3797","China","Ningxia Hui Autonomous Region",72,4,0,0,68,"2020-02-28"
"3798","China","Qinghai Province",18,0,0,0,18,"2020-02-28"
"3799","China","Shaanxi Province",245,44,0,1,200,"2020-02-28"
"3800","China","Shandong Province",756,339,0,6,411,"2020-02-28"
"3801","China","Shanghai Municipality",337,55,0,3,279,"2020-02-28"
"3802","China","Shanxi Province",133,21,0,0,112,"2020-02-28"
"3803","China","Sichuan Province",538,185,0,3,350,"2020-02-28"
"3804","China","Taiwan Province",34,27,0,1,6,"2020-02-28"
"3805","China","Tianjin Municipality",136,28,0,3,105,"2020-02-28"
"3806","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-28"
"3807","China","Xinjiang Uygur Autonomous Region",76,21,0,3,52,"2020-02-28"
"3808","China","Yunnan Province",174,16,0,2,156,"2020-02-28"
"3809","China","Zhejiang Province",1205,229,0,1,975,"2020-02-28"
"3810","China","Anhui Province",106,0,0,0,0,"2020-01-28"
"3811","China","Beijing Municipality",91,0,0,1,4,"2020-01-28"
"3812","China","Chongqing Municipality",132,0,0,0,0,"2020-01-28"
"3813","China","Fujian Province",80,0,0,0,0,"2020-01-28"
"3814","China","Gansu province",19,0,0,0,0,"2020-01-28"
"3815","China","Guangdong Province",207,0,0,0,4,"2020-01-28"
"3816","China","Guangxi Zhuang Autonomous Region",51,0,0,0,2,"2020-01-28"
"3817","China","Guizhou Province",9,0,0,0,0,"2020-01-28"
"3818","China","Hainan Province",40,0,0,1,0,"2020-01-28"
"3819","China","Hebei Province",33,0,0,1,0,"2020-01-28"
"3820","China","Heilongjiang Province",33,0,0,1,0,"2020-01-28"
"3821","China","Henan Province",168,0,0,1,0,"2020-01-28"
"3822","China","Hong Kong Special Administrative Region",8,0,0,0,0,"2020-01-28"
"3823","China","Hubei Province",2714,0,0,100,52,"2020-01-28"
"3824","China","Hunan Province",143,0,0,0,0,"2020-01-28"
"3825","China","Inner Mongolia Autonomous Region",15,0,0,0,0,"2020-01-28"
"3826","China","Jiangsu Province",70,0,0,0,1,"2020-01-28"
"3827","China","Jiangxi Province",72,0,0,0,3,"2020-01-28"
"3828","China","Jilin Province",8,0,0,0,0,"2020-01-28"
"3829","China","Liaoning Province",34,0,0,0,0,"2020-01-28"
"3830","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-28"
"3831","China","Ningxia Hui Autonomous Region",11,0,0,0,0,"2020-01-28"
"3832","China","Qinghai Province",6,0,0,0,0,"2020-01-28"
"3833","China","Shaanxi Province",46,0,0,0,0,"2020-01-28"
"3834","China","Shandong Province",95,0,0,0,0,"2020-01-28"
"3835","China","Shanghai Municipality",66,0,0,1,4,"2020-01-28"
"3836","China","Shanxi Province",20,0,0,0,0,"2020-01-28"
"3837","China","Sichuan Province",90,0,0,0,0,"2020-01-28"
"3838","China","Taiwan Province",8,0,0,0,0,"2020-01-28"
"3839","China","Tianjin Municipality",24,0,0,0,0,"2020-01-28"
"3840","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-28"
"3841","China","Xinjiang Uygur Autonomous Region",10,0,0,0,0,"2020-01-28"
"3842","China","Yunnan Province",44,0,0,0,0,"2020-01-28"
"3843","China","Zhejiang Province",173,0,0,0,3,"2020-01-28"
"3844","China","Anhui Province",990,0,0,6,984,"2020-03-28"
"3845","China","Beijing Municipality",573,155,157,8,410,"2020-03-28"
"3846","China","Chongqing Municipality",579,3,1,6,570,"2020-03-28"
"3847","China","Fujian Province",338,42,0,1,295,"2020-03-28"
"3848","China","Gansu province",136,9,0,2,125,"2020-03-28"
"3849","China","Guangdong Province",1467,118,5,8,1341,"2020-03-28"
"3850","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-28"
"3851","China","Guizhou Province",146,0,0,2,144,"2020-03-28"
"3852","China","Hainan Province",168,0,0,6,162,"2020-03-28"
"3853","China","Hebei Province",319,3,0,6,310,"2020-03-28"
"3854","China","Heilongjiang Province",484,2,0,13,469,"2020-03-28"
"3855","China","Henan Province",1275,2,0,22,1251,"2020-03-28"
"3856","China","Hong Kong Special Administrative Region",561,445,37,4,112,"2020-03-28"
"3857","China","Hubei Province",67801,2526,0,3177,62098,"2020-03-28"
"3858","China","Hunan Province",1018,0,0,4,1014,"2020-03-28"
"3859","China","Inner Mongolia Autonomous Region",95,20,0,1,74,"2020-03-28"
"3860","China","Jiangsu Province",641,10,0,0,631,"2020-03-28"
"3861","China","Jiangxi Province",936,1,0,1,934,"2020-03-28"
"3862","China","Jilin Province",98,5,2,1,92,"2020-03-28"
"3863","China","Liaoning Province",134,8,0,2,124,"2020-03-28"
"3864","China","Macao Special Administrative Region",37,27,7,0,10,"2020-03-28"
"3865","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-28"
"3866","China","Qinghai Province",18,0,0,0,18,"2020-03-28"
"3867","China","Shaanxi Province",253,8,1,3,242,"2020-03-28"
"3868","China","Shandong Province",772,13,12,7,752,"2020-03-28"
"3869","China","Shanghai Municipality",485,146,19,5,334,"2020-03-28"
"3870","China","Shanxi Province",136,3,1,0,133,"2020-03-28"
"3871","China","Sichuan Province",548,9,2,3,536,"2020-03-28"
"3872","China","Taiwan Province",283,251,241,2,30,"2020-03-28"
"3873","China","Tianjin Municipality",161,25,25,3,133,"2020-03-28"
"3874","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-28"
"3875","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-28"
"3876","China","Yunnan Province",180,6,0,2,172,"2020-03-28"
"3877","China","Zhejiang Province",1251,25,0,1,1225,"2020-03-28"
"3878","China","Anhui Province",991,0,0,6,985,"2020-04-29"
"3879","China","Beijing Municipality",593,46,164,9,538,"2020-04-29"
"3880","China","Chongqing Municipality",579,0,1,6,573,"2020-04-29"
"3881","China","Fujian Province",355,2,3,1,352,"2020-04-29"
"3882","China","Gansu province",139,0,0,2,137,"2020-04-29"
"3883","China","Guangdong Province",1588,26,11,8,1554,"2020-04-29"
"3884","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-29"
"3885","China","Guizhou Province",147,0,0,2,145,"2020-04-29"
"3886","China","Hainan Province",168,0,0,6,162,"2020-04-29"
"3887","China","Hebei Province",328,4,0,6,318,"2020-04-29"
"3888","China","Heilongjiang Province",939,339,384,13,587,"2020-04-29"
"3889","China","Henan Province",1276,0,0,22,1254,"2020-04-29"
"3890","China","Hong Kong Special Administrative Region",1037,203,47,4,830,"2020-04-29"
"3891","China","Hubei Province",68128,0,0,4512,63616,"2020-04-29"
"3892","China","Hunan Province",1019,0,0,4,1015,"2020-04-29"
"3893","China","Inner Mongolia Autonomous Region",199,52,34,1,146,"2020-04-29"
"3894","China","Jiangsu Province",653,6,3,0,647,"2020-04-29"
"3895","China","Jiangxi Province",937,0,0,1,936,"2020-04-29"
"3896","China","Jilin Province",110,10,3,1,99,"2020-04-29"
"3897","China","Liaoning Province",146,1,0,2,143,"2020-04-29"
"3898","China","Macao Special Administrative Region",45,11,9,0,34,"2020-04-29"
"3899","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-29"
"3900","China","Qinghai Province",18,0,0,0,18,"2020-04-29"
"3901","China","Shaanxi Province",306,50,1,3,253,"2020-04-29"
"3902","China","Shandong Province",787,9,14,7,771,"2020-04-29"
"3903","China","Shanghai Municipality",645,41,300,7,597,"2020-04-29"
"3904","China","Shanxi Province",197,37,18,0,160,"2020-04-29"
"3905","China","Sichuan Province",561,0,13,3,558,"2020-04-29"
"3906","China","Taiwan Province",429,112,343,6,311,"2020-04-29"
"3907","China","Tianjin Municipality",190,4,48,3,183,"2020-04-29"
"3908","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-29"
"3909","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-29"
"3910","China","Yunnan Province",185,2,0,2,181,"2020-04-29"
"3911","China","Zhejiang Province",1268,5,3,1,1262,"2020-04-29"
"3912","China","Anhui Province",990,116,0,6,868,"2020-02-29"
"3913","China","Beijing Municipality",411,132,0,8,271,"2020-02-29"
"3914","China","Chongqing Municipality",576,132,0,6,438,"2020-02-29"
"3915","China","Fujian Province",296,52,0,1,243,"2020-02-29"
"3916","China","Gansu province",91,7,0,2,82,"2020-02-29"
"3917","China","Guangdong Province",1349,333,0,7,1009,"2020-02-29"
"3918","China","Guangxi Zhuang Autonomous Region",252,71,0,2,179,"2020-02-29"
"3919","China","Guizhou Province",146,32,0,2,112,"2020-02-29"
"3920","China","Hainan Province",168,15,0,5,148,"2020-02-29"
"3921","China","Hebei Province",318,29,0,6,283,"2020-02-29"
"3922","China","Heilongjiang Province",480,137,0,13,330,"2020-02-29"
"3923","China","Henan Province",1272,65,0,22,1185,"2020-02-29"
"3924","China","Hong Kong Special Administrative Region",95,60,0,2,33,"2020-02-29"
"3925","China","Hubei Province",66907,32959,0,2761,31187,"2020-02-29"
"3926","China","Hunan Province",1018,161,0,4,853,"2020-02-29"
"3927","China","Inner Mongolia Autonomous Region",75,24,0,0,51,"2020-02-29"
"3928","China","Jiangsu Province",631,102,0,0,529,"2020-02-29"
"3929","China","Jiangxi Province",935,103,0,1,831,"2020-02-29"
"3930","China","Jilin Province",93,17,0,1,75,"2020-02-29"
"3931","China","Liaoning Province",122,20,0,1,101,"2020-02-29"
"3932","China","Macao Special Administrative Region",10,2,0,0,8,"2020-02-29"
"3933","China","Ningxia Hui Autonomous Region",73,4,0,0,69,"2020-02-29"
"3934","China","Qinghai Province",18,0,0,0,18,"2020-02-29"
"3935","China","Shaanxi Province",245,37,0,1,207,"2020-02-29"
"3936","China","Shandong Province",756,319,0,6,431,"2020-02-29"
"3937","China","Shanghai Municipality",337,47,0,3,287,"2020-02-29"
"3938","China","Shanxi Province",133,19,0,0,114,"2020-02-29"
"3939","China","Sichuan Province",538,172,0,3,363,"2020-02-29"
"3940","China","Taiwan Province",39,29,0,1,9,"2020-02-29"
"3941","China","Tianjin Municipality",136,24,0,3,109,"2020-02-29"
"3942","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-29"
"3943","China","Xinjiang Uygur Autonomous Region",76,11,0,3,62,"2020-02-29"
"3944","China","Yunnan Province",174,15,0,2,157,"2020-02-29"
"3945","China","Zhejiang Province",1205,177,0,1,1027,"2020-02-29"
"3946","China","Anhui Province",152,0,0,0,2,"2020-01-29"
"3947","China","Beijing Municipality",111,0,0,1,4,"2020-01-29"
"3948","China","Chongqing Municipality",147,0,0,0,1,"2020-01-29"
"3949","China","Fujian Province",84,0,0,0,0,"2020-01-29"
"3950","China","Gansu province",24,0,0,0,0,"2020-01-29"
"3951","China","Guangdong Province",277,0,0,0,5,"2020-01-29"
"3952","China","Guangxi Zhuang Autonomous Region",58,0,0,0,2,"2020-01-29"
"3953","China","Guizhou Province",9,0,0,0,1,"2020-01-29"
"3954","China","Hainan Province",43,0,0,1,0,"2020-01-29"
"3955","China","Hebei Province",48,0,0,1,0,"2020-01-29"
"3956","China","Heilongjiang Province",38,0,0,1,0,"2020-01-29"
"3957","China","Henan Province",206,0,0,2,1,"2020-01-29"
"3958","China","Hong Kong Special Administrative Region",10,0,0,0,0,"2020-01-29"
"3959","China","Hubei Province",3554,0,0,125,88,"2020-01-29"
"3960","China","Hunan Province",221,0,0,0,0,"2020-01-29"
"3961","China","Inner Mongolia Autonomous Region",16,0,0,0,0,"2020-01-29"
"3962","China","Jiangsu Province",99,0,0,0,1,"2020-01-29"
"3963","China","Jiangxi Province",109,0,0,0,3,"2020-01-29"
"3964","China","Jilin Province",9,0,0,0,0,"2020-01-29"
"3965","China","Liaoning Province",39,0,0,0,1,"2020-01-29"
"3966","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-29"
"3967","China","Ningxia Hui Autonomous Region",12,0,0,0,0,"2020-01-29"
"3968","China","Qinghai Province",6,0,0,0,0,"2020-01-29"
"3969","China","Shaanxi Province",56,0,0,0,0,"2020-01-29"
"3970","China","Shandong Province",130,0,0,0,1,"2020-01-29"
"3971","China","Shanghai Municipality",96,0,0,1,5,"2020-01-29"
"3972","China","Shanxi Province",27,0,0,0,1,"2020-01-29"
"3973","China","Sichuan Province",108,0,0,1,1,"2020-01-29"
"3974","China","Taiwan Province",8,0,0,0,0,"2020-01-29"
"3975","China","Tianjin Municipality",27,0,0,0,0,"2020-01-29"
"3976","China","Tibet Autonomous Region",0,0,1,0,0,"2020-01-29"
"3977","China","Xinjiang Uygur Autonomous Region",13,0,0,0,0,"2020-01-29"
"3978","China","Yunnan Province",55,0,0,0,0,"2020-01-29"
"3979","China","Zhejiang Province",296,0,0,0,3,"2020-01-29"
"3980","China","Anhui Province",990,0,0,6,984,"2020-03-29"
"3981","China","Beijing Municipality",577,157,157,8,412,"2020-03-29"
"3982","China","Chongqing Municipality",579,3,1,6,570,"2020-03-29"
"3983","China","Fujian Province",340,44,0,1,295,"2020-03-29"
"3984","China","Gansu province",138,11,0,2,125,"2020-03-29"
"3985","China","Guangdong Province",1475,118,10,8,1349,"2020-03-29"
"3986","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-29"
"3987","China","Guizhou Province",147,1,0,2,144,"2020-03-29"
"3988","China","Hainan Province",168,0,0,6,162,"2020-03-29"
"3989","China","Hebei Province",319,3,0,6,310,"2020-03-29"
"3990","China","Heilongjiang Province",484,2,0,13,469,"2020-03-29"
"3991","China","Henan Province",1276,3,0,22,1251,"2020-03-29"
"3992","China","Hong Kong Special Administrative Region",641,525,21,4,112,"2020-03-29"
"3993","China","Hubei Province",67801,2049,0,3182,62570,"2020-03-29"
"3994","China","Hunan Province",1018,0,0,4,1014,"2020-03-29"
"3995","China","Inner Mongolia Autonomous Region",97,22,0,1,74,"2020-03-29"
"3996","China","Jiangsu Province",644,13,3,0,631,"2020-03-29"
"3997","China","Jiangxi Province",937,2,0,1,934,"2020-03-29"
"3998","China","Jilin Province",98,5,2,1,92,"2020-03-29"
"3999","China","Liaoning Province",136,10,0,2,124,"2020-03-29"
"4000","China","Macao Special Administrative Region",37,27,7,0,10,"2020-03-29"
"4001","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-29"
"4002","China","Qinghai Province",18,0,0,0,18,"2020-03-29"
"4003","China","Shaanxi Province",253,8,1,3,242,"2020-03-29"
"4004","China","Shandong Province",773,13,14,7,753,"2020-03-29"
"4005","China","Shanghai Municipality",498,159,19,5,334,"2020-03-29"
"4006","China","Shanxi Province",136,3,1,0,133,"2020-03-29"
"4007","China","Sichuan Province",550,11,2,3,536,"2020-03-29"
"4008","China","Taiwan Province",298,266,0,2,30,"2020-03-29"
"4009","China","Tianjin Municipality",166,30,25,3,133,"2020-03-29"
"4010","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-29"
"4011","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-29"
"4012","China","Yunnan Province",180,6,0,2,172,"2020-03-29"
"4013","China","Zhejiang Province",1254,28,3,1,1225,"2020-03-29"
"4014","China","Anhui Province",991,0,0,6,985,"2020-04-30"
"4015","China","Beijing Municipality",593,42,164,9,542,"2020-04-30"
"4016","China","Chongqing Municipality",579,0,1,6,573,"2020-04-30"
"4017","China","Fujian Province",355,1,3,1,353,"2020-04-30"
"4018","China","Gansu province",139,0,0,2,137,"2020-04-30"
"4019","China","Guangdong Province",1588,23,11,8,1557,"2020-04-30"
"4020","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-30"
"4021","China","Guizhou Province",147,0,0,2,145,"2020-04-30"
"4022","China","Hainan Province",168,0,0,6,162,"2020-04-30"
"4023","China","Hebei Province",328,4,0,6,318,"2020-04-30"
"4024","China","Heilongjiang Province",939,339,384,13,587,"2020-04-30"
"4025","China","Henan Province",1276,0,0,22,1254,"2020-04-30"
"4026","China","Hong Kong Special Administrative Region",1037,187,47,4,846,"2020-04-30"
"4027","China","Hubei Province",68128,0,0,4512,63616,"2020-04-30"
"4028","China","Hunan Province",1019,0,0,4,1015,"2020-04-30"
"4029","China","Inner Mongolia Autonomous Region",200,49,34,1,150,"2020-04-30"
"4030","China","Jiangsu Province",653,5,3,0,648,"2020-04-30"
"4031","China","Jiangxi Province",937,0,0,1,936,"2020-04-30"
"4032","China","Jilin Province",111,11,3,1,99,"2020-04-30"
"4033","China","Liaoning Province",146,1,0,2,143,"2020-04-30"
"4034","China","Macao Special Administrative Region",45,10,9,0,35,"2020-04-30"
"4035","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-30"
"4036","China","Qinghai Province",18,0,0,0,18,"2020-04-30"
"4037","China","Shaanxi Province",306,50,1,3,253,"2020-04-30"
"4038","China","Shandong Province",787,8,14,7,772,"2020-04-30"
"4039","China","Shanghai Municipality",647,41,300,7,599,"2020-04-30"
"4040","China","Shanxi Province",197,33,18,0,164,"2020-04-30"
"4041","China","Sichuan Province",561,0,13,3,558,"2020-04-30"
"4042","China","Taiwan Province",429,101,343,6,322,"2020-04-30"
"4043","China","Tianjin Municipality",190,4,48,3,183,"2020-04-30"
"4044","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-30"
"4045","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-30"
"4046","China","Yunnan Province",185,2,0,2,181,"2020-04-30"
"4047","China","Zhejiang Province",1268,4,3,1,1263,"2020-04-30"
"4048","China","Anhui Province",200,0,0,0,2,"2020-01-30"
"4049","China","Beijing Municipality",121,0,0,1,5,"2020-01-30"
"4050","China","Chongqing Municipality",182,0,0,0,1,"2020-01-30"
