"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"3622","China","Jiangsu Province",646,15,3,0,631,"2020-03-31"
"3623","China","Jiangxi Province",937,1,0,1,935,"2020-03-31"
"3624","China","Jilin Province",98,5,2,1,92,"2020-03-31"
"3625","China","Liaoning Province",140,14,0,2,124,"2020-03-31"
"3626","China","Macao Special Administrative Region",41,31,9,0,10,"2020-03-31"
"3627","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-31"
"3628","China","Qinghai Province",18,0,0,0,18,"2020-03-31"
"3629","China","Shaanxi Province",253,8,1,3,242,"2020-03-31"
"3630","China","Shandong Province",774,14,14,7,753,"2020-03-31"
"3631","China","Shanghai Municipality",516,169,19,6,341,"2020-03-31"
"3632","China","Shanxi Province",137,4,4,0,133,"2020-03-31"
"3633","China","Sichuan Province",550,11,11,3,536,"2020-03-31"
"3634","China","Taiwan Province",322,278,0,5,39,"2020-03-31"
"3635","China","Tianjin Municipality",174,36,0,3,135,"2020-03-31"
"3636","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-31"
"3637","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-31"
"3638","China","Yunnan Province",182,8,0,2,172,"2020-03-31"
"3639","China","Zhejiang Province",1257,30,3,1,1226,"2020-03-31"
"3640","China","Anhui Province",0,0,0,0,0,"2019-12-31"
"3641","China","Anhui Province",0,0,0,0,0,"2020-01-01"
"3642","China","Anhui Province",0,0,0,0,0,"2020-01-02"
"3643","China","Anhui Province",0,0,0,0,0,"2020-01-03"
"3644","China","Anhui Province",0,0,0,0,0,"2020-01-04"
"3645","China","Anhui Province",0,0,0,0,0,"2020-01-05"
"3646","China","Anhui Province",0,0,0,0,0,"2020-01-06"
"3647","China","Anhui Province",0,0,0,0,0,"2020-01-07"
"3648","China","Anhui Province",0,0,0,0,0,"2020-01-08"
"3649","China","Anhui Province",0,0,0,0,0,"2020-01-09"
"3650","China","Anhui Province",0,0,0,0,0,"2020-01-10"
"3651","China","Anhui Province",0,0,0,0,0,"2020-01-11"
"3652","China","Anhui Province",0,0,0,0,0,"2020-01-12"
"3653","China","Anhui Province",0,0,0,0,0,"2020-01-13"
"3654","China","Anhui Province",0,0,0,0,0,"2020-01-14"
"3655","China","Anhui Province",0,0,0,0,0,"2020-01-15"
"3656","China","Anhui Province",0,0,0,0,0,"2020-01-16"
"3657","China","Anhui Province",0,0,0,0,0,"2020-01-17"
"3658","China","Anhui Province",0,0,0,0,0,"2020-01-18"
"3659","China","Anhui Province",0,0,0,0,0,"2020-01-19"
"3660","China","Anhui Province",0,0,0,0,0,"2020-01-20"
"3661","China","Anhui Province",0,0,1,0,0,"2020-01-21"
"3662","China","Anhui Province",1,0,4,0,0,"2020-01-22"
"3663","China","Beijing Municipality",0,0,0,0,0,"2019-12-31"
"3664","China","Beijing Municipality",0,0,0,0,0,"2020-01-01"
"3665","China","Beijing Municipality",0,0,0,0,0,"2020-01-02"
"3666","China","Beijing Municipality",0,0,0,0,0,"2020-01-03"
"3667","China","Beijing Municipality",0,0,0,0,0,"2020-01-04"
"3668","China","Beijing Municipality",0,0,0,0,0,"2020-01-05"
"3669","China","Beijing Municipality",0,0,0,0,0,"2020-01-06"
"3670","China","Beijing Municipality",0,0,0,0,0,"2020-01-07"
"3671","China","Beijing Municipality",0,0,0,0,0,"2020-01-08"
"3672","China","Beijing Municipality",0,0,0,0,0,"2020-01-09"
"3673","China","Beijing Municipality",0,0,0,0,0,"2020-01-10"
"3674","China","Beijing Municipality",0,0,0,0,0,"2020-01-11"
"3675","China","Beijing Municipality",0,0,0,0,0,"2020-01-12"
"3676","China","Beijing Municipality",0,0,0,0,0,"2020-01-13"
"3677","China","Beijing Municipality",0,0,0,0,0,"2020-01-14"
"3678","China","Beijing Municipality",0,0,0,0,0,"2020-01-15"
"3679","China","Beijing Municipality",0,0,0,0,0,"2020-01-16"
"3680","China","Beijing Municipality",0,0,0,0,0,"2020-01-17"
"3681","China","Beijing Municipality",0,0,0,0,0,"2020-01-18"
"3682","China","Beijing Municipality",2,0,0,0,0,"2020-01-19"
"3683","China","Beijing Municipality",5,0,0,0,0,"2020-01-20"
"3684","China","Beijing Municipality",10,0,0,0,0,"2020-01-21"
"3685","China","Beijing Municipality",10,0,0,0,0,"2020-01-22"
"3686","China","Chongqing Municipality",0,0,0,0,0,"2019-12-31"
"3687","China","Chongqing Municipality",0,0,0,0,0,"2020-01-01"
"3688","China","Chongqing Municipality",0,0,0,0,0,"2020-01-02"
"3689","China","Chongqing Municipality",0,0,0,0,0,"2020-01-03"
"3690","China","Chongqing Municipality",0,0,0,0,0,"2020-01-04"
"3691","China","Chongqing Municipality",0,0,0,0,0,"2020-01-05"
"3692","China","Chongqing Municipality",0,0,0,0,0,"2020-01-06"
"3693","China","Chongqing Municipality",0,0,0,0,0,"2020-01-07"
"3694","China","Chongqing Municipality",0,0,0,0,0,"2020-01-08"
"3695","China","Chongqing Municipality",0,0,0,0,0,"2020-01-09"
"3696","China","Chongqing Municipality",0,0,0,0,0,"2020-01-10"
"3697","China","Chongqing Municipality",0,0,0,0,0,"2020-01-11"
"3698","China","Chongqing Municipality",0,0,0,0,0,"2020-01-12"
"3699","China","Chongqing Municipality",0,0,0,0,0,"2020-01-13"
"3700","China","Chongqing Municipality",0,0,0,0,0,"2020-01-14"
"3701","China","Chongqing Municipality",0,0,0,0,0,"2020-01-15"
"3702","China","Chongqing Municipality",0,0,0,0,0,"2020-01-16"
"3703","China","Chongqing Municipality",0,0,0,0,0,"2020-01-17"
"3704","China","Chongqing Municipality",0,0,0,0,0,"2020-01-18"
"3705","China","Chongqing Municipality",0,0,0,0,0,"2020-01-19"
"3706","China","Chongqing Municipality",0,0,0,0,0,"2020-01-20"
"3707","China","Chongqing Municipality",5,0,0,0,0,"2020-01-21"
"3708","China","Chongqing Municipality",5,0,0,0,0,"2020-01-22"
"3709","China","Fujian Province",0,0,0,0,0,"2019-12-31"
"3710","China","Fujian Province",0,0,0,0,0,"2020-01-01"
"3711","China","Fujian Province",0,0,0,0,0,"2020-01-02"
"3712","China","Fujian Province",0,0,0,0,0,"2020-01-03"
"3713","China","Fujian Province",0,0,0,0,0,"2020-01-04"
"3714","China","Fujian Province",0,0,0,0,0,"2020-01-05"
"3715","China","Fujian Province",0,0,0,0,0,"2020-01-06"
"3716","China","Fujian Province",0,0,0,0,0,"2020-01-07"
"3717","China","Fujian Province",0,0,0,0,0,"2020-01-08"
"3718","China","Fujian Province",0,0,0,0,0,"2020-01-09"
"3719","China","Fujian Province",0,0,0,0,0,"2020-01-10"
"3720","China","Fujian Province",0,0,0,0,0,"2020-01-11"
"3721","China","Fujian Province",0,0,0,0,0,"2020-01-12"
"3722","China","Fujian Province",0,0,0,0,0,"2020-01-13"
"3723","China","Fujian Province",0,0,0,0,0,"2020-01-14"
"3724","China","Fujian Province",0,0,0,0,0,"2020-01-15"
"3725","China","Fujian Province",0,0,0,0,0,"2020-01-16"
"3726","China","Fujian Province",0,0,0,0,0,"2020-01-17"
"3727","China","Fujian Province",0,0,0,0,0,"2020-01-18"
"3728","China","Fujian Province",0,0,0,0,0,"2020-01-19"
"3729","China","Fujian Province",0,0,0,0,0,"2020-01-20"
"3730","China","Fujian Province",0,0,0,0,0,"2020-01-21"
"3731","China","Fujian Province",0,0,0,0,0,"2020-01-22"
"3732","China","Gansu province",0,0,0,0,0,"2019-12-31"
"3733","China","Gansu province",0,0,0,0,0,"2020-01-01"
"3734","China","Gansu province",0,0,0,0,0,"2020-01-02"
"3735","China","Gansu province",0,0,0,0,0,"2020-01-03"
"3736","China","Gansu province",0,0,0,0,0,"2020-01-04"
"3737","China","Gansu province",0,0,0,0,0,"2020-01-05"
"3738","China","Gansu province",0,0,0,0,0,"2020-01-06"
"3739","China","Gansu province",0,0,0,0,0,"2020-01-07"
"3740","China","Gansu province",0,0,0,0,0,"2020-01-08"
"3741","China","Gansu province",0,0,0,0,0,"2020-01-09"
"3742","China","Gansu province",0,0,0,0,0,"2020-01-10"
"3743","China","Gansu province",0,0,0,0,0,"2020-01-11"
"3744","China","Gansu province",0,0,0,0,0,"2020-01-12"
"3745","China","Gansu province",0,0,0,0,0,"2020-01-13"
"3746","China","Gansu province",0,0,0,0,0,"2020-01-14"
"3747","China","Gansu province",0,0,0,0,0,"2020-01-15"
"3748","China","Gansu province",0,0,0,0,0,"2020-01-16"
"3749","China","Gansu province",0,0,0,0,0,"2020-01-17"
"3750","China","Gansu province",0,0,0,0,0,"2020-01-18"
"3751","China","Gansu province",0,0,0,0,0,"2020-01-19"
"3752","China","Gansu province",0,0,0,0,0,"2020-01-20"
"3753","China","Gansu province",0,0,0,0,0,"2020-01-21"
"3754","China","Gansu province",0,0,0,0,0,"2020-01-22"
"3755","China","Guangdong Province",0,0,0,0,0,"2019-12-31"
"3756","China","Guangdong Province",0,0,0,0,0,"2020-01-01"
"3757","China","Guangdong Province",0,0,0,0,0,"2020-01-02"
"3758","China","Guangdong Province",0,0,0,0,0,"2020-01-03"
"3759","China","Guangdong Province",0,0,0,0,0,"2020-01-04"
"3760","China","Guangdong Province",0,0,0,0,0,"2020-01-05"
"3761","China","Guangdong Province",0,0,0,0,0,"2020-01-06"
"3762","China","Guangdong Province",0,0,0,0,0,"2020-01-07"
"3763","China","Guangdong Province",0,0,0,0,0,"2020-01-08"
"3764","China","Guangdong Province",0,0,0,0,0,"2020-01-09"
"3765","China","Guangdong Province",0,0,0,0,0,"2020-01-10"
"3766","China","Guangdong Province",0,0,0,0,0,"2020-01-11"
"3767","China","Guangdong Province",0,0,0,0,0,"2020-01-12"
"3768","China","Guangdong Province",0,0,0,0,0,"2020-01-13"
"3769","China","Guangdong Province",0,0,0,0,0,"2020-01-14"
"3770","China","Guangdong Province",0,0,0,0,0,"2020-01-15"
"3771","China","Guangdong Province",0,0,0,0,0,"2020-01-16"
"3772","China","Guangdong Province",0,0,0,0,0,"2020-01-17"
"3773","China","Guangdong Province",0,0,0,0,0,"2020-01-18"
"3774","China","Guangdong Province",1,0,0,0,0,"2020-01-19"
"3775","China","Guangdong Province",13,0,0,0,0,"2020-01-20"
"3776","China","Guangdong Province",26,0,0,0,0,"2020-01-21"
"3777","China","Guangdong Province",26,0,0,0,0,"2020-01-22"
"3778","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2019-12-31"
"3779","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-01"
"3780","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-02"
"3781","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-03"
"3782","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-04"
"3783","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-05"
"3784","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-06"
"3785","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-07"
"3786","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-08"
"3787","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-09"
"3788","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-10"
"3789","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-11"
"3790","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-12"
"3791","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-13"
"3792","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-14"
"3793","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-15"
"3794","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-16"
"3795","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-17"
"3796","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-18"
"3797","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-19"
"3798","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-20"
"3799","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-21"
"3800","China","Guangxi Zhuang Autonomous Region",2,0,0,0,0,"2020-01-22"
"3801","China","Guizhou Province",0,0,0,0,0,"2019-12-31"
"3802","China","Guizhou Province",0,0,0,0,0,"2020-01-01"
"3803","China","Guizhou Province",0,0,0,0,0,"2020-01-02"
"3804","China","Guizhou Province",0,0,0,0,0,"2020-01-03"
"3805","China","Guizhou Province",0,0,0,0,0,"2020-01-04"
"3806","China","Guizhou Province",0,0,0,0,0,"2020-01-05"
"3807","China","Guizhou Province",0,0,0,0,0,"2020-01-06"
"3808","China","Guizhou Province",0,0,0,0,0,"2020-01-07"
"3809","China","Guizhou Province",0,0,0,0,0,"2020-01-08"
"3810","China","Guizhou Province",0,0,0,0,0,"2020-01-09"
"3811","China","Guizhou Province",0,0,0,0,0,"2020-01-10"
"3812","China","Guizhou Province",0,0,0,0,0,"2020-01-11"
"3813","China","Guizhou Province",0,0,0,0,0,"2020-01-12"
"3814","China","Guizhou Province",0,0,0,0,0,"2020-01-13"
"3815","China","Guizhou Province",0,0,0,0,0,"2020-01-14"
"3816","China","Guizhou Province",0,0,0,0,0,"2020-01-15"
"3817","China","Guizhou Province",0,0,0,0,0,"2020-01-16"
"3818","China","Guizhou Province",0,0,0,0,0,"2020-01-17"
"3819","China","Guizhou Province",0,0,0,0,0,"2020-01-18"
"3820","China","Guizhou Province",0,0,0,0,0,"2020-01-19"
"3821","China","Guizhou Province",0,0,0,0,0,"2020-01-20"
"3822","China","Guizhou Province",0,0,0,0,0,"2020-01-21"
"3823","China","Guizhou Province",1,0,0,0,0,"2020-01-22"
"3824","China","Hainan Province",0,0,0,0,0,"2019-12-31"
"3825","China","Hainan Province",0,0,0,0,0,"2020-01-01"
"3826","China","Hainan Province",0,0,0,0,0,"2020-01-02"
"3827","China","Hainan Province",0,0,0,0,0,"2020-01-03"
"3828","China","Hainan Province",0,0,0,0,0,"2020-01-04"
"3829","China","Hainan Province",0,0,0,0,0,"2020-01-05"
"3830","China","Hainan Province",0,0,0,0,0,"2020-01-06"
"3831","China","Hainan Province",0,0,0,0,0,"2020-01-07"
"3832","China","Hainan Province",0,0,0,0,0,"2020-01-08"
"3833","China","Hainan Province",0,0,0,0,0,"2020-01-09"
"3834","China","Hainan Province",0,0,0,0,0,"2020-01-10"
"3835","China","Hainan Province",0,0,0,0,0,"2020-01-11"
"3836","China","Hainan Province",0,0,0,0,0,"2020-01-12"
"3837","China","Hainan Province",0,0,0,0,0,"2020-01-13"
"3838","China","Hainan Province",0,0,0,0,0,"2020-01-14"
"3839","China","Hainan Province",0,0,0,0,0,"2020-01-15"
"3840","China","Hainan Province",0,0,0,0,0,"2020-01-16"
"3841","China","Hainan Province",0,0,0,0,0,"2020-01-17"
"3842","China","Hainan Province",0,0,0,0,0,"2020-01-18"
"3843","China","Hainan Province",0,0,0,0,0,"2020-01-19"
"3844","China","Hainan Province",0,0,0,0,0,"2020-01-20"
"3845","China","Hainan Province",0,0,0,0,0,"2020-01-21"
"3846","China","Hainan Province",0,0,0,0,0,"2020-01-22"
"3847","China","Hebei Province",0,0,0,0,0,"2019-12-31"
"3848","China","Hebei Province",0,0,0,0,0,"2020-01-01"
"3849","China","Hebei Province",0,0,0,0,0,"2020-01-02"
"3850","China","Hebei Province",0,0,0,0,0,"2020-01-03"
"3851","China","Hebei Province",0,0,0,0,0,"2020-01-04"
"3852","China","Hebei Province",0,0,0,0,0,"2020-01-05"
"3853","China","Hebei Province",0,0,0,0,0,"2020-01-06"
"3854","China","Hebei Province",0,0,0,0,0,"2020-01-07"
"3855","China","Hebei Province",0,0,0,0,0,"2020-01-08"
"3856","China","Hebei Province",0,0,0,0,0,"2020-01-09"
"3857","China","Hebei Province",0,0,0,0,0,"2020-01-10"
"3858","China","Hebei Province",0,0,0,0,0,"2020-01-11"
"3859","China","Hebei Province",0,0,0,0,0,"2020-01-12"
"3860","China","Hebei Province",0,0,0,0,0,"2020-01-13"
"3861","China","Hebei Province",0,0,0,0,0,"2020-01-14"
"3862","China","Hebei Province",0,0,0,0,0,"2020-01-15"
"3863","China","Hebei Province",0,0,0,0,0,"2020-01-16"
"3864","China","Hebei Province",0,0,0,0,0,"2020-01-17"
"3865","China","Hebei Province",0,0,0,0,0,"2020-01-18"
"3866","China","Hebei Province",0,0,0,0,0,"2020-01-19"
"3867","China","Hebei Province",0,0,0,0,0,"2020-01-20"
"3868","China","Hebei Province",0,0,0,0,0,"2020-01-21"
"3869","China","Hebei Province",0,0,0,0,0,"2020-01-22"
"3870","China","Heilongjiang Province",0,0,0,0,0,"2019-12-31"
"3871","China","Heilongjiang Province",0,0,0,0,0,"2020-01-01"
"3872","China","Heilongjiang Province",0,0,0,0,0,"2020-01-02"
"3873","China","Heilongjiang Province",0,0,0,0,0,"2020-01-03"
"3874","China","Heilongjiang Province",0,0,0,0,0,"2020-01-04"
"3875","China","Heilongjiang Province",0,0,0,0,0,"2020-01-05"
"3876","China","Heilongjiang Province",0,0,0,0,0,"2020-01-06"
"3877","China","Heilongjiang Province",0,0,0,0,0,"2020-01-07"
"3878","China","Heilongjiang Province",0,0,0,0,0,"2020-01-08"
"3879","China","Heilongjiang Province",0,0,0,0,0,"2020-01-09"
"3880","China","Heilongjiang Province",0,0,0,0,0,"2020-01-10"
"3881","China","Heilongjiang Province",0,0,0,0,0,"2020-01-11"
"3882","China","Heilongjiang Province",0,0,0,0,0,"2020-01-12"
"3883","China","Heilongjiang Province",0,0,0,0,0,"2020-01-13"
"3884","China","Heilongjiang Province",0,0,0,0,0,"2020-01-14"
"3885","China","Heilongjiang Province",0,0,0,0,0,"2020-01-15"
"3886","China","Heilongjiang Province",0,0,0,0,0,"2020-01-16"
"3887","China","Heilongjiang Province",0,0,0,0,0,"2020-01-17"
"3888","China","Heilongjiang Province",0,0,0,0,0,"2020-01-18"
"3889","China","Heilongjiang Province",0,0,0,0,0,"2020-01-19"
"3890","China","Heilongjiang Province",0,0,0,0,0,"2020-01-20"
"3891","China","Heilongjiang Province",0,0,0,0,0,"2020-01-21"
"3892","China","Heilongjiang Province",0,0,0,0,0,"2020-01-22"
"3893","China","Henan Province",0,0,0,0,0,"2019-12-31"
"3894","China","Henan Province",0,0,0,0,0,"2020-01-01"
"3895","China","Henan Province",0,0,0,0,0,"2020-01-02"
"3896","China","Henan Province",0,0,0,0,0,"2020-01-03"
"3897","China","Henan Province",0,0,0,0,0,"2020-01-04"
"3898","China","Henan Province",0,0,0,0,0,"2020-01-05"
"3899","China","Henan Province",0,0,0,0,0,"2020-01-06"
"3900","China","Henan Province",0,0,0,0,0,"2020-01-07"
"3901","China","Henan Province",0,0,0,0,0,"2020-01-08"
"3902","China","Henan Province",0,0,0,0,0,"2020-01-09"
"3903","China","Henan Province",0,0,0,0,0,"2020-01-10"
"3904","China","Henan Province",0,0,0,0,0,"2020-01-11"
"3905","China","Henan Province",0,0,0,0,0,"2020-01-12"
"3906","China","Henan Province",0,0,0,0,0,"2020-01-13"
"3907","China","Henan Province",0,0,0,0,0,"2020-01-14"
"3908","China","Henan Province",0,0,0,0,0,"2020-01-15"
"3909","China","Henan Province",0,0,0,0,0,"2020-01-16"
"3910","China","Henan Province",0,0,0,0,0,"2020-01-17"
"3911","China","Henan Province",0,0,0,0,0,"2020-01-18"
"3912","China","Henan Province",0,0,0,0,0,"2020-01-19"
"3913","China","Henan Province",0,0,0,0,0,"2020-01-20"
"3914","China","Henan Province",0,0,0,0,0,"2020-01-21"
"3915","China","Henan Province",5,0,0,0,0,"2020-01-22"
"3916","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2019-12-31"
"3917","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-01"
"3918","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-02"
"3919","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-03"
"3920","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-04"
"3921","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-05"
"3922","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-06"
"3923","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-07"
"3924","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-08"
"3925","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-09"
"3926","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-10"
"3927","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-11"
"3928","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-12"
"3929","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-13"
"3930","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-14"
"3931","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-15"
"3932","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-16"
"3933","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-17"
"3934","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-18"
"3935","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-19"
"3936","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-20"
"3937","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-21"
"3938","China","Hong Kong Special Administrative Region",1,0,0,0,0,"2020-01-22"
"3939","China","Hubei Province",15,0,0,0,0,"2019-12-31"
"3940","China","Hubei Province",15,0,0,0,0,"2020-01-01"
"3941","China","Hubei Province",15,0,0,0,0,"2020-01-02"
"3942","China","Hubei Province",41,0,0,0,0,"2020-01-03"
"3943","China","Hubei Province",41,0,0,0,0,"2020-01-04"
"3944","China","Hubei Province",41,0,0,0,0,"2020-01-05"
"3945","China","Hubei Province",41,0,0,0,0,"2020-01-06"
"3946","China","Hubei Province",41,0,0,0,0,"2020-01-07"
"3947","China","Hubei Province",41,0,0,0,0,"2020-01-08"
"3948","China","Hubei Province",41,0,0,0,0,"2020-01-09"
"3949","China","Hubei Province",41,0,0,0,0,"2020-01-10"
"3950","China","Hubei Province",41,0,0,1,0,"2020-01-11"
"3951","China","Hubei Province",41,0,0,1,0,"2020-01-12"
"3952","China","Hubei Province",41,0,0,1,0,"2020-01-13"
"3953","China","Hubei Province",41,0,0,1,0,"2020-01-14"
"3954","China","Hubei Province",41,0,0,2,0,"2020-01-15"
"3955","China","Hubei Province",41,0,0,2,0,"2020-01-16"
"3956","China","Hubei Province",62,0,0,2,0,"2020-01-17"
"3957","China","Hubei Province",198,0,0,3,0,"2020-01-18"
"3958","China","Hubei Province",198,0,0,4,0,"2020-01-19"
"3959","China","Hubei Province",258,0,249,6,0,"2020-01-20"
"3960","China","Hubei Province",270,0,249,6,0,"2020-01-21"
"3961","China","Hubei Province",339,0,16,17,0,"2020-01-22"
"3962","China","Hubei Province",444,0,0,24,0,"2020-01-23"
"3963","China","Hunan Province",0,0,0,0,0,"2019-12-31"
"3964","China","Hunan Province",0,0,0,0,0,"2020-01-01"
"3965","China","Hunan Province",0,0,0,0,0,"2020-01-02"
"3966","China","Hunan Province",0,0,0,0,0,"2020-01-03"
"3967","China","Hunan Province",0,0,0,0,0,"2020-01-04"
"3968","China","Hunan Province",0,0,0,0,0,"2020-01-05"
"3969","China","Hunan Province",0,0,0,0,0,"2020-01-06"
"3970","China","Hunan Province",0,0,0,0,0,"2020-01-07"
"3971","China","Hunan Province",0,0,0,0,0,"2020-01-08"
"3972","China","Hunan Province",0,0,0,0,0,"2020-01-09"
"3973","China","Hunan Province",0,0,0,0,0,"2020-01-10"
"3974","China","Hunan Province",0,0,0,0,0,"2020-01-11"
"3975","China","Hunan Province",0,0,0,0,0,"2020-01-12"
"3976","China","Hunan Province",0,0,0,0,0,"2020-01-13"
"3977","China","Hunan Province",0,0,0,0,0,"2020-01-14"
"3978","China","Hunan Province",0,0,0,0,0,"2020-01-15"
"3979","China","Hunan Province",0,0,0,0,0,"2020-01-16"
"3980","China","Hunan Province",0,0,0,0,0,"2020-01-17"
"3981","China","Hunan Province",0,0,0,0,0,"2020-01-18"
"3982","China","Hunan Province",0,0,0,0,0,"2020-01-19"
"3983","China","Hunan Province",0,0,0,0,0,"2020-01-20"
"3984","China","Hunan Province",1,0,0,0,0,"2020-01-21"
"3985","China","Hunan Province",1,0,0,0,0,"2020-01-22"
"3986","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2019-12-31"
"3987","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-01"
"3988","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-02"
"3989","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-03"
"3990","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-04"
"3991","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-05"
"3992","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-06"
"3993","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-07"
"3994","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-08"
"3995","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-09"
"3996","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-10"
"3997","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-11"
"3998","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-12"
"3999","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-13"
"4000","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-14"
"4001","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-15"
"4002","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-16"
"4003","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-17"
"4004","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-18"
"4005","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-19"
"4006","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-20"
"4007","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-21"
"4008","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-22"
"4009","China","Jiangsu Province",0,0,0,0,0,"2019-12-31"
"4010","China","Jiangsu Province",0,0,0,0,0,"2020-01-01"
"4011","China","Jiangsu Province",0,0,0,0,0,"2020-01-02"
"4012","China","Jiangsu Province",0,0,0,0,0,"2020-01-03"
"4013","China","Jiangsu Province",0,0,0,0,0,"2020-01-04"
"4014","China","Jiangsu Province",0,0,0,0,0,"2020-01-05"
"4015","China","Jiangsu Province",0,0,0,0,0,"2020-01-06"
"4016","China","Jiangsu Province",0,0,0,0,0,"2020-01-07"
"4017","China","Jiangsu Province",0,0,0,0,0,"2020-01-08"
"4018","China","Jiangsu Province",0,0,0,0,0,"2020-01-09"
"4019","China","Jiangsu Province",0,0,0,0,0,"2020-01-10"
"4020","China","Jiangsu Province",0,0,0,0,0,"2020-01-11"
"4021","China","Jiangsu Province",0,0,0,0,0,"2020-01-12"
"4022","China","Jiangsu Province",0,0,0,0,0,"2020-01-13"
"4023","China","Jiangsu Province",0,0,0,0,0,"2020-01-14"
"4024","China","Jiangsu Province",0,0,0,0,0,"2020-01-15"
"4025","China","Jiangsu Province",0,0,0,0,0,"2020-01-16"
"4026","China","Jiangsu Province",0,0,0,0,0,"2020-01-17"
"4027","China","Jiangsu Province",0,0,0,0,0,"2020-01-18"
