"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"3346","China","Jilin Province",98,5,2,1,92,"2020-03-31"
"3347","China","Liaoning Province",140,14,0,2,124,"2020-03-31"
"3348","China","Macao Special Administrative Region",41,31,9,0,10,"2020-03-31"
"3349","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-31"
"3350","China","Qinghai Province",18,0,0,0,18,"2020-03-31"
"3351","China","Shaanxi Province",253,8,1,3,242,"2020-03-31"
"3352","China","Shandong Province",774,14,14,7,753,"2020-03-31"
"3353","China","Shanghai Municipality",516,169,19,6,341,"2020-03-31"
"3354","China","Shanxi Province",137,4,4,0,133,"2020-03-31"
"3355","China","Sichuan Province",550,11,11,3,536,"2020-03-31"
"3356","China","Taiwan Province",322,278,0,5,39,"2020-03-31"
"3357","China","Tianjin Municipality",174,36,0,3,135,"2020-03-31"
"3358","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-31"
"3359","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-31"
"3360","China","Yunnan Province",182,8,0,2,172,"2020-03-31"
"3361","China","Zhejiang Province",1257,30,3,1,1226,"2020-03-31"
"3362","China","Anhui Province",0,0,0,0,0,"2019-12-31"
"3363","China","Anhui Province",0,0,0,0,0,"2020-01-01"
"3364","China","Anhui Province",0,0,0,0,0,"2020-01-02"
"3365","China","Anhui Province",0,0,0,0,0,"2020-01-03"
"3366","China","Anhui Province",0,0,0,0,0,"2020-01-04"
"3367","China","Anhui Province",0,0,0,0,0,"2020-01-05"
"3368","China","Anhui Province",0,0,0,0,0,"2020-01-06"
"3369","China","Anhui Province",0,0,0,0,0,"2020-01-07"
"3370","China","Anhui Province",0,0,0,0,0,"2020-01-08"
"3371","China","Anhui Province",0,0,0,0,0,"2020-01-09"
"3372","China","Anhui Province",0,0,0,0,0,"2020-01-10"
"3373","China","Anhui Province",0,0,0,0,0,"2020-01-11"
"3374","China","Anhui Province",0,0,0,0,0,"2020-01-12"
"3375","China","Anhui Province",0,0,0,0,0,"2020-01-13"
"3376","China","Anhui Province",0,0,0,0,0,"2020-01-14"
"3377","China","Anhui Province",0,0,0,0,0,"2020-01-15"
"3378","China","Anhui Province",0,0,0,0,0,"2020-01-16"
"3379","China","Anhui Province",0,0,0,0,0,"2020-01-17"
"3380","China","Anhui Province",0,0,0,0,0,"2020-01-18"
"3381","China","Anhui Province",0,0,0,0,0,"2020-01-19"
"3382","China","Anhui Province",0,0,0,0,0,"2020-01-20"
"3383","China","Anhui Province",0,0,1,0,0,"2020-01-21"
"3384","China","Anhui Province",1,0,4,0,0,"2020-01-22"
"3385","China","Beijing Municipality",0,0,0,0,0,"2019-12-31"
"3386","China","Beijing Municipality",0,0,0,0,0,"2020-01-01"
"3387","China","Beijing Municipality",0,0,0,0,0,"2020-01-02"
"3388","China","Beijing Municipality",0,0,0,0,0,"2020-01-03"
"3389","China","Beijing Municipality",0,0,0,0,0,"2020-01-04"
"3390","China","Beijing Municipality",0,0,0,0,0,"2020-01-05"
"3391","China","Beijing Municipality",0,0,0,0,0,"2020-01-06"
"3392","China","Beijing Municipality",0,0,0,0,0,"2020-01-07"
"3393","China","Beijing Municipality",0,0,0,0,0,"2020-01-08"
"3394","China","Beijing Municipality",0,0,0,0,0,"2020-01-09"
"3395","China","Beijing Municipality",0,0,0,0,0,"2020-01-10"
"3396","China","Beijing Municipality",0,0,0,0,0,"2020-01-11"
"3397","China","Beijing Municipality",0,0,0,0,0,"2020-01-12"
"3398","China","Beijing Municipality",0,0,0,0,0,"2020-01-13"
"3399","China","Beijing Municipality",0,0,0,0,0,"2020-01-14"
"3400","China","Beijing Municipality",0,0,0,0,0,"2020-01-15"
"3401","China","Beijing Municipality",0,0,0,0,0,"2020-01-16"
"3402","China","Beijing Municipality",0,0,0,0,0,"2020-01-17"
"3403","China","Beijing Municipality",0,0,0,0,0,"2020-01-18"
"3404","China","Beijing Municipality",2,0,0,0,0,"2020-01-19"
"3405","China","Beijing Municipality",5,0,0,0,0,"2020-01-20"
"3406","China","Beijing Municipality",10,0,0,0,0,"2020-01-21"
"3407","China","Beijing Municipality",10,0,0,0,0,"2020-01-22"
"3408","China","Chongqing Municipality",0,0,0,0,0,"2019-12-31"
"3409","China","Chongqing Municipality",0,0,0,0,0,"2020-01-01"
"3410","China","Chongqing Municipality",0,0,0,0,0,"2020-01-02"
"3411","China","Chongqing Municipality",0,0,0,0,0,"2020-01-03"
"3412","China","Chongqing Municipality",0,0,0,0,0,"2020-01-04"
"3413","China","Chongqing Municipality",0,0,0,0,0,"2020-01-05"
"3414","China","Chongqing Municipality",0,0,0,0,0,"2020-01-06"
"3415","China","Chongqing Municipality",0,0,0,0,0,"2020-01-07"
"3416","China","Chongqing Municipality",0,0,0,0,0,"2020-01-08"
"3417","China","Chongqing Municipality",0,0,0,0,0,"2020-01-09"
"3418","China","Chongqing Municipality",0,0,0,0,0,"2020-01-10"
"3419","China","Chongqing Municipality",0,0,0,0,0,"2020-01-11"
"3420","China","Chongqing Municipality",0,0,0,0,0,"2020-01-12"
"3421","China","Chongqing Municipality",0,0,0,0,0,"2020-01-13"
"3422","China","Chongqing Municipality",0,0,0,0,0,"2020-01-14"
"3423","China","Chongqing Municipality",0,0,0,0,0,"2020-01-15"
"3424","China","Chongqing Municipality",0,0,0,0,0,"2020-01-16"
"3425","China","Chongqing Municipality",0,0,0,0,0,"2020-01-17"
"3426","China","Chongqing Municipality",0,0,0,0,0,"2020-01-18"
"3427","China","Chongqing Municipality",0,0,0,0,0,"2020-01-19"
"3428","China","Chongqing Municipality",0,0,0,0,0,"2020-01-20"
"3429","China","Chongqing Municipality",5,0,0,0,0,"2020-01-21"
"3430","China","Chongqing Municipality",5,0,0,0,0,"2020-01-22"
"3431","China","Fujian Province",0,0,0,0,0,"2019-12-31"
"3432","China","Fujian Province",0,0,0,0,0,"2020-01-01"
"3433","China","Fujian Province",0,0,0,0,0,"2020-01-02"
"3434","China","Fujian Province",0,0,0,0,0,"2020-01-03"
"3435","China","Fujian Province",0,0,0,0,0,"2020-01-04"
"3436","China","Fujian Province",0,0,0,0,0,"2020-01-05"
"3437","China","Fujian Province",0,0,0,0,0,"2020-01-06"
"3438","China","Fujian Province",0,0,0,0,0,"2020-01-07"
"3439","China","Fujian Province",0,0,0,0,0,"2020-01-08"
"3440","China","Fujian Province",0,0,0,0,0,"2020-01-09"
"3441","China","Fujian Province",0,0,0,0,0,"2020-01-10"
"3442","China","Fujian Province",0,0,0,0,0,"2020-01-11"
"3443","China","Fujian Province",0,0,0,0,0,"2020-01-12"
"3444","China","Fujian Province",0,0,0,0,0,"2020-01-13"
"3445","China","Fujian Province",0,0,0,0,0,"2020-01-14"
"3446","China","Fujian Province",0,0,0,0,0,"2020-01-15"
"3447","China","Fujian Province",0,0,0,0,0,"2020-01-16"
"3448","China","Fujian Province",0,0,0,0,0,"2020-01-17"
"3449","China","Fujian Province",0,0,0,0,0,"2020-01-18"
"3450","China","Fujian Province",0,0,0,0,0,"2020-01-19"
"3451","China","Fujian Province",0,0,0,0,0,"2020-01-20"
"3452","China","Fujian Province",0,0,0,0,0,"2020-01-21"
"3453","China","Fujian Province",0,0,0,0,0,"2020-01-22"
"3454","China","Gansu province",0,0,0,0,0,"2019-12-31"
"3455","China","Gansu province",0,0,0,0,0,"2020-01-01"
"3456","China","Gansu province",0,0,0,0,0,"2020-01-02"
"3457","China","Gansu province",0,0,0,0,0,"2020-01-03"
"3458","China","Gansu province",0,0,0,0,0,"2020-01-04"
"3459","China","Gansu province",0,0,0,0,0,"2020-01-05"
"3460","China","Gansu province",0,0,0,0,0,"2020-01-06"
"3461","China","Gansu province",0,0,0,0,0,"2020-01-07"
"3462","China","Gansu province",0,0,0,0,0,"2020-01-08"
"3463","China","Gansu province",0,0,0,0,0,"2020-01-09"
"3464","China","Gansu province",0,0,0,0,0,"2020-01-10"
"3465","China","Gansu province",0,0,0,0,0,"2020-01-11"
"3466","China","Gansu province",0,0,0,0,0,"2020-01-12"
"3467","China","Gansu province",0,0,0,0,0,"2020-01-13"
"3468","China","Gansu province",0,0,0,0,0,"2020-01-14"
"3469","China","Gansu province",0,0,0,0,0,"2020-01-15"
"3470","China","Gansu province",0,0,0,0,0,"2020-01-16"
"3471","China","Gansu province",0,0,0,0,0,"2020-01-17"
"3472","China","Gansu province",0,0,0,0,0,"2020-01-18"
"3473","China","Gansu province",0,0,0,0,0,"2020-01-19"
"3474","China","Gansu province",0,0,0,0,0,"2020-01-20"
"3475","China","Gansu province",0,0,0,0,0,"2020-01-21"
"3476","China","Gansu province",0,0,0,0,0,"2020-01-22"
"3477","China","Guangdong Province",0,0,0,0,0,"2019-12-31"
"3478","China","Guangdong Province",0,0,0,0,0,"2020-01-01"
"3479","China","Guangdong Province",0,0,0,0,0,"2020-01-02"
"3480","China","Guangdong Province",0,0,0,0,0,"2020-01-03"
"3481","China","Guangdong Province",0,0,0,0,0,"2020-01-04"
"3482","China","Guangdong Province",0,0,0,0,0,"2020-01-05"
"3483","China","Guangdong Province",0,0,0,0,0,"2020-01-06"
"3484","China","Guangdong Province",0,0,0,0,0,"2020-01-07"
"3485","China","Guangdong Province",0,0,0,0,0,"2020-01-08"
"3486","China","Guangdong Province",0,0,0,0,0,"2020-01-09"
"3487","China","Guangdong Province",0,0,0,0,0,"2020-01-10"
"3488","China","Guangdong Province",0,0,0,0,0,"2020-01-11"
"3489","China","Guangdong Province",0,0,0,0,0,"2020-01-12"
"3490","China","Guangdong Province",0,0,0,0,0,"2020-01-13"
"3491","China","Guangdong Province",0,0,0,0,0,"2020-01-14"
"3492","China","Guangdong Province",0,0,0,0,0,"2020-01-15"
"3493","China","Guangdong Province",0,0,0,0,0,"2020-01-16"
"3494","China","Guangdong Province",0,0,0,0,0,"2020-01-17"
"3495","China","Guangdong Province",0,0,0,0,0,"2020-01-18"
"3496","China","Guangdong Province",1,0,0,0,0,"2020-01-19"
"3497","China","Guangdong Province",13,0,0,0,0,"2020-01-20"
"3498","China","Guangdong Province",26,0,0,0,0,"2020-01-21"
"3499","China","Guangdong Province",26,0,0,0,0,"2020-01-22"
"3500","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2019-12-31"
"3501","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-01"
"3502","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-02"
"3503","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-03"
"3504","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-04"
"3505","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-05"
"3506","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-06"
"3507","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-07"
"3508","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-08"
"3509","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-09"
"3510","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-10"
"3511","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-11"
"3512","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-12"
"3513","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-13"
"3514","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-14"
"3515","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-15"
"3516","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-16"
"3517","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-17"
"3518","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-18"
"3519","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-19"
"3520","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-20"
"3521","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-21"
"3522","China","Guangxi Zhuang Autonomous Region",2,0,0,0,0,"2020-01-22"
"3523","China","Guizhou Province",0,0,0,0,0,"2019-12-31"
"3524","China","Guizhou Province",0,0,0,0,0,"2020-01-01"
"3525","China","Guizhou Province",0,0,0,0,0,"2020-01-02"
"3526","China","Guizhou Province",0,0,0,0,0,"2020-01-03"
"3527","China","Guizhou Province",0,0,0,0,0,"2020-01-04"
"3528","China","Guizhou Province",0,0,0,0,0,"2020-01-05"
"3529","China","Guizhou Province",0,0,0,0,0,"2020-01-06"
"3530","China","Guizhou Province",0,0,0,0,0,"2020-01-07"
"3531","China","Guizhou Province",0,0,0,0,0,"2020-01-08"
"3532","China","Guizhou Province",0,0,0,0,0,"2020-01-09"
"3533","China","Guizhou Province",0,0,0,0,0,"2020-01-10"
"3534","China","Guizhou Province",0,0,0,0,0,"2020-01-11"
"3535","China","Guizhou Province",0,0,0,0,0,"2020-01-12"
"3536","China","Guizhou Province",0,0,0,0,0,"2020-01-13"
"3537","China","Guizhou Province",0,0,0,0,0,"2020-01-14"
"3538","China","Guizhou Province",0,0,0,0,0,"2020-01-15"
"3539","China","Guizhou Province",0,0,0,0,0,"2020-01-16"
"3540","China","Guizhou Province",0,0,0,0,0,"2020-01-17"
"3541","China","Guizhou Province",0,0,0,0,0,"2020-01-18"
"3542","China","Guizhou Province",0,0,0,0,0,"2020-01-19"
"3543","China","Guizhou Province",0,0,0,0,0,"2020-01-20"
"3544","China","Guizhou Province",0,0,0,0,0,"2020-01-21"
"3545","China","Guizhou Province",1,0,0,0,0,"2020-01-22"
"3546","China","Hainan Province",0,0,0,0,0,"2019-12-31"
"3547","China","Hainan Province",0,0,0,0,0,"2020-01-01"
"3548","China","Hainan Province",0,0,0,0,0,"2020-01-02"
"3549","China","Hainan Province",0,0,0,0,0,"2020-01-03"
"3550","China","Hainan Province",0,0,0,0,0,"2020-01-04"
"3551","China","Hainan Province",0,0,0,0,0,"2020-01-05"
"3552","China","Hainan Province",0,0,0,0,0,"2020-01-06"
"3553","China","Hainan Province",0,0,0,0,0,"2020-01-07"
"3554","China","Hainan Province",0,0,0,0,0,"2020-01-08"
"3555","China","Hainan Province",0,0,0,0,0,"2020-01-09"
"3556","China","Hainan Province",0,0,0,0,0,"2020-01-10"
"3557","China","Hainan Province",0,0,0,0,0,"2020-01-11"
"3558","China","Hainan Province",0,0,0,0,0,"2020-01-12"
"3559","China","Hainan Province",0,0,0,0,0,"2020-01-13"
"3560","China","Hainan Province",0,0,0,0,0,"2020-01-14"
"3561","China","Hainan Province",0,0,0,0,0,"2020-01-15"
"3562","China","Hainan Province",0,0,0,0,0,"2020-01-16"
"3563","China","Hainan Province",0,0,0,0,0,"2020-01-17"
"3564","China","Hainan Province",0,0,0,0,0,"2020-01-18"
"3565","China","Hainan Province",0,0,0,0,0,"2020-01-19"
"3566","China","Hainan Province",0,0,0,0,0,"2020-01-20"
"3567","China","Hainan Province",0,0,0,0,0,"2020-01-21"
"3568","China","Hainan Province",0,0,0,0,0,"2020-01-22"
"3569","China","Hebei Province",0,0,0,0,0,"2019-12-31"
"3570","China","Hebei Province",0,0,0,0,0,"2020-01-01"
"3571","China","Hebei Province",0,0,0,0,0,"2020-01-02"
"3572","China","Hebei Province",0,0,0,0,0,"2020-01-03"
"3573","China","Hebei Province",0,0,0,0,0,"2020-01-04"
"3574","China","Hebei Province",0,0,0,0,0,"2020-01-05"
"3575","China","Hebei Province",0,0,0,0,0,"2020-01-06"
"3576","China","Hebei Province",0,0,0,0,0,"2020-01-07"
"3577","China","Hebei Province",0,0,0,0,0,"2020-01-08"
"3578","China","Hebei Province",0,0,0,0,0,"2020-01-09"
"3579","China","Hebei Province",0,0,0,0,0,"2020-01-10"
"3580","China","Hebei Province",0,0,0,0,0,"2020-01-11"
"3581","China","Hebei Province",0,0,0,0,0,"2020-01-12"
"3582","China","Hebei Province",0,0,0,0,0,"2020-01-13"
"3583","China","Hebei Province",0,0,0,0,0,"2020-01-14"
"3584","China","Hebei Province",0,0,0,0,0,"2020-01-15"
"3585","China","Hebei Province",0,0,0,0,0,"2020-01-16"
"3586","China","Hebei Province",0,0,0,0,0,"2020-01-17"
"3587","China","Hebei Province",0,0,0,0,0,"2020-01-18"
"3588","China","Hebei Province",0,0,0,0,0,"2020-01-19"
"3589","China","Hebei Province",0,0,0,0,0,"2020-01-20"
"3590","China","Hebei Province",0,0,0,0,0,"2020-01-21"
"3591","China","Hebei Province",0,0,0,0,0,"2020-01-22"
"3592","China","Heilongjiang Province",0,0,0,0,0,"2019-12-31"
"3593","China","Heilongjiang Province",0,0,0,0,0,"2020-01-01"
"3594","China","Heilongjiang Province",0,0,0,0,0,"2020-01-02"
"3595","China","Heilongjiang Province",0,0,0,0,0,"2020-01-03"
"3596","China","Heilongjiang Province",0,0,0,0,0,"2020-01-04"
"3597","China","Heilongjiang Province",0,0,0,0,0,"2020-01-05"
"3598","China","Heilongjiang Province",0,0,0,0,0,"2020-01-06"
"3599","China","Heilongjiang Province",0,0,0,0,0,"2020-01-07"
"3600","China","Heilongjiang Province",0,0,0,0,0,"2020-01-08"
"3601","China","Heilongjiang Province",0,0,0,0,0,"2020-01-09"
"3602","China","Heilongjiang Province",0,0,0,0,0,"2020-01-10"
"3603","China","Heilongjiang Province",0,0,0,0,0,"2020-01-11"
"3604","China","Heilongjiang Province",0,0,0,0,0,"2020-01-12"
"3605","China","Heilongjiang Province",0,0,0,0,0,"2020-01-13"
"3606","China","Heilongjiang Province",0,0,0,0,0,"2020-01-14"
"3607","China","Heilongjiang Province",0,0,0,0,0,"2020-01-15"
"3608","China","Heilongjiang Province",0,0,0,0,0,"2020-01-16"
"3609","China","Heilongjiang Province",0,0,0,0,0,"2020-01-17"
"3610","China","Heilongjiang Province",0,0,0,0,0,"2020-01-18"
"3611","China","Heilongjiang Province",0,0,0,0,0,"2020-01-19"
"3612","China","Heilongjiang Province",0,0,0,0,0,"2020-01-20"
"3613","China","Heilongjiang Province",0,0,0,0,0,"2020-01-21"
"3614","China","Heilongjiang Province",0,0,0,0,0,"2020-01-22"
"3615","China","Henan Province",0,0,0,0,0,"2019-12-31"
"3616","China","Henan Province",0,0,0,0,0,"2020-01-01"
"3617","China","Henan Province",0,0,0,0,0,"2020-01-02"
"3618","China","Henan Province",0,0,0,0,0,"2020-01-03"
"3619","China","Henan Province",0,0,0,0,0,"2020-01-04"
"3620","China","Henan Province",0,0,0,0,0,"2020-01-05"
"3621","China","Henan Province",0,0,0,0,0,"2020-01-06"
"3622","China","Henan Province",0,0,0,0,0,"2020-01-07"
"3623","China","Henan Province",0,0,0,0,0,"2020-01-08"
"3624","China","Henan Province",0,0,0,0,0,"2020-01-09"
"3625","China","Henan Province",0,0,0,0,0,"2020-01-10"
"3626","China","Henan Province",0,0,0,0,0,"2020-01-11"
"3627","China","Henan Province",0,0,0,0,0,"2020-01-12"
"3628","China","Henan Province",0,0,0,0,0,"2020-01-13"
"3629","China","Henan Province",0,0,0,0,0,"2020-01-14"
"3630","China","Henan Province",0,0,0,0,0,"2020-01-15"
"3631","China","Henan Province",0,0,0,0,0,"2020-01-16"
"3632","China","Henan Province",0,0,0,0,0,"2020-01-17"
"3633","China","Henan Province",0,0,0,0,0,"2020-01-18"
"3634","China","Henan Province",0,0,0,0,0,"2020-01-19"
"3635","China","Henan Province",0,0,0,0,0,"2020-01-20"
"3636","China","Henan Province",0,0,0,0,0,"2020-01-21"
"3637","China","Henan Province",5,0,0,0,0,"2020-01-22"
"3638","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2019-12-31"
"3639","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-01"
"3640","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-02"
"3641","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-03"
"3642","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-04"
"3643","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-05"
"3644","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-06"
"3645","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-07"
"3646","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-08"
"3647","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-09"
"3648","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-10"
"3649","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-11"
"3650","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-12"
"3651","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-13"
"3652","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-14"
"3653","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-15"
"3654","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-16"
"3655","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-17"
"3656","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-18"
"3657","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-19"
"3658","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-20"
"3659","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-21"
"3660","China","Hong Kong Special Administrative Region",1,0,0,0,0,"2020-01-22"
"3661","China","Hubei Province",15,0,0,0,0,"2019-12-31"
"3662","China","Hubei Province",15,0,0,0,0,"2020-01-01"
"3663","China","Hubei Province",15,0,0,0,0,"2020-01-02"
"3664","China","Hubei Province",41,0,0,0,0,"2020-01-03"
"3665","China","Hubei Province",41,0,0,0,0,"2020-01-04"
"3666","China","Hubei Province",41,0,0,0,0,"2020-01-05"
"3667","China","Hubei Province",41,0,0,0,0,"2020-01-06"
"3668","China","Hubei Province",41,0,0,0,0,"2020-01-07"
"3669","China","Hubei Province",41,0,0,0,0,"2020-01-08"
"3670","China","Hubei Province",41,0,0,0,0,"2020-01-09"
"3671","China","Hubei Province",41,0,0,0,0,"2020-01-10"
"3672","China","Hubei Province",41,0,0,1,0,"2020-01-11"
"3673","China","Hubei Province",41,0,0,1,0,"2020-01-12"
"3674","China","Hubei Province",41,0,0,1,0,"2020-01-13"
"3675","China","Hubei Province",41,0,0,1,0,"2020-01-14"
"3676","China","Hubei Province",41,0,0,2,0,"2020-01-15"
"3677","China","Hubei Province",41,0,0,2,0,"2020-01-16"
"3678","China","Hubei Province",62,0,0,2,0,"2020-01-17"
"3679","China","Hubei Province",198,0,0,3,0,"2020-01-18"
"3680","China","Hubei Province",198,0,0,4,0,"2020-01-19"
"3681","China","Hubei Province",258,0,249,6,0,"2020-01-20"
"3682","China","Hubei Province",270,0,249,6,0,"2020-01-21"
"3683","China","Hubei Province",339,0,16,17,0,"2020-01-22"
"3684","China","Hubei Province",444,0,0,24,0,"2020-01-23"
"3685","China","Hunan Province",0,0,0,0,0,"2019-12-31"
"3686","China","Hunan Province",0,0,0,0,0,"2020-01-01"
"3687","China","Hunan Province",0,0,0,0,0,"2020-01-02"
"3688","China","Hunan Province",0,0,0,0,0,"2020-01-03"
"3689","China","Hunan Province",0,0,0,0,0,"2020-01-04"
"3690","China","Hunan Province",0,0,0,0,0,"2020-01-05"
"3691","China","Hunan Province",0,0,0,0,0,"2020-01-06"
"3692","China","Hunan Province",0,0,0,0,0,"2020-01-07"
"3693","China","Hunan Province",0,0,0,0,0,"2020-01-08"
"3694","China","Hunan Province",0,0,0,0,0,"2020-01-09"
"3695","China","Hunan Province",0,0,0,0,0,"2020-01-10"
"3696","China","Hunan Province",0,0,0,0,0,"2020-01-11"
"3697","China","Hunan Province",0,0,0,0,0,"2020-01-12"
"3698","China","Hunan Province",0,0,0,0,0,"2020-01-13"
"3699","China","Hunan Province",0,0,0,0,0,"2020-01-14"
"3700","China","Hunan Province",0,0,0,0,0,"2020-01-15"
"3701","China","Hunan Province",0,0,0,0,0,"2020-01-16"
"3702","China","Hunan Province",0,0,0,0,0,"2020-01-17"
"3703","China","Hunan Province",0,0,0,0,0,"2020-01-18"
"3704","China","Hunan Province",0,0,0,0,0,"2020-01-19"
"3705","China","Hunan Province",0,0,0,0,0,"2020-01-20"
"3706","China","Hunan Province",1,0,0,0,0,"2020-01-21"
"3707","China","Hunan Province",1,0,0,0,0,"2020-01-22"
"3708","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2019-12-31"
"3709","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-01"
"3710","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-02"
"3711","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-03"
"3712","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-04"
"3713","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-05"
"3714","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-06"
"3715","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-07"
"3716","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-08"
"3717","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-09"
"3718","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-10"
"3719","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-11"
"3720","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-12"
"3721","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-13"
"3722","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-14"
"3723","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-15"
"3724","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-16"
"3725","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-17"
"3726","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-18"
"3727","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-19"
"3728","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-20"
"3729","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-21"
"3730","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-22"
"3731","China","Jiangsu Province",0,0,0,0,0,"2019-12-31"
"3732","China","Jiangsu Province",0,0,0,0,0,"2020-01-01"
"3733","China","Jiangsu Province",0,0,0,0,0,"2020-01-02"
"3734","China","Jiangsu Province",0,0,0,0,0,"2020-01-03"
"3735","China","Jiangsu Province",0,0,0,0,0,"2020-01-04"
"3736","China","Jiangsu Province",0,0,0,0,0,"2020-01-05"
"3737","China","Jiangsu Province",0,0,0,0,0,"2020-01-06"
"3738","China","Jiangsu Province",0,0,0,0,0,"2020-01-07"
"3739","China","Jiangsu Province",0,0,0,0,0,"2020-01-08"
"3740","China","Jiangsu Province",0,0,0,0,0,"2020-01-09"
"3741","China","Jiangsu Province",0,0,0,0,0,"2020-01-10"
"3742","China","Jiangsu Province",0,0,0,0,0,"2020-01-11"
"3743","China","Jiangsu Province",0,0,0,0,0,"2020-01-12"
"3744","China","Jiangsu Province",0,0,0,0,0,"2020-01-13"
"3745","China","Jiangsu Province",0,0,0,0,0,"2020-01-14"
"3746","China","Jiangsu Province",0,0,0,0,0,"2020-01-15"
"3747","China","Jiangsu Province",0,0,0,0,0,"2020-01-16"
"3748","China","Jiangsu Province",0,0,0,0,0,"2020-01-17"
"3749","China","Jiangsu Province",0,0,0,0,0,"2020-01-18"
"3750","China","Jiangsu Province",0,0,0,0,0,"2020-01-19"
"3751","China","Jiangsu Province",0,0,0,0,0,"2020-01-20"
