"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2597","China","Anhui Province",0,0,0,0,0,"2020-01-11"
"2598","China","Anhui Province",0,0,0,0,0,"2020-01-12"
"2599","China","Anhui Province",0,0,0,0,0,"2020-01-13"
"2600","China","Anhui Province",0,0,0,0,0,"2020-01-14"
"2601","China","Anhui Province",0,0,0,0,0,"2020-01-15"
"2602","China","Anhui Province",0,0,0,0,0,"2020-01-16"
"2603","China","Anhui Province",0,0,0,0,0,"2020-01-17"
"2604","China","Anhui Province",0,0,0,0,0,"2020-01-18"
"2605","China","Anhui Province",0,0,0,0,0,"2020-01-19"
"2606","China","Anhui Province",0,0,0,0,0,"2020-01-20"
"2607","China","Anhui Province",0,0,1,0,0,"2020-01-21"
"2608","China","Anhui Province",1,0,4,0,0,"2020-01-22"
"2609","China","Beijing Municipality",0,0,0,0,0,"2019-12-31"
"2610","China","Beijing Municipality",0,0,0,0,0,"2020-01-01"
"2611","China","Beijing Municipality",0,0,0,0,0,"2020-01-02"
"2612","China","Beijing Municipality",0,0,0,0,0,"2020-01-03"
"2613","China","Beijing Municipality",0,0,0,0,0,"2020-01-04"
"2614","China","Beijing Municipality",0,0,0,0,0,"2020-01-05"
"2615","China","Beijing Municipality",0,0,0,0,0,"2020-01-06"
"2616","China","Beijing Municipality",0,0,0,0,0,"2020-01-07"
"2617","China","Beijing Municipality",0,0,0,0,0,"2020-01-08"
"2618","China","Beijing Municipality",0,0,0,0,0,"2020-01-09"
"2619","China","Beijing Municipality",0,0,0,0,0,"2020-01-10"
"2620","China","Beijing Municipality",0,0,0,0,0,"2020-01-11"
"2621","China","Beijing Municipality",0,0,0,0,0,"2020-01-12"
"2622","China","Beijing Municipality",0,0,0,0,0,"2020-01-13"
"2623","China","Beijing Municipality",0,0,0,0,0,"2020-01-14"
"2624","China","Beijing Municipality",0,0,0,0,0,"2020-01-15"
"2625","China","Beijing Municipality",0,0,0,0,0,"2020-01-16"
"2626","China","Beijing Municipality",0,0,0,0,0,"2020-01-17"
"2627","China","Beijing Municipality",0,0,0,0,0,"2020-01-18"
"2628","China","Beijing Municipality",2,0,0,0,0,"2020-01-19"
"2629","China","Beijing Municipality",5,0,0,0,0,"2020-01-20"
"2630","China","Beijing Municipality",10,0,0,0,0,"2020-01-21"
"2631","China","Beijing Municipality",10,0,0,0,0,"2020-01-22"
"2632","China","Chongqing Municipality",0,0,0,0,0,"2019-12-31"
"2633","China","Chongqing Municipality",0,0,0,0,0,"2020-01-01"
"2634","China","Chongqing Municipality",0,0,0,0,0,"2020-01-02"
"2635","China","Chongqing Municipality",0,0,0,0,0,"2020-01-03"
"2636","China","Chongqing Municipality",0,0,0,0,0,"2020-01-04"
"2637","China","Chongqing Municipality",0,0,0,0,0,"2020-01-05"
"2638","China","Chongqing Municipality",0,0,0,0,0,"2020-01-06"
"2639","China","Chongqing Municipality",0,0,0,0,0,"2020-01-07"
"2640","China","Chongqing Municipality",0,0,0,0,0,"2020-01-08"
"2641","China","Chongqing Municipality",0,0,0,0,0,"2020-01-09"
"2642","China","Chongqing Municipality",0,0,0,0,0,"2020-01-10"
"2643","China","Chongqing Municipality",0,0,0,0,0,"2020-01-11"
"2644","China","Chongqing Municipality",0,0,0,0,0,"2020-01-12"
"2645","China","Chongqing Municipality",0,0,0,0,0,"2020-01-13"
"2646","China","Chongqing Municipality",0,0,0,0,0,"2020-01-14"
"2647","China","Chongqing Municipality",0,0,0,0,0,"2020-01-15"
"2648","China","Chongqing Municipality",0,0,0,0,0,"2020-01-16"
"2649","China","Chongqing Municipality",0,0,0,0,0,"2020-01-17"
"2650","China","Chongqing Municipality",0,0,0,0,0,"2020-01-18"
"2651","China","Chongqing Municipality",0,0,0,0,0,"2020-01-19"
"2652","China","Chongqing Municipality",0,0,0,0,0,"2020-01-20"
"2653","China","Chongqing Municipality",5,0,0,0,0,"2020-01-21"
"2654","China","Chongqing Municipality",5,0,0,0,0,"2020-01-22"
"2655","China","Fujian Province",0,0,0,0,0,"2019-12-31"
"2656","China","Fujian Province",0,0,0,0,0,"2020-01-01"
"2657","China","Fujian Province",0,0,0,0,0,"2020-01-02"
"2658","China","Fujian Province",0,0,0,0,0,"2020-01-03"
"2659","China","Fujian Province",0,0,0,0,0,"2020-01-04"
"2660","China","Fujian Province",0,0,0,0,0,"2020-01-05"
"2661","China","Fujian Province",0,0,0,0,0,"2020-01-06"
"2662","China","Fujian Province",0,0,0,0,0,"2020-01-07"
"2663","China","Fujian Province",0,0,0,0,0,"2020-01-08"
"2664","China","Fujian Province",0,0,0,0,0,"2020-01-09"
"2665","China","Fujian Province",0,0,0,0,0,"2020-01-10"
"2666","China","Fujian Province",0,0,0,0,0,"2020-01-11"
"2667","China","Fujian Province",0,0,0,0,0,"2020-01-12"
"2668","China","Fujian Province",0,0,0,0,0,"2020-01-13"
"2669","China","Fujian Province",0,0,0,0,0,"2020-01-14"
"2670","China","Fujian Province",0,0,0,0,0,"2020-01-15"
"2671","China","Fujian Province",0,0,0,0,0,"2020-01-16"
"2672","China","Fujian Province",0,0,0,0,0,"2020-01-17"
"2673","China","Fujian Province",0,0,0,0,0,"2020-01-18"
"2674","China","Fujian Province",0,0,0,0,0,"2020-01-19"
"2675","China","Fujian Province",0,0,0,0,0,"2020-01-20"
"2676","China","Fujian Province",0,0,0,0,0,"2020-01-21"
"2677","China","Fujian Province",0,0,0,0,0,"2020-01-22"
"2678","China","Gansu province",0,0,0,0,0,"2019-12-31"
"2679","China","Gansu province",0,0,0,0,0,"2020-01-01"
"2680","China","Gansu province",0,0,0,0,0,"2020-01-02"
"2681","China","Gansu province",0,0,0,0,0,"2020-01-03"
"2682","China","Gansu province",0,0,0,0,0,"2020-01-04"
"2683","China","Gansu province",0,0,0,0,0,"2020-01-05"
"2684","China","Gansu province",0,0,0,0,0,"2020-01-06"
"2685","China","Gansu province",0,0,0,0,0,"2020-01-07"
"2686","China","Gansu province",0,0,0,0,0,"2020-01-08"
"2687","China","Gansu province",0,0,0,0,0,"2020-01-09"
"2688","China","Gansu province",0,0,0,0,0,"2020-01-10"
"2689","China","Gansu province",0,0,0,0,0,"2020-01-11"
"2690","China","Gansu province",0,0,0,0,0,"2020-01-12"
"2691","China","Gansu province",0,0,0,0,0,"2020-01-13"
"2692","China","Gansu province",0,0,0,0,0,"2020-01-14"
"2693","China","Gansu province",0,0,0,0,0,"2020-01-15"
"2694","China","Gansu province",0,0,0,0,0,"2020-01-16"
"2695","China","Gansu province",0,0,0,0,0,"2020-01-17"
"2696","China","Gansu province",0,0,0,0,0,"2020-01-18"
"2697","China","Gansu province",0,0,0,0,0,"2020-01-19"
"2698","China","Gansu province",0,0,0,0,0,"2020-01-20"
"2699","China","Gansu province",0,0,0,0,0,"2020-01-21"
"2700","China","Gansu province",0,0,0,0,0,"2020-01-22"
"2701","China","Guangdong Province",0,0,0,0,0,"2019-12-31"
"2702","China","Guangdong Province",0,0,0,0,0,"2020-01-01"
"2703","China","Guangdong Province",0,0,0,0,0,"2020-01-02"
"2704","China","Guangdong Province",0,0,0,0,0,"2020-01-03"
"2705","China","Guangdong Province",0,0,0,0,0,"2020-01-04"
"2706","China","Guangdong Province",0,0,0,0,0,"2020-01-05"
"2707","China","Guangdong Province",0,0,0,0,0,"2020-01-06"
"2708","China","Guangdong Province",0,0,0,0,0,"2020-01-07"
"2709","China","Guangdong Province",0,0,0,0,0,"2020-01-08"
"2710","China","Guangdong Province",0,0,0,0,0,"2020-01-09"
"2711","China","Guangdong Province",0,0,0,0,0,"2020-01-10"
"2712","China","Guangdong Province",0,0,0,0,0,"2020-01-11"
"2713","China","Guangdong Province",0,0,0,0,0,"2020-01-12"
"2714","China","Guangdong Province",0,0,0,0,0,"2020-01-13"
"2715","China","Guangdong Province",0,0,0,0,0,"2020-01-14"
"2716","China","Guangdong Province",0,0,0,0,0,"2020-01-15"
"2717","China","Guangdong Province",0,0,0,0,0,"2020-01-16"
"2718","China","Guangdong Province",0,0,0,0,0,"2020-01-17"
"2719","China","Guangdong Province",0,0,0,0,0,"2020-01-18"
"2720","China","Guangdong Province",1,0,0,0,0,"2020-01-19"
"2721","China","Guangdong Province",13,0,0,0,0,"2020-01-20"
"2722","China","Guangdong Province",26,0,0,0,0,"2020-01-21"
"2723","China","Guangdong Province",26,0,0,0,0,"2020-01-22"
"2724","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2019-12-31"
"2725","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-01"
"2726","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-02"
"2727","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-03"
"2728","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-04"
"2729","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-05"
"2730","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-06"
"2731","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-07"
"2732","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-08"
"2733","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-09"
"2734","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-10"
"2735","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-11"
"2736","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-12"
"2737","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-13"
"2738","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-14"
"2739","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-15"
"2740","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-16"
"2741","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-17"
"2742","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-18"
"2743","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-19"
"2744","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-20"
"2745","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-21"
"2746","China","Guangxi Zhuang Autonomous Region",2,0,0,0,0,"2020-01-22"
"2747","China","Guizhou Province",0,0,0,0,0,"2019-12-31"
"2748","China","Guizhou Province",0,0,0,0,0,"2020-01-01"
"2749","China","Guizhou Province",0,0,0,0,0,"2020-01-02"
"2750","China","Guizhou Province",0,0,0,0,0,"2020-01-03"
"2751","China","Guizhou Province",0,0,0,0,0,"2020-01-04"
"2752","China","Guizhou Province",0,0,0,0,0,"2020-01-05"
"2753","China","Guizhou Province",0,0,0,0,0,"2020-01-06"
"2754","China","Guizhou Province",0,0,0,0,0,"2020-01-07"
"2755","China","Guizhou Province",0,0,0,0,0,"2020-01-08"
"2756","China","Guizhou Province",0,0,0,0,0,"2020-01-09"
"2757","China","Guizhou Province",0,0,0,0,0,"2020-01-10"
"2758","China","Guizhou Province",0,0,0,0,0,"2020-01-11"
"2759","China","Guizhou Province",0,0,0,0,0,"2020-01-12"
"2760","China","Guizhou Province",0,0,0,0,0,"2020-01-13"
"2761","China","Guizhou Province",0,0,0,0,0,"2020-01-14"
"2762","China","Guizhou Province",0,0,0,0,0,"2020-01-15"
"2763","China","Guizhou Province",0,0,0,0,0,"2020-01-16"
"2764","China","Guizhou Province",0,0,0,0,0,"2020-01-17"
"2765","China","Guizhou Province",0,0,0,0,0,"2020-01-18"
"2766","China","Guizhou Province",0,0,0,0,0,"2020-01-19"
"2767","China","Guizhou Province",0,0,0,0,0,"2020-01-20"
"2768","China","Guizhou Province",0,0,0,0,0,"2020-01-21"
"2769","China","Guizhou Province",1,0,0,0,0,"2020-01-22"
"2770","China","Hainan Province",0,0,0,0,0,"2019-12-31"
"2771","China","Hainan Province",0,0,0,0,0,"2020-01-01"
"2772","China","Hainan Province",0,0,0,0,0,"2020-01-02"
"2773","China","Hainan Province",0,0,0,0,0,"2020-01-03"
"2774","China","Hainan Province",0,0,0,0,0,"2020-01-04"
"2775","China","Hainan Province",0,0,0,0,0,"2020-01-05"
"2776","China","Hainan Province",0,0,0,0,0,"2020-01-06"
"2777","China","Hainan Province",0,0,0,0,0,"2020-01-07"
"2778","China","Hainan Province",0,0,0,0,0,"2020-01-08"
"2779","China","Hainan Province",0,0,0,0,0,"2020-01-09"
"2780","China","Hainan Province",0,0,0,0,0,"2020-01-10"
"2781","China","Hainan Province",0,0,0,0,0,"2020-01-11"
"2782","China","Hainan Province",0,0,0,0,0,"2020-01-12"
"2783","China","Hainan Province",0,0,0,0,0,"2020-01-13"
"2784","China","Hainan Province",0,0,0,0,0,"2020-01-14"
"2785","China","Hainan Province",0,0,0,0,0,"2020-01-15"
"2786","China","Hainan Province",0,0,0,0,0,"2020-01-16"
"2787","China","Hainan Province",0,0,0,0,0,"2020-01-17"
"2788","China","Hainan Province",0,0,0,0,0,"2020-01-18"
"2789","China","Hainan Province",0,0,0,0,0,"2020-01-19"
"2790","China","Hainan Province",0,0,0,0,0,"2020-01-20"
"2791","China","Hainan Province",0,0,0,0,0,"2020-01-21"
"2792","China","Hainan Province",0,0,0,0,0,"2020-01-22"
"2793","China","Hebei Province",0,0,0,0,0,"2019-12-31"
"2794","China","Hebei Province",0,0,0,0,0,"2020-01-01"
"2795","China","Hebei Province",0,0,0,0,0,"2020-01-02"
"2796","China","Hebei Province",0,0,0,0,0,"2020-01-03"
"2797","China","Hebei Province",0,0,0,0,0,"2020-01-04"
"2798","China","Hebei Province",0,0,0,0,0,"2020-01-05"
"2799","China","Hebei Province",0,0,0,0,0,"2020-01-06"
"2800","China","Hebei Province",0,0,0,0,0,"2020-01-07"
"2801","China","Hebei Province",0,0,0,0,0,"2020-01-08"
"2802","China","Hebei Province",0,0,0,0,0,"2020-01-09"
"2803","China","Hebei Province",0,0,0,0,0,"2020-01-10"
"2804","China","Hebei Province",0,0,0,0,0,"2020-01-11"
"2805","China","Hebei Province",0,0,0,0,0,"2020-01-12"
"2806","China","Hebei Province",0,0,0,0,0,"2020-01-13"
"2807","China","Hebei Province",0,0,0,0,0,"2020-01-14"
"2808","China","Hebei Province",0,0,0,0,0,"2020-01-15"
"2809","China","Hebei Province",0,0,0,0,0,"2020-01-16"
"2810","China","Hebei Province",0,0,0,0,0,"2020-01-17"
"2811","China","Hebei Province",0,0,0,0,0,"2020-01-18"
"2812","China","Hebei Province",0,0,0,0,0,"2020-01-19"
"2813","China","Hebei Province",0,0,0,0,0,"2020-01-20"
"2814","China","Hebei Province",0,0,0,0,0,"2020-01-21"
"2815","China","Hebei Province",0,0,0,0,0,"2020-01-22"
"2816","China","Heilongjiang Province",0,0,0,0,0,"2019-12-31"
"2817","China","Heilongjiang Province",0,0,0,0,0,"2020-01-01"
"2818","China","Heilongjiang Province",0,0,0,0,0,"2020-01-02"
"2819","China","Heilongjiang Province",0,0,0,0,0,"2020-01-03"
"2820","China","Heilongjiang Province",0,0,0,0,0,"2020-01-04"
"2821","China","Heilongjiang Province",0,0,0,0,0,"2020-01-05"
"2822","China","Heilongjiang Province",0,0,0,0,0,"2020-01-06"
"2823","China","Heilongjiang Province",0,0,0,0,0,"2020-01-07"
"2824","China","Heilongjiang Province",0,0,0,0,0,"2020-01-08"
"2825","China","Heilongjiang Province",0,0,0,0,0,"2020-01-09"
"2826","China","Heilongjiang Province",0,0,0,0,0,"2020-01-10"
"2827","China","Heilongjiang Province",0,0,0,0,0,"2020-01-11"
"2828","China","Heilongjiang Province",0,0,0,0,0,"2020-01-12"
"2829","China","Heilongjiang Province",0,0,0,0,0,"2020-01-13"
"2830","China","Heilongjiang Province",0,0,0,0,0,"2020-01-14"
"2831","China","Heilongjiang Province",0,0,0,0,0,"2020-01-15"
"2832","China","Heilongjiang Province",0,0,0,0,0,"2020-01-16"
"2833","China","Heilongjiang Province",0,0,0,0,0,"2020-01-17"
"2834","China","Heilongjiang Province",0,0,0,0,0,"2020-01-18"
"2835","China","Heilongjiang Province",0,0,0,0,0,"2020-01-19"
"2836","China","Heilongjiang Province",0,0,0,0,0,"2020-01-20"
"2837","China","Heilongjiang Province",0,0,0,0,0,"2020-01-21"
"2838","China","Heilongjiang Province",0,0,0,0,0,"2020-01-22"
"2839","China","Henan Province",0,0,0,0,0,"2019-12-31"
"2840","China","Henan Province",0,0,0,0,0,"2020-01-01"
"2841","China","Henan Province",0,0,0,0,0,"2020-01-02"
"2842","China","Henan Province",0,0,0,0,0,"2020-01-03"
"2843","China","Henan Province",0,0,0,0,0,"2020-01-04"
"2844","China","Henan Province",0,0,0,0,0,"2020-01-05"
"2845","China","Henan Province",0,0,0,0,0,"2020-01-06"
"2846","China","Henan Province",0,0,0,0,0,"2020-01-07"
"2847","China","Henan Province",0,0,0,0,0,"2020-01-08"
"2848","China","Henan Province",0,0,0,0,0,"2020-01-09"
"2849","China","Henan Province",0,0,0,0,0,"2020-01-10"
"2850","China","Henan Province",0,0,0,0,0,"2020-01-11"
"2851","China","Henan Province",0,0,0,0,0,"2020-01-12"
"2852","China","Henan Province",0,0,0,0,0,"2020-01-13"
"2853","China","Henan Province",0,0,0,0,0,"2020-01-14"
"2854","China","Henan Province",0,0,0,0,0,"2020-01-15"
"2855","China","Henan Province",0,0,0,0,0,"2020-01-16"
"2856","China","Henan Province",0,0,0,0,0,"2020-01-17"
"2857","China","Henan Province",0,0,0,0,0,"2020-01-18"
"2858","China","Henan Province",0,0,0,0,0,"2020-01-19"
"2859","China","Henan Province",0,0,0,0,0,"2020-01-20"
"2860","China","Henan Province",0,0,0,0,0,"2020-01-21"
"2861","China","Henan Province",5,0,0,0,0,"2020-01-22"
"2862","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2019-12-31"
"2863","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-01"
"2864","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-02"
"2865","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-03"
"2866","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-04"
"2867","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-05"
"2868","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-06"
"2869","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-07"
"2870","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-08"
"2871","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-09"
"2872","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-10"
"2873","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-11"
"2874","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-12"
"2875","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-13"
"2876","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-14"
"2877","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-15"
"2878","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-16"
"2879","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-17"
"2880","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-18"
"2881","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-19"
"2882","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-20"
"2883","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-21"
"2884","China","Hong Kong Special Administrative Region",1,0,0,0,0,"2020-01-22"
"2885","China","Hubei Province",15,0,0,0,0,"2019-12-31"
"2886","China","Hubei Province",15,0,0,0,0,"2020-01-01"
"2887","China","Hubei Province",15,0,0,0,0,"2020-01-02"
"2888","China","Hubei Province",41,0,0,0,0,"2020-01-03"
"2889","China","Hubei Province",41,0,0,0,0,"2020-01-04"
"2890","China","Hubei Province",41,0,0,0,0,"2020-01-05"
"2891","China","Hubei Province",41,0,0,0,0,"2020-01-06"
"2892","China","Hubei Province",41,0,0,0,0,"2020-01-07"
"2893","China","Hubei Province",41,0,0,0,0,"2020-01-08"
"2894","China","Hubei Province",41,0,0,0,0,"2020-01-09"
"2895","China","Hubei Province",41,0,0,0,0,"2020-01-10"
"2896","China","Hubei Province",41,0,0,1,0,"2020-01-11"
"2897","China","Hubei Province",41,0,0,1,0,"2020-01-12"
"2898","China","Hubei Province",41,0,0,1,0,"2020-01-13"
"2899","China","Hubei Province",41,0,0,1,0,"2020-01-14"
"2900","China","Hubei Province",41,0,0,2,0,"2020-01-15"
"2901","China","Hubei Province",41,0,0,2,0,"2020-01-16"
"2902","China","Hubei Province",62,0,0,2,0,"2020-01-17"
"2903","China","Hubei Province",198,0,0,3,0,"2020-01-18"
"2904","China","Hubei Province",198,0,0,4,0,"2020-01-19"
"2905","China","Hubei Province",258,0,249,6,0,"2020-01-20"
"2906","China","Hubei Province",270,0,249,6,0,"2020-01-21"
"2907","China","Hubei Province",339,0,16,17,0,"2020-01-22"
"2908","China","Hubei Province",444,0,0,24,0,"2020-01-23"
"2909","China","Hunan Province",0,0,0,0,0,"2019-12-31"
"2910","China","Hunan Province",0,0,0,0,0,"2020-01-01"
"2911","China","Hunan Province",0,0,0,0,0,"2020-01-02"
"2912","China","Hunan Province",0,0,0,0,0,"2020-01-03"
"2913","China","Hunan Province",0,0,0,0,0,"2020-01-04"
"2914","China","Hunan Province",0,0,0,0,0,"2020-01-05"
"2915","China","Hunan Province",0,0,0,0,0,"2020-01-06"
"2916","China","Hunan Province",0,0,0,0,0,"2020-01-07"
"2917","China","Hunan Province",0,0,0,0,0,"2020-01-08"
"2918","China","Hunan Province",0,0,0,0,0,"2020-01-09"
"2919","China","Hunan Province",0,0,0,0,0,"2020-01-10"
"2920","China","Hunan Province",0,0,0,0,0,"2020-01-11"
"2921","China","Hunan Province",0,0,0,0,0,"2020-01-12"
"2922","China","Hunan Province",0,0,0,0,0,"2020-01-13"
"2923","China","Hunan Province",0,0,0,0,0,"2020-01-14"
"2924","China","Hunan Province",0,0,0,0,0,"2020-01-15"
"2925","China","Hunan Province",0,0,0,0,0,"2020-01-16"
"2926","China","Hunan Province",0,0,0,0,0,"2020-01-17"
"2927","China","Hunan Province",0,0,0,0,0,"2020-01-18"
"2928","China","Hunan Province",0,0,0,0,0,"2020-01-19"
"2929","China","Hunan Province",0,0,0,0,0,"2020-01-20"
"2930","China","Hunan Province",1,0,0,0,0,"2020-01-21"
"2931","China","Hunan Province",1,0,0,0,0,"2020-01-22"
"2932","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2019-12-31"
"2933","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-01"
"2934","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-02"
"2935","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-03"
"2936","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-04"
"2937","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-05"
"2938","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-06"
"2939","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-07"
"2940","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-08"
"2941","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-09"
"2942","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-10"
"2943","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-11"
"2944","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-12"
"2945","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-13"
"2946","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-14"
"2947","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-15"
"2948","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-16"
"2949","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-17"
"2950","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-18"
"2951","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-19"
"2952","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-20"
"2953","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-21"
"2954","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-22"
"2955","China","Jiangsu Province",0,0,0,0,0,"2019-12-31"
"2956","China","Jiangsu Province",0,0,0,0,0,"2020-01-01"
"2957","China","Jiangsu Province",0,0,0,0,0,"2020-01-02"
"2958","China","Jiangsu Province",0,0,0,0,0,"2020-01-03"
"2959","China","Jiangsu Province",0,0,0,0,0,"2020-01-04"
"2960","China","Jiangsu Province",0,0,0,0,0,"2020-01-05"
"2961","China","Jiangsu Province",0,0,0,0,0,"2020-01-06"
"2962","China","Jiangsu Province",0,0,0,0,0,"2020-01-07"
"2963","China","Jiangsu Province",0,0,0,0,0,"2020-01-08"
"2964","China","Jiangsu Province",0,0,0,0,0,"2020-01-09"
"2965","China","Jiangsu Province",0,0,0,0,0,"2020-01-10"
"2966","China","Jiangsu Province",0,0,0,0,0,"2020-01-11"
"2967","China","Jiangsu Province",0,0,0,0,0,"2020-01-12"
"2968","China","Jiangsu Province",0,0,0,0,0,"2020-01-13"
"2969","China","Jiangsu Province",0,0,0,0,0,"2020-01-14"
"2970","China","Jiangsu Province",0,0,0,0,0,"2020-01-15"
"2971","China","Jiangsu Province",0,0,0,0,0,"2020-01-16"
"2972","China","Jiangsu Province",0,0,0,0,0,"2020-01-17"
"2973","China","Jiangsu Province",0,0,0,0,0,"2020-01-18"
"2974","China","Jiangsu Province",0,0,0,0,0,"2020-01-19"
"2975","China","Jiangsu Province",0,0,0,0,0,"2020-01-20"
"2976","China","Jiangsu Province",0,0,0,0,0,"2020-01-21"
"2977","China","Jiangsu Province",1,0,0,0,0,"2020-01-22"
"2978","China","Jiangxi Province",0,0,0,0,0,"2019-12-31"
"2979","China","Jiangxi Province",0,0,0,0,0,"2020-01-01"
"2980","China","Jiangxi Province",0,0,0,0,0,"2020-01-02"
"2981","China","Jiangxi Province",0,0,0,0,0,"2020-01-03"
"2982","China","Jiangxi Province",0,0,0,0,0,"2020-01-04"
"2983","China","Jiangxi Province",0,0,0,0,0,"2020-01-05"
"2984","China","Jiangxi Province",0,0,0,0,0,"2020-01-06"
"2985","China","Jiangxi Province",0,0,0,0,0,"2020-01-07"
"2986","China","Jiangxi Province",0,0,0,0,0,"2020-01-08"
"2987","China","Jiangxi Province",0,0,0,0,0,"2020-01-09"
"2988","China","Jiangxi Province",0,0,0,0,0,"2020-01-10"
"2989","China","Jiangxi Province",0,0,0,0,0,"2020-01-11"
"2990","China","Jiangxi Province",0,0,0,0,0,"2020-01-12"
"2991","China","Jiangxi Province",0,0,0,0,0,"2020-01-13"
"2992","China","Jiangxi Province",0,0,0,0,0,"2020-01-14"
"2993","China","Jiangxi Province",0,0,0,0,0,"2020-01-15"
"2994","China","Jiangxi Province",0,0,0,0,0,"2020-01-16"
"2995","China","Jiangxi Province",0,0,0,0,0,"2020-01-17"
"2996","China","Jiangxi Province",0,0,0,0,0,"2020-01-18"
"2997","China","Jiangxi Province",0,0,0,0,0,"2020-01-19"
"2998","China","Jiangxi Province",0,0,0,0,0,"2020-01-20"
"2999","China","Jiangxi Province",2,0,0,0,0,"2020-01-21"
"3000","China","Jiangxi Province",3,0,0,0,0,"2020-01-22"
"3001","China","Jilin Province",0,0,0,0,0,"2019-12-31"
"3002","China","Jilin Province",0,0,0,0,0,"2020-01-01"
