"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"3123","China","Jiangxi Province",936,1,0,1,934,"2020-03-28"
"3124","China","Jilin Province",98,5,2,1,92,"2020-03-28"
"3125","China","Liaoning Province",134,8,0,2,124,"2020-03-28"
"3126","China","Macao Special Administrative Region",37,27,7,0,10,"2020-03-28"
"3127","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-28"
"3128","China","Qinghai Province",18,0,0,0,18,"2020-03-28"
"3129","China","Shaanxi Province",253,8,1,3,242,"2020-03-28"
"3130","China","Shandong Province",772,13,12,7,752,"2020-03-28"
"3131","China","Shanghai Municipality",485,146,19,5,334,"2020-03-28"
"3132","China","Shanxi Province",136,3,1,0,133,"2020-03-28"
"3133","China","Sichuan Province",548,9,2,3,536,"2020-03-28"
"3134","China","Taiwan Province",283,251,241,2,30,"2020-03-28"
"3135","China","Tianjin Municipality",161,25,25,3,133,"2020-03-28"
"3136","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-28"
"3137","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-28"
"3138","China","Yunnan Province",180,6,0,2,172,"2020-03-28"
"3139","China","Zhejiang Province",1251,25,0,1,1225,"2020-03-28"
"3140","China","Anhui Province",991,0,0,6,985,"2020-04-29"
"3141","China","Beijing Municipality",593,46,164,9,538,"2020-04-29"
"3142","China","Chongqing Municipality",579,0,1,6,573,"2020-04-29"
"3143","China","Fujian Province",355,2,3,1,352,"2020-04-29"
"3144","China","Gansu province",139,0,0,2,137,"2020-04-29"
"3145","China","Guangdong Province",1588,26,11,8,1554,"2020-04-29"
"3146","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-29"
"3147","China","Guizhou Province",147,0,0,2,145,"2020-04-29"
"3148","China","Hainan Province",168,0,0,6,162,"2020-04-29"
"3149","China","Hebei Province",328,4,0,6,318,"2020-04-29"
"3150","China","Heilongjiang Province",939,339,384,13,587,"2020-04-29"
"3151","China","Henan Province",1276,0,0,22,1254,"2020-04-29"
"3152","China","Hong Kong Special Administrative Region",1037,203,47,4,830,"2020-04-29"
"3153","China","Hubei Province",68128,0,0,4512,63616,"2020-04-29"
"3154","China","Hunan Province",1019,0,0,4,1015,"2020-04-29"
"3155","China","Inner Mongolia Autonomous Region",199,52,34,1,146,"2020-04-29"
"3156","China","Jiangsu Province",653,6,3,0,647,"2020-04-29"
"3157","China","Jiangxi Province",937,0,0,1,936,"2020-04-29"
"3158","China","Jilin Province",110,10,3,1,99,"2020-04-29"
"3159","China","Liaoning Province",146,1,0,2,143,"2020-04-29"
"3160","China","Macao Special Administrative Region",45,11,9,0,34,"2020-04-29"
"3161","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-29"
"3162","China","Qinghai Province",18,0,0,0,18,"2020-04-29"
"3163","China","Shaanxi Province",306,50,1,3,253,"2020-04-29"
"3164","China","Shandong Province",787,9,14,7,771,"2020-04-29"
"3165","China","Shanghai Municipality",645,41,300,7,597,"2020-04-29"
"3166","China","Shanxi Province",197,37,18,0,160,"2020-04-29"
"3167","China","Sichuan Province",561,0,13,3,558,"2020-04-29"
"3168","China","Taiwan Province",429,112,343,6,311,"2020-04-29"
"3169","China","Tianjin Municipality",190,4,48,3,183,"2020-04-29"
"3170","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-29"
"3171","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-29"
"3172","China","Yunnan Province",185,2,0,2,181,"2020-04-29"
"3173","China","Zhejiang Province",1268,5,3,1,1262,"2020-04-29"
"3174","China","Anhui Province",990,116,0,6,868,"2020-02-29"
"3175","China","Beijing Municipality",411,132,0,8,271,"2020-02-29"
"3176","China","Chongqing Municipality",576,132,0,6,438,"2020-02-29"
"3177","China","Fujian Province",296,52,0,1,243,"2020-02-29"
"3178","China","Gansu province",91,7,0,2,82,"2020-02-29"
"3179","China","Guangdong Province",1349,333,0,7,1009,"2020-02-29"
"3180","China","Guangxi Zhuang Autonomous Region",252,71,0,2,179,"2020-02-29"
"3181","China","Guizhou Province",146,32,0,2,112,"2020-02-29"
"3182","China","Hainan Province",168,15,0,5,148,"2020-02-29"
"3183","China","Hebei Province",318,29,0,6,283,"2020-02-29"
"3184","China","Heilongjiang Province",480,137,0,13,330,"2020-02-29"
"3185","China","Henan Province",1272,65,0,22,1185,"2020-02-29"
"3186","China","Hong Kong Special Administrative Region",95,60,0,2,33,"2020-02-29"
"3187","China","Hubei Province",66907,32959,0,2761,31187,"2020-02-29"
"3188","China","Hunan Province",1018,161,0,4,853,"2020-02-29"
"3189","China","Inner Mongolia Autonomous Region",75,24,0,0,51,"2020-02-29"
"3190","China","Jiangsu Province",631,102,0,0,529,"2020-02-29"
"3191","China","Jiangxi Province",935,103,0,1,831,"2020-02-29"
"3192","China","Jilin Province",93,17,0,1,75,"2020-02-29"
"3193","China","Liaoning Province",122,20,0,1,101,"2020-02-29"
"3194","China","Macao Special Administrative Region",10,2,0,0,8,"2020-02-29"
"3195","China","Ningxia Hui Autonomous Region",73,4,0,0,69,"2020-02-29"
"3196","China","Qinghai Province",18,0,0,0,18,"2020-02-29"
"3197","China","Shaanxi Province",245,37,0,1,207,"2020-02-29"
"3198","China","Shandong Province",756,319,0,6,431,"2020-02-29"
"3199","China","Shanghai Municipality",337,47,0,3,287,"2020-02-29"
"3200","China","Shanxi Province",133,19,0,0,114,"2020-02-29"
"3201","China","Sichuan Province",538,172,0,3,363,"2020-02-29"
"3202","China","Taiwan Province",39,29,0,1,9,"2020-02-29"
"3203","China","Tianjin Municipality",136,24,0,3,109,"2020-02-29"
"3204","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-29"
"3205","China","Xinjiang Uygur Autonomous Region",76,11,0,3,62,"2020-02-29"
"3206","China","Yunnan Province",174,15,0,2,157,"2020-02-29"
"3207","China","Zhejiang Province",1205,177,0,1,1027,"2020-02-29"
"3208","China","Anhui Province",152,0,0,0,2,"2020-01-29"
"3209","China","Beijing Municipality",111,0,0,1,4,"2020-01-29"
"3210","China","Chongqing Municipality",147,0,0,0,1,"2020-01-29"
"3211","China","Fujian Province",84,0,0,0,0,"2020-01-29"
"3212","China","Gansu province",24,0,0,0,0,"2020-01-29"
"3213","China","Guangdong Province",277,0,0,0,5,"2020-01-29"
"3214","China","Guangxi Zhuang Autonomous Region",58,0,0,0,2,"2020-01-29"
"3215","China","Guizhou Province",9,0,0,0,1,"2020-01-29"
"3216","China","Hainan Province",43,0,0,1,0,"2020-01-29"
"3217","China","Hebei Province",48,0,0,1,0,"2020-01-29"
"3218","China","Heilongjiang Province",38,0,0,1,0,"2020-01-29"
"3219","China","Henan Province",206,0,0,2,1,"2020-01-29"
"3220","China","Hong Kong Special Administrative Region",10,0,0,0,0,"2020-01-29"
"3221","China","Hubei Province",3554,0,0,125,88,"2020-01-29"
"3222","China","Hunan Province",221,0,0,0,0,"2020-01-29"
"3223","China","Inner Mongolia Autonomous Region",16,0,0,0,0,"2020-01-29"
"3224","China","Jiangsu Province",99,0,0,0,1,"2020-01-29"
"3225","China","Jiangxi Province",109,0,0,0,3,"2020-01-29"
"3226","China","Jilin Province",9,0,0,0,0,"2020-01-29"
"3227","China","Liaoning Province",39,0,0,0,1,"2020-01-29"
"3228","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-29"
"3229","China","Ningxia Hui Autonomous Region",12,0,0,0,0,"2020-01-29"
"3230","China","Qinghai Province",6,0,0,0,0,"2020-01-29"
"3231","China","Shaanxi Province",56,0,0,0,0,"2020-01-29"
"3232","China","Shandong Province",130,0,0,0,1,"2020-01-29"
"3233","China","Shanghai Municipality",96,0,0,1,5,"2020-01-29"
"3234","China","Shanxi Province",27,0,0,0,1,"2020-01-29"
"3235","China","Sichuan Province",108,0,0,1,1,"2020-01-29"
"3236","China","Taiwan Province",8,0,0,0,0,"2020-01-29"
"3237","China","Tianjin Municipality",27,0,0,0,0,"2020-01-29"
"3238","China","Tibet Autonomous Region",0,0,1,0,0,"2020-01-29"
"3239","China","Xinjiang Uygur Autonomous Region",13,0,0,0,0,"2020-01-29"
"3240","China","Yunnan Province",55,0,0,0,0,"2020-01-29"
"3241","China","Zhejiang Province",296,0,0,0,3,"2020-01-29"
"3242","China","Anhui Province",990,0,0,6,984,"2020-03-29"
"3243","China","Beijing Municipality",577,157,157,8,412,"2020-03-29"
"3244","China","Chongqing Municipality",579,3,1,6,570,"2020-03-29"
"3245","China","Fujian Province",340,44,0,1,295,"2020-03-29"
"3246","China","Gansu province",138,11,0,2,125,"2020-03-29"
"3247","China","Guangdong Province",1475,118,10,8,1349,"2020-03-29"
"3248","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-29"
"3249","China","Guizhou Province",147,1,0,2,144,"2020-03-29"
"3250","China","Hainan Province",168,0,0,6,162,"2020-03-29"
"3251","China","Hebei Province",319,3,0,6,310,"2020-03-29"
"3252","China","Heilongjiang Province",484,2,0,13,469,"2020-03-29"
"3253","China","Henan Province",1276,3,0,22,1251,"2020-03-29"
"3254","China","Hong Kong Special Administrative Region",641,525,21,4,112,"2020-03-29"
"3255","China","Hubei Province",67801,2049,0,3182,62570,"2020-03-29"
"3256","China","Hunan Province",1018,0,0,4,1014,"2020-03-29"
"3257","China","Inner Mongolia Autonomous Region",97,22,0,1,74,"2020-03-29"
"3258","China","Jiangsu Province",644,13,3,0,631,"2020-03-29"
"3259","China","Jiangxi Province",937,2,0,1,934,"2020-03-29"
"3260","China","Jilin Province",98,5,2,1,92,"2020-03-29"
"3261","China","Liaoning Province",136,10,0,2,124,"2020-03-29"
"3262","China","Macao Special Administrative Region",37,27,7,0,10,"2020-03-29"
"3263","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-29"
"3264","China","Qinghai Province",18,0,0,0,18,"2020-03-29"
"3265","China","Shaanxi Province",253,8,1,3,242,"2020-03-29"
"3266","China","Shandong Province",773,13,14,7,753,"2020-03-29"
"3267","China","Shanghai Municipality",498,159,19,5,334,"2020-03-29"
"3268","China","Shanxi Province",136,3,1,0,133,"2020-03-29"
"3269","China","Sichuan Province",550,11,2,3,536,"2020-03-29"
"3270","China","Taiwan Province",298,266,0,2,30,"2020-03-29"
"3271","China","Tianjin Municipality",166,30,25,3,133,"2020-03-29"
"3272","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-29"
"3273","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-29"
"3274","China","Yunnan Province",180,6,0,2,172,"2020-03-29"
"3275","China","Zhejiang Province",1254,28,3,1,1225,"2020-03-29"
"3276","China","Anhui Province",991,0,0,6,985,"2020-04-30"
"3277","China","Beijing Municipality",593,42,164,9,542,"2020-04-30"
"3278","China","Chongqing Municipality",579,0,1,6,573,"2020-04-30"
"3279","China","Fujian Province",355,1,3,1,353,"2020-04-30"
"3280","China","Gansu province",139,0,0,2,137,"2020-04-30"
"3281","China","Guangdong Province",1588,23,11,8,1557,"2020-04-30"
"3282","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-30"
"3283","China","Guizhou Province",147,0,0,2,145,"2020-04-30"
"3284","China","Hainan Province",168,0,0,6,162,"2020-04-30"
"3285","China","Hebei Province",328,4,0,6,318,"2020-04-30"
"3286","China","Heilongjiang Province",939,339,384,13,587,"2020-04-30"
"3287","China","Henan Province",1276,0,0,22,1254,"2020-04-30"
"3288","China","Hong Kong Special Administrative Region",1037,187,47,4,846,"2020-04-30"
"3289","China","Hubei Province",68128,0,0,4512,63616,"2020-04-30"
"3290","China","Hunan Province",1019,0,0,4,1015,"2020-04-30"
"3291","China","Inner Mongolia Autonomous Region",200,49,34,1,150,"2020-04-30"
"3292","China","Jiangsu Province",653,5,3,0,648,"2020-04-30"
"3293","China","Jiangxi Province",937,0,0,1,936,"2020-04-30"
"3294","China","Jilin Province",111,11,3,1,99,"2020-04-30"
"3295","China","Liaoning Province",146,1,0,2,143,"2020-04-30"
"3296","China","Macao Special Administrative Region",45,10,9,0,35,"2020-04-30"
"3297","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-30"
"3298","China","Qinghai Province",18,0,0,0,18,"2020-04-30"
"3299","China","Shaanxi Province",306,50,1,3,253,"2020-04-30"
"3300","China","Shandong Province",787,8,14,7,772,"2020-04-30"
"3301","China","Shanghai Municipality",647,41,300,7,599,"2020-04-30"
"3302","China","Shanxi Province",197,33,18,0,164,"2020-04-30"
"3303","China","Sichuan Province",561,0,13,3,558,"2020-04-30"
"3304","China","Taiwan Province",429,101,343,6,322,"2020-04-30"
"3305","China","Tianjin Municipality",190,4,48,3,183,"2020-04-30"
"3306","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-30"
"3307","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-30"
"3308","China","Yunnan Province",185,2,0,2,181,"2020-04-30"
"3309","China","Zhejiang Province",1268,4,3,1,1263,"2020-04-30"
"3310","China","Anhui Province",200,0,0,0,2,"2020-01-30"
"3311","China","Beijing Municipality",121,0,0,1,5,"2020-01-30"
"3312","China","Chongqing Municipality",182,0,0,0,1,"2020-01-30"
"3313","China","Fujian Province",101,0,0,0,0,"2020-01-30"
"3314","China","Gansu province",26,0,0,0,0,"2020-01-30"
"3315","China","Guangdong Province",354,0,0,0,10,"2020-01-30"
"3316","China","Guangxi Zhuang Autonomous Region",78,0,0,0,2,"2020-01-30"
"3317","China","Guizhou Province",12,0,0,0,1,"2020-01-30"
"3318","China","Hainan Province",46,0,0,1,1,"2020-01-30"
"3319","China","Hebei Province",65,0,0,1,0,"2020-01-30"
"3320","China","Heilongjiang Province",44,0,0,2,0,"2020-01-30"
"3321","China","Henan Province",278,0,0,2,2,"2020-01-30"
"3322","China","Hong Kong Special Administrative Region",10,0,0,0,0,"2020-01-30"
"3323","China","Hubei Province",4903,0,0,162,90,"2020-01-30"
"3324","China","Hunan Province",277,0,0,0,2,"2020-01-30"
"3325","China","Inner Mongolia Autonomous Region",19,0,0,0,0,"2020-01-30"
"3326","China","Jiangsu Province",129,0,0,0,1,"2020-01-30"
"3327","China","Jiangxi Province",162,0,0,0,5,"2020-01-30"
"3328","China","Jilin Province",14,0,0,0,1,"2020-01-30"
"3329","China","Liaoning Province",41,0,0,0,1,"2020-01-30"
"3330","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-30"
"3331","China","Ningxia Hui Autonomous Region",17,0,0,0,0,"2020-01-30"
"3332","China","Qinghai Province",8,0,0,0,0,"2020-01-30"
"3333","China","Shaanxi Province",63,0,0,0,0,"2020-01-30"
"3334","China","Shandong Province",158,0,0,0,1,"2020-01-30"
"3335","China","Shanghai Municipality",112,0,0,1,5,"2020-01-30"
"3336","China","Shanxi Province",35,0,0,0,1,"2020-01-30"
"3337","China","Sichuan Province",142,0,0,1,1,"2020-01-30"
"3338","China","Taiwan Province",9,0,0,0,0,"2020-01-30"
"3339","China","Tianjin Municipality",31,0,0,0,0,"2020-01-30"
"3340","China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-30"
"3341","China","Xinjiang Uygur Autonomous Region",14,0,0,0,0,"2020-01-30"
"3342","China","Yunnan Province",76,0,0,0,0,"2020-01-30"
"3343","China","Zhejiang Province",428,0,0,0,4,"2020-01-30"
"3344","China","Anhui Province",990,0,0,6,984,"2020-03-30"
"3345","China","Beijing Municipality",577,154,157,8,415,"2020-03-30"
"3346","China","Chongqing Municipality",579,3,1,6,570,"2020-03-30"
"3347","China","Fujian Province",340,44,0,1,295,"2020-03-30"
"3348","China","Gansu province",138,11,0,2,125,"2020-03-30"
"3349","China","Guangdong Province",1484,125,10,8,1351,"2020-03-30"
"3350","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-30"
"3351","China","Guizhou Province",147,1,0,2,144,"2020-03-30"
"3352","China","Hainan Province",168,0,0,6,162,"2020-03-30"
"3353","China","Hebei Province",321,5,0,6,310,"2020-03-30"
"3354","China","Heilongjiang Province",484,2,0,13,469,"2020-03-30"
"3355","China","Henan Province",1276,3,0,22,1251,"2020-03-30"
"3356","China","Hong Kong Special Administrative Region",682,554,55,4,124,"2020-03-30"
"3357","China","Hubei Province",67801,1726,0,3186,62889,"2020-03-30"
"3358","China","Hunan Province",1018,0,0,4,1014,"2020-03-30"
"3359","China","Inner Mongolia Autonomous Region",97,22,0,1,74,"2020-03-30"
"3360","China","Jiangsu Province",645,14,3,0,631,"2020-03-30"
"3361","China","Jiangxi Province",937,1,0,1,935,"2020-03-30"
"3362","China","Jilin Province",98,5,2,1,92,"2020-03-30"
"3363","China","Liaoning Province",136,10,0,2,124,"2020-03-30"
"3364","China","Macao Special Administrative Region",38,28,7,0,10,"2020-03-30"
"3365","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-30"
"3366","China","Qinghai Province",18,0,0,0,18,"2020-03-30"
"3367","China","Shaanxi Province",253,8,1,3,242,"2020-03-30"
"3368","China","Shandong Province",773,13,14,7,753,"2020-03-30"
"3369","China","Shanghai Municipality",498,155,19,5,338,"2020-03-30"
"3370","China","Shanxi Province",136,3,1,0,133,"2020-03-30"
"3371","China","Sichuan Province",550,11,11,3,536,"2020-03-30"
"3372","China","Taiwan Province",306,262,0,5,39,"2020-03-30"
"3373","China","Tianjin Municipality",174,38,25,3,133,"2020-03-30"
"3374","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-30"
"3375","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-30"
"3376","China","Yunnan Province",181,7,0,2,172,"2020-03-30"
"3377","China","Zhejiang Province",1255,29,3,1,1225,"2020-03-30"
"3378","China","Anhui Province",237,0,0,0,3,"2020-01-31"
"3379","China","Beijing Municipality",139,0,0,1,5,"2020-01-31"
"3380","China","Chongqing Municipality",211,0,0,0,1,"2020-01-31"
"3381","China","Fujian Province",120,0,0,0,0,"2020-01-31"
"3382","China","Gansu province",29,0,0,0,0,"2020-01-31"
"3383","China","Guangdong Province",436,0,0,0,11,"2020-01-31"
"3384","China","Guangxi Zhuang Autonomous Region",87,0,0,0,2,"2020-01-31"
"3385","China","Guizhou Province",29,0,0,0,2,"2020-01-31"
"3386","China","Hainan Province",52,0,0,1,1,"2020-01-31"
"3387","China","Hebei Province",82,0,0,1,0,"2020-01-31"
"3388","China","Heilongjiang Province",59,0,0,2,0,"2020-01-31"
"3389","China","Henan Province",352,0,0,2,3,"2020-01-31"
"3390","China","Hong Kong Special Administrative Region",12,0,0,0,0,"2020-01-31"
"3391","China","Hubei Province",5806,0,0,204,141,"2020-01-31"
"3392","China","Hunan Province",332,0,0,0,2,"2020-01-31"
"3393","China","Inner Mongolia Autonomous Region",20,0,0,0,1,"2020-01-31"
"3394","China","Jiangsu Province",168,0,0,0,5,"2020-01-31"
"3395","China","Jiangxi Province",240,0,0,0,7,"2020-01-31"
"3396","China","Jilin Province",14,0,0,0,1,"2020-01-31"
"3397","China","Liaoning Province",48,0,0,0,1,"2020-01-31"
"3398","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-31"
"3399","China","Ningxia Hui Autonomous Region",21,0,0,0,0,"2020-01-31"
"3400","China","Qinghai Province",8,0,0,0,0,"2020-01-31"
"3401","China","Shaanxi Province",87,0,0,0,0,"2020-01-31"
"3402","China","Shandong Province",184,0,0,0,2,"2020-01-31"
"3403","China","Shanghai Municipality",135,0,0,1,9,"2020-01-31"
"3404","China","Shanxi Province",39,0,0,0,1,"2020-01-31"
"3405","China","Sichuan Province",177,0,0,1,1,"2020-01-31"
"3406","China","Taiwan Province",10,0,0,0,0,"2020-01-31"
"3407","China","Tianjin Municipality",32,0,0,0,0,"2020-01-31"
"3408","China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-31"
"3409","China","Xinjiang Uygur Autonomous Region",17,0,0,0,0,"2020-01-31"
"3410","China","Yunnan Province",83,0,0,0,1,"2020-01-31"
"3411","China","Zhejiang Province",538,0,0,0,14,"2020-01-31"
"3412","China","Anhui Province",990,0,0,6,984,"2020-03-31"
"3413","China","Beijing Municipality",580,154,157,8,418,"2020-03-31"
"3414","China","Chongqing Municipality",579,3,1,6,570,"2020-03-31"
"3415","China","Fujian Province",343,47,3,1,295,"2020-03-31"
"3416","China","Gansu province",138,11,0,2,125,"2020-03-31"
"3417","China","Guangdong Province",1494,130,10,8,1356,"2020-03-31"
"3418","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-31"
"3419","China","Guizhou Province",147,1,0,2,144,"2020-03-31"
"3420","China","Hainan Province",168,0,0,6,162,"2020-03-31"
"3421","China","Hebei Province",323,7,0,6,310,"2020-03-31"
"3422","China","Heilongjiang Province",484,2,0,13,469,"2020-03-31"
"3423","China","Henan Province",1276,3,0,22,1251,"2020-03-31"
"3424","China","Hong Kong Special Administrative Region",714,582,55,4,128,"2020-03-31"
"3425","China","Hubei Province",67801,1461,0,3187,63153,"2020-03-31"
"3426","China","Hunan Province",1018,0,0,4,1014,"2020-03-31"
"3427","China","Inner Mongolia Autonomous Region",107,32,0,1,74,"2020-03-31"
"3428","China","Jiangsu Province",646,15,3,0,631,"2020-03-31"
"3429","China","Jiangxi Province",937,1,0,1,935,"2020-03-31"
"3430","China","Jilin Province",98,5,2,1,92,"2020-03-31"
"3431","China","Liaoning Province",140,14,0,2,124,"2020-03-31"
"3432","China","Macao Special Administrative Region",41,31,9,0,10,"2020-03-31"
"3433","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-31"
"3434","China","Qinghai Province",18,0,0,0,18,"2020-03-31"
"3435","China","Shaanxi Province",253,8,1,3,242,"2020-03-31"
"3436","China","Shandong Province",774,14,14,7,753,"2020-03-31"
"3437","China","Shanghai Municipality",516,169,19,6,341,"2020-03-31"
"3438","China","Shanxi Province",137,4,4,0,133,"2020-03-31"
"3439","China","Sichuan Province",550,11,11,3,536,"2020-03-31"
"3440","China","Taiwan Province",322,278,0,5,39,"2020-03-31"
"3441","China","Tianjin Municipality",174,36,0,3,135,"2020-03-31"
"3442","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-31"
"3443","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-31"
"3444","China","Yunnan Province",182,8,0,2,172,"2020-03-31"
"3445","China","Zhejiang Province",1257,30,3,1,1226,"2020-03-31"
"3446","China","Anhui Province",0,0,0,0,0,"2019-12-31"
"3447","China","Anhui Province",0,0,0,0,0,"2020-01-01"
"3448","China","Anhui Province",0,0,0,0,0,"2020-01-02"
"3449","China","Anhui Province",0,0,0,0,0,"2020-01-03"
"3450","China","Anhui Province",0,0,0,0,0,"2020-01-04"
"3451","China","Anhui Province",0,0,0,0,0,"2020-01-05"
"3452","China","Anhui Province",0,0,0,0,0,"2020-01-06"
"3453","China","Anhui Province",0,0,0,0,0,"2020-01-07"
"3454","China","Anhui Province",0,0,0,0,0,"2020-01-08"
"3455","China","Anhui Province",0,0,0,0,0,"2020-01-09"
"3456","China","Anhui Province",0,0,0,0,0,"2020-01-10"
"3457","China","Anhui Province",0,0,0,0,0,"2020-01-11"
"3458","China","Anhui Province",0,0,0,0,0,"2020-01-12"
"3459","China","Anhui Province",0,0,0,0,0,"2020-01-13"
"3460","China","Anhui Province",0,0,0,0,0,"2020-01-14"
"3461","China","Anhui Province",0,0,0,0,0,"2020-01-15"
"3462","China","Anhui Province",0,0,0,0,0,"2020-01-16"
"3463","China","Anhui Province",0,0,0,0,0,"2020-01-17"
"3464","China","Anhui Province",0,0,0,0,0,"2020-01-18"
"3465","China","Anhui Province",0,0,0,0,0,"2020-01-19"
"3466","China","Anhui Province",0,0,0,0,0,"2020-01-20"
"3467","China","Anhui Province",0,0,1,0,0,"2020-01-21"
"3468","China","Anhui Province",1,0,4,0,0,"2020-01-22"
"3469","China","Beijing Municipality",0,0,0,0,0,"2019-12-31"
"3470","China","Beijing Municipality",0,0,0,0,0,"2020-01-01"
"3471","China","Beijing Municipality",0,0,0,0,0,"2020-01-02"
"3472","China","Beijing Municipality",0,0,0,0,0,"2020-01-03"
"3473","China","Beijing Municipality",0,0,0,0,0,"2020-01-04"
"3474","China","Beijing Municipality",0,0,0,0,0,"2020-01-05"
"3475","China","Beijing Municipality",0,0,0,0,0,"2020-01-06"
"3476","China","Beijing Municipality",0,0,0,0,0,"2020-01-07"
"3477","China","Beijing Municipality",0,0,0,0,0,"2020-01-08"
"3478","China","Beijing Municipality",0,0,0,0,0,"2020-01-09"
"3479","China","Beijing Municipality",0,0,0,0,0,"2020-01-10"
"3480","China","Beijing Municipality",0,0,0,0,0,"2020-01-11"
"3481","China","Beijing Municipality",0,0,0,0,0,"2020-01-12"
"3482","China","Beijing Municipality",0,0,0,0,0,"2020-01-13"
"3483","China","Beijing Municipality",0,0,0,0,0,"2020-01-14"
"3484","China","Beijing Municipality",0,0,0,0,0,"2020-01-15"
"3485","China","Beijing Municipality",0,0,0,0,0,"2020-01-16"
"3486","China","Beijing Municipality",0,0,0,0,0,"2020-01-17"
"3487","China","Beijing Municipality",0,0,0,0,0,"2020-01-18"
"3488","China","Beijing Municipality",2,0,0,0,0,"2020-01-19"
"3489","China","Beijing Municipality",5,0,0,0,0,"2020-01-20"
"3490","China","Beijing Municipality",10,0,0,0,0,"2020-01-21"
"3491","China","Beijing Municipality",10,0,0,0,0,"2020-01-22"
"3492","China","Chongqing Municipality",0,0,0,0,0,"2019-12-31"
"3493","China","Chongqing Municipality",0,0,0,0,0,"2020-01-01"
"3494","China","Chongqing Municipality",0,0,0,0,0,"2020-01-02"
"3495","China","Chongqing Municipality",0,0,0,0,0,"2020-01-03"
"3496","China","Chongqing Municipality",0,0,0,0,0,"2020-01-04"
"3497","China","Chongqing Municipality",0,0,0,0,0,"2020-01-05"
"3498","China","Chongqing Municipality",0,0,0,0,0,"2020-01-06"
"3499","China","Chongqing Municipality",0,0,0,0,0,"2020-01-07"
"3500","China","Chongqing Municipality",0,0,0,0,0,"2020-01-08"
"3501","China","Chongqing Municipality",0,0,0,0,0,"2020-01-09"
"3502","China","Chongqing Municipality",0,0,0,0,0,"2020-01-10"
"3503","China","Chongqing Municipality",0,0,0,0,0,"2020-01-11"
"3504","China","Chongqing Municipality",0,0,0,0,0,"2020-01-12"
"3505","China","Chongqing Municipality",0,0,0,0,0,"2020-01-13"
"3506","China","Chongqing Municipality",0,0,0,0,0,"2020-01-14"
"3507","China","Chongqing Municipality",0,0,0,0,0,"2020-01-15"
"3508","China","Chongqing Municipality",0,0,0,0,0,"2020-01-16"
"3509","China","Chongqing Municipality",0,0,0,0,0,"2020-01-17"
"3510","China","Chongqing Municipality",0,0,0,0,0,"2020-01-18"
"3511","China","Chongqing Municipality",0,0,0,0,0,"2020-01-19"
"3512","China","Chongqing Municipality",0,0,0,0,0,"2020-01-20"
"3513","China","Chongqing Municipality",5,0,0,0,0,"2020-01-21"
"3514","China","Chongqing Municipality",5,0,0,0,0,"2020-01-22"
"3515","China","Fujian Province",0,0,0,0,0,"2019-12-31"
"3516","China","Fujian Province",0,0,0,0,0,"2020-01-01"
"3517","China","Fujian Province",0,0,0,0,0,"2020-01-02"
"3518","China","Fujian Province",0,0,0,0,0,"2020-01-03"
"3519","China","Fujian Province",0,0,0,0,0,"2020-01-04"
"3520","China","Fujian Province",0,0,0,0,0,"2020-01-05"
"3521","China","Fujian Province",0,0,0,0,0,"2020-01-06"
"3522","China","Fujian Province",0,0,0,0,0,"2020-01-07"
"3523","China","Fujian Province",0,0,0,0,0,"2020-01-08"
"3524","China","Fujian Province",0,0,0,0,0,"2020-01-09"
"3525","China","Fujian Province",0,0,0,0,0,"2020-01-10"
"3526","China","Fujian Province",0,0,0,0,0,"2020-01-11"
