"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"4374","China","Macao Special Administrative Region",10,2,0,0,8,"2020-02-28"
"4375","China","Ningxia Hui Autonomous Region",72,4,0,0,68,"2020-02-28"
"4376","China","Qinghai Province",18,0,0,0,18,"2020-02-28"
"4377","China","Shaanxi Province",245,44,0,1,200,"2020-02-28"
"4378","China","Shandong Province",756,339,0,6,411,"2020-02-28"
"4379","China","Shanghai Municipality",337,55,0,3,279,"2020-02-28"
"4380","China","Shanxi Province",133,21,0,0,112,"2020-02-28"
"4381","China","Sichuan Province",538,185,0,3,350,"2020-02-28"
"4382","China","Taiwan Province",34,27,0,1,6,"2020-02-28"
"4383","China","Tianjin Municipality",136,28,0,3,105,"2020-02-28"
"4384","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-28"
"4385","China","Xinjiang Uygur Autonomous Region",76,21,0,3,52,"2020-02-28"
"4386","China","Yunnan Province",174,16,0,2,156,"2020-02-28"
"4387","China","Zhejiang Province",1205,229,0,1,975,"2020-02-28"
"4388","China","Anhui Province",106,0,0,0,0,"2020-01-28"
"4389","China","Beijing Municipality",91,0,0,1,4,"2020-01-28"
"4390","China","Chongqing Municipality",132,0,0,0,0,"2020-01-28"
"4391","China","Fujian Province",80,0,0,0,0,"2020-01-28"
"4392","China","Gansu province",19,0,0,0,0,"2020-01-28"
"4393","China","Guangdong Province",207,0,0,0,4,"2020-01-28"
"4394","China","Guangxi Zhuang Autonomous Region",51,0,0,0,2,"2020-01-28"
"4395","China","Guizhou Province",9,0,0,0,0,"2020-01-28"
"4396","China","Hainan Province",40,0,0,1,0,"2020-01-28"
"4397","China","Hebei Province",33,0,0,1,0,"2020-01-28"
"4398","China","Heilongjiang Province",33,0,0,1,0,"2020-01-28"
"4399","China","Henan Province",168,0,0,1,0,"2020-01-28"
"4400","China","Hong Kong Special Administrative Region",8,0,0,0,0,"2020-01-28"
"4401","China","Hubei Province",2714,0,0,100,52,"2020-01-28"
"4402","China","Hunan Province",143,0,0,0,0,"2020-01-28"
"4403","China","Inner Mongolia Autonomous Region",15,0,0,0,0,"2020-01-28"
"4404","China","Jiangsu Province",70,0,0,0,1,"2020-01-28"
"4405","China","Jiangxi Province",72,0,0,0,3,"2020-01-28"
"4406","China","Jilin Province",8,0,0,0,0,"2020-01-28"
"4407","China","Liaoning Province",34,0,0,0,0,"2020-01-28"
"4408","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-28"
"4409","China","Ningxia Hui Autonomous Region",11,0,0,0,0,"2020-01-28"
"4410","China","Qinghai Province",6,0,0,0,0,"2020-01-28"
"4411","China","Shaanxi Province",46,0,0,0,0,"2020-01-28"
"4412","China","Shandong Province",95,0,0,0,0,"2020-01-28"
"4413","China","Shanghai Municipality",66,0,0,1,4,"2020-01-28"
"4414","China","Shanxi Province",20,0,0,0,0,"2020-01-28"
"4415","China","Sichuan Province",90,0,0,0,0,"2020-01-28"
"4416","China","Taiwan Province",8,0,0,0,0,"2020-01-28"
"4417","China","Tianjin Municipality",24,0,0,0,0,"2020-01-28"
"4418","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-28"
"4419","China","Xinjiang Uygur Autonomous Region",10,0,0,0,0,"2020-01-28"
"4420","China","Yunnan Province",44,0,0,0,0,"2020-01-28"
"4421","China","Zhejiang Province",173,0,0,0,3,"2020-01-28"
"4422","China","Anhui Province",990,0,0,6,984,"2020-03-28"
"4423","China","Beijing Municipality",573,155,157,8,410,"2020-03-28"
"4424","China","Chongqing Municipality",579,3,1,6,570,"2020-03-28"
"4425","China","Fujian Province",338,42,0,1,295,"2020-03-28"
"4426","China","Gansu province",136,9,0,2,125,"2020-03-28"
"4427","China","Guangdong Province",1467,118,5,8,1341,"2020-03-28"
"4428","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-28"
"4429","China","Guizhou Province",146,0,0,2,144,"2020-03-28"
"4430","China","Hainan Province",168,0,0,6,162,"2020-03-28"
"4431","China","Hebei Province",319,3,0,6,310,"2020-03-28"
"4432","China","Heilongjiang Province",484,2,0,13,469,"2020-03-28"
"4433","China","Henan Province",1275,2,0,22,1251,"2020-03-28"
"4434","China","Hong Kong Special Administrative Region",561,445,37,4,112,"2020-03-28"
"4435","China","Hubei Province",67801,2526,0,3177,62098,"2020-03-28"
"4436","China","Hunan Province",1018,0,0,4,1014,"2020-03-28"
"4437","China","Inner Mongolia Autonomous Region",95,20,0,1,74,"2020-03-28"
"4438","China","Jiangsu Province",641,10,0,0,631,"2020-03-28"
"4439","China","Jiangxi Province",936,1,0,1,934,"2020-03-28"
"4440","China","Jilin Province",98,5,2,1,92,"2020-03-28"
"4441","China","Liaoning Province",134,8,0,2,124,"2020-03-28"
"4442","China","Macao Special Administrative Region",37,27,7,0,10,"2020-03-28"
"4443","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-28"
"4444","China","Qinghai Province",18,0,0,0,18,"2020-03-28"
"4445","China","Shaanxi Province",253,8,1,3,242,"2020-03-28"
"4446","China","Shandong Province",772,13,12,7,752,"2020-03-28"
"4447","China","Shanghai Municipality",485,146,19,5,334,"2020-03-28"
"4448","China","Shanxi Province",136,3,1,0,133,"2020-03-28"
"4449","China","Sichuan Province",548,9,2,3,536,"2020-03-28"
"4450","China","Taiwan Province",283,251,241,2,30,"2020-03-28"
"4451","China","Tianjin Municipality",161,25,25,3,133,"2020-03-28"
"4452","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-28"
"4453","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-28"
"4454","China","Yunnan Province",180,6,0,2,172,"2020-03-28"
"4455","China","Zhejiang Province",1251,25,0,1,1225,"2020-03-28"
"4456","China","Anhui Province",991,0,0,6,985,"2020-05-28"
"4457","China","Beijing Municipality",593,3,164,9,581,"2020-05-28"
"4458","China","Chongqing Municipality",579,0,1,6,573,"2020-05-28"
"4459","China","Fujian Province",358,2,3,1,355,"2020-05-28"
"4460","China","Gansu province",139,0,0,2,137,"2020-05-28"
"4461","China","Guangdong Province",1592,2,11,8,1582,"2020-05-28"
"4462","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-28"
"4463","China","Guizhou Province",147,0,0,2,145,"2020-05-28"
"4464","China","Hainan Province",169,1,0,6,162,"2020-05-28"
"4465","China","Hebei Province",328,0,0,6,322,"2020-05-28"
"4466","China","Heilongjiang Province",945,0,394,13,932,"2020-05-28"
"4467","China","Henan Province",1276,0,0,22,1254,"2020-05-28"
"4468","China","Hong Kong Special Administrative Region",1066,27,47,4,1035,"2020-05-28"
"4469","China","Hubei Province",68135,5,0,4512,63618,"2020-05-28"
"4470","China","Hunan Province",1019,0,0,4,1015,"2020-05-28"
"4471","China","Inner Mongolia Autonomous Region",232,26,34,1,205,"2020-05-28"
"4472","China","Jiangsu Province",653,0,3,0,653,"2020-05-28"
"4473","China","Jiangxi Province",937,0,0,1,936,"2020-05-28"
"4474","China","Jilin Province",155,17,19,2,136,"2020-05-28"
"4475","China","Liaoning Province",149,0,0,2,147,"2020-05-28"
"4476","China","Macao Special Administrative Region",45,0,9,0,45,"2020-05-28"
"4477","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-28"
"4478","China","Qinghai Province",18,0,0,0,18,"2020-05-28"
"4479","China","Shaanxi Province",308,0,1,3,305,"2020-05-28"
"4480","China","Shandong Province",788,1,14,7,780,"2020-05-28"
"4481","China","Shanghai Municipality",671,9,300,7,655,"2020-05-28"
"4482","China","Shanxi Province",198,0,64,0,198,"2020-05-28"
"4483","China","Sichuan Province",564,3,13,3,558,"2020-05-28"
"4484","China","Taiwan Province",441,14,348,7,420,"2020-05-28"
"4485","China","Tianjin Municipality",192,1,48,3,188,"2020-05-28"
"4486","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-28"
"4487","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-28"
"4488","China","Yunnan Province",185,0,0,2,183,"2020-05-28"
"4489","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-28"
"4490","China","Anhui Province",991,0,0,6,985,"2020-04-29"
"4491","China","Beijing Municipality",593,46,164,9,538,"2020-04-29"
"4492","China","Chongqing Municipality",579,0,1,6,573,"2020-04-29"
"4493","China","Fujian Province",355,2,3,1,352,"2020-04-29"
"4494","China","Gansu province",139,0,0,2,137,"2020-04-29"
"4495","China","Guangdong Province",1588,26,11,8,1554,"2020-04-29"
"4496","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-29"
"4497","China","Guizhou Province",147,0,0,2,145,"2020-04-29"
"4498","China","Hainan Province",168,0,0,6,162,"2020-04-29"
"4499","China","Hebei Province",328,4,0,6,318,"2020-04-29"
"4500","China","Heilongjiang Province",939,339,384,13,587,"2020-04-29"
"4501","China","Henan Province",1276,0,0,22,1254,"2020-04-29"
"4502","China","Hong Kong Special Administrative Region",1037,203,47,4,830,"2020-04-29"
"4503","China","Hubei Province",68128,0,0,4512,63616,"2020-04-29"
"4504","China","Hunan Province",1019,0,0,4,1015,"2020-04-29"
"4505","China","Inner Mongolia Autonomous Region",199,52,34,1,146,"2020-04-29"
"4506","China","Jiangsu Province",653,6,3,0,647,"2020-04-29"
"4507","China","Jiangxi Province",937,0,0,1,936,"2020-04-29"
"4508","China","Jilin Province",110,10,3,1,99,"2020-04-29"
"4509","China","Liaoning Province",146,1,0,2,143,"2020-04-29"
"4510","China","Macao Special Administrative Region",45,11,9,0,34,"2020-04-29"
"4511","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-29"
"4512","China","Qinghai Province",18,0,0,0,18,"2020-04-29"
"4513","China","Shaanxi Province",306,50,1,3,253,"2020-04-29"
"4514","China","Shandong Province",787,9,14,7,771,"2020-04-29"
"4515","China","Shanghai Municipality",645,41,300,7,597,"2020-04-29"
"4516","China","Shanxi Province",197,37,18,0,160,"2020-04-29"
"4517","China","Sichuan Province",561,0,13,3,558,"2020-04-29"
"4518","China","Taiwan Province",429,112,343,6,311,"2020-04-29"
"4519","China","Tianjin Municipality",190,4,48,3,183,"2020-04-29"
"4520","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-29"
"4521","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-29"
"4522","China","Yunnan Province",185,2,0,2,181,"2020-04-29"
"4523","China","Zhejiang Province",1268,5,3,1,1262,"2020-04-29"
"4524","China","Anhui Province",990,116,0,6,868,"2020-02-29"
"4525","China","Beijing Municipality",411,132,0,8,271,"2020-02-29"
"4526","China","Chongqing Municipality",576,132,0,6,438,"2020-02-29"
"4527","China","Fujian Province",296,52,0,1,243,"2020-02-29"
"4528","China","Gansu province",91,7,0,2,82,"2020-02-29"
"4529","China","Guangdong Province",1349,333,0,7,1009,"2020-02-29"
"4530","China","Guangxi Zhuang Autonomous Region",252,71,0,2,179,"2020-02-29"
"4531","China","Guizhou Province",146,32,0,2,112,"2020-02-29"
"4532","China","Hainan Province",168,15,0,5,148,"2020-02-29"
"4533","China","Hebei Province",318,29,0,6,283,"2020-02-29"
"4534","China","Heilongjiang Province",480,137,0,13,330,"2020-02-29"
"4535","China","Henan Province",1272,65,0,22,1185,"2020-02-29"
"4536","China","Hong Kong Special Administrative Region",95,60,0,2,33,"2020-02-29"
"4537","China","Hubei Province",66907,32959,0,2761,31187,"2020-02-29"
"4538","China","Hunan Province",1018,161,0,4,853,"2020-02-29"
"4539","China","Inner Mongolia Autonomous Region",75,24,0,0,51,"2020-02-29"
"4540","China","Jiangsu Province",631,102,0,0,529,"2020-02-29"
"4541","China","Jiangxi Province",935,103,0,1,831,"2020-02-29"
"4542","China","Jilin Province",93,17,0,1,75,"2020-02-29"
"4543","China","Liaoning Province",122,20,0,1,101,"2020-02-29"
"4544","China","Macao Special Administrative Region",10,2,0,0,8,"2020-02-29"
"4545","China","Ningxia Hui Autonomous Region",73,4,0,0,69,"2020-02-29"
"4546","China","Qinghai Province",18,0,0,0,18,"2020-02-29"
"4547","China","Shaanxi Province",245,37,0,1,207,"2020-02-29"
"4548","China","Shandong Province",756,319,0,6,431,"2020-02-29"
"4549","China","Shanghai Municipality",337,47,0,3,287,"2020-02-29"
"4550","China","Shanxi Province",133,19,0,0,114,"2020-02-29"
"4551","China","Sichuan Province",538,172,0,3,363,"2020-02-29"
"4552","China","Taiwan Province",39,29,0,1,9,"2020-02-29"
"4553","China","Tianjin Municipality",136,24,0,3,109,"2020-02-29"
"4554","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-29"
"4555","China","Xinjiang Uygur Autonomous Region",76,11,0,3,62,"2020-02-29"
"4556","China","Yunnan Province",174,15,0,2,157,"2020-02-29"
"4557","China","Zhejiang Province",1205,177,0,1,1027,"2020-02-29"
"4558","China","Anhui Province",152,0,0,0,2,"2020-01-29"
"4559","China","Beijing Municipality",111,0,0,1,4,"2020-01-29"
"4560","China","Chongqing Municipality",147,0,0,0,1,"2020-01-29"
"4561","China","Fujian Province",84,0,0,0,0,"2020-01-29"
"4562","China","Gansu province",24,0,0,0,0,"2020-01-29"
"4563","China","Guangdong Province",277,0,0,0,5,"2020-01-29"
"4564","China","Guangxi Zhuang Autonomous Region",58,0,0,0,2,"2020-01-29"
"4565","China","Guizhou Province",9,0,0,0,1,"2020-01-29"
"4566","China","Hainan Province",43,0,0,1,0,"2020-01-29"
"4567","China","Hebei Province",48,0,0,1,0,"2020-01-29"
"4568","China","Heilongjiang Province",38,0,0,1,0,"2020-01-29"
"4569","China","Henan Province",206,0,0,2,1,"2020-01-29"
"4570","China","Hong Kong Special Administrative Region",10,0,0,0,0,"2020-01-29"
"4571","China","Hubei Province",3554,0,0,125,88,"2020-01-29"
"4572","China","Hunan Province",221,0,0,0,0,"2020-01-29"
"4573","China","Inner Mongolia Autonomous Region",16,0,0,0,0,"2020-01-29"
"4574","China","Jiangsu Province",99,0,0,0,1,"2020-01-29"
"4575","China","Jiangxi Province",109,0,0,0,3,"2020-01-29"
"4576","China","Jilin Province",9,0,0,0,0,"2020-01-29"
"4577","China","Liaoning Province",39,0,0,0,1,"2020-01-29"
"4578","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-29"
"4579","China","Ningxia Hui Autonomous Region",12,0,0,0,0,"2020-01-29"
"4580","China","Qinghai Province",6,0,0,0,0,"2020-01-29"
"4581","China","Shaanxi Province",56,0,0,0,0,"2020-01-29"
"4582","China","Shandong Province",130,0,0,0,1,"2020-01-29"
"4583","China","Shanghai Municipality",96,0,0,1,5,"2020-01-29"
"4584","China","Shanxi Province",27,0,0,0,1,"2020-01-29"
"4585","China","Sichuan Province",108,0,0,1,1,"2020-01-29"
"4586","China","Taiwan Province",8,0,0,0,0,"2020-01-29"
"4587","China","Tianjin Municipality",27,0,0,0,0,"2020-01-29"
"4588","China","Tibet Autonomous Region",0,0,1,0,0,"2020-01-29"
"4589","China","Xinjiang Uygur Autonomous Region",13,0,0,0,0,"2020-01-29"
"4590","China","Yunnan Province",55,0,0,0,0,"2020-01-29"
"4591","China","Zhejiang Province",296,0,0,0,3,"2020-01-29"
"4592","China","Anhui Province",990,0,0,6,984,"2020-03-29"
"4593","China","Beijing Municipality",577,157,157,8,412,"2020-03-29"
"4594","China","Chongqing Municipality",579,3,1,6,570,"2020-03-29"
"4595","China","Fujian Province",340,44,0,1,295,"2020-03-29"
"4596","China","Gansu province",138,11,0,2,125,"2020-03-29"
"4597","China","Guangdong Province",1475,118,10,8,1349,"2020-03-29"
"4598","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-29"
"4599","China","Guizhou Province",147,1,0,2,144,"2020-03-29"
"4600","China","Hainan Province",168,0,0,6,162,"2020-03-29"
"4601","China","Hebei Province",319,3,0,6,310,"2020-03-29"
"4602","China","Heilongjiang Province",484,2,0,13,469,"2020-03-29"
"4603","China","Henan Province",1276,3,0,22,1251,"2020-03-29"
"4604","China","Hong Kong Special Administrative Region",641,525,21,4,112,"2020-03-29"
"4605","China","Hubei Province",67801,2049,0,3182,62570,"2020-03-29"
"4606","China","Hunan Province",1018,0,0,4,1014,"2020-03-29"
"4607","China","Inner Mongolia Autonomous Region",97,22,0,1,74,"2020-03-29"
"4608","China","Jiangsu Province",644,13,3,0,631,"2020-03-29"
"4609","China","Jiangxi Province",937,2,0,1,934,"2020-03-29"
"4610","China","Jilin Province",98,5,2,1,92,"2020-03-29"
"4611","China","Liaoning Province",136,10,0,2,124,"2020-03-29"
"4612","China","Macao Special Administrative Region",37,27,7,0,10,"2020-03-29"
"4613","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-29"
"4614","China","Qinghai Province",18,0,0,0,18,"2020-03-29"
"4615","China","Shaanxi Province",253,8,1,3,242,"2020-03-29"
"4616","China","Shandong Province",773,13,14,7,753,"2020-03-29"
"4617","China","Shanghai Municipality",498,159,19,5,334,"2020-03-29"
"4618","China","Shanxi Province",136,3,1,0,133,"2020-03-29"
"4619","China","Sichuan Province",550,11,2,3,536,"2020-03-29"
"4620","China","Taiwan Province",298,266,0,2,30,"2020-03-29"
"4621","China","Tianjin Municipality",166,30,25,3,133,"2020-03-29"
"4622","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-29"
"4623","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-29"
"4624","China","Yunnan Province",180,6,0,2,172,"2020-03-29"
"4625","China","Zhejiang Province",1254,28,3,1,1225,"2020-03-29"
"4626","China","Anhui Province",991,0,0,6,985,"2020-05-29"
"4627","China","Beijing Municipality",593,3,164,9,581,"2020-05-29"
"4628","China","Chongqing Municipality",579,0,1,6,573,"2020-05-29"
"4629","China","Fujian Province",358,2,3,1,355,"2020-05-29"
"4630","China","Gansu province",139,0,0,2,137,"2020-05-29"
"4631","China","Guangdong Province",1592,2,11,8,1582,"2020-05-29"
"4632","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-29"
"4633","China","Guizhou Province",147,0,0,2,145,"2020-05-29"
"4634","China","Hainan Province",169,0,0,6,163,"2020-05-29"
"4635","China","Hebei Province",328,0,0,6,322,"2020-05-29"
"4636","China","Heilongjiang Province",945,0,394,13,932,"2020-05-29"
"4637","China","Henan Province",1276,0,0,22,1254,"2020-05-29"
"4638","China","Hong Kong Special Administrative Region",1079,40,60,4,1035,"2020-05-29"
"4639","China","Hubei Province",68135,5,0,4512,63618,"2020-05-29"
"4640","China","Hunan Province",1019,0,0,4,1015,"2020-05-29"
"4641","China","Inner Mongolia Autonomous Region",232,26,34,1,205,"2020-05-29"
"4642","China","Jiangsu Province",653,0,3,0,653,"2020-05-29"
"4643","China","Jiangxi Province",937,0,0,1,936,"2020-05-29"
"4644","China","Jilin Province",155,11,19,2,142,"2020-05-29"
"4645","China","Liaoning Province",149,0,0,2,147,"2020-05-29"
"4646","China","Macao Special Administrative Region",45,0,9,0,45,"2020-05-29"
"4647","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-29"
"4648","China","Qinghai Province",18,0,0,0,18,"2020-05-29"
"4649","China","Shaanxi Province",308,0,1,3,305,"2020-05-29"
"4650","China","Shandong Province",788,1,14,7,780,"2020-05-29"
"4651","China","Shanghai Municipality",671,7,300,7,657,"2020-05-29"
"4652","China","Shanxi Province",198,0,64,0,198,"2020-05-29"
"4653","China","Sichuan Province",564,3,13,3,558,"2020-05-29"
"4654","China","Taiwan Province",442,15,348,7,420,"2020-05-29"
"4655","China","Tianjin Municipality",192,1,48,3,188,"2020-05-29"
"4656","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-29"
"4657","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-29"
"4658","China","Yunnan Province",185,0,0,2,183,"2020-05-29"
"4659","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-29"
"4660","China","Anhui Province",991,0,0,6,985,"2020-04-30"
"4661","China","Beijing Municipality",593,42,164,9,542,"2020-04-30"
"4662","China","Chongqing Municipality",579,0,1,6,573,"2020-04-30"
"4663","China","Fujian Province",355,1,3,1,353,"2020-04-30"
"4664","China","Gansu province",139,0,0,2,137,"2020-04-30"
"4665","China","Guangdong Province",1588,23,11,8,1557,"2020-04-30"
"4666","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-30"
"4667","China","Guizhou Province",147,0,0,2,145,"2020-04-30"
"4668","China","Hainan Province",168,0,0,6,162,"2020-04-30"
"4669","China","Hebei Province",328,4,0,6,318,"2020-04-30"
"4670","China","Heilongjiang Province",939,339,384,13,587,"2020-04-30"
"4671","China","Henan Province",1276,0,0,22,1254,"2020-04-30"
"4672","China","Hong Kong Special Administrative Region",1037,187,47,4,846,"2020-04-30"
"4673","China","Hubei Province",68128,0,0,4512,63616,"2020-04-30"
"4674","China","Hunan Province",1019,0,0,4,1015,"2020-04-30"
"4675","China","Inner Mongolia Autonomous Region",200,49,34,1,150,"2020-04-30"
"4676","China","Jiangsu Province",653,5,3,0,648,"2020-04-30"
"4677","China","Jiangxi Province",937,0,0,1,936,"2020-04-30"
"4678","China","Jilin Province",111,11,3,1,99,"2020-04-30"
"4679","China","Liaoning Province",146,1,0,2,143,"2020-04-30"
"4680","China","Macao Special Administrative Region",45,10,9,0,35,"2020-04-30"
"4681","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-30"
"4682","China","Qinghai Province",18,0,0,0,18,"2020-04-30"
"4683","China","Shaanxi Province",306,50,1,3,253,"2020-04-30"
"4684","China","Shandong Province",787,8,14,7,772,"2020-04-30"
"4685","China","Shanghai Municipality",647,41,300,7,599,"2020-04-30"
"4686","China","Shanxi Province",197,33,18,0,164,"2020-04-30"
"4687","China","Sichuan Province",561,0,13,3,558,"2020-04-30"
"4688","China","Taiwan Province",429,101,343,6,322,"2020-04-30"
"4689","China","Tianjin Municipality",190,4,48,3,183,"2020-04-30"
"4690","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-30"
"4691","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-30"
"4692","China","Yunnan Province",185,2,0,2,181,"2020-04-30"
"4693","China","Zhejiang Province",1268,4,3,1,1263,"2020-04-30"
"4694","China","Anhui Province",200,0,0,0,2,"2020-01-30"
"4695","China","Beijing Municipality",121,0,0,1,5,"2020-01-30"
"4696","China","Chongqing Municipality",182,0,0,0,1,"2020-01-30"
"4697","China","Fujian Province",101,0,0,0,0,"2020-01-30"
"4698","China","Gansu province",26,0,0,0,0,"2020-01-30"
"4699","China","Guangdong Province",354,0,0,0,10,"2020-01-30"
"4700","China","Guangxi Zhuang Autonomous Region",78,0,0,0,2,"2020-01-30"
"4701","China","Guizhou Province",12,0,0,0,1,"2020-01-30"
"4702","China","Hainan Province",46,0,0,1,1,"2020-01-30"
"4703","China","Hebei Province",65,0,0,1,0,"2020-01-30"
"4704","China","Heilongjiang Province",44,0,0,2,0,"2020-01-30"
"4705","China","Henan Province",278,0,0,2,2,"2020-01-30"
"4706","China","Hong Kong Special Administrative Region",10,0,0,0,0,"2020-01-30"
"4707","China","Hubei Province",4903,0,0,162,90,"2020-01-30"
"4708","China","Hunan Province",277,0,0,0,2,"2020-01-30"
"4709","China","Inner Mongolia Autonomous Region",19,0,0,0,0,"2020-01-30"
"4710","China","Jiangsu Province",129,0,0,0,1,"2020-01-30"
"4711","China","Jiangxi Province",162,0,0,0,5,"2020-01-30"
"4712","China","Jilin Province",14,0,0,0,1,"2020-01-30"
"4713","China","Liaoning Province",41,0,0,0,1,"2020-01-30"
"4714","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-30"
"4715","China","Ningxia Hui Autonomous Region",17,0,0,0,0,"2020-01-30"
"4716","China","Qinghai Province",8,0,0,0,0,"2020-01-30"
"4717","China","Shaanxi Province",63,0,0,0,0,"2020-01-30"
"4718","China","Shandong Province",158,0,0,0,1,"2020-01-30"
"4719","China","Shanghai Municipality",112,0,0,1,5,"2020-01-30"
"4720","China","Shanxi Province",35,0,0,0,1,"2020-01-30"
"4721","China","Sichuan Province",142,0,0,1,1,"2020-01-30"
"4722","China","Taiwan Province",9,0,0,0,0,"2020-01-30"
"4723","China","Tianjin Municipality",31,0,0,0,0,"2020-01-30"
"4724","China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-30"
"4725","China","Xinjiang Uygur Autonomous Region",14,0,0,0,0,"2020-01-30"
"4726","China","Yunnan Province",76,0,0,0,0,"2020-01-30"
"4727","China","Zhejiang Province",428,0,0,0,4,"2020-01-30"
"4728","China","Anhui Province",990,0,0,6,984,"2020-03-30"
"4729","China","Beijing Municipality",577,154,157,8,415,"2020-03-30"
"4730","China","Chongqing Municipality",579,3,1,6,570,"2020-03-30"
"4731","China","Fujian Province",340,44,0,1,295,"2020-03-30"
"4732","China","Gansu province",138,11,0,2,125,"2020-03-30"
"4733","China","Guangdong Province",1484,125,10,8,1351,"2020-03-30"
"4734","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-30"
"4735","China","Guizhou Province",147,1,0,2,144,"2020-03-30"
"4736","China","Hainan Province",168,0,0,6,162,"2020-03-30"
"4737","China","Hebei Province",321,5,0,6,310,"2020-03-30"
"4738","China","Heilongjiang Province",484,2,0,13,469,"2020-03-30"
"4739","China","Henan Province",1276,3,0,22,1251,"2020-03-30"
"4740","China","Hong Kong Special Administrative Region",682,554,55,4,124,"2020-03-30"
"4741","China","Hubei Province",67801,1726,0,3186,62889,"2020-03-30"
"4742","China","Hunan Province",1018,0,0,4,1014,"2020-03-30"
"4743","China","Inner Mongolia Autonomous Region",97,22,0,1,74,"2020-03-30"
"4744","China","Jiangsu Province",645,14,3,0,631,"2020-03-30"
"4745","China","Jiangxi Province",937,1,0,1,935,"2020-03-30"
"4746","China","Jilin Province",98,5,2,1,92,"2020-03-30"
"4747","China","Liaoning Province",136,10,0,2,124,"2020-03-30"
"4748","China","Macao Special Administrative Region",38,28,7,0,10,"2020-03-30"
"4749","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-30"
"4750","China","Qinghai Province",18,0,0,0,18,"2020-03-30"
"4751","China","Shaanxi Province",253,8,1,3,242,"2020-03-30"
"4752","China","Shandong Province",773,13,14,7,753,"2020-03-30"
"4753","China","Shanghai Municipality",498,155,19,5,338,"2020-03-30"
"4754","China","Shanxi Province",136,3,1,0,133,"2020-03-30"
"4755","China","Sichuan Province",550,11,11,3,536,"2020-03-30"
"4756","China","Taiwan Province",306,262,0,5,39,"2020-03-30"
"4757","China","Tianjin Municipality",174,38,25,3,133,"2020-03-30"
"4758","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-30"
"4759","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-30"
"4760","China","Yunnan Province",181,7,0,2,172,"2020-03-30"
"4761","China","Zhejiang Province",1255,29,3,1,1225,"2020-03-30"
"4762","China","Anhui Province",991,0,0,6,985,"2020-05-30"
"4763","China","Beijing Municipality",593,3,164,9,581,"2020-05-30"
"4764","China","Chongqing Municipality",579,0,1,6,573,"2020-05-30"
"4765","China","Fujian Province",358,2,3,1,355,"2020-05-30"
"4766","China","Gansu province",139,0,0,2,137,"2020-05-30"
"4767","China","Guangdong Province",1593,2,11,8,1583,"2020-05-30"
"4768","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-30"
"4769","China","Guizhou Province",147,0,0,2,145,"2020-05-30"
"4770","China","Hainan Province",169,0,0,6,163,"2020-05-30"
"4771","China","Hebei Province",328,0,0,6,322,"2020-05-30"
"4772","China","Heilongjiang Province",945,0,394,13,932,"2020-05-30"
"4773","China","Henan Province",1276,0,0,22,1254,"2020-05-30"
