"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2605","China","Liaoning Province",48,0,0,0,1,"2020-01-31"
"2606","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-31"
"2607","China","Ningxia Hui Autonomous Region",21,0,0,0,0,"2020-01-31"
"2608","China","Qinghai Province",8,0,0,0,0,"2020-01-31"
"2609","China","Shaanxi Province",87,0,0,0,0,"2020-01-31"
"2610","China","Shandong Province",184,0,0,0,2,"2020-01-31"
"2611","China","Shanghai Municipality",135,0,0,1,9,"2020-01-31"
"2612","China","Shanxi Province",39,0,0,0,1,"2020-01-31"
"2613","China","Sichuan Province",177,0,0,1,1,"2020-01-31"
"2614","China","Taiwan Province",10,0,0,0,0,"2020-01-31"
"2615","China","Tianjin Municipality",32,0,0,0,0,"2020-01-31"
"2616","China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-31"
"2617","China","Xinjiang Uygur Autonomous Region",17,0,0,0,0,"2020-01-31"
"2618","China","Yunnan Province",83,0,0,0,1,"2020-01-31"
"2619","China","Zhejiang Province",538,0,0,0,14,"2020-01-31"
"2620","China","Anhui Province",990,0,0,6,984,"2020-03-31"
"2621","China","Beijing Municipality",580,154,157,8,418,"2020-03-31"
"2622","China","Chongqing Municipality",579,3,1,6,570,"2020-03-31"
"2623","China","Fujian Province",343,47,3,1,295,"2020-03-31"
"2624","China","Gansu province",138,11,0,2,125,"2020-03-31"
"2625","China","Guangdong Province",1494,130,10,8,1356,"2020-03-31"
"2626","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-31"
"2627","China","Guizhou Province",147,1,0,2,144,"2020-03-31"
"2628","China","Hainan Province",168,0,0,6,162,"2020-03-31"
"2629","China","Hebei Province",323,7,0,6,310,"2020-03-31"
"2630","China","Heilongjiang Province",484,2,0,13,469,"2020-03-31"
"2631","China","Henan Province",1276,3,0,22,1251,"2020-03-31"
"2632","China","Hong Kong Special Administrative Region",714,582,55,4,128,"2020-03-31"
"2633","China","Hubei Province",67801,1461,0,3187,63153,"2020-03-31"
"2634","China","Hunan Province",1018,0,0,4,1014,"2020-03-31"
"2635","China","Inner Mongolia Autonomous Region",107,32,0,1,74,"2020-03-31"
"2636","China","Jiangsu Province",646,15,3,0,631,"2020-03-31"
"2637","China","Jiangxi Province",937,1,0,1,935,"2020-03-31"
"2638","China","Jilin Province",98,5,2,1,92,"2020-03-31"
"2639","China","Liaoning Province",140,14,0,2,124,"2020-03-31"
"2640","China","Macao Special Administrative Region",41,31,9,0,10,"2020-03-31"
"2641","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-31"
"2642","China","Qinghai Province",18,0,0,0,18,"2020-03-31"
"2643","China","Shaanxi Province",253,8,1,3,242,"2020-03-31"
"2644","China","Shandong Province",774,14,14,7,753,"2020-03-31"
"2645","China","Shanghai Municipality",516,169,19,6,341,"2020-03-31"
"2646","China","Shanxi Province",137,4,4,0,133,"2020-03-31"
"2647","China","Sichuan Province",550,11,11,3,536,"2020-03-31"
"2648","China","Taiwan Province",322,278,0,5,39,"2020-03-31"
"2649","China","Tianjin Municipality",174,36,0,3,135,"2020-03-31"
"2650","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-31"
"2651","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-31"
"2652","China","Yunnan Province",182,8,0,2,172,"2020-03-31"
"2653","China","Zhejiang Province",1257,30,3,1,1226,"2020-03-31"
"2654","China","Anhui Province",0,0,0,0,0,"2019-12-31"
"2655","China","Anhui Province",0,0,0,0,0,"2020-01-01"
"2656","China","Anhui Province",0,0,0,0,0,"2020-01-02"
"2657","China","Anhui Province",0,0,0,0,0,"2020-01-03"
"2658","China","Anhui Province",0,0,0,0,0,"2020-01-04"
"2659","China","Anhui Province",0,0,0,0,0,"2020-01-05"
"2660","China","Anhui Province",0,0,0,0,0,"2020-01-06"
"2661","China","Anhui Province",0,0,0,0,0,"2020-01-07"
"2662","China","Anhui Province",0,0,0,0,0,"2020-01-08"
"2663","China","Anhui Province",0,0,0,0,0,"2020-01-09"
"2664","China","Anhui Province",0,0,0,0,0,"2020-01-10"
"2665","China","Anhui Province",0,0,0,0,0,"2020-01-11"
"2666","China","Anhui Province",0,0,0,0,0,"2020-01-12"
"2667","China","Anhui Province",0,0,0,0,0,"2020-01-13"
"2668","China","Anhui Province",0,0,0,0,0,"2020-01-14"
"2669","China","Anhui Province",0,0,0,0,0,"2020-01-15"
"2670","China","Anhui Province",0,0,0,0,0,"2020-01-16"
"2671","China","Anhui Province",0,0,0,0,0,"2020-01-17"
"2672","China","Anhui Province",0,0,0,0,0,"2020-01-18"
"2673","China","Anhui Province",0,0,0,0,0,"2020-01-19"
"2674","China","Anhui Province",0,0,0,0,0,"2020-01-20"
"2675","China","Anhui Province",0,0,1,0,0,"2020-01-21"
"2676","China","Anhui Province",1,0,4,0,0,"2020-01-22"
"2677","China","Beijing Municipality",0,0,0,0,0,"2019-12-31"
"2678","China","Beijing Municipality",0,0,0,0,0,"2020-01-01"
"2679","China","Beijing Municipality",0,0,0,0,0,"2020-01-02"
"2680","China","Beijing Municipality",0,0,0,0,0,"2020-01-03"
"2681","China","Beijing Municipality",0,0,0,0,0,"2020-01-04"
"2682","China","Beijing Municipality",0,0,0,0,0,"2020-01-05"
"2683","China","Beijing Municipality",0,0,0,0,0,"2020-01-06"
"2684","China","Beijing Municipality",0,0,0,0,0,"2020-01-07"
"2685","China","Beijing Municipality",0,0,0,0,0,"2020-01-08"
"2686","China","Beijing Municipality",0,0,0,0,0,"2020-01-09"
"2687","China","Beijing Municipality",0,0,0,0,0,"2020-01-10"
"2688","China","Beijing Municipality",0,0,0,0,0,"2020-01-11"
"2689","China","Beijing Municipality",0,0,0,0,0,"2020-01-12"
"2690","China","Beijing Municipality",0,0,0,0,0,"2020-01-13"
"2691","China","Beijing Municipality",0,0,0,0,0,"2020-01-14"
"2692","China","Beijing Municipality",0,0,0,0,0,"2020-01-15"
"2693","China","Beijing Municipality",0,0,0,0,0,"2020-01-16"
"2694","China","Beijing Municipality",0,0,0,0,0,"2020-01-17"
"2695","China","Beijing Municipality",0,0,0,0,0,"2020-01-18"
"2696","China","Beijing Municipality",2,0,0,0,0,"2020-01-19"
"2697","China","Beijing Municipality",5,0,0,0,0,"2020-01-20"
"2698","China","Beijing Municipality",10,0,0,0,0,"2020-01-21"
"2699","China","Beijing Municipality",10,0,0,0,0,"2020-01-22"
"2700","China","Chongqing Municipality",0,0,0,0,0,"2019-12-31"
"2701","China","Chongqing Municipality",0,0,0,0,0,"2020-01-01"
"2702","China","Chongqing Municipality",0,0,0,0,0,"2020-01-02"
"2703","China","Chongqing Municipality",0,0,0,0,0,"2020-01-03"
"2704","China","Chongqing Municipality",0,0,0,0,0,"2020-01-04"
"2705","China","Chongqing Municipality",0,0,0,0,0,"2020-01-05"
"2706","China","Chongqing Municipality",0,0,0,0,0,"2020-01-06"
"2707","China","Chongqing Municipality",0,0,0,0,0,"2020-01-07"
"2708","China","Chongqing Municipality",0,0,0,0,0,"2020-01-08"
"2709","China","Chongqing Municipality",0,0,0,0,0,"2020-01-09"
"2710","China","Chongqing Municipality",0,0,0,0,0,"2020-01-10"
"2711","China","Chongqing Municipality",0,0,0,0,0,"2020-01-11"
"2712","China","Chongqing Municipality",0,0,0,0,0,"2020-01-12"
"2713","China","Chongqing Municipality",0,0,0,0,0,"2020-01-13"
"2714","China","Chongqing Municipality",0,0,0,0,0,"2020-01-14"
"2715","China","Chongqing Municipality",0,0,0,0,0,"2020-01-15"
"2716","China","Chongqing Municipality",0,0,0,0,0,"2020-01-16"
"2717","China","Chongqing Municipality",0,0,0,0,0,"2020-01-17"
"2718","China","Chongqing Municipality",0,0,0,0,0,"2020-01-18"
"2719","China","Chongqing Municipality",0,0,0,0,0,"2020-01-19"
"2720","China","Chongqing Municipality",0,0,0,0,0,"2020-01-20"
"2721","China","Chongqing Municipality",5,0,0,0,0,"2020-01-21"
"2722","China","Chongqing Municipality",5,0,0,0,0,"2020-01-22"
"2723","China","Fujian Province",0,0,0,0,0,"2019-12-31"
"2724","China","Fujian Province",0,0,0,0,0,"2020-01-01"
"2725","China","Fujian Province",0,0,0,0,0,"2020-01-02"
"2726","China","Fujian Province",0,0,0,0,0,"2020-01-03"
"2727","China","Fujian Province",0,0,0,0,0,"2020-01-04"
"2728","China","Fujian Province",0,0,0,0,0,"2020-01-05"
"2729","China","Fujian Province",0,0,0,0,0,"2020-01-06"
"2730","China","Fujian Province",0,0,0,0,0,"2020-01-07"
"2731","China","Fujian Province",0,0,0,0,0,"2020-01-08"
"2732","China","Fujian Province",0,0,0,0,0,"2020-01-09"
"2733","China","Fujian Province",0,0,0,0,0,"2020-01-10"
"2734","China","Fujian Province",0,0,0,0,0,"2020-01-11"
"2735","China","Fujian Province",0,0,0,0,0,"2020-01-12"
"2736","China","Fujian Province",0,0,0,0,0,"2020-01-13"
"2737","China","Fujian Province",0,0,0,0,0,"2020-01-14"
"2738","China","Fujian Province",0,0,0,0,0,"2020-01-15"
"2739","China","Fujian Province",0,0,0,0,0,"2020-01-16"
"2740","China","Fujian Province",0,0,0,0,0,"2020-01-17"
"2741","China","Fujian Province",0,0,0,0,0,"2020-01-18"
"2742","China","Fujian Province",0,0,0,0,0,"2020-01-19"
"2743","China","Fujian Province",0,0,0,0,0,"2020-01-20"
"2744","China","Fujian Province",0,0,0,0,0,"2020-01-21"
"2745","China","Fujian Province",0,0,0,0,0,"2020-01-22"
"2746","China","Gansu province",0,0,0,0,0,"2019-12-31"
"2747","China","Gansu province",0,0,0,0,0,"2020-01-01"
"2748","China","Gansu province",0,0,0,0,0,"2020-01-02"
"2749","China","Gansu province",0,0,0,0,0,"2020-01-03"
"2750","China","Gansu province",0,0,0,0,0,"2020-01-04"
"2751","China","Gansu province",0,0,0,0,0,"2020-01-05"
"2752","China","Gansu province",0,0,0,0,0,"2020-01-06"
"2753","China","Gansu province",0,0,0,0,0,"2020-01-07"
"2754","China","Gansu province",0,0,0,0,0,"2020-01-08"
"2755","China","Gansu province",0,0,0,0,0,"2020-01-09"
"2756","China","Gansu province",0,0,0,0,0,"2020-01-10"
"2757","China","Gansu province",0,0,0,0,0,"2020-01-11"
"2758","China","Gansu province",0,0,0,0,0,"2020-01-12"
"2759","China","Gansu province",0,0,0,0,0,"2020-01-13"
"2760","China","Gansu province",0,0,0,0,0,"2020-01-14"
"2761","China","Gansu province",0,0,0,0,0,"2020-01-15"
"2762","China","Gansu province",0,0,0,0,0,"2020-01-16"
"2763","China","Gansu province",0,0,0,0,0,"2020-01-17"
"2764","China","Gansu province",0,0,0,0,0,"2020-01-18"
"2765","China","Gansu province",0,0,0,0,0,"2020-01-19"
"2766","China","Gansu province",0,0,0,0,0,"2020-01-20"
"2767","China","Gansu province",0,0,0,0,0,"2020-01-21"
"2768","China","Gansu province",0,0,0,0,0,"2020-01-22"
"2769","China","Guangdong Province",0,0,0,0,0,"2019-12-31"
"2770","China","Guangdong Province",0,0,0,0,0,"2020-01-01"
"2771","China","Guangdong Province",0,0,0,0,0,"2020-01-02"
"2772","China","Guangdong Province",0,0,0,0,0,"2020-01-03"
"2773","China","Guangdong Province",0,0,0,0,0,"2020-01-04"
"2774","China","Guangdong Province",0,0,0,0,0,"2020-01-05"
"2775","China","Guangdong Province",0,0,0,0,0,"2020-01-06"
"2776","China","Guangdong Province",0,0,0,0,0,"2020-01-07"
"2777","China","Guangdong Province",0,0,0,0,0,"2020-01-08"
"2778","China","Guangdong Province",0,0,0,0,0,"2020-01-09"
"2779","China","Guangdong Province",0,0,0,0,0,"2020-01-10"
"2780","China","Guangdong Province",0,0,0,0,0,"2020-01-11"
"2781","China","Guangdong Province",0,0,0,0,0,"2020-01-12"
"2782","China","Guangdong Province",0,0,0,0,0,"2020-01-13"
"2783","China","Guangdong Province",0,0,0,0,0,"2020-01-14"
"2784","China","Guangdong Province",0,0,0,0,0,"2020-01-15"
"2785","China","Guangdong Province",0,0,0,0,0,"2020-01-16"
"2786","China","Guangdong Province",0,0,0,0,0,"2020-01-17"
"2787","China","Guangdong Province",0,0,0,0,0,"2020-01-18"
"2788","China","Guangdong Province",1,0,0,0,0,"2020-01-19"
"2789","China","Guangdong Province",13,0,0,0,0,"2020-01-20"
"2790","China","Guangdong Province",26,0,0,0,0,"2020-01-21"
"2791","China","Guangdong Province",26,0,0,0,0,"2020-01-22"
"2792","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2019-12-31"
"2793","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-01"
"2794","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-02"
"2795","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-03"
"2796","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-04"
"2797","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-05"
"2798","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-06"
"2799","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-07"
"2800","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-08"
"2801","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-09"
"2802","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-10"
"2803","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-11"
"2804","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-12"
"2805","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-13"
"2806","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-14"
"2807","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-15"
"2808","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-16"
"2809","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-17"
"2810","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-18"
"2811","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-19"
"2812","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-20"
"2813","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-21"
"2814","China","Guangxi Zhuang Autonomous Region",2,0,0,0,0,"2020-01-22"
"2815","China","Guizhou Province",0,0,0,0,0,"2019-12-31"
"2816","China","Guizhou Province",0,0,0,0,0,"2020-01-01"
"2817","China","Guizhou Province",0,0,0,0,0,"2020-01-02"
"2818","China","Guizhou Province",0,0,0,0,0,"2020-01-03"
"2819","China","Guizhou Province",0,0,0,0,0,"2020-01-04"
"2820","China","Guizhou Province",0,0,0,0,0,"2020-01-05"
"2821","China","Guizhou Province",0,0,0,0,0,"2020-01-06"
"2822","China","Guizhou Province",0,0,0,0,0,"2020-01-07"
"2823","China","Guizhou Province",0,0,0,0,0,"2020-01-08"
"2824","China","Guizhou Province",0,0,0,0,0,"2020-01-09"
"2825","China","Guizhou Province",0,0,0,0,0,"2020-01-10"
"2826","China","Guizhou Province",0,0,0,0,0,"2020-01-11"
"2827","China","Guizhou Province",0,0,0,0,0,"2020-01-12"
"2828","China","Guizhou Province",0,0,0,0,0,"2020-01-13"
"2829","China","Guizhou Province",0,0,0,0,0,"2020-01-14"
"2830","China","Guizhou Province",0,0,0,0,0,"2020-01-15"
"2831","China","Guizhou Province",0,0,0,0,0,"2020-01-16"
"2832","China","Guizhou Province",0,0,0,0,0,"2020-01-17"
"2833","China","Guizhou Province",0,0,0,0,0,"2020-01-18"
"2834","China","Guizhou Province",0,0,0,0,0,"2020-01-19"
"2835","China","Guizhou Province",0,0,0,0,0,"2020-01-20"
"2836","China","Guizhou Province",0,0,0,0,0,"2020-01-21"
"2837","China","Guizhou Province",1,0,0,0,0,"2020-01-22"
"2838","China","Hainan Province",0,0,0,0,0,"2019-12-31"
"2839","China","Hainan Province",0,0,0,0,0,"2020-01-01"
"2840","China","Hainan Province",0,0,0,0,0,"2020-01-02"
"2841","China","Hainan Province",0,0,0,0,0,"2020-01-03"
"2842","China","Hainan Province",0,0,0,0,0,"2020-01-04"
"2843","China","Hainan Province",0,0,0,0,0,"2020-01-05"
"2844","China","Hainan Province",0,0,0,0,0,"2020-01-06"
"2845","China","Hainan Province",0,0,0,0,0,"2020-01-07"
"2846","China","Hainan Province",0,0,0,0,0,"2020-01-08"
"2847","China","Hainan Province",0,0,0,0,0,"2020-01-09"
"2848","China","Hainan Province",0,0,0,0,0,"2020-01-10"
"2849","China","Hainan Province",0,0,0,0,0,"2020-01-11"
"2850","China","Hainan Province",0,0,0,0,0,"2020-01-12"
"2851","China","Hainan Province",0,0,0,0,0,"2020-01-13"
"2852","China","Hainan Province",0,0,0,0,0,"2020-01-14"
"2853","China","Hainan Province",0,0,0,0,0,"2020-01-15"
"2854","China","Hainan Province",0,0,0,0,0,"2020-01-16"
"2855","China","Hainan Province",0,0,0,0,0,"2020-01-17"
"2856","China","Hainan Province",0,0,0,0,0,"2020-01-18"
"2857","China","Hainan Province",0,0,0,0,0,"2020-01-19"
"2858","China","Hainan Province",0,0,0,0,0,"2020-01-20"
"2859","China","Hainan Province",0,0,0,0,0,"2020-01-21"
"2860","China","Hainan Province",0,0,0,0,0,"2020-01-22"
"2861","China","Hebei Province",0,0,0,0,0,"2019-12-31"
"2862","China","Hebei Province",0,0,0,0,0,"2020-01-01"
"2863","China","Hebei Province",0,0,0,0,0,"2020-01-02"
"2864","China","Hebei Province",0,0,0,0,0,"2020-01-03"
"2865","China","Hebei Province",0,0,0,0,0,"2020-01-04"
"2866","China","Hebei Province",0,0,0,0,0,"2020-01-05"
"2867","China","Hebei Province",0,0,0,0,0,"2020-01-06"
"2868","China","Hebei Province",0,0,0,0,0,"2020-01-07"
"2869","China","Hebei Province",0,0,0,0,0,"2020-01-08"
"2870","China","Hebei Province",0,0,0,0,0,"2020-01-09"
"2871","China","Hebei Province",0,0,0,0,0,"2020-01-10"
"2872","China","Hebei Province",0,0,0,0,0,"2020-01-11"
"2873","China","Hebei Province",0,0,0,0,0,"2020-01-12"
"2874","China","Hebei Province",0,0,0,0,0,"2020-01-13"
"2875","China","Hebei Province",0,0,0,0,0,"2020-01-14"
"2876","China","Hebei Province",0,0,0,0,0,"2020-01-15"
"2877","China","Hebei Province",0,0,0,0,0,"2020-01-16"
"2878","China","Hebei Province",0,0,0,0,0,"2020-01-17"
"2879","China","Hebei Province",0,0,0,0,0,"2020-01-18"
"2880","China","Hebei Province",0,0,0,0,0,"2020-01-19"
"2881","China","Hebei Province",0,0,0,0,0,"2020-01-20"
"2882","China","Hebei Province",0,0,0,0,0,"2020-01-21"
"2883","China","Hebei Province",0,0,0,0,0,"2020-01-22"
"2884","China","Heilongjiang Province",0,0,0,0,0,"2019-12-31"
"2885","China","Heilongjiang Province",0,0,0,0,0,"2020-01-01"
"2886","China","Heilongjiang Province",0,0,0,0,0,"2020-01-02"
"2887","China","Heilongjiang Province",0,0,0,0,0,"2020-01-03"
"2888","China","Heilongjiang Province",0,0,0,0,0,"2020-01-04"
"2889","China","Heilongjiang Province",0,0,0,0,0,"2020-01-05"
"2890","China","Heilongjiang Province",0,0,0,0,0,"2020-01-06"
"2891","China","Heilongjiang Province",0,0,0,0,0,"2020-01-07"
"2892","China","Heilongjiang Province",0,0,0,0,0,"2020-01-08"
"2893","China","Heilongjiang Province",0,0,0,0,0,"2020-01-09"
"2894","China","Heilongjiang Province",0,0,0,0,0,"2020-01-10"
"2895","China","Heilongjiang Province",0,0,0,0,0,"2020-01-11"
"2896","China","Heilongjiang Province",0,0,0,0,0,"2020-01-12"
"2897","China","Heilongjiang Province",0,0,0,0,0,"2020-01-13"
"2898","China","Heilongjiang Province",0,0,0,0,0,"2020-01-14"
"2899","China","Heilongjiang Province",0,0,0,0,0,"2020-01-15"
"2900","China","Heilongjiang Province",0,0,0,0,0,"2020-01-16"
"2901","China","Heilongjiang Province",0,0,0,0,0,"2020-01-17"
"2902","China","Heilongjiang Province",0,0,0,0,0,"2020-01-18"
"2903","China","Heilongjiang Province",0,0,0,0,0,"2020-01-19"
"2904","China","Heilongjiang Province",0,0,0,0,0,"2020-01-20"
"2905","China","Heilongjiang Province",0,0,0,0,0,"2020-01-21"
"2906","China","Heilongjiang Province",0,0,0,0,0,"2020-01-22"
"2907","China","Henan Province",0,0,0,0,0,"2019-12-31"
"2908","China","Henan Province",0,0,0,0,0,"2020-01-01"
"2909","China","Henan Province",0,0,0,0,0,"2020-01-02"
"2910","China","Henan Province",0,0,0,0,0,"2020-01-03"
"2911","China","Henan Province",0,0,0,0,0,"2020-01-04"
"2912","China","Henan Province",0,0,0,0,0,"2020-01-05"
"2913","China","Henan Province",0,0,0,0,0,"2020-01-06"
"2914","China","Henan Province",0,0,0,0,0,"2020-01-07"
"2915","China","Henan Province",0,0,0,0,0,"2020-01-08"
"2916","China","Henan Province",0,0,0,0,0,"2020-01-09"
"2917","China","Henan Province",0,0,0,0,0,"2020-01-10"
"2918","China","Henan Province",0,0,0,0,0,"2020-01-11"
"2919","China","Henan Province",0,0,0,0,0,"2020-01-12"
"2920","China","Henan Province",0,0,0,0,0,"2020-01-13"
"2921","China","Henan Province",0,0,0,0,0,"2020-01-14"
"2922","China","Henan Province",0,0,0,0,0,"2020-01-15"
"2923","China","Henan Province",0,0,0,0,0,"2020-01-16"
"2924","China","Henan Province",0,0,0,0,0,"2020-01-17"
"2925","China","Henan Province",0,0,0,0,0,"2020-01-18"
"2926","China","Henan Province",0,0,0,0,0,"2020-01-19"
"2927","China","Henan Province",0,0,0,0,0,"2020-01-20"
"2928","China","Henan Province",0,0,0,0,0,"2020-01-21"
"2929","China","Henan Province",5,0,0,0,0,"2020-01-22"
"2930","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2019-12-31"
"2931","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-01"
"2932","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-02"
"2933","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-03"
"2934","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-04"
"2935","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-05"
"2936","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-06"
"2937","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-07"
"2938","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-08"
"2939","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-09"
"2940","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-10"
"2941","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-11"
"2942","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-12"
"2943","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-13"
"2944","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-14"
"2945","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-15"
"2946","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-16"
"2947","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-17"
"2948","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-18"
"2949","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-19"
"2950","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-20"
"2951","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-21"
"2952","China","Hong Kong Special Administrative Region",1,0,0,0,0,"2020-01-22"
"2953","China","Hubei Province",15,0,0,0,0,"2019-12-31"
"2954","China","Hubei Province",15,0,0,0,0,"2020-01-01"
"2955","China","Hubei Province",15,0,0,0,0,"2020-01-02"
"2956","China","Hubei Province",41,0,0,0,0,"2020-01-03"
"2957","China","Hubei Province",41,0,0,0,0,"2020-01-04"
"2958","China","Hubei Province",41,0,0,0,0,"2020-01-05"
"2959","China","Hubei Province",41,0,0,0,0,"2020-01-06"
"2960","China","Hubei Province",41,0,0,0,0,"2020-01-07"
"2961","China","Hubei Province",41,0,0,0,0,"2020-01-08"
"2962","China","Hubei Province",41,0,0,0,0,"2020-01-09"
"2963","China","Hubei Province",41,0,0,0,0,"2020-01-10"
"2964","China","Hubei Province",41,0,0,1,0,"2020-01-11"
"2965","China","Hubei Province",41,0,0,1,0,"2020-01-12"
"2966","China","Hubei Province",41,0,0,1,0,"2020-01-13"
"2967","China","Hubei Province",41,0,0,1,0,"2020-01-14"
"2968","China","Hubei Province",41,0,0,2,0,"2020-01-15"
"2969","China","Hubei Province",41,0,0,2,0,"2020-01-16"
"2970","China","Hubei Province",62,0,0,2,0,"2020-01-17"
"2971","China","Hubei Province",198,0,0,3,0,"2020-01-18"
"2972","China","Hubei Province",198,0,0,4,0,"2020-01-19"
"2973","China","Hubei Province",258,0,249,6,0,"2020-01-20"
"2974","China","Hubei Province",270,0,249,6,0,"2020-01-21"
"2975","China","Hubei Province",339,0,16,17,0,"2020-01-22"
"2976","China","Hubei Province",444,0,0,24,0,"2020-01-23"
"2977","China","Hunan Province",0,0,0,0,0,"2019-12-31"
"2978","China","Hunan Province",0,0,0,0,0,"2020-01-01"
"2979","China","Hunan Province",0,0,0,0,0,"2020-01-02"
"2980","China","Hunan Province",0,0,0,0,0,"2020-01-03"
"2981","China","Hunan Province",0,0,0,0,0,"2020-01-04"
"2982","China","Hunan Province",0,0,0,0,0,"2020-01-05"
"2983","China","Hunan Province",0,0,0,0,0,"2020-01-06"
"2984","China","Hunan Province",0,0,0,0,0,"2020-01-07"
"2985","China","Hunan Province",0,0,0,0,0,"2020-01-08"
"2986","China","Hunan Province",0,0,0,0,0,"2020-01-09"
"2987","China","Hunan Province",0,0,0,0,0,"2020-01-10"
"2988","China","Hunan Province",0,0,0,0,0,"2020-01-11"
"2989","China","Hunan Province",0,0,0,0,0,"2020-01-12"
"2990","China","Hunan Province",0,0,0,0,0,"2020-01-13"
"2991","China","Hunan Province",0,0,0,0,0,"2020-01-14"
"2992","China","Hunan Province",0,0,0,0,0,"2020-01-15"
"2993","China","Hunan Province",0,0,0,0,0,"2020-01-16"
"2994","China","Hunan Province",0,0,0,0,0,"2020-01-17"
"2995","China","Hunan Province",0,0,0,0,0,"2020-01-18"
"2996","China","Hunan Province",0,0,0,0,0,"2020-01-19"
"2997","China","Hunan Province",0,0,0,0,0,"2020-01-20"
"2998","China","Hunan Province",1,0,0,0,0,"2020-01-21"
"2999","China","Hunan Province",1,0,0,0,0,"2020-01-22"
"3000","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2019-12-31"
"3001","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-01"
"3002","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-02"
"3003","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-03"
"3004","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-04"
"3005","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-05"
"3006","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-06"
"3007","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-07"
"3008","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-08"
"3009","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-09"
"3010","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-10"
"3011","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-11"
"3012","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-12"
