"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2387","China","Beijing Municipality",0,0,0,0,0,"2020-01-16"
"2388","China","Beijing Municipality",0,0,0,0,0,"2020-01-17"
"2389","China","Beijing Municipality",0,0,0,0,0,"2020-01-18"
"2390","China","Beijing Municipality",2,0,0,0,0,"2020-01-19"
"2391","China","Beijing Municipality",5,0,0,0,0,"2020-01-20"
"2392","China","Beijing Municipality",10,0,0,0,0,"2020-01-21"
"2393","China","Beijing Municipality",10,0,0,0,0,"2020-01-22"
"2394","China","Chongqing Municipality",0,0,0,0,0,"2019-12-31"
"2395","China","Chongqing Municipality",0,0,0,0,0,"2020-01-01"
"2396","China","Chongqing Municipality",0,0,0,0,0,"2020-01-02"
"2397","China","Chongqing Municipality",0,0,0,0,0,"2020-01-03"
"2398","China","Chongqing Municipality",0,0,0,0,0,"2020-01-04"
"2399","China","Chongqing Municipality",0,0,0,0,0,"2020-01-05"
"2400","China","Chongqing Municipality",0,0,0,0,0,"2020-01-06"
"2401","China","Chongqing Municipality",0,0,0,0,0,"2020-01-07"
"2402","China","Chongqing Municipality",0,0,0,0,0,"2020-01-08"
"2403","China","Chongqing Municipality",0,0,0,0,0,"2020-01-09"
"2404","China","Chongqing Municipality",0,0,0,0,0,"2020-01-10"
"2405","China","Chongqing Municipality",0,0,0,0,0,"2020-01-11"
"2406","China","Chongqing Municipality",0,0,0,0,0,"2020-01-12"
"2407","China","Chongqing Municipality",0,0,0,0,0,"2020-01-13"
"2408","China","Chongqing Municipality",0,0,0,0,0,"2020-01-14"
"2409","China","Chongqing Municipality",0,0,0,0,0,"2020-01-15"
"2410","China","Chongqing Municipality",0,0,0,0,0,"2020-01-16"
"2411","China","Chongqing Municipality",0,0,0,0,0,"2020-01-17"
"2412","China","Chongqing Municipality",0,0,0,0,0,"2020-01-18"
"2413","China","Chongqing Municipality",0,0,0,0,0,"2020-01-19"
"2414","China","Chongqing Municipality",0,0,0,0,0,"2020-01-20"
"2415","China","Chongqing Municipality",5,0,0,0,0,"2020-01-21"
"2416","China","Chongqing Municipality",5,0,0,0,0,"2020-01-22"
"2417","China","Fujian Province",0,0,0,0,0,"2019-12-31"
"2418","China","Fujian Province",0,0,0,0,0,"2020-01-01"
"2419","China","Fujian Province",0,0,0,0,0,"2020-01-02"
"2420","China","Fujian Province",0,0,0,0,0,"2020-01-03"
"2421","China","Fujian Province",0,0,0,0,0,"2020-01-04"
"2422","China","Fujian Province",0,0,0,0,0,"2020-01-05"
"2423","China","Fujian Province",0,0,0,0,0,"2020-01-06"
"2424","China","Fujian Province",0,0,0,0,0,"2020-01-07"
"2425","China","Fujian Province",0,0,0,0,0,"2020-01-08"
"2426","China","Fujian Province",0,0,0,0,0,"2020-01-09"
"2427","China","Fujian Province",0,0,0,0,0,"2020-01-10"
"2428","China","Fujian Province",0,0,0,0,0,"2020-01-11"
"2429","China","Fujian Province",0,0,0,0,0,"2020-01-12"
"2430","China","Fujian Province",0,0,0,0,0,"2020-01-13"
"2431","China","Fujian Province",0,0,0,0,0,"2020-01-14"
"2432","China","Fujian Province",0,0,0,0,0,"2020-01-15"
"2433","China","Fujian Province",0,0,0,0,0,"2020-01-16"
"2434","China","Fujian Province",0,0,0,0,0,"2020-01-17"
"2435","China","Fujian Province",0,0,0,0,0,"2020-01-18"
"2436","China","Fujian Province",0,0,0,0,0,"2020-01-19"
"2437","China","Fujian Province",0,0,0,0,0,"2020-01-20"
"2438","China","Fujian Province",0,0,0,0,0,"2020-01-21"
"2439","China","Fujian Province",0,0,0,0,0,"2020-01-22"
"2440","China","Gansu province",0,0,0,0,0,"2019-12-31"
"2441","China","Gansu province",0,0,0,0,0,"2020-01-01"
"2442","China","Gansu province",0,0,0,0,0,"2020-01-02"
"2443","China","Gansu province",0,0,0,0,0,"2020-01-03"
"2444","China","Gansu province",0,0,0,0,0,"2020-01-04"
"2445","China","Gansu province",0,0,0,0,0,"2020-01-05"
"2446","China","Gansu province",0,0,0,0,0,"2020-01-06"
"2447","China","Gansu province",0,0,0,0,0,"2020-01-07"
"2448","China","Gansu province",0,0,0,0,0,"2020-01-08"
"2449","China","Gansu province",0,0,0,0,0,"2020-01-09"
"2450","China","Gansu province",0,0,0,0,0,"2020-01-10"
"2451","China","Gansu province",0,0,0,0,0,"2020-01-11"
"2452","China","Gansu province",0,0,0,0,0,"2020-01-12"
"2453","China","Gansu province",0,0,0,0,0,"2020-01-13"
"2454","China","Gansu province",0,0,0,0,0,"2020-01-14"
"2455","China","Gansu province",0,0,0,0,0,"2020-01-15"
"2456","China","Gansu province",0,0,0,0,0,"2020-01-16"
"2457","China","Gansu province",0,0,0,0,0,"2020-01-17"
"2458","China","Gansu province",0,0,0,0,0,"2020-01-18"
"2459","China","Gansu province",0,0,0,0,0,"2020-01-19"
"2460","China","Gansu province",0,0,0,0,0,"2020-01-20"
"2461","China","Gansu province",0,0,0,0,0,"2020-01-21"
"2462","China","Gansu province",0,0,0,0,0,"2020-01-22"
"2463","China","Guangdong Province",0,0,0,0,0,"2019-12-31"
"2464","China","Guangdong Province",0,0,0,0,0,"2020-01-01"
"2465","China","Guangdong Province",0,0,0,0,0,"2020-01-02"
"2466","China","Guangdong Province",0,0,0,0,0,"2020-01-03"
"2467","China","Guangdong Province",0,0,0,0,0,"2020-01-04"
"2468","China","Guangdong Province",0,0,0,0,0,"2020-01-05"
"2469","China","Guangdong Province",0,0,0,0,0,"2020-01-06"
"2470","China","Guangdong Province",0,0,0,0,0,"2020-01-07"
"2471","China","Guangdong Province",0,0,0,0,0,"2020-01-08"
"2472","China","Guangdong Province",0,0,0,0,0,"2020-01-09"
"2473","China","Guangdong Province",0,0,0,0,0,"2020-01-10"
"2474","China","Guangdong Province",0,0,0,0,0,"2020-01-11"
"2475","China","Guangdong Province",0,0,0,0,0,"2020-01-12"
"2476","China","Guangdong Province",0,0,0,0,0,"2020-01-13"
"2477","China","Guangdong Province",0,0,0,0,0,"2020-01-14"
"2478","China","Guangdong Province",0,0,0,0,0,"2020-01-15"
"2479","China","Guangdong Province",0,0,0,0,0,"2020-01-16"
"2480","China","Guangdong Province",0,0,0,0,0,"2020-01-17"
"2481","China","Guangdong Province",0,0,0,0,0,"2020-01-18"
"2482","China","Guangdong Province",1,0,0,0,0,"2020-01-19"
"2483","China","Guangdong Province",13,0,0,0,0,"2020-01-20"
"2484","China","Guangdong Province",26,0,0,0,0,"2020-01-21"
"2485","China","Guangdong Province",26,0,0,0,0,"2020-01-22"
"2486","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2019-12-31"
"2487","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-01"
"2488","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-02"
"2489","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-03"
"2490","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-04"
"2491","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-05"
"2492","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-06"
"2493","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-07"
"2494","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-08"
"2495","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-09"
"2496","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-10"
"2497","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-11"
"2498","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-12"
"2499","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-13"
"2500","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-14"
"2501","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-15"
"2502","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-16"
"2503","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-17"
"2504","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-18"
"2505","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-19"
"2506","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-20"
"2507","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-21"
"2508","China","Guangxi Zhuang Autonomous Region",2,0,0,0,0,"2020-01-22"
"2509","China","Guizhou Province",0,0,0,0,0,"2019-12-31"
"2510","China","Guizhou Province",0,0,0,0,0,"2020-01-01"
"2511","China","Guizhou Province",0,0,0,0,0,"2020-01-02"
"2512","China","Guizhou Province",0,0,0,0,0,"2020-01-03"
"2513","China","Guizhou Province",0,0,0,0,0,"2020-01-04"
"2514","China","Guizhou Province",0,0,0,0,0,"2020-01-05"
"2515","China","Guizhou Province",0,0,0,0,0,"2020-01-06"
"2516","China","Guizhou Province",0,0,0,0,0,"2020-01-07"
"2517","China","Guizhou Province",0,0,0,0,0,"2020-01-08"
"2518","China","Guizhou Province",0,0,0,0,0,"2020-01-09"
"2519","China","Guizhou Province",0,0,0,0,0,"2020-01-10"
"2520","China","Guizhou Province",0,0,0,0,0,"2020-01-11"
"2521","China","Guizhou Province",0,0,0,0,0,"2020-01-12"
"2522","China","Guizhou Province",0,0,0,0,0,"2020-01-13"
"2523","China","Guizhou Province",0,0,0,0,0,"2020-01-14"
"2524","China","Guizhou Province",0,0,0,0,0,"2020-01-15"
"2525","China","Guizhou Province",0,0,0,0,0,"2020-01-16"
"2526","China","Guizhou Province",0,0,0,0,0,"2020-01-17"
"2527","China","Guizhou Province",0,0,0,0,0,"2020-01-18"
"2528","China","Guizhou Province",0,0,0,0,0,"2020-01-19"
"2529","China","Guizhou Province",0,0,0,0,0,"2020-01-20"
"2530","China","Guizhou Province",0,0,0,0,0,"2020-01-21"
"2531","China","Guizhou Province",1,0,0,0,0,"2020-01-22"
"2532","China","Hainan Province",0,0,0,0,0,"2019-12-31"
"2533","China","Hainan Province",0,0,0,0,0,"2020-01-01"
"2534","China","Hainan Province",0,0,0,0,0,"2020-01-02"
"2535","China","Hainan Province",0,0,0,0,0,"2020-01-03"
"2536","China","Hainan Province",0,0,0,0,0,"2020-01-04"
"2537","China","Hainan Province",0,0,0,0,0,"2020-01-05"
"2538","China","Hainan Province",0,0,0,0,0,"2020-01-06"
"2539","China","Hainan Province",0,0,0,0,0,"2020-01-07"
"2540","China","Hainan Province",0,0,0,0,0,"2020-01-08"
"2541","China","Hainan Province",0,0,0,0,0,"2020-01-09"
"2542","China","Hainan Province",0,0,0,0,0,"2020-01-10"
"2543","China","Hainan Province",0,0,0,0,0,"2020-01-11"
"2544","China","Hainan Province",0,0,0,0,0,"2020-01-12"
"2545","China","Hainan Province",0,0,0,0,0,"2020-01-13"
"2546","China","Hainan Province",0,0,0,0,0,"2020-01-14"
"2547","China","Hainan Province",0,0,0,0,0,"2020-01-15"
"2548","China","Hainan Province",0,0,0,0,0,"2020-01-16"
"2549","China","Hainan Province",0,0,0,0,0,"2020-01-17"
"2550","China","Hainan Province",0,0,0,0,0,"2020-01-18"
"2551","China","Hainan Province",0,0,0,0,0,"2020-01-19"
"2552","China","Hainan Province",0,0,0,0,0,"2020-01-20"
"2553","China","Hainan Province",0,0,0,0,0,"2020-01-21"
"2554","China","Hainan Province",0,0,0,0,0,"2020-01-22"
"2555","China","Hebei Province",0,0,0,0,0,"2019-12-31"
"2556","China","Hebei Province",0,0,0,0,0,"2020-01-01"
"2557","China","Hebei Province",0,0,0,0,0,"2020-01-02"
"2558","China","Hebei Province",0,0,0,0,0,"2020-01-03"
"2559","China","Hebei Province",0,0,0,0,0,"2020-01-04"
"2560","China","Hebei Province",0,0,0,0,0,"2020-01-05"
"2561","China","Hebei Province",0,0,0,0,0,"2020-01-06"
"2562","China","Hebei Province",0,0,0,0,0,"2020-01-07"
"2563","China","Hebei Province",0,0,0,0,0,"2020-01-08"
"2564","China","Hebei Province",0,0,0,0,0,"2020-01-09"
"2565","China","Hebei Province",0,0,0,0,0,"2020-01-10"
"2566","China","Hebei Province",0,0,0,0,0,"2020-01-11"
"2567","China","Hebei Province",0,0,0,0,0,"2020-01-12"
"2568","China","Hebei Province",0,0,0,0,0,"2020-01-13"
"2569","China","Hebei Province",0,0,0,0,0,"2020-01-14"
"2570","China","Hebei Province",0,0,0,0,0,"2020-01-15"
"2571","China","Hebei Province",0,0,0,0,0,"2020-01-16"
"2572","China","Hebei Province",0,0,0,0,0,"2020-01-17"
"2573","China","Hebei Province",0,0,0,0,0,"2020-01-18"
"2574","China","Hebei Province",0,0,0,0,0,"2020-01-19"
"2575","China","Hebei Province",0,0,0,0,0,"2020-01-20"
"2576","China","Hebei Province",0,0,0,0,0,"2020-01-21"
"2577","China","Hebei Province",0,0,0,0,0,"2020-01-22"
"2578","China","Heilongjiang Province",0,0,0,0,0,"2019-12-31"
"2579","China","Heilongjiang Province",0,0,0,0,0,"2020-01-01"
"2580","China","Heilongjiang Province",0,0,0,0,0,"2020-01-02"
"2581","China","Heilongjiang Province",0,0,0,0,0,"2020-01-03"
"2582","China","Heilongjiang Province",0,0,0,0,0,"2020-01-04"
"2583","China","Heilongjiang Province",0,0,0,0,0,"2020-01-05"
"2584","China","Heilongjiang Province",0,0,0,0,0,"2020-01-06"
"2585","China","Heilongjiang Province",0,0,0,0,0,"2020-01-07"
"2586","China","Heilongjiang Province",0,0,0,0,0,"2020-01-08"
"2587","China","Heilongjiang Province",0,0,0,0,0,"2020-01-09"
"2588","China","Heilongjiang Province",0,0,0,0,0,"2020-01-10"
"2589","China","Heilongjiang Province",0,0,0,0,0,"2020-01-11"
"2590","China","Heilongjiang Province",0,0,0,0,0,"2020-01-12"
"2591","China","Heilongjiang Province",0,0,0,0,0,"2020-01-13"
"2592","China","Heilongjiang Province",0,0,0,0,0,"2020-01-14"
"2593","China","Heilongjiang Province",0,0,0,0,0,"2020-01-15"
"2594","China","Heilongjiang Province",0,0,0,0,0,"2020-01-16"
"2595","China","Heilongjiang Province",0,0,0,0,0,"2020-01-17"
"2596","China","Heilongjiang Province",0,0,0,0,0,"2020-01-18"
"2597","China","Heilongjiang Province",0,0,0,0,0,"2020-01-19"
"2598","China","Heilongjiang Province",0,0,0,0,0,"2020-01-20"
"2599","China","Heilongjiang Province",0,0,0,0,0,"2020-01-21"
"2600","China","Heilongjiang Province",0,0,0,0,0,"2020-01-22"
"2601","China","Henan Province",0,0,0,0,0,"2019-12-31"
"2602","China","Henan Province",0,0,0,0,0,"2020-01-01"
"2603","China","Henan Province",0,0,0,0,0,"2020-01-02"
"2604","China","Henan Province",0,0,0,0,0,"2020-01-03"
"2605","China","Henan Province",0,0,0,0,0,"2020-01-04"
"2606","China","Henan Province",0,0,0,0,0,"2020-01-05"
"2607","China","Henan Province",0,0,0,0,0,"2020-01-06"
"2608","China","Henan Province",0,0,0,0,0,"2020-01-07"
"2609","China","Henan Province",0,0,0,0,0,"2020-01-08"
"2610","China","Henan Province",0,0,0,0,0,"2020-01-09"
"2611","China","Henan Province",0,0,0,0,0,"2020-01-10"
"2612","China","Henan Province",0,0,0,0,0,"2020-01-11"
"2613","China","Henan Province",0,0,0,0,0,"2020-01-12"
"2614","China","Henan Province",0,0,0,0,0,"2020-01-13"
"2615","China","Henan Province",0,0,0,0,0,"2020-01-14"
"2616","China","Henan Province",0,0,0,0,0,"2020-01-15"
"2617","China","Henan Province",0,0,0,0,0,"2020-01-16"
"2618","China","Henan Province",0,0,0,0,0,"2020-01-17"
"2619","China","Henan Province",0,0,0,0,0,"2020-01-18"
"2620","China","Henan Province",0,0,0,0,0,"2020-01-19"
"2621","China","Henan Province",0,0,0,0,0,"2020-01-20"
"2622","China","Henan Province",0,0,0,0,0,"2020-01-21"
"2623","China","Henan Province",5,0,0,0,0,"2020-01-22"
"2624","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2019-12-31"
"2625","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-01"
"2626","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-02"
"2627","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-03"
"2628","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-04"
"2629","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-05"
"2630","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-06"
"2631","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-07"
"2632","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-08"
"2633","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-09"
"2634","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-10"
"2635","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-11"
"2636","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-12"
"2637","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-13"
"2638","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-14"
"2639","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-15"
"2640","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-16"
"2641","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-17"
"2642","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-18"
"2643","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-19"
"2644","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-20"
"2645","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-21"
"2646","China","Hong Kong Special Administrative Region",1,0,0,0,0,"2020-01-22"
"2647","China","Hubei Province",15,0,0,0,0,"2019-12-31"
"2648","China","Hubei Province",15,0,0,0,0,"2020-01-01"
"2649","China","Hubei Province",15,0,0,0,0,"2020-01-02"
"2650","China","Hubei Province",41,0,0,0,0,"2020-01-03"
"2651","China","Hubei Province",41,0,0,0,0,"2020-01-04"
"2652","China","Hubei Province",41,0,0,0,0,"2020-01-05"
"2653","China","Hubei Province",41,0,0,0,0,"2020-01-06"
"2654","China","Hubei Province",41,0,0,0,0,"2020-01-07"
"2655","China","Hubei Province",41,0,0,0,0,"2020-01-08"
"2656","China","Hubei Province",41,0,0,0,0,"2020-01-09"
"2657","China","Hubei Province",41,0,0,0,0,"2020-01-10"
"2658","China","Hubei Province",41,0,0,1,0,"2020-01-11"
"2659","China","Hubei Province",41,0,0,1,0,"2020-01-12"
"2660","China","Hubei Province",41,0,0,1,0,"2020-01-13"
"2661","China","Hubei Province",41,0,0,1,0,"2020-01-14"
"2662","China","Hubei Province",41,0,0,2,0,"2020-01-15"
"2663","China","Hubei Province",41,0,0,2,0,"2020-01-16"
"2664","China","Hubei Province",62,0,0,2,0,"2020-01-17"
"2665","China","Hubei Province",198,0,0,3,0,"2020-01-18"
"2666","China","Hubei Province",198,0,0,4,0,"2020-01-19"
"2667","China","Hubei Province",258,0,249,6,0,"2020-01-20"
"2668","China","Hubei Province",270,0,249,6,0,"2020-01-21"
"2669","China","Hubei Province",339,0,16,17,0,"2020-01-22"
"2670","China","Hubei Province",444,0,0,24,0,"2020-01-23"
"2671","China","Hunan Province",0,0,0,0,0,"2019-12-31"
"2672","China","Hunan Province",0,0,0,0,0,"2020-01-01"
"2673","China","Hunan Province",0,0,0,0,0,"2020-01-02"
"2674","China","Hunan Province",0,0,0,0,0,"2020-01-03"
"2675","China","Hunan Province",0,0,0,0,0,"2020-01-04"
"2676","China","Hunan Province",0,0,0,0,0,"2020-01-05"
"2677","China","Hunan Province",0,0,0,0,0,"2020-01-06"
"2678","China","Hunan Province",0,0,0,0,0,"2020-01-07"
"2679","China","Hunan Province",0,0,0,0,0,"2020-01-08"
"2680","China","Hunan Province",0,0,0,0,0,"2020-01-09"
"2681","China","Hunan Province",0,0,0,0,0,"2020-01-10"
"2682","China","Hunan Province",0,0,0,0,0,"2020-01-11"
"2683","China","Hunan Province",0,0,0,0,0,"2020-01-12"
"2684","China","Hunan Province",0,0,0,0,0,"2020-01-13"
"2685","China","Hunan Province",0,0,0,0,0,"2020-01-14"
"2686","China","Hunan Province",0,0,0,0,0,"2020-01-15"
"2687","China","Hunan Province",0,0,0,0,0,"2020-01-16"
"2688","China","Hunan Province",0,0,0,0,0,"2020-01-17"
"2689","China","Hunan Province",0,0,0,0,0,"2020-01-18"
"2690","China","Hunan Province",0,0,0,0,0,"2020-01-19"
"2691","China","Hunan Province",0,0,0,0,0,"2020-01-20"
"2692","China","Hunan Province",1,0,0,0,0,"2020-01-21"
"2693","China","Hunan Province",1,0,0,0,0,"2020-01-22"
"2694","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2019-12-31"
"2695","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-01"
"2696","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-02"
"2697","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-03"
"2698","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-04"
"2699","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-05"
"2700","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-06"
"2701","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-07"
"2702","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-08"
"2703","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-09"
"2704","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-10"
"2705","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-11"
"2706","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-12"
"2707","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-13"
"2708","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-14"
"2709","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-15"
"2710","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-16"
"2711","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-17"
"2712","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-18"
"2713","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-19"
"2714","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-20"
"2715","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-21"
"2716","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-22"
"2717","China","Jiangsu Province",0,0,0,0,0,"2019-12-31"
"2718","China","Jiangsu Province",0,0,0,0,0,"2020-01-01"
"2719","China","Jiangsu Province",0,0,0,0,0,"2020-01-02"
"2720","China","Jiangsu Province",0,0,0,0,0,"2020-01-03"
"2721","China","Jiangsu Province",0,0,0,0,0,"2020-01-04"
"2722","China","Jiangsu Province",0,0,0,0,0,"2020-01-05"
"2723","China","Jiangsu Province",0,0,0,0,0,"2020-01-06"
"2724","China","Jiangsu Province",0,0,0,0,0,"2020-01-07"
"2725","China","Jiangsu Province",0,0,0,0,0,"2020-01-08"
"2726","China","Jiangsu Province",0,0,0,0,0,"2020-01-09"
"2727","China","Jiangsu Province",0,0,0,0,0,"2020-01-10"
"2728","China","Jiangsu Province",0,0,0,0,0,"2020-01-11"
"2729","China","Jiangsu Province",0,0,0,0,0,"2020-01-12"
"2730","China","Jiangsu Province",0,0,0,0,0,"2020-01-13"
"2731","China","Jiangsu Province",0,0,0,0,0,"2020-01-14"
"2732","China","Jiangsu Province",0,0,0,0,0,"2020-01-15"
"2733","China","Jiangsu Province",0,0,0,0,0,"2020-01-16"
"2734","China","Jiangsu Province",0,0,0,0,0,"2020-01-17"
"2735","China","Jiangsu Province",0,0,0,0,0,"2020-01-18"
"2736","China","Jiangsu Province",0,0,0,0,0,"2020-01-19"
"2737","China","Jiangsu Province",0,0,0,0,0,"2020-01-20"
"2738","China","Jiangsu Province",0,0,0,0,0,"2020-01-21"
"2739","China","Jiangsu Province",1,0,0,0,0,"2020-01-22"
"2740","China","Jiangxi Province",0,0,0,0,0,"2019-12-31"
"2741","China","Jiangxi Province",0,0,0,0,0,"2020-01-01"
"2742","China","Jiangxi Province",0,0,0,0,0,"2020-01-02"
"2743","China","Jiangxi Province",0,0,0,0,0,"2020-01-03"
"2744","China","Jiangxi Province",0,0,0,0,0,"2020-01-04"
"2745","China","Jiangxi Province",0,0,0,0,0,"2020-01-05"
"2746","China","Jiangxi Province",0,0,0,0,0,"2020-01-06"
"2747","China","Jiangxi Province",0,0,0,0,0,"2020-01-07"
"2748","China","Jiangxi Province",0,0,0,0,0,"2020-01-08"
"2749","China","Jiangxi Province",0,0,0,0,0,"2020-01-09"
"2750","China","Jiangxi Province",0,0,0,0,0,"2020-01-10"
"2751","China","Jiangxi Province",0,0,0,0,0,"2020-01-11"
"2752","China","Jiangxi Province",0,0,0,0,0,"2020-01-12"
"2753","China","Jiangxi Province",0,0,0,0,0,"2020-01-13"
"2754","China","Jiangxi Province",0,0,0,0,0,"2020-01-14"
"2755","China","Jiangxi Province",0,0,0,0,0,"2020-01-15"
"2756","China","Jiangxi Province",0,0,0,0,0,"2020-01-16"
"2757","China","Jiangxi Province",0,0,0,0,0,"2020-01-17"
"2758","China","Jiangxi Province",0,0,0,0,0,"2020-01-18"
"2759","China","Jiangxi Province",0,0,0,0,0,"2020-01-19"
"2760","China","Jiangxi Province",0,0,0,0,0,"2020-01-20"
"2761","China","Jiangxi Province",2,0,0,0,0,"2020-01-21"
"2762","China","Jiangxi Province",3,0,0,0,0,"2020-01-22"
"2763","China","Jilin Province",0,0,0,0,0,"2019-12-31"
"2764","China","Jilin Province",0,0,0,0,0,"2020-01-01"
"2765","China","Jilin Province",0,0,0,0,0,"2020-01-02"
"2766","China","Jilin Province",0,0,0,0,0,"2020-01-03"
"2767","China","Jilin Province",0,0,0,0,0,"2020-01-04"
"2768","China","Jilin Province",0,0,0,0,0,"2020-01-05"
"2769","China","Jilin Province",0,0,0,0,0,"2020-01-06"
"2770","China","Jilin Province",0,0,0,0,0,"2020-01-07"
"2771","China","Jilin Province",0,0,0,0,0,"2020-01-08"
"2772","China","Jilin Province",0,0,0,0,0,"2020-01-09"
"2773","China","Jilin Province",0,0,0,0,0,"2020-01-10"
"2774","China","Jilin Province",0,0,0,0,0,"2020-01-11"
"2775","China","Jilin Province",0,0,0,0,0,"2020-01-12"
"2776","China","Jilin Province",0,0,0,0,0,"2020-01-13"
"2777","China","Jilin Province",0,0,0,0,0,"2020-01-14"
"2778","China","Jilin Province",0,0,0,0,0,"2020-01-15"
"2779","China","Jilin Province",0,0,0,0,0,"2020-01-16"
"2780","China","Jilin Province",0,0,0,0,0,"2020-01-17"
"2781","China","Jilin Province",0,0,0,0,0,"2020-01-18"
"2782","China","Jilin Province",0,0,0,0,0,"2020-01-19"
"2783","China","Jilin Province",0,0,0,0,0,"2020-01-20"
"2784","China","Jilin Province",0,0,0,0,0,"2020-01-21"
"2785","China","Jilin Province",0,0,0,0,0,"2020-01-22"
"2786","China","Liaoning Province",0,0,0,0,0,"2019-12-31"
"2787","China","Liaoning Province",0,0,0,0,0,"2020-01-01"
"2788","China","Liaoning Province",0,0,0,0,0,"2020-01-02"
"2789","China","Liaoning Province",0,0,0,0,0,"2020-01-03"
"2790","China","Liaoning Province",0,0,0,0,0,"2020-01-04"
"2791","China","Liaoning Province",0,0,0,0,0,"2020-01-05"
"2792","China","Liaoning Province",0,0,0,0,0,"2020-01-06"
"2793","China","Liaoning Province",0,0,0,0,0,"2020-01-07"
