"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"3183","China","Liaoning Province",34,0,0,0,0,"2020-01-28"
"3184","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-28"
"3185","China","Ningxia Hui Autonomous Region",11,0,0,0,0,"2020-01-28"
"3186","China","Qinghai Province",6,0,0,0,0,"2020-01-28"
"3187","China","Shaanxi Province",46,0,0,0,0,"2020-01-28"
"3188","China","Shandong Province",95,0,0,0,0,"2020-01-28"
"3189","China","Shanghai Municipality",66,0,0,1,4,"2020-01-28"
"3190","China","Shanxi Province",20,0,0,0,0,"2020-01-28"
"3191","China","Sichuan Province",90,0,0,0,0,"2020-01-28"
"3192","China","Taiwan Province",8,0,0,0,0,"2020-01-28"
"3193","China","Tianjin Municipality",24,0,0,0,0,"2020-01-28"
"3194","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-28"
"3195","China","Xinjiang Uygur Autonomous Region",10,0,0,0,0,"2020-01-28"
"3196","China","Yunnan Province",44,0,0,0,0,"2020-01-28"
"3197","China","Zhejiang Province",173,0,0,0,3,"2020-01-28"
"3198","China","Anhui Province",990,0,0,6,984,"2020-03-28"
"3199","China","Beijing Municipality",573,155,157,8,410,"2020-03-28"
"3200","China","Chongqing Municipality",579,3,1,6,570,"2020-03-28"
"3201","China","Fujian Province",338,42,0,1,295,"2020-03-28"
"3202","China","Gansu province",136,9,0,2,125,"2020-03-28"
"3203","China","Guangdong Province",1467,118,5,8,1341,"2020-03-28"
"3204","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-28"
"3205","China","Guizhou Province",146,0,0,2,144,"2020-03-28"
"3206","China","Hainan Province",168,0,0,6,162,"2020-03-28"
"3207","China","Hebei Province",319,3,0,6,310,"2020-03-28"
"3208","China","Heilongjiang Province",484,2,0,13,469,"2020-03-28"
"3209","China","Henan Province",1275,2,0,22,1251,"2020-03-28"
"3210","China","Hong Kong Special Administrative Region",561,445,37,4,112,"2020-03-28"
"3211","China","Hubei Province",67801,2526,0,3177,62098,"2020-03-28"
"3212","China","Hunan Province",1018,0,0,4,1014,"2020-03-28"
"3213","China","Inner Mongolia Autonomous Region",95,20,0,1,74,"2020-03-28"
"3214","China","Jiangsu Province",641,10,0,0,631,"2020-03-28"
"3215","China","Jiangxi Province",936,1,0,1,934,"2020-03-28"
"3216","China","Jilin Province",98,5,2,1,92,"2020-03-28"
"3217","China","Liaoning Province",134,8,0,2,124,"2020-03-28"
"3218","China","Macao Special Administrative Region",37,27,7,0,10,"2020-03-28"
"3219","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-28"
"3220","China","Qinghai Province",18,0,0,0,18,"2020-03-28"
"3221","China","Shaanxi Province",253,8,1,3,242,"2020-03-28"
"3222","China","Shandong Province",772,13,12,7,752,"2020-03-28"
"3223","China","Shanghai Municipality",485,146,19,5,334,"2020-03-28"
"3224","China","Shanxi Province",136,3,1,0,133,"2020-03-28"
"3225","China","Sichuan Province",548,9,2,3,536,"2020-03-28"
"3226","China","Taiwan Province",283,251,241,2,30,"2020-03-28"
"3227","China","Tianjin Municipality",161,25,25,3,133,"2020-03-28"
"3228","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-28"
"3229","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-28"
"3230","China","Yunnan Province",180,6,0,2,172,"2020-03-28"
"3231","China","Zhejiang Province",1251,25,0,1,1225,"2020-03-28"
"3232","China","Anhui Province",991,0,0,6,985,"2020-04-29"
"3233","China","Beijing Municipality",593,46,164,9,538,"2020-04-29"
"3234","China","Chongqing Municipality",579,0,1,6,573,"2020-04-29"
"3235","China","Fujian Province",355,2,3,1,352,"2020-04-29"
"3236","China","Gansu province",139,0,0,2,137,"2020-04-29"
"3237","China","Guangdong Province",1588,26,11,8,1554,"2020-04-29"
"3238","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-29"
"3239","China","Guizhou Province",147,0,0,2,145,"2020-04-29"
"3240","China","Hainan Province",168,0,0,6,162,"2020-04-29"
"3241","China","Hebei Province",328,4,0,6,318,"2020-04-29"
"3242","China","Heilongjiang Province",939,339,384,13,587,"2020-04-29"
"3243","China","Henan Province",1276,0,0,22,1254,"2020-04-29"
"3244","China","Hong Kong Special Administrative Region",1037,203,47,4,830,"2020-04-29"
"3245","China","Hubei Province",68128,0,0,4512,63616,"2020-04-29"
"3246","China","Hunan Province",1019,0,0,4,1015,"2020-04-29"
"3247","China","Inner Mongolia Autonomous Region",199,52,34,1,146,"2020-04-29"
"3248","China","Jiangsu Province",653,6,3,0,647,"2020-04-29"
"3249","China","Jiangxi Province",937,0,0,1,936,"2020-04-29"
"3250","China","Jilin Province",110,10,3,1,99,"2020-04-29"
"3251","China","Liaoning Province",146,1,0,2,143,"2020-04-29"
"3252","China","Macao Special Administrative Region",45,11,9,0,34,"2020-04-29"
"3253","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-29"
"3254","China","Qinghai Province",18,0,0,0,18,"2020-04-29"
"3255","China","Shaanxi Province",306,50,1,3,253,"2020-04-29"
"3256","China","Shandong Province",787,9,14,7,771,"2020-04-29"
"3257","China","Shanghai Municipality",645,41,300,7,597,"2020-04-29"
"3258","China","Shanxi Province",197,37,18,0,160,"2020-04-29"
"3259","China","Sichuan Province",561,0,13,3,558,"2020-04-29"
"3260","China","Taiwan Province",429,112,343,6,311,"2020-04-29"
"3261","China","Tianjin Municipality",190,4,48,3,183,"2020-04-29"
"3262","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-29"
"3263","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-29"
"3264","China","Yunnan Province",185,2,0,2,181,"2020-04-29"
"3265","China","Zhejiang Province",1268,5,3,1,1262,"2020-04-29"
"3266","China","Anhui Province",990,116,0,6,868,"2020-02-29"
"3267","China","Beijing Municipality",411,132,0,8,271,"2020-02-29"
"3268","China","Chongqing Municipality",576,132,0,6,438,"2020-02-29"
"3269","China","Fujian Province",296,52,0,1,243,"2020-02-29"
"3270","China","Gansu province",91,7,0,2,82,"2020-02-29"
"3271","China","Guangdong Province",1349,333,0,7,1009,"2020-02-29"
"3272","China","Guangxi Zhuang Autonomous Region",252,71,0,2,179,"2020-02-29"
"3273","China","Guizhou Province",146,32,0,2,112,"2020-02-29"
"3274","China","Hainan Province",168,15,0,5,148,"2020-02-29"
"3275","China","Hebei Province",318,29,0,6,283,"2020-02-29"
"3276","China","Heilongjiang Province",480,137,0,13,330,"2020-02-29"
"3277","China","Henan Province",1272,65,0,22,1185,"2020-02-29"
"3278","China","Hong Kong Special Administrative Region",95,60,0,2,33,"2020-02-29"
"3279","China","Hubei Province",66907,32959,0,2761,31187,"2020-02-29"
"3280","China","Hunan Province",1018,161,0,4,853,"2020-02-29"
"3281","China","Inner Mongolia Autonomous Region",75,24,0,0,51,"2020-02-29"
"3282","China","Jiangsu Province",631,102,0,0,529,"2020-02-29"
"3283","China","Jiangxi Province",935,103,0,1,831,"2020-02-29"
"3284","China","Jilin Province",93,17,0,1,75,"2020-02-29"
"3285","China","Liaoning Province",122,20,0,1,101,"2020-02-29"
"3286","China","Macao Special Administrative Region",10,2,0,0,8,"2020-02-29"
"3287","China","Ningxia Hui Autonomous Region",73,4,0,0,69,"2020-02-29"
"3288","China","Qinghai Province",18,0,0,0,18,"2020-02-29"
"3289","China","Shaanxi Province",245,37,0,1,207,"2020-02-29"
"3290","China","Shandong Province",756,319,0,6,431,"2020-02-29"
"3291","China","Shanghai Municipality",337,47,0,3,287,"2020-02-29"
"3292","China","Shanxi Province",133,19,0,0,114,"2020-02-29"
"3293","China","Sichuan Province",538,172,0,3,363,"2020-02-29"
"3294","China","Taiwan Province",39,29,0,1,9,"2020-02-29"
"3295","China","Tianjin Municipality",136,24,0,3,109,"2020-02-29"
"3296","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-29"
"3297","China","Xinjiang Uygur Autonomous Region",76,11,0,3,62,"2020-02-29"
"3298","China","Yunnan Province",174,15,0,2,157,"2020-02-29"
"3299","China","Zhejiang Province",1205,177,0,1,1027,"2020-02-29"
"3300","China","Anhui Province",152,0,0,0,2,"2020-01-29"
"3301","China","Beijing Municipality",111,0,0,1,4,"2020-01-29"
"3302","China","Chongqing Municipality",147,0,0,0,1,"2020-01-29"
"3303","China","Fujian Province",84,0,0,0,0,"2020-01-29"
"3304","China","Gansu province",24,0,0,0,0,"2020-01-29"
"3305","China","Guangdong Province",277,0,0,0,5,"2020-01-29"
"3306","China","Guangxi Zhuang Autonomous Region",58,0,0,0,2,"2020-01-29"
"3307","China","Guizhou Province",9,0,0,0,1,"2020-01-29"
"3308","China","Hainan Province",43,0,0,1,0,"2020-01-29"
"3309","China","Hebei Province",48,0,0,1,0,"2020-01-29"
"3310","China","Heilongjiang Province",38,0,0,1,0,"2020-01-29"
"3311","China","Henan Province",206,0,0,2,1,"2020-01-29"
"3312","China","Hong Kong Special Administrative Region",10,0,0,0,0,"2020-01-29"
"3313","China","Hubei Province",3554,0,0,125,88,"2020-01-29"
"3314","China","Hunan Province",221,0,0,0,0,"2020-01-29"
"3315","China","Inner Mongolia Autonomous Region",16,0,0,0,0,"2020-01-29"
"3316","China","Jiangsu Province",99,0,0,0,1,"2020-01-29"
"3317","China","Jiangxi Province",109,0,0,0,3,"2020-01-29"
"3318","China","Jilin Province",9,0,0,0,0,"2020-01-29"
"3319","China","Liaoning Province",39,0,0,0,1,"2020-01-29"
"3320","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-29"
"3321","China","Ningxia Hui Autonomous Region",12,0,0,0,0,"2020-01-29"
"3322","China","Qinghai Province",6,0,0,0,0,"2020-01-29"
"3323","China","Shaanxi Province",56,0,0,0,0,"2020-01-29"
"3324","China","Shandong Province",130,0,0,0,1,"2020-01-29"
"3325","China","Shanghai Municipality",96,0,0,1,5,"2020-01-29"
"3326","China","Shanxi Province",27,0,0,0,1,"2020-01-29"
"3327","China","Sichuan Province",108,0,0,1,1,"2020-01-29"
"3328","China","Taiwan Province",8,0,0,0,0,"2020-01-29"
"3329","China","Tianjin Municipality",27,0,0,0,0,"2020-01-29"
"3330","China","Tibet Autonomous Region",0,0,1,0,0,"2020-01-29"
"3331","China","Xinjiang Uygur Autonomous Region",13,0,0,0,0,"2020-01-29"
"3332","China","Yunnan Province",55,0,0,0,0,"2020-01-29"
"3333","China","Zhejiang Province",296,0,0,0,3,"2020-01-29"
"3334","China","Anhui Province",990,0,0,6,984,"2020-03-29"
"3335","China","Beijing Municipality",577,157,157,8,412,"2020-03-29"
"3336","China","Chongqing Municipality",579,3,1,6,570,"2020-03-29"
"3337","China","Fujian Province",340,44,0,1,295,"2020-03-29"
"3338","China","Gansu province",138,11,0,2,125,"2020-03-29"
"3339","China","Guangdong Province",1475,118,10,8,1349,"2020-03-29"
"3340","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-29"
"3341","China","Guizhou Province",147,1,0,2,144,"2020-03-29"
"3342","China","Hainan Province",168,0,0,6,162,"2020-03-29"
"3343","China","Hebei Province",319,3,0,6,310,"2020-03-29"
"3344","China","Heilongjiang Province",484,2,0,13,469,"2020-03-29"
"3345","China","Henan Province",1276,3,0,22,1251,"2020-03-29"
"3346","China","Hong Kong Special Administrative Region",641,525,21,4,112,"2020-03-29"
"3347","China","Hubei Province",67801,2049,0,3182,62570,"2020-03-29"
"3348","China","Hunan Province",1018,0,0,4,1014,"2020-03-29"
"3349","China","Inner Mongolia Autonomous Region",97,22,0,1,74,"2020-03-29"
"3350","China","Jiangsu Province",644,13,3,0,631,"2020-03-29"
"3351","China","Jiangxi Province",937,2,0,1,934,"2020-03-29"
"3352","China","Jilin Province",98,5,2,1,92,"2020-03-29"
"3353","China","Liaoning Province",136,10,0,2,124,"2020-03-29"
"3354","China","Macao Special Administrative Region",37,27,7,0,10,"2020-03-29"
"3355","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-29"
"3356","China","Qinghai Province",18,0,0,0,18,"2020-03-29"
"3357","China","Shaanxi Province",253,8,1,3,242,"2020-03-29"
"3358","China","Shandong Province",773,13,14,7,753,"2020-03-29"
"3359","China","Shanghai Municipality",498,159,19,5,334,"2020-03-29"
"3360","China","Shanxi Province",136,3,1,0,133,"2020-03-29"
"3361","China","Sichuan Province",550,11,2,3,536,"2020-03-29"
"3362","China","Taiwan Province",298,266,0,2,30,"2020-03-29"
"3363","China","Tianjin Municipality",166,30,25,3,133,"2020-03-29"
"3364","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-29"
"3365","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-29"
"3366","China","Yunnan Province",180,6,0,2,172,"2020-03-29"
"3367","China","Zhejiang Province",1254,28,3,1,1225,"2020-03-29"
"3368","China","Anhui Province",991,0,0,6,985,"2020-04-30"
"3369","China","Beijing Municipality",593,42,164,9,542,"2020-04-30"
"3370","China","Chongqing Municipality",579,0,1,6,573,"2020-04-30"
"3371","China","Fujian Province",355,1,3,1,353,"2020-04-30"
"3372","China","Gansu province",139,0,0,2,137,"2020-04-30"
"3373","China","Guangdong Province",1588,23,11,8,1557,"2020-04-30"
"3374","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-30"
"3375","China","Guizhou Province",147,0,0,2,145,"2020-04-30"
"3376","China","Hainan Province",168,0,0,6,162,"2020-04-30"
"3377","China","Hebei Province",328,4,0,6,318,"2020-04-30"
"3378","China","Heilongjiang Province",939,339,384,13,587,"2020-04-30"
"3379","China","Henan Province",1276,0,0,22,1254,"2020-04-30"
"3380","China","Hong Kong Special Administrative Region",1037,187,47,4,846,"2020-04-30"
"3381","China","Hubei Province",68128,0,0,4512,63616,"2020-04-30"
"3382","China","Hunan Province",1019,0,0,4,1015,"2020-04-30"
"3383","China","Inner Mongolia Autonomous Region",200,49,34,1,150,"2020-04-30"
"3384","China","Jiangsu Province",653,5,3,0,648,"2020-04-30"
"3385","China","Jiangxi Province",937,0,0,1,936,"2020-04-30"
"3386","China","Jilin Province",111,11,3,1,99,"2020-04-30"
"3387","China","Liaoning Province",146,1,0,2,143,"2020-04-30"
"3388","China","Macao Special Administrative Region",45,10,9,0,35,"2020-04-30"
"3389","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-30"
"3390","China","Qinghai Province",18,0,0,0,18,"2020-04-30"
"3391","China","Shaanxi Province",306,50,1,3,253,"2020-04-30"
"3392","China","Shandong Province",787,8,14,7,772,"2020-04-30"
"3393","China","Shanghai Municipality",647,41,300,7,599,"2020-04-30"
"3394","China","Shanxi Province",197,33,18,0,164,"2020-04-30"
"3395","China","Sichuan Province",561,0,13,3,558,"2020-04-30"
"3396","China","Taiwan Province",429,101,343,6,322,"2020-04-30"
"3397","China","Tianjin Municipality",190,4,48,3,183,"2020-04-30"
"3398","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-30"
"3399","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-30"
"3400","China","Yunnan Province",185,2,0,2,181,"2020-04-30"
"3401","China","Zhejiang Province",1268,4,3,1,1263,"2020-04-30"
"3402","China","Anhui Province",200,0,0,0,2,"2020-01-30"
"3403","China","Beijing Municipality",121,0,0,1,5,"2020-01-30"
"3404","China","Chongqing Municipality",182,0,0,0,1,"2020-01-30"
"3405","China","Fujian Province",101,0,0,0,0,"2020-01-30"
"3406","China","Gansu province",26,0,0,0,0,"2020-01-30"
"3407","China","Guangdong Province",354,0,0,0,10,"2020-01-30"
"3408","China","Guangxi Zhuang Autonomous Region",78,0,0,0,2,"2020-01-30"
"3409","China","Guizhou Province",12,0,0,0,1,"2020-01-30"
"3410","China","Hainan Province",46,0,0,1,1,"2020-01-30"
"3411","China","Hebei Province",65,0,0,1,0,"2020-01-30"
"3412","China","Heilongjiang Province",44,0,0,2,0,"2020-01-30"
"3413","China","Henan Province",278,0,0,2,2,"2020-01-30"
"3414","China","Hong Kong Special Administrative Region",10,0,0,0,0,"2020-01-30"
"3415","China","Hubei Province",4903,0,0,162,90,"2020-01-30"
"3416","China","Hunan Province",277,0,0,0,2,"2020-01-30"
"3417","China","Inner Mongolia Autonomous Region",19,0,0,0,0,"2020-01-30"
"3418","China","Jiangsu Province",129,0,0,0,1,"2020-01-30"
"3419","China","Jiangxi Province",162,0,0,0,5,"2020-01-30"
"3420","China","Jilin Province",14,0,0,0,1,"2020-01-30"
"3421","China","Liaoning Province",41,0,0,0,1,"2020-01-30"
"3422","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-30"
"3423","China","Ningxia Hui Autonomous Region",17,0,0,0,0,"2020-01-30"
"3424","China","Qinghai Province",8,0,0,0,0,"2020-01-30"
"3425","China","Shaanxi Province",63,0,0,0,0,"2020-01-30"
"3426","China","Shandong Province",158,0,0,0,1,"2020-01-30"
"3427","China","Shanghai Municipality",112,0,0,1,5,"2020-01-30"
"3428","China","Shanxi Province",35,0,0,0,1,"2020-01-30"
"3429","China","Sichuan Province",142,0,0,1,1,"2020-01-30"
"3430","China","Taiwan Province",9,0,0,0,0,"2020-01-30"
"3431","China","Tianjin Municipality",31,0,0,0,0,"2020-01-30"
"3432","China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-30"
"3433","China","Xinjiang Uygur Autonomous Region",14,0,0,0,0,"2020-01-30"
"3434","China","Yunnan Province",76,0,0,0,0,"2020-01-30"
"3435","China","Zhejiang Province",428,0,0,0,4,"2020-01-30"
"3436","China","Anhui Province",990,0,0,6,984,"2020-03-30"
"3437","China","Beijing Municipality",577,154,157,8,415,"2020-03-30"
"3438","China","Chongqing Municipality",579,3,1,6,570,"2020-03-30"
"3439","China","Fujian Province",340,44,0,1,295,"2020-03-30"
"3440","China","Gansu province",138,11,0,2,125,"2020-03-30"
"3441","China","Guangdong Province",1484,125,10,8,1351,"2020-03-30"
"3442","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-30"
"3443","China","Guizhou Province",147,1,0,2,144,"2020-03-30"
"3444","China","Hainan Province",168,0,0,6,162,"2020-03-30"
"3445","China","Hebei Province",321,5,0,6,310,"2020-03-30"
"3446","China","Heilongjiang Province",484,2,0,13,469,"2020-03-30"
"3447","China","Henan Province",1276,3,0,22,1251,"2020-03-30"
"3448","China","Hong Kong Special Administrative Region",682,554,55,4,124,"2020-03-30"
"3449","China","Hubei Province",67801,1726,0,3186,62889,"2020-03-30"
"3450","China","Hunan Province",1018,0,0,4,1014,"2020-03-30"
"3451","China","Inner Mongolia Autonomous Region",97,22,0,1,74,"2020-03-30"
"3452","China","Jiangsu Province",645,14,3,0,631,"2020-03-30"
"3453","China","Jiangxi Province",937,1,0,1,935,"2020-03-30"
"3454","China","Jilin Province",98,5,2,1,92,"2020-03-30"
"3455","China","Liaoning Province",136,10,0,2,124,"2020-03-30"
"3456","China","Macao Special Administrative Region",38,28,7,0,10,"2020-03-30"
"3457","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-30"
"3458","China","Qinghai Province",18,0,0,0,18,"2020-03-30"
"3459","China","Shaanxi Province",253,8,1,3,242,"2020-03-30"
"3460","China","Shandong Province",773,13,14,7,753,"2020-03-30"
"3461","China","Shanghai Municipality",498,155,19,5,338,"2020-03-30"
"3462","China","Shanxi Province",136,3,1,0,133,"2020-03-30"
"3463","China","Sichuan Province",550,11,11,3,536,"2020-03-30"
"3464","China","Taiwan Province",306,262,0,5,39,"2020-03-30"
"3465","China","Tianjin Municipality",174,38,25,3,133,"2020-03-30"
"3466","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-30"
"3467","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-30"
"3468","China","Yunnan Province",181,7,0,2,172,"2020-03-30"
"3469","China","Zhejiang Province",1255,29,3,1,1225,"2020-03-30"
"3470","China","Anhui Province",237,0,0,0,3,"2020-01-31"
"3471","China","Beijing Municipality",139,0,0,1,5,"2020-01-31"
"3472","China","Chongqing Municipality",211,0,0,0,1,"2020-01-31"
"3473","China","Fujian Province",120,0,0,0,0,"2020-01-31"
"3474","China","Gansu province",29,0,0,0,0,"2020-01-31"
"3475","China","Guangdong Province",436,0,0,0,11,"2020-01-31"
"3476","China","Guangxi Zhuang Autonomous Region",87,0,0,0,2,"2020-01-31"
"3477","China","Guizhou Province",29,0,0,0,2,"2020-01-31"
"3478","China","Hainan Province",52,0,0,1,1,"2020-01-31"
"3479","China","Hebei Province",82,0,0,1,0,"2020-01-31"
"3480","China","Heilongjiang Province",59,0,0,2,0,"2020-01-31"
"3481","China","Henan Province",352,0,0,2,3,"2020-01-31"
"3482","China","Hong Kong Special Administrative Region",12,0,0,0,0,"2020-01-31"
"3483","China","Hubei Province",5806,0,0,204,141,"2020-01-31"
"3484","China","Hunan Province",332,0,0,0,2,"2020-01-31"
"3485","China","Inner Mongolia Autonomous Region",20,0,0,0,1,"2020-01-31"
"3486","China","Jiangsu Province",168,0,0,0,5,"2020-01-31"
"3487","China","Jiangxi Province",240,0,0,0,7,"2020-01-31"
"3488","China","Jilin Province",14,0,0,0,1,"2020-01-31"
"3489","China","Liaoning Province",48,0,0,0,1,"2020-01-31"
"3490","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-31"
"3491","China","Ningxia Hui Autonomous Region",21,0,0,0,0,"2020-01-31"
"3492","China","Qinghai Province",8,0,0,0,0,"2020-01-31"
"3493","China","Shaanxi Province",87,0,0,0,0,"2020-01-31"
"3494","China","Shandong Province",184,0,0,0,2,"2020-01-31"
"3495","China","Shanghai Municipality",135,0,0,1,9,"2020-01-31"
"3496","China","Shanxi Province",39,0,0,0,1,"2020-01-31"
"3497","China","Sichuan Province",177,0,0,1,1,"2020-01-31"
"3498","China","Taiwan Province",10,0,0,0,0,"2020-01-31"
"3499","China","Tianjin Municipality",32,0,0,0,0,"2020-01-31"
"3500","China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-31"
"3501","China","Xinjiang Uygur Autonomous Region",17,0,0,0,0,"2020-01-31"
"3502","China","Yunnan Province",83,0,0,0,1,"2020-01-31"
"3503","China","Zhejiang Province",538,0,0,0,14,"2020-01-31"
"3504","China","Anhui Province",990,0,0,6,984,"2020-03-31"
"3505","China","Beijing Municipality",580,154,157,8,418,"2020-03-31"
"3506","China","Chongqing Municipality",579,3,1,6,570,"2020-03-31"
"3507","China","Fujian Province",343,47,3,1,295,"2020-03-31"
"3508","China","Gansu province",138,11,0,2,125,"2020-03-31"
"3509","China","Guangdong Province",1494,130,10,8,1356,"2020-03-31"
"3510","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-31"
"3511","China","Guizhou Province",147,1,0,2,144,"2020-03-31"
"3512","China","Hainan Province",168,0,0,6,162,"2020-03-31"
"3513","China","Hebei Province",323,7,0,6,310,"2020-03-31"
"3514","China","Heilongjiang Province",484,2,0,13,469,"2020-03-31"
"3515","China","Henan Province",1276,3,0,22,1251,"2020-03-31"
"3516","China","Hong Kong Special Administrative Region",714,582,55,4,128,"2020-03-31"
"3517","China","Hubei Province",67801,1461,0,3187,63153,"2020-03-31"
"3518","China","Hunan Province",1018,0,0,4,1014,"2020-03-31"
"3519","China","Inner Mongolia Autonomous Region",107,32,0,1,74,"2020-03-31"
"3520","China","Jiangsu Province",646,15,3,0,631,"2020-03-31"
"3521","China","Jiangxi Province",937,1,0,1,935,"2020-03-31"
"3522","China","Jilin Province",98,5,2,1,92,"2020-03-31"
"3523","China","Liaoning Province",140,14,0,2,124,"2020-03-31"
"3524","China","Macao Special Administrative Region",41,31,9,0,10,"2020-03-31"
"3525","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-31"
"3526","China","Qinghai Province",18,0,0,0,18,"2020-03-31"
"3527","China","Shaanxi Province",253,8,1,3,242,"2020-03-31"
"3528","China","Shandong Province",774,14,14,7,753,"2020-03-31"
"3529","China","Shanghai Municipality",516,169,19,6,341,"2020-03-31"
"3530","China","Shanxi Province",137,4,4,0,133,"2020-03-31"
"3531","China","Sichuan Province",550,11,11,3,536,"2020-03-31"
"3532","China","Taiwan Province",322,278,0,5,39,"2020-03-31"
"3533","China","Tianjin Municipality",174,36,0,3,135,"2020-03-31"
"3534","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-31"
"3535","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-31"
"3536","China","Yunnan Province",182,8,0,2,172,"2020-03-31"
"3537","China","Zhejiang Province",1257,30,3,1,1226,"2020-03-31"
"3538","China","Anhui Province",0,0,0,0,0,"2019-12-31"
"3539","China","Anhui Province",0,0,0,0,0,"2020-01-01"
"3540","China","Anhui Province",0,0,0,0,0,"2020-01-02"
"3541","China","Anhui Province",0,0,0,0,0,"2020-01-03"
"3542","China","Anhui Province",0,0,0,0,0,"2020-01-04"
"3543","China","Anhui Province",0,0,0,0,0,"2020-01-05"
"3544","China","Anhui Province",0,0,0,0,0,"2020-01-06"
"3545","China","Anhui Province",0,0,0,0,0,"2020-01-07"
"3546","China","Anhui Province",0,0,0,0,0,"2020-01-08"
"3547","China","Anhui Province",0,0,0,0,0,"2020-01-09"
"3548","China","Anhui Province",0,0,0,0,0,"2020-01-10"
"3549","China","Anhui Province",0,0,0,0,0,"2020-01-11"
"3550","China","Anhui Province",0,0,0,0,0,"2020-01-12"
"3551","China","Anhui Province",0,0,0,0,0,"2020-01-13"
"3552","China","Anhui Province",0,0,0,0,0,"2020-01-14"
"3553","China","Anhui Province",0,0,0,0,0,"2020-01-15"
"3554","China","Anhui Province",0,0,0,0,0,"2020-01-16"
"3555","China","Anhui Province",0,0,0,0,0,"2020-01-17"
"3556","China","Anhui Province",0,0,0,0,0,"2020-01-18"
"3557","China","Anhui Province",0,0,0,0,0,"2020-01-19"
"3558","China","Anhui Province",0,0,0,0,0,"2020-01-20"
"3559","China","Anhui Province",0,0,1,0,0,"2020-01-21"
"3560","China","Anhui Province",1,0,4,0,0,"2020-01-22"
"3561","China","Beijing Municipality",0,0,0,0,0,"2019-12-31"
"3562","China","Beijing Municipality",0,0,0,0,0,"2020-01-01"
"3563","China","Beijing Municipality",0,0,0,0,0,"2020-01-02"
"3564","China","Beijing Municipality",0,0,0,0,0,"2020-01-03"
"3565","China","Beijing Municipality",0,0,0,0,0,"2020-01-04"
"3566","China","Beijing Municipality",0,0,0,0,0,"2020-01-05"
"3567","China","Beijing Municipality",0,0,0,0,0,"2020-01-06"
"3568","China","Beijing Municipality",0,0,0,0,0,"2020-01-07"
"3569","China","Beijing Municipality",0,0,0,0,0,"2020-01-08"
"3570","China","Beijing Municipality",0,0,0,0,0,"2020-01-09"
"3571","China","Beijing Municipality",0,0,0,0,0,"2020-01-10"
"3572","China","Beijing Municipality",0,0,0,0,0,"2020-01-11"
"3573","China","Beijing Municipality",0,0,0,0,0,"2020-01-12"
"3574","China","Beijing Municipality",0,0,0,0,0,"2020-01-13"
"3575","China","Beijing Municipality",0,0,0,0,0,"2020-01-14"
"3576","China","Beijing Municipality",0,0,0,0,0,"2020-01-15"
"3577","China","Beijing Municipality",0,0,0,0,0,"2020-01-16"
"3578","China","Beijing Municipality",0,0,0,0,0,"2020-01-17"
"3579","China","Beijing Municipality",0,0,0,0,0,"2020-01-18"
"3580","China","Beijing Municipality",2,0,0,0,0,"2020-01-19"
"3581","China","Beijing Municipality",5,0,0,0,0,"2020-01-20"
"3582","China","Beijing Municipality",10,0,0,0,0,"2020-01-21"
"3583","China","Beijing Municipality",10,0,0,0,0,"2020-01-22"
"3584","China","Chongqing Municipality",0,0,0,0,0,"2019-12-31"
"3585","China","Chongqing Municipality",0,0,0,0,0,"2020-01-01"
