"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"3184","China","Gansu province",24,0,0,0,0,"2020-01-29"
"3185","China","Guangdong Province",277,0,0,0,5,"2020-01-29"
"3186","China","Guangxi Zhuang Autonomous Region",58,0,0,0,2,"2020-01-29"
"3187","China","Guizhou Province",9,0,0,0,1,"2020-01-29"
"3188","China","Hainan Province",43,0,0,1,0,"2020-01-29"
"3189","China","Hebei Province",48,0,0,1,0,"2020-01-29"
"3190","China","Heilongjiang Province",38,0,0,1,0,"2020-01-29"
"3191","China","Henan Province",206,0,0,2,1,"2020-01-29"
"3192","China","Hong Kong Special Administrative Region",10,0,0,0,0,"2020-01-29"
"3193","China","Hubei Province",3554,0,0,125,88,"2020-01-29"
"3194","China","Hunan Province",221,0,0,0,0,"2020-01-29"
"3195","China","Inner Mongolia Autonomous Region",16,0,0,0,0,"2020-01-29"
"3196","China","Jiangsu Province",99,0,0,0,1,"2020-01-29"
"3197","China","Jiangxi Province",109,0,0,0,3,"2020-01-29"
"3198","China","Jilin Province",9,0,0,0,0,"2020-01-29"
"3199","China","Liaoning Province",39,0,0,0,1,"2020-01-29"
"3200","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-29"
"3201","China","Ningxia Hui Autonomous Region",12,0,0,0,0,"2020-01-29"
"3202","China","Qinghai Province",6,0,0,0,0,"2020-01-29"
"3203","China","Shaanxi Province",56,0,0,0,0,"2020-01-29"
"3204","China","Shandong Province",130,0,0,0,1,"2020-01-29"
"3205","China","Shanghai Municipality",96,0,0,1,5,"2020-01-29"
"3206","China","Shanxi Province",27,0,0,0,1,"2020-01-29"
"3207","China","Sichuan Province",108,0,0,1,1,"2020-01-29"
"3208","China","Taiwan Province",8,0,0,0,0,"2020-01-29"
"3209","China","Tianjin Municipality",27,0,0,0,0,"2020-01-29"
"3210","China","Tibet Autonomous Region",0,0,1,0,0,"2020-01-29"
"3211","China","Xinjiang Uygur Autonomous Region",13,0,0,0,0,"2020-01-29"
"3212","China","Yunnan Province",55,0,0,0,0,"2020-01-29"
"3213","China","Zhejiang Province",296,0,0,0,3,"2020-01-29"
"3214","China","Anhui Province",990,0,0,6,984,"2020-03-29"
"3215","China","Beijing Municipality",577,157,157,8,412,"2020-03-29"
"3216","China","Chongqing Municipality",579,3,1,6,570,"2020-03-29"
"3217","China","Fujian Province",340,44,0,1,295,"2020-03-29"
"3218","China","Gansu province",138,11,0,2,125,"2020-03-29"
"3219","China","Guangdong Province",1475,118,10,8,1349,"2020-03-29"
"3220","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-29"
"3221","China","Guizhou Province",147,1,0,2,144,"2020-03-29"
"3222","China","Hainan Province",168,0,0,6,162,"2020-03-29"
"3223","China","Hebei Province",319,3,0,6,310,"2020-03-29"
"3224","China","Heilongjiang Province",484,2,0,13,469,"2020-03-29"
"3225","China","Henan Province",1276,3,0,22,1251,"2020-03-29"
"3226","China","Hong Kong Special Administrative Region",641,525,21,4,112,"2020-03-29"
"3227","China","Hubei Province",67801,2049,0,3182,62570,"2020-03-29"
"3228","China","Hunan Province",1018,0,0,4,1014,"2020-03-29"
"3229","China","Inner Mongolia Autonomous Region",97,22,0,1,74,"2020-03-29"
"3230","China","Jiangsu Province",644,13,3,0,631,"2020-03-29"
"3231","China","Jiangxi Province",937,2,0,1,934,"2020-03-29"
"3232","China","Jilin Province",98,5,2,1,92,"2020-03-29"
"3233","China","Liaoning Province",136,10,0,2,124,"2020-03-29"
"3234","China","Macao Special Administrative Region",37,27,7,0,10,"2020-03-29"
"3235","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-29"
"3236","China","Qinghai Province",18,0,0,0,18,"2020-03-29"
"3237","China","Shaanxi Province",253,8,1,3,242,"2020-03-29"
"3238","China","Shandong Province",773,13,14,7,753,"2020-03-29"
"3239","China","Shanghai Municipality",498,159,19,5,334,"2020-03-29"
"3240","China","Shanxi Province",136,3,1,0,133,"2020-03-29"
"3241","China","Sichuan Province",550,11,2,3,536,"2020-03-29"
"3242","China","Taiwan Province",298,266,0,2,30,"2020-03-29"
"3243","China","Tianjin Municipality",166,30,25,3,133,"2020-03-29"
"3244","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-29"
"3245","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-29"
"3246","China","Yunnan Province",180,6,0,2,172,"2020-03-29"
"3247","China","Zhejiang Province",1254,28,3,1,1225,"2020-03-29"
"3248","China","Anhui Province",991,0,0,6,985,"2020-04-30"
"3249","China","Beijing Municipality",593,42,164,9,542,"2020-04-30"
"3250","China","Chongqing Municipality",579,0,1,6,573,"2020-04-30"
"3251","China","Fujian Province",355,1,3,1,353,"2020-04-30"
"3252","China","Gansu province",139,0,0,2,137,"2020-04-30"
"3253","China","Guangdong Province",1588,23,11,8,1557,"2020-04-30"
"3254","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-30"
"3255","China","Guizhou Province",147,0,0,2,145,"2020-04-30"
"3256","China","Hainan Province",168,0,0,6,162,"2020-04-30"
"3257","China","Hebei Province",328,4,0,6,318,"2020-04-30"
"3258","China","Heilongjiang Province",939,339,384,13,587,"2020-04-30"
"3259","China","Henan Province",1276,0,0,22,1254,"2020-04-30"
"3260","China","Hong Kong Special Administrative Region",1037,187,47,4,846,"2020-04-30"
"3261","China","Hubei Province",68128,0,0,4512,63616,"2020-04-30"
"3262","China","Hunan Province",1019,0,0,4,1015,"2020-04-30"
"3263","China","Inner Mongolia Autonomous Region",200,49,34,1,150,"2020-04-30"
"3264","China","Jiangsu Province",653,5,3,0,648,"2020-04-30"
"3265","China","Jiangxi Province",937,0,0,1,936,"2020-04-30"
"3266","China","Jilin Province",111,11,3,1,99,"2020-04-30"
"3267","China","Liaoning Province",146,1,0,2,143,"2020-04-30"
"3268","China","Macao Special Administrative Region",45,10,9,0,35,"2020-04-30"
"3269","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-30"
"3270","China","Qinghai Province",18,0,0,0,18,"2020-04-30"
"3271","China","Shaanxi Province",306,50,1,3,253,"2020-04-30"
"3272","China","Shandong Province",787,8,14,7,772,"2020-04-30"
"3273","China","Shanghai Municipality",647,41,300,7,599,"2020-04-30"
"3274","China","Shanxi Province",197,33,18,0,164,"2020-04-30"
"3275","China","Sichuan Province",561,0,13,3,558,"2020-04-30"
"3276","China","Taiwan Province",429,101,343,6,322,"2020-04-30"
"3277","China","Tianjin Municipality",190,4,48,3,183,"2020-04-30"
"3278","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-30"
"3279","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-30"
"3280","China","Yunnan Province",185,2,0,2,181,"2020-04-30"
"3281","China","Zhejiang Province",1268,4,3,1,1263,"2020-04-30"
"3282","China","Anhui Province",200,0,0,0,2,"2020-01-30"
"3283","China","Beijing Municipality",121,0,0,1,5,"2020-01-30"
"3284","China","Chongqing Municipality",182,0,0,0,1,"2020-01-30"
"3285","China","Fujian Province",101,0,0,0,0,"2020-01-30"
"3286","China","Gansu province",26,0,0,0,0,"2020-01-30"
"3287","China","Guangdong Province",354,0,0,0,10,"2020-01-30"
"3288","China","Guangxi Zhuang Autonomous Region",78,0,0,0,2,"2020-01-30"
"3289","China","Guizhou Province",12,0,0,0,1,"2020-01-30"
"3290","China","Hainan Province",46,0,0,1,1,"2020-01-30"
"3291","China","Hebei Province",65,0,0,1,0,"2020-01-30"
"3292","China","Heilongjiang Province",44,0,0,2,0,"2020-01-30"
"3293","China","Henan Province",278,0,0,2,2,"2020-01-30"
"3294","China","Hong Kong Special Administrative Region",10,0,0,0,0,"2020-01-30"
"3295","China","Hubei Province",4903,0,0,162,90,"2020-01-30"
"3296","China","Hunan Province",277,0,0,0,2,"2020-01-30"
"3297","China","Inner Mongolia Autonomous Region",19,0,0,0,0,"2020-01-30"
"3298","China","Jiangsu Province",129,0,0,0,1,"2020-01-30"
"3299","China","Jiangxi Province",162,0,0,0,5,"2020-01-30"
"3300","China","Jilin Province",14,0,0,0,1,"2020-01-30"
"3301","China","Liaoning Province",41,0,0,0,1,"2020-01-30"
"3302","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-30"
"3303","China","Ningxia Hui Autonomous Region",17,0,0,0,0,"2020-01-30"
"3304","China","Qinghai Province",8,0,0,0,0,"2020-01-30"
"3305","China","Shaanxi Province",63,0,0,0,0,"2020-01-30"
"3306","China","Shandong Province",158,0,0,0,1,"2020-01-30"
"3307","China","Shanghai Municipality",112,0,0,1,5,"2020-01-30"
"3308","China","Shanxi Province",35,0,0,0,1,"2020-01-30"
"3309","China","Sichuan Province",142,0,0,1,1,"2020-01-30"
"3310","China","Taiwan Province",9,0,0,0,0,"2020-01-30"
"3311","China","Tianjin Municipality",31,0,0,0,0,"2020-01-30"
"3312","China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-30"
"3313","China","Xinjiang Uygur Autonomous Region",14,0,0,0,0,"2020-01-30"
"3314","China","Yunnan Province",76,0,0,0,0,"2020-01-30"
"3315","China","Zhejiang Province",428,0,0,0,4,"2020-01-30"
"3316","China","Anhui Province",990,0,0,6,984,"2020-03-30"
"3317","China","Beijing Municipality",577,154,157,8,415,"2020-03-30"
"3318","China","Chongqing Municipality",579,3,1,6,570,"2020-03-30"
"3319","China","Fujian Province",340,44,0,1,295,"2020-03-30"
"3320","China","Gansu province",138,11,0,2,125,"2020-03-30"
"3321","China","Guangdong Province",1484,125,10,8,1351,"2020-03-30"
"3322","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-30"
"3323","China","Guizhou Province",147,1,0,2,144,"2020-03-30"
"3324","China","Hainan Province",168,0,0,6,162,"2020-03-30"
"3325","China","Hebei Province",321,5,0,6,310,"2020-03-30"
"3326","China","Heilongjiang Province",484,2,0,13,469,"2020-03-30"
"3327","China","Henan Province",1276,3,0,22,1251,"2020-03-30"
"3328","China","Hong Kong Special Administrative Region",682,554,55,4,124,"2020-03-30"
"3329","China","Hubei Province",67801,1726,0,3186,62889,"2020-03-30"
"3330","China","Hunan Province",1018,0,0,4,1014,"2020-03-30"
"3331","China","Inner Mongolia Autonomous Region",97,22,0,1,74,"2020-03-30"
"3332","China","Jiangsu Province",645,14,3,0,631,"2020-03-30"
"3333","China","Jiangxi Province",937,1,0,1,935,"2020-03-30"
"3334","China","Jilin Province",98,5,2,1,92,"2020-03-30"
"3335","China","Liaoning Province",136,10,0,2,124,"2020-03-30"
"3336","China","Macao Special Administrative Region",38,28,7,0,10,"2020-03-30"
"3337","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-30"
"3338","China","Qinghai Province",18,0,0,0,18,"2020-03-30"
"3339","China","Shaanxi Province",253,8,1,3,242,"2020-03-30"
"3340","China","Shandong Province",773,13,14,7,753,"2020-03-30"
"3341","China","Shanghai Municipality",498,155,19,5,338,"2020-03-30"
"3342","China","Shanxi Province",136,3,1,0,133,"2020-03-30"
"3343","China","Sichuan Province",550,11,11,3,536,"2020-03-30"
"3344","China","Taiwan Province",306,262,0,5,39,"2020-03-30"
"3345","China","Tianjin Municipality",174,38,25,3,133,"2020-03-30"
"3346","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-30"
"3347","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-30"
"3348","China","Yunnan Province",181,7,0,2,172,"2020-03-30"
"3349","China","Zhejiang Province",1255,29,3,1,1225,"2020-03-30"
"3350","China","Anhui Province",237,0,0,0,3,"2020-01-31"
"3351","China","Beijing Municipality",139,0,0,1,5,"2020-01-31"
"3352","China","Chongqing Municipality",211,0,0,0,1,"2020-01-31"
"3353","China","Fujian Province",120,0,0,0,0,"2020-01-31"
"3354","China","Gansu province",29,0,0,0,0,"2020-01-31"
"3355","China","Guangdong Province",436,0,0,0,11,"2020-01-31"
"3356","China","Guangxi Zhuang Autonomous Region",87,0,0,0,2,"2020-01-31"
"3357","China","Guizhou Province",29,0,0,0,2,"2020-01-31"
"3358","China","Hainan Province",52,0,0,1,1,"2020-01-31"
"3359","China","Hebei Province",82,0,0,1,0,"2020-01-31"
"3360","China","Heilongjiang Province",59,0,0,2,0,"2020-01-31"
"3361","China","Henan Province",352,0,0,2,3,"2020-01-31"
"3362","China","Hong Kong Special Administrative Region",12,0,0,0,0,"2020-01-31"
"3363","China","Hubei Province",5806,0,0,204,141,"2020-01-31"
"3364","China","Hunan Province",332,0,0,0,2,"2020-01-31"
"3365","China","Inner Mongolia Autonomous Region",20,0,0,0,1,"2020-01-31"
"3366","China","Jiangsu Province",168,0,0,0,5,"2020-01-31"
"3367","China","Jiangxi Province",240,0,0,0,7,"2020-01-31"
"3368","China","Jilin Province",14,0,0,0,1,"2020-01-31"
"3369","China","Liaoning Province",48,0,0,0,1,"2020-01-31"
"3370","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-31"
"3371","China","Ningxia Hui Autonomous Region",21,0,0,0,0,"2020-01-31"
"3372","China","Qinghai Province",8,0,0,0,0,"2020-01-31"
"3373","China","Shaanxi Province",87,0,0,0,0,"2020-01-31"
"3374","China","Shandong Province",184,0,0,0,2,"2020-01-31"
"3375","China","Shanghai Municipality",135,0,0,1,9,"2020-01-31"
"3376","China","Shanxi Province",39,0,0,0,1,"2020-01-31"
"3377","China","Sichuan Province",177,0,0,1,1,"2020-01-31"
"3378","China","Taiwan Province",10,0,0,0,0,"2020-01-31"
"3379","China","Tianjin Municipality",32,0,0,0,0,"2020-01-31"
"3380","China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-31"
"3381","China","Xinjiang Uygur Autonomous Region",17,0,0,0,0,"2020-01-31"
"3382","China","Yunnan Province",83,0,0,0,1,"2020-01-31"
"3383","China","Zhejiang Province",538,0,0,0,14,"2020-01-31"
"3384","China","Anhui Province",990,0,0,6,984,"2020-03-31"
"3385","China","Beijing Municipality",580,154,157,8,418,"2020-03-31"
"3386","China","Chongqing Municipality",579,3,1,6,570,"2020-03-31"
"3387","China","Fujian Province",343,47,3,1,295,"2020-03-31"
"3388","China","Gansu province",138,11,0,2,125,"2020-03-31"
"3389","China","Guangdong Province",1494,130,10,8,1356,"2020-03-31"
"3390","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-31"
"3391","China","Guizhou Province",147,1,0,2,144,"2020-03-31"
"3392","China","Hainan Province",168,0,0,6,162,"2020-03-31"
"3393","China","Hebei Province",323,7,0,6,310,"2020-03-31"
"3394","China","Heilongjiang Province",484,2,0,13,469,"2020-03-31"
"3395","China","Henan Province",1276,3,0,22,1251,"2020-03-31"
"3396","China","Hong Kong Special Administrative Region",714,582,55,4,128,"2020-03-31"
"3397","China","Hubei Province",67801,1461,0,3187,63153,"2020-03-31"
"3398","China","Hunan Province",1018,0,0,4,1014,"2020-03-31"
"3399","China","Inner Mongolia Autonomous Region",107,32,0,1,74,"2020-03-31"
"3400","China","Jiangsu Province",646,15,3,0,631,"2020-03-31"
"3401","China","Jiangxi Province",937,1,0,1,935,"2020-03-31"
"3402","China","Jilin Province",98,5,2,1,92,"2020-03-31"
"3403","China","Liaoning Province",140,14,0,2,124,"2020-03-31"
"3404","China","Macao Special Administrative Region",41,31,9,0,10,"2020-03-31"
"3405","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-31"
"3406","China","Qinghai Province",18,0,0,0,18,"2020-03-31"
"3407","China","Shaanxi Province",253,8,1,3,242,"2020-03-31"
"3408","China","Shandong Province",774,14,14,7,753,"2020-03-31"
"3409","China","Shanghai Municipality",516,169,19,6,341,"2020-03-31"
"3410","China","Shanxi Province",137,4,4,0,133,"2020-03-31"
"3411","China","Sichuan Province",550,11,11,3,536,"2020-03-31"
"3412","China","Taiwan Province",322,278,0,5,39,"2020-03-31"
"3413","China","Tianjin Municipality",174,36,0,3,135,"2020-03-31"
"3414","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-31"
"3415","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-31"
"3416","China","Yunnan Province",182,8,0,2,172,"2020-03-31"
"3417","China","Zhejiang Province",1257,30,3,1,1226,"2020-03-31"
"3418","China","Anhui Province",0,0,0,0,0,"2019-12-31"
"3419","China","Anhui Province",0,0,0,0,0,"2020-01-01"
"3420","China","Anhui Province",0,0,0,0,0,"2020-01-02"
"3421","China","Anhui Province",0,0,0,0,0,"2020-01-03"
"3422","China","Anhui Province",0,0,0,0,0,"2020-01-04"
"3423","China","Anhui Province",0,0,0,0,0,"2020-01-05"
"3424","China","Anhui Province",0,0,0,0,0,"2020-01-06"
"3425","China","Anhui Province",0,0,0,0,0,"2020-01-07"
"3426","China","Anhui Province",0,0,0,0,0,"2020-01-08"
"3427","China","Anhui Province",0,0,0,0,0,"2020-01-09"
"3428","China","Anhui Province",0,0,0,0,0,"2020-01-10"
"3429","China","Anhui Province",0,0,0,0,0,"2020-01-11"
"3430","China","Anhui Province",0,0,0,0,0,"2020-01-12"
"3431","China","Anhui Province",0,0,0,0,0,"2020-01-13"
"3432","China","Anhui Province",0,0,0,0,0,"2020-01-14"
"3433","China","Anhui Province",0,0,0,0,0,"2020-01-15"
"3434","China","Anhui Province",0,0,0,0,0,"2020-01-16"
"3435","China","Anhui Province",0,0,0,0,0,"2020-01-17"
"3436","China","Anhui Province",0,0,0,0,0,"2020-01-18"
"3437","China","Anhui Province",0,0,0,0,0,"2020-01-19"
"3438","China","Anhui Province",0,0,0,0,0,"2020-01-20"
"3439","China","Anhui Province",0,0,1,0,0,"2020-01-21"
"3440","China","Anhui Province",1,0,4,0,0,"2020-01-22"
"3441","China","Beijing Municipality",0,0,0,0,0,"2019-12-31"
"3442","China","Beijing Municipality",0,0,0,0,0,"2020-01-01"
"3443","China","Beijing Municipality",0,0,0,0,0,"2020-01-02"
"3444","China","Beijing Municipality",0,0,0,0,0,"2020-01-03"
"3445","China","Beijing Municipality",0,0,0,0,0,"2020-01-04"
"3446","China","Beijing Municipality",0,0,0,0,0,"2020-01-05"
"3447","China","Beijing Municipality",0,0,0,0,0,"2020-01-06"
"3448","China","Beijing Municipality",0,0,0,0,0,"2020-01-07"
"3449","China","Beijing Municipality",0,0,0,0,0,"2020-01-08"
"3450","China","Beijing Municipality",0,0,0,0,0,"2020-01-09"
"3451","China","Beijing Municipality",0,0,0,0,0,"2020-01-10"
"3452","China","Beijing Municipality",0,0,0,0,0,"2020-01-11"
"3453","China","Beijing Municipality",0,0,0,0,0,"2020-01-12"
"3454","China","Beijing Municipality",0,0,0,0,0,"2020-01-13"
"3455","China","Beijing Municipality",0,0,0,0,0,"2020-01-14"
"3456","China","Beijing Municipality",0,0,0,0,0,"2020-01-15"
"3457","China","Beijing Municipality",0,0,0,0,0,"2020-01-16"
"3458","China","Beijing Municipality",0,0,0,0,0,"2020-01-17"
"3459","China","Beijing Municipality",0,0,0,0,0,"2020-01-18"
"3460","China","Beijing Municipality",2,0,0,0,0,"2020-01-19"
"3461","China","Beijing Municipality",5,0,0,0,0,"2020-01-20"
"3462","China","Beijing Municipality",10,0,0,0,0,"2020-01-21"
"3463","China","Beijing Municipality",10,0,0,0,0,"2020-01-22"
"3464","China","Chongqing Municipality",0,0,0,0,0,"2019-12-31"
"3465","China","Chongqing Municipality",0,0,0,0,0,"2020-01-01"
"3466","China","Chongqing Municipality",0,0,0,0,0,"2020-01-02"
"3467","China","Chongqing Municipality",0,0,0,0,0,"2020-01-03"
"3468","China","Chongqing Municipality",0,0,0,0,0,"2020-01-04"
"3469","China","Chongqing Municipality",0,0,0,0,0,"2020-01-05"
"3470","China","Chongqing Municipality",0,0,0,0,0,"2020-01-06"
"3471","China","Chongqing Municipality",0,0,0,0,0,"2020-01-07"
"3472","China","Chongqing Municipality",0,0,0,0,0,"2020-01-08"
"3473","China","Chongqing Municipality",0,0,0,0,0,"2020-01-09"
"3474","China","Chongqing Municipality",0,0,0,0,0,"2020-01-10"
"3475","China","Chongqing Municipality",0,0,0,0,0,"2020-01-11"
"3476","China","Chongqing Municipality",0,0,0,0,0,"2020-01-12"
"3477","China","Chongqing Municipality",0,0,0,0,0,"2020-01-13"
"3478","China","Chongqing Municipality",0,0,0,0,0,"2020-01-14"
"3479","China","Chongqing Municipality",0,0,0,0,0,"2020-01-15"
"3480","China","Chongqing Municipality",0,0,0,0,0,"2020-01-16"
"3481","China","Chongqing Municipality",0,0,0,0,0,"2020-01-17"
"3482","China","Chongqing Municipality",0,0,0,0,0,"2020-01-18"
"3483","China","Chongqing Municipality",0,0,0,0,0,"2020-01-19"
"3484","China","Chongqing Municipality",0,0,0,0,0,"2020-01-20"
"3485","China","Chongqing Municipality",5,0,0,0,0,"2020-01-21"
"3486","China","Chongqing Municipality",5,0,0,0,0,"2020-01-22"
"3487","China","Fujian Province",0,0,0,0,0,"2019-12-31"
"3488","China","Fujian Province",0,0,0,0,0,"2020-01-01"
"3489","China","Fujian Province",0,0,0,0,0,"2020-01-02"
"3490","China","Fujian Province",0,0,0,0,0,"2020-01-03"
"3491","China","Fujian Province",0,0,0,0,0,"2020-01-04"
"3492","China","Fujian Province",0,0,0,0,0,"2020-01-05"
"3493","China","Fujian Province",0,0,0,0,0,"2020-01-06"
"3494","China","Fujian Province",0,0,0,0,0,"2020-01-07"
"3495","China","Fujian Province",0,0,0,0,0,"2020-01-08"
"3496","China","Fujian Province",0,0,0,0,0,"2020-01-09"
"3497","China","Fujian Province",0,0,0,0,0,"2020-01-10"
"3498","China","Fujian Province",0,0,0,0,0,"2020-01-11"
"3499","China","Fujian Province",0,0,0,0,0,"2020-01-12"
"3500","China","Fujian Province",0,0,0,0,0,"2020-01-13"
"3501","China","Fujian Province",0,0,0,0,0,"2020-01-14"
"3502","China","Fujian Province",0,0,0,0,0,"2020-01-15"
"3503","China","Fujian Province",0,0,0,0,0,"2020-01-16"
"3504","China","Fujian Province",0,0,0,0,0,"2020-01-17"
"3505","China","Fujian Province",0,0,0,0,0,"2020-01-18"
"3506","China","Fujian Province",0,0,0,0,0,"2020-01-19"
"3507","China","Fujian Province",0,0,0,0,0,"2020-01-20"
"3508","China","Fujian Province",0,0,0,0,0,"2020-01-21"
"3509","China","Fujian Province",0,0,0,0,0,"2020-01-22"
"3510","China","Gansu province",0,0,0,0,0,"2019-12-31"
"3511","China","Gansu province",0,0,0,0,0,"2020-01-01"
"3512","China","Gansu province",0,0,0,0,0,"2020-01-02"
"3513","China","Gansu province",0,0,0,0,0,"2020-01-03"
"3514","China","Gansu province",0,0,0,0,0,"2020-01-04"
"3515","China","Gansu province",0,0,0,0,0,"2020-01-05"
"3516","China","Gansu province",0,0,0,0,0,"2020-01-06"
"3517","China","Gansu province",0,0,0,0,0,"2020-01-07"
"3518","China","Gansu province",0,0,0,0,0,"2020-01-08"
"3519","China","Gansu province",0,0,0,0,0,"2020-01-09"
"3520","China","Gansu province",0,0,0,0,0,"2020-01-10"
"3521","China","Gansu province",0,0,0,0,0,"2020-01-11"
"3522","China","Gansu province",0,0,0,0,0,"2020-01-12"
"3523","China","Gansu province",0,0,0,0,0,"2020-01-13"
"3524","China","Gansu province",0,0,0,0,0,"2020-01-14"
"3525","China","Gansu province",0,0,0,0,0,"2020-01-15"
"3526","China","Gansu province",0,0,0,0,0,"2020-01-16"
"3527","China","Gansu province",0,0,0,0,0,"2020-01-17"
"3528","China","Gansu province",0,0,0,0,0,"2020-01-18"
"3529","China","Gansu province",0,0,0,0,0,"2020-01-19"
"3530","China","Gansu province",0,0,0,0,0,"2020-01-20"
"3531","China","Gansu province",0,0,0,0,0,"2020-01-21"
"3532","China","Gansu province",0,0,0,0,0,"2020-01-22"
"3533","China","Guangdong Province",0,0,0,0,0,"2019-12-31"
"3534","China","Guangdong Province",0,0,0,0,0,"2020-01-01"
"3535","China","Guangdong Province",0,0,0,0,0,"2020-01-02"
"3536","China","Guangdong Province",0,0,0,0,0,"2020-01-03"
"3537","China","Guangdong Province",0,0,0,0,0,"2020-01-04"
"3538","China","Guangdong Province",0,0,0,0,0,"2020-01-05"
"3539","China","Guangdong Province",0,0,0,0,0,"2020-01-06"
"3540","China","Guangdong Province",0,0,0,0,0,"2020-01-07"
"3541","China","Guangdong Province",0,0,0,0,0,"2020-01-08"
"3542","China","Guangdong Province",0,0,0,0,0,"2020-01-09"
"3543","China","Guangdong Province",0,0,0,0,0,"2020-01-10"
"3544","China","Guangdong Province",0,0,0,0,0,"2020-01-11"
"3545","China","Guangdong Province",0,0,0,0,0,"2020-01-12"
"3546","China","Guangdong Province",0,0,0,0,0,"2020-01-13"
"3547","China","Guangdong Province",0,0,0,0,0,"2020-01-14"
"3548","China","Guangdong Province",0,0,0,0,0,"2020-01-15"
"3549","China","Guangdong Province",0,0,0,0,0,"2020-01-16"
"3550","China","Guangdong Province",0,0,0,0,0,"2020-01-17"
"3551","China","Guangdong Province",0,0,0,0,0,"2020-01-18"
"3552","China","Guangdong Province",1,0,0,0,0,"2020-01-19"
"3553","China","Guangdong Province",13,0,0,0,0,"2020-01-20"
"3554","China","Guangdong Province",26,0,0,0,0,"2020-01-21"
"3555","China","Guangdong Province",26,0,0,0,0,"2020-01-22"
"3556","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2019-12-31"
"3557","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-01"
"3558","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-02"
"3559","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-03"
"3560","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-04"
"3561","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-05"
"3562","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-06"
"3563","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-07"
"3564","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-08"
"3565","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-09"
"3566","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-10"
"3567","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-11"
"3568","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-12"
"3569","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-13"
"3570","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-14"
"3571","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-15"
"3572","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-16"
"3573","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-17"
"3574","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-18"
"3575","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-19"
"3576","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-20"
"3577","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-21"
"3578","China","Guangxi Zhuang Autonomous Region",2,0,0,0,0,"2020-01-22"
"3579","China","Guizhou Province",0,0,0,0,0,"2019-12-31"
"3580","China","Guizhou Province",0,0,0,0,0,"2020-01-01"
"3581","China","Guizhou Province",0,0,0,0,0,"2020-01-02"
"3582","China","Guizhou Province",0,0,0,0,0,"2020-01-03"
"3583","China","Guizhou Province",0,0,0,0,0,"2020-01-04"
"3584","China","Guizhou Province",0,0,0,0,0,"2020-01-05"
"3585","China","Guizhou Province",0,0,0,0,0,"2020-01-06"
"3586","China","Guizhou Province",0,0,0,0,0,"2020-01-07"
