"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2512","China","Taiwan Province",9,0,0,0,0,"2020-01-30"
"2513","China","Tianjin Municipality",31,0,0,0,0,"2020-01-30"
"2514","China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-30"
"2515","China","Xinjiang Uygur Autonomous Region",14,0,0,0,0,"2020-01-30"
"2516","China","Yunnan Province",76,0,0,0,0,"2020-01-30"
"2517","China","Zhejiang Province",428,0,0,0,4,"2020-01-30"
"2518","China","Anhui Province",990,0,0,6,984,"2020-03-30"
"2519","China","Beijing Municipality",577,154,157,8,415,"2020-03-30"
"2520","China","Chongqing Municipality",579,3,1,6,570,"2020-03-30"
"2521","China","Fujian Province",340,44,0,1,295,"2020-03-30"
"2522","China","Gansu province",138,11,0,2,125,"2020-03-30"
"2523","China","Guangdong Province",1484,125,10,8,1351,"2020-03-30"
"2524","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-30"
"2525","China","Guizhou Province",147,1,0,2,144,"2020-03-30"
"2526","China","Hainan Province",168,0,0,6,162,"2020-03-30"
"2527","China","Hebei Province",321,5,0,6,310,"2020-03-30"
"2528","China","Heilongjiang Province",484,2,0,13,469,"2020-03-30"
"2529","China","Henan Province",1276,3,0,22,1251,"2020-03-30"
"2530","China","Hong Kong Special Administrative Region",682,554,55,4,124,"2020-03-30"
"2531","China","Hubei Province",67801,1726,0,3186,62889,"2020-03-30"
"2532","China","Hunan Province",1018,0,0,4,1014,"2020-03-30"
"2533","China","Inner Mongolia Autonomous Region",97,22,0,1,74,"2020-03-30"
"2534","China","Jiangsu Province",645,14,3,0,631,"2020-03-30"
"2535","China","Jiangxi Province",937,1,0,1,935,"2020-03-30"
"2536","China","Jilin Province",98,5,2,1,92,"2020-03-30"
"2537","China","Liaoning Province",136,10,0,2,124,"2020-03-30"
"2538","China","Macao Special Administrative Region",38,28,7,0,10,"2020-03-30"
"2539","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-30"
"2540","China","Qinghai Province",18,0,0,0,18,"2020-03-30"
"2541","China","Shaanxi Province",253,8,1,3,242,"2020-03-30"
"2542","China","Shandong Province",773,13,14,7,753,"2020-03-30"
"2543","China","Shanghai Municipality",498,155,19,5,338,"2020-03-30"
"2544","China","Shanxi Province",136,3,1,0,133,"2020-03-30"
"2545","China","Sichuan Province",550,11,11,3,536,"2020-03-30"
"2546","China","Taiwan Province",306,262,0,5,39,"2020-03-30"
"2547","China","Tianjin Municipality",174,38,25,3,133,"2020-03-30"
"2548","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-30"
"2549","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-30"
"2550","China","Yunnan Province",181,7,0,2,172,"2020-03-30"
"2551","China","Zhejiang Province",1255,29,3,1,1225,"2020-03-30"
"2552","China","Anhui Province",237,0,0,0,3,"2020-01-31"
"2553","China","Beijing Municipality",139,0,0,1,5,"2020-01-31"
"2554","China","Chongqing Municipality",211,0,0,0,1,"2020-01-31"
"2555","China","Fujian Province",120,0,0,0,0,"2020-01-31"
"2556","China","Gansu province",29,0,0,0,0,"2020-01-31"
"2557","China","Guangdong Province",436,0,0,0,11,"2020-01-31"
"2558","China","Guangxi Zhuang Autonomous Region",87,0,0,0,2,"2020-01-31"
"2559","China","Guizhou Province",29,0,0,0,2,"2020-01-31"
"2560","China","Hainan Province",52,0,0,1,1,"2020-01-31"
"2561","China","Hebei Province",82,0,0,1,0,"2020-01-31"
"2562","China","Heilongjiang Province",59,0,0,2,0,"2020-01-31"
"2563","China","Henan Province",352,0,0,2,3,"2020-01-31"
"2564","China","Hong Kong Special Administrative Region",12,0,0,0,0,"2020-01-31"
"2565","China","Hubei Province",5806,0,0,204,141,"2020-01-31"
"2566","China","Hunan Province",332,0,0,0,2,"2020-01-31"
"2567","China","Inner Mongolia Autonomous Region",20,0,0,0,1,"2020-01-31"
"2568","China","Jiangsu Province",168,0,0,0,5,"2020-01-31"
"2569","China","Jiangxi Province",240,0,0,0,7,"2020-01-31"
"2570","China","Jilin Province",14,0,0,0,1,"2020-01-31"
"2571","China","Liaoning Province",48,0,0,0,1,"2020-01-31"
"2572","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-31"
"2573","China","Ningxia Hui Autonomous Region",21,0,0,0,0,"2020-01-31"
"2574","China","Qinghai Province",8,0,0,0,0,"2020-01-31"
"2575","China","Shaanxi Province",87,0,0,0,0,"2020-01-31"
"2576","China","Shandong Province",184,0,0,0,2,"2020-01-31"
"2577","China","Shanghai Municipality",135,0,0,1,9,"2020-01-31"
"2578","China","Shanxi Province",39,0,0,0,1,"2020-01-31"
"2579","China","Sichuan Province",177,0,0,1,1,"2020-01-31"
"2580","China","Taiwan Province",10,0,0,0,0,"2020-01-31"
"2581","China","Tianjin Municipality",32,0,0,0,0,"2020-01-31"
"2582","China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-31"
"2583","China","Xinjiang Uygur Autonomous Region",17,0,0,0,0,"2020-01-31"
"2584","China","Yunnan Province",83,0,0,0,1,"2020-01-31"
"2585","China","Zhejiang Province",538,0,0,0,14,"2020-01-31"
"2586","China","Anhui Province",990,0,0,6,984,"2020-03-31"
"2587","China","Beijing Municipality",580,154,157,8,418,"2020-03-31"
"2588","China","Chongqing Municipality",579,3,1,6,570,"2020-03-31"
"2589","China","Fujian Province",343,47,3,1,295,"2020-03-31"
"2590","China","Gansu province",138,11,0,2,125,"2020-03-31"
"2591","China","Guangdong Province",1494,130,10,8,1356,"2020-03-31"
"2592","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-31"
"2593","China","Guizhou Province",147,1,0,2,144,"2020-03-31"
"2594","China","Hainan Province",168,0,0,6,162,"2020-03-31"
"2595","China","Hebei Province",323,7,0,6,310,"2020-03-31"
"2596","China","Heilongjiang Province",484,2,0,13,469,"2020-03-31"
"2597","China","Henan Province",1276,3,0,22,1251,"2020-03-31"
"2598","China","Hong Kong Special Administrative Region",714,582,55,4,128,"2020-03-31"
"2599","China","Hubei Province",67801,1461,0,3187,63153,"2020-03-31"
"2600","China","Hunan Province",1018,0,0,4,1014,"2020-03-31"
"2601","China","Inner Mongolia Autonomous Region",107,32,0,1,74,"2020-03-31"
"2602","China","Jiangsu Province",646,15,3,0,631,"2020-03-31"
"2603","China","Jiangxi Province",937,1,0,1,935,"2020-03-31"
"2604","China","Jilin Province",98,5,2,1,92,"2020-03-31"
"2605","China","Liaoning Province",140,14,0,2,124,"2020-03-31"
"2606","China","Macao Special Administrative Region",41,31,9,0,10,"2020-03-31"
"2607","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-31"
"2608","China","Qinghai Province",18,0,0,0,18,"2020-03-31"
"2609","China","Shaanxi Province",253,8,1,3,242,"2020-03-31"
"2610","China","Shandong Province",774,14,14,7,753,"2020-03-31"
"2611","China","Shanghai Municipality",516,169,19,6,341,"2020-03-31"
"2612","China","Shanxi Province",137,4,4,0,133,"2020-03-31"
"2613","China","Sichuan Province",550,11,11,3,536,"2020-03-31"
"2614","China","Taiwan Province",322,278,0,5,39,"2020-03-31"
"2615","China","Tianjin Municipality",174,36,0,3,135,"2020-03-31"
"2616","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-31"
"2617","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-31"
"2618","China","Yunnan Province",182,8,0,2,172,"2020-03-31"
"2619","China","Zhejiang Province",1257,30,3,1,1226,"2020-03-31"
"2620","China","Anhui Province",0,0,0,0,0,"2019-12-31"
"2621","China","Anhui Province",0,0,0,0,0,"2020-01-01"
"2622","China","Anhui Province",0,0,0,0,0,"2020-01-02"
"2623","China","Anhui Province",0,0,0,0,0,"2020-01-03"
"2624","China","Anhui Province",0,0,0,0,0,"2020-01-04"
"2625","China","Anhui Province",0,0,0,0,0,"2020-01-05"
"2626","China","Anhui Province",0,0,0,0,0,"2020-01-06"
"2627","China","Anhui Province",0,0,0,0,0,"2020-01-07"
"2628","China","Anhui Province",0,0,0,0,0,"2020-01-08"
"2629","China","Anhui Province",0,0,0,0,0,"2020-01-09"
"2630","China","Anhui Province",0,0,0,0,0,"2020-01-10"
"2631","China","Anhui Province",0,0,0,0,0,"2020-01-11"
"2632","China","Anhui Province",0,0,0,0,0,"2020-01-12"
"2633","China","Anhui Province",0,0,0,0,0,"2020-01-13"
"2634","China","Anhui Province",0,0,0,0,0,"2020-01-14"
"2635","China","Anhui Province",0,0,0,0,0,"2020-01-15"
"2636","China","Anhui Province",0,0,0,0,0,"2020-01-16"
"2637","China","Anhui Province",0,0,0,0,0,"2020-01-17"
"2638","China","Anhui Province",0,0,0,0,0,"2020-01-18"
"2639","China","Anhui Province",0,0,0,0,0,"2020-01-19"
"2640","China","Anhui Province",0,0,0,0,0,"2020-01-20"
"2641","China","Anhui Province",0,0,1,0,0,"2020-01-21"
"2642","China","Anhui Province",1,0,4,0,0,"2020-01-22"
"2643","China","Beijing Municipality",0,0,0,0,0,"2019-12-31"
"2644","China","Beijing Municipality",0,0,0,0,0,"2020-01-01"
"2645","China","Beijing Municipality",0,0,0,0,0,"2020-01-02"
"2646","China","Beijing Municipality",0,0,0,0,0,"2020-01-03"
"2647","China","Beijing Municipality",0,0,0,0,0,"2020-01-04"
"2648","China","Beijing Municipality",0,0,0,0,0,"2020-01-05"
"2649","China","Beijing Municipality",0,0,0,0,0,"2020-01-06"
"2650","China","Beijing Municipality",0,0,0,0,0,"2020-01-07"
"2651","China","Beijing Municipality",0,0,0,0,0,"2020-01-08"
"2652","China","Beijing Municipality",0,0,0,0,0,"2020-01-09"
"2653","China","Beijing Municipality",0,0,0,0,0,"2020-01-10"
"2654","China","Beijing Municipality",0,0,0,0,0,"2020-01-11"
"2655","China","Beijing Municipality",0,0,0,0,0,"2020-01-12"
"2656","China","Beijing Municipality",0,0,0,0,0,"2020-01-13"
"2657","China","Beijing Municipality",0,0,0,0,0,"2020-01-14"
"2658","China","Beijing Municipality",0,0,0,0,0,"2020-01-15"
"2659","China","Beijing Municipality",0,0,0,0,0,"2020-01-16"
"2660","China","Beijing Municipality",0,0,0,0,0,"2020-01-17"
"2661","China","Beijing Municipality",0,0,0,0,0,"2020-01-18"
"2662","China","Beijing Municipality",2,0,0,0,0,"2020-01-19"
"2663","China","Beijing Municipality",5,0,0,0,0,"2020-01-20"
"2664","China","Beijing Municipality",10,0,0,0,0,"2020-01-21"
"2665","China","Beijing Municipality",10,0,0,0,0,"2020-01-22"
"2666","China","Chongqing Municipality",0,0,0,0,0,"2019-12-31"
"2667","China","Chongqing Municipality",0,0,0,0,0,"2020-01-01"
"2668","China","Chongqing Municipality",0,0,0,0,0,"2020-01-02"
"2669","China","Chongqing Municipality",0,0,0,0,0,"2020-01-03"
"2670","China","Chongqing Municipality",0,0,0,0,0,"2020-01-04"
"2671","China","Chongqing Municipality",0,0,0,0,0,"2020-01-05"
"2672","China","Chongqing Municipality",0,0,0,0,0,"2020-01-06"
"2673","China","Chongqing Municipality",0,0,0,0,0,"2020-01-07"
"2674","China","Chongqing Municipality",0,0,0,0,0,"2020-01-08"
"2675","China","Chongqing Municipality",0,0,0,0,0,"2020-01-09"
"2676","China","Chongqing Municipality",0,0,0,0,0,"2020-01-10"
"2677","China","Chongqing Municipality",0,0,0,0,0,"2020-01-11"
"2678","China","Chongqing Municipality",0,0,0,0,0,"2020-01-12"
"2679","China","Chongqing Municipality",0,0,0,0,0,"2020-01-13"
"2680","China","Chongqing Municipality",0,0,0,0,0,"2020-01-14"
"2681","China","Chongqing Municipality",0,0,0,0,0,"2020-01-15"
"2682","China","Chongqing Municipality",0,0,0,0,0,"2020-01-16"
"2683","China","Chongqing Municipality",0,0,0,0,0,"2020-01-17"
"2684","China","Chongqing Municipality",0,0,0,0,0,"2020-01-18"
"2685","China","Chongqing Municipality",0,0,0,0,0,"2020-01-19"
"2686","China","Chongqing Municipality",0,0,0,0,0,"2020-01-20"
"2687","China","Chongqing Municipality",5,0,0,0,0,"2020-01-21"
"2688","China","Chongqing Municipality",5,0,0,0,0,"2020-01-22"
"2689","China","Fujian Province",0,0,0,0,0,"2019-12-31"
"2690","China","Fujian Province",0,0,0,0,0,"2020-01-01"
"2691","China","Fujian Province",0,0,0,0,0,"2020-01-02"
"2692","China","Fujian Province",0,0,0,0,0,"2020-01-03"
"2693","China","Fujian Province",0,0,0,0,0,"2020-01-04"
"2694","China","Fujian Province",0,0,0,0,0,"2020-01-05"
"2695","China","Fujian Province",0,0,0,0,0,"2020-01-06"
"2696","China","Fujian Province",0,0,0,0,0,"2020-01-07"
"2697","China","Fujian Province",0,0,0,0,0,"2020-01-08"
"2698","China","Fujian Province",0,0,0,0,0,"2020-01-09"
"2699","China","Fujian Province",0,0,0,0,0,"2020-01-10"
"2700","China","Fujian Province",0,0,0,0,0,"2020-01-11"
"2701","China","Fujian Province",0,0,0,0,0,"2020-01-12"
"2702","China","Fujian Province",0,0,0,0,0,"2020-01-13"
"2703","China","Fujian Province",0,0,0,0,0,"2020-01-14"
"2704","China","Fujian Province",0,0,0,0,0,"2020-01-15"
"2705","China","Fujian Province",0,0,0,0,0,"2020-01-16"
"2706","China","Fujian Province",0,0,0,0,0,"2020-01-17"
"2707","China","Fujian Province",0,0,0,0,0,"2020-01-18"
"2708","China","Fujian Province",0,0,0,0,0,"2020-01-19"
"2709","China","Fujian Province",0,0,0,0,0,"2020-01-20"
"2710","China","Fujian Province",0,0,0,0,0,"2020-01-21"
"2711","China","Fujian Province",0,0,0,0,0,"2020-01-22"
"2712","China","Gansu province",0,0,0,0,0,"2019-12-31"
"2713","China","Gansu province",0,0,0,0,0,"2020-01-01"
"2714","China","Gansu province",0,0,0,0,0,"2020-01-02"
"2715","China","Gansu province",0,0,0,0,0,"2020-01-03"
"2716","China","Gansu province",0,0,0,0,0,"2020-01-04"
"2717","China","Gansu province",0,0,0,0,0,"2020-01-05"
"2718","China","Gansu province",0,0,0,0,0,"2020-01-06"
"2719","China","Gansu province",0,0,0,0,0,"2020-01-07"
"2720","China","Gansu province",0,0,0,0,0,"2020-01-08"
"2721","China","Gansu province",0,0,0,0,0,"2020-01-09"
"2722","China","Gansu province",0,0,0,0,0,"2020-01-10"
"2723","China","Gansu province",0,0,0,0,0,"2020-01-11"
"2724","China","Gansu province",0,0,0,0,0,"2020-01-12"
"2725","China","Gansu province",0,0,0,0,0,"2020-01-13"
"2726","China","Gansu province",0,0,0,0,0,"2020-01-14"
"2727","China","Gansu province",0,0,0,0,0,"2020-01-15"
"2728","China","Gansu province",0,0,0,0,0,"2020-01-16"
"2729","China","Gansu province",0,0,0,0,0,"2020-01-17"
"2730","China","Gansu province",0,0,0,0,0,"2020-01-18"
"2731","China","Gansu province",0,0,0,0,0,"2020-01-19"
"2732","China","Gansu province",0,0,0,0,0,"2020-01-20"
"2733","China","Gansu province",0,0,0,0,0,"2020-01-21"
"2734","China","Gansu province",0,0,0,0,0,"2020-01-22"
"2735","China","Guangdong Province",0,0,0,0,0,"2019-12-31"
"2736","China","Guangdong Province",0,0,0,0,0,"2020-01-01"
"2737","China","Guangdong Province",0,0,0,0,0,"2020-01-02"
"2738","China","Guangdong Province",0,0,0,0,0,"2020-01-03"
"2739","China","Guangdong Province",0,0,0,0,0,"2020-01-04"
"2740","China","Guangdong Province",0,0,0,0,0,"2020-01-05"
"2741","China","Guangdong Province",0,0,0,0,0,"2020-01-06"
"2742","China","Guangdong Province",0,0,0,0,0,"2020-01-07"
"2743","China","Guangdong Province",0,0,0,0,0,"2020-01-08"
"2744","China","Guangdong Province",0,0,0,0,0,"2020-01-09"
"2745","China","Guangdong Province",0,0,0,0,0,"2020-01-10"
"2746","China","Guangdong Province",0,0,0,0,0,"2020-01-11"
"2747","China","Guangdong Province",0,0,0,0,0,"2020-01-12"
"2748","China","Guangdong Province",0,0,0,0,0,"2020-01-13"
"2749","China","Guangdong Province",0,0,0,0,0,"2020-01-14"
"2750","China","Guangdong Province",0,0,0,0,0,"2020-01-15"
"2751","China","Guangdong Province",0,0,0,0,0,"2020-01-16"
"2752","China","Guangdong Province",0,0,0,0,0,"2020-01-17"
"2753","China","Guangdong Province",0,0,0,0,0,"2020-01-18"
"2754","China","Guangdong Province",1,0,0,0,0,"2020-01-19"
"2755","China","Guangdong Province",13,0,0,0,0,"2020-01-20"
"2756","China","Guangdong Province",26,0,0,0,0,"2020-01-21"
"2757","China","Guangdong Province",26,0,0,0,0,"2020-01-22"
"2758","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2019-12-31"
"2759","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-01"
"2760","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-02"
"2761","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-03"
"2762","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-04"
"2763","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-05"
"2764","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-06"
"2765","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-07"
"2766","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-08"
"2767","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-09"
"2768","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-10"
"2769","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-11"
"2770","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-12"
"2771","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-13"
"2772","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-14"
"2773","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-15"
"2774","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-16"
"2775","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-17"
"2776","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-18"
"2777","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-19"
"2778","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-20"
"2779","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-21"
"2780","China","Guangxi Zhuang Autonomous Region",2,0,0,0,0,"2020-01-22"
"2781","China","Guizhou Province",0,0,0,0,0,"2019-12-31"
"2782","China","Guizhou Province",0,0,0,0,0,"2020-01-01"
"2783","China","Guizhou Province",0,0,0,0,0,"2020-01-02"
"2784","China","Guizhou Province",0,0,0,0,0,"2020-01-03"
"2785","China","Guizhou Province",0,0,0,0,0,"2020-01-04"
"2786","China","Guizhou Province",0,0,0,0,0,"2020-01-05"
"2787","China","Guizhou Province",0,0,0,0,0,"2020-01-06"
"2788","China","Guizhou Province",0,0,0,0,0,"2020-01-07"
"2789","China","Guizhou Province",0,0,0,0,0,"2020-01-08"
"2790","China","Guizhou Province",0,0,0,0,0,"2020-01-09"
"2791","China","Guizhou Province",0,0,0,0,0,"2020-01-10"
"2792","China","Guizhou Province",0,0,0,0,0,"2020-01-11"
"2793","China","Guizhou Province",0,0,0,0,0,"2020-01-12"
"2794","China","Guizhou Province",0,0,0,0,0,"2020-01-13"
"2795","China","Guizhou Province",0,0,0,0,0,"2020-01-14"
"2796","China","Guizhou Province",0,0,0,0,0,"2020-01-15"
"2797","China","Guizhou Province",0,0,0,0,0,"2020-01-16"
"2798","China","Guizhou Province",0,0,0,0,0,"2020-01-17"
"2799","China","Guizhou Province",0,0,0,0,0,"2020-01-18"
"2800","China","Guizhou Province",0,0,0,0,0,"2020-01-19"
"2801","China","Guizhou Province",0,0,0,0,0,"2020-01-20"
"2802","China","Guizhou Province",0,0,0,0,0,"2020-01-21"
"2803","China","Guizhou Province",1,0,0,0,0,"2020-01-22"
"2804","China","Hainan Province",0,0,0,0,0,"2019-12-31"
"2805","China","Hainan Province",0,0,0,0,0,"2020-01-01"
"2806","China","Hainan Province",0,0,0,0,0,"2020-01-02"
"2807","China","Hainan Province",0,0,0,0,0,"2020-01-03"
"2808","China","Hainan Province",0,0,0,0,0,"2020-01-04"
"2809","China","Hainan Province",0,0,0,0,0,"2020-01-05"
"2810","China","Hainan Province",0,0,0,0,0,"2020-01-06"
"2811","China","Hainan Province",0,0,0,0,0,"2020-01-07"
"2812","China","Hainan Province",0,0,0,0,0,"2020-01-08"
"2813","China","Hainan Province",0,0,0,0,0,"2020-01-09"
"2814","China","Hainan Province",0,0,0,0,0,"2020-01-10"
"2815","China","Hainan Province",0,0,0,0,0,"2020-01-11"
"2816","China","Hainan Province",0,0,0,0,0,"2020-01-12"
"2817","China","Hainan Province",0,0,0,0,0,"2020-01-13"
"2818","China","Hainan Province",0,0,0,0,0,"2020-01-14"
"2819","China","Hainan Province",0,0,0,0,0,"2020-01-15"
"2820","China","Hainan Province",0,0,0,0,0,"2020-01-16"
"2821","China","Hainan Province",0,0,0,0,0,"2020-01-17"
"2822","China","Hainan Province",0,0,0,0,0,"2020-01-18"
"2823","China","Hainan Province",0,0,0,0,0,"2020-01-19"
"2824","China","Hainan Province",0,0,0,0,0,"2020-01-20"
"2825","China","Hainan Province",0,0,0,0,0,"2020-01-21"
"2826","China","Hainan Province",0,0,0,0,0,"2020-01-22"
"2827","China","Hebei Province",0,0,0,0,0,"2019-12-31"
"2828","China","Hebei Province",0,0,0,0,0,"2020-01-01"
"2829","China","Hebei Province",0,0,0,0,0,"2020-01-02"
"2830","China","Hebei Province",0,0,0,0,0,"2020-01-03"
"2831","China","Hebei Province",0,0,0,0,0,"2020-01-04"
"2832","China","Hebei Province",0,0,0,0,0,"2020-01-05"
"2833","China","Hebei Province",0,0,0,0,0,"2020-01-06"
"2834","China","Hebei Province",0,0,0,0,0,"2020-01-07"
"2835","China","Hebei Province",0,0,0,0,0,"2020-01-08"
"2836","China","Hebei Province",0,0,0,0,0,"2020-01-09"
"2837","China","Hebei Province",0,0,0,0,0,"2020-01-10"
"2838","China","Hebei Province",0,0,0,0,0,"2020-01-11"
"2839","China","Hebei Province",0,0,0,0,0,"2020-01-12"
"2840","China","Hebei Province",0,0,0,0,0,"2020-01-13"
"2841","China","Hebei Province",0,0,0,0,0,"2020-01-14"
"2842","China","Hebei Province",0,0,0,0,0,"2020-01-15"
"2843","China","Hebei Province",0,0,0,0,0,"2020-01-16"
"2844","China","Hebei Province",0,0,0,0,0,"2020-01-17"
"2845","China","Hebei Province",0,0,0,0,0,"2020-01-18"
"2846","China","Hebei Province",0,0,0,0,0,"2020-01-19"
"2847","China","Hebei Province",0,0,0,0,0,"2020-01-20"
"2848","China","Hebei Province",0,0,0,0,0,"2020-01-21"
"2849","China","Hebei Province",0,0,0,0,0,"2020-01-22"
"2850","China","Heilongjiang Province",0,0,0,0,0,"2019-12-31"
"2851","China","Heilongjiang Province",0,0,0,0,0,"2020-01-01"
"2852","China","Heilongjiang Province",0,0,0,0,0,"2020-01-02"
"2853","China","Heilongjiang Province",0,0,0,0,0,"2020-01-03"
"2854","China","Heilongjiang Province",0,0,0,0,0,"2020-01-04"
"2855","China","Heilongjiang Province",0,0,0,0,0,"2020-01-05"
"2856","China","Heilongjiang Province",0,0,0,0,0,"2020-01-06"
"2857","China","Heilongjiang Province",0,0,0,0,0,"2020-01-07"
"2858","China","Heilongjiang Province",0,0,0,0,0,"2020-01-08"
"2859","China","Heilongjiang Province",0,0,0,0,0,"2020-01-09"
"2860","China","Heilongjiang Province",0,0,0,0,0,"2020-01-10"
"2861","China","Heilongjiang Province",0,0,0,0,0,"2020-01-11"
"2862","China","Heilongjiang Province",0,0,0,0,0,"2020-01-12"
"2863","China","Heilongjiang Province",0,0,0,0,0,"2020-01-13"
"2864","China","Heilongjiang Province",0,0,0,0,0,"2020-01-14"
"2865","China","Heilongjiang Province",0,0,0,0,0,"2020-01-15"
"2866","China","Heilongjiang Province",0,0,0,0,0,"2020-01-16"
"2867","China","Heilongjiang Province",0,0,0,0,0,"2020-01-17"
"2868","China","Heilongjiang Province",0,0,0,0,0,"2020-01-18"
"2869","China","Heilongjiang Province",0,0,0,0,0,"2020-01-19"
"2870","China","Heilongjiang Province",0,0,0,0,0,"2020-01-20"
"2871","China","Heilongjiang Province",0,0,0,0,0,"2020-01-21"
"2872","China","Heilongjiang Province",0,0,0,0,0,"2020-01-22"
"2873","China","Henan Province",0,0,0,0,0,"2019-12-31"
"2874","China","Henan Province",0,0,0,0,0,"2020-01-01"
"2875","China","Henan Province",0,0,0,0,0,"2020-01-02"
"2876","China","Henan Province",0,0,0,0,0,"2020-01-03"
"2877","China","Henan Province",0,0,0,0,0,"2020-01-04"
"2878","China","Henan Province",0,0,0,0,0,"2020-01-05"
"2879","China","Henan Province",0,0,0,0,0,"2020-01-06"
"2880","China","Henan Province",0,0,0,0,0,"2020-01-07"
"2881","China","Henan Province",0,0,0,0,0,"2020-01-08"
"2882","China","Henan Province",0,0,0,0,0,"2020-01-09"
"2883","China","Henan Province",0,0,0,0,0,"2020-01-10"
"2884","China","Henan Province",0,0,0,0,0,"2020-01-11"
"2885","China","Henan Province",0,0,0,0,0,"2020-01-12"
"2886","China","Henan Province",0,0,0,0,0,"2020-01-13"
"2887","China","Henan Province",0,0,0,0,0,"2020-01-14"
"2888","China","Henan Province",0,0,0,0,0,"2020-01-15"
"2889","China","Henan Province",0,0,0,0,0,"2020-01-16"
"2890","China","Henan Province",0,0,0,0,0,"2020-01-17"
"2891","China","Henan Province",0,0,0,0,0,"2020-01-18"
"2892","China","Henan Province",0,0,0,0,0,"2020-01-19"
"2893","China","Henan Province",0,0,0,0,0,"2020-01-20"
"2894","China","Henan Province",0,0,0,0,0,"2020-01-21"
"2895","China","Henan Province",5,0,0,0,0,"2020-01-22"
"2896","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2019-12-31"
"2897","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-01"
"2898","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-02"
"2899","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-03"
"2900","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-04"
"2901","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-05"
"2902","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-06"
"2903","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-07"
"2904","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-08"
"2905","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-09"
"2906","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-10"
"2907","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-11"
"2908","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-12"
"2909","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-13"
"2910","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-14"
"2911","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-15"
"2912","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-16"
"2913","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-17"
"2914","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-18"
"2915","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-19"
"2916","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-20"
"2917","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-21"
