"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"3279","China","Shanghai Municipality",112,0,0,1,5,"2020-01-30"
"3280","China","Shanxi Province",35,0,0,0,1,"2020-01-30"
"3281","China","Sichuan Province",142,0,0,1,1,"2020-01-30"
"3282","China","Taiwan Province",9,0,0,0,0,"2020-01-30"
"3283","China","Tianjin Municipality",31,0,0,0,0,"2020-01-30"
"3284","China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-30"
"3285","China","Xinjiang Uygur Autonomous Region",14,0,0,0,0,"2020-01-30"
"3286","China","Yunnan Province",76,0,0,0,0,"2020-01-30"
"3287","China","Zhejiang Province",428,0,0,0,4,"2020-01-30"
"3288","China","Anhui Province",990,0,0,6,984,"2020-03-30"
"3289","China","Beijing Municipality",577,154,157,8,415,"2020-03-30"
"3290","China","Chongqing Municipality",579,3,1,6,570,"2020-03-30"
"3291","China","Fujian Province",340,44,0,1,295,"2020-03-30"
"3292","China","Gansu province",138,11,0,2,125,"2020-03-30"
"3293","China","Guangdong Province",1484,125,10,8,1351,"2020-03-30"
"3294","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-30"
"3295","China","Guizhou Province",147,1,0,2,144,"2020-03-30"
"3296","China","Hainan Province",168,0,0,6,162,"2020-03-30"
"3297","China","Hebei Province",321,5,0,6,310,"2020-03-30"
"3298","China","Heilongjiang Province",484,2,0,13,469,"2020-03-30"
"3299","China","Henan Province",1276,3,0,22,1251,"2020-03-30"
"3300","China","Hong Kong Special Administrative Region",682,554,55,4,124,"2020-03-30"
"3301","China","Hubei Province",67801,1726,0,3186,62889,"2020-03-30"
"3302","China","Hunan Province",1018,0,0,4,1014,"2020-03-30"
"3303","China","Inner Mongolia Autonomous Region",97,22,0,1,74,"2020-03-30"
"3304","China","Jiangsu Province",645,14,3,0,631,"2020-03-30"
"3305","China","Jiangxi Province",937,1,0,1,935,"2020-03-30"
"3306","China","Jilin Province",98,5,2,1,92,"2020-03-30"
"3307","China","Liaoning Province",136,10,0,2,124,"2020-03-30"
"3308","China","Macao Special Administrative Region",38,28,7,0,10,"2020-03-30"
"3309","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-30"
"3310","China","Qinghai Province",18,0,0,0,18,"2020-03-30"
"3311","China","Shaanxi Province",253,8,1,3,242,"2020-03-30"
"3312","China","Shandong Province",773,13,14,7,753,"2020-03-30"
"3313","China","Shanghai Municipality",498,155,19,5,338,"2020-03-30"
"3314","China","Shanxi Province",136,3,1,0,133,"2020-03-30"
"3315","China","Sichuan Province",550,11,11,3,536,"2020-03-30"
"3316","China","Taiwan Province",306,262,0,5,39,"2020-03-30"
"3317","China","Tianjin Municipality",174,38,25,3,133,"2020-03-30"
"3318","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-30"
"3319","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-30"
"3320","China","Yunnan Province",181,7,0,2,172,"2020-03-30"
"3321","China","Zhejiang Province",1255,29,3,1,1225,"2020-03-30"
"3322","China","Anhui Province",237,0,0,0,3,"2020-01-31"
"3323","China","Beijing Municipality",139,0,0,1,5,"2020-01-31"
"3324","China","Chongqing Municipality",211,0,0,0,1,"2020-01-31"
"3325","China","Fujian Province",120,0,0,0,0,"2020-01-31"
"3326","China","Gansu province",29,0,0,0,0,"2020-01-31"
"3327","China","Guangdong Province",436,0,0,0,11,"2020-01-31"
"3328","China","Guangxi Zhuang Autonomous Region",87,0,0,0,2,"2020-01-31"
"3329","China","Guizhou Province",29,0,0,0,2,"2020-01-31"
"3330","China","Hainan Province",52,0,0,1,1,"2020-01-31"
"3331","China","Hebei Province",82,0,0,1,0,"2020-01-31"
"3332","China","Heilongjiang Province",59,0,0,2,0,"2020-01-31"
"3333","China","Henan Province",352,0,0,2,3,"2020-01-31"
"3334","China","Hong Kong Special Administrative Region",12,0,0,0,0,"2020-01-31"
"3335","China","Hubei Province",5806,0,0,204,141,"2020-01-31"
"3336","China","Hunan Province",332,0,0,0,2,"2020-01-31"
"3337","China","Inner Mongolia Autonomous Region",20,0,0,0,1,"2020-01-31"
"3338","China","Jiangsu Province",168,0,0,0,5,"2020-01-31"
"3339","China","Jiangxi Province",240,0,0,0,7,"2020-01-31"
"3340","China","Jilin Province",14,0,0,0,1,"2020-01-31"
"3341","China","Liaoning Province",48,0,0,0,1,"2020-01-31"
"3342","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-31"
"3343","China","Ningxia Hui Autonomous Region",21,0,0,0,0,"2020-01-31"
"3344","China","Qinghai Province",8,0,0,0,0,"2020-01-31"
"3345","China","Shaanxi Province",87,0,0,0,0,"2020-01-31"
"3346","China","Shandong Province",184,0,0,0,2,"2020-01-31"
"3347","China","Shanghai Municipality",135,0,0,1,9,"2020-01-31"
"3348","China","Shanxi Province",39,0,0,0,1,"2020-01-31"
"3349","China","Sichuan Province",177,0,0,1,1,"2020-01-31"
"3350","China","Taiwan Province",10,0,0,0,0,"2020-01-31"
"3351","China","Tianjin Municipality",32,0,0,0,0,"2020-01-31"
"3352","China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-31"
"3353","China","Xinjiang Uygur Autonomous Region",17,0,0,0,0,"2020-01-31"
"3354","China","Yunnan Province",83,0,0,0,1,"2020-01-31"
"3355","China","Zhejiang Province",538,0,0,0,14,"2020-01-31"
"3356","China","Anhui Province",990,0,0,6,984,"2020-03-31"
"3357","China","Beijing Municipality",580,154,157,8,418,"2020-03-31"
"3358","China","Chongqing Municipality",579,3,1,6,570,"2020-03-31"
"3359","China","Fujian Province",343,47,3,1,295,"2020-03-31"
"3360","China","Gansu province",138,11,0,2,125,"2020-03-31"
"3361","China","Guangdong Province",1494,130,10,8,1356,"2020-03-31"
"3362","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-31"
"3363","China","Guizhou Province",147,1,0,2,144,"2020-03-31"
"3364","China","Hainan Province",168,0,0,6,162,"2020-03-31"
"3365","China","Hebei Province",323,7,0,6,310,"2020-03-31"
"3366","China","Heilongjiang Province",484,2,0,13,469,"2020-03-31"
"3367","China","Henan Province",1276,3,0,22,1251,"2020-03-31"
"3368","China","Hong Kong Special Administrative Region",714,582,55,4,128,"2020-03-31"
"3369","China","Hubei Province",67801,1461,0,3187,63153,"2020-03-31"
"3370","China","Hunan Province",1018,0,0,4,1014,"2020-03-31"
"3371","China","Inner Mongolia Autonomous Region",107,32,0,1,74,"2020-03-31"
"3372","China","Jiangsu Province",646,15,3,0,631,"2020-03-31"
"3373","China","Jiangxi Province",937,1,0,1,935,"2020-03-31"
"3374","China","Jilin Province",98,5,2,1,92,"2020-03-31"
"3375","China","Liaoning Province",140,14,0,2,124,"2020-03-31"
"3376","China","Macao Special Administrative Region",41,31,9,0,10,"2020-03-31"
"3377","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-31"
"3378","China","Qinghai Province",18,0,0,0,18,"2020-03-31"
"3379","China","Shaanxi Province",253,8,1,3,242,"2020-03-31"
"3380","China","Shandong Province",774,14,14,7,753,"2020-03-31"
"3381","China","Shanghai Municipality",516,169,19,6,341,"2020-03-31"
"3382","China","Shanxi Province",137,4,4,0,133,"2020-03-31"
"3383","China","Sichuan Province",550,11,11,3,536,"2020-03-31"
"3384","China","Taiwan Province",322,278,0,5,39,"2020-03-31"
"3385","China","Tianjin Municipality",174,36,0,3,135,"2020-03-31"
"3386","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-31"
"3387","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-31"
"3388","China","Yunnan Province",182,8,0,2,172,"2020-03-31"
"3389","China","Zhejiang Province",1257,30,3,1,1226,"2020-03-31"
"3390","China","Anhui Province",0,0,0,0,0,"2019-12-31"
"3391","China","Anhui Province",0,0,0,0,0,"2020-01-01"
"3392","China","Anhui Province",0,0,0,0,0,"2020-01-02"
"3393","China","Anhui Province",0,0,0,0,0,"2020-01-03"
"3394","China","Anhui Province",0,0,0,0,0,"2020-01-04"
"3395","China","Anhui Province",0,0,0,0,0,"2020-01-05"
"3396","China","Anhui Province",0,0,0,0,0,"2020-01-06"
"3397","China","Anhui Province",0,0,0,0,0,"2020-01-07"
"3398","China","Anhui Province",0,0,0,0,0,"2020-01-08"
"3399","China","Anhui Province",0,0,0,0,0,"2020-01-09"
"3400","China","Anhui Province",0,0,0,0,0,"2020-01-10"
"3401","China","Anhui Province",0,0,0,0,0,"2020-01-11"
"3402","China","Anhui Province",0,0,0,0,0,"2020-01-12"
"3403","China","Anhui Province",0,0,0,0,0,"2020-01-13"
"3404","China","Anhui Province",0,0,0,0,0,"2020-01-14"
"3405","China","Anhui Province",0,0,0,0,0,"2020-01-15"
"3406","China","Anhui Province",0,0,0,0,0,"2020-01-16"
"3407","China","Anhui Province",0,0,0,0,0,"2020-01-17"
"3408","China","Anhui Province",0,0,0,0,0,"2020-01-18"
"3409","China","Anhui Province",0,0,0,0,0,"2020-01-19"
"3410","China","Anhui Province",0,0,0,0,0,"2020-01-20"
"3411","China","Anhui Province",0,0,1,0,0,"2020-01-21"
"3412","China","Anhui Province",1,0,4,0,0,"2020-01-22"
"3413","China","Beijing Municipality",0,0,0,0,0,"2019-12-31"
"3414","China","Beijing Municipality",0,0,0,0,0,"2020-01-01"
"3415","China","Beijing Municipality",0,0,0,0,0,"2020-01-02"
"3416","China","Beijing Municipality",0,0,0,0,0,"2020-01-03"
"3417","China","Beijing Municipality",0,0,0,0,0,"2020-01-04"
"3418","China","Beijing Municipality",0,0,0,0,0,"2020-01-05"
"3419","China","Beijing Municipality",0,0,0,0,0,"2020-01-06"
"3420","China","Beijing Municipality",0,0,0,0,0,"2020-01-07"
"3421","China","Beijing Municipality",0,0,0,0,0,"2020-01-08"
"3422","China","Beijing Municipality",0,0,0,0,0,"2020-01-09"
"3423","China","Beijing Municipality",0,0,0,0,0,"2020-01-10"
"3424","China","Beijing Municipality",0,0,0,0,0,"2020-01-11"
"3425","China","Beijing Municipality",0,0,0,0,0,"2020-01-12"
"3426","China","Beijing Municipality",0,0,0,0,0,"2020-01-13"
"3427","China","Beijing Municipality",0,0,0,0,0,"2020-01-14"
"3428","China","Beijing Municipality",0,0,0,0,0,"2020-01-15"
"3429","China","Beijing Municipality",0,0,0,0,0,"2020-01-16"
"3430","China","Beijing Municipality",0,0,0,0,0,"2020-01-17"
"3431","China","Beijing Municipality",0,0,0,0,0,"2020-01-18"
"3432","China","Beijing Municipality",2,0,0,0,0,"2020-01-19"
"3433","China","Beijing Municipality",5,0,0,0,0,"2020-01-20"
"3434","China","Beijing Municipality",10,0,0,0,0,"2020-01-21"
"3435","China","Beijing Municipality",10,0,0,0,0,"2020-01-22"
"3436","China","Chongqing Municipality",0,0,0,0,0,"2019-12-31"
"3437","China","Chongqing Municipality",0,0,0,0,0,"2020-01-01"
"3438","China","Chongqing Municipality",0,0,0,0,0,"2020-01-02"
"3439","China","Chongqing Municipality",0,0,0,0,0,"2020-01-03"
"3440","China","Chongqing Municipality",0,0,0,0,0,"2020-01-04"
"3441","China","Chongqing Municipality",0,0,0,0,0,"2020-01-05"
"3442","China","Chongqing Municipality",0,0,0,0,0,"2020-01-06"
"3443","China","Chongqing Municipality",0,0,0,0,0,"2020-01-07"
"3444","China","Chongqing Municipality",0,0,0,0,0,"2020-01-08"
"3445","China","Chongqing Municipality",0,0,0,0,0,"2020-01-09"
"3446","China","Chongqing Municipality",0,0,0,0,0,"2020-01-10"
"3447","China","Chongqing Municipality",0,0,0,0,0,"2020-01-11"
"3448","China","Chongqing Municipality",0,0,0,0,0,"2020-01-12"
"3449","China","Chongqing Municipality",0,0,0,0,0,"2020-01-13"
"3450","China","Chongqing Municipality",0,0,0,0,0,"2020-01-14"
"3451","China","Chongqing Municipality",0,0,0,0,0,"2020-01-15"
"3452","China","Chongqing Municipality",0,0,0,0,0,"2020-01-16"
"3453","China","Chongqing Municipality",0,0,0,0,0,"2020-01-17"
"3454","China","Chongqing Municipality",0,0,0,0,0,"2020-01-18"
"3455","China","Chongqing Municipality",0,0,0,0,0,"2020-01-19"
"3456","China","Chongqing Municipality",0,0,0,0,0,"2020-01-20"
"3457","China","Chongqing Municipality",5,0,0,0,0,"2020-01-21"
"3458","China","Chongqing Municipality",5,0,0,0,0,"2020-01-22"
"3459","China","Fujian Province",0,0,0,0,0,"2019-12-31"
"3460","China","Fujian Province",0,0,0,0,0,"2020-01-01"
"3461","China","Fujian Province",0,0,0,0,0,"2020-01-02"
"3462","China","Fujian Province",0,0,0,0,0,"2020-01-03"
"3463","China","Fujian Province",0,0,0,0,0,"2020-01-04"
"3464","China","Fujian Province",0,0,0,0,0,"2020-01-05"
"3465","China","Fujian Province",0,0,0,0,0,"2020-01-06"
"3466","China","Fujian Province",0,0,0,0,0,"2020-01-07"
"3467","China","Fujian Province",0,0,0,0,0,"2020-01-08"
"3468","China","Fujian Province",0,0,0,0,0,"2020-01-09"
"3469","China","Fujian Province",0,0,0,0,0,"2020-01-10"
"3470","China","Fujian Province",0,0,0,0,0,"2020-01-11"
"3471","China","Fujian Province",0,0,0,0,0,"2020-01-12"
"3472","China","Fujian Province",0,0,0,0,0,"2020-01-13"
"3473","China","Fujian Province",0,0,0,0,0,"2020-01-14"
"3474","China","Fujian Province",0,0,0,0,0,"2020-01-15"
"3475","China","Fujian Province",0,0,0,0,0,"2020-01-16"
"3476","China","Fujian Province",0,0,0,0,0,"2020-01-17"
"3477","China","Fujian Province",0,0,0,0,0,"2020-01-18"
"3478","China","Fujian Province",0,0,0,0,0,"2020-01-19"
"3479","China","Fujian Province",0,0,0,0,0,"2020-01-20"
"3480","China","Fujian Province",0,0,0,0,0,"2020-01-21"
"3481","China","Fujian Province",0,0,0,0,0,"2020-01-22"
"3482","China","Gansu province",0,0,0,0,0,"2019-12-31"
"3483","China","Gansu province",0,0,0,0,0,"2020-01-01"
"3484","China","Gansu province",0,0,0,0,0,"2020-01-02"
"3485","China","Gansu province",0,0,0,0,0,"2020-01-03"
"3486","China","Gansu province",0,0,0,0,0,"2020-01-04"
"3487","China","Gansu province",0,0,0,0,0,"2020-01-05"
"3488","China","Gansu province",0,0,0,0,0,"2020-01-06"
"3489","China","Gansu province",0,0,0,0,0,"2020-01-07"
"3490","China","Gansu province",0,0,0,0,0,"2020-01-08"
"3491","China","Gansu province",0,0,0,0,0,"2020-01-09"
"3492","China","Gansu province",0,0,0,0,0,"2020-01-10"
"3493","China","Gansu province",0,0,0,0,0,"2020-01-11"
"3494","China","Gansu province",0,0,0,0,0,"2020-01-12"
"3495","China","Gansu province",0,0,0,0,0,"2020-01-13"
"3496","China","Gansu province",0,0,0,0,0,"2020-01-14"
"3497","China","Gansu province",0,0,0,0,0,"2020-01-15"
"3498","China","Gansu province",0,0,0,0,0,"2020-01-16"
"3499","China","Gansu province",0,0,0,0,0,"2020-01-17"
"3500","China","Gansu province",0,0,0,0,0,"2020-01-18"
"3501","China","Gansu province",0,0,0,0,0,"2020-01-19"
"3502","China","Gansu province",0,0,0,0,0,"2020-01-20"
"3503","China","Gansu province",0,0,0,0,0,"2020-01-21"
"3504","China","Gansu province",0,0,0,0,0,"2020-01-22"
"3505","China","Guangdong Province",0,0,0,0,0,"2019-12-31"
"3506","China","Guangdong Province",0,0,0,0,0,"2020-01-01"
"3507","China","Guangdong Province",0,0,0,0,0,"2020-01-02"
"3508","China","Guangdong Province",0,0,0,0,0,"2020-01-03"
"3509","China","Guangdong Province",0,0,0,0,0,"2020-01-04"
"3510","China","Guangdong Province",0,0,0,0,0,"2020-01-05"
"3511","China","Guangdong Province",0,0,0,0,0,"2020-01-06"
"3512","China","Guangdong Province",0,0,0,0,0,"2020-01-07"
"3513","China","Guangdong Province",0,0,0,0,0,"2020-01-08"
"3514","China","Guangdong Province",0,0,0,0,0,"2020-01-09"
"3515","China","Guangdong Province",0,0,0,0,0,"2020-01-10"
"3516","China","Guangdong Province",0,0,0,0,0,"2020-01-11"
"3517","China","Guangdong Province",0,0,0,0,0,"2020-01-12"
"3518","China","Guangdong Province",0,0,0,0,0,"2020-01-13"
"3519","China","Guangdong Province",0,0,0,0,0,"2020-01-14"
"3520","China","Guangdong Province",0,0,0,0,0,"2020-01-15"
"3521","China","Guangdong Province",0,0,0,0,0,"2020-01-16"
"3522","China","Guangdong Province",0,0,0,0,0,"2020-01-17"
"3523","China","Guangdong Province",0,0,0,0,0,"2020-01-18"
"3524","China","Guangdong Province",1,0,0,0,0,"2020-01-19"
"3525","China","Guangdong Province",13,0,0,0,0,"2020-01-20"
"3526","China","Guangdong Province",26,0,0,0,0,"2020-01-21"
"3527","China","Guangdong Province",26,0,0,0,0,"2020-01-22"
"3528","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2019-12-31"
"3529","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-01"
"3530","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-02"
"3531","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-03"
"3532","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-04"
"3533","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-05"
"3534","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-06"
"3535","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-07"
"3536","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-08"
"3537","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-09"
"3538","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-10"
"3539","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-11"
"3540","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-12"
"3541","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-13"
"3542","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-14"
"3543","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-15"
"3544","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-16"
"3545","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-17"
"3546","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-18"
"3547","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-19"
"3548","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-20"
"3549","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-21"
"3550","China","Guangxi Zhuang Autonomous Region",2,0,0,0,0,"2020-01-22"
"3551","China","Guizhou Province",0,0,0,0,0,"2019-12-31"
"3552","China","Guizhou Province",0,0,0,0,0,"2020-01-01"
"3553","China","Guizhou Province",0,0,0,0,0,"2020-01-02"
"3554","China","Guizhou Province",0,0,0,0,0,"2020-01-03"
"3555","China","Guizhou Province",0,0,0,0,0,"2020-01-04"
"3556","China","Guizhou Province",0,0,0,0,0,"2020-01-05"
"3557","China","Guizhou Province",0,0,0,0,0,"2020-01-06"
"3558","China","Guizhou Province",0,0,0,0,0,"2020-01-07"
"3559","China","Guizhou Province",0,0,0,0,0,"2020-01-08"
"3560","China","Guizhou Province",0,0,0,0,0,"2020-01-09"
"3561","China","Guizhou Province",0,0,0,0,0,"2020-01-10"
"3562","China","Guizhou Province",0,0,0,0,0,"2020-01-11"
"3563","China","Guizhou Province",0,0,0,0,0,"2020-01-12"
"3564","China","Guizhou Province",0,0,0,0,0,"2020-01-13"
"3565","China","Guizhou Province",0,0,0,0,0,"2020-01-14"
"3566","China","Guizhou Province",0,0,0,0,0,"2020-01-15"
"3567","China","Guizhou Province",0,0,0,0,0,"2020-01-16"
"3568","China","Guizhou Province",0,0,0,0,0,"2020-01-17"
"3569","China","Guizhou Province",0,0,0,0,0,"2020-01-18"
"3570","China","Guizhou Province",0,0,0,0,0,"2020-01-19"
"3571","China","Guizhou Province",0,0,0,0,0,"2020-01-20"
"3572","China","Guizhou Province",0,0,0,0,0,"2020-01-21"
"3573","China","Guizhou Province",1,0,0,0,0,"2020-01-22"
"3574","China","Hainan Province",0,0,0,0,0,"2019-12-31"
"3575","China","Hainan Province",0,0,0,0,0,"2020-01-01"
"3576","China","Hainan Province",0,0,0,0,0,"2020-01-02"
"3577","China","Hainan Province",0,0,0,0,0,"2020-01-03"
"3578","China","Hainan Province",0,0,0,0,0,"2020-01-04"
"3579","China","Hainan Province",0,0,0,0,0,"2020-01-05"
"3580","China","Hainan Province",0,0,0,0,0,"2020-01-06"
"3581","China","Hainan Province",0,0,0,0,0,"2020-01-07"
"3582","China","Hainan Province",0,0,0,0,0,"2020-01-08"
"3583","China","Hainan Province",0,0,0,0,0,"2020-01-09"
"3584","China","Hainan Province",0,0,0,0,0,"2020-01-10"
"3585","China","Hainan Province",0,0,0,0,0,"2020-01-11"
"3586","China","Hainan Province",0,0,0,0,0,"2020-01-12"
"3587","China","Hainan Province",0,0,0,0,0,"2020-01-13"
"3588","China","Hainan Province",0,0,0,0,0,"2020-01-14"
"3589","China","Hainan Province",0,0,0,0,0,"2020-01-15"
"3590","China","Hainan Province",0,0,0,0,0,"2020-01-16"
"3591","China","Hainan Province",0,0,0,0,0,"2020-01-17"
"3592","China","Hainan Province",0,0,0,0,0,"2020-01-18"
"3593","China","Hainan Province",0,0,0,0,0,"2020-01-19"
"3594","China","Hainan Province",0,0,0,0,0,"2020-01-20"
"3595","China","Hainan Province",0,0,0,0,0,"2020-01-21"
"3596","China","Hainan Province",0,0,0,0,0,"2020-01-22"
"3597","China","Hebei Province",0,0,0,0,0,"2019-12-31"
"3598","China","Hebei Province",0,0,0,0,0,"2020-01-01"
"3599","China","Hebei Province",0,0,0,0,0,"2020-01-02"
"3600","China","Hebei Province",0,0,0,0,0,"2020-01-03"
"3601","China","Hebei Province",0,0,0,0,0,"2020-01-04"
"3602","China","Hebei Province",0,0,0,0,0,"2020-01-05"
"3603","China","Hebei Province",0,0,0,0,0,"2020-01-06"
"3604","China","Hebei Province",0,0,0,0,0,"2020-01-07"
"3605","China","Hebei Province",0,0,0,0,0,"2020-01-08"
"3606","China","Hebei Province",0,0,0,0,0,"2020-01-09"
"3607","China","Hebei Province",0,0,0,0,0,"2020-01-10"
"3608","China","Hebei Province",0,0,0,0,0,"2020-01-11"
"3609","China","Hebei Province",0,0,0,0,0,"2020-01-12"
"3610","China","Hebei Province",0,0,0,0,0,"2020-01-13"
"3611","China","Hebei Province",0,0,0,0,0,"2020-01-14"
"3612","China","Hebei Province",0,0,0,0,0,"2020-01-15"
"3613","China","Hebei Province",0,0,0,0,0,"2020-01-16"
"3614","China","Hebei Province",0,0,0,0,0,"2020-01-17"
"3615","China","Hebei Province",0,0,0,0,0,"2020-01-18"
"3616","China","Hebei Province",0,0,0,0,0,"2020-01-19"
"3617","China","Hebei Province",0,0,0,0,0,"2020-01-20"
"3618","China","Hebei Province",0,0,0,0,0,"2020-01-21"
"3619","China","Hebei Province",0,0,0,0,0,"2020-01-22"
"3620","China","Heilongjiang Province",0,0,0,0,0,"2019-12-31"
"3621","China","Heilongjiang Province",0,0,0,0,0,"2020-01-01"
"3622","China","Heilongjiang Province",0,0,0,0,0,"2020-01-02"
"3623","China","Heilongjiang Province",0,0,0,0,0,"2020-01-03"
"3624","China","Heilongjiang Province",0,0,0,0,0,"2020-01-04"
"3625","China","Heilongjiang Province",0,0,0,0,0,"2020-01-05"
"3626","China","Heilongjiang Province",0,0,0,0,0,"2020-01-06"
"3627","China","Heilongjiang Province",0,0,0,0,0,"2020-01-07"
"3628","China","Heilongjiang Province",0,0,0,0,0,"2020-01-08"
"3629","China","Heilongjiang Province",0,0,0,0,0,"2020-01-09"
"3630","China","Heilongjiang Province",0,0,0,0,0,"2020-01-10"
"3631","China","Heilongjiang Province",0,0,0,0,0,"2020-01-11"
"3632","China","Heilongjiang Province",0,0,0,0,0,"2020-01-12"
"3633","China","Heilongjiang Province",0,0,0,0,0,"2020-01-13"
"3634","China","Heilongjiang Province",0,0,0,0,0,"2020-01-14"
"3635","China","Heilongjiang Province",0,0,0,0,0,"2020-01-15"
"3636","China","Heilongjiang Province",0,0,0,0,0,"2020-01-16"
"3637","China","Heilongjiang Province",0,0,0,0,0,"2020-01-17"
"3638","China","Heilongjiang Province",0,0,0,0,0,"2020-01-18"
"3639","China","Heilongjiang Province",0,0,0,0,0,"2020-01-19"
"3640","China","Heilongjiang Province",0,0,0,0,0,"2020-01-20"
"3641","China","Heilongjiang Province",0,0,0,0,0,"2020-01-21"
"3642","China","Heilongjiang Province",0,0,0,0,0,"2020-01-22"
"3643","China","Henan Province",0,0,0,0,0,"2019-12-31"
"3644","China","Henan Province",0,0,0,0,0,"2020-01-01"
"3645","China","Henan Province",0,0,0,0,0,"2020-01-02"
"3646","China","Henan Province",0,0,0,0,0,"2020-01-03"
"3647","China","Henan Province",0,0,0,0,0,"2020-01-04"
"3648","China","Henan Province",0,0,0,0,0,"2020-01-05"
"3649","China","Henan Province",0,0,0,0,0,"2020-01-06"
"3650","China","Henan Province",0,0,0,0,0,"2020-01-07"
"3651","China","Henan Province",0,0,0,0,0,"2020-01-08"
"3652","China","Henan Province",0,0,0,0,0,"2020-01-09"
"3653","China","Henan Province",0,0,0,0,0,"2020-01-10"
"3654","China","Henan Province",0,0,0,0,0,"2020-01-11"
"3655","China","Henan Province",0,0,0,0,0,"2020-01-12"
"3656","China","Henan Province",0,0,0,0,0,"2020-01-13"
"3657","China","Henan Province",0,0,0,0,0,"2020-01-14"
"3658","China","Henan Province",0,0,0,0,0,"2020-01-15"
"3659","China","Henan Province",0,0,0,0,0,"2020-01-16"
"3660","China","Henan Province",0,0,0,0,0,"2020-01-17"
"3661","China","Henan Province",0,0,0,0,0,"2020-01-18"
"3662","China","Henan Province",0,0,0,0,0,"2020-01-19"
"3663","China","Henan Province",0,0,0,0,0,"2020-01-20"
"3664","China","Henan Province",0,0,0,0,0,"2020-01-21"
"3665","China","Henan Province",5,0,0,0,0,"2020-01-22"
"3666","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2019-12-31"
"3667","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-01"
"3668","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-02"
"3669","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-03"
"3670","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-04"
"3671","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-05"
"3672","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-06"
"3673","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-07"
"3674","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-08"
"3675","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-09"
"3676","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-10"
"3677","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-11"
"3678","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-12"
"3679","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-13"
"3680","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-14"
"3681","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-15"
"3682","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-16"
"3683","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-17"
"3684","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-18"
"3685","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-19"
