"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"3656","China","Jiangsu Province",653,6,3,0,647,"2020-04-29"
"3657","China","Jiangxi Province",937,0,0,1,936,"2020-04-29"
"3658","China","Jilin Province",110,10,3,1,99,"2020-04-29"
"3659","China","Liaoning Province",146,1,0,2,143,"2020-04-29"
"3660","China","Macao Special Administrative Region",45,11,9,0,34,"2020-04-29"
"3661","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-29"
"3662","China","Qinghai Province",18,0,0,0,18,"2020-04-29"
"3663","China","Shaanxi Province",306,50,1,3,253,"2020-04-29"
"3664","China","Shandong Province",787,9,14,7,771,"2020-04-29"
"3665","China","Shanghai Municipality",645,41,300,7,597,"2020-04-29"
"3666","China","Shanxi Province",197,37,18,0,160,"2020-04-29"
"3667","China","Sichuan Province",561,0,13,3,558,"2020-04-29"
"3668","China","Taiwan Province",429,112,343,6,311,"2020-04-29"
"3669","China","Tianjin Municipality",190,4,48,3,183,"2020-04-29"
"3670","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-29"
"3671","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-29"
"3672","China","Yunnan Province",185,2,0,2,181,"2020-04-29"
"3673","China","Zhejiang Province",1268,5,3,1,1262,"2020-04-29"
"3674","China","Anhui Province",990,116,0,6,868,"2020-02-29"
"3675","China","Beijing Municipality",411,132,0,8,271,"2020-02-29"
"3676","China","Chongqing Municipality",576,132,0,6,438,"2020-02-29"
"3677","China","Fujian Province",296,52,0,1,243,"2020-02-29"
"3678","China","Gansu province",91,7,0,2,82,"2020-02-29"
"3679","China","Guangdong Province",1349,333,0,7,1009,"2020-02-29"
"3680","China","Guangxi Zhuang Autonomous Region",252,71,0,2,179,"2020-02-29"
"3681","China","Guizhou Province",146,32,0,2,112,"2020-02-29"
"3682","China","Hainan Province",168,15,0,5,148,"2020-02-29"
"3683","China","Hebei Province",318,29,0,6,283,"2020-02-29"
"3684","China","Heilongjiang Province",480,137,0,13,330,"2020-02-29"
"3685","China","Henan Province",1272,65,0,22,1185,"2020-02-29"
"3686","China","Hong Kong Special Administrative Region",95,60,0,2,33,"2020-02-29"
"3687","China","Hubei Province",66907,32959,0,2761,31187,"2020-02-29"
"3688","China","Hunan Province",1018,161,0,4,853,"2020-02-29"
"3689","China","Inner Mongolia Autonomous Region",75,24,0,0,51,"2020-02-29"
"3690","China","Jiangsu Province",631,102,0,0,529,"2020-02-29"
"3691","China","Jiangxi Province",935,103,0,1,831,"2020-02-29"
"3692","China","Jilin Province",93,17,0,1,75,"2020-02-29"
"3693","China","Liaoning Province",122,20,0,1,101,"2020-02-29"
"3694","China","Macao Special Administrative Region",10,2,0,0,8,"2020-02-29"
"3695","China","Ningxia Hui Autonomous Region",73,4,0,0,69,"2020-02-29"
"3696","China","Qinghai Province",18,0,0,0,18,"2020-02-29"
"3697","China","Shaanxi Province",245,37,0,1,207,"2020-02-29"
"3698","China","Shandong Province",756,319,0,6,431,"2020-02-29"
"3699","China","Shanghai Municipality",337,47,0,3,287,"2020-02-29"
"3700","China","Shanxi Province",133,19,0,0,114,"2020-02-29"
"3701","China","Sichuan Province",538,172,0,3,363,"2020-02-29"
"3702","China","Taiwan Province",39,29,0,1,9,"2020-02-29"
"3703","China","Tianjin Municipality",136,24,0,3,109,"2020-02-29"
"3704","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-29"
"3705","China","Xinjiang Uygur Autonomous Region",76,11,0,3,62,"2020-02-29"
"3706","China","Yunnan Province",174,15,0,2,157,"2020-02-29"
"3707","China","Zhejiang Province",1205,177,0,1,1027,"2020-02-29"
"3708","China","Anhui Province",152,0,0,0,2,"2020-01-29"
"3709","China","Beijing Municipality",111,0,0,1,4,"2020-01-29"
"3710","China","Chongqing Municipality",147,0,0,0,1,"2020-01-29"
"3711","China","Fujian Province",84,0,0,0,0,"2020-01-29"
"3712","China","Gansu province",24,0,0,0,0,"2020-01-29"
"3713","China","Guangdong Province",277,0,0,0,5,"2020-01-29"
"3714","China","Guangxi Zhuang Autonomous Region",58,0,0,0,2,"2020-01-29"
"3715","China","Guizhou Province",9,0,0,0,1,"2020-01-29"
"3716","China","Hainan Province",43,0,0,1,0,"2020-01-29"
"3717","China","Hebei Province",48,0,0,1,0,"2020-01-29"
"3718","China","Heilongjiang Province",38,0,0,1,0,"2020-01-29"
"3719","China","Henan Province",206,0,0,2,1,"2020-01-29"
"3720","China","Hong Kong Special Administrative Region",10,0,0,0,0,"2020-01-29"
"3721","China","Hubei Province",3554,0,0,125,88,"2020-01-29"
"3722","China","Hunan Province",221,0,0,0,0,"2020-01-29"
"3723","China","Inner Mongolia Autonomous Region",16,0,0,0,0,"2020-01-29"
"3724","China","Jiangsu Province",99,0,0,0,1,"2020-01-29"
"3725","China","Jiangxi Province",109,0,0,0,3,"2020-01-29"
"3726","China","Jilin Province",9,0,0,0,0,"2020-01-29"
"3727","China","Liaoning Province",39,0,0,0,1,"2020-01-29"
"3728","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-29"
"3729","China","Ningxia Hui Autonomous Region",12,0,0,0,0,"2020-01-29"
"3730","China","Qinghai Province",6,0,0,0,0,"2020-01-29"
"3731","China","Shaanxi Province",56,0,0,0,0,"2020-01-29"
"3732","China","Shandong Province",130,0,0,0,1,"2020-01-29"
"3733","China","Shanghai Municipality",96,0,0,1,5,"2020-01-29"
"3734","China","Shanxi Province",27,0,0,0,1,"2020-01-29"
"3735","China","Sichuan Province",108,0,0,1,1,"2020-01-29"
"3736","China","Taiwan Province",8,0,0,0,0,"2020-01-29"
"3737","China","Tianjin Municipality",27,0,0,0,0,"2020-01-29"
"3738","China","Tibet Autonomous Region",0,0,1,0,0,"2020-01-29"
"3739","China","Xinjiang Uygur Autonomous Region",13,0,0,0,0,"2020-01-29"
"3740","China","Yunnan Province",55,0,0,0,0,"2020-01-29"
"3741","China","Zhejiang Province",296,0,0,0,3,"2020-01-29"
"3742","China","Anhui Province",990,0,0,6,984,"2020-03-29"
"3743","China","Beijing Municipality",577,157,157,8,412,"2020-03-29"
"3744","China","Chongqing Municipality",579,3,1,6,570,"2020-03-29"
"3745","China","Fujian Province",340,44,0,1,295,"2020-03-29"
"3746","China","Gansu province",138,11,0,2,125,"2020-03-29"
"3747","China","Guangdong Province",1475,118,10,8,1349,"2020-03-29"
"3748","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-29"
"3749","China","Guizhou Province",147,1,0,2,144,"2020-03-29"
"3750","China","Hainan Province",168,0,0,6,162,"2020-03-29"
"3751","China","Hebei Province",319,3,0,6,310,"2020-03-29"
"3752","China","Heilongjiang Province",484,2,0,13,469,"2020-03-29"
"3753","China","Henan Province",1276,3,0,22,1251,"2020-03-29"
"3754","China","Hong Kong Special Administrative Region",641,525,21,4,112,"2020-03-29"
"3755","China","Hubei Province",67801,2049,0,3182,62570,"2020-03-29"
"3756","China","Hunan Province",1018,0,0,4,1014,"2020-03-29"
"3757","China","Inner Mongolia Autonomous Region",97,22,0,1,74,"2020-03-29"
"3758","China","Jiangsu Province",644,13,3,0,631,"2020-03-29"
"3759","China","Jiangxi Province",937,2,0,1,934,"2020-03-29"
"3760","China","Jilin Province",98,5,2,1,92,"2020-03-29"
"3761","China","Liaoning Province",136,10,0,2,124,"2020-03-29"
"3762","China","Macao Special Administrative Region",37,27,7,0,10,"2020-03-29"
"3763","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-29"
"3764","China","Qinghai Province",18,0,0,0,18,"2020-03-29"
"3765","China","Shaanxi Province",253,8,1,3,242,"2020-03-29"
"3766","China","Shandong Province",773,13,14,7,753,"2020-03-29"
"3767","China","Shanghai Municipality",498,159,19,5,334,"2020-03-29"
"3768","China","Shanxi Province",136,3,1,0,133,"2020-03-29"
"3769","China","Sichuan Province",550,11,2,3,536,"2020-03-29"
"3770","China","Taiwan Province",298,266,0,2,30,"2020-03-29"
"3771","China","Tianjin Municipality",166,30,25,3,133,"2020-03-29"
"3772","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-29"
"3773","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-29"
"3774","China","Yunnan Province",180,6,0,2,172,"2020-03-29"
"3775","China","Zhejiang Province",1254,28,3,1,1225,"2020-03-29"
"3776","China","Anhui Province",991,0,0,6,985,"2020-04-30"
"3777","China","Beijing Municipality",593,42,164,9,542,"2020-04-30"
"3778","China","Chongqing Municipality",579,0,1,6,573,"2020-04-30"
"3779","China","Fujian Province",355,1,3,1,353,"2020-04-30"
"3780","China","Gansu province",139,0,0,2,137,"2020-04-30"
"3781","China","Guangdong Province",1588,23,11,8,1557,"2020-04-30"
"3782","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-30"
"3783","China","Guizhou Province",147,0,0,2,145,"2020-04-30"
"3784","China","Hainan Province",168,0,0,6,162,"2020-04-30"
"3785","China","Hebei Province",328,4,0,6,318,"2020-04-30"
"3786","China","Heilongjiang Province",939,339,384,13,587,"2020-04-30"
"3787","China","Henan Province",1276,0,0,22,1254,"2020-04-30"
"3788","China","Hong Kong Special Administrative Region",1037,187,47,4,846,"2020-04-30"
"3789","China","Hubei Province",68128,0,0,4512,63616,"2020-04-30"
"3790","China","Hunan Province",1019,0,0,4,1015,"2020-04-30"
"3791","China","Inner Mongolia Autonomous Region",200,49,34,1,150,"2020-04-30"
"3792","China","Jiangsu Province",653,5,3,0,648,"2020-04-30"
"3793","China","Jiangxi Province",937,0,0,1,936,"2020-04-30"
"3794","China","Jilin Province",111,11,3,1,99,"2020-04-30"
"3795","China","Liaoning Province",146,1,0,2,143,"2020-04-30"
"3796","China","Macao Special Administrative Region",45,10,9,0,35,"2020-04-30"
"3797","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-30"
"3798","China","Qinghai Province",18,0,0,0,18,"2020-04-30"
"3799","China","Shaanxi Province",306,50,1,3,253,"2020-04-30"
"3800","China","Shandong Province",787,8,14,7,772,"2020-04-30"
"3801","China","Shanghai Municipality",647,41,300,7,599,"2020-04-30"
"3802","China","Shanxi Province",197,33,18,0,164,"2020-04-30"
"3803","China","Sichuan Province",561,0,13,3,558,"2020-04-30"
"3804","China","Taiwan Province",429,101,343,6,322,"2020-04-30"
"3805","China","Tianjin Municipality",190,4,48,3,183,"2020-04-30"
"3806","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-30"
"3807","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-30"
"3808","China","Yunnan Province",185,2,0,2,181,"2020-04-30"
"3809","China","Zhejiang Province",1268,4,3,1,1263,"2020-04-30"
"3810","China","Anhui Province",200,0,0,0,2,"2020-01-30"
"3811","China","Beijing Municipality",121,0,0,1,5,"2020-01-30"
"3812","China","Chongqing Municipality",182,0,0,0,1,"2020-01-30"
"3813","China","Fujian Province",101,0,0,0,0,"2020-01-30"
"3814","China","Gansu province",26,0,0,0,0,"2020-01-30"
"3815","China","Guangdong Province",354,0,0,0,10,"2020-01-30"
"3816","China","Guangxi Zhuang Autonomous Region",78,0,0,0,2,"2020-01-30"
"3817","China","Guizhou Province",12,0,0,0,1,"2020-01-30"
"3818","China","Hainan Province",46,0,0,1,1,"2020-01-30"
"3819","China","Hebei Province",65,0,0,1,0,"2020-01-30"
"3820","China","Heilongjiang Province",44,0,0,2,0,"2020-01-30"
"3821","China","Henan Province",278,0,0,2,2,"2020-01-30"
"3822","China","Hong Kong Special Administrative Region",10,0,0,0,0,"2020-01-30"
"3823","China","Hubei Province",4903,0,0,162,90,"2020-01-30"
"3824","China","Hunan Province",277,0,0,0,2,"2020-01-30"
"3825","China","Inner Mongolia Autonomous Region",19,0,0,0,0,"2020-01-30"
"3826","China","Jiangsu Province",129,0,0,0,1,"2020-01-30"
"3827","China","Jiangxi Province",162,0,0,0,5,"2020-01-30"
"3828","China","Jilin Province",14,0,0,0,1,"2020-01-30"
"3829","China","Liaoning Province",41,0,0,0,1,"2020-01-30"
"3830","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-30"
"3831","China","Ningxia Hui Autonomous Region",17,0,0,0,0,"2020-01-30"
"3832","China","Qinghai Province",8,0,0,0,0,"2020-01-30"
"3833","China","Shaanxi Province",63,0,0,0,0,"2020-01-30"
"3834","China","Shandong Province",158,0,0,0,1,"2020-01-30"
"3835","China","Shanghai Municipality",112,0,0,1,5,"2020-01-30"
"3836","China","Shanxi Province",35,0,0,0,1,"2020-01-30"
"3837","China","Sichuan Province",142,0,0,1,1,"2020-01-30"
"3838","China","Taiwan Province",9,0,0,0,0,"2020-01-30"
"3839","China","Tianjin Municipality",31,0,0,0,0,"2020-01-30"
"3840","China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-30"
"3841","China","Xinjiang Uygur Autonomous Region",14,0,0,0,0,"2020-01-30"
"3842","China","Yunnan Province",76,0,0,0,0,"2020-01-30"
"3843","China","Zhejiang Province",428,0,0,0,4,"2020-01-30"
"3844","China","Anhui Province",990,0,0,6,984,"2020-03-30"
"3845","China","Beijing Municipality",577,154,157,8,415,"2020-03-30"
"3846","China","Chongqing Municipality",579,3,1,6,570,"2020-03-30"
"3847","China","Fujian Province",340,44,0,1,295,"2020-03-30"
"3848","China","Gansu province",138,11,0,2,125,"2020-03-30"
"3849","China","Guangdong Province",1484,125,10,8,1351,"2020-03-30"
"3850","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-30"
"3851","China","Guizhou Province",147,1,0,2,144,"2020-03-30"
"3852","China","Hainan Province",168,0,0,6,162,"2020-03-30"
"3853","China","Hebei Province",321,5,0,6,310,"2020-03-30"
"3854","China","Heilongjiang Province",484,2,0,13,469,"2020-03-30"
"3855","China","Henan Province",1276,3,0,22,1251,"2020-03-30"
"3856","China","Hong Kong Special Administrative Region",682,554,55,4,124,"2020-03-30"
"3857","China","Hubei Province",67801,1726,0,3186,62889,"2020-03-30"
"3858","China","Hunan Province",1018,0,0,4,1014,"2020-03-30"
"3859","China","Inner Mongolia Autonomous Region",97,22,0,1,74,"2020-03-30"
"3860","China","Jiangsu Province",645,14,3,0,631,"2020-03-30"
"3861","China","Jiangxi Province",937,1,0,1,935,"2020-03-30"
"3862","China","Jilin Province",98,5,2,1,92,"2020-03-30"
"3863","China","Liaoning Province",136,10,0,2,124,"2020-03-30"
"3864","China","Macao Special Administrative Region",38,28,7,0,10,"2020-03-30"
"3865","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-30"
"3866","China","Qinghai Province",18,0,0,0,18,"2020-03-30"
"3867","China","Shaanxi Province",253,8,1,3,242,"2020-03-30"
"3868","China","Shandong Province",773,13,14,7,753,"2020-03-30"
"3869","China","Shanghai Municipality",498,155,19,5,338,"2020-03-30"
"3870","China","Shanxi Province",136,3,1,0,133,"2020-03-30"
"3871","China","Sichuan Province",550,11,11,3,536,"2020-03-30"
"3872","China","Taiwan Province",306,262,0,5,39,"2020-03-30"
"3873","China","Tianjin Municipality",174,38,25,3,133,"2020-03-30"
"3874","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-30"
"3875","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-30"
"3876","China","Yunnan Province",181,7,0,2,172,"2020-03-30"
"3877","China","Zhejiang Province",1255,29,3,1,1225,"2020-03-30"
"3878","China","Anhui Province",237,0,0,0,3,"2020-01-31"
"3879","China","Beijing Municipality",139,0,0,1,5,"2020-01-31"
"3880","China","Chongqing Municipality",211,0,0,0,1,"2020-01-31"
"3881","China","Fujian Province",120,0,0,0,0,"2020-01-31"
"3882","China","Gansu province",29,0,0,0,0,"2020-01-31"
"3883","China","Guangdong Province",436,0,0,0,11,"2020-01-31"
"3884","China","Guangxi Zhuang Autonomous Region",87,0,0,0,2,"2020-01-31"
"3885","China","Guizhou Province",29,0,0,0,2,"2020-01-31"
"3886","China","Hainan Province",52,0,0,1,1,"2020-01-31"
"3887","China","Hebei Province",82,0,0,1,0,"2020-01-31"
"3888","China","Heilongjiang Province",59,0,0,2,0,"2020-01-31"
"3889","China","Henan Province",352,0,0,2,3,"2020-01-31"
"3890","China","Hong Kong Special Administrative Region",12,0,0,0,0,"2020-01-31"
"3891","China","Hubei Province",5806,0,0,204,141,"2020-01-31"
"3892","China","Hunan Province",332,0,0,0,2,"2020-01-31"
"3893","China","Inner Mongolia Autonomous Region",20,0,0,0,1,"2020-01-31"
"3894","China","Jiangsu Province",168,0,0,0,5,"2020-01-31"
"3895","China","Jiangxi Province",240,0,0,0,7,"2020-01-31"
"3896","China","Jilin Province",14,0,0,0,1,"2020-01-31"
"3897","China","Liaoning Province",48,0,0,0,1,"2020-01-31"
"3898","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-31"
"3899","China","Ningxia Hui Autonomous Region",21,0,0,0,0,"2020-01-31"
"3900","China","Qinghai Province",8,0,0,0,0,"2020-01-31"
"3901","China","Shaanxi Province",87,0,0,0,0,"2020-01-31"
"3902","China","Shandong Province",184,0,0,0,2,"2020-01-31"
"3903","China","Shanghai Municipality",135,0,0,1,9,"2020-01-31"
"3904","China","Shanxi Province",39,0,0,0,1,"2020-01-31"
"3905","China","Sichuan Province",177,0,0,1,1,"2020-01-31"
"3906","China","Taiwan Province",10,0,0,0,0,"2020-01-31"
"3907","China","Tianjin Municipality",32,0,0,0,0,"2020-01-31"
"3908","China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-31"
"3909","China","Xinjiang Uygur Autonomous Region",17,0,0,0,0,"2020-01-31"
"3910","China","Yunnan Province",83,0,0,0,1,"2020-01-31"
"3911","China","Zhejiang Province",538,0,0,0,14,"2020-01-31"
"3912","China","Anhui Province",990,0,0,6,984,"2020-03-31"
"3913","China","Beijing Municipality",580,154,157,8,418,"2020-03-31"
"3914","China","Chongqing Municipality",579,3,1,6,570,"2020-03-31"
"3915","China","Fujian Province",343,47,3,1,295,"2020-03-31"
"3916","China","Gansu province",138,11,0,2,125,"2020-03-31"
"3917","China","Guangdong Province",1494,130,10,8,1356,"2020-03-31"
"3918","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-31"
"3919","China","Guizhou Province",147,1,0,2,144,"2020-03-31"
"3920","China","Hainan Province",168,0,0,6,162,"2020-03-31"
"3921","China","Hebei Province",323,7,0,6,310,"2020-03-31"
"3922","China","Heilongjiang Province",484,2,0,13,469,"2020-03-31"
"3923","China","Henan Province",1276,3,0,22,1251,"2020-03-31"
"3924","China","Hong Kong Special Administrative Region",714,582,55,4,128,"2020-03-31"
"3925","China","Hubei Province",67801,1461,0,3187,63153,"2020-03-31"
"3926","China","Hunan Province",1018,0,0,4,1014,"2020-03-31"
"3927","China","Inner Mongolia Autonomous Region",107,32,0,1,74,"2020-03-31"
"3928","China","Jiangsu Province",646,15,3,0,631,"2020-03-31"
"3929","China","Jiangxi Province",937,1,0,1,935,"2020-03-31"
"3930","China","Jilin Province",98,5,2,1,92,"2020-03-31"
"3931","China","Liaoning Province",140,14,0,2,124,"2020-03-31"
"3932","China","Macao Special Administrative Region",41,31,9,0,10,"2020-03-31"
"3933","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-31"
"3934","China","Qinghai Province",18,0,0,0,18,"2020-03-31"
"3935","China","Shaanxi Province",253,8,1,3,242,"2020-03-31"
"3936","China","Shandong Province",774,14,14,7,753,"2020-03-31"
"3937","China","Shanghai Municipality",516,169,19,6,341,"2020-03-31"
"3938","China","Shanxi Province",137,4,4,0,133,"2020-03-31"
"3939","China","Sichuan Province",550,11,11,3,536,"2020-03-31"
"3940","China","Taiwan Province",322,278,0,5,39,"2020-03-31"
"3941","China","Tianjin Municipality",174,36,0,3,135,"2020-03-31"
"3942","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-31"
"3943","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-31"
"3944","China","Yunnan Province",182,8,0,2,172,"2020-03-31"
"3945","China","Zhejiang Province",1257,30,3,1,1226,"2020-03-31"
"3946","China","Anhui Province",0,0,0,0,0,"2019-12-31"
"3947","China","Anhui Province",0,0,0,0,0,"2020-01-01"
"3948","China","Anhui Province",0,0,0,0,0,"2020-01-02"
"3949","China","Anhui Province",0,0,0,0,0,"2020-01-03"
"3950","China","Anhui Province",0,0,0,0,0,"2020-01-04"
"3951","China","Anhui Province",0,0,0,0,0,"2020-01-05"
"3952","China","Anhui Province",0,0,0,0,0,"2020-01-06"
"3953","China","Anhui Province",0,0,0,0,0,"2020-01-07"
"3954","China","Anhui Province",0,0,0,0,0,"2020-01-08"
"3955","China","Anhui Province",0,0,0,0,0,"2020-01-09"
"3956","China","Anhui Province",0,0,0,0,0,"2020-01-10"
"3957","China","Anhui Province",0,0,0,0,0,"2020-01-11"
"3958","China","Anhui Province",0,0,0,0,0,"2020-01-12"
"3959","China","Anhui Province",0,0,0,0,0,"2020-01-13"
"3960","China","Anhui Province",0,0,0,0,0,"2020-01-14"
"3961","China","Anhui Province",0,0,0,0,0,"2020-01-15"
"3962","China","Anhui Province",0,0,0,0,0,"2020-01-16"
"3963","China","Anhui Province",0,0,0,0,0,"2020-01-17"
"3964","China","Anhui Province",0,0,0,0,0,"2020-01-18"
"3965","China","Anhui Province",0,0,0,0,0,"2020-01-19"
"3966","China","Anhui Province",0,0,0,0,0,"2020-01-20"
"3967","China","Anhui Province",0,0,1,0,0,"2020-01-21"
"3968","China","Anhui Province",1,0,4,0,0,"2020-01-22"
"3969","China","Beijing Municipality",0,0,0,0,0,"2019-12-31"
"3970","China","Beijing Municipality",0,0,0,0,0,"2020-01-01"
"3971","China","Beijing Municipality",0,0,0,0,0,"2020-01-02"
"3972","China","Beijing Municipality",0,0,0,0,0,"2020-01-03"
"3973","China","Beijing Municipality",0,0,0,0,0,"2020-01-04"
"3974","China","Beijing Municipality",0,0,0,0,0,"2020-01-05"
"3975","China","Beijing Municipality",0,0,0,0,0,"2020-01-06"
"3976","China","Beijing Municipality",0,0,0,0,0,"2020-01-07"
"3977","China","Beijing Municipality",0,0,0,0,0,"2020-01-08"
"3978","China","Beijing Municipality",0,0,0,0,0,"2020-01-09"
"3979","China","Beijing Municipality",0,0,0,0,0,"2020-01-10"
"3980","China","Beijing Municipality",0,0,0,0,0,"2020-01-11"
"3981","China","Beijing Municipality",0,0,0,0,0,"2020-01-12"
"3982","China","Beijing Municipality",0,0,0,0,0,"2020-01-13"
"3983","China","Beijing Municipality",0,0,0,0,0,"2020-01-14"
"3984","China","Beijing Municipality",0,0,0,0,0,"2020-01-15"
"3985","China","Beijing Municipality",0,0,0,0,0,"2020-01-16"
"3986","China","Beijing Municipality",0,0,0,0,0,"2020-01-17"
"3987","China","Beijing Municipality",0,0,0,0,0,"2020-01-18"
"3988","China","Beijing Municipality",2,0,0,0,0,"2020-01-19"
"3989","China","Beijing Municipality",5,0,0,0,0,"2020-01-20"
"3990","China","Beijing Municipality",10,0,0,0,0,"2020-01-21"
"3991","China","Beijing Municipality",10,0,0,0,0,"2020-01-22"
"3992","China","Chongqing Municipality",0,0,0,0,0,"2019-12-31"
"3993","China","Chongqing Municipality",0,0,0,0,0,"2020-01-01"
"3994","China","Chongqing Municipality",0,0,0,0,0,"2020-01-02"
"3995","China","Chongqing Municipality",0,0,0,0,0,"2020-01-03"
"3996","China","Chongqing Municipality",0,0,0,0,0,"2020-01-04"
"3997","China","Chongqing Municipality",0,0,0,0,0,"2020-01-05"
"3998","China","Chongqing Municipality",0,0,0,0,0,"2020-01-06"
"3999","China","Chongqing Municipality",0,0,0,0,0,"2020-01-07"
"4000","China","Chongqing Municipality",0,0,0,0,0,"2020-01-08"
"4001","China","Chongqing Municipality",0,0,0,0,0,"2020-01-09"
"4002","China","Chongqing Municipality",0,0,0,0,0,"2020-01-10"
"4003","China","Chongqing Municipality",0,0,0,0,0,"2020-01-11"
"4004","China","Chongqing Municipality",0,0,0,0,0,"2020-01-12"
"4005","China","Chongqing Municipality",0,0,0,0,0,"2020-01-13"
"4006","China","Chongqing Municipality",0,0,0,0,0,"2020-01-14"
"4007","China","Chongqing Municipality",0,0,0,0,0,"2020-01-15"
"4008","China","Chongqing Municipality",0,0,0,0,0,"2020-01-16"
"4009","China","Chongqing Municipality",0,0,0,0,0,"2020-01-17"
"4010","China","Chongqing Municipality",0,0,0,0,0,"2020-01-18"
"4011","China","Chongqing Municipality",0,0,0,0,0,"2020-01-19"
"4012","China","Chongqing Municipality",0,0,0,0,0,"2020-01-20"
"4013","China","Chongqing Municipality",5,0,0,0,0,"2020-01-21"
"4014","China","Chongqing Municipality",5,0,0,0,0,"2020-01-22"
"4015","China","Fujian Province",0,0,0,0,0,"2019-12-31"
"4016","China","Fujian Province",0,0,0,0,0,"2020-01-01"
"4017","China","Fujian Province",0,0,0,0,0,"2020-01-02"
"4018","China","Fujian Province",0,0,0,0,0,"2020-01-03"
"4019","China","Fujian Province",0,0,0,0,0,"2020-01-04"
"4020","China","Fujian Province",0,0,0,0,0,"2020-01-05"
"4021","China","Fujian Province",0,0,0,0,0,"2020-01-06"
"4022","China","Fujian Province",0,0,0,0,0,"2020-01-07"
"4023","China","Fujian Province",0,0,0,0,0,"2020-01-08"
"4024","China","Fujian Province",0,0,0,0,0,"2020-01-09"
"4025","China","Fujian Province",0,0,0,0,0,"2020-01-10"
"4026","China","Fujian Province",0,0,0,0,0,"2020-01-11"
"4027","China","Fujian Province",0,0,0,0,0,"2020-01-12"
"4028","China","Fujian Province",0,0,0,0,0,"2020-01-13"
"4029","China","Fujian Province",0,0,0,0,0,"2020-01-14"
"4030","China","Fujian Province",0,0,0,0,0,"2020-01-15"
"4031","China","Fujian Province",0,0,0,0,0,"2020-01-16"
"4032","China","Fujian Province",0,0,0,0,0,"2020-01-17"
"4033","China","Fujian Province",0,0,0,0,0,"2020-01-18"
"4034","China","Fujian Province",0,0,0,0,0,"2020-01-19"
"4035","China","Fujian Province",0,0,0,0,0,"2020-01-20"
"4036","China","Fujian Province",0,0,0,0,0,"2020-01-21"
"4037","China","Fujian Province",0,0,0,0,0,"2020-01-22"
"4038","China","Gansu province",0,0,0,0,0,"2019-12-31"
"4039","China","Gansu province",0,0,0,0,0,"2020-01-01"
"4040","China","Gansu province",0,0,0,0,0,"2020-01-02"
"4041","China","Gansu province",0,0,0,0,0,"2020-01-03"
"4042","China","Gansu province",0,0,0,0,0,"2020-01-04"
"4043","China","Gansu province",0,0,0,0,0,"2020-01-05"
"4044","China","Gansu province",0,0,0,0,0,"2020-01-06"
"4045","China","Gansu province",0,0,0,0,0,"2020-01-07"
"4046","China","Gansu province",0,0,0,0,0,"2020-01-08"
"4047","China","Gansu province",0,0,0,0,0,"2020-01-09"
"4048","China","Gansu province",0,0,0,0,0,"2020-01-10"
"4049","China","Gansu province",0,0,0,0,0,"2020-01-11"
"4050","China","Gansu province",0,0,0,0,0,"2020-01-12"
"4051","China","Gansu province",0,0,0,0,0,"2020-01-13"
"4052","China","Gansu province",0,0,0,0,0,"2020-01-14"
"4053","China","Gansu province",0,0,0,0,0,"2020-01-15"
"4054","China","Gansu province",0,0,0,0,0,"2020-01-16"
"4055","China","Gansu province",0,0,0,0,0,"2020-01-17"
"4056","China","Gansu province",0,0,0,0,0,"2020-01-18"
"4057","China","Gansu province",0,0,0,0,0,"2020-01-19"
"4058","China","Gansu province",0,0,0,0,0,"2020-01-20"
"4059","China","Gansu province",0,0,0,0,0,"2020-01-21"
"4060","China","Gansu province",0,0,0,0,0,"2020-01-22"
"4061","China","Guangdong Province",0,0,0,0,0,"2019-12-31"
"4062","China","Guangdong Province",0,0,0,0,0,"2020-01-01"
