"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2845","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-28"
"2846","China","Qinghai Province",18,0,0,0,18,"2020-03-28"
"2847","China","Shaanxi Province",253,8,1,3,242,"2020-03-28"
"2848","China","Shandong Province",772,13,12,7,752,"2020-03-28"
"2849","China","Shanghai Municipality",485,146,19,5,334,"2020-03-28"
"2850","China","Shanxi Province",136,3,1,0,133,"2020-03-28"
"2851","China","Sichuan Province",548,9,2,3,536,"2020-03-28"
"2852","China","Taiwan Province",283,251,241,2,30,"2020-03-28"
"2853","China","Tianjin Municipality",161,25,25,3,133,"2020-03-28"
"2854","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-28"
"2855","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-28"
"2856","China","Yunnan Province",180,6,0,2,172,"2020-03-28"
"2857","China","Zhejiang Province",1251,25,0,1,1225,"2020-03-28"
"2858","China","Anhui Province",990,116,0,6,868,"2020-02-29"
"2859","China","Beijing Municipality",411,132,0,8,271,"2020-02-29"
"2860","China","Chongqing Municipality",576,132,0,6,438,"2020-02-29"
"2861","China","Fujian Province",296,52,0,1,243,"2020-02-29"
"2862","China","Gansu province",91,7,0,2,82,"2020-02-29"
"2863","China","Guangdong Province",1349,333,0,7,1009,"2020-02-29"
"2864","China","Guangxi Zhuang Autonomous Region",252,71,0,2,179,"2020-02-29"
"2865","China","Guizhou Province",146,32,0,2,112,"2020-02-29"
"2866","China","Hainan Province",168,15,0,5,148,"2020-02-29"
"2867","China","Hebei Province",318,29,0,6,283,"2020-02-29"
"2868","China","Heilongjiang Province",480,137,0,13,330,"2020-02-29"
"2869","China","Henan Province",1272,65,0,22,1185,"2020-02-29"
"2870","China","Hong Kong Special Administrative Region",95,60,0,2,33,"2020-02-29"
"2871","China","Hubei Province",66907,32959,0,2761,31187,"2020-02-29"
"2872","China","Hunan Province",1018,161,0,4,853,"2020-02-29"
"2873","China","Inner Mongolia Autonomous Region",75,24,0,0,51,"2020-02-29"
"2874","China","Jiangsu Province",631,102,0,0,529,"2020-02-29"
"2875","China","Jiangxi Province",935,103,0,1,831,"2020-02-29"
"2876","China","Jilin Province",93,17,0,1,75,"2020-02-29"
"2877","China","Liaoning Province",122,20,0,1,101,"2020-02-29"
"2878","China","Macao Special Administrative Region",10,2,0,0,8,"2020-02-29"
"2879","China","Ningxia Hui Autonomous Region",73,4,0,0,69,"2020-02-29"
"2880","China","Qinghai Province",18,0,0,0,18,"2020-02-29"
"2881","China","Shaanxi Province",245,37,0,1,207,"2020-02-29"
"2882","China","Shandong Province",756,319,0,6,431,"2020-02-29"
"2883","China","Shanghai Municipality",337,47,0,3,287,"2020-02-29"
"2884","China","Shanxi Province",133,19,0,0,114,"2020-02-29"
"2885","China","Sichuan Province",538,172,0,3,363,"2020-02-29"
"2886","China","Taiwan Province",39,29,0,1,9,"2020-02-29"
"2887","China","Tianjin Municipality",136,24,0,3,109,"2020-02-29"
"2888","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-29"
"2889","China","Xinjiang Uygur Autonomous Region",76,11,0,3,62,"2020-02-29"
"2890","China","Yunnan Province",174,15,0,2,157,"2020-02-29"
"2891","China","Zhejiang Province",1205,177,0,1,1027,"2020-02-29"
"2892","China","Anhui Province",152,0,0,0,2,"2020-01-29"
"2893","China","Beijing Municipality",111,0,0,1,4,"2020-01-29"
"2894","China","Chongqing Municipality",147,0,0,0,1,"2020-01-29"
"2895","China","Fujian Province",84,0,0,0,0,"2020-01-29"
"2896","China","Gansu province",24,0,0,0,0,"2020-01-29"
"2897","China","Guangdong Province",277,0,0,0,5,"2020-01-29"
"2898","China","Guangxi Zhuang Autonomous Region",58,0,0,0,2,"2020-01-29"
"2899","China","Guizhou Province",9,0,0,0,1,"2020-01-29"
"2900","China","Hainan Province",43,0,0,1,0,"2020-01-29"
"2901","China","Hebei Province",48,0,0,1,0,"2020-01-29"
"2902","China","Heilongjiang Province",38,0,0,1,0,"2020-01-29"
"2903","China","Henan Province",206,0,0,2,1,"2020-01-29"
"2904","China","Hong Kong Special Administrative Region",10,0,0,0,0,"2020-01-29"
"2905","China","Hubei Province",3554,0,0,125,88,"2020-01-29"
"2906","China","Hunan Province",221,0,0,0,0,"2020-01-29"
"2907","China","Inner Mongolia Autonomous Region",16,0,0,0,0,"2020-01-29"
"2908","China","Jiangsu Province",99,0,0,0,1,"2020-01-29"
"2909","China","Jiangxi Province",109,0,0,0,3,"2020-01-29"
"2910","China","Jilin Province",9,0,0,0,0,"2020-01-29"
"2911","China","Liaoning Province",39,0,0,0,1,"2020-01-29"
"2912","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-29"
"2913","China","Ningxia Hui Autonomous Region",12,0,0,0,0,"2020-01-29"
"2914","China","Qinghai Province",6,0,0,0,0,"2020-01-29"
"2915","China","Shaanxi Province",56,0,0,0,0,"2020-01-29"
"2916","China","Shandong Province",130,0,0,0,1,"2020-01-29"
"2917","China","Shanghai Municipality",96,0,0,1,5,"2020-01-29"
"2918","China","Shanxi Province",27,0,0,0,1,"2020-01-29"
"2919","China","Sichuan Province",108,0,0,1,1,"2020-01-29"
"2920","China","Taiwan Province",8,0,0,0,0,"2020-01-29"
"2921","China","Tianjin Municipality",27,0,0,0,0,"2020-01-29"
"2922","China","Tibet Autonomous Region",0,0,1,0,0,"2020-01-29"
"2923","China","Xinjiang Uygur Autonomous Region",13,0,0,0,0,"2020-01-29"
"2924","China","Yunnan Province",55,0,0,0,0,"2020-01-29"
"2925","China","Zhejiang Province",296,0,0,0,3,"2020-01-29"
"2926","China","Anhui Province",990,0,0,6,984,"2020-03-29"
"2927","China","Beijing Municipality",577,157,157,8,412,"2020-03-29"
"2928","China","Chongqing Municipality",579,3,1,6,570,"2020-03-29"
"2929","China","Fujian Province",340,44,0,1,295,"2020-03-29"
"2930","China","Gansu province",138,11,0,2,125,"2020-03-29"
"2931","China","Guangdong Province",1475,118,10,8,1349,"2020-03-29"
"2932","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-29"
"2933","China","Guizhou Province",147,1,0,2,144,"2020-03-29"
"2934","China","Hainan Province",168,0,0,6,162,"2020-03-29"
"2935","China","Hebei Province",319,3,0,6,310,"2020-03-29"
"2936","China","Heilongjiang Province",484,2,0,13,469,"2020-03-29"
"2937","China","Henan Province",1276,3,0,22,1251,"2020-03-29"
"2938","China","Hong Kong Special Administrative Region",641,525,21,4,112,"2020-03-29"
"2939","China","Hubei Province",67801,2049,0,3182,62570,"2020-03-29"
"2940","China","Hunan Province",1018,0,0,4,1014,"2020-03-29"
"2941","China","Inner Mongolia Autonomous Region",97,22,0,1,74,"2020-03-29"
"2942","China","Jiangsu Province",644,13,3,0,631,"2020-03-29"
"2943","China","Jiangxi Province",937,2,0,1,934,"2020-03-29"
"2944","China","Jilin Province",98,5,2,1,92,"2020-03-29"
"2945","China","Liaoning Province",136,10,0,2,124,"2020-03-29"
"2946","China","Macao Special Administrative Region",37,27,7,0,10,"2020-03-29"
"2947","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-29"
"2948","China","Qinghai Province",18,0,0,0,18,"2020-03-29"
"2949","China","Shaanxi Province",253,8,1,3,242,"2020-03-29"
"2950","China","Shandong Province",773,13,14,7,753,"2020-03-29"
"2951","China","Shanghai Municipality",498,159,19,5,334,"2020-03-29"
"2952","China","Shanxi Province",136,3,1,0,133,"2020-03-29"
"2953","China","Sichuan Province",550,11,2,3,536,"2020-03-29"
"2954","China","Taiwan Province",298,266,0,2,30,"2020-03-29"
"2955","China","Tianjin Municipality",166,30,25,3,133,"2020-03-29"
"2956","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-29"
"2957","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-29"
"2958","China","Yunnan Province",180,6,0,2,172,"2020-03-29"
"2959","China","Zhejiang Province",1254,28,3,1,1225,"2020-03-29"
"2960","China","Anhui Province",200,0,0,0,2,"2020-01-30"
"2961","China","Beijing Municipality",121,0,0,1,5,"2020-01-30"
"2962","China","Chongqing Municipality",182,0,0,0,1,"2020-01-30"
"2963","China","Fujian Province",101,0,0,0,0,"2020-01-30"
"2964","China","Gansu province",26,0,0,0,0,"2020-01-30"
"2965","China","Guangdong Province",354,0,0,0,10,"2020-01-30"
"2966","China","Guangxi Zhuang Autonomous Region",78,0,0,0,2,"2020-01-30"
"2967","China","Guizhou Province",12,0,0,0,1,"2020-01-30"
"2968","China","Hainan Province",46,0,0,1,1,"2020-01-30"
"2969","China","Hebei Province",65,0,0,1,0,"2020-01-30"
"2970","China","Heilongjiang Province",44,0,0,2,0,"2020-01-30"
"2971","China","Henan Province",278,0,0,2,2,"2020-01-30"
"2972","China","Hong Kong Special Administrative Region",10,0,0,0,0,"2020-01-30"
"2973","China","Hubei Province",4903,0,0,162,90,"2020-01-30"
"2974","China","Hunan Province",277,0,0,0,2,"2020-01-30"
"2975","China","Inner Mongolia Autonomous Region",19,0,0,0,0,"2020-01-30"
"2976","China","Jiangsu Province",129,0,0,0,1,"2020-01-30"
"2977","China","Jiangxi Province",162,0,0,0,5,"2020-01-30"
"2978","China","Jilin Province",14,0,0,0,1,"2020-01-30"
"2979","China","Liaoning Province",41,0,0,0,1,"2020-01-30"
"2980","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-30"
"2981","China","Ningxia Hui Autonomous Region",17,0,0,0,0,"2020-01-30"
"2982","China","Qinghai Province",8,0,0,0,0,"2020-01-30"
"2983","China","Shaanxi Province",63,0,0,0,0,"2020-01-30"
"2984","China","Shandong Province",158,0,0,0,1,"2020-01-30"
"2985","China","Shanghai Municipality",112,0,0,1,5,"2020-01-30"
"2986","China","Shanxi Province",35,0,0,0,1,"2020-01-30"
"2987","China","Sichuan Province",142,0,0,1,1,"2020-01-30"
"2988","China","Taiwan Province",9,0,0,0,0,"2020-01-30"
"2989","China","Tianjin Municipality",31,0,0,0,0,"2020-01-30"
"2990","China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-30"
"2991","China","Xinjiang Uygur Autonomous Region",14,0,0,0,0,"2020-01-30"
"2992","China","Yunnan Province",76,0,0,0,0,"2020-01-30"
"2993","China","Zhejiang Province",428,0,0,0,4,"2020-01-30"
"2994","China","Anhui Province",990,0,0,6,984,"2020-03-30"
"2995","China","Beijing Municipality",577,154,157,8,415,"2020-03-30"
"2996","China","Chongqing Municipality",579,3,1,6,570,"2020-03-30"
"2997","China","Fujian Province",340,44,0,1,295,"2020-03-30"
"2998","China","Gansu province",138,11,0,2,125,"2020-03-30"
"2999","China","Guangdong Province",1484,125,10,8,1351,"2020-03-30"
"3000","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-30"
"3001","China","Guizhou Province",147,1,0,2,144,"2020-03-30"
"3002","China","Hainan Province",168,0,0,6,162,"2020-03-30"
"3003","China","Hebei Province",321,5,0,6,310,"2020-03-30"
"3004","China","Heilongjiang Province",484,2,0,13,469,"2020-03-30"
"3005","China","Henan Province",1276,3,0,22,1251,"2020-03-30"
"3006","China","Hong Kong Special Administrative Region",682,554,55,4,124,"2020-03-30"
"3007","China","Hubei Province",67801,1726,0,3186,62889,"2020-03-30"
"3008","China","Hunan Province",1018,0,0,4,1014,"2020-03-30"
"3009","China","Inner Mongolia Autonomous Region",97,22,0,1,74,"2020-03-30"
"3010","China","Jiangsu Province",645,14,3,0,631,"2020-03-30"
"3011","China","Jiangxi Province",937,1,0,1,935,"2020-03-30"
"3012","China","Jilin Province",98,5,2,1,92,"2020-03-30"
"3013","China","Liaoning Province",136,10,0,2,124,"2020-03-30"
"3014","China","Macao Special Administrative Region",38,28,7,0,10,"2020-03-30"
"3015","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-30"
"3016","China","Qinghai Province",18,0,0,0,18,"2020-03-30"
"3017","China","Shaanxi Province",253,8,1,3,242,"2020-03-30"
"3018","China","Shandong Province",773,13,14,7,753,"2020-03-30"
"3019","China","Shanghai Municipality",498,155,19,5,338,"2020-03-30"
"3020","China","Shanxi Province",136,3,1,0,133,"2020-03-30"
"3021","China","Sichuan Province",550,11,11,3,536,"2020-03-30"
"3022","China","Taiwan Province",306,262,0,5,39,"2020-03-30"
"3023","China","Tianjin Municipality",174,38,25,3,133,"2020-03-30"
"3024","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-30"
"3025","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-30"
"3026","China","Yunnan Province",181,7,0,2,172,"2020-03-30"
"3027","China","Zhejiang Province",1255,29,3,1,1225,"2020-03-30"
"3028","China","Anhui Province",237,0,0,0,3,"2020-01-31"
"3029","China","Beijing Municipality",139,0,0,1,5,"2020-01-31"
"3030","China","Chongqing Municipality",211,0,0,0,1,"2020-01-31"
"3031","China","Fujian Province",120,0,0,0,0,"2020-01-31"
"3032","China","Gansu province",29,0,0,0,0,"2020-01-31"
"3033","China","Guangdong Province",436,0,0,0,11,"2020-01-31"
"3034","China","Guangxi Zhuang Autonomous Region",87,0,0,0,2,"2020-01-31"
"3035","China","Guizhou Province",29,0,0,0,2,"2020-01-31"
"3036","China","Hainan Province",52,0,0,1,1,"2020-01-31"
"3037","China","Hebei Province",82,0,0,1,0,"2020-01-31"
"3038","China","Heilongjiang Province",59,0,0,2,0,"2020-01-31"
"3039","China","Henan Province",352,0,0,2,3,"2020-01-31"
"3040","China","Hong Kong Special Administrative Region",12,0,0,0,0,"2020-01-31"
"3041","China","Hubei Province",5806,0,0,204,141,"2020-01-31"
"3042","China","Hunan Province",332,0,0,0,2,"2020-01-31"
"3043","China","Inner Mongolia Autonomous Region",20,0,0,0,1,"2020-01-31"
"3044","China","Jiangsu Province",168,0,0,0,5,"2020-01-31"
"3045","China","Jiangxi Province",240,0,0,0,7,"2020-01-31"
"3046","China","Jilin Province",14,0,0,0,1,"2020-01-31"
"3047","China","Liaoning Province",48,0,0,0,1,"2020-01-31"
"3048","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-31"
"3049","China","Ningxia Hui Autonomous Region",21,0,0,0,0,"2020-01-31"
"3050","China","Qinghai Province",8,0,0,0,0,"2020-01-31"
"3051","China","Shaanxi Province",87,0,0,0,0,"2020-01-31"
"3052","China","Shandong Province",184,0,0,0,2,"2020-01-31"
"3053","China","Shanghai Municipality",135,0,0,1,9,"2020-01-31"
"3054","China","Shanxi Province",39,0,0,0,1,"2020-01-31"
"3055","China","Sichuan Province",177,0,0,1,1,"2020-01-31"
"3056","China","Taiwan Province",10,0,0,0,0,"2020-01-31"
"3057","China","Tianjin Municipality",32,0,0,0,0,"2020-01-31"
"3058","China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-31"
"3059","China","Xinjiang Uygur Autonomous Region",17,0,0,0,0,"2020-01-31"
"3060","China","Yunnan Province",83,0,0,0,1,"2020-01-31"
"3061","China","Zhejiang Province",538,0,0,0,14,"2020-01-31"
"3062","China","Anhui Province",990,0,0,6,984,"2020-03-31"
"3063","China","Beijing Municipality",580,154,157,8,418,"2020-03-31"
"3064","China","Chongqing Municipality",579,3,1,6,570,"2020-03-31"
"3065","China","Fujian Province",343,47,3,1,295,"2020-03-31"
"3066","China","Gansu province",138,11,0,2,125,"2020-03-31"
"3067","China","Guangdong Province",1494,130,10,8,1356,"2020-03-31"
"3068","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-31"
"3069","China","Guizhou Province",147,1,0,2,144,"2020-03-31"
"3070","China","Hainan Province",168,0,0,6,162,"2020-03-31"
"3071","China","Hebei Province",323,7,0,6,310,"2020-03-31"
"3072","China","Heilongjiang Province",484,2,0,13,469,"2020-03-31"
"3073","China","Henan Province",1276,3,0,22,1251,"2020-03-31"
"3074","China","Hong Kong Special Administrative Region",714,582,55,4,128,"2020-03-31"
"3075","China","Hubei Province",67801,1461,0,3187,63153,"2020-03-31"
"3076","China","Hunan Province",1018,0,0,4,1014,"2020-03-31"
"3077","China","Inner Mongolia Autonomous Region",107,32,0,1,74,"2020-03-31"
"3078","China","Jiangsu Province",646,15,3,0,631,"2020-03-31"
"3079","China","Jiangxi Province",937,1,0,1,935,"2020-03-31"
"3080","China","Jilin Province",98,5,2,1,92,"2020-03-31"
"3081","China","Liaoning Province",140,14,0,2,124,"2020-03-31"
"3082","China","Macao Special Administrative Region",41,31,9,0,10,"2020-03-31"
"3083","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-31"
"3084","China","Qinghai Province",18,0,0,0,18,"2020-03-31"
"3085","China","Shaanxi Province",253,8,1,3,242,"2020-03-31"
"3086","China","Shandong Province",774,14,14,7,753,"2020-03-31"
"3087","China","Shanghai Municipality",516,169,19,6,341,"2020-03-31"
"3088","China","Shanxi Province",137,4,4,0,133,"2020-03-31"
"3089","China","Sichuan Province",550,11,11,3,536,"2020-03-31"
"3090","China","Taiwan Province",322,278,0,5,39,"2020-03-31"
"3091","China","Tianjin Municipality",174,36,0,3,135,"2020-03-31"
"3092","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-31"
"3093","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-31"
"3094","China","Yunnan Province",182,8,0,2,172,"2020-03-31"
"3095","China","Zhejiang Province",1257,30,3,1,1226,"2020-03-31"
"3096","China","Anhui Province",0,0,0,0,0,"2019-12-31"
"3097","China","Anhui Province",0,0,0,0,0,"2020-01-01"
"3098","China","Anhui Province",0,0,0,0,0,"2020-01-02"
"3099","China","Anhui Province",0,0,0,0,0,"2020-01-03"
"3100","China","Anhui Province",0,0,0,0,0,"2020-01-04"
"3101","China","Anhui Province",0,0,0,0,0,"2020-01-05"
"3102","China","Anhui Province",0,0,0,0,0,"2020-01-06"
"3103","China","Anhui Province",0,0,0,0,0,"2020-01-07"
"3104","China","Anhui Province",0,0,0,0,0,"2020-01-08"
"3105","China","Anhui Province",0,0,0,0,0,"2020-01-09"
"3106","China","Anhui Province",0,0,0,0,0,"2020-01-10"
"3107","China","Anhui Province",0,0,0,0,0,"2020-01-11"
"3108","China","Anhui Province",0,0,0,0,0,"2020-01-12"
"3109","China","Anhui Province",0,0,0,0,0,"2020-01-13"
"3110","China","Anhui Province",0,0,0,0,0,"2020-01-14"
"3111","China","Anhui Province",0,0,0,0,0,"2020-01-15"
"3112","China","Anhui Province",0,0,0,0,0,"2020-01-16"
"3113","China","Anhui Province",0,0,0,0,0,"2020-01-17"
"3114","China","Anhui Province",0,0,0,0,0,"2020-01-18"
"3115","China","Anhui Province",0,0,0,0,0,"2020-01-19"
"3116","China","Anhui Province",0,0,0,0,0,"2020-01-20"
"3117","China","Anhui Province",0,0,1,0,0,"2020-01-21"
"3118","China","Anhui Province",1,0,4,0,0,"2020-01-22"
"3119","China","Beijing Municipality",0,0,0,0,0,"2019-12-31"
"3120","China","Beijing Municipality",0,0,0,0,0,"2020-01-01"
"3121","China","Beijing Municipality",0,0,0,0,0,"2020-01-02"
"3122","China","Beijing Municipality",0,0,0,0,0,"2020-01-03"
"3123","China","Beijing Municipality",0,0,0,0,0,"2020-01-04"
"3124","China","Beijing Municipality",0,0,0,0,0,"2020-01-05"
"3125","China","Beijing Municipality",0,0,0,0,0,"2020-01-06"
"3126","China","Beijing Municipality",0,0,0,0,0,"2020-01-07"
"3127","China","Beijing Municipality",0,0,0,0,0,"2020-01-08"
"3128","China","Beijing Municipality",0,0,0,0,0,"2020-01-09"
"3129","China","Beijing Municipality",0,0,0,0,0,"2020-01-10"
"3130","China","Beijing Municipality",0,0,0,0,0,"2020-01-11"
"3131","China","Beijing Municipality",0,0,0,0,0,"2020-01-12"
"3132","China","Beijing Municipality",0,0,0,0,0,"2020-01-13"
"3133","China","Beijing Municipality",0,0,0,0,0,"2020-01-14"
"3134","China","Beijing Municipality",0,0,0,0,0,"2020-01-15"
"3135","China","Beijing Municipality",0,0,0,0,0,"2020-01-16"
"3136","China","Beijing Municipality",0,0,0,0,0,"2020-01-17"
"3137","China","Beijing Municipality",0,0,0,0,0,"2020-01-18"
"3138","China","Beijing Municipality",2,0,0,0,0,"2020-01-19"
"3139","China","Beijing Municipality",5,0,0,0,0,"2020-01-20"
"3140","China","Beijing Municipality",10,0,0,0,0,"2020-01-21"
"3141","China","Beijing Municipality",10,0,0,0,0,"2020-01-22"
"3142","China","Chongqing Municipality",0,0,0,0,0,"2019-12-31"
"3143","China","Chongqing Municipality",0,0,0,0,0,"2020-01-01"
"3144","China","Chongqing Municipality",0,0,0,0,0,"2020-01-02"
"3145","China","Chongqing Municipality",0,0,0,0,0,"2020-01-03"
"3146","China","Chongqing Municipality",0,0,0,0,0,"2020-01-04"
"3147","China","Chongqing Municipality",0,0,0,0,0,"2020-01-05"
"3148","China","Chongqing Municipality",0,0,0,0,0,"2020-01-06"
"3149","China","Chongqing Municipality",0,0,0,0,0,"2020-01-07"
"3150","China","Chongqing Municipality",0,0,0,0,0,"2020-01-08"
"3151","China","Chongqing Municipality",0,0,0,0,0,"2020-01-09"
"3152","China","Chongqing Municipality",0,0,0,0,0,"2020-01-10"
"3153","China","Chongqing Municipality",0,0,0,0,0,"2020-01-11"
"3154","China","Chongqing Municipality",0,0,0,0,0,"2020-01-12"
"3155","China","Chongqing Municipality",0,0,0,0,0,"2020-01-13"
"3156","China","Chongqing Municipality",0,0,0,0,0,"2020-01-14"
"3157","China","Chongqing Municipality",0,0,0,0,0,"2020-01-15"
"3158","China","Chongqing Municipality",0,0,0,0,0,"2020-01-16"
"3159","China","Chongqing Municipality",0,0,0,0,0,"2020-01-17"
"3160","China","Chongqing Municipality",0,0,0,0,0,"2020-01-18"
"3161","China","Chongqing Municipality",0,0,0,0,0,"2020-01-19"
"3162","China","Chongqing Municipality",0,0,0,0,0,"2020-01-20"
"3163","China","Chongqing Municipality",5,0,0,0,0,"2020-01-21"
"3164","China","Chongqing Municipality",5,0,0,0,0,"2020-01-22"
"3165","China","Fujian Province",0,0,0,0,0,"2019-12-31"
"3166","China","Fujian Province",0,0,0,0,0,"2020-01-01"
"3167","China","Fujian Province",0,0,0,0,0,"2020-01-02"
"3168","China","Fujian Province",0,0,0,0,0,"2020-01-03"
"3169","China","Fujian Province",0,0,0,0,0,"2020-01-04"
"3170","China","Fujian Province",0,0,0,0,0,"2020-01-05"
"3171","China","Fujian Province",0,0,0,0,0,"2020-01-06"
"3172","China","Fujian Province",0,0,0,0,0,"2020-01-07"
"3173","China","Fujian Province",0,0,0,0,0,"2020-01-08"
"3174","China","Fujian Province",0,0,0,0,0,"2020-01-09"
"3175","China","Fujian Province",0,0,0,0,0,"2020-01-10"
"3176","China","Fujian Province",0,0,0,0,0,"2020-01-11"
"3177","China","Fujian Province",0,0,0,0,0,"2020-01-12"
"3178","China","Fujian Province",0,0,0,0,0,"2020-01-13"
"3179","China","Fujian Province",0,0,0,0,0,"2020-01-14"
"3180","China","Fujian Province",0,0,0,0,0,"2020-01-15"
"3181","China","Fujian Province",0,0,0,0,0,"2020-01-16"
"3182","China","Fujian Province",0,0,0,0,0,"2020-01-17"
"3183","China","Fujian Province",0,0,0,0,0,"2020-01-18"
"3184","China","Fujian Province",0,0,0,0,0,"2020-01-19"
"3185","China","Fujian Province",0,0,0,0,0,"2020-01-20"
"3186","China","Fujian Province",0,0,0,0,0,"2020-01-21"
"3187","China","Fujian Province",0,0,0,0,0,"2020-01-22"
"3188","China","Gansu province",0,0,0,0,0,"2019-12-31"
"3189","China","Gansu province",0,0,0,0,0,"2020-01-01"
"3190","China","Gansu province",0,0,0,0,0,"2020-01-02"
"3191","China","Gansu province",0,0,0,0,0,"2020-01-03"
"3192","China","Gansu province",0,0,0,0,0,"2020-01-04"
"3193","China","Gansu province",0,0,0,0,0,"2020-01-05"
"3194","China","Gansu province",0,0,0,0,0,"2020-01-06"
"3195","China","Gansu province",0,0,0,0,0,"2020-01-07"
"3196","China","Gansu province",0,0,0,0,0,"2020-01-08"
"3197","China","Gansu province",0,0,0,0,0,"2020-01-09"
"3198","China","Gansu province",0,0,0,0,0,"2020-01-10"
"3199","China","Gansu province",0,0,0,0,0,"2020-01-11"
"3200","China","Gansu province",0,0,0,0,0,"2020-01-12"
"3201","China","Gansu province",0,0,0,0,0,"2020-01-13"
"3202","China","Gansu province",0,0,0,0,0,"2020-01-14"
"3203","China","Gansu province",0,0,0,0,0,"2020-01-15"
"3204","China","Gansu province",0,0,0,0,0,"2020-01-16"
"3205","China","Gansu province",0,0,0,0,0,"2020-01-17"
"3206","China","Gansu province",0,0,0,0,0,"2020-01-18"
"3207","China","Gansu province",0,0,0,0,0,"2020-01-19"
"3208","China","Gansu province",0,0,0,0,0,"2020-01-20"
"3209","China","Gansu province",0,0,0,0,0,"2020-01-21"
"3210","China","Gansu province",0,0,0,0,0,"2020-01-22"
"3211","China","Guangdong Province",0,0,0,0,0,"2019-12-31"
"3212","China","Guangdong Province",0,0,0,0,0,"2020-01-01"
"3213","China","Guangdong Province",0,0,0,0,0,"2020-01-02"
"3214","China","Guangdong Province",0,0,0,0,0,"2020-01-03"
"3215","China","Guangdong Province",0,0,0,0,0,"2020-01-04"
"3216","China","Guangdong Province",0,0,0,0,0,"2020-01-05"
"3217","China","Guangdong Province",0,0,0,0,0,"2020-01-06"
"3218","China","Guangdong Province",0,0,0,0,0,"2020-01-07"
"3219","China","Guangdong Province",0,0,0,0,0,"2020-01-08"
"3220","China","Guangdong Province",0,0,0,0,0,"2020-01-09"
"3221","China","Guangdong Province",0,0,0,0,0,"2020-01-10"
"3222","China","Guangdong Province",0,0,0,0,0,"2020-01-11"
"3223","China","Guangdong Province",0,0,0,0,0,"2020-01-12"
"3224","China","Guangdong Province",0,0,0,0,0,"2020-01-13"
"3225","China","Guangdong Province",0,0,0,0,0,"2020-01-14"
"3226","China","Guangdong Province",0,0,0,0,0,"2020-01-15"
"3227","China","Guangdong Province",0,0,0,0,0,"2020-01-16"
"3228","China","Guangdong Province",0,0,0,0,0,"2020-01-17"
"3229","China","Guangdong Province",0,0,0,0,0,"2020-01-18"
"3230","China","Guangdong Province",1,0,0,0,0,"2020-01-19"
"3231","China","Guangdong Province",13,0,0,0,0,"2020-01-20"
"3232","China","Guangdong Province",26,0,0,0,0,"2020-01-21"
"3233","China","Guangdong Province",26,0,0,0,0,"2020-01-22"
"3234","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2019-12-31"
"3235","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-01"
"3236","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-02"
"3237","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-03"
"3238","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-04"
"3239","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-05"
"3240","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-06"
"3241","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-07"
"3242","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-08"
"3243","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-09"
"3244","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-10"
"3245","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-11"
"3246","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-12"
"3247","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-13"
"3248","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-14"
