"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2466","China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-30"
"2467","China","Xinjiang Uygur Autonomous Region",14,0,0,0,0,"2020-01-30"
"2468","China","Yunnan Province",76,0,0,0,0,"2020-01-30"
"2469","China","Zhejiang Province",428,0,0,0,4,"2020-01-30"
"2470","China","Anhui Province",990,0,0,6,984,"2020-03-30"
"2471","China","Beijing Municipality",577,154,157,8,415,"2020-03-30"
"2472","China","Chongqing Municipality",579,3,1,6,570,"2020-03-30"
"2473","China","Fujian Province",340,44,0,1,295,"2020-03-30"
"2474","China","Gansu province",138,11,0,2,125,"2020-03-30"
"2475","China","Guangdong Province",1484,125,10,8,1351,"2020-03-30"
"2476","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-30"
"2477","China","Guizhou Province",147,1,0,2,144,"2020-03-30"
"2478","China","Hainan Province",168,0,0,6,162,"2020-03-30"
"2479","China","Hebei Province",321,5,0,6,310,"2020-03-30"
"2480","China","Heilongjiang Province",484,2,0,13,469,"2020-03-30"
"2481","China","Henan Province",1276,3,0,22,1251,"2020-03-30"
"2482","China","Hong Kong Special Administrative Region",682,554,55,4,124,"2020-03-30"
"2483","China","Hubei Province",67801,1726,0,3186,62889,"2020-03-30"
"2484","China","Hunan Province",1018,0,0,4,1014,"2020-03-30"
"2485","China","Inner Mongolia Autonomous Region",97,22,0,1,74,"2020-03-30"
"2486","China","Jiangsu Province",645,14,3,0,631,"2020-03-30"
"2487","China","Jiangxi Province",937,1,0,1,935,"2020-03-30"
"2488","China","Jilin Province",98,5,2,1,92,"2020-03-30"
"2489","China","Liaoning Province",136,10,0,2,124,"2020-03-30"
"2490","China","Macao Special Administrative Region",38,28,7,0,10,"2020-03-30"
"2491","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-30"
"2492","China","Qinghai Province",18,0,0,0,18,"2020-03-30"
"2493","China","Shaanxi Province",253,8,1,3,242,"2020-03-30"
"2494","China","Shandong Province",773,13,14,7,753,"2020-03-30"
"2495","China","Shanghai Municipality",498,155,19,5,338,"2020-03-30"
"2496","China","Shanxi Province",136,3,1,0,133,"2020-03-30"
"2497","China","Sichuan Province",550,11,11,3,536,"2020-03-30"
"2498","China","Taiwan Province",306,262,0,5,39,"2020-03-30"
"2499","China","Tianjin Municipality",174,38,25,3,133,"2020-03-30"
"2500","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-30"
"2501","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-30"
"2502","China","Yunnan Province",181,7,0,2,172,"2020-03-30"
"2503","China","Zhejiang Province",1255,29,3,1,1225,"2020-03-30"
"2504","China","Anhui Province",237,0,0,0,3,"2020-01-31"
"2505","China","Beijing Municipality",139,0,0,1,5,"2020-01-31"
"2506","China","Chongqing Municipality",211,0,0,0,1,"2020-01-31"
"2507","China","Fujian Province",120,0,0,0,0,"2020-01-31"
"2508","China","Gansu province",29,0,0,0,0,"2020-01-31"
"2509","China","Guangdong Province",436,0,0,0,11,"2020-01-31"
"2510","China","Guangxi Zhuang Autonomous Region",87,0,0,0,2,"2020-01-31"
"2511","China","Guizhou Province",29,0,0,0,2,"2020-01-31"
"2512","China","Hainan Province",52,0,0,1,1,"2020-01-31"
"2513","China","Hebei Province",82,0,0,1,0,"2020-01-31"
"2514","China","Heilongjiang Province",59,0,0,2,0,"2020-01-31"
"2515","China","Henan Province",352,0,0,2,3,"2020-01-31"
"2516","China","Hong Kong Special Administrative Region",12,0,0,0,0,"2020-01-31"
"2517","China","Hubei Province",5806,0,0,204,141,"2020-01-31"
"2518","China","Hunan Province",332,0,0,0,2,"2020-01-31"
"2519","China","Inner Mongolia Autonomous Region",20,0,0,0,1,"2020-01-31"
"2520","China","Jiangsu Province",168,0,0,0,5,"2020-01-31"
"2521","China","Jiangxi Province",240,0,0,0,7,"2020-01-31"
"2522","China","Jilin Province",14,0,0,0,1,"2020-01-31"
"2523","China","Liaoning Province",48,0,0,0,1,"2020-01-31"
"2524","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-31"
"2525","China","Ningxia Hui Autonomous Region",21,0,0,0,0,"2020-01-31"
"2526","China","Qinghai Province",8,0,0,0,0,"2020-01-31"
"2527","China","Shaanxi Province",87,0,0,0,0,"2020-01-31"
"2528","China","Shandong Province",184,0,0,0,2,"2020-01-31"
"2529","China","Shanghai Municipality",135,0,0,1,9,"2020-01-31"
"2530","China","Shanxi Province",39,0,0,0,1,"2020-01-31"
"2531","China","Sichuan Province",177,0,0,1,1,"2020-01-31"
"2532","China","Taiwan Province",10,0,0,0,0,"2020-01-31"
"2533","China","Tianjin Municipality",32,0,0,0,0,"2020-01-31"
"2534","China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-31"
"2535","China","Xinjiang Uygur Autonomous Region",17,0,0,0,0,"2020-01-31"
"2536","China","Yunnan Province",83,0,0,0,1,"2020-01-31"
"2537","China","Zhejiang Province",538,0,0,0,14,"2020-01-31"
"2538","China","Anhui Province",990,0,0,6,984,"2020-03-31"
"2539","China","Beijing Municipality",580,154,157,8,418,"2020-03-31"
"2540","China","Chongqing Municipality",579,3,1,6,570,"2020-03-31"
"2541","China","Fujian Province",343,47,3,1,295,"2020-03-31"
"2542","China","Gansu province",138,11,0,2,125,"2020-03-31"
"2543","China","Guangdong Province",1494,130,10,8,1356,"2020-03-31"
"2544","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-31"
"2545","China","Guizhou Province",147,1,0,2,144,"2020-03-31"
"2546","China","Hainan Province",168,0,0,6,162,"2020-03-31"
"2547","China","Hebei Province",323,7,0,6,310,"2020-03-31"
"2548","China","Heilongjiang Province",484,2,0,13,469,"2020-03-31"
"2549","China","Henan Province",1276,3,0,22,1251,"2020-03-31"
"2550","China","Hong Kong Special Administrative Region",714,582,55,4,128,"2020-03-31"
"2551","China","Hubei Province",67801,1461,0,3187,63153,"2020-03-31"
"2552","China","Hunan Province",1018,0,0,4,1014,"2020-03-31"
"2553","China","Inner Mongolia Autonomous Region",107,32,0,1,74,"2020-03-31"
"2554","China","Jiangsu Province",646,15,3,0,631,"2020-03-31"
"2555","China","Jiangxi Province",937,1,0,1,935,"2020-03-31"
"2556","China","Jilin Province",98,5,2,1,92,"2020-03-31"
"2557","China","Liaoning Province",140,14,0,2,124,"2020-03-31"
"2558","China","Macao Special Administrative Region",41,31,9,0,10,"2020-03-31"
"2559","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-31"
"2560","China","Qinghai Province",18,0,0,0,18,"2020-03-31"
"2561","China","Shaanxi Province",253,8,1,3,242,"2020-03-31"
"2562","China","Shandong Province",774,14,14,7,753,"2020-03-31"
"2563","China","Shanghai Municipality",516,169,19,6,341,"2020-03-31"
"2564","China","Shanxi Province",137,4,4,0,133,"2020-03-31"
"2565","China","Sichuan Province",550,11,11,3,536,"2020-03-31"
"2566","China","Taiwan Province",322,278,0,5,39,"2020-03-31"
"2567","China","Tianjin Municipality",174,36,0,3,135,"2020-03-31"
"2568","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-31"
"2569","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-31"
"2570","China","Yunnan Province",182,8,0,2,172,"2020-03-31"
"2571","China","Zhejiang Province",1257,30,3,1,1226,"2020-03-31"
"2572","China","Anhui Province",0,0,0,0,0,"2019-12-31"
"2573","China","Anhui Province",0,0,0,0,0,"2020-01-01"
"2574","China","Anhui Province",0,0,0,0,0,"2020-01-02"
"2575","China","Anhui Province",0,0,0,0,0,"2020-01-03"
"2576","China","Anhui Province",0,0,0,0,0,"2020-01-04"
"2577","China","Anhui Province",0,0,0,0,0,"2020-01-05"
"2578","China","Anhui Province",0,0,0,0,0,"2020-01-06"
"2579","China","Anhui Province",0,0,0,0,0,"2020-01-07"
"2580","China","Anhui Province",0,0,0,0,0,"2020-01-08"
"2581","China","Anhui Province",0,0,0,0,0,"2020-01-09"
"2582","China","Anhui Province",0,0,0,0,0,"2020-01-10"
"2583","China","Anhui Province",0,0,0,0,0,"2020-01-11"
"2584","China","Anhui Province",0,0,0,0,0,"2020-01-12"
"2585","China","Anhui Province",0,0,0,0,0,"2020-01-13"
"2586","China","Anhui Province",0,0,0,0,0,"2020-01-14"
"2587","China","Anhui Province",0,0,0,0,0,"2020-01-15"
"2588","China","Anhui Province",0,0,0,0,0,"2020-01-16"
"2589","China","Anhui Province",0,0,0,0,0,"2020-01-17"
"2590","China","Anhui Province",0,0,0,0,0,"2020-01-18"
"2591","China","Anhui Province",0,0,0,0,0,"2020-01-19"
"2592","China","Anhui Province",0,0,0,0,0,"2020-01-20"
"2593","China","Anhui Province",0,0,1,0,0,"2020-01-21"
"2594","China","Anhui Province",1,0,4,0,0,"2020-01-22"
"2595","China","Beijing Municipality",0,0,0,0,0,"2019-12-31"
"2596","China","Beijing Municipality",0,0,0,0,0,"2020-01-01"
"2597","China","Beijing Municipality",0,0,0,0,0,"2020-01-02"
"2598","China","Beijing Municipality",0,0,0,0,0,"2020-01-03"
"2599","China","Beijing Municipality",0,0,0,0,0,"2020-01-04"
"2600","China","Beijing Municipality",0,0,0,0,0,"2020-01-05"
"2601","China","Beijing Municipality",0,0,0,0,0,"2020-01-06"
"2602","China","Beijing Municipality",0,0,0,0,0,"2020-01-07"
"2603","China","Beijing Municipality",0,0,0,0,0,"2020-01-08"
"2604","China","Beijing Municipality",0,0,0,0,0,"2020-01-09"
"2605","China","Beijing Municipality",0,0,0,0,0,"2020-01-10"
"2606","China","Beijing Municipality",0,0,0,0,0,"2020-01-11"
"2607","China","Beijing Municipality",0,0,0,0,0,"2020-01-12"
"2608","China","Beijing Municipality",0,0,0,0,0,"2020-01-13"
"2609","China","Beijing Municipality",0,0,0,0,0,"2020-01-14"
"2610","China","Beijing Municipality",0,0,0,0,0,"2020-01-15"
"2611","China","Beijing Municipality",0,0,0,0,0,"2020-01-16"
"2612","China","Beijing Municipality",0,0,0,0,0,"2020-01-17"
"2613","China","Beijing Municipality",0,0,0,0,0,"2020-01-18"
"2614","China","Beijing Municipality",2,0,0,0,0,"2020-01-19"
"2615","China","Beijing Municipality",5,0,0,0,0,"2020-01-20"
"2616","China","Beijing Municipality",10,0,0,0,0,"2020-01-21"
"2617","China","Beijing Municipality",10,0,0,0,0,"2020-01-22"
"2618","China","Chongqing Municipality",0,0,0,0,0,"2019-12-31"
"2619","China","Chongqing Municipality",0,0,0,0,0,"2020-01-01"
"2620","China","Chongqing Municipality",0,0,0,0,0,"2020-01-02"
"2621","China","Chongqing Municipality",0,0,0,0,0,"2020-01-03"
"2622","China","Chongqing Municipality",0,0,0,0,0,"2020-01-04"
"2623","China","Chongqing Municipality",0,0,0,0,0,"2020-01-05"
"2624","China","Chongqing Municipality",0,0,0,0,0,"2020-01-06"
"2625","China","Chongqing Municipality",0,0,0,0,0,"2020-01-07"
"2626","China","Chongqing Municipality",0,0,0,0,0,"2020-01-08"
"2627","China","Chongqing Municipality",0,0,0,0,0,"2020-01-09"
"2628","China","Chongqing Municipality",0,0,0,0,0,"2020-01-10"
"2629","China","Chongqing Municipality",0,0,0,0,0,"2020-01-11"
"2630","China","Chongqing Municipality",0,0,0,0,0,"2020-01-12"
"2631","China","Chongqing Municipality",0,0,0,0,0,"2020-01-13"
"2632","China","Chongqing Municipality",0,0,0,0,0,"2020-01-14"
"2633","China","Chongqing Municipality",0,0,0,0,0,"2020-01-15"
"2634","China","Chongqing Municipality",0,0,0,0,0,"2020-01-16"
"2635","China","Chongqing Municipality",0,0,0,0,0,"2020-01-17"
"2636","China","Chongqing Municipality",0,0,0,0,0,"2020-01-18"
"2637","China","Chongqing Municipality",0,0,0,0,0,"2020-01-19"
"2638","China","Chongqing Municipality",0,0,0,0,0,"2020-01-20"
"2639","China","Chongqing Municipality",5,0,0,0,0,"2020-01-21"
"2640","China","Chongqing Municipality",5,0,0,0,0,"2020-01-22"
"2641","China","Fujian Province",0,0,0,0,0,"2019-12-31"
"2642","China","Fujian Province",0,0,0,0,0,"2020-01-01"
"2643","China","Fujian Province",0,0,0,0,0,"2020-01-02"
"2644","China","Fujian Province",0,0,0,0,0,"2020-01-03"
"2645","China","Fujian Province",0,0,0,0,0,"2020-01-04"
"2646","China","Fujian Province",0,0,0,0,0,"2020-01-05"
"2647","China","Fujian Province",0,0,0,0,0,"2020-01-06"
"2648","China","Fujian Province",0,0,0,0,0,"2020-01-07"
"2649","China","Fujian Province",0,0,0,0,0,"2020-01-08"
"2650","China","Fujian Province",0,0,0,0,0,"2020-01-09"
"2651","China","Fujian Province",0,0,0,0,0,"2020-01-10"
"2652","China","Fujian Province",0,0,0,0,0,"2020-01-11"
"2653","China","Fujian Province",0,0,0,0,0,"2020-01-12"
"2654","China","Fujian Province",0,0,0,0,0,"2020-01-13"
"2655","China","Fujian Province",0,0,0,0,0,"2020-01-14"
"2656","China","Fujian Province",0,0,0,0,0,"2020-01-15"
"2657","China","Fujian Province",0,0,0,0,0,"2020-01-16"
"2658","China","Fujian Province",0,0,0,0,0,"2020-01-17"
"2659","China","Fujian Province",0,0,0,0,0,"2020-01-18"
"2660","China","Fujian Province",0,0,0,0,0,"2020-01-19"
"2661","China","Fujian Province",0,0,0,0,0,"2020-01-20"
"2662","China","Fujian Province",0,0,0,0,0,"2020-01-21"
"2663","China","Fujian Province",0,0,0,0,0,"2020-01-22"
"2664","China","Gansu province",0,0,0,0,0,"2019-12-31"
"2665","China","Gansu province",0,0,0,0,0,"2020-01-01"
"2666","China","Gansu province",0,0,0,0,0,"2020-01-02"
"2667","China","Gansu province",0,0,0,0,0,"2020-01-03"
"2668","China","Gansu province",0,0,0,0,0,"2020-01-04"
"2669","China","Gansu province",0,0,0,0,0,"2020-01-05"
"2670","China","Gansu province",0,0,0,0,0,"2020-01-06"
"2671","China","Gansu province",0,0,0,0,0,"2020-01-07"
"2672","China","Gansu province",0,0,0,0,0,"2020-01-08"
"2673","China","Gansu province",0,0,0,0,0,"2020-01-09"
"2674","China","Gansu province",0,0,0,0,0,"2020-01-10"
"2675","China","Gansu province",0,0,0,0,0,"2020-01-11"
"2676","China","Gansu province",0,0,0,0,0,"2020-01-12"
"2677","China","Gansu province",0,0,0,0,0,"2020-01-13"
"2678","China","Gansu province",0,0,0,0,0,"2020-01-14"
"2679","China","Gansu province",0,0,0,0,0,"2020-01-15"
"2680","China","Gansu province",0,0,0,0,0,"2020-01-16"
"2681","China","Gansu province",0,0,0,0,0,"2020-01-17"
"2682","China","Gansu province",0,0,0,0,0,"2020-01-18"
"2683","China","Gansu province",0,0,0,0,0,"2020-01-19"
"2684","China","Gansu province",0,0,0,0,0,"2020-01-20"
"2685","China","Gansu province",0,0,0,0,0,"2020-01-21"
"2686","China","Gansu province",0,0,0,0,0,"2020-01-22"
"2687","China","Guangdong Province",0,0,0,0,0,"2019-12-31"
"2688","China","Guangdong Province",0,0,0,0,0,"2020-01-01"
"2689","China","Guangdong Province",0,0,0,0,0,"2020-01-02"
"2690","China","Guangdong Province",0,0,0,0,0,"2020-01-03"
"2691","China","Guangdong Province",0,0,0,0,0,"2020-01-04"
"2692","China","Guangdong Province",0,0,0,0,0,"2020-01-05"
"2693","China","Guangdong Province",0,0,0,0,0,"2020-01-06"
"2694","China","Guangdong Province",0,0,0,0,0,"2020-01-07"
"2695","China","Guangdong Province",0,0,0,0,0,"2020-01-08"
"2696","China","Guangdong Province",0,0,0,0,0,"2020-01-09"
"2697","China","Guangdong Province",0,0,0,0,0,"2020-01-10"
"2698","China","Guangdong Province",0,0,0,0,0,"2020-01-11"
"2699","China","Guangdong Province",0,0,0,0,0,"2020-01-12"
"2700","China","Guangdong Province",0,0,0,0,0,"2020-01-13"
"2701","China","Guangdong Province",0,0,0,0,0,"2020-01-14"
"2702","China","Guangdong Province",0,0,0,0,0,"2020-01-15"
"2703","China","Guangdong Province",0,0,0,0,0,"2020-01-16"
"2704","China","Guangdong Province",0,0,0,0,0,"2020-01-17"
"2705","China","Guangdong Province",0,0,0,0,0,"2020-01-18"
"2706","China","Guangdong Province",1,0,0,0,0,"2020-01-19"
"2707","China","Guangdong Province",13,0,0,0,0,"2020-01-20"
"2708","China","Guangdong Province",26,0,0,0,0,"2020-01-21"
"2709","China","Guangdong Province",26,0,0,0,0,"2020-01-22"
"2710","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2019-12-31"
"2711","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-01"
"2712","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-02"
"2713","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-03"
"2714","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-04"
"2715","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-05"
"2716","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-06"
"2717","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-07"
"2718","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-08"
"2719","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-09"
"2720","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-10"
"2721","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-11"
"2722","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-12"
"2723","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-13"
"2724","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-14"
"2725","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-15"
"2726","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-16"
"2727","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-17"
"2728","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-18"
"2729","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-19"
"2730","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-20"
"2731","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-21"
"2732","China","Guangxi Zhuang Autonomous Region",2,0,0,0,0,"2020-01-22"
"2733","China","Guizhou Province",0,0,0,0,0,"2019-12-31"
"2734","China","Guizhou Province",0,0,0,0,0,"2020-01-01"
"2735","China","Guizhou Province",0,0,0,0,0,"2020-01-02"
"2736","China","Guizhou Province",0,0,0,0,0,"2020-01-03"
"2737","China","Guizhou Province",0,0,0,0,0,"2020-01-04"
"2738","China","Guizhou Province",0,0,0,0,0,"2020-01-05"
"2739","China","Guizhou Province",0,0,0,0,0,"2020-01-06"
"2740","China","Guizhou Province",0,0,0,0,0,"2020-01-07"
"2741","China","Guizhou Province",0,0,0,0,0,"2020-01-08"
"2742","China","Guizhou Province",0,0,0,0,0,"2020-01-09"
"2743","China","Guizhou Province",0,0,0,0,0,"2020-01-10"
"2744","China","Guizhou Province",0,0,0,0,0,"2020-01-11"
"2745","China","Guizhou Province",0,0,0,0,0,"2020-01-12"
"2746","China","Guizhou Province",0,0,0,0,0,"2020-01-13"
"2747","China","Guizhou Province",0,0,0,0,0,"2020-01-14"
"2748","China","Guizhou Province",0,0,0,0,0,"2020-01-15"
"2749","China","Guizhou Province",0,0,0,0,0,"2020-01-16"
"2750","China","Guizhou Province",0,0,0,0,0,"2020-01-17"
"2751","China","Guizhou Province",0,0,0,0,0,"2020-01-18"
"2752","China","Guizhou Province",0,0,0,0,0,"2020-01-19"
"2753","China","Guizhou Province",0,0,0,0,0,"2020-01-20"
"2754","China","Guizhou Province",0,0,0,0,0,"2020-01-21"
"2755","China","Guizhou Province",1,0,0,0,0,"2020-01-22"
"2756","China","Hainan Province",0,0,0,0,0,"2019-12-31"
"2757","China","Hainan Province",0,0,0,0,0,"2020-01-01"
"2758","China","Hainan Province",0,0,0,0,0,"2020-01-02"
"2759","China","Hainan Province",0,0,0,0,0,"2020-01-03"
"2760","China","Hainan Province",0,0,0,0,0,"2020-01-04"
"2761","China","Hainan Province",0,0,0,0,0,"2020-01-05"
"2762","China","Hainan Province",0,0,0,0,0,"2020-01-06"
"2763","China","Hainan Province",0,0,0,0,0,"2020-01-07"
"2764","China","Hainan Province",0,0,0,0,0,"2020-01-08"
"2765","China","Hainan Province",0,0,0,0,0,"2020-01-09"
"2766","China","Hainan Province",0,0,0,0,0,"2020-01-10"
"2767","China","Hainan Province",0,0,0,0,0,"2020-01-11"
"2768","China","Hainan Province",0,0,0,0,0,"2020-01-12"
"2769","China","Hainan Province",0,0,0,0,0,"2020-01-13"
"2770","China","Hainan Province",0,0,0,0,0,"2020-01-14"
"2771","China","Hainan Province",0,0,0,0,0,"2020-01-15"
"2772","China","Hainan Province",0,0,0,0,0,"2020-01-16"
"2773","China","Hainan Province",0,0,0,0,0,"2020-01-17"
"2774","China","Hainan Province",0,0,0,0,0,"2020-01-18"
"2775","China","Hainan Province",0,0,0,0,0,"2020-01-19"
"2776","China","Hainan Province",0,0,0,0,0,"2020-01-20"
"2777","China","Hainan Province",0,0,0,0,0,"2020-01-21"
"2778","China","Hainan Province",0,0,0,0,0,"2020-01-22"
"2779","China","Hebei Province",0,0,0,0,0,"2019-12-31"
"2780","China","Hebei Province",0,0,0,0,0,"2020-01-01"
"2781","China","Hebei Province",0,0,0,0,0,"2020-01-02"
"2782","China","Hebei Province",0,0,0,0,0,"2020-01-03"
"2783","China","Hebei Province",0,0,0,0,0,"2020-01-04"
"2784","China","Hebei Province",0,0,0,0,0,"2020-01-05"
"2785","China","Hebei Province",0,0,0,0,0,"2020-01-06"
"2786","China","Hebei Province",0,0,0,0,0,"2020-01-07"
"2787","China","Hebei Province",0,0,0,0,0,"2020-01-08"
"2788","China","Hebei Province",0,0,0,0,0,"2020-01-09"
"2789","China","Hebei Province",0,0,0,0,0,"2020-01-10"
"2790","China","Hebei Province",0,0,0,0,0,"2020-01-11"
"2791","China","Hebei Province",0,0,0,0,0,"2020-01-12"
"2792","China","Hebei Province",0,0,0,0,0,"2020-01-13"
"2793","China","Hebei Province",0,0,0,0,0,"2020-01-14"
"2794","China","Hebei Province",0,0,0,0,0,"2020-01-15"
"2795","China","Hebei Province",0,0,0,0,0,"2020-01-16"
"2796","China","Hebei Province",0,0,0,0,0,"2020-01-17"
"2797","China","Hebei Province",0,0,0,0,0,"2020-01-18"
"2798","China","Hebei Province",0,0,0,0,0,"2020-01-19"
"2799","China","Hebei Province",0,0,0,0,0,"2020-01-20"
"2800","China","Hebei Province",0,0,0,0,0,"2020-01-21"
"2801","China","Hebei Province",0,0,0,0,0,"2020-01-22"
"2802","China","Heilongjiang Province",0,0,0,0,0,"2019-12-31"
"2803","China","Heilongjiang Province",0,0,0,0,0,"2020-01-01"
"2804","China","Heilongjiang Province",0,0,0,0,0,"2020-01-02"
"2805","China","Heilongjiang Province",0,0,0,0,0,"2020-01-03"
"2806","China","Heilongjiang Province",0,0,0,0,0,"2020-01-04"
"2807","China","Heilongjiang Province",0,0,0,0,0,"2020-01-05"
"2808","China","Heilongjiang Province",0,0,0,0,0,"2020-01-06"
"2809","China","Heilongjiang Province",0,0,0,0,0,"2020-01-07"
"2810","China","Heilongjiang Province",0,0,0,0,0,"2020-01-08"
"2811","China","Heilongjiang Province",0,0,0,0,0,"2020-01-09"
"2812","China","Heilongjiang Province",0,0,0,0,0,"2020-01-10"
"2813","China","Heilongjiang Province",0,0,0,0,0,"2020-01-11"
"2814","China","Heilongjiang Province",0,0,0,0,0,"2020-01-12"
"2815","China","Heilongjiang Province",0,0,0,0,0,"2020-01-13"
"2816","China","Heilongjiang Province",0,0,0,0,0,"2020-01-14"
"2817","China","Heilongjiang Province",0,0,0,0,0,"2020-01-15"
"2818","China","Heilongjiang Province",0,0,0,0,0,"2020-01-16"
"2819","China","Heilongjiang Province",0,0,0,0,0,"2020-01-17"
"2820","China","Heilongjiang Province",0,0,0,0,0,"2020-01-18"
"2821","China","Heilongjiang Province",0,0,0,0,0,"2020-01-19"
"2822","China","Heilongjiang Province",0,0,0,0,0,"2020-01-20"
"2823","China","Heilongjiang Province",0,0,0,0,0,"2020-01-21"
"2824","China","Heilongjiang Province",0,0,0,0,0,"2020-01-22"
"2825","China","Henan Province",0,0,0,0,0,"2019-12-31"
"2826","China","Henan Province",0,0,0,0,0,"2020-01-01"
"2827","China","Henan Province",0,0,0,0,0,"2020-01-02"
"2828","China","Henan Province",0,0,0,0,0,"2020-01-03"
"2829","China","Henan Province",0,0,0,0,0,"2020-01-04"
"2830","China","Henan Province",0,0,0,0,0,"2020-01-05"
"2831","China","Henan Province",0,0,0,0,0,"2020-01-06"
"2832","China","Henan Province",0,0,0,0,0,"2020-01-07"
"2833","China","Henan Province",0,0,0,0,0,"2020-01-08"
"2834","China","Henan Province",0,0,0,0,0,"2020-01-09"
"2835","China","Henan Province",0,0,0,0,0,"2020-01-10"
"2836","China","Henan Province",0,0,0,0,0,"2020-01-11"
"2837","China","Henan Province",0,0,0,0,0,"2020-01-12"
"2838","China","Henan Province",0,0,0,0,0,"2020-01-13"
"2839","China","Henan Province",0,0,0,0,0,"2020-01-14"
"2840","China","Henan Province",0,0,0,0,0,"2020-01-15"
"2841","China","Henan Province",0,0,0,0,0,"2020-01-16"
"2842","China","Henan Province",0,0,0,0,0,"2020-01-17"
"2843","China","Henan Province",0,0,0,0,0,"2020-01-18"
"2844","China","Henan Province",0,0,0,0,0,"2020-01-19"
"2845","China","Henan Province",0,0,0,0,0,"2020-01-20"
"2846","China","Henan Province",0,0,0,0,0,"2020-01-21"
"2847","China","Henan Province",5,0,0,0,0,"2020-01-22"
"2848","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2019-12-31"
"2849","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-01"
"2850","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-02"
"2851","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-03"
"2852","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-04"
"2853","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-05"
"2854","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-06"
"2855","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-07"
"2856","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-08"
"2857","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-09"
"2858","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-10"
"2859","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-11"
"2860","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-12"
"2861","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-13"
"2862","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-14"
"2863","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-15"
"2864","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-16"
"2865","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-17"
"2866","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-18"
"2867","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-19"
"2868","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-20"
"2869","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-21"
"2870","China","Hong Kong Special Administrative Region",1,0,0,0,0,"2020-01-22"
"2871","China","Hubei Province",15,0,0,0,0,"2019-12-31"
