"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"3315","China","Inner Mongolia Autonomous Region",199,53,34,1,145,"2020-04-28"
"3316","China","Jiangsu Province",653,7,3,0,646,"2020-04-28"
"3317","China","Jiangxi Province",937,0,0,1,936,"2020-04-28"
"3318","China","Jilin Province",110,10,3,1,99,"2020-04-28"
"3319","China","Liaoning Province",146,1,0,2,143,"2020-04-28"
"3320","China","Macao Special Administrative Region",45,13,9,0,32,"2020-04-28"
"3321","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-28"
"3322","China","Qinghai Province",18,0,0,0,18,"2020-04-28"
"3323","China","Shaanxi Province",306,50,1,3,253,"2020-04-28"
"3324","China","Shandong Province",787,12,14,7,768,"2020-04-28"
"3325","China","Shanghai Municipality",644,53,300,7,584,"2020-04-28"
"3326","China","Shanxi Province",197,37,18,0,160,"2020-04-28"
"3327","China","Sichuan Province",561,0,13,3,558,"2020-04-28"
"3328","China","Taiwan Province",429,116,343,6,307,"2020-04-28"
"3329","China","Tianjin Municipality",190,5,48,3,182,"2020-04-28"
"3330","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-28"
"3331","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-28"
"3332","China","Yunnan Province",185,2,0,2,181,"2020-04-28"
"3333","China","Zhejiang Province",1268,6,3,1,1261,"2020-04-28"
"3334","China","Anhui Province",990,163,0,6,821,"2020-02-28"
"3335","China","Beijing Municipality",410,146,0,7,257,"2020-02-28"
"3336","China","Chongqing Municipality",576,148,0,6,422,"2020-02-28"
"3337","China","Fujian Province",296,60,0,1,235,"2020-02-28"
"3338","China","Gansu province",91,7,0,2,82,"2020-02-28"
"3339","China","Guangdong Province",1348,406,0,7,935,"2020-02-28"
"3340","China","Guangxi Zhuang Autonomous Region",252,78,0,2,172,"2020-02-28"
"3341","China","Guizhou Province",146,32,0,2,112,"2020-02-28"
"3342","China","Hainan Province",168,27,0,5,136,"2020-02-28"
"3343","China","Hebei Province",318,35,0,6,277,"2020-02-28"
"3344","China","Heilongjiang Province",480,172,0,13,295,"2020-02-28"
"3345","China","Henan Province",1272,90,0,21,1161,"2020-02-28"
"3346","China","Hong Kong Special Administrative Region",94,62,0,2,30,"2020-02-28"
"3347","China","Hubei Province",65914,36829,0,2682,26403,"2020-02-28"
"3348","China","Hunan Province",1017,183,0,4,830,"2020-02-28"
"3349","China","Inner Mongolia Autonomous Region",75,29,0,0,46,"2020-02-28"
"3350","China","Jiangsu Province",631,116,0,0,515,"2020-02-28"
"3351","China","Jiangxi Province",935,144,0,1,790,"2020-02-28"
"3352","China","Jilin Province",93,19,0,1,73,"2020-02-28"
"3353","China","Liaoning Province",121,27,0,1,93,"2020-02-28"
"3354","China","Macao Special Administrative Region",10,2,0,0,8,"2020-02-28"
"3355","China","Ningxia Hui Autonomous Region",72,4,0,0,68,"2020-02-28"
"3356","China","Qinghai Province",18,0,0,0,18,"2020-02-28"
"3357","China","Shaanxi Province",245,44,0,1,200,"2020-02-28"
"3358","China","Shandong Province",756,339,0,6,411,"2020-02-28"
"3359","China","Shanghai Municipality",337,55,0,3,279,"2020-02-28"
"3360","China","Shanxi Province",133,21,0,0,112,"2020-02-28"
"3361","China","Sichuan Province",538,185,0,3,350,"2020-02-28"
"3362","China","Taiwan Province",34,27,0,1,6,"2020-02-28"
"3363","China","Tianjin Municipality",136,28,0,3,105,"2020-02-28"
"3364","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-28"
"3365","China","Xinjiang Uygur Autonomous Region",76,21,0,3,52,"2020-02-28"
"3366","China","Yunnan Province",174,16,0,2,156,"2020-02-28"
"3367","China","Zhejiang Province",1205,229,0,1,975,"2020-02-28"
"3368","China","Anhui Province",106,0,0,0,0,"2020-01-28"
"3369","China","Beijing Municipality",91,0,0,1,4,"2020-01-28"
"3370","China","Chongqing Municipality",132,0,0,0,0,"2020-01-28"
"3371","China","Fujian Province",80,0,0,0,0,"2020-01-28"
"3372","China","Gansu province",19,0,0,0,0,"2020-01-28"
"3373","China","Guangdong Province",207,0,0,0,4,"2020-01-28"
"3374","China","Guangxi Zhuang Autonomous Region",51,0,0,0,2,"2020-01-28"
"3375","China","Guizhou Province",9,0,0,0,0,"2020-01-28"
"3376","China","Hainan Province",40,0,0,1,0,"2020-01-28"
"3377","China","Hebei Province",33,0,0,1,0,"2020-01-28"
"3378","China","Heilongjiang Province",33,0,0,1,0,"2020-01-28"
"3379","China","Henan Province",168,0,0,1,0,"2020-01-28"
"3380","China","Hong Kong Special Administrative Region",8,0,0,0,0,"2020-01-28"
"3381","China","Hubei Province",2714,0,0,100,52,"2020-01-28"
"3382","China","Hunan Province",143,0,0,0,0,"2020-01-28"
"3383","China","Inner Mongolia Autonomous Region",15,0,0,0,0,"2020-01-28"
"3384","China","Jiangsu Province",70,0,0,0,1,"2020-01-28"
"3385","China","Jiangxi Province",72,0,0,0,3,"2020-01-28"
"3386","China","Jilin Province",8,0,0,0,0,"2020-01-28"
"3387","China","Liaoning Province",34,0,0,0,0,"2020-01-28"
"3388","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-28"
"3389","China","Ningxia Hui Autonomous Region",11,0,0,0,0,"2020-01-28"
"3390","China","Qinghai Province",6,0,0,0,0,"2020-01-28"
"3391","China","Shaanxi Province",46,0,0,0,0,"2020-01-28"
"3392","China","Shandong Province",95,0,0,0,0,"2020-01-28"
"3393","China","Shanghai Municipality",66,0,0,1,4,"2020-01-28"
"3394","China","Shanxi Province",20,0,0,0,0,"2020-01-28"
"3395","China","Sichuan Province",90,0,0,0,0,"2020-01-28"
"3396","China","Taiwan Province",8,0,0,0,0,"2020-01-28"
"3397","China","Tianjin Municipality",24,0,0,0,0,"2020-01-28"
"3398","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-28"
"3399","China","Xinjiang Uygur Autonomous Region",10,0,0,0,0,"2020-01-28"
"3400","China","Yunnan Province",44,0,0,0,0,"2020-01-28"
"3401","China","Zhejiang Province",173,0,0,0,3,"2020-01-28"
"3402","China","Anhui Province",990,0,0,6,984,"2020-03-28"
"3403","China","Beijing Municipality",573,155,157,8,410,"2020-03-28"
"3404","China","Chongqing Municipality",579,3,1,6,570,"2020-03-28"
"3405","China","Fujian Province",338,42,0,1,295,"2020-03-28"
"3406","China","Gansu province",136,9,0,2,125,"2020-03-28"
"3407","China","Guangdong Province",1467,118,5,8,1341,"2020-03-28"
"3408","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-28"
"3409","China","Guizhou Province",146,0,0,2,144,"2020-03-28"
"3410","China","Hainan Province",168,0,0,6,162,"2020-03-28"
"3411","China","Hebei Province",319,3,0,6,310,"2020-03-28"
"3412","China","Heilongjiang Province",484,2,0,13,469,"2020-03-28"
"3413","China","Henan Province",1275,2,0,22,1251,"2020-03-28"
"3414","China","Hong Kong Special Administrative Region",561,445,37,4,112,"2020-03-28"
"3415","China","Hubei Province",67801,2526,0,3177,62098,"2020-03-28"
"3416","China","Hunan Province",1018,0,0,4,1014,"2020-03-28"
"3417","China","Inner Mongolia Autonomous Region",95,20,0,1,74,"2020-03-28"
"3418","China","Jiangsu Province",641,10,0,0,631,"2020-03-28"
"3419","China","Jiangxi Province",936,1,0,1,934,"2020-03-28"
"3420","China","Jilin Province",98,5,2,1,92,"2020-03-28"
"3421","China","Liaoning Province",134,8,0,2,124,"2020-03-28"
"3422","China","Macao Special Administrative Region",37,27,7,0,10,"2020-03-28"
"3423","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-28"
"3424","China","Qinghai Province",18,0,0,0,18,"2020-03-28"
"3425","China","Shaanxi Province",253,8,1,3,242,"2020-03-28"
"3426","China","Shandong Province",772,13,12,7,752,"2020-03-28"
"3427","China","Shanghai Municipality",485,146,19,5,334,"2020-03-28"
"3428","China","Shanxi Province",136,3,1,0,133,"2020-03-28"
"3429","China","Sichuan Province",548,9,2,3,536,"2020-03-28"
"3430","China","Taiwan Province",283,251,241,2,30,"2020-03-28"
"3431","China","Tianjin Municipality",161,25,25,3,133,"2020-03-28"
"3432","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-28"
"3433","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-28"
"3434","China","Yunnan Province",180,6,0,2,172,"2020-03-28"
"3435","China","Zhejiang Province",1251,25,0,1,1225,"2020-03-28"
"3436","China","Anhui Province",991,0,0,6,985,"2020-04-29"
"3437","China","Beijing Municipality",593,46,164,9,538,"2020-04-29"
"3438","China","Chongqing Municipality",579,0,1,6,573,"2020-04-29"
"3439","China","Fujian Province",355,2,3,1,352,"2020-04-29"
"3440","China","Gansu province",139,0,0,2,137,"2020-04-29"
"3441","China","Guangdong Province",1588,26,11,8,1554,"2020-04-29"
"3442","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-29"
"3443","China","Guizhou Province",147,0,0,2,145,"2020-04-29"
"3444","China","Hainan Province",168,0,0,6,162,"2020-04-29"
"3445","China","Hebei Province",328,4,0,6,318,"2020-04-29"
"3446","China","Heilongjiang Province",939,339,384,13,587,"2020-04-29"
"3447","China","Henan Province",1276,0,0,22,1254,"2020-04-29"
"3448","China","Hong Kong Special Administrative Region",1037,203,47,4,830,"2020-04-29"
"3449","China","Hubei Province",68128,0,0,4512,63616,"2020-04-29"
"3450","China","Hunan Province",1019,0,0,4,1015,"2020-04-29"
"3451","China","Inner Mongolia Autonomous Region",199,52,34,1,146,"2020-04-29"
"3452","China","Jiangsu Province",653,6,3,0,647,"2020-04-29"
"3453","China","Jiangxi Province",937,0,0,1,936,"2020-04-29"
"3454","China","Jilin Province",110,10,3,1,99,"2020-04-29"
"3455","China","Liaoning Province",146,1,0,2,143,"2020-04-29"
"3456","China","Macao Special Administrative Region",45,11,9,0,34,"2020-04-29"
"3457","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-29"
"3458","China","Qinghai Province",18,0,0,0,18,"2020-04-29"
"3459","China","Shaanxi Province",306,50,1,3,253,"2020-04-29"
"3460","China","Shandong Province",787,9,14,7,771,"2020-04-29"
"3461","China","Shanghai Municipality",645,41,300,7,597,"2020-04-29"
"3462","China","Shanxi Province",197,37,18,0,160,"2020-04-29"
"3463","China","Sichuan Province",561,0,13,3,558,"2020-04-29"
"3464","China","Taiwan Province",429,112,343,6,311,"2020-04-29"
"3465","China","Tianjin Municipality",190,4,48,3,183,"2020-04-29"
"3466","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-29"
"3467","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-29"
"3468","China","Yunnan Province",185,2,0,2,181,"2020-04-29"
"3469","China","Zhejiang Province",1268,5,3,1,1262,"2020-04-29"
"3470","China","Anhui Province",990,116,0,6,868,"2020-02-29"
"3471","China","Beijing Municipality",411,132,0,8,271,"2020-02-29"
"3472","China","Chongqing Municipality",576,132,0,6,438,"2020-02-29"
"3473","China","Fujian Province",296,52,0,1,243,"2020-02-29"
"3474","China","Gansu province",91,7,0,2,82,"2020-02-29"
"3475","China","Guangdong Province",1349,333,0,7,1009,"2020-02-29"
"3476","China","Guangxi Zhuang Autonomous Region",252,71,0,2,179,"2020-02-29"
"3477","China","Guizhou Province",146,32,0,2,112,"2020-02-29"
"3478","China","Hainan Province",168,15,0,5,148,"2020-02-29"
"3479","China","Hebei Province",318,29,0,6,283,"2020-02-29"
"3480","China","Heilongjiang Province",480,137,0,13,330,"2020-02-29"
"3481","China","Henan Province",1272,65,0,22,1185,"2020-02-29"
"3482","China","Hong Kong Special Administrative Region",95,60,0,2,33,"2020-02-29"
"3483","China","Hubei Province",66907,32959,0,2761,31187,"2020-02-29"
"3484","China","Hunan Province",1018,161,0,4,853,"2020-02-29"
"3485","China","Inner Mongolia Autonomous Region",75,24,0,0,51,"2020-02-29"
"3486","China","Jiangsu Province",631,102,0,0,529,"2020-02-29"
"3487","China","Jiangxi Province",935,103,0,1,831,"2020-02-29"
"3488","China","Jilin Province",93,17,0,1,75,"2020-02-29"
"3489","China","Liaoning Province",122,20,0,1,101,"2020-02-29"
"3490","China","Macao Special Administrative Region",10,2,0,0,8,"2020-02-29"
"3491","China","Ningxia Hui Autonomous Region",73,4,0,0,69,"2020-02-29"
"3492","China","Qinghai Province",18,0,0,0,18,"2020-02-29"
"3493","China","Shaanxi Province",245,37,0,1,207,"2020-02-29"
"3494","China","Shandong Province",756,319,0,6,431,"2020-02-29"
"3495","China","Shanghai Municipality",337,47,0,3,287,"2020-02-29"
"3496","China","Shanxi Province",133,19,0,0,114,"2020-02-29"
"3497","China","Sichuan Province",538,172,0,3,363,"2020-02-29"
"3498","China","Taiwan Province",39,29,0,1,9,"2020-02-29"
"3499","China","Tianjin Municipality",136,24,0,3,109,"2020-02-29"
"3500","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-29"
"3501","China","Xinjiang Uygur Autonomous Region",76,11,0,3,62,"2020-02-29"
"3502","China","Yunnan Province",174,15,0,2,157,"2020-02-29"
"3503","China","Zhejiang Province",1205,177,0,1,1027,"2020-02-29"
"3504","China","Anhui Province",152,0,0,0,2,"2020-01-29"
"3505","China","Beijing Municipality",111,0,0,1,4,"2020-01-29"
"3506","China","Chongqing Municipality",147,0,0,0,1,"2020-01-29"
"3507","China","Fujian Province",84,0,0,0,0,"2020-01-29"
"3508","China","Gansu province",24,0,0,0,0,"2020-01-29"
"3509","China","Guangdong Province",277,0,0,0,5,"2020-01-29"
"3510","China","Guangxi Zhuang Autonomous Region",58,0,0,0,2,"2020-01-29"
"3511","China","Guizhou Province",9,0,0,0,1,"2020-01-29"
"3512","China","Hainan Province",43,0,0,1,0,"2020-01-29"
"3513","China","Hebei Province",48,0,0,1,0,"2020-01-29"
"3514","China","Heilongjiang Province",38,0,0,1,0,"2020-01-29"
"3515","China","Henan Province",206,0,0,2,1,"2020-01-29"
"3516","China","Hong Kong Special Administrative Region",10,0,0,0,0,"2020-01-29"
"3517","China","Hubei Province",3554,0,0,125,88,"2020-01-29"
"3518","China","Hunan Province",221,0,0,0,0,"2020-01-29"
"3519","China","Inner Mongolia Autonomous Region",16,0,0,0,0,"2020-01-29"
"3520","China","Jiangsu Province",99,0,0,0,1,"2020-01-29"
"3521","China","Jiangxi Province",109,0,0,0,3,"2020-01-29"
"3522","China","Jilin Province",9,0,0,0,0,"2020-01-29"
"3523","China","Liaoning Province",39,0,0,0,1,"2020-01-29"
"3524","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-29"
"3525","China","Ningxia Hui Autonomous Region",12,0,0,0,0,"2020-01-29"
"3526","China","Qinghai Province",6,0,0,0,0,"2020-01-29"
"3527","China","Shaanxi Province",56,0,0,0,0,"2020-01-29"
"3528","China","Shandong Province",130,0,0,0,1,"2020-01-29"
"3529","China","Shanghai Municipality",96,0,0,1,5,"2020-01-29"
"3530","China","Shanxi Province",27,0,0,0,1,"2020-01-29"
"3531","China","Sichuan Province",108,0,0,1,1,"2020-01-29"
"3532","China","Taiwan Province",8,0,0,0,0,"2020-01-29"
"3533","China","Tianjin Municipality",27,0,0,0,0,"2020-01-29"
"3534","China","Tibet Autonomous Region",0,0,1,0,0,"2020-01-29"
"3535","China","Xinjiang Uygur Autonomous Region",13,0,0,0,0,"2020-01-29"
"3536","China","Yunnan Province",55,0,0,0,0,"2020-01-29"
"3537","China","Zhejiang Province",296,0,0,0,3,"2020-01-29"
"3538","China","Anhui Province",990,0,0,6,984,"2020-03-29"
"3539","China","Beijing Municipality",577,157,157,8,412,"2020-03-29"
"3540","China","Chongqing Municipality",579,3,1,6,570,"2020-03-29"
"3541","China","Fujian Province",340,44,0,1,295,"2020-03-29"
"3542","China","Gansu province",138,11,0,2,125,"2020-03-29"
"3543","China","Guangdong Province",1475,118,10,8,1349,"2020-03-29"
"3544","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-29"
"3545","China","Guizhou Province",147,1,0,2,144,"2020-03-29"
"3546","China","Hainan Province",168,0,0,6,162,"2020-03-29"
"3547","China","Hebei Province",319,3,0,6,310,"2020-03-29"
"3548","China","Heilongjiang Province",484,2,0,13,469,"2020-03-29"
"3549","China","Henan Province",1276,3,0,22,1251,"2020-03-29"
"3550","China","Hong Kong Special Administrative Region",641,525,21,4,112,"2020-03-29"
"3551","China","Hubei Province",67801,2049,0,3182,62570,"2020-03-29"
"3552","China","Hunan Province",1018,0,0,4,1014,"2020-03-29"
"3553","China","Inner Mongolia Autonomous Region",97,22,0,1,74,"2020-03-29"
"3554","China","Jiangsu Province",644,13,3,0,631,"2020-03-29"
"3555","China","Jiangxi Province",937,2,0,1,934,"2020-03-29"
"3556","China","Jilin Province",98,5,2,1,92,"2020-03-29"
"3557","China","Liaoning Province",136,10,0,2,124,"2020-03-29"
"3558","China","Macao Special Administrative Region",37,27,7,0,10,"2020-03-29"
"3559","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-29"
"3560","China","Qinghai Province",18,0,0,0,18,"2020-03-29"
"3561","China","Shaanxi Province",253,8,1,3,242,"2020-03-29"
"3562","China","Shandong Province",773,13,14,7,753,"2020-03-29"
"3563","China","Shanghai Municipality",498,159,19,5,334,"2020-03-29"
"3564","China","Shanxi Province",136,3,1,0,133,"2020-03-29"
"3565","China","Sichuan Province",550,11,2,3,536,"2020-03-29"
"3566","China","Taiwan Province",298,266,0,2,30,"2020-03-29"
"3567","China","Tianjin Municipality",166,30,25,3,133,"2020-03-29"
"3568","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-29"
"3569","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-29"
"3570","China","Yunnan Province",180,6,0,2,172,"2020-03-29"
"3571","China","Zhejiang Province",1254,28,3,1,1225,"2020-03-29"
"3572","China","Anhui Province",991,0,0,6,985,"2020-04-30"
"3573","China","Beijing Municipality",593,42,164,9,542,"2020-04-30"
"3574","China","Chongqing Municipality",579,0,1,6,573,"2020-04-30"
"3575","China","Fujian Province",355,1,3,1,353,"2020-04-30"
"3576","China","Gansu province",139,0,0,2,137,"2020-04-30"
"3577","China","Guangdong Province",1588,23,11,8,1557,"2020-04-30"
"3578","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-30"
"3579","China","Guizhou Province",147,0,0,2,145,"2020-04-30"
"3580","China","Hainan Province",168,0,0,6,162,"2020-04-30"
"3581","China","Hebei Province",328,4,0,6,318,"2020-04-30"
"3582","China","Heilongjiang Province",939,339,384,13,587,"2020-04-30"
"3583","China","Henan Province",1276,0,0,22,1254,"2020-04-30"
"3584","China","Hong Kong Special Administrative Region",1037,187,47,4,846,"2020-04-30"
"3585","China","Hubei Province",68128,0,0,4512,63616,"2020-04-30"
"3586","China","Hunan Province",1019,0,0,4,1015,"2020-04-30"
"3587","China","Inner Mongolia Autonomous Region",200,49,34,1,150,"2020-04-30"
"3588","China","Jiangsu Province",653,5,3,0,648,"2020-04-30"
"3589","China","Jiangxi Province",937,0,0,1,936,"2020-04-30"
"3590","China","Jilin Province",111,11,3,1,99,"2020-04-30"
"3591","China","Liaoning Province",146,1,0,2,143,"2020-04-30"
"3592","China","Macao Special Administrative Region",45,10,9,0,35,"2020-04-30"
"3593","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-30"
"3594","China","Qinghai Province",18,0,0,0,18,"2020-04-30"
"3595","China","Shaanxi Province",306,50,1,3,253,"2020-04-30"
"3596","China","Shandong Province",787,8,14,7,772,"2020-04-30"
"3597","China","Shanghai Municipality",647,41,300,7,599,"2020-04-30"
"3598","China","Shanxi Province",197,33,18,0,164,"2020-04-30"
"3599","China","Sichuan Province",561,0,13,3,558,"2020-04-30"
"3600","China","Taiwan Province",429,101,343,6,322,"2020-04-30"
"3601","China","Tianjin Municipality",190,4,48,3,183,"2020-04-30"
"3602","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-30"
"3603","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-30"
"3604","China","Yunnan Province",185,2,0,2,181,"2020-04-30"
"3605","China","Zhejiang Province",1268,4,3,1,1263,"2020-04-30"
"3606","China","Anhui Province",200,0,0,0,2,"2020-01-30"
"3607","China","Beijing Municipality",121,0,0,1,5,"2020-01-30"
"3608","China","Chongqing Municipality",182,0,0,0,1,"2020-01-30"
"3609","China","Fujian Province",101,0,0,0,0,"2020-01-30"
"3610","China","Gansu province",26,0,0,0,0,"2020-01-30"
"3611","China","Guangdong Province",354,0,0,0,10,"2020-01-30"
"3612","China","Guangxi Zhuang Autonomous Region",78,0,0,0,2,"2020-01-30"
"3613","China","Guizhou Province",12,0,0,0,1,"2020-01-30"
"3614","China","Hainan Province",46,0,0,1,1,"2020-01-30"
"3615","China","Hebei Province",65,0,0,1,0,"2020-01-30"
"3616","China","Heilongjiang Province",44,0,0,2,0,"2020-01-30"
"3617","China","Henan Province",278,0,0,2,2,"2020-01-30"
"3618","China","Hong Kong Special Administrative Region",10,0,0,0,0,"2020-01-30"
"3619","China","Hubei Province",4903,0,0,162,90,"2020-01-30"
"3620","China","Hunan Province",277,0,0,0,2,"2020-01-30"
"3621","China","Inner Mongolia Autonomous Region",19,0,0,0,0,"2020-01-30"
"3622","China","Jiangsu Province",129,0,0,0,1,"2020-01-30"
"3623","China","Jiangxi Province",162,0,0,0,5,"2020-01-30"
"3624","China","Jilin Province",14,0,0,0,1,"2020-01-30"
"3625","China","Liaoning Province",41,0,0,0,1,"2020-01-30"
"3626","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-30"
"3627","China","Ningxia Hui Autonomous Region",17,0,0,0,0,"2020-01-30"
"3628","China","Qinghai Province",8,0,0,0,0,"2020-01-30"
"3629","China","Shaanxi Province",63,0,0,0,0,"2020-01-30"
"3630","China","Shandong Province",158,0,0,0,1,"2020-01-30"
"3631","China","Shanghai Municipality",112,0,0,1,5,"2020-01-30"
"3632","China","Shanxi Province",35,0,0,0,1,"2020-01-30"
"3633","China","Sichuan Province",142,0,0,1,1,"2020-01-30"
"3634","China","Taiwan Province",9,0,0,0,0,"2020-01-30"
"3635","China","Tianjin Municipality",31,0,0,0,0,"2020-01-30"
"3636","China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-30"
"3637","China","Xinjiang Uygur Autonomous Region",14,0,0,0,0,"2020-01-30"
"3638","China","Yunnan Province",76,0,0,0,0,"2020-01-30"
"3639","China","Zhejiang Province",428,0,0,0,4,"2020-01-30"
"3640","China","Anhui Province",990,0,0,6,984,"2020-03-30"
"3641","China","Beijing Municipality",577,154,157,8,415,"2020-03-30"
"3642","China","Chongqing Municipality",579,3,1,6,570,"2020-03-30"
"3643","China","Fujian Province",340,44,0,1,295,"2020-03-30"
"3644","China","Gansu province",138,11,0,2,125,"2020-03-30"
"3645","China","Guangdong Province",1484,125,10,8,1351,"2020-03-30"
"3646","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-30"
"3647","China","Guizhou Province",147,1,0,2,144,"2020-03-30"
"3648","China","Hainan Province",168,0,0,6,162,"2020-03-30"
"3649","China","Hebei Province",321,5,0,6,310,"2020-03-30"
"3650","China","Heilongjiang Province",484,2,0,13,469,"2020-03-30"
"3651","China","Henan Province",1276,3,0,22,1251,"2020-03-30"
"3652","China","Hong Kong Special Administrative Region",682,554,55,4,124,"2020-03-30"
"3653","China","Hubei Province",67801,1726,0,3186,62889,"2020-03-30"
"3654","China","Hunan Province",1018,0,0,4,1014,"2020-03-30"
"3655","China","Inner Mongolia Autonomous Region",97,22,0,1,74,"2020-03-30"
"3656","China","Jiangsu Province",645,14,3,0,631,"2020-03-30"
"3657","China","Jiangxi Province",937,1,0,1,935,"2020-03-30"
"3658","China","Jilin Province",98,5,2,1,92,"2020-03-30"
"3659","China","Liaoning Province",136,10,0,2,124,"2020-03-30"
"3660","China","Macao Special Administrative Region",38,28,7,0,10,"2020-03-30"
"3661","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-30"
"3662","China","Qinghai Province",18,0,0,0,18,"2020-03-30"
"3663","China","Shaanxi Province",253,8,1,3,242,"2020-03-30"
"3664","China","Shandong Province",773,13,14,7,753,"2020-03-30"
"3665","China","Shanghai Municipality",498,155,19,5,338,"2020-03-30"
"3666","China","Shanxi Province",136,3,1,0,133,"2020-03-30"
"3667","China","Sichuan Province",550,11,11,3,536,"2020-03-30"
"3668","China","Taiwan Province",306,262,0,5,39,"2020-03-30"
"3669","China","Tianjin Municipality",174,38,25,3,133,"2020-03-30"
"3670","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-30"
"3671","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-30"
"3672","China","Yunnan Province",181,7,0,2,172,"2020-03-30"
"3673","China","Zhejiang Province",1255,29,3,1,1225,"2020-03-30"
"3674","China","Anhui Province",237,0,0,0,3,"2020-01-31"
"3675","China","Beijing Municipality",139,0,0,1,5,"2020-01-31"
"3676","China","Chongqing Municipality",211,0,0,0,1,"2020-01-31"
"3677","China","Fujian Province",120,0,0,0,0,"2020-01-31"
"3678","China","Gansu province",29,0,0,0,0,"2020-01-31"
"3679","China","Guangdong Province",436,0,0,0,11,"2020-01-31"
"3680","China","Guangxi Zhuang Autonomous Region",87,0,0,0,2,"2020-01-31"
"3681","China","Guizhou Province",29,0,0,0,2,"2020-01-31"
"3682","China","Hainan Province",52,0,0,1,1,"2020-01-31"
"3683","China","Hebei Province",82,0,0,1,0,"2020-01-31"
"3684","China","Heilongjiang Province",59,0,0,2,0,"2020-01-31"
"3685","China","Henan Province",352,0,0,2,3,"2020-01-31"
"3686","China","Hong Kong Special Administrative Region",12,0,0,0,0,"2020-01-31"
"3687","China","Hubei Province",5806,0,0,204,141,"2020-01-31"
"3688","China","Hunan Province",332,0,0,0,2,"2020-01-31"
"3689","China","Inner Mongolia Autonomous Region",20,0,0,0,1,"2020-01-31"
"3690","China","Jiangsu Province",168,0,0,0,5,"2020-01-31"
"3691","China","Jiangxi Province",240,0,0,0,7,"2020-01-31"
"3692","China","Jilin Province",14,0,0,0,1,"2020-01-31"
"3693","China","Liaoning Province",48,0,0,0,1,"2020-01-31"
"3694","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-31"
"3695","China","Ningxia Hui Autonomous Region",21,0,0,0,0,"2020-01-31"
"3696","China","Qinghai Province",8,0,0,0,0,"2020-01-31"
"3697","China","Shaanxi Province",87,0,0,0,0,"2020-01-31"
"3698","China","Shandong Province",184,0,0,0,2,"2020-01-31"
"3699","China","Shanghai Municipality",135,0,0,1,9,"2020-01-31"
"3700","China","Shanxi Province",39,0,0,0,1,"2020-01-31"
"3701","China","Sichuan Province",177,0,0,1,1,"2020-01-31"
"3702","China","Taiwan Province",10,0,0,0,0,"2020-01-31"
"3703","China","Tianjin Municipality",32,0,0,0,0,"2020-01-31"
"3704","China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-31"
"3705","China","Xinjiang Uygur Autonomous Region",17,0,0,0,0,"2020-01-31"
"3706","China","Yunnan Province",83,0,0,0,1,"2020-01-31"
"3707","China","Zhejiang Province",538,0,0,0,14,"2020-01-31"
"3708","China","Anhui Province",990,0,0,6,984,"2020-03-31"
"3709","China","Beijing Municipality",580,154,157,8,418,"2020-03-31"
"3710","China","Chongqing Municipality",579,3,1,6,570,"2020-03-31"
"3711","China","Fujian Province",343,47,3,1,295,"2020-03-31"
"3712","China","Gansu province",138,11,0,2,125,"2020-03-31"
"3713","China","Guangdong Province",1494,130,10,8,1356,"2020-03-31"
"3714","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-31"
"3715","China","Guizhou Province",147,1,0,2,144,"2020-03-31"
