"Date","AK","AZ","CA","CO","HI","ID","MT","NM","NV","OR","UT","WA","WY","IA","IL","IN","KS","MI","MN","MO","ND","NE","OH","OK","SD","WI","AL","AR","FL","GA","KY","LA","MS","NC","SC","TN","TX","VA","WV","CT","DC","DE","MA","MD","ME","NH","NJ","NY","PA","RI","VT","GU","MP","PR","VI","Daily","deaths_New","deaths_Cml","time_last_update"
2021-01-31,"","22","481","21","3","","1","18","6","","2","","","250","40","6","","","12","","","","54","43","3","3","77","19","119","2","27","50","27","48","19","76","171","11","9","","4","8","46","20","","15","29","142","59","","1","","","5","","31-Jan-21","1,949","418,143",NA
2021-02-01,"","4","211","4","","10","1","12","8","1","3","33","","5","16","15","30","8","1","","","","55","17","","1","","22","206","43","32","49","11","7","209","103","48","9","4","73","3","9","30","27","5","2","29","141","26","19","1","","","6","","1-Feb-21","1,549","419,692",NA
2021-02-02,"17","238","422","9","","6","15","15","46","23","17","-2","28","13","47","64","","63","8","340","","9","106","38","1","40","143","34","137","159","28","35","76","67","35","147","331","18","3","14","5","6","45","34","23","7","71","147","125","13","1","","","8","","2-Feb-21","3,275","422,967",NA
2021-02-03,"","214","481","14","4","7","54","28","49","10","12","72","","56","69","36","86","32","19","10","","2","94","52","3","14","215","23","197","135","45","46","26","169","64","133","418","28","27","24","5","20","53","31","9","10","51","165","143","12","3","","","7","","3-Feb-21","3,477","426,444",NA
2021-02-04,"","176","655","13","2","-1","5","17","51","7","14","28","","58","69","1,518","","74","17","19","","21","79","27","6","41","113","19","228","141","53","32","24","150","67","169","439","43","22","28","6","5","74","31","3","9","100","136","146","11","2","","","8","","4-Feb-21","4,955","431,399",NA
2021-02-05,"","196","558","27","","11","-1","23","39","4","17","33","","34","82","49","206","19","17","13","4","6","62","29","10","28","55","19","210","98","43","29","40","113","40","203","401","61","20","29","8","54","74","35","2","6","93","153","138","3","","","","6","","5-Feb-21","3,399","434,798",NA
2021-02-06,"","63","623","17","","9","5","8","33","17","5","","","41","59","66","","97","14","12","2","10","81","51","6","32","49","11","142","178","41","","44","85","46","58","348","19","19","","7","11","59","41","2","7","78","159","157","","1","","","4","","6-Feb-21","2,817","437,615",NA
2021-02-07,"","37","295","10","2","","2","13","24","4","3","","","","48","55","","","10","1","","","7","52","5","2","1","11","97","2","29","40","3","57","33","6","167","5","10","","5","4","76","20","1","6","25","145","71","","1","1","","10","","7-Feb-21","1,396","439,011",NA
2021-02-08,"","7","208","2","","9","","13","2","1","2","2","","2","35","58","96","11","3","","","","36","4","","1","6","27","119","35","31","19","1","8","32","97","57","34","2","68","4","","55","23","1","2","22","115","4","24","","","","5","","8-Feb-21","1,283","440,294",NA
2021-02-09,"1","231","327","13","","4","1","18","37","7","10","107","23","35","18","67","","60","5","6","-1","10","98","53","","39","30","38","233","120","33","18","72","55","4","65","301","58","19","16","5","13","68","41","3","3","92","142","149","12","3","","","4","","9-Feb-21","2,766","443,060",NA
2021-02-10,"","176","518","24","5","11","5","31","23","13","17","45","","29","53","52","106","12","11","12","2","8","63","30","6","35","207","25","160","118","46","35","25","135","38","100","385","19","25","28","4","23","82","33","2","7","88","138","125","11","1","","","4","1","10-Feb-21","3,152","446,212",NA
2021-02-11,"","200","461","11","1","","","18","55","12","9","30","","22","102","26","","75","24","270","1","4","721","48","14","11","99","21","174","73","31","23","23","113","87","81","385","27","12","28","8","14","61","21","","1","79","124","115","15","1","","","4","","11-Feb-21","3,735","449,947",NA
2021-02-12,"2","172","546","9","1","5","4","23","26","38","11","42","","27","32","86","61","10","16","11","1","12","2,559","11","2","11","115","14","183","184","35","29","39","82","47","81","324","10","13","27","3","7","87","36","2","9","64","139","99","16","1","","","5","","12-Feb-21","5,369","455,316",NA
2021-02-13,"","114","433","24","","7","3","14","31","43","5","","","13","53","32","","88","7","11","","","1,204","35","7","10","46","22","118","105","19","","32","77","15","9","283","22","1","","3","11","65","32","4","4","47","127","113","","","","","7","","13-Feb-21","3,296","458,612",NA
2021-02-14,"","30","408","10","1","","","13","15","","4","","","","35","24","","","7","2","","","6","30","6","1","","11","96","3","9","17","1","38","77","31","149","14","9","","","1","60","18","2","3","14","109","24","","","","","4","","14-Feb-21","1,282","459,894",NA
2021-02-15,"","","200","2","","","1","9","11","","2","","","1","41","19","42","8","2","","","1","48","17","","4","2","10","155","33","8","28","2","10","31","4","66","4","2","66","1","","32","26","","2","12","103","23","44","1","","","","","15-Feb-21","1,073","460,967",NA
2021-02-16,"5","3","64","2","","3","3","12","13","1","1","34","15","26","32","40","","19","2","3","","1","59","20","","38","9","11","220","179","24","","37","61","16","17","52","19","4","2","2","8","49","30","2","1","31","107","7","10","1","","","3","","16-Feb-21","1,298","462,265","2021-02-18 10:10:28"
