"Date","AK","AZ","CA","CO","HI","ID","MT","NM","NV","OR","UT","WA","WY","IA","IL","IN","KS","MI","MN","MO","ND","NE","OH","OK","SD","WI","AL","AR","FL","GA","KY","LA","MS","NC","SC","TN","TX","VA","WV","CT","DC","DE","MA","MD","ME","NH","NJ","NY","PA","RI","VT","GU","MP","PR","VI","Conf_New","Conf_Cml","deaths_New","deaths_Cml","Rec_New","Rec_Cml","Active","time_last_update"
2020-11-01,348,NA,NA,NA,83,480,694,742,716,508,NA,814,362,NA,NA,NA,NA,NA,NA,NA,NA,934,NA,NA,NA,NA,944,867,NA,NA,NA,NA,340,NA,NA,754,NA,972,344,NA,103,175,NA,864,37,130,NA,NA,NA,NA,17,9,4,403,NA,NA,NA,414,NA,NA,NA,NA,NA
2020-11-02,350,666,NA,NA,77,757,757,872,635,549,NA,NA,421,NA,NA,NA,NA,NA,NA,NA,972,954,NA,NA,495,NA,745,584,NA,939,885,275,365,NA,820,NA,NA,837,300,NA,69,185,725,850,95,106,NA,NA,NA,NA,23,3,NA,864,7,NA,NA,460,NA,NA,NA,NA,NA
2020-11-03,388,NA,NA,NA,87,NA,907,NA,911,482,NA,657,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,926,NA,643,878,NA,NA,NA,NA,644,NA,814,NA,NA,NA,227,985,86,115,923,771,99,128,NA,NA,NA,423,18,119,NA,345,3,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,404,815,NA,NA,155,NA,796,NA,NA,589,NA,NA,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,795,NA,NA,NA,NA,NA,NA,375,766,NA,780,NA,NA,849,304,530,77,108,NA,NA,103,115,NA,NA,NA,579,30,91,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,308,NA,NA,NA,99,NA,NA,859,NA,790,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,681,NA,NA,574,NA,NA,992,449,NA,81,219,NA,NA,176,245,NA,NA,NA,628,36,101,NA,294,2,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,525,NA,NA,NA,119,NA,979,NA,NA,769,NA,NA,917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870,967,NA,970,NA,NA,NA,473,NA,110,282,NA,NA,148,204,NA,NA,NA,630,23,73,2,803,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,601,NA,NA,NA,128,NA,NA,NA,NA,979,NA,NA,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506,NA,99,223,NA,NA,197,229,NA,NA,NA,NA,21,36,NA,586,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,518,NA,NA,NA,128,649,731,NA,NA,861,NA,NA,646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,976,NA,804,NA,868,NA,NA,NA,537,NA,110,345,NA,NA,81,247,NA,NA,NA,NA,45,120,NA,509,15,NA,NA,471,NA,NA,NA,NA,NA
2020-11-09,471,435,NA,NA,63,NA,374,NA,960,707,NA,NA,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,883,NA,980,945,NA,NA,NA,391,516,NA,643,NA,NA,NA,295,NA,86,305,NA,NA,188,211,NA,NA,NA,NA,23,240,2,475,5,NA,NA,600,NA,NA,NA,NA,NA
2020-11-10,525,NA,NA,NA,78,NA,NA,NA,NA,754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,933,NA,NA,NA,NA,NA,301,NA,86,204,NA,NA,142,220,NA,NA,NA,789,47,181,NA,207,3,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,495,NA,NA,NA,117,NA,919,NA,NA,861,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640,NA,206,230,NA,NA,127,229,NA,NA,NA,978,73,101,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,481,NA,NA,NA,97,NA,961,NA,NA,NA,NA,NA,924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,937,536,NA,128,204,NA,NA,217,322,NA,NA,NA,988,116,95,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,587,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853,589,NA,159,470,NA,NA,231,459,NA,NA,NA,765,92,74,NA,606,8,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,739,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,928,NA,148,379,NA,NA,134,382,NA,NA,NA,NA,100,41,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,648,NA,NA,NA,NA,928,NA,NA,NA,862,NA,NA,572,NA,NA,NA,NA,NA,NA,NA,924,NA,NA,NA,NA,NA,NA,874,NA,NA,NA,NA,969,NA,NA,NA,NA,970,696,NA,163,408,NA,NA,124,360,NA,NA,NA,NA,46,156,NA,624,NA,NA,NA,661,NA,NA,NA,NA,NA
2020-11-16,578,NA,NA,NA,94,NA,869,NA,NA,766,NA,NA,587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,821,NA,NA,NA,NA,981,NA,543,589,NA,NA,NA,NA,NA,684,NA,87,397,NA,NA,174,358,NA,NA,NA,NA,119,54,2,481,16,NA,NA,656,NA,NA,NA,NA,NA
2020-11-17,634,NA,NA,NA,52,NA,NA,NA,NA,924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,970,NA,NA,NA,NA,NA,NA,NA,905,NA,NA,NA,NA,NA,674,NA,245,352,NA,NA,231,274,NA,NA,NA,605,96,59,1,511,13,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,545,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,763,NA,156,203,NA,NA,148,446,NA,NA,NA,NA,57,112,NA,241,6,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,490,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,933,NA,213,398,NA,NA,173,528,NA,NA,NA,NA,149,70,NA,372,13,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,460,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914,NA,130,663,NA,NA,201,520,NA,NA,NA,NA,149,36,NA,874,9,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,675,NA,NA,NA,162,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923,NA,153,505,NA,NA,142,484,NA,NA,NA,NA,87,24,NA,991,13,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,543,NA,NA,NA,122,819,NA,NA,NA,NA,NA,NA,742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733,NA,NA,NA,NA,NA,NA,NA,779,NA,NA,NA,NA,NA,701,NA,190,487,NA,NA,219,317,NA,NA,NA,NA,83,73,NA,967,NA,NA,NA,883,NA,NA,NA,NA,NA
2020-11-23,498,NA,NA,NA,113,NA,801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,714,NA,NA,NA,769,NA,NA,NA,NA,NA,NA,970,699,NA,NA,NA,NA,NA,486,NA,139,403,NA,NA,177,444,NA,NA,NA,NA,85,53,1,688,3,NA,NA,915,NA,NA,NA,NA,NA
2020-11-24,584,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,955,NA,NA,NA,NA,NA,NA,NA,665,NA,NA,NA,NA,NA,747,540,119,453,NA,NA,227,340,NA,NA,NA,851,48,53,NA,293,14,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-25,670,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779,NA,107,331,NA,NA,218,394,NA,NA,NA,893,65,50,NA,129,15,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-26,553,NA,NA,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,843,NA,220,584,NA,NA,189,NA,NA,NA,NA,NA,NA,43,NA,509,2,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,662,NA,NA,NA,90,NA,114,NA,NA,826,NA,NA,920,NA,NA,NA,NA,NA,NA,NA,790,NA,NA,NA,NA,NA,718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,682,NA,201,591,NA,NA,NA,537,NA,NA,NA,NA,178,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-28,650,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,141,NA,NA,NA,NA,NA,NA,NA,703,NA,NA,NA,721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685,NA,371,500,NA,NA,20,689,NA,NA,NA,NA,28,14,NA,855,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-29,612,NA,NA,NA,56,824,956,NA,NA,NA,NA,NA,514,NA,NA,NA,NA,NA,NA,NA,723,NA,NA,NA,701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,695,NA,140,581,NA,NA,190,478,NA,NA,NA,NA,67,36,NA,116,6,NA,NA,817,NA,NA,NA,NA,NA
2020-11-30,507,822,NA,NA,85,NA,397,NA,NA,NA,NA,NA,801,NA,NA,NA,NA,NA,NA,NA,594,NA,NA,NA,455,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,638,NA,104,403,NA,NA,172,514,NA,NA,NA,NA,72,34,2,791,6,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-01,511,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,336,NA,NA,NA,NA,NA,NA,NA,403,NA,NA,NA,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,714,NA,133,689,NA,NA,188,772,NA,NA,NA,NA,67,37,NA,659,13,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-02,697,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,577,NA,NA,NA,NA,NA,NA,NA,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,NA,157,355,NA,NA,195,566,NA,NA,NA,NA,222,31,NA,362,26,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-03,760,NA,NA,NA,142,NA,782,NA,NA,NA,NA,NA,552,NA,NA,NA,NA,NA,NA,NA,970,NA,NA,NA,823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,828,NA,322,758,NA,NA,281,593,NA,NA,NA,NA,181,22,NA,340,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-04,750,NA,NA,NA,104,NA,NA,NA,NA,NA,NA,NA,529,NA,NA,NA,NA,NA,NA,NA,844,NA,NA,NA,892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961,NA,316,942,NA,NA,239,765,NA,NA,NA,NA,121,17,NA,435,44,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,922,NA,NA,NA,133,NA,NA,NA,NA,NA,NA,NA,203,NA,NA,NA,NA,NA,NA,NA,555,NA,NA,NA,759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392,698,NA,NA,250,448,NA,NA,NA,NA,131,18,NA,849,16,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-06,757,NA,NA,NA,104,805,379,NA,NA,NA,NA,NA,311,NA,NA,NA,NA,NA,NA,NA,477,NA,NA,NA,623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,816,NA,NA,161,633,NA,NA,NA,NA,121,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-07,476,NA,NA,NA,81,NA,716,NA,NA,NA,NA,NA,635,NA,NA,NA,NA,NA,NA,NA,361,NA,NA,NA,459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916,NA,183,799,NA,NA,296,NA,NA,NA,NA,NA,65,15,3,934,31,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-08,562,NA,NA,NA,53,NA,755,NA,NA,NA,NA,NA,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,270,753,NA,NA,236,807,NA,NA,NA,NA,100,7,2,562,18,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-09,584,NA,NA,NA,80,NA,787,NA,NA,NA,NA,NA,334,NA,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,929,NA,NA,345,969,NA,NA,NA,NA,105,13,2,432,35,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-10,620,NA,NA,NA,123,NA,759,NA,NA,NA,NA,NA,314,NA,NA,NA,NA,NA,NA,NA,558,NA,NA,NA,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244,643,NA,NA,355,681,NA,NA,NA,948,128,13,NA,422,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-11,622,NA,NA,NA,87,NA,978,NA,NA,NA,NA,NA,456,NA,NA,NA,NA,NA,NA,NA,507,NA,NA,NA,771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,788,NA,259,782,NA,NA,299,NA,NA,NA,NA,NA,128,27,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-12,517,NA,NA,NA,197,NA,774,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,376,811,NA,NA,619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,NA,NA,NA,355,784,NA,NA,NA,NA,85,11,NA,663,16,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-13,637,NA,NA,NA,87,547,659,NA,NA,NA,NA,NA,411,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806,NA,231,584,NA,NA,259,712,NA,NA,NA,NA,127,16,NA,550,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-14,422,NA,NA,NA,189,NA,NA,NA,NA,NA,NA,NA,392,936,NA,NA,NA,NA,NA,NA,196,483,NA,NA,272,NA,NA,NA,NA,NA,NA,991,NA,NA,NA,NA,NA,NA,915,NA,164,997,NA,NA,393,919,NA,NA,NA,NA,104,31,NA,506,21,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-15,278,NA,NA,NA,56,NA,737,NA,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,NA,NA,328,NA,NA,NA,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,954,NA,301,685,NA,NA,351,670,NA,NA,NA,NA,66,12,NA,320,22,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-16,603,NA,NA,NA,110,NA,604,NA,NA,NA,NA,NA,171,NA,NA,NA,NA,NA,NA,NA,291,NA,NA,NA,677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841,NA,263,787,NA,NA,452,888,NA,NA,NA,972,86,19,NA,124,28,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-17,377,NA,NA,NA,141,NA,839,NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA,NA,NA,377,NA,NA,NA,507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,839,NA,NA,434,831,NA,NA,NA,NA,140,15,NA,991,22,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-18,487,NA,NA,NA,128,NA,509,NA,NA,NA,NA,NA,647,NA,NA,NA,NA,NA,NA,NA,494,NA,NA,NA,436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,976,NA,274,341,NA,NA,366,696,NA,NA,NA,522,94,10,2,NA,10,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,330,NA,NA,NA,156,851,627,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,231,670,NA,NA,409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238,NA,NA,NA,324,649,NA,NA,NA,NA,100,5,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,178,NA,NA,NA,202,891,551,NA,NA,NA,NA,NA,164,NA,NA,NA,NA,NA,NA,NA,251,967,NA,NA,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864,NA,259,480,NA,NA,191,933,NA,NA,NA,NA,100,4,NA,515,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,150,NA,NA,NA,134,917,154,815,NA,825,NA,NA,410,844,NA,NA,NA,NA,NA,NA,82,721,NA,NA,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,789,NA,139,440,NA,NA,264,846,NA,NA,NA,NA,91,9,1,367,13,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,438,NA,NA,NA,66,NA,623,NA,NA,NA,NA,NA,158,NA,NA,NA,NA,NA,NA,NA,332,NA,NA,NA,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,982,NA,160,567,NA,NA,374,620,NA,NA,NA,956,74,27,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,360,NA,NA,NA,105,NA,575,NA,NA,897,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759,NA,326,612,NA,NA,600,504,NA,NA,NA,879,72,19,NA,516,17,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,268,NA,NA,NA,128,NA,407,NA,NA,851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,695,NA,NA,373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,780,NA,NA,563,390,NA,NA,NA,NA,101,9,2,288,12,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,NA,NA,NA,NA,119,NA,NA,NA,NA,897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,638,NA,NA,259,NA,NA,NA,NA,NA,NA,2,NA,555,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,361,NA,NA,NA,119,554,504,604,NA,608,NA,NA,429,387,NA,NA,NA,NA,NA,NA,407,175,NA,NA,294,632,903,702,NA,NA,NA,NA,845,NA,NA,NA,NA,NA,NA,NA,274,820,NA,NA,NA,NA,NA,NA,NA,NA,185,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,290,NA,NA,NA,95,428,347,742,NA,NA,796,NA,38,574,NA,NA,NA,NA,NA,NA,111,637,NA,NA,351,NA,NA,908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462,NA,492,584,NA,NA,252,876,NA,NA,NA,NA,63,1,NA,804,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,126,NA,NA,NA,45,795,219,691,868,820,NA,NA,456,880,NA,NA,NA,NA,952,NA,93,875,NA,NA,246,NA,NA,NA,NA,NA,NA,733,NA,NA,NA,NA,NA,NA,336,NA,140,431,NA,NA,359,861,NA,NA,NA,NA,91,11,NA,396,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,175,NA,NA,NA,75,NA,427,NA,NA,682,NA,NA,97,NA,NA,NA,NA,NA,810,NA,272,932,NA,NA,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806,767,193,701,NA,NA,454,NA,NA,NA,NA,NA,82,12,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,385,NA,NA,NA,106,NA,874,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,371,NA,NA,NA,411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,957,NA,223,407,NA,NA,482,545,NA,NA,NA,NA,74,15,NA,80,21,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,495,NA,NA,NA,188,NA,255,NA,NA,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,293,NA,NA,NA,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,860,NA,NA,573,786,NA,NA,NA,NA,136,9,NA,308,5,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-01,NA,NA,NA,NA,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269,608,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,677,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,801,NA,NA,NA,169,NA,389,NA,NA,NA,NA,NA,153,666,NA,NA,NA,NA,NA,NA,396,546,NA,NA,494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257,809,NA,NA,775,NA,NA,NA,NA,NA,277,NA,NA,835,6,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-03,290,NA,NA,NA,149,308,437,NA,NA,NA,NA,NA,277,NA,NA,NA,NA,NA,NA,NA,150,738,NA,NA,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,611,NA,NA,281,NA,NA,NA,NA,NA,104,1,NA,237,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-04,260,NA,NA,NA,89,798,283,921,NA,708,NA,995,302,NA,NA,NA,NA,NA,NA,NA,199,585,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,140,849,NA,NA,305,878,NA,NA,NA,NA,80,17,NA,558,13,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-05,194,NA,NA,NA,123,NA,714,NA,NA,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,254,NA,NA,NA,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785,NA,262,767,NA,NA,450,664,NA,NA,NA,NA,165,13,NA,501,28,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-06,328,NA,NA,NA,142,NA,682,NA,NA,735,NA,NA,261,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,953,NA,316,629,NA,NA,346,846,NA,NA,NA,NA,120,21,2,298,23,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-07,326,NA,NA,NA,321,NA,690,NA,NA,862,NA,NA,261,NA,NA,NA,NA,NA,NA,NA,324,NA,NA,NA,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,NA,NA,NA,399,423,NA,NA,NA,NA,245,8,1,211,24,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,403,NA,NA,NA,264,NA,818,NA,NA,NA,NA,NA,406,NA,NA,NA,NA,NA,NA,NA,282,NA,NA,NA,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357,554,NA,NA,610,891,NA,NA,NA,NA,216,13,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-09,311,NA,NA,NA,248,977,534,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,972,NA,NA,415,719,NA,NA,NA,NA,171,5,NA,554,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-10,250,NA,NA,NA,198,432,222,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,158,406,NA,NA,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334,798,NA,NA,212,729,NA,NA,NA,NA,177,8,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-11,173,NA,NA,NA,172,572,329,930,NA,924,NA,NA,541,803,NA,NA,NA,NA,793,NA,114,644,NA,NA,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,859,NA,202,554,NA,NA,249,707,NA,NA,NA,NA,111,11,NA,297,23,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-12,121,NA,NA,NA,114,NA,424,887,NA,NA,NA,NA,562,NA,NA,NA,NA,NA,NA,NA,138,NA,NA,NA,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,649,NA,430,619,NA,NA,484,841,NA,NA,NA,786,169,6,3,888,14,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-13,285,NA,NA,NA,106,NA,576,NA,NA,NA,NA,NA,167,NA,NA,NA,NA,NA,NA,NA,167,NA,NA,NA,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,796,NA,177,727,NA,NA,545,977,NA,NA,NA,NA,121,15,NA,191,38,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-14,332,NA,NA,NA,175,994,457,NA,NA,NA,NA,NA,345,NA,NA,NA,NA,NA,NA,NA,243,932,NA,NA,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,684,968,220,892,NA,NA,626,653,NA,NA,NA,901,205,13,NA,108,24,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-15,300,NA,NA,NA,150,NA,525,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,221,779,NA,NA,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,662,NA,NA,589,722,NA,NA,NA,NA,161,17,NA,997,10,NA,NA,NA,NA,NA,NA,NA,NA
