"Date","AK","AZ","CA","CO","HI","ID","MT","NM","NV","OR","UT","WA","WY","IA","IL","IN","KS","MI","MN","MO","ND","NE","OH","OK","SD","WI","AL","AR","FL","GA","KY","LA","MS","NC","SC","TN","TX","VA","WV","CT","DC","DE","MA","MD","ME","NH","NJ","NY","PA","RI","VT","GU","MP","PR","VI","Daily","Total","Conf_New","Conf_Cml","deaths_New","deaths_Cml","Rec_New","Rec_Cml","time_last_update"
2020-10-17,"211","921","2,979","1,139","96","878","638","573","967","381","1,340","777","142","1,451","3,629","2,482","","1,791","1,673","2,357","744","620","2,137","1,195","771","","972","883","4,044","1,534","991","","751","1,865","856","2,646","4,885","942","185","","79","218","550","798","40","111","934","1,784","1,681","","11","79","6","119","6","17-Oct-20","56,862","7,931,797","775","206,800","36,791","5,432,192","2,292,799",NA
2020-10-18,"220","742","2,862","933","82","510","588","445","609","216","1,097","530","194","856","4,245","1,605","","","1,706","1,768","717","734","1,434","796","628","3,928","831","644","2,539","1,174","685","1,143","","2,208","739","2,605","3,216","770","239","","36","151","744","530","26","69","1,275","1,390","1,198","","11","58","","418","","18-Oct-20","50,144","7,981,941","404","207,204","25,492","5,457,684","2,317,053",NA
2020-10-19,"202","748","3,474","1,072","37","698","569","514","582","262","1,168","460","251","604","3,113","1,584","2,113","2,909","1,611","1,405","659","749","1,752","774","565","3,777","745","531","1,707","752","543","201","586","1,089","576","3,317","4,748","601","186","1,191","25","103","827","497","14","52","1,192","998","1,006","656","9","81","","427","","19-Oct-20","54,312","8,036,253","436","207,640","45,584","5,503,268","2,325,345",NA
2020-10-20,"211","1,040","3,286","1,208","88","873","703","594","656","342","1,081","489","146","689","3,714","1,498","","1,586","1,080","1,524","1,029","592","1,862","1,475","562","4,591","744","844","3,662","1,128","970","699","730","1,403","777","1,508","5,030","774","185","434","50","129","821","590","18","82","988","1,201","1,355","302","10","130","2","447","2","20-Oct-20","55,934","8,092,187","827","208,467","42,351","5,545,619","2,338,101",NA
2020-10-21,"212","975","3,707","1,267","77","987","619","819","565","307","1,363","724","235","1,361","4,342","1,732","1,488","1,597","1,047","1,244","499","899","2,239","1,307","565","4,205","879","1,155","2,144","1,312","1,120","718","801","1,495","686","2,292","5,252","785","151","416","53","50","646","492","40","89","1,030","2,026","1,239","474","15","82","","132","6","21-Oct-20","59,962","8,152,149","1,131","209,598","56,497","5,602,116","2,340,435",NA
2020-10-22,"232","994","2,940","1,373","102","950","928","662","789","367","1,543","651","232","1,394","4,942","2,850","","1,873","1,566","1,854","887","977","2,326","1,628","946","3,413","1,047","1,202","5,558","1,785","1,017","772","958","2,131","951","2,046","6,291","1,062","243","502","39","153","986","743","30","77","1,162","1,628","1,835","471","16","88","","87","3","22-Oct-20","69,302","8,221,451","966","210,564","53,185","5,655,301","2,355,586",NA
2020-10-23,"281","976","6,141","1,350","129","1,073","863","791","813","538","1,960","820","381","1,580","3,874","2,467","1,774","1,826","1,683","1,811","887","1,225","2,445","1,373","1,132","4,378","973","1,337","3,689","2,224","1,025","699","795","2,423","851","3,606","6,472","944","284","679","72","159","968","712","31","118","1,045","1,637","1,953","524","29","85","","1,152","","23-Oct-20","77,057","8,298,508","908","211,472","42,860","5,698,161","2,388,875",NA
2020-10-24,"371","890","5,945","1,828","89","1,021","639","872","1,146","399","1,608","919","259","1,883","6,161","2,741","","3,338","2,242","2,918","935","705","2,659","1,829","853","4,062","1,031","1,183","4,471","1,846","1,460","","1,212","2,274","601","2,574","6,499","839","236","","97","160","1,128","796","33","126","1,909","2,061","1,863","","27","34","","116","2","24-Oct-20","78,890","8,377,398","865","212,337","43,450","5,741,611","2,423,448",NA
2020-10-25,"523","1,391","5,219","1,689","119","650","738","823","891","354","1,765","649","219","1,212","4,062","2,153","","","1,678","2,043","845","582","2,175","1,051","1,017","3,626","935","797","2,385","1,318","1,352","972","","1,712","1,307","3,500","4,304","825","140","","61","114","1,097","792","46","90","1,129","1,632","1,567","","30","41","","665","","25-Oct-20","62,285","8,439,683","366","212,703","30,887","5,772,498","2,454,482",NA
2020-10-26,"348","801","2,981","2,211","37","697","621","723","475","335","1,201","587","387","818","4,729","1,974","2,446","3,881","1,562","1,527","522","702","2,035","663","525","2,883","820","612","3,377","958","805","227","675","1,605","803","2,279","4,700","759","247","2,047","45","207","1,216","565","30","69","1,216","1,191","1,310","906","10","120","4","461","3","26-Oct-20","62,938","8,502,621","435","213,138","61,326","5,833,824","2,455,659",NA
2020-10-27,"382","1,158","3,188","1,433","64","882","845","583","730","372","1,145","527","252","1,050","4,000","1,983","","2,367","2,153","1,695","889","877","2,331","1,010","990","5,262","738","952","4,298","1,491","1,285","922","854","1,910","856","1,908","7,292","912","346","538","94","81","1,025","897","42","134","1,647","1,991","2,473","421","30","82","","263","2","27-Oct-20","69,652","8,572,273","906","214,044","44,140","5,877,964","2,480,265",NA
2020-10-28,"355","1,043","4,515","1,475","61","862","620","657","571","420","1,575","716","253","2,134","6,110","2,548","3,369","3,271","1,798","1,915","777","1,169","2,382","743","1,095","3,815","941","961","4,115","1,653","1,400","452","1,000","1,846","675","2,446","5,627","969","249","490","67","143","1,137","684","77","110","1,666","2,031","1,997","499","7","48","","66","","28-Oct-20","75,605","8,647,878","1,008","215,052","55,248","5,933,212","2,499,614",NA
2020-10-29,"359","1,315","4,191","1,806","77","961","887","1,078","1,075","565","1,837","814","301","2,391","6,363","3,618","","3,675","2,845","3,061","1,223","1,605","3,413","1,041","918","4,870","1,157","1,072","4,198","1,823","1,376","394","970","2,626","867","2,660","6,826","1,076","334","1,319","101","161","1,243","962","79","127","1,550","2,499","1,965","368","21","83","","752","","29-Oct-20","86,898","8,734,776","1,034","216,086","50,133","5,983,345","2,535,345",NA
2020-10-30,"381","1,565","4,014","2,412","92","1,064","1,063","1,005","1,232","596","2,292","1,016","431","2,573","6,943","3,163","3,136","3,168","3,073","2,507","1,353","1,495","3,918","1,302","1,389","5,096","1,183","1,162","1,085","1,377","1,559","433","749","2,390","713","2,608","6,631","1,167","445","761","70","198","1,488","927","80","116","1,976","2,255","2,333","562","14","79","","574","9","30-Oct-20","89,223","8,823,999","914","217,000","41,167","6,024,512","2,582,487",NA
2020-10-31,"437","1,901","5,087","2,924","68","798","885","581","977","532","1,724","928","256","2,939","7,899","3,465","","3,792","2,969","2,986","1,433","1,087","2,574","1,267","1,320","5,278","1,575","1,316","6,838","2,565","1,550","","824","2,468","828","1,184","7,145","1,152","387","","122","200","1,292","967","78","200","1,363","2,049","2,219","","24","53","","285","16","31-Oct-20","90,807","8,914,806","905","217,905","37,926","6,062,438","2,634,463",NA
2020-11-01,"348","1,527","4,529","2,560","83","480","694","742","716","508","1,854","814","362","2,607","6,980","2,750","","","2,173","2,349","1,127","934","3,193","1,349","1,221","3,493","944","867","4,865","1,192","1,281","1,071","340","1,994","1,343","754","4,259","972","344","","103","175","1,139","864","37","130","1,743","2,255","1,728","","17","9","4","403","","1-Nov-20","72,226","8,987,032","414","218,319","41,167","6,103,605","2,665,108",NA
2020-11-02,"350","666","4,094","2,237","77","757","757","872","635","549","1,196","1,039","421","1,760","6,222","3,077","4,046","6,709","2,930","2,651","972","954","2,725","1,084","495","3,433","745","584","4,651","939","885","275","365","1,280","820","3,161","4,402","837","300","2,651","69","185","725","850","95","106","1,368","1,633","1,873","1,246","23","3","","864","7","2-Nov-20","81,650","9,068,682","460","218,779","67,797","6,171,402","2,678,501",NA
2020-11-03,"388","1,679","4,044","2,562","87","1,179","907","1,136","911","482","1,669","657","340","1,365","6,516","2,881","","3,106","3,379","2,238","1,172","1,440","4,076","1,331","926","5,771","643","878","4,637","1,668","1,179","1,153","644","2,162","814","1,770","7,516","1,065","227","985","86","115","923","771","99","128","1,828","2,321","2,599","423","18","119","","345","3","3-Nov-20","85,361","9,154,043","1,090","219,869","64,768","6,236,170","2,698,004",NA
2020-11-04,"404","815","5,338","2,928","155","1,290","796","1,011","1,068","589","2,110","1,469","276","2,966","7,538","3,698","2,988","4,101","3,757","2,599","1,114","1,828","3,769","1,246","795","5,935","1,488","1,293","4,423","1,863","1,284","375","766","2,062","780","3,445","9,627","849","304","530","77","108","1,629","1,000","103","115","2,432","2,126","2,437","579","30","91","","57","","4-Nov-20","100,456","9,254,499","1,075","220,944","55,849","6,292,019","2,741,536",NA
2020-11-05,"308","2,135","4,566","3,369","99","1,265","1,013","859","1,267","790","2,807","1,070","279","4,668","9,935","4,412","","5,710","3,859","3,553","1,536","2,124","4,762","2,101","1,180","5,922","1,151","1,548","6,257","1,916","1,733","681","1,612","2,498","574","1,969","8,594","992","449","1,687","81","219","1,761","1,198","176","245","1,962","2,997","2,548","628","36","101","","294","2","5-Nov-20","113,498","9,367,997","1,132","222,076","48,453","6,340,472","2,805,449",NA
2020-11-06,"525","1,996","6,518","3,463","119","1,330","979","1,284","1,562","769","2,987","1,691","917","3,602","18,049","4,647","5,418","3,763","5,301","3,931","1,765","2,681","4,915","1,878","1,415","6,141","1,180","1,870","5,245","1,738","1,714","870","967","2,617","970","1,373","7,545","1,227","473","1,065","110","282","2,038","1,541","148","204","2,611","3,209","2,910","630","23","73","2","803","","6-Nov-20","131,084","9,499,081","1,160","223,236","50,736","6,391,208","2,884,637",NA
2020-11-07,"601","2,620","5,863","3,498","128","1,403","1,001","1,277","1,824","979","2,956","1,770","174","4,700","12,438","4,899","","6,225","4,447","4,559","1,602","1,702","5,375","4,507","1,095","7,065","1,327","1,598","4,452","1,719","1,677","","1,031","2,410","1,676","5,071","8,010","1,542","506","","99","223","2,200","1,410","197","229","2,752","3,587","3,479","","21","36","","586","","7-Nov-20","128,546","9,627,627","1,045","224,281","50,536","6,441,744","2,961,602",NA
2020-11-08,"518","1,880","7,682","3,017","128","649","731","1,210","1,276","861","2,386","1,320","646","3,390","10,009","4,652","","","5,848","4,131","1,101","1,574","4,358","","1,260","4,280","1,101","1,038","6,820","1,253","976","1,266","804","2,013","868","3,636","5,685","1,032","537","","110","345","1,809","1,081","81","247","2,013","3,428","2,705","","45","120","","509","15","8-Nov-20","102,444","9,730,071","471","224,752","41,676","6,483,420","3,021,899",NA
2020-11-09,"471","435","7,212","3,553","63","1,266","374","1,408","960","707","2,247","1,239","620","5,060","10,573","4,135","5,920","9,010","3,759","3,244","1,153","1,582","4,566","2,197","883","4,360","980","945","3,924","1,103","1,582","391","516","1,466","643","5,919","6,785","1,021","295","3,338","86","305","1,184","1,375","188","211","2,058","3,144","2,995","1,629","23","240","2","475","5","9-Nov-20","119,825","9,849,896","600","225,352","69,190","6,552,610","3,071,934",NA
2020-11-10,"525","3,434","5,367","3,890","78","1,201","1,098","1,258","1,322","754","2,517","1,441","1,131","3,916","12,623","4,829","","6,473","4,830","4,256","884","2,182","6,165","1,702","1,017","7,073","1,133","1,424","4,353","1,873","1,476","1,330","933","2,216","1,142","1,979","11,211","1,192","301","1,524","86","204","2,047","1,338","142","220","3,777","3,965","3,713","789","47","181","","207","3","10-Nov-20","128,772","9,978,668","1,366","226,718","48,721","6,601,331","3,150,619",NA
2020-11-11,"495","2,030","7,464","3,975","117","1,693","919","1,487","1,107","861","2,335","","76","5,037","12,657","5,036","5,672","6,008","4,796","4,071","1,031","2,209","5,250","2,177","1,202","7,048","1,368","1,962","5,838","1,640","2,058","","1,256","2,629","1,009","3,632","11,150","1,254","640","1,754","206","230","2,495","1,714","127","229","3,065","4,820","4,132","978","73","101","","118","","11-Nov-20","139,231","10,117,899","1,462","228,180","47,348","6,648,679","3,241,040",NA
2020-11-12,"481","1,399","6,927","5,197","97","1,158","961","1,742","1,469","1,109","3,919","3,345","924","4,422","12,702","6,591","","6,940","6,847","4,603","1,800","2,611","6,989","2,357","1,733","7,497","1,658","1,809","5,607","2,496","1,838","2,207","1,271","2,680","1,308","3,344","8,461","937","536","1,158","128","204","2,482","1,477","217","322","3,491","4,797","4,843","988","116","95","","1,169","13","12-Nov-20","149,472","10,267,371","1,115","229,295","79,441","6,728,120","3,309,956",NA
2020-11-13,"587","3,015","6,893","6,439","110","1,519","1,213","1,230","1,857","1,058","2,150","2,142","801","5,401","15,415","5,600","6,282","8,516","5,331","4,005","1,429","2,369","7,839","2,667","1,482","7,777","2,262","2,312","6,933","2,315","2,492","2,796","1,305","1,598","1,411","3,733","11,142","853","589","2,746","159","470","2,674","1,869","231","459","3,397","5,401","5,031","765","92","74","","606","8","13-Nov-20","166,850","10,434,221","1,227","230,522","61,026","6,789,146","3,414,553",NA
2020-11-14,"739","3,476","9,875","5,196","107","1,519","1,642","1,171","2,269","1,081","5,352","2,233","483","4,670","11,028","8,322","","7,072","8,494","6,346","2,270","1,912","7,552","2,847","1,680","5,146","1,620","1,848","4,544","2,492","2,677","","1,370","3,526","1,700","4,662","9,177","1,008","928","","148","379","2,841","2,321","134","382","4,353","5,388","5,004","","100","41","","600","","14-Nov-20","159,725","10,593,946","1,281","231,803","101,885","6,891,031","3,471,112",NA
2020-11-15,"648","2,383","10,968","4,183","","928","1,272","1,024","1,177","862","2,667","2,309","572","3,811","10,631","6,710","","","7,378","3,729","924","1,327","7,660","3,923","1,100","6,058","1,596","874","10,105","1,952","1,130","2,239","969","2,856","1,417","5,817","6,561","970","696","","163","408","2,076","1,840","124","360","4,538","3,649","4,821","","46","156","","624","","15-Nov-20","138,231","10,732,177","661","232,464","46,205","6,937,236","3,562,477",NA
2020-11-16,"578","1,476","9,890","4,296","94","1,099","869","1,253","1,914","766","1,971","1,492","587","1,935","11,632","5,147","7,234","12,763","7,198","3,718","1,089","3,440","7,043","2,729","821","4,389","1,154","1,308","4,663","981","1,230","543","589","1,877","1,030","7,951","7,168","2,071","684","4,639","87","397","1,967","1,726","174","358","2,219","3,490","4,152","2,394","119","54","2","481","16","16-Nov-20","148,947","10,881,124","656","233,120","82,068","7,019,304","3,628,700",NA
2020-11-17,"634","2,984","8,743","4,331","52","1,781","1,371","2,105","1,697","924","3,178","2,589","1,162","4,344","12,601","5,463","","7,458","5,755","5,717","1,082","2,204","6,794","1,551","970","7,090","1,229","1,554","7,459","3,536","2,283","2,192","905","2,937","1,138","1,841","11,624","1,762","674","1,702","245","352","2,263","2,149","231","274","4,026","5,088","5,171","605","96","59","1","511","13","17-Nov-20","154,500","11,035,624","1,510","234,630","68,492","7,087,796","3,713,198",NA
2020-11-18,"545","3,206","9,811","4,650","69","1,310","1,184","2,892","1,665","1,099","3,071","1,303","703","4,120","8,922","6,015","5,853","5,772","4,733","4,587","1,263","2,812","6,129","3,017","1,091","7,989","1,749","1,715","7,925","2,514","2,105","1,323","1,593","2,786","1,246","4,472","8,870","1,566","763","2,042","156","203","2,744","2,018","148","446","4,043","5,294","5,674","1,383","57","112","","241","6","18-Nov-20","157,005","11,192,629","1,756","236,386","79,200","7,166,996","3,789,247",NA
2020-11-19,"490","4,123","11,478","6,107","107","1,543","1,236","3,665","2,416","1,204","3,968","1,987","739","4,134","14,612","7,281","","7,592","7,581","4,349","1,382","2,663","7,587","2,915","917","6,635","1,838","2,238","9,085","2,661","3,019","1,761","1,395","3,764","1,477","2,887","12,500","1,303","933","2,353","213","398","2,532","2,910","173","528","4,182","5,310","6,345","1,040","149","70","","372","13","19-Nov-20","178,160","11,370,789","1,956","238,342","76,492","7,243,488","3,888,959",NA
2020-11-20,"460","4,471","13,005","5,765","95","1,786","1,475","2,982","1,839","1,302","4,588","2,132","858","4,263","13,012","6,808","5,939","9,779","6,489","4,614","1,404","2,381","8,048","2,921","1,205","6,473","1,947","2,061","9,085","2,766","3,144","4,296","1,638","3,224","1,770","3,444","11,815","1,815","914","2,088","130","663","2,288","2,353","201","520","3,626","5,468","6,132","1,050","149","36","","874","9","20-Nov-20","187,600","11,558,389","1,809","240,151","72,835","7,316,323","4,001,915",NA
2020-11-21,"675","3,638","15,442","6,113","162","1,070","1,249","2,342","2,019","1,493","3,395","1,717","220","3,758","11,891","6,872","","7,528","5,858","4,876","1,524","1,368","7,460","3,663","1,011","6,224","1,687","1,905","8,409","3,028","3,118","","1,972","2,843","1,624","4,355","12,826","1,783","923","","153","505","2,991","2,885","142","484","4,669","5,973","6,023","","87","24","","991","13","21-Nov-20","170,981","11,729,370","1,406","241,557","87,524","7,403,847","4,083,966",NA
2020-11-22,"543","4,331","14,319","3,921","122","819","1,038","2,456","2,155","1,502","3,197","","742","2,819","10,012","6,174","","","6,923","4,215","1,143","1,032","7,409","3,406","733","3,507","1,490","1,352","6,587","1,976","1,956","3,085","779","4,148","1,142","4,589","8,751","1,745","701","","190","487","2,721","2,168","219","317","3,968","5,391","6,460","","83","73","","967","","22-Nov-20","143,863","11,873,233","883","242,440","48,693","7,452,540","4,178,253",NA
2020-11-23,"498","2,659","8,337","3,689","113","1,437","801","2,252","2,339","1,163","2,244","6,277","1,251","2,625","8,322","5,556","7,526","11,511","6,060","3,370","714","1,860","11,034","3,544","769","3,095","1,302","1,017","6,331","1,809","1,900","970","699","2,227","1,115","4,074","6,704","2,643","486","5,271","139","403","1,785","1,658","177","444","3,581","5,906","4,429","2,572","85","53","1","688","3","23-Nov-20","157,518","12,030,751","915","243,355","96,400","7,548,940","4,238,456",NA
2020-11-24,"584","4,544","15,329","4,150","60","1,640","1,123","2,099","2,853","1,000","2,701","3,482","415","2,941","9,469","5,625","","6,290","6,097","3,764","1,004","1,761","7,250","2,736","955","6,202","1,961","2,122","8,555","2,424","1,940","2,120","665","2,761","1,428","1,304","14,392","2,142","747","540","119","453","2,225","1,667","227","340","4,275","4,881","5,701","851","48","53","","293","14","24-Nov-20","158,322","12,189,073","2,019","245,374","87,744","7,636,684","4,305,256",NA
2020-11-25,"670","3,982","18,350","4,191","108","1,773","1,061","1,855","3,159","1,170","1,781","2,887","702","3,549","11,378","5,983","5,738","4,273","6,177","4,131","1,077","2,394","10,319","3,732","998","5,469","1,778","1,965","8,376","2,358","2,648","1,023","1,092","3,628","1,322","2,118","15,609","2,142","779","1,872","107","331","3,224","2,697","218","394","4,042","6,265","5,993","893","65","50","","129","15","25-Nov-20","178,040","12,367,113","2,165","247,539","168,596","7,805,280","4,314,279",NA
2020-11-26,"553","3,476","14,640","6,053","117","","1,117","1,694","2,542","1,503","","","","3,190","12,022","6,373","","","","4,471","964","2,876","","","","5,095","2,129","2,348","","2,907","","","1,746","","","4,404","12,636","1,980","843","","220","584","","2,319","189","","4,473","6,933","7,338","","","43","","509","2","26-Nov-20","118,289","12,485,402","1,257","248,796","41,592","7,846,872","4,389,717",NA
2020-11-27,"662","4,312","12,635","4,270","90","1,997","114","2,056","1,536","826","6,142","4,261","920","1,025","7,574","5,643","5,224","17,162","5,533","3,273","790","1,114","16,459","3,225","1,926","1,300","718","1,052","17,344","2,394","4,867","4,559","1,005","6,811","1,886","4,340","3,429","1,226","682","3,429","201","591","4,464","2,378","","537","4,095","8,176","6,840","1,637","178","20","","1,372","","27-Nov-20","194,300","12,679,702","1,316","250,112","98,710","7,945,582","4,483,991",NA
2020-11-28,"650","4,136","11,996","4,330","76","1,160","1,049","2,130","2,912","1,674","2,043","2,467","141","2,427","7,873","4,471","","8,080","8,564","2,204","703","1,257","6,462","6,257","721","5,033","1,637","1,349","6,277","2,633","2,095","","1,553","3,311","1,816","6,750","4,024","2,537","685","","371","500","2,914","1,590","20","689","3,802","6,063","7,502","","28","14","","855","","28-Nov-20","147,831","12,827,533","1,156","251,268","95,657","8,041,239","4,535,026",NA
2020-11-29,"612","3,221","15,614","3,489","56","824","956","1,435","1,298","1,614","1,722","2,066","514","1,713","7,178","4,304","","","8,675","3,193","723","1,143","7,585","1,721","701","3,831","1,833","1,221","7,363","1,665","2,344","1,513","1,845","3,438","1,068","3,052","6,204","1,614","695","","140","581","2,501","1,999","190","478","3,839","6,723","5,178","","67","36","","116","6","29-Nov-20","129,897","12,957,430","817","252,085","65,964","8,107,203","4,598,142",NA
2020-11-30,"507","822","14,034","4,133","85","1,214","397","1,678","1,642","1,311","1,897","2,319","801","1,487","6,190","5,665","4,425","10,428","5,490","3,829","594","1,941","6,242","2,200","455","2,534","2,080","1,112","6,659","1,532","1,731","112","1,485","2,579","1,237","7,975","10,838","1,471","638","4,714","104","403","1,166","1,923","172","514","3,190","6,819","3,992","2,769","72","34","2","791","6","30-Nov-20","148,440","13,105,870","1,107","253,192","115,676","8,222,879","4,629,799",NA
2020-12-01,"511","10,322","12,221","4,405","43","1,607","1,007","2,324","2,698","1,223","2,510","2,197","336","1,910","12,542","5,396","","5,793","3,295","2,929","403","1,787","8,409","1,737","418","4,078","2,014","1,950","8,847","2,796","3,102","3,989","1,141","2,388","1,345","5,693","16,139","1,662","714","1,459","133","689","2,845","2,765","188","772","4,606","7,285","4,737","1,183","67","37","","659","13","1-Dec-20","169,319","13,275,189","2,388","255,580","110,139","8,333,018","4,686,591",NA
2020-12-02,"697","3,840","20,759","3,862","76","1,429","1,135","1,544","2,129","1,506","4,004","3,126","577","3,417","9,757","6,597","4,615","6,955","4,913","2,679","480","2,336","7,435","2,859","1,047","3,777","3,135","2,212","9,994","4,051","2,734","3,370","2,457","3,374","1,649","4,099","16,424","1,470","708","2,672","157","355","4,613","2,220","195","566","4,296","8,973","7,395","1,099","222","31","","362","26","2-Dec-20","190,410","13,465,599","2,662","258,242","129,329","8,462,347","4,745,010",NA
2020-12-03,"760","5,442","18,591","6,037","142","1,721","782","1,899","2,536","1,133","3,945","2,095","552","2,639","10,959","8,460","","7,146","5,763","3,998","970","2,180","8,633","1,707","823","4,618","2,766","2,789","10,870","4,373","3,059","2,249","2,168","4,686","1,782","3,967","14,439","1,382","828","4,751","322","758","6,477","2,044","281","593","4,793","9,855","10,582","1,717","181","22","","340","","3-Dec-20","201,605","13,667,204","2,647","260,889","99,080","8,561,427","4,844,888",NA
2020-12-04,"750","5,680","22,018","5,013","104","1,911","1,314","2,073","2,902","2,144","3,005","1,853","529","2,292","10,526","7,899","6,234","8,689","5,075","4,053","844","1,615","9,476","4,827","892","4,847","3,131","2,827","10,177","4,947","2,847","2,450","2,480","4,501","2,560","4,356","13,699","1,820","961","1,538","316","942","5,192","3,792","239","765","5,663","11,271","10,886","1,415","121","17","","435","44","4-Dec-20","215,957","13,883,161","2,436","263,325","97,455","8,658,882","4,960,954",NA
2020-12-05,"922","6,799","25,068","5,125","133","1,339","1,060","1,921","3,194","1,806","3,674","1,503","203","2,506","9,887","7,690","","6,004","5,914","5,001","555","2,243","10,135","4,370","759","4,831","2,735","2,245","10,431","3,717","3,296","","1,942","5,231","2,800","4,914","11,938","2,922","1,195","","392","698","5,356","3,193","250","448","5,324","10,761","10,682","","131","18","","849","16","5-Dec-20","204,126","14,087,287","2,275","265,600","128,856","8,787,738","5,033,949",NA
2020-12-06,"757","5,376","30,075","3,234","104","805","379","1,232","2,511","1,253","2,563","1,654","311","1,766","7,598","6,598","","","5,350","3,876","477","1,266","7,508","3,241","623","2,791","2,111","1,542","8,436","1,805","2,231","3,390","1,473","5,840","2,583","3,072","8,573","2,869","1,073","","264","816","4,747","2,643","161","633","6,030","9,702","8,243","","121","27","","1,113","","6-Dec-20","170,846","14,258,133","1,080","266,680","67,855","8,855,593","5,135,860",NA
2020-12-07,"476","1,567","24,735","4,037","81","1,383","716","1,859","2,448","1,292","2,231","6,957","635","1,235","8,691","5,661","5,730","9,350","5,131","2,658","361","1,293","9,026","1,903","459","2,155","1,874","1,118","7,711","4,861","1,684","1,010","1,263","4,146","2,442","8,136","8,891","3,047","916","8,129","183","799","2,463","2,302","296","1,045","3,563","7,302","6,019","3,681","65","15","3","934","31","7-Dec-20","185,999","14,444,132","1,331","268,011","126,653","8,982,246","5,193,875",NA
2020-12-08,"562","12,314","23,272","3,971","53","2,012","755","1,255","2,694","1,294","2,333","2,923","359","1,568","7,910","5,385","","5,909","2,879","3,250","2,346","1,476","11,728","2,297","505","4,114","3,218","2,283","7,985","3,686","2,192","1,797","1,732","4,242","2,141","6,019","14,290","3,127","734","2,414","270","753","3,627","2,632","236","807","5,476","9,335","8,843","1,249","100","7","2","562","18","8-Dec-20","192,941","14,637,073","2,617","270,628","104,823","9,087,069","5,279,376",NA
2020-12-09,"584","4,444","30,851","3,757","80","2,298","787","1,748","3,053","1,205","2,574","2,536","334","2,492","8,256","5,754","5,778","4,905","4,177","2,640","461","1,321","8,158","2,307","781","3,619","2,532","2,327","9,592","3,744","2,506","2,672","2,746","5,482","2,179","8,213","11,170","3,387","1,023","2,290","265","929","5,675","2,692","345","969","4,431","10,600","7,675","1,232","105","13","2","432","35","9-Dec-20","200,163","14,837,236","3,043","273,671","139,342","9,226,411","5,337,154",NA
2020-12-10,"620","4,928","29,677","4,649","123","1,825","759","1,781","2,193","1,551","3,401","2,550","314","2,089","11,101","6,518","","5,937","3,219","3,858","558","1,850","10,199","2,460","555","4,034","3,453","2,202","11,335","6,062","3,196","2,087","2,283","4,698","1,913","6,011","12,458","2,780","1,017","2,431","244","643","5,130","3,202","355","681","5,120","10,178","11,066","948","128","13","","422","","10-Dec-20","206,805","15,044,041","2,787","276,458","104,454","9,330,865","5,436,718",NA
2020-12-11,"622","6,983","35,468","4,678","87","1,582","978","1,834","2,783","1,582","2,183","3,141","456","2,198","9,420","7,200","5,491","5,157","3,467","3,900","507","1,103","8,487","3,900","771","3,858","2,887","2,770","11,699","4,729","2,776","2,191","2,327","6,636","3,208","7,289","11,746","2,561","788","3,782","259","782","5,475","2,616","299","1,187","3,650","10,595","9,984","1,571","128","27","","1,533","58","11-Dec-20","221,389","15,265,430","2,806","279,264","176,554","9,507,419","5,478,747",NA
2020-12-12,"517","8,077","35,729","3,961","197","1,022","774","1,793","2,641","1,419","3,692","4,181","98","1,681","8,737","7,401","","4,486","4,084","3,743","376","811","9,760","3,983","619","4,059","2,656","2,628","10,577","4,830","2,586","","2,665","5,239","3,102","6,691","13,700","3,116","1,216","","286","1,058","4,968","3,538","355","784","6,240","11,129","8,515","","85","11","","663","16","12-Dec-20","210,495","15,475,925","2,326","281,590","136,906","9,644,325","5,549,994",NA
2020-12-13,"637","5,853","30,334","2,559","87","547","659","1,442","2,882","1,014","2,083","2,328","411","1,114","7,216","5,898","","","3,174","2,694","281","1,173","8,666","4,332","489","2,757","2,295","1,450","8,958","4,310","1,930","3,675","1,500","6,193","3,029","11,352","6,635","2,522","806","","231","584","4,677","2,638","259","712","4,154","10,194","9,839","","127","16","","550","","13-Dec-20","177,266","15,653,191","1,410","283,000","80,114","9,724,439","5,645,752",NA
2020-12-14,"422","11,806","33,278","2,911","189","1,038","","1,499","2,579","1,157","1,968","1,734","392","936","7,214","4,967","4,724","7,205","2,808","2,562","196","483","6,476","2,099","272","2,122","1,932","1,355","8,452","3,296","1,509","991","1,648","4,296","2,393","10,319","8,883","2,647","915","7,231","164","997","3,572","2,314","393","919","4,798","9,044","7,772","3,253","104","31","","506","21","14-Dec-20","190,792","15,843,983","1,408","284,408","147,224","9,871,663","5,687,912",NA
2020-12-15,"278","4,134","32,326","2,278","56","1,802","737","1,258","2,320","1,082","1,915","1,272","152","1,259","7,359","4,241","","4,730","2,150","2,762","328","1,517","7,041","2,224","304","3,501","2,241","2,141","9,411","4,812","1,829","2,167","2,205","4,610","2,334","8,251","15,393","2,474","954","1,470","301","685","3,720","2,401","351","670","3,966","10,353","6,985","1,166","66","12","","320","22","15-Dec-20","178,336","16,022,319","2,824","287,232","136,190","10,007,853","5,727,212",NA
