"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"1465","New Hampshire","2020-02-08",0,0,0,0,NA,0
"1466","New Hampshire","2020-02-09",0,0,0,0,NA,0
"1467","New Hampshire","2020-02-10",0,0,0,0,NA,0
"1468","New Hampshire","2020-02-11",0,0,0,0,NA,0
"1469","New Hampshire","2020-02-12",0,0,0,0,NA,0
"1470","New Hampshire","2020-02-13",0,0,0,0,NA,0
"1471","New Hampshire","2020-02-14",0,0,0,0,NA,0
"1472","New Hampshire","2020-02-15",0,0,0,0,NA,0
"1473","New Hampshire","2020-02-16",0,0,0,0,NA,0
"1474","New Hampshire","2020-02-17",0,0,0,0,NA,0
"1475","New Hampshire","2020-02-18",0,0,0,0,NA,0
"1476","New Hampshire","2020-02-19",0,0,0,0,NA,0
"1477","New Hampshire","2020-02-20",0,0,0,0,NA,0
"1478","New Hampshire","2020-02-21",0,0,0,0,NA,0
"1479","New Hampshire","2020-02-22",0,0,0,0,NA,0
"1480","New Hampshire","2020-02-23",0,0,0,0,NA,0
"1481","New Hampshire","2020-02-24",0,0,0,0,NA,0
"1482","New Hampshire","2020-02-25",0,0,0,0,NA,0
"1483","New Hampshire","2020-02-26",0,0,0,0,NA,0
"1484","New Hampshire","2020-02-27",0,0,0,0,NA,0
"1485","New Hampshire","2020-02-28",0,0,0,0,NA,0
"1486","New Hampshire","2020-02-29",0,0,0,0,NA,0
"1487","New Hampshire","2020-03-01",0,0,0,0,NA,0
"1488","New Hampshire","2020-03-02",0,0,0,0,NA,0
"1489","New Hampshire","2020-03-03",0,0,0,0,NA,0
"1490","New Hampshire","2020-03-04",0,0,0,0,NA,0
"1491","New Hampshire","2020-03-05",0,0,0,0,NA,0
"1492","New Hampshire","2020-03-06",0,0,0,0,NA,0
"1493","New Hampshire","2020-03-07",0,0,0,0,NA,0
"1494","New Hampshire","2020-03-08",0,0,0,0,NA,0
"1495","New Hampshire","2020-03-09",0,0,0,0,NA,0
"1496","New Hampshire","2020-03-10",0,0,0,0,NA,0
"1497","New Hampshire","2020-03-11",0,0,0,0,NA,0
"1498","New Hampshire","2020-03-12",0,0,0,0,NA,0
"1499","New Hampshire","2020-03-13",0,0,1,0,NA,1
"1500","New Hampshire","2020-03-14",0,0,1,0,NA,1
"1501","New Hampshire","2020-03-15",0,1,1,0,NA,2
"1502","New Hampshire","2020-03-16",0,1,1,0,50,2
"1503","New Hampshire","2020-03-17",0,1,1,0,50,2
"1504","New Hampshire","2020-03-18",0,1,1,0,50,2
"1505","New Jersey","2020-02-01",0,0,0,0,NA,0
"1506","New Jersey","2020-02-02",0,0,0,0,NA,0
"1507","New Jersey","2020-02-03",0,0,0,0,NA,0
"1508","New Jersey","2020-02-04",0,0,0,0,NA,0
"1509","New Jersey","2020-02-05",0,0,0,0,NA,0
"1510","New Jersey","2020-02-06",0,0,0,0,NA,0
"1511","New Jersey","2020-02-07",0,0,0,0,NA,0
"1512","New Jersey","2020-02-08",0,0,0,0,NA,0
"1513","New Jersey","2020-02-09",0,0,0,0,NA,0
"1514","New Jersey","2020-02-10",0,0,0,0,NA,0
"1515","New Jersey","2020-02-11",0,0,0,0,NA,0
"1516","New Jersey","2020-02-12",0,0,0,0,NA,0
"1517","New Jersey","2020-02-13",0,0,0,0,NA,0
"1518","New Jersey","2020-02-14",0,0,0,0,NA,0
"1519","New Jersey","2020-02-15",0,0,0,0,NA,0
"1520","New Jersey","2020-02-16",0,0,0,0,NA,0
"1521","New Jersey","2020-02-17",0,0,0,0,NA,0
"1522","New Jersey","2020-02-18",0,0,0,0,NA,0
"1523","New Jersey","2020-02-19",0,0,0,0,NA,0
"1524","New Jersey","2020-02-20",0,0,0,0,NA,0
"1525","New Jersey","2020-02-21",0,0,0,0,NA,0
"1526","New Jersey","2020-02-22",0,0,0,0,NA,0
"1527","New Jersey","2020-02-23",0,0,0,0,NA,0
"1528","New Jersey","2020-02-24",0,0,0,0,NA,0
"1529","New Jersey","2020-02-25",0,0,0,0,NA,0
"1530","New Jersey","2020-02-26",0,0,0,0,NA,0
"1531","New Jersey","2020-02-27",0,0,0,0,NA,0
"1532","New Jersey","2020-02-28",0,0,0,0,NA,0
"1533","New Jersey","2020-02-29",0,0,0,0,NA,0
"1534","New Jersey","2020-03-01",0,0,0,0,NA,0
"1535","New Jersey","2020-03-02",0,0,0,0,NA,0
"1536","New Jersey","2020-03-03",0,0,0,0,NA,0
"1537","New Jersey","2020-03-04",0,0,0,0,NA,0
"1538","New Jersey","2020-03-05",0,0,0,0,NA,0
"1539","New Jersey","2020-03-06",0,0,0,0,NA,0
"1540","New Jersey","2020-03-07",0,0,0,0,NA,0
"1541","New Jersey","2020-03-08",0,0,0,0,NA,0
"1542","New Jersey","2020-03-09",0,0,1,0,NA,1
"1543","New Jersey","2020-03-10",0,0,1,0,NA,1
"1544","New Jersey","2020-03-11",0,0,1,0,NA,1
"1545","New Jersey","2020-03-12",0,0,1,0,NA,1
"1546","New Jersey","2020-03-13",0,0,1,0,NA,1
"1547","New Jersey","2020-03-14",0,0,1,0,NA,1
"1548","New Jersey","2020-03-15",0,0,1,0,NA,1
"1549","New Jersey","2020-03-16",1,1,1,0,NA,3
"1550","New Jersey","2020-03-17",1,1,1,0,NA,3
"1551","New Jersey","2020-03-18",1,1,1,0,NA,3
"1552","New Mexico","2020-02-01",0,0,0,0,NA,0
"1553","New Mexico","2020-02-02",0,0,0,0,NA,0
"1554","New Mexico","2020-02-03",0,0,0,0,NA,0
"1555","New Mexico","2020-02-04",0,0,0,0,NA,0
"1556","New Mexico","2020-02-05",0,0,0,0,NA,0
"1557","New Mexico","2020-02-06",0,0,0,0,NA,0
"1558","New Mexico","2020-02-07",0,0,0,0,NA,0
"1559","New Mexico","2020-02-08",0,0,0,0,NA,0
"1560","New Mexico","2020-02-09",0,0,0,0,NA,0
"1561","New Mexico","2020-02-10",0,0,0,0,NA,0
"1562","New Mexico","2020-02-11",0,0,0,0,NA,0
"1563","New Mexico","2020-02-12",0,0,0,0,NA,0
"1564","New Mexico","2020-02-13",0,0,0,0,NA,0
"1565","New Mexico","2020-02-14",0,0,0,0,NA,0
"1566","New Mexico","2020-02-15",0,0,0,0,NA,0
"1567","New Mexico","2020-02-16",0,0,0,0,NA,0
"1568","New Mexico","2020-02-17",0,0,0,0,NA,0
"1569","New Mexico","2020-02-18",0,0,0,0,NA,0
"1570","New Mexico","2020-02-19",0,0,0,0,NA,0
"1571","New Mexico","2020-02-20",0,0,0,0,NA,0
"1572","New Mexico","2020-02-21",0,0,0,0,NA,0
"1573","New Mexico","2020-02-22",0,0,0,0,NA,0
"1574","New Mexico","2020-02-23",0,0,0,0,NA,0
"1575","New Mexico","2020-02-24",0,0,0,0,NA,0
"1576","New Mexico","2020-02-25",0,0,0,0,NA,0
"1577","New Mexico","2020-02-26",0,0,0,0,NA,0
"1578","New Mexico","2020-02-27",0,0,0,0,NA,0
"1579","New Mexico","2020-02-28",0,0,0,0,NA,0
"1580","New Mexico","2020-02-29",0,0,0,0,NA,0
"1581","New Mexico","2020-03-01",0,0,0,0,NA,0
"1582","New Mexico","2020-03-02",0,0,0,0,NA,0
"1583","New Mexico","2020-03-03",0,0,0,0,NA,0
"1584","New Mexico","2020-03-04",0,0,0,0,NA,0
"1585","New Mexico","2020-03-05",0,0,0,0,NA,0
"1586","New Mexico","2020-03-06",0,0,0,0,NA,0
"1587","New Mexico","2020-03-07",0,0,0,0,NA,0
"1588","New Mexico","2020-03-08",0,0,0,0,NA,0
"1589","New Mexico","2020-03-09",0,0,0,0,NA,0
"1590","New Mexico","2020-03-10",0,0,0,0,NA,0
"1591","New Mexico","2020-03-11",0,0,1,0,NA,1
"1592","New Mexico","2020-03-12",0,0,1,0,NA,1
"1593","New Mexico","2020-03-13",0,1,1,0,NA,2
"1594","New Mexico","2020-03-14",0,1,1,0,NA,2
"1595","New Mexico","2020-03-15",0,1,1,0,NA,2
"1596","New Mexico","2020-03-16",0,1,1,0,NA,2
"1597","New Mexico","2020-03-17",0,1,1,0,NA,2
"1598","New Mexico","2020-03-18",0,1,1,0,NA,2
"1599","New York","2020-02-01",0,0,0,0,NA,0
"1600","New York","2020-02-02",0,0,0,0,NA,0
"1601","New York","2020-02-03",0,0,0,0,NA,0
"1602","New York","2020-02-04",0,0,0,0,NA,0
"1603","New York","2020-02-05",0,0,0,0,NA,0
"1604","New York","2020-02-06",0,0,0,0,NA,0
"1605","New York","2020-02-07",0,0,0,0,NA,0
"1606","New York","2020-02-08",0,0,0,0,NA,0
"1607","New York","2020-02-09",0,0,0,0,NA,0
"1608","New York","2020-02-10",0,0,0,0,NA,0
"1609","New York","2020-02-11",0,0,0,0,NA,0
"1610","New York","2020-02-12",0,0,0,0,NA,0
"1611","New York","2020-02-13",0,0,0,0,NA,0
"1612","New York","2020-02-14",0,0,0,0,NA,0
"1613","New York","2020-02-15",0,0,0,0,NA,0
"1614","New York","2020-02-16",0,0,0,0,NA,0
"1615","New York","2020-02-17",0,0,0,0,NA,0
"1616","New York","2020-02-18",0,0,0,0,NA,0
"1617","New York","2020-02-19",0,0,0,0,NA,0
"1618","New York","2020-02-20",0,0,0,0,NA,0
"1619","New York","2020-02-21",0,0,0,0,NA,0
"1620","New York","2020-02-22",0,0,0,0,NA,0
"1621","New York","2020-02-23",0,0,0,0,NA,0
"1622","New York","2020-02-24",0,0,0,0,NA,0
"1623","New York","2020-02-25",0,0,0,0,NA,0
"1624","New York","2020-02-26",0,0,0,0,NA,0
"1625","New York","2020-02-27",0,0,0,0,NA,0
"1626","New York","2020-02-28",0,0,0,0,NA,0
"1627","New York","2020-02-29",0,0,0,0,NA,0
"1628","New York","2020-03-01",0,0,0,0,NA,0
"1629","New York","2020-03-02",0,0,0,0,NA,0
"1630","New York","2020-03-03",0,0,0,0,NA,0
"1631","New York","2020-03-04",0,0,0,0,NA,0
"1632","New York","2020-03-05",0,0,0,0,NA,0
"1633","New York","2020-03-06",0,0,0,0,NA,0
"1634","New York","2020-03-07",0,0,1,0,NA,1
"1635","New York","2020-03-08",0,0,1,0,NA,1
"1636","New York","2020-03-09",0,0,1,0,NA,1
"1637","New York","2020-03-10",0,0,1,0,NA,1
"1638","New York","2020-03-11",0,0,1,0,NA,1
"1639","New York","2020-03-12",0,0,1,0,500,1
"1640","New York","2020-03-13",0,0,1,0,500,1
"1641","New York","2020-03-14",0,0,1,0,500,1
"1642","New York","2020-03-15",0,0,1,0,500,1
"1643","New York","2020-03-16",0,1,1,0,500,2
"1644","New York","2020-03-17",0,1,1,0,500,2
"1645","New York","2020-03-18",0,1,1,0,500,2
"1646","North Carolina","2020-02-01",0,0,0,0,NA,0
"1647","North Carolina","2020-02-02",0,0,0,0,NA,0
"1648","North Carolina","2020-02-03",0,0,0,0,NA,0
"1649","North Carolina","2020-02-04",0,0,0,0,NA,0
"1650","North Carolina","2020-02-05",0,0,0,0,NA,0
"1651","North Carolina","2020-02-06",0,0,0,0,NA,0
"1652","North Carolina","2020-02-07",0,0,0,0,NA,0
"1653","North Carolina","2020-02-08",0,0,0,0,NA,0
"1654","North Carolina","2020-02-09",0,0,0,0,NA,0
"1655","North Carolina","2020-02-10",0,0,0,0,NA,0
"1656","North Carolina","2020-02-11",0,0,0,0,NA,0
"1657","North Carolina","2020-02-12",0,0,0,0,NA,0
"1658","North Carolina","2020-02-13",0,0,0,0,NA,0
"1659","North Carolina","2020-02-14",0,0,0,0,NA,0
"1660","North Carolina","2020-02-15",0,0,0,0,NA,0
"1661","North Carolina","2020-02-16",0,0,0,0,NA,0
"1662","North Carolina","2020-02-17",0,0,0,0,NA,0
"1663","North Carolina","2020-02-18",0,0,0,0,NA,0
"1664","North Carolina","2020-02-19",0,0,0,0,NA,0
"1665","North Carolina","2020-02-20",0,0,0,0,NA,0
"1666","North Carolina","2020-02-21",0,0,0,0,NA,0
"1667","North Carolina","2020-02-22",0,0,0,0,NA,0
"1668","North Carolina","2020-02-23",0,0,0,0,NA,0
"1669","North Carolina","2020-02-24",0,0,0,0,NA,0
"1670","North Carolina","2020-02-25",0,0,0,0,NA,0
"1671","North Carolina","2020-02-26",0,0,0,0,NA,0
"1672","North Carolina","2020-02-27",0,0,0,0,NA,0
"1673","North Carolina","2020-02-28",0,0,0,0,NA,0
"1674","North Carolina","2020-02-29",0,0,0,0,NA,0
"1675","North Carolina","2020-03-01",0,0,0,0,NA,0
"1676","North Carolina","2020-03-02",0,0,0,0,NA,0
"1677","North Carolina","2020-03-03",0,0,0,0,NA,0
"1678","North Carolina","2020-03-04",0,0,0,0,NA,0
"1679","North Carolina","2020-03-05",0,0,0,0,NA,0
"1680","North Carolina","2020-03-06",0,0,0,0,NA,0
"1681","North Carolina","2020-03-07",0,0,0,0,NA,0
"1682","North Carolina","2020-03-08",0,0,0,0,NA,0
"1683","North Carolina","2020-03-09",0,0,0,0,NA,0
"1684","North Carolina","2020-03-10",0,0,1,0,NA,1
"1685","North Carolina","2020-03-11",0,0,1,0,NA,1
"1686","North Carolina","2020-03-12",0,0,1,0,NA,1
"1687","North Carolina","2020-03-13",0,0,1,0,NA,1
"1688","North Carolina","2020-03-14",0,1,1,0,NA,2
"1689","North Carolina","2020-03-15",0,1,1,0,NA,2
"1690","North Carolina","2020-03-16",0,1,1,0,NA,2
"1691","North Carolina","2020-03-17",1,1,1,0,NA,3
"1692","North Carolina","2020-03-18",1,1,1,0,NA,3
"1693","North Dakota","2020-02-01",0,0,0,0,NA,0
"1694","North Dakota","2020-02-02",0,0,0,0,NA,0
"1695","North Dakota","2020-02-03",0,0,0,0,NA,0
"1696","North Dakota","2020-02-04",0,0,0,0,NA,0
"1697","North Dakota","2020-02-05",0,0,0,0,NA,0
"1698","North Dakota","2020-02-06",0,0,0,0,NA,0
"1699","North Dakota","2020-02-07",0,0,0,0,NA,0
"1700","North Dakota","2020-02-08",0,0,0,0,NA,0
"1701","North Dakota","2020-02-09",0,0,0,0,NA,0
"1702","North Dakota","2020-02-10",0,0,0,0,NA,0
"1703","North Dakota","2020-02-11",0,0,0,0,NA,0
"1704","North Dakota","2020-02-12",0,0,0,0,NA,0
"1705","North Dakota","2020-02-13",0,0,0,0,NA,0
"1706","North Dakota","2020-02-14",0,0,0,0,NA,0
"1707","North Dakota","2020-02-15",0,0,0,0,NA,0
"1708","North Dakota","2020-02-16",0,0,0,0,NA,0
"1709","North Dakota","2020-02-17",0,0,0,0,NA,0
"1710","North Dakota","2020-02-18",0,0,0,0,NA,0
"1711","North Dakota","2020-02-19",0,0,0,0,NA,0
"1712","North Dakota","2020-02-20",0,0,0,0,NA,0
"1713","North Dakota","2020-02-21",0,0,0,0,NA,0
"1714","North Dakota","2020-02-22",0,0,0,0,NA,0
"1715","North Dakota","2020-02-23",0,0,0,0,NA,0
"1716","North Dakota","2020-02-24",0,0,0,0,NA,0
"1717","North Dakota","2020-02-25",0,0,0,0,NA,0
"1718","North Dakota","2020-02-26",0,0,0,0,NA,0
"1719","North Dakota","2020-02-27",0,0,0,0,NA,0
"1720","North Dakota","2020-02-28",0,0,0,0,NA,0
"1721","North Dakota","2020-02-29",0,0,0,0,NA,0
"1722","North Dakota","2020-03-01",0,0,0,0,NA,0
"1723","North Dakota","2020-03-02",0,0,0,0,NA,0
"1724","North Dakota","2020-03-03",0,0,0,0,NA,0
"1725","North Dakota","2020-03-04",0,0,0,0,NA,0
"1726","North Dakota","2020-03-05",0,0,0,0,NA,0
"1727","North Dakota","2020-03-06",0,0,0,0,NA,0
"1728","North Dakota","2020-03-07",0,0,0,0,NA,0
"1729","North Dakota","2020-03-08",0,0,0,0,NA,0
"1730","North Dakota","2020-03-09",0,0,0,0,NA,0
"1731","North Dakota","2020-03-10",0,0,0,0,NA,0
"1732","North Dakota","2020-03-11",0,0,0,0,NA,0
"1733","North Dakota","2020-03-12",0,0,0,0,NA,0
"1734","North Dakota","2020-03-13",0,0,1,0,NA,1
"1735","North Dakota","2020-03-14",0,0,1,0,NA,1
"1736","North Dakota","2020-03-15",0,1,1,0,NA,2
"1737","North Dakota","2020-03-16",0,1,1,0,NA,2
"1738","North Dakota","2020-03-17",0,1,1,0,NA,2
"1739","North Dakota","2020-03-18",0,1,1,0,NA,2
"1740","Ohio","2020-02-01",0,0,0,0,NA,0
"1741","Ohio","2020-02-02",0,0,0,0,NA,0
"1742","Ohio","2020-02-03",0,0,0,0,NA,0
"1743","Ohio","2020-02-04",0,0,0,0,NA,0
"1744","Ohio","2020-02-05",0,0,0,0,NA,0
"1745","Ohio","2020-02-06",0,0,0,0,NA,0
"1746","Ohio","2020-02-07",0,0,0,0,NA,0
"1747","Ohio","2020-02-08",0,0,0,0,NA,0
"1748","Ohio","2020-02-09",0,0,0,0,NA,0
"1749","Ohio","2020-02-10",0,0,0,0,NA,0
"1750","Ohio","2020-02-11",0,0,0,0,NA,0
"1751","Ohio","2020-02-12",0,0,0,0,NA,0
"1752","Ohio","2020-02-13",0,0,0,0,NA,0
"1753","Ohio","2020-02-14",0,0,0,0,NA,0
"1754","Ohio","2020-02-15",0,0,0,0,NA,0
"1755","Ohio","2020-02-16",0,0,0,0,NA,0
"1756","Ohio","2020-02-17",0,0,0,0,NA,0
"1757","Ohio","2020-02-18",0,0,0,0,NA,0
"1758","Ohio","2020-02-19",0,0,0,0,NA,0
"1759","Ohio","2020-02-20",0,0,0,0,NA,0
"1760","Ohio","2020-02-21",0,0,0,0,NA,0
"1761","Ohio","2020-02-22",0,0,0,0,NA,0
"1762","Ohio","2020-02-23",0,0,0,0,NA,0
"1763","Ohio","2020-02-24",0,0,0,0,NA,0
"1764","Ohio","2020-02-25",0,0,0,0,NA,0
"1765","Ohio","2020-02-26",0,0,0,0,NA,0
"1766","Ohio","2020-02-27",0,0,0,0,NA,0
"1767","Ohio","2020-02-28",0,0,0,0,NA,0
"1768","Ohio","2020-02-29",0,0,0,0,NA,0
"1769","Ohio","2020-03-01",0,0,0,0,NA,0
"1770","Ohio","2020-03-02",0,0,0,0,NA,0
"1771","Ohio","2020-03-03",0,0,1,0,NA,1
"1772","Ohio","2020-03-04",0,0,1,0,NA,1
"1773","Ohio","2020-03-05",0,0,1,0,NA,1
"1774","Ohio","2020-03-06",0,0,1,0,NA,1
"1775","Ohio","2020-03-07",0,0,1,0,NA,1
"1776","Ohio","2020-03-08",0,0,1,0,NA,1
"1777","Ohio","2020-03-09",0,0,1,0,NA,1
"1778","Ohio","2020-03-10",0,0,1,0,NA,1
"1779","Ohio","2020-03-11",0,0,1,0,NA,1
"1780","Ohio","2020-03-12",0,1,1,0,NA,2
"1781","Ohio","2020-03-13",0,1,1,0,NA,2
"1782","Ohio","2020-03-14",0,1,1,0,NA,2
"1783","Ohio","2020-03-15",1,1,1,0,NA,3
"1784","Ohio","2020-03-16",1,1,1,0,NA,3
"1785","Ohio","2020-03-17",1,1,1,0,NA,3
"1786","Ohio","2020-03-18",1,1,1,0,NA,3
"1787","Oklahoma","2020-02-01",0,0,0,0,NA,0
"1788","Oklahoma","2020-02-02",0,0,0,0,NA,0
"1789","Oklahoma","2020-02-03",0,0,0,0,NA,0
"1790","Oklahoma","2020-02-04",0,0,0,0,NA,0
"1791","Oklahoma","2020-02-05",0,0,0,0,NA,0
"1792","Oklahoma","2020-02-06",0,0,0,0,NA,0
"1793","Oklahoma","2020-02-07",0,0,0,0,NA,0
"1794","Oklahoma","2020-02-08",0,0,0,0,NA,0
"1795","Oklahoma","2020-02-09",0,0,0,0,NA,0
"1796","Oklahoma","2020-02-10",0,0,0,0,NA,0
"1797","Oklahoma","2020-02-11",0,0,0,0,NA,0
"1798","Oklahoma","2020-02-12",0,0,0,0,NA,0
"1799","Oklahoma","2020-02-13",0,0,0,0,NA,0
"1800","Oklahoma","2020-02-14",0,0,0,0,NA,0
"1801","Oklahoma","2020-02-15",0,0,0,0,NA,0
"1802","Oklahoma","2020-02-16",0,0,0,0,NA,0
"1803","Oklahoma","2020-02-17",0,0,0,0,NA,0
"1804","Oklahoma","2020-02-18",0,0,0,0,NA,0
"1805","Oklahoma","2020-02-19",0,0,0,0,NA,0
"1806","Oklahoma","2020-02-20",0,0,0,0,NA,0
"1807","Oklahoma","2020-02-21",0,0,0,0,NA,0
"1808","Oklahoma","2020-02-22",0,0,0,0,NA,0
"1809","Oklahoma","2020-02-23",0,0,0,0,NA,0
"1810","Oklahoma","2020-02-24",0,0,0,0,NA,0
"1811","Oklahoma","2020-02-25",0,0,0,0,NA,0
"1812","Oklahoma","2020-02-26",0,0,0,0,NA,0
"1813","Oklahoma","2020-02-27",0,0,0,0,NA,0
"1814","Oklahoma","2020-02-28",0,0,0,0,NA,0
"1815","Oklahoma","2020-02-29",0,0,0,0,NA,0
"1816","Oklahoma","2020-03-01",0,0,0,0,NA,0
"1817","Oklahoma","2020-03-02",0,0,0,0,NA,0
"1818","Oklahoma","2020-03-03",0,0,0,0,NA,0
"1819","Oklahoma","2020-03-04",0,0,0,0,NA,0
"1820","Oklahoma","2020-03-05",0,0,0,0,NA,0
"1821","Oklahoma","2020-03-06",0,0,0,0,NA,0
"1822","Oklahoma","2020-03-07",0,0,0,0,NA,0
"1823","Oklahoma","2020-03-08",0,0,0,0,NA,0
"1824","Oklahoma","2020-03-09",0,0,0,0,NA,0
"1825","Oklahoma","2020-03-10",0,0,0,0,NA,0
"1826","Oklahoma","2020-03-11",0,0,0,0,NA,0
"1827","Oklahoma","2020-03-12",0,0,0,0,NA,0
"1828","Oklahoma","2020-03-13",0,0,0,0,NA,0
"1829","Oklahoma","2020-03-14",0,0,0,0,NA,0
"1830","Oklahoma","2020-03-15",0,0,1,0,NA,1
"1831","Oklahoma","2020-03-16",0,1,1,0,NA,2
"1832","Oklahoma","2020-03-17",0,1,1,0,NA,2
"1833","Oklahoma","2020-03-18",0,1,1,0,NA,2
"1834","Oregon","2020-02-01",0,0,0,0,NA,0
"1835","Oregon","2020-02-02",0,0,0,0,NA,0
"1836","Oregon","2020-02-03",0,0,0,0,NA,0
"1837","Oregon","2020-02-04",0,0,0,0,NA,0
"1838","Oregon","2020-02-05",0,0,0,0,NA,0
"1839","Oregon","2020-02-06",0,0,0,0,NA,0
"1840","Oregon","2020-02-07",0,0,0,0,NA,0
"1841","Oregon","2020-02-08",0,0,0,0,NA,0
"1842","Oregon","2020-02-09",0,0,0,0,NA,0
"1843","Oregon","2020-02-10",0,0,0,0,NA,0
"1844","Oregon","2020-02-11",0,0,0,0,NA,0
"1845","Oregon","2020-02-12",0,0,0,0,NA,0
"1846","Oregon","2020-02-13",0,0,0,0,NA,0
"1847","Oregon","2020-02-14",0,0,0,0,NA,0
"1848","Oregon","2020-02-15",0,0,0,0,NA,0
"1849","Oregon","2020-02-16",0,0,0,0,NA,0
"1850","Oregon","2020-02-17",0,0,0,0,NA,0
"1851","Oregon","2020-02-18",0,0,0,0,NA,0
"1852","Oregon","2020-02-19",0,0,0,0,NA,0
"1853","Oregon","2020-02-20",0,0,0,0,NA,0
"1854","Oregon","2020-02-21",0,0,0,0,NA,0
"1855","Oregon","2020-02-22",0,0,0,0,NA,0
"1856","Oregon","2020-02-23",0,0,0,0,NA,0
"1857","Oregon","2020-02-24",0,0,0,0,NA,0
"1858","Oregon","2020-02-25",0,0,0,0,NA,0
"1859","Oregon","2020-02-26",0,0,0,0,NA,0
"1860","Oregon","2020-02-27",0,0,0,0,NA,0
"1861","Oregon","2020-02-28",0,0,0,0,NA,0
"1862","Oregon","2020-02-29",0,0,0,0,NA,0
"1863","Oregon","2020-03-01",0,0,0,0,NA,0
"1864","Oregon","2020-03-02",0,0,0,0,NA,0
"1865","Oregon","2020-03-03",0,0,0,0,NA,0
"1866","Oregon","2020-03-04",0,0,0,0,NA,0
"1867","Oregon","2020-03-05",0,0,0,0,NA,0
"1868","Oregon","2020-03-06",0,0,0,0,NA,0
"1869","Oregon","2020-03-07",0,0,0,0,NA,0
"1870","Oregon","2020-03-08",0,0,0,0,NA,0
"1871","Oregon","2020-03-09",0,0,0,0,NA,0
"1872","Oregon","2020-03-10",0,0,0,0,NA,0
"1873","Oregon","2020-03-11",0,0,0,0,250,0
"1874","Oregon","2020-03-12",0,0,0,0,250,0
"1875","Oregon","2020-03-13",0,0,0,0,250,0
"1876","Oregon","2020-03-14",0,0,0,0,250,0
"1877","Oregon","2020-03-15",0,0,0,0,250,0
"1878","Oregon","2020-03-16",1,0,0,0,250,1
"1879","Oregon","2020-03-17",1,0,0,0,250,1
"1880","Oregon","2020-03-18",1,0,0,0,250,1
"1881","Pennsylvania","2020-02-01",0,0,0,0,NA,0
"1882","Pennsylvania","2020-02-02",0,0,0,0,NA,0
"1883","Pennsylvania","2020-02-03",0,0,0,0,NA,0
"1884","Pennsylvania","2020-02-04",0,0,0,0,NA,0
"1885","Pennsylvania","2020-02-05",0,0,0,0,NA,0
"1886","Pennsylvania","2020-02-06",0,0,0,0,NA,0
"1887","Pennsylvania","2020-02-07",0,0,0,0,NA,0
"1888","Pennsylvania","2020-02-08",0,0,0,0,NA,0
"1889","Pennsylvania","2020-02-09",0,0,0,0,NA,0
"1890","Pennsylvania","2020-02-10",0,0,0,0,NA,0
"1891","Pennsylvania","2020-02-11",0,0,0,0,NA,0
"1892","Pennsylvania","2020-02-12",0,0,0,0,NA,0
"1893","Pennsylvania","2020-02-13",0,0,0,0,NA,0
"1894","Pennsylvania","2020-02-14",0,0,0,0,NA,0
"1895","Pennsylvania","2020-02-15",0,0,0,0,NA,0
"1896","Pennsylvania","2020-02-16",0,0,0,0,NA,0
"1897","Pennsylvania","2020-02-17",0,0,0,0,NA,0
"1898","Pennsylvania","2020-02-18",0,0,0,0,NA,0
"1899","Pennsylvania","2020-02-19",0,0,0,0,NA,0
"1900","Pennsylvania","2020-02-20",0,0,0,0,NA,0
"1901","Pennsylvania","2020-02-21",0,0,0,0,NA,0
"1902","Pennsylvania","2020-02-22",0,0,0,0,NA,0
"1903","Pennsylvania","2020-02-23",0,0,0,0,NA,0
"1904","Pennsylvania","2020-02-24",0,0,0,0,NA,0
"1905","Pennsylvania","2020-02-25",0,0,0,0,NA,0
"1906","Pennsylvania","2020-02-26",0,0,0,0,NA,0
"1907","Pennsylvania","2020-02-27",0,0,0,0,NA,0
"1908","Pennsylvania","2020-02-28",0,0,0,0,NA,0
"1909","Pennsylvania","2020-02-29",0,0,0,0,NA,0
"1910","Pennsylvania","2020-03-01",0,0,0,0,NA,0
"1911","Pennsylvania","2020-03-02",0,0,0,0,NA,0
"1912","Pennsylvania","2020-03-03",0,0,0,0,NA,0
"1913","Pennsylvania","2020-03-04",0,0,0,0,NA,0
"1914","Pennsylvania","2020-03-05",0,0,0,0,NA,0
"1915","Pennsylvania","2020-03-06",0,0,0,0,NA,0
"1916","Pennsylvania","2020-03-07",0,0,0,0,NA,0
"1917","Pennsylvania","2020-03-08",0,0,0,0,NA,0
"1918","Pennsylvania","2020-03-09",0,0,0,0,NA,0
"1919","Pennsylvania","2020-03-10",0,0,0,0,NA,0
"1920","Pennsylvania","2020-03-11",0,0,0,0,NA,0
"1921","Pennsylvania","2020-03-12",0,0,0,0,NA,0
"1922","Pennsylvania","2020-03-13",0,0,0,0,NA,0
"1923","Pennsylvania","2020-03-14",0,0,0,0,NA,0
"1924","Pennsylvania","2020-03-15",0,0,0,0,NA,0
"1925","Pennsylvania","2020-03-16",1,0,0,0,NA,1
"1926","Pennsylvania","2020-03-17",1,0,0,0,NA,1
"1927","Pennsylvania","2020-03-18",1,0,0,0,NA,1
"1928","Puerto Rico","2020-02-01",0,0,0,0,NA,0
"1929","Puerto Rico","2020-02-02",0,0,0,0,NA,0
"1930","Puerto Rico","2020-02-03",0,0,0,0,NA,0
